ncbiID	fullName	rank	parentID
1709381	Baudoinia panamericana	species	483074
32321	repleta group	speciesgroup	32281
9646	Ailuropoda melanoleuca	species	9645
1437201	Pentapetalae	norank	91827
395010	Zasmidium cellare	species	395590
6032	Apansporoblastina	suborder	6029
337687	Muroidea	norank	33553
105767	Tremella	genus	5215
5543	Trichoderma	genus	5129
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
186802	Clostridiales	order	186801
186807	Peptococcaceae	family	186802
251221	Gloeobacter violaceus PCC 7421	norank	33072
5114	Diaporthales	order	222544
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
4761	Chytridiomycota	phylum	4751
121225	Pediculus humanus	species	121222
387092	Nitratiruptor sp. SB155-2	species	269258
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
1168546	Myriangium duriaei CBS 260.36	norank	147570
9263	Metatheria	norank	32525
1150837	Didymella exigua CBS 183.55	norank	100019
45147	Lophiostomataceae	family	92860
102235	Cyanobacterium stanieri	species	102234
1033978	Plectosphaerellaceae	family	1028384
176113	Tenrecinae	subfamily	9369
51291	Chlamydiales	order	204429
727	Haemophilus influenzae	species	724
297308	Ixodoidea	superfamily	6935
460517	Komagataella	genus	115784
6183	Schistosoma mansoni	species	6181
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
2759	Eukaryota	superkingdom	131567
5042	Eurotiales	order	451871
1142	Synechocystis	genus	1890428
243231	Geobacter sulfurreducens PCA	norank	35554
159087	Dechloromonas aromatica RCB	norank	259537
307595	Gloeobacterales	order	307596
229219	Blastomyces	genus	299071
241421	Crinalium	genus	1892255
675120	Dothistroma septosporum NZE10	norank	64363
5140	Neurospora	genus	5148
41197	Heteroneura	parvorder	41196
118883	Sulfolobaceae	family	2281
5296	Puccinia	genus	5262
336963	Uncinocarpus reesii 1704	norank	33188
221102	Moniliophthora	genus	654221
213468	Syntrophaceae	family	213462
27970	Enterocytozoonidae	family	6032
716545	saccharomyceta	norank	4890
4897	Schizosaccharomyces japonicus	species	4895
31181	Strongylocentrotidae	family	7675
9030	Gallus	genus	9072
33183	Onygenales	order	451871
303	Pseudomonas putida	species	136845
9031	Gallus gallus	species	9030
190650	Caulobacter crescentus CB15	norank	155892
5786	Dictyostelium purpureum	species	5782
51453	Trichoderma reesei	species	5543
9398	Pteropodidae	family	30559
7423	Pteromalidae	family	7422
32365	willistoni group	speciesgroup	32341
4734	commelinids	subclass	1437197
5810	Toxoplasma	genus	5809
9821	Suidae	family	35497
72294	Campylobacteraceae	family	213849
3244	Selaginellales	order	1521260
45130	Bipolaris sorokiniana	species	33194
338192	Nitrosopumilus maritimus	species	338191
10116	Rattus norvegicus	species	10114
1035538	Mamiellophyceae	class	3152
1186	Calothrix	genus	1185
41937	Sapindales	order	91836
1890422	Gloeobacteraceae	family	307595
3052	Chlamydomonas	genus	3051
204455	Rhodobacterales	order	28211
1643678	Nitrososphaeria	class	651137
9258	Ornithorhynchus anatinus	species	9257
111781	Leptolyngbya sp. PCC 7376	species	47251
4931	Saccharomyces bayanus	species	4930
7227	Drosophila melanogaster	species	32351
55148	Deinococcus proteolyticus	species	1298
157822	Lecanorineae	suborder	5197
3655	Cucumis	genus	1003877
68525	delta/epsilon subdivisions	subphylum	1224
589342	Pyrenomonadales	order	3027
5540	Thermomyces	genus	28568
404260	Bryophytina	norank	3208
43741	Acalyptratae	norank	43738
7240	Drosophila simulans	species	32351
3055	Chlamydomonas reinhardtii	species	3052
9315	Macropus eugenii	species	9312
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
222544	Sordariomycetidae	subclass	147550
43786	Culicomorpha	infraorder	7148
235629	Acalyphoideae	subfamily	3977
70791	Nectria haematococca mpVI	norank	140110
1890940	Nanoarchaeales	order	192989
6036	Pansporoblastina	suborder	6029
4952	Yarrowia lipolytica	species	4951
101162	Bipolaris oryzae	species	33194
813	Chlamydia trachomatis	species	810
1799696	Sporidiobolaceae	family	231213
1329911	Toxicofera	norank	1329912
186490	Candidatus Baumannia cicadellinicola	species	198346
8835	Anas	genus	8830
183710	Deinococcaceae	family	118964
7158	Aedes	genus	1056966
27974	Nosematidae	family	6032
418101	Plasmodium (Vinckeia)	subgenus	5820
7716	Phlebobranchia	suborder	183770
40139	Dolichoderinae	subfamily	36668
91836	malvids	norank	71275
103690	Nostoc sp. PCC 7120	species	1177
3814	Papilionoideae	subfamily	3803
9789	Equus	genus	9788
83233	Coriolaceae	family	5303
9371	Echinops telfairi	species	9370
586132	Nematocida	genus	469895
5334	Schizophyllum commune	species	5333
32347	ananassae subgroup	speciessubgroup	32346
7736	Branchiostomidae	family	7735
9544	Macaca mulatta	species	9539
1329950	Unidentata	norank	1329961
1489841	Zeiogadaria	norank	1489838
91827	Gunneridae	norank	71240
41666	Batrachia	superorder	8292
5598	Alternaria	genus	28556
551115	Nostoc azollae 0708	norank	1164
1152	Pseudanabaena	genus	1890436
153609	Moniliophthora perniciosa	species	221102
376911	Strepsirrhini	suborder	9443
5305	Phanerochaete	genus	396331
34078	Scytonema hofmannii	species	1203
13684	Parastagonospora nodorum	species	1351751
33184	Onygenaceae	family	33183
2850	Phaeodactylum tricornutum	species	2849
69292	Gasterosteus	genus	69291
8509	Squamata	order	8504
13149	Microcebus	genus	30615
376915	Lemuriformes	infraorder	376911
872	Desulfovibrio	genus	194924
8088	Oryziinae	subfamily	47757
32525	Theria	norank	40674
3987	Ricinus	genus	235880
32011	Methylophilaceae	family	206350
5482	Candida tropicalis	species	1535326
281106	Argynnaceae	family	603422
316279	Synechococcus sp. CC9902	species	1129
1351751	Parastagonospora	genus	5020
347515	Leishmania major strain Friedlin	norank	5664
423054	Eimeriorina	suborder	75739
147429	Andropogoneae	tribe	1648033
717774	Marinomonas mediterranea MMB-1	norank	119864
9823	Sus scrofa	species	9822
1541743	Candidatus Ruthia	genus	32036
451864	Dikarya	subkingdom	4751
5297	Puccinia graminis	species	5296
33340	Neoptera	subclass	7496
240292	Anabaena variabilis ATCC 29413	norank	1172
85023	Microbacteriaceae	family	85006
9796	Equus caballus	species	35510
46630	Picrophilaceae	family	2301
1229	Nitrosococcus oceani	species	1227
8826	Anseriformes	order	1549675
71241	stem eudicotyledons	norank	71240
399129	Cryphonectriaceae	family	5114
162481	Microbotryomycetes	class	29000
7238	Drosophila sechellia	species	32351
8360	Xenopodinae	subfamily	8352
186035	Fragilariopsis	genus	33852
38574	Leishmania donovani species complex	speciesgroup	38568
405	Methylobacillus flagellatus	species	404
3711	Brassica rapa	species	3705
5022	Leptosphaeria maculans	species	220671
186625	Clupeocephala	norank	1489341
5303	Polyporales	order	355688
1150	Oscillatoriales	order	1301283
944	Ehrlichia canis	species	106178
81093	Magnaporthaceae	family	639021
192989	Nanoarchaeota	phylum	1783276
714581	Trypetheliales	order	159987
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
54299	Chroococcidiopsis thermalis	species	54298
32036	sulfur-oxidizing symbionts	norank	118884
59930	Cyanobium gracile	species	167375
37611	Estrildidae	family	175121
696747	Arthrospira platensis NIES-39	norank	118562
451868	Pleosporomycetidae	subclass	147541
10226	Placozoa	phylum	33208
451869	Botryosphaeriales	order	159987
333046	unclassified Bacteroidales	norank	171549
5020	Phaeosphaeriaceae	family	715340
32346	melanogaster group	speciesgroup	32341
5270	Ustilago maydis	species	5269
3246	Selaginella	genus	3245
9668	Mustela putorius	species	9665
5179	Sclerotinia	genus	28983
692275	Sphaerulina musiva SO2202	norank	85929
7230	Drosophila mojavensis	species	198037
705562	Polychaeton citri	species	705561
265570	Sulfurovum	genus	34035
314294	Cercopithecoidea	superfamily	9526
2232	Archaeoglobaceae	family	2231
136419	Cercozoa	norank	543769
147385	Brachypodieae	tribe	147368
45142	Cucurbitaria berberidis	species	45141
218851	Aquilegia coerulea	species	3450
4959	Debaryomyces hansenii	species	4958
147569	Myriangium	genus	147568
7234	Drosophila persimilis	species	32358
392814	Micromonas sp. CCMP490	species	38832
67677	Antonospora	genus	469895
364715	Trypethelium eluteriae	species	271823
164328	Phytophthora ramorum	species	4783
71240	eudicotyledons	norank	1437183
3749	Malus	genus	721813
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
3760	Prunus persica	species	3754
414	Methylococcus capsulatus	species	413
39947	Oryza sativa Japonica Group	norank	4530
1892263	Hapalosiphonaceae	family	1161
7894	Coelacanthiformes	order	118072
348780	Natronomonas pharaonis DSM 2160	norank	2257
36914	Lodderomyces elongisporus	species	36913
281109	Aulographaceae	family	159987
9606	Homo sapiens	species	9605
8459	Testudines	order	1329799
307596	Gloeobacteria	class	1117
3646	Malpighiales	order	91835
9976	Ochotonidae	family	9975
41088	Cucujiformia	infraorder	41084
6072	Eumetazoa	norank	33208
1123	Chlorogloeopsis	genus	1892261
53485	Pyrenophora teres	species	5027
9357	Choloepus	genus	227508
1036719	Verticillium	genus	1033978
27997	Perkinsea	norank	33630
118072	Coelacanthimorpha	norank	8287
228410	Nitrosomonas europaea ATCC 19718	norank	915
715989	sordariomyceta	norank	716546
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
81525	Monosiga	genus	81529
7953	Cyprinidae	family	30727
1489843	Gadariae	norank	1489841
1344955	Rhizopodaceae	family	1344963
29197	Chlorarachniophyceae	norank	136419
5333	Schizophyllum	genus	5332
41399	Phrymaceae	family	4143
1173027	Microcoleus sp. PCC 7113	species	44471
143961	Aphidomorpha	norank	33380
5878	Ciliophora	norank	33630
9787	Perissodactyla	order	314145
235880	Acalypheae	tribe	235629
5820	Plasmodium	genus	1639119
35082	Cryptosporidiidae	family	423054
1033997	Nitrososphaeraceae	family	1033996
1497346	Thermoleophilia	class	201174
554915	Amoebozoa	norank	2759
104366	Pleurotaceae	family	5338
5476	Candida albicans	species	1535326
10015	Heteromyidae	family	33553
10141	Cavia porcellus	species	10140
744530	Dissoconiaceae	family	134362
311790	Afrotheria	superorder	9347
7069	Tribolium	genus	1304792
9379	Sorex	genus	183663
272123	Anabaena cylindrica PCC 7122	norank	1165
3847	Glycine max	species	1462606
40289	Tuberaceae	family	5185
1699524	Eucalypteae	tribe	1699513
1913637	Mucoromycota	phylum	4751
80812	Sorangiineae	suborder	29
33090	Viridiplantae	kingdom	2759
171549	Bacteroidales	order	200643
84588	Synechococcus sp. WH 8102	species	1129
5094	Talaromyces	genus	28568
723287	Anncaliia algerae	species	311453
542	Zymomonas mobilis	species	541
5759	Entamoeba histolytica	species	5758
2303	Thermoplasma acidophilum	species	2302
449447	Microcystis aeruginosa NIES-843	norank	1126
272131	Nostoc punctiforme	species	1177
4837	Phycomyces blakesleeanus	species	4836
48302	grimshawi group	speciesgroup	48301
27999	Perkinsidae	family	27998
2208	Methanosarcina barkeri	species	2207
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
36913	Lodderomyces	genus	1535325
3877	Medicago	genus	163742
92938	Fischerella muscicola	species	1190
71275	rosids	subclass	1437201
37347	Tupaia belangeri	species	9394
589351	Hemiselmidaceae	family	589350
5890	Tetrahymena	genus	291294
1890452	Cyanobacteriaceae	family	1118
199306	Coccidioides posadasii	species	5500
41891	Coccomyxa	genus	35472
7260	Drosophila willistoni	species	32367
63418	Trichophyton equinum	species	5550
85681	Citrus clementina	species	2706
4577	Zea mays	species	4575
6945	Ixodes scapularis	species	6944
40410	Cryptococcus neoformans var. neoformans	varietas	5207
766728	Meyerozyma	genus	766764
3398	Magnoliophyta	norank	58024
395961	Cyanothece sp. PCC 7425	species	43988
4479	Poaceae	family	38820
2206	Methanosarcinaceae	family	94695
75966	Trebouxiophyceae	class	3041
654128	Marasmiaceae	family	5338
183988	Methanopyri	class	28890
1890528	Chroococcidiopsidaceae	family	1890505
3754	Prunus	genus	721805
281687	Caenorhabditis japonica	species	6237
977863	Curvularia lunata m118	norank	5503
394221	Maricaulis maris MCS10	norank	74318
227508	Megalonychidae	family	948953
218105	Cryphonectria-Endothia complex	norank	399129
35725	Macrophomina phaseolina	species	35724
28256	Halomonadaceae	family	135619
5865	Babesia bovis	species	5864
31031	Tetraodontidae	family	32517
6237	Caenorhabditis	genus	55885
69014	Thermococcus kodakarensis KOD1	norank	311400
400682	Amphimedon queenslandica	species	178513
183713	Methanopyraceae	family	68985
5849	Plasmodium gallinaceum	species	418104
45308	Melanomma	genus	45307
6236	Rhabditida	order	119089
171637	Maloideae	subfamily	3745
337730	Marmotini	tribe	337726
45350	Nematostella	genus	45349
28556	Pleosporaceae	family	715340
6042	Demospongiae	class	6040
32351	melanogaster subgroup	speciessubgroup	32346
31932	Nitrosopumilales	order	651137
413	Methylococcus	genus	403
7214	Drosophilidae	family	43746
105387	Scolecida	subclass	6341
742845	Malasseziaceae	family	162474
469383	Conexibacter woesei DSM 14684	norank	191495
176299	Agrobacterium fabrum str. C58	norank	1176649
13035	Dactylococcopsis salina PCC 8305	norank	292566
27291	Saccharomyces paradoxus	species	4930
9370	Echinops	genus	176113
123367	Ctenosquamata	norank	123366
9604	Hominidae	family	314295
481	Neisseriaceae	family	206351
5057	Aspergillus clavatus	species	5052
942	Anaplasmataceae	family	766
33849	Bacillariophyceae	class	2836
9479	Platyrrhini	parvorder	314293
51293	Capitella	genus	51292
115784	Phaffomycetaceae	family	4892
9257	Ornithorhynchus	genus	9256
2902	Emiliania	genus	418966
2903	Emiliania huxleyi	species	2902
13615	Monodelphis	genus	126287
9443	Primates	order	314146
6341	Polychaeta	class	6340
50827	Diplogasterida	order	119089
1728959	Aurantioideae	subfamily	23513
1301283	Oscillatoriophycideae	subclass	1117
135619	Oceanospirillales	order	1236
561	Escherichia	genus	543
256003	Heterobasidion annosum species complex	norank	13562
9527	Cercopithecidae	family	314294
5658	Leishmania	genus	1286322
39952	Setosphaeria	genus	28556
147369	Panicoideae	subfamily	147370
63132	Geitlerinema	genus	1892251
373994	Rivularia sp. PCC 7116	species	373984
114186	Candidatus Carsonella ruddii	species	114185
4530	Oryza sativa	species	4527
171627	Fusarium fujikuroi species complex	norank	5506
7756	Petromyzon	genus	7746
9348	Xenarthra	superorder	9347
29760	Vitis vinifera	species	3603
1593277	Onygenales incertae sedis	norank	33183
9528	Cercopithecinae	subfamily	9527
5204	Basidiomycota	phylum	451864
135651	Caenorhabditis brenneri	species	6237
35127	Thalassiosira	genus	29202
4951	Yarrowia	genus	34353
13616	Monodelphis domestica	species	13615
8352	Pipidae	family	30319
3602	Vitaceae	family	403667
600669	Nakaseomyces/Candida clade	norank	374468
8515	Iguanidae	family	8511
33187	Uncinocarpus	genus	33184
169418	Mustelinae	subfamily	9655
41827	Culicoidea	superfamily	43786
43845	Drosophilinae	subfamily	7214
155892	Caulobacter vibrioides	species	75
186192	Marinithermus hydrothermalis	species	186191
2281	Sulfolobales	order	183924
980083	Camelineae	tribe	3700
948953	Folivora	suborder	948950
33317	Protostomia	norank	33213
511434	Candidatus Azobacteroides	genus	333046
43773	Syntrophus	genus	213468
64471	Synechococcus sp. CC9311	species	1129
7174	Culex	genus	53550
225164	Lottia gigantea	species	72691
4776	Peronosporales	order	4762
6274	Spirurida	order	119089
7737	Branchiostoma	genus	7736
178475	Niphatidae	family	6049
1140	Synechococcus elongatus PCC 7942	norank	32046
114378	Thermofilaceae	family	2266
68889	Boletales	order	452333
8287	Sarcopterygii	norank	117571
314146	Euarchontoglires	superorder	1437010
1213	Prochloraceae	family	1890424
7496	Pterygota	norank	85512
99598	Calothrix sp. PCC 7507	species	1186
198346	Candidatus Baumannia	norank	118884
42742	Gelatoporia subvermispora	species	98757
13642	Polysphondylium pallidum	species	13641
1489341	Osteoglossocephalai	norank	32443
184431	Coprinopsis	genus	184208
7711	Chordata	phylum	33511
5104	Ascosphaera	genus	5103
10020	Dipodomys ordii	species	10016
131567	cellular organisms	norank	1
5570	Cenococcum geophilum	species	5569
155977	Acaryochloris	genus	1890429
6669	Daphnia pulex	species	6668
5550	Trichophyton	genus	34384
29879	Neurospora discreta	species	5140
7524	Hemiptera	order	33342
23513	Rutaceae	family	41937
329726	Acaryochloris marina MBIC11017	norank	155978
147547	Lecanoromycetes	class	716546
7742	Vertebrata	norank	89593
355688	Agaricomycetes incertae sedis	norank	155619
112489	Dissoconium aciculare	species	112488
1489838	Paracanthomorphacea	norank	123368
6340	Annelida	phylum	1206795
7864	Chimaeriformes	order	7863
206349	Hydrogenophilaceae	family	119069
55170	Didymella	genus	683158
195253	Synechococcus sp. PCC 6312	species	1129
126287	Didelphinae	subfamily	9265
71139	Eucalyptus grandis	species	3932
1142503	Rhizophydiales incertae sedis	norank	451442
1239	Firmicutes	phylum	1783272
5259	Melampsoraceae	family	5258
1124	Chlorogloeopsis fritschii	species	1123
1783276	DPANN group	norank	2157
46631	Picrophilus	genus	46630
269484	Ehrlichia canis str. Jake	norank	944
1218	Prochlorococcus	genus	1213
3440	Ranunculaceae	family	41768
99883	Tetraodon nigroviridis	species	47144
33208	Metazoa	kingdom	33154
54125	Pristionchus	genus	54124
431838	Intramacronucleata	subphylum	5878
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
555406	Archamoebae	norank	554915
30577	Erinaceinae	subfamily	9363
33836	Coscinodiscophyceae	class	2836
9600	Pongo pygmaeus	species	9599
480118	Eremoneura	norank	43733
746128	Aspergillus fumigatus	species	5052
948950	Pilosa	order	9348
13735	Pelodiscus sinensis	species	204969
4930	Saccharomyces	genus	4893
100025	Hysteriaceae	family	191554
36668	Formicidae	family	34725
9593	Gorilla gorilla	species	9592
32519	Ostariophysi	norank	186634
28253	Marinomonas	genus	135620
30608	Microcebus murinus	species	13149
1185	Rivulariaceae	family	1161
436491	Theropoda	norank	436489
3066	Volvox	genus	3065
317936	Nostoc sp. PCC 7107	species	1177
1890438	Leptolyngbyaceae	family	1890424
309800	Haloferax volcanii DS2	norank	2246
1892254	Oscillatoriaceae	family	1150
80744	Serpula	genus	389951
1176649	Agrobacterium fabrum	species	1183400
36910	Clavispora	genus	27319
320583	Conexibacteraceae	family	588673
102231	Gloeocapsa	genus	1890464
4787	Phytophthora infestans	species	4783
6049	Haplosclerida	order	1779146
55169	Botryosphaeria dothidea	species	45132
175121	Passeroidea	superfamily	9126
193568	Nanoarchaeum	genus	1890941
3803	Fabaceae	family	72025
109871	Batrachochytrium dendrobatidis	species	100474
498845	Candidatus Korarchaeum	genus	51967
55176	Sporormiaceae	family	92860
943	Ehrlichia	genus	942
5478	[Candida] glabrata	species	600669
603422	Mytilinidiales	order	451868
41431	Cyanothece sp. PCC 8801	species	43988
5660	Leishmania braziliensis	species	37617
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
75981	Trebouxiophyceae incertae sedis	norank	75966
1520881	OSLEUM clade	norank	147547
6239	Caenorhabditis elegans	species	6237
314295	Hominoidea	superfamily	9526
33682	Euglenozoa	norank	2759
197221	Thermosynechococcus elongatus BP-1	norank	146786
8090	Oryzias latipes	species	8089
183663	Soricinae	subfamily	9376
1648036	Panicodae	norank	147369
160233	Ignicoccus hospitalis	species	54258
7868	Callorhinchus milii	species	7866
9784	Loxodonta	genus	9780
2830	Haptophyceae	norank	2759
1783257	PVC group	norank	2
5821	Plasmodium berghei	species	418101
118163	Pleurocapsa sp. PCC 7327	norank	54308
451442	Rhizophydiales	order	451435
91835	fabids	norank	71275
482	Neisseria	genus	481
30560	Microchiroptera	suborder	9397
7222	Drosophila grimshawi	species	32378
5506	Fusarium	genus	110618
9845	Ruminantia	suborder	91561
4769	Saprolegnia	genus	4764
5884	Paramecium	genus	340080
1131492	Aspergillaceae	family	5042
485	Neisseria gonorrhoeae	species	482
718229	Sporormia fimetaria	species	45136
31277	Hymenostomatida	order	6020
2269	Thermofilum pendens	species	2268
653667	Schizosaccharomyces cryophilus OY26	norank	866546
4891	Saccharomycetes	class	147537
1890498	Dermocarpellaceae	family	52604
32524	Amniota	norank	32523
32358	pseudoobscura subgroup	speciessubgroup	32355
301223	unclassified Cryptophyta	norank	3027
8457	Sauropsida	norank	32524
204969	Pelodiscus	genus	34907
4895	Schizosaccharomyces	genus	4894
231213	Sporidiobolales	order	162481
8100	Cottioidei	suborder	8111
196118	Methanocaldococcus	genus	196117
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
38748	Naviculales	order	33850
1236	Gammaproteobacteria	class	1224
5500	Coccidioides	genus	1593277
194	Campylobacter	genus	72294
7237	Drosophila pseudoobscura	species	32358
9813	Procavia capensis	species	9812
1173025	Geitlerinema sp. PCC 7407	species	63132
114524	Saccharomyces kudriavzevii	species	4930
4557	Sorghum	genus	1648028
4081	Solanum lycopersicum	species	49274
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
1890429	Acaryochloridaceae	family	1890424
338191	Nitrosopumilus	genus	338190
7916	Lepisosteus	genus	7915
5076	Penicillium chrysogenum	species	254878
4924	Scheffersomyces stipitis	species	766733
9608	Canidae	family	379584
27319	Metschnikowiaceae	family	4892
862964	Haemophilus influenzae 10810	norank	727
9592	Gorilla	genus	207598
222543	Hypocreomycetidae	subclass	147550
41768	Ranunculales	order	71241
54124	Neodiplogasteridae	family	50827
5854	Plasmodium reichenowi	species	418107
4899	Schizosaccharomyces octosporus	species	4895
724	Haemophilus	genus	712
5807	Cryptosporidium parvum	species	5806
387662	Candidatus Carsonella ruddii PV	norank	114186
200644	Flavobacteriales	order	117743
227334	Coniophorineae	suborder	68889
265316	Cyanidiaceae	family	265318
68336	Bacteroidetes/Chlorobi group	norank	1783270
70779	Acropora digitifera	species	6127
38568	Leishmania	subgenus	5658
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
5320	Pleurotus	genus	104366
1162	Nostocaceae	family	1161
862507	Mus	subgenus	10088
140110	Nectria haematococca	species	232080
3208	Bryophyta	norank	3193
43687	Metallosphaera sedula	species	41980
102234	Cyanobacterium	genus	1890452
42302	Lasiosphaeriaceae	family	5139
32046	Synechococcus elongatus	species	1129
45307	Melanommataceae	family	92860
2276	Pyrobaculum	genus	2267
71239	Cucurbitales	order	91835
877559	Thecamonas	genus	172820
33072	Gloeobacter violaceus	species	33071
7029	Acyrthosiphon pisum	species	7028
651137	Thaumarchaeota	phylum	1783275
10088	Mus	genus	39107
6178	Trematoda	class	6157
1182	Scytonemataceae	family	1161
72691	Lottia	genus	69676
107465	Teloschistales	order	388435
198037	mojavensis species complex	norank	32324
338190	Nitrosopumilaceae	family	31932
1453359	Candidatus Atelocyanobacterium	genus	1890450
1699513	Myrtoideae	norank	3931
147550	Sordariomycetes	class	715989
4922	Komagataella pastoris	species	460517
2246	Haloferax volcanii	species	2251
535722	Nannizzia gypsea CBS 118893	norank	63402
64363	Dothistroma septosporum	species	242508
35500	Pecora	infraorder	9845
269258	Nitratiruptor	genus	34035
55528	Guillardia	genus	589343
6412	Helobdella robusta	species	6411
6411	Helobdella	genus	6407
7866	Callorhinchus	genus	7865
28889	Crenarchaeota	phylum	1783275
35232	Pleistophoridae	family	6036
40420	Bondarzewiaceae	family	452342
5782	Dictyostelium	genus	33083
705561	Polychaeton	genus	62133
498846	Candidatus Korarchaeum cryptofilum	species	498845
7777	Chondrichthyes	class	7776
451435	Chytridiomycetes	class	4761
9975	Lagomorpha	order	314147
6029	Microsporidia	phylum	4751
5036	Histoplasma	genus	299071
69293	Gasterosteus aculeatus	species	69292
159987	Dothideomycetes incertae sedis	norank	147541
69291	Gasterosteidae	family	1490020
7668	Strongylocentrotus purpuratus	species	7664
77658	Daphniidae	family	116561
271822	Trypetheliaceae	family	714581
135625	Pasteurellales	order	1236
810	Chlamydia	genus	1113537
213422	Geobacteraceae	family	69541
5664	Leishmania major	species	38581
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
63737	Nostoc punctiforme PCC 73102	norank	272131
1579275	Trionychia	norank	8464
1329799	Archelosauria	norank	32561
930091	Bipolaris victoriae FI3	norank	40125
981100	Eutremeae	tribe	3700
9312	Macropus	genus	9307
336809	Candidatus Sulcia	genus	313602
1298	Deinococcus	genus	183710
34374	Leptosphaeriaceae	family	715340
5052	Aspergillus	genus	1131492
360105	Campylobacter curvus 525.92	norank	200
148305	Magnaporthe grisea	species	148303
6074	Hydrozoa	class	6073
215467	Sphaerulina populicola	species	237179
114403	Zymobacter group	norank	28256
5653	Kinetoplastida	order	33682
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
46659	Thermoplasmataceae	family	2301
196117	Methanocaldococcaceae	family	2182
1113537	Chlamydia/Chlamydophila group	norank	809
7458	Apidae	family	34735
160034	Zopfia	genus	160033
29175	Neospora	genus	5809
1890428	Merismopediaceae	family	1890424
7208	Loa	genus	6296
469895	Microsporidia incertae sedis	norank	6029
39416	Tuber melanosporum	species	36048
31244	Schistosomatoidea	superfamily	6180
29875	Trichoderma virens	species	5543
3688	Salicaceae	family	3646
1219	Prochlorococcus marinus	species	1218
5502	Curvularia	genus	28556
76773	Malassezia globosa	species	55193
85604	Amphiesmenoptera	superorder	33392
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
37882	Patellariales	order	159987
5217	Tremella mesenterica	species	105767
97479	Pyrenophora teres f. teres	forma	53485
2236	Halobacteriaceae	family	2235
1165	Anabaena cylindrica	species	1163
4953	Zygosaccharomyces	genus	4893
607660	Ponginae	subfamily	9604
310453	Neofusicoccum parvum	species	407951
7719	Ciona intestinalis	species	7718
7625	Echinoidea	class	7624
6406	Rhynchobdellida	order	6403
136845	Pseudomonas putida group	speciesgroup	286
5671	Leishmania infantum	species	38574
104431	Obtectomera	norank	37567
9810	Hyracoidea	order	311790
41297	Sphingomonadaceae	family	204457
58839	Encephalitozoon intestinalis	species	6033
3932	Eucalyptus	genus	1699524
6231	Nematoda	phylum	1206794
54409	Pelagomonadales	order	35675
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
2302	Thermoplasma	genus	46659
123368	Acanthomorphata	norank	123367
91834	rosids incertae sedis	norank	71275
5861	Plasmodium yoelii	species	418101
37885	Rhytidhysteron rufulum	species	37884
5888	Paramecium tetraurelia	species	5884
7712	Tunicata	subphylum	7711
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
91561	Cetartiodactyla	norank	314145
1117	Cyanobacteria	phylum	1798711
160232	Nanoarchaeum equitans	species	193568
242159	Ostreococcus lucimarinus	species	70447
147368	Pooideae	subfamily	359160
3689	Populus	genus	238069
40155	Estrildinae	subfamily	37611
379584	Caniformia	suborder	33554
7245	Drosophila yakuba	species	32351
33385	Aphidoidea	superfamily	143961
183939	Methanococci	class	28890
133551	Eleutherozoa	norank	7586
9632	Ursidae	family	379584
3750	Malus domestica	species	3749
881	Desulfovibrio vulgaris	species	872
33084	Entamoebidae	norank	555406
385169	Ostreococcus sp. RCC809	species	70447
46681	Entamoeba dispar	species	5758
119864	Marinomonas mediterranea	species	28253
207598	Homininae	subfamily	9604
48384	picture wing clade	norank	504493
5105	Ascosphaera apis	species	5104
5116	Cryphonectria parasitica	species	5115
1612408	Aplanulata	suborder	406427
5874	Theileria annulata	species	5873
3218	Physcomitrella patens	species	3217
94695	Methanosarcinales	order	224756
28781	Adrianichthyoidei	suborder	76071
9615	Canis lupus familiaris	subspecies	9612
4069	Solanales	order	91888
436489	Saurischia	norank	436486
9722	Odontoceti	suborder	9721
7176	Culex quinquefasciatus	species	518105
436492	Coelurosauria	norank	436491
55885	Peloderinae	subfamily	6243
98038	Eutrema halophilum	species	98005
5180	Sclerotinia sclerotiorum	species	5179
45131	Botryosphaeriaceae	family	451869
9307	Macropodidae	family	38609
3650	Cucurbitaceae	family	71239
671987	Setosphaeria turcica Et28A	norank	93612
9265	Didelphidae	family	38605
543	Enterobacteriaceae	family	91347
2263	Thermococcus	genus	2259
8342	Anura	order	41666
3885	Phaseolus vulgaris	species	3883
