ncbiID	fullName	rank	parentID
9903	Bos	genus	27592
204457	Sphingomonadales	order	28211
33550	Hystricognathi	suborder	9989
9072	Phasianinae	subfamily	9005
45676	Myriangiales	order	451867
717646	Baudoinia panamericana UAMH 10762	norank	1709381
414	Methylococcus capsulatus	species	413
2258	Thermococcales	order	183968
948951	Cingulata	order	9348
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
460517	Komagataella	genus	115784
9600	Pongo pygmaeus	species	9599
5664	Leishmania major	species	38581
3750	Malus domestica	species	3749
10140	Cavia	genus	10139
45147	Lophiostomataceae	family	92860
1173026	Gloeocapsa sp. PCC 7428	species	102231
135621	Pseudomonadaceae	family	72274
99883	Tetraodon nigroviridis	species	47144
9365	Erinaceus europaeus	species	9364
71239	Cucurbitales	order	91835
6274	Spirurida	order	119089
385169	Ostreococcus sp. RCC809	species	70447
9498	Cebidae	family	9479
37883	Patellariaceae	family	37882
9976	Ochotonidae	family	9975
7739	Branchiostoma floridae	species	7737
42302	Lasiosphaeriaceae	family	5139
9779	Proboscidea	order	311790
9126	Passeriformes	order	8825
162425	Aspergillus nidulans	species	5052
85006	Micrococcales	order	1760
426442	Ixodinae	subfamily	6939
3217	Physcomitrella	genus	3216
5758	Entamoeba	genus	33084
242159	Ostreococcus `lucimarinus`	species	70447
227086	Bigelowiella natans	species	227085
7217	Drosophila ananassae	species	545632
32443	Teleostei	infraclass	41665
351746	Pseudomonas putida F1	norank	303
10139	Caviidae	family	33550
5759	Entamoeba histolytica	species	5758
135651	Caenorhabditis brenneri	species	6237
9813	Procavia capensis	species	9812
271823	Trypethelium	genus	271822
204969	Pelodiscus	genus	34907
3602	Vitaceae	family	403667
73029	Dechloromonas	genus	75787
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
70448	Ostreococcus tauri	species	70447
28781	Adrianichthyoidei	suborder	76071
191495	Conexibacter woesei	species	191494
91835	fabids	norank	71275
38581	Leishmania major species complex	speciesgroup	38568
9789	Equus	genus	9788
118969	Legionellales	order	1236
41665	Neopterygii	subclass	186623
7203	Brachycera	suborder	7147
7718	Ciona	genus	7717
218851	Aquilegia coerulea	species	3450
7222	Drosophila grimshawi	species	32378
5144	Podospora	genus	42302
30608	Microcebus murinus	species	13149
205957	Cenarchaeaceae	family	205948
7737	Branchiostoma	genus	7736
2320	Methanopyrus kandleri	species	2319
8509	Squamata	order	8504
38946	Paracoccidioides	genus	1593277
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
9256	Ornithorhynchidae	family	9255
68525	delta/epsilon subdivisions	subphylum	1224
35725	Macrophomina phaseolina	species	35724
30615	Cheirogaleidae	family	376915
32351	melanogaster subgroup	speciessubgroup	32346
2233	Archaeoglobus	genus	2232
742845	Malasseziaceae	family	162474
376913	Haplorrhini	suborder	9443
862507	Mus	subgenus	10088
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
7675	Echinoida	order	7674
8511	Iguania	suborder	1329911
13642	Polysphondylium pallidum	species	13641
41088	Cucujiformia	infraorder	41084
5204	Basidiomycota	phylum	451864
72025	Fabales	order	91835
9539	Macaca	genus	9528
977863	Curvularia lunata m118	norank	5503
325165	Nomascus	genus	9577
102115	Stanieria	genus	52604
1728959	Aurantioideae	subfamily	23513
33208	Metazoa	kingdom	33154
159087	Dechloromonas aromatica RCB	norank	259537
5502	Curvularia	genus	28556
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
6126	Acroporidae	family	123757
7895	Coelacanthidae	family	7894
8364	Xenopus tropicalis	species	8363
1255046	Massarineae	suborder	92860
50827	Diplogasterida	order	119089
69293	Gasterosteus aculeatus	species	69292
83233	Coriolaceae	family	5303
28889	Crenarchaeota	phylum	1783275
1760	Actinobacteria	class	201174
7214	Drosophilidae	family	43746
3987	Ricinus	genus	235880
320583	Conexibacteraceae	family	588673
2157	Archaea	superkingdom	131567
33083	Dictyosteliida	order	142796
45130	Bipolaris sorokiniana	species	33194
506	Alcaligenaceae	family	80840
9544	Macaca mulatta	species	9539
7955	Danio rerio	species	7954
1117	Cyanobacteria	phylum	1798711
1502711	Erythranthe	genus	41399
340080	Parameciidae	family	33825
6049	Haplosclerida	order	1779146
1176130	Aulographum hederae	species	1176129
6944	Ixodes	genus	426442
944	Ehrlichia canis	species	106178
452342	Russulales	order	355688
1056966	Aedini	tribe	43817
44534	Cellia	subgenus	7164
511434	Candidatus Azobacteroides	genus	333046
76887	Caldivirga maquilingensis	species	76886
70536	Edhazardia aedis	species	70535
6656	Arthropoda	phylum	88770
422676	Aconoidasida	class	5794
36080	Mucor circinelloides	species	4830
5139	Sordariales	order	222544
39952	Setosphaeria	genus	28556
9796	Equus caballus	species	35510
7915	Lepisosteidae	family	7914
9685	Felis catus	species	9682
5115	Cryphonectria	genus	218105
160232	Nanoarchaeum equitans	species	193568
6293	Wuchereria bancrofti	species	6292
213849	Campylobacterales	order	29547
665912	Bipolaris sorokiniana ND90Pr	norank	45130
7625	Echinoidea	class	7624
147550	Sordariomycetes	class	715989
147380	Oryzeae	tribe	147367
5062	Aspergillus oryzae	species	5052
135613	Chromatiales	order	1236
9031	Gallus gallus	species	9030
227085	Bigelowiella	genus	29197
56615	Puccinia graminis f. sp. tritici	norank	5297
4005	Linum	genus	4004
6183	Schistosoma mansoni	species	6181
1287680	Neofusicoccum parvum UCRNP2	norank	310453
172820	Apusomonadidae	family	554296
68933	Thermales	order	188787
3689	Populus	genus	238069
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
336810	Candidatus Sulcia muelleri	species	336809
356	Rhizobiales	order	28211
639021	Magnaporthales	order	222544
4070	Solanaceae	family	4069
715298	Lentitheciaceae	family	1255046
5346	Coprinopsis cinerea	species	184431
448385	Sorangium cellulosum So ce56	norank	56
118163	Pleurocapsa sp. PCC 7327	norank	54308
2232	Archaeoglobaceae	family	2231
1141640	Ictidomys	genus	337730
7459	Apis	genus	83321
55885	Peloderinae	subfamily	6243
97479	Pyrenophora teres f. teres	forma	53485
68985	Methanopyrales	order	183988
1644056	Haloferacaceae	family	1644055
6411	Helobdella	genus	6407
607660	Ponginae	subfamily	9604
3711	Brassica rapa	species	3705
7399	Hymenoptera	order	33392
2759	Eukaryota	superkingdom	131567
192989	Nanoarchaeota	phylum	1783276
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
33634	Stramenopiles	norank	2759
37885	Rhytidhysteron rufulum	species	37884
475327	Bombycinae	subfamily	7089
29760	Vitis vinifera	species	3603
1236	Gammaproteobacteria	class	1224
6960	Hexapoda	superclass	197562
5270	Ustilago maydis	species	5269
3071	Chlorella	genus	35461
1639119	Plasmodiidae	family	5819
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
6934	Parasitiformes	superorder	6933
451442	Rhizophydiales	order	451435
35128	Thalassiosira pseudonana	species	35127
1212	Prochlorales	order	1117
70771	Pyrobaculum neutrophilum	species	2276
204458	Caulobacterales	order	28211
175121	Passeroidea	superfamily	9126
28221	Deltaproteobacteria	class	68525
4815	Spizellomyces	genus	34479
6657	Crustacea	subphylum	197562
7717	Cionidae	family	7716
116561	Anomopoda	infraorder	6665
5338	Agaricales	order	452333
136845	Pseudomonas putida group	speciesgroup	286
4897	Schizosaccharomyces japonicus	species	4895
235629	Acalyphoideae	subfamily	3977
1453359	Candidatus Atelocyanobacterium	genus	1118
36630	Aspergillus fischeri	species	5052
3718	Capsella	genus	980083
690896	Lentithecium	genus	715298
5217	Tremella mesenterica	species	105767
35127	Thalassiosira	genus	29202
183663	Soricinae	subfamily	9376
147572	Piedraia	genus	147571
240292	Anabaena variabilis ATCC 29413	norank	1172
766733	Scheffersomyces	genus	766764
7586	Echinodermata	phylum	33511
603431	Gloniaceae	family	715341
5302	Agaricomycotina	subphylum	5204
1643678	Nitrososphaeria	class	651137
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
10141	Cavia porcellus	species	10140
395962	Cyanothece sp. PCC 8802	species	43988
121759	Paracoccidioides brasiliensis	species	38946
273075	Thermoplasma acidophilum DSM 1728	norank	2303
586132	Nematocida	genus	469895
63418	Trichophyton equinum	species	5550
155616	Tremellomycetes	class	5302
33630	Alveolata	norank	2759
131316	Passalora	genus	93133
29000	Pucciniomycotina	subphylum	5204
183963	Halobacteria	class	28890
5796	Coccidia	class	1280412
41937	Sapindales	order	91836
9397	Chiroptera	order	314145
705562	Polychaeton citri	species	705561
28211	Alphaproteobacteria	class	1224
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
7029	Acyrthosiphon pisum	species	7028
71139	Eucalyptus grandis	species	3932
497726	Nitrososphaera	genus	1033997
27973	Encephalitozoon hellem	species	6033
3745	Rosaceae	family	3744
34392	Microsporum	genus	34384
81525	Monosiga	genus	81524
9357	Choloepus	genus	227508
1648021	Oryzinae	subtribe	147380
55153	Sciuridae	family	33553
204455	Rhodobacterales	order	28211
529818	Thecamonas trahens	species	877559
31033	Takifugu rubripes	species	31032
387092	Nitratiruptor sp. SB155-2	species	269258
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
206351	Neisseriales	order	28216
877559	Thecamonas	genus	172820
13792	Mamiellales	order	1035538
33178	Aspergillus terreus	species	5052
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
5140	Neurospora	genus	5148
1344963	Mucorineae	suborder	4827
1203	Scytonema	genus	1182
4558	Sorghum bicolor	species	4557
32341	Sophophora	subgenus	7215
248742	Coccomyxa subellipsoidea	species	41891
727	Haemophilus influenzae	species	724
82115	Rhizobiaceae	family	356
1205	Trichodesmium	genus	1150
94695	Methanosarcinales	order	224756
9632	Ursidae	family	379584
930089	Bipolaris zeicola 26-R-13	norank	5017
77225	Pteropodinae	subfamily	9398
43989	Cyanothece sp. ATCC 51142	species	43988
5269	Ustilago	genus	5268
9845	Ruminantia	suborder	91561
7065	Tenebrionidae	family	71527
2763	Rhodophyta	norank	2759
5141	Neurospora crassa	species	5140
291294	Tetrahymenidae	family	37093
33682	Euglenozoa	norank	2759
7524	Hemiptera	order	33342
3846	Glycine	genus	163735
301224	Cryptophyceae sp. RCC506	species	301223
292563	Cyanobacterium stanieri PCC 7202	norank	102235
1344955	Rhizopodaceae	family	1344963
147428	Paniceae	tribe	1648036
31281	Enterocytozoon bieneusi	species	27971
200	Campylobacter curvus	species	194
337726	Xerinae	subfamily	55153
100043	Pleomassaria	genus	85915
9483	Callithrix jacchus	species	9481
147548	Leotiomycetes	class	715989
41980	Metallosphaera	genus	118883
374469	Vanderwaltozyma	genus	4893
1148	Synechocystis sp. PCC 6803	species	1142
155892	Caulobacter vibrioides	species	75
36668	Formicidae	family	34725
5888	Paramecium tetraurelia	species	5884
5306	Phanerochaete chrysosporium	species	5305
34078	Scytonema hofmanni	species	1203
192875	Capsaspora owczarzaki	species	192874
5807	Cryptosporidium parvum	species	5806
31244	Schistosomatoidea	superfamily	6180
1176129	Aulographum	genus	281109
9787	Perissodactyla	order	314145
5476	Candida albicans	species	1535326
5849	Plasmodium gallinaceum	species	418104
9895	Bovidae	family	35500
39416	Tuber melanosporum	species	36048
30560	Microchiroptera	suborder	9397
246195	Dichelobacter nodosus VCS1703A	norank	870
102116	Stanieria cyanosphaera	species	102115
1173027	Microcoleus sp. PCC 7113	species	44471
272131	Nostoc punctiforme	species	1177
5541	Thermomyces lanuginosus	species	5540
1142	Synechocystis	genus	1118
1644055	Haloferacales	order	183963
7148	Nematocera	suborder	7147
81985	Capsella rubella	species	3718
4555	Setaria italica	species	4554
269084	Synechococcus elongatus PCC 6301	norank	32046
5506	Fusarium	genus	110618
418104	Plasmodium (Haemamoeba)	subgenus	5820
4952	Yarrowia lipolytica	species	4951
8048	Gadus	genus	8045
323261	Nitrosococcus oceani ATCC 19707	norank	1229
3702	Arabidopsis thaliana	species	3701
9834	Tylopoda	suborder	91561
7916	Lepisosteus	genus	7915
245561	Acidomyces	genus	159987
6939	Ixodidae	family	297308
127916	Ichthyosporea	class	42461
100027	Hysterium pulicare	species	100026
3067	Volvox carteri	species	3066
5268	Ustilaginaceae	family	5267
32517	Tetradontoidea	superfamily	31028
32003	Nitrosomonadales	order	28216
5116	Cryphonectria parasitica	species	5115
316279	Synechococcus sp. CC9902	species	1129
10066	Muridae	family	337687
9665	Mustela	genus	169418
6157	Platyhelminthes	phylum	33213
243233	Methylococcus capsulatus str. Bath	norank	414
10015	Heteromyidae	family	33553
7089	Bombycidae	family	37569
31276	Perkinsus marinus	species	28000
1219	Prochlorococcus marinus	species	1218
196117	Methanocaldococcaceae	family	2182
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
9277	Dasyuridae	family	38608
34735	Apoidea	superfamily	7434
373994	Rivularia sp. PCC 7116	species	373984
1227	Nitrosococcus	genus	1046
9612	Canis lupus	species	9611
118968	Coxiellaceae	family	118969
10020	Dipodomys ordii	species	10016
6035	Encephalitozoon cuniculi	species	6033
54126	Pristionchus pacificus	species	54125
205948	Cenarchaeales	order	651137
29001	Alternaria brassicicola	species	5598
451868	Pleosporomycetidae	subclass	147541
183924	Thermoprotei	class	28889
147549	Pezizomycetes	class	147538
55170	Didymella	genus	683158
55176	Sporormiaceae	family	92860
147554	Schizosaccharomycetes	class	451866
7434	Aculeata	suborder	7400
1489913	Atherinomorphae	superorder	1489908
213483	Bdellovibrionaceae	family	213481
3216	Funariaceae	family	3215
188787	Deinococci	class	1297
915	Nitrosomonas europaea	species	914
33184	Onygenaceae	family	33183
81093	Magnaporthaceae	family	639021
98757	Gelatoporia	genus	83233
3988	Ricinus communis	species	3987
589350	Cryptomonadales	order	3027
45308	Melanomma	genus	45307
381046	Lachancea thermotolerans	species	300275
272557	Aeropyrum pernix K1	norank	56636
1131492	Aspergillaceae	family	5042
1033996	Nitrososphaerales	order	1643678
8464	Cryptodira	suborder	8459
543	Enterobacteriaceae	family	91347
340100	Bordetella petrii DSM 12804	norank	94624
6340	Annelida	phylum	1206795
5654	Trypanosomatidae	family	5653
118562	Arthrospira platensis	species	35823
3055	Chlamydomonas reinhardtii	species	3052
3688	Salicaceae	family	3646
32324	mulleri subgroup	speciessubgroup	32321
28447	Clavibacter michiganensis	species	1573
690899	Lentithecium fluviatile	species	690896
40674	Mammalia	class	32524
337730	Marmotini	tribe	337726
4956	Zygosaccharomyces rouxii	species	4953
82076	Picrophilus torridus	species	46631
8515	Iguanidae	family	8511
942	Anaplasmataceae	family	766
292566	Dactylococcopsis salina	species	13034
1301283	Oscillatoriophycideae	subclass	1117
1033978	Plectosphaerellaceae	family	1028384
9977	Ochotona	genus	9976
10088	Mus	genus	39107
809	Chlamydiaceae	family	51291
32358	pseudoobscura subgroup	speciessubgroup	32355
5022	Leptosphaeria maculans	species	220671
38033	Chaetomium globosum	species	5149
53485	Pyrenophora teres	species	5027
162474	Malasseziales	order	1538075
183967	Thermoplasmata	class	28890
145262	Methanothermobacter thermautotrophicus	species	145260
4763	Saprolegniales	order	4762
5752	Heterolobosea	class	2759
3699	Brassicales	order	91836
7777	Chondrichthyes	class	7776
338152	Felinae	subfamily	9681
147429	Andropogoneae	tribe	1648033
449447	Microcystis aeruginosa NIES-843	norank	1126
9615	Canis lupus familiaris	subspecies	9612
27970	Enterocytozoonidae	family	6032
3659	Cucumis sativus	species	3655
976	Bacteroidetes	phylum	68336
112489	Dissoconium aciculare	species	112488
114185	Candidatus Carsonella	genus	114403
8292	Amphibia	class	32523
32347	ananassae subgroup	speciessubgroup	32346
866546	Schizosaccharomyces cryophilus	species	4895
1489845	Gadoidei	suborder	8043
105767	Tremella	genus	5215
5148	Sordariaceae	family	5139
33187	Uncinocarpus	genus	33184
74318	Maricaulis maris	species	74317
7757	Petromyzon marinus	species	7756
83235	Postia	genus	83233
9257	Ornithorhynchus	genus	9256
653667	Schizosaccharomyces cryophilus OY26	norank	866546
51511	Ciona savignyi	species	7718
32046	Synechococcus elongatus	species	1129
28556	Pleosporaceae	family	715340
1150837	Didymella exigua CBS 183.55	norank	100019
167555	Prochlorococcus marinus str. NATL1A	norank	1219
7460	Apis mellifera	species	7459
2301	Thermoplasmatales	order	183967
543769	Rhizaria	norank	2759
55528	Guillardia	genus	589343
2268	Thermofilum	genus	114378
109760	Spizellomyces punctatus	species	4815
74317	Maricaulis	genus	69657
3245	Selaginellaceae	family	3244
498846	Candidatus Korarchaeum cryptofilum	species	498845
100025	Hysteriaceae	family	191554
641892	Candidatus Sulcia muelleri DMIN	norank	336810
59729	Taeniopygia guttata	species	59728
451507	Mucoromycotina	subphylum	112252
41191	Glossata	suborder	7088
8360	Xenopodinae	subfamily	8352
103449	Vavraia culicis	species	35235
2281	Sulfolobales	order	183924
135620	Oceanospirillaceae	family	135619
28000	Perkinsus	genus	27999
70791	Nectria haematococca mpVI	norank	140110
269484	Ehrlichia canis str. Jake	norank	944
38574	Leishmania donovani species complex	speciesgroup	38568
721813	Maleae	tribe	171637
451871	Eurotiomycetidae	subclass	147545
2902	Emiliania	genus	418966
9606	Homo sapiens	species	9605
163735	Phaseoleae	tribe	3814
40559	Botrytis cinerea	species	33196
76773	Malassezia globosa	species	55193
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
34489	Mucoraceae	family	1344963
1152	Pseudanabaena	genus	1150
241421	Crinalium	genus	1150
28564	Talaromyces stipitatus	species	5094
5322	Pleurotus ostreatus	species	5320
1286322	Leishmaniinae	subfamily	5654
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
4837	Phycomyces blakesleeanus	species	4836
7756	Petromyzon	genus	7746
5114	Diaporthales	order	222544
561967	Lepidopterella	genus	281106
2849	Phaeodactylum	genus	38749
63405	Arthroderma otae	species	63399
5332	Schizophyllaceae	family	5338
1239	Firmicutes	phylum	1783272
3450	Aquilegia	genus	1463137
35554	Geobacter sulfurreducens	species	28231
1173022	Crinalium epipsammum PCC 9333	norank	241425
2260	Pyrococcus	genus	2259
110662	Synechococcus sp. CC9605	species	1129
9527	Cercopithecidae	family	314294
64495	Rhizopus oryzae	species	4842
160233	Ignicoccus hospitalis	species	54258
40384	Aspergillus kawachii	species	5052
376915	Lemuriformes	infraorder	376911
7918	Lepisosteus oculatus	species	7916
379584	Caniformia	suborder	33554
5103	Ascosphaeraceae	family	33183
4894	Schizosaccharomycetaceae	family	34346
81824	Monosiga brevicollis	species	81525
314295	Hominoidea	superfamily	9526
4830	Mucor	genus	34489
5540	Thermomyces	genus	28568
5833	Plasmodium falciparum	species	418107
1779146	Heteroscleromorpha	subclass	6042
35823	Arthrospira	genus	1150
5125	Hypocreales	order	222543
40127	Neurospora tetrasperma	species	5140
63577	Trichoderma atroviride	species	5543
4004	Linaceae	family	3646
100019	Didymella exigua	species	55170
9379	Sorex	genus	183663
4914	Lachancea waltii	species	300275
1163	Anabaena	genus	1162
314146	Euarchontoglires	superorder	1437010
33154	Opisthokonta	norank	2759
45148	Lophiostoma	genus	45147
7088	Lepidoptera	order	85604
10114	Rattus	genus	39107
92860	Pleosporales	order	451868
2269	Thermofilum pendens	species	2268
5061	Aspergillus niger	species	5052
88036	Selaginella moellendorffii	species	3246
7244	Drosophila virilis	species	32335
9722	Odontoceti	suborder	9721
5017	Bipolaris zeicola	species	33194
755178	Cyanobacterium aponinum PCC 10605	norank	379064
7954	Danio	genus	7953
40563	Sporobolomyces roseus	species	5429
9577	Hylobatidae	family	314295
7237	Drosophila pseudoobscura	species	32358
29875	Trichoderma virens	species	5543
715340	Pleosporineae	suborder	92860
98005	Eutrema	genus	981100
418966	Noelaerhabdaceae	family	73020
2257	Natronomonas pharaonis	species	63743
2246	Haloferax volcanii	species	2251
29202	Thalassiosiraceae	family	33847
9668	Mustela putorius	species	9665
379583	Feliformia	suborder	33554
167375	Cyanobium	genus	1118
813	Chlamydia trachomatis	species	810
28256	Halomonadaceae	family	135619
3215	Funariales	order	114656
37882	Patellariales	order	159987
27994	Theileriidae	family	5863
1648028	Sorghinae	subtribe	147429
9810	Hyracoidea	order	311790
84642	Aeromonadaceae	family	135624
39947	Oryza sativa Japonica Group	norank	4530
69014	Thermococcus kodakarensis KOD1	norank	311400
47144	Tetraodon	genus	31031
3166	Chlorophyceae	class	3041
9361	Dasypus novemcinctus	species	9360
206350	Methylophilales	order	28216
3218	Physcomitrella patens	species	3217
278028	Naumovozyma	genus	4893
2266	Thermoproteales	order	183924
8088	Oryziinae	subfamily	47757
183770	Enterogona	order	7713
133076	Aphidinae	subfamily	27482
131324	Pseudocercospora	genus	93133
1150	Oscillatoriales	order	1301283
192874	Capsaspora	genus	127916
67677	Antonospora	genus	469895
68889	Boletales	order	452333
8342	Anura	order	41666
9481	Callithrix	genus	9480
33072	Gloeobacter violaceus	species	33071
33385	Aphidoidea	superfamily	143961
31028	Tetraodontoidei	suborder	31022
5825	Plasmodium chabaudi	species	418101
5198	Cladoniaceae	family	157822
35500	Pecora	infraorder	9845
155619	Agaricomycetes	class	5302
4554	Setaria	genus	1293361
45141	Cucurbitaria	genus	221670
6036	Pansporoblastina	suborder	6029
38609	Diprotodontia	order	9263
15368	Brachypodium distachyon	species	15367
3068	Volvox carteri f. nagariensis	forma	3067
7230	Drosophila mojavensis	species	198037
4827	Mucorales	order	451507
2284	Sulfolobus	genus	118883
71527	Tenebrionoidea	superfamily	41088
117743	Flavobacteriia	class	976
41084	Polyphaga	suborder	7041
1462606	Soja	subgenus	3846
376912	Tarsiiformes	infraorder	376913
4143	Lamiales	order	91888
35497	Suina	infraorder	91561
5660	Leishmania braziliensis	species	37617
101162	Bipolaris oryzae	species	33194
84588	Synechococcus sp. WH 8102	species	1129
1218	Prochlorococcus	genus	1217
5207	Cryptococcus neoformans	species	552466
34346	Schizosaccharomycetales	order	147554
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
33553	Sciurognathi	suborder	9989
102231	Gloeocapsa	genus	1118
245562	Acidomyces richmondensis	species	245561
7863	Holocephali	subclass	7777
265570	Sulfurovum	genus	34035
186039	Fragilariopsis cylindrus	species	186035
6407	Glossiphoniidae	family	6406
296587	Micromonas commoda	species	38832
80840	Burkholderiales	order	28216
7164	Anopheles	genus	43816
6127	Acropora	genus	6126
5874	Theileria annulata	species	5873
1612408	Aplanulata	suborder	406427
155978	Acaryochloris marina	species	155977
1165	Anabaena cylindrica	species	1163
35493	Streptophyta	phylum	33090
33392	Endopterygota	infraclass	33340
1799696	Sporidiobolaceae	family	231213
184208	Psathyrellaceae	family	5338
142864	Cylindrospermum stagnale	species	56106
9401	Pteropus	genus	77225
7638	Euechinoidea	subclass	7625
452284	Ustilaginomycotina	subphylum	5204
69292	Gasterosteus	genus	69291
6669	Daphnia pulex	species	6668
102235	Cyanobacterium stanieri	species	102234
94624	Bordetella petrii	species	517
31932	Nitrosopumilales	order	651137
1489100	Holostei	infraclass	41665
235631	Crotonoideae	subfamily	3977
5197	Lecanorales	order	388435
1158	Oscillatoria	genus	1150
200644	Flavobacteriales	order	117743
3440	Ranunculaceae	family	41768
1173032	Chamaesiphon minutus	species	217161
34479	Spizellomycetaceae	family	34478
303	Pseudomonas putida	species	136845
33342	Paraneoptera	infraclass	33340
683158	Didymellaceae	family	715340
28253	Marinomonas	genus	135620
5258	Pucciniales	order	162484
406427	Anthoathecata	order	37516
554155	Arthroderma otae CBS 113480	norank	63405
134362	Capnodiales	order	451867
28072	Nostoc sp. PCC 7524	species	1177
1301143	Xanthorioideae	subfamily	88646
30319	Pipoidea	superfamily	8342
38608	Dasyuromorphia	order	9263
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
56110	Oscillatoria acuminata PCC 6304	norank	118323
5569	Cenococcum	genus	603431
718219	Chlamydia trachomatis G/9301	norank	813
5180	Sclerotinia sclerotiorum	species	5179
40155	Estrildinae	subfamily	37611
4764	Saprolegniaceae	family	4763
146785	Thermosynechococcus	genus	1118
9369	Tenrecidae	family	311790
31277	Hymenostomatida	order	6020
9394	Tupaia	genus	9393
27482	Aphididae	family	33385
221670	Cucurbitariaceae	family	715340
6237	Caenorhabditis	genus	55885
231213	Sporidiobolales	order	162481
589342	Pyrenomonadales	order	3027
930091	Bipolaris victoriae FI3	norank	40125
7158	Aedes	genus	1056966
5257	Ustilaginomycetes	class	452284
3877	Medicago	genus	163742
33851	Bacillariales	order	33850
45307	Melanommataceae	family	92860
147537	Saccharomycotina	subphylum	716545
1173025	Geitlerinema sp. PCC 7407	species	63132
6231	Nematoda	phylum	1206794
5016	Bipolaris maydis	species	33194
517	Bordetella	genus	506
88404	Methanocorpusculaceae	family	2191
213481	Bdellovibrionales	order	28221
5598	Alternaria	genus	28556
9360	Dasypus	genus	9359
32321	repleta group	speciesgroup	32281
6087	Hydra vulgaris	species	6083
1485	Clostridium	genus	31979
126287	Didelphinae	subfamily	9265
183710	Deinococcaceae	family	118964
7234	Drosophila persimilis	species	32358
37611	Estrildidae	family	175121
114380	Desulfurococcales	order	183924
217161	Chamaesiphon	genus	1118
5145	Podospora anserina	species	5144
3700	Brassicaceae	family	3699
7746	Petromyzontidae	family	7745
4069	Solanales	order	91888
1513	Clostridium tetani	species	1485
5503	Curvularia lunata	species	5502
4899	Schizosaccharomyces octosporus	species	4895
7209	Loa loa	species	7208
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
551115	Nostoc azollae 0708	norank	1164
273057	Sulfolobus solfataricus P2	norank	2287
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
9821	Suidae	family	35497
37516	Hydroidolina	subclass	6074
46631	Picrophilus	genus	46630
6103	Actiniaria	order	6102
36033	Vanderwaltozyma polyspora	species	374469
372787	Fischerella thermalis	species	1190
31022	Tetraodontiformes	order	1489922
27291	Saccharomyces paradoxus	species	4930
55193	Malassezia	genus	742845
2711	Citrus sinensis	species	2706
9362	Insectivora	order	314145
5094	Talaromyces	genus	28568
423054	Eimeriorina	suborder	75739
283909	Capitella teleta	species	51293
13735	Pelodiscus sinensis	species	204969
28376	Anolis	genus	81957
111781	Leptolyngbya sp. PCC 7376	species	47251
110618	Nectriaceae	family	5125
2303	Thermoplasma acidophilum	species	2302
451867	Dothideomycetidae	subclass	147541
114525	Saccharomyces mikatae	species	4930
56107	Cylindrospermum stagnale PCC 7417	norank	142864
6180	Strigeidida	order	6179
31032	Takifugu	genus	31031
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
10116	Rattus norvegicus	species	10114
2830	Haptophyceae	norank	2759
9005	Phasianidae	family	8976
6080	Hydridae	family	1612408
118883	Sulfolobaceae	family	2281
5039	Blastomyces dermatitidis	species	229219
147545	Eurotiomycetes	class	716546
265072	Methylobacillus flagellatus KT	norank	405
4761	Chytridiomycota	phylum	4751
27319	Metschnikowiaceae	family	4892
418103	Plasmodium (Plasmodium)	subgenus	5820
46769	Cenarchaeum	genus	205957
123757	Astrocoeniina	suborder	6125
9608	Canidae	family	379584
34374	Leptosphaeriaceae	family	715340
107465	Teloschistales	order	388435
227334	Coniophorineae	suborder	68889
286	Pseudomonas	genus	135621
418101	Plasmodium (Vinckeia)	subgenus	5820
404	Methylobacillus	genus	32011
32054	Calothrix parietina	species	1186
5260	Melampsora	genus	5259
9348	Xenarthra	superorder	9347
81957	Polychrotinae	subfamily	8515
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
33825	Peniculida	order	6020
4762	Oomycetes	class	33634
243231	Geobacter sulfurreducens PCA	norank	35554
3655	Cucumis	genus	1003877
5786	Dictyostelium purpureum	species	5782
1709381	Baudoinia panamericana	species	483074
32335	virilis group	speciesgroup	32281
40139	Dolichoderinae	subfamily	36668
498845	Candidatus Korarchaeum	genus	51967
4931	Saccharomyces bayanus	species	4930
23513	Rutaceae	family	41937
6341	Polychaeta	class	6340
5507	Fusarium oxysporum	species	171631
7147	Diptera	order	33392
35510	Equus	subgenus	9789
