ncbiID	fullName	rank	parentID
7737	Branchiostoma	genus	7736
41084	Polyphaga	suborder	7041
40563	Sporobolomyces roseus	species	5429
147368	Pooideae	subfamily	359160
33825	Peniculida	order	6020
322152	Culicosporidae	family	469895
272242	Pteromalinae	subfamily	7423
240292	Anabaena variabilis ATCC 29413	norank	1172
45130	Bipolaris sorokiniana	species	33194
1709381	Baudoinia panamericana	species	483074
46630	Picrophilaceae	family	2301
497727	Candidatus Nitrososphaera gargensis	species	497726
316279	Synechococcus sp. CC9902	species	1129
2320	Methanopyrus kandleri	species	2319
5782	Dictyostelium	genus	33083
9593	Gorilla gorilla	species	9592
7425	Nasonia vitripennis	species	7424
4143	Lamiales	order	91888
70791	Nectria haematococca mpVI	norank	140110
3689	Populus	genus	238069
91835	fabids	norank	71275
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
68335	Coprothermobacter	genus	227387
323261	Nitrosococcus oceani ATCC 19707	norank	1229
1177	Nostoc	genus	1162
4762	Oomycetes	class	33634
39700	Trypanozoon	subgenus	5690
39416	Tuber melanosporum	species	36048
28377	Anolis carolinensis	species	28376
30319	Pipoidea	superfamily	8342
9822	Sus	genus	9821
186039	Fragilariopsis cylindrus	species	186035
116561	Anomopoda	infraorder	6665
135619	Oceanospirillales	order	1236
1217	Prochlorococcaceae	family	1212
958	Bdellovibrio	genus	213483
424574	Solaneae	tribe	424551
866546	Schizosaccharomyces cryophilus	species	4895
7739	Branchiostoma floridae	species	7737
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
586133	Nematocida parisii	species	586132
40674	Mammalia	class	32524
1203	Scytonema	genus	1182
4896	Schizosaccharomyces pombe	species	4895
6080	Hydridae	family	1612408
32054	Calothrix parietina	species	1186
43773	Syntrophus	genus	213468
5820	Plasmodium	genus	1639119
2849	Phaeodactylum	genus	38749
1297	Deinococcus-Thermus	phylum	1783272
2287	Sulfolobus solfataricus	species	2284
31031	Tetraodontidae	family	32517
46659	Thermoplasmataceae	family	2301
6127	Acropora	genus	6126
3699	Brassicales	order	91836
183710	Deinococcaceae	family	118964
36911	Clavispora lusitaniae	species	36910
118163	Pleurocapsa sp. PCC 7327	norank	54308
310453	Neofusicoccum parvum	species	407951
9788	Equidae	family	9787
414	Methylococcus capsulatus	species	413
37727	Talaromyces marneffei	species	5094
376915	Lemuriformes	infraorder	376911
222543	Hypocreomycetidae	subclass	147550
192874	Capsaspora	genus	127916
5217	Tremella mesenterica	species	105767
869	Dichelobacter	genus	868
2836	Bacillariophyta	phylum	33634
5268	Ustilaginaceae	family	5267
37611	Estrildidae	family	175121
278021	Antonospora locustae	species	67677
70535	Edhazardia	genus	322152
449447	Microcystis aeruginosa NIES-843	norank	1126
5819	Haemosporida	order	422676
171637	Maloideae	subfamily	3745
2880	Ectocarpus siliculosus	species	2879
265072	Methylobacillus flagellatus KT	norank	405
160035	Zopfia rhizophila	species	160034
5139	Sordariales	order	222544
766728	Meyerozyma	genus	766764
692275	Sphaerulina musiva SO2202	norank	85929
84588	Synechococcus sp. WH 8102	species	1129
37569	Bombycoidea	superfamily	104431
100474	Batrachochytrium	genus	1142503
46770	Cenarchaeum symbiosum	species	46769
498845	Candidatus Korarchaeum	genus	51967
9443	Primates	order	314146
9976	Ochotonidae	family	9975
35127	Thalassiosira	genus	29202
744530	Dissoconiaceae	family	134362
9544	Macaca mulatta	species	9539
6042	Demospongiae	class	6040
915	Nitrosomonas europaea	species	914
76892	Caulobacteraceae	family	204458
7586	Echinodermata	phylum	33511
7664	Strongylocentrotus	genus	31181
33154	Opisthokonta	norank	2759
118969	Legionellales	order	1236
4910	Kluyveromyces	genus	4893
2235	Halobacteriales	order	183963
114185	Candidatus Carsonella	genus	114403
7718	Ciona	genus	7717
28231	Geobacter	genus	213422
176113	Tenrecinae	subfamily	9369
38820	Poales	order	4734
3052	Chlamydomonas	genus	3051
6083	Hydra	genus	6080
82076	Picrophilus torridus	species	46631
1046	Chromatiaceae	family	135613
10141	Cavia porcellus	species	10140
33170	Eremothecium	genus	4893
1648021	Oryzinae	subtribe	147380
33550	Hystricognathi	suborder	9989
33849	Bacillariophyceae	class	2836
7777	Chondrichthyes	class	7776
81525	Monosiga	genus	81524
61853	Nomascus leucogenys	species	325165
169418	Mustelinae	subfamily	9655
5076	Penicillium chrysogenum	species	254878
111781	Leptolyngbya sp. PCC 7376	species	47251
607660	Ponginae	subfamily	9604
45131	Botryosphaeriaceae	family	451869
7897	Latimeria chalumnae	species	7896
715340	Pleosporineae	suborder	92860
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
6020	Oligohymenophorea	class	431838
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
372055	Lophiostoma macrostomum	species	45148
33187	Uncinocarpus	genus	33184
93133	Mycosphaerellaceae	family	134362
6035	Encephalitozoon cuniculi	species	6033
119069	Hydrogenophilales	order	28216
9823	Sus scrofa	species	9822
63405	Arthroderma otae	species	63399
56615	Puccinia graminis f. sp. tritici	norank	5297
7028	Acyrthosiphon	genus	33386
147550	Sordariomycetes	class	715989
94695	Methanosarcinales	order	224756
53527	Culex	subgenus	7174
5042	Eurotiales	order	451871
1140	Synechococcus elongatus PCC 7942	norank	32046
1131492	Aspergillaceae	family	5042
45308	Melanomma	genus	45307
286	Pseudomonas	genus	135621
70987	Apinae	subfamily	7458
30559	Megachiroptera	suborder	9397
55528	Guillardia	genus	589343
314294	Cercopithecoidea	superfamily	9526
135621	Pseudomonadaceae	family	72274
33194	Bipolaris	genus	28556
34078	Scytonema hofmanni	species	1203
777	Coxiella burnetii	species	776
5149	Chaetomium	genus	35718
29291	Methanococcoides burtonii	species	2225
35720	Thielavia terrestris	species	35719
1760	Actinobacteria	class	201174
1573	Clavibacter	genus	85023
6274	Spirurida	order	119089
9975	Lagomorpha	order	314147
1150	Oscillatoriales	order	1301283
4890	Ascomycota	phylum	451864
162481	Microbotryomycetes	class	29000
2272	Desulfurococcaceae	family	114380
242159	Ostreococcus `lucimarinus`	species	70447
1056966	Aedini	tribe	43817
115784	Phaffomycetaceae	family	4892
117743	Flavobacteriia	class	976
4836	Phycomyces	genus	1344966
3067	Volvox carteri	species	3066
426442	Ixodinae	subfamily	6939
379064	Cyanobacterium aponinum	species	102234
104341	Postia placenta	species	83235
2257	Natronomonas pharaonis	species	63743
2301	Thermoplasmatales	order	183967
1205	Trichodesmium	genus	1150
2711	Citrus sinensis	species	2706
38749	Phaeodactylaceae	family	38748
147541	Dothideomycetes	class	715962
321327	Synechococcus sp. JA-3-3Ab	species	1129
1163	Anabaena	genus	1162
235880	Acalypheae	tribe	235629
1003877	Benincaseae	tribe	3650
64495	Rhizopus oryzae	species	4842
5148	Sordariaceae	family	5139
13563	Heterobasidion annosum	species	256003
6342	Capitellida	order	105387
193568	Nanoarchaeum	genus	192989
92860	Pleosporales	order	451868
72025	Fabales	order	91835
178513	Amphimedon	genus	178475
155619	Agaricomycetes	class	5302
204429	Chlamydiia	class	204428
4769	Saprolegnia	genus	4764
131316	Passalora	genus	93133
227387	Thermodesulfobiaceae	family	68295
56110	Oscillatoria acuminata PCC 6304	norank	118323
183968	Thermococci	class	28890
53485	Pyrenophora teres	species	5027
1125	Microcystis	genus	1118
5691	Trypanosoma brucei	species	39700
5482	Candida tropicalis	species	1535326
5334	Schizophyllum commune	species	5333
281106	Argynnaceae	family	159987
6236	Rhabditida	order	119089
690896	Lentithecium	genus	715298
6033	Encephalitozoon	genus	36734
13562	Heterobasidion	genus	40420
29175	Neospora	genus	5809
714581	Trypetheliales	order	159987
9397	Chiroptera	order	314145
314293	Simiiformes	infraorder	376913
31245	Schistosomatidae	family	31244
9789	Equus	genus	9788
959	Bdellovibrio bacteriovorus	species	958
4527	Oryza	genus	1648021
33554	Carnivora	order	314145
32281	Drosophila	subgenus	7215
85982	Serpula lacrymans	species	80744
33847	Thalassiosirales	order	33846
83485	Linepithema humile	species	83484
36630	Aspergillus fischeri	species	5052
3246	Selaginella	genus	3245
394221	Maricaulis maris MCS10	norank	74318
41944	Myrtales	order	91836
13641	Polysphondylium	genus	33083
5874	Theileria annulata	species	5873
766733	Scheffersomyces	genus	766764
6049	Haplosclerida	order	1779146
55193	Malassezia	genus	742845
5199	Cladonia	genus	5198
278028	Naumovozyma	genus	4893
424551	Solanoideae	subfamily	4070
67677	Antonospora	genus	469895
102235	Cyanobacterium stanieri	species	102234
1485	Clostridium	genus	31979
27999	Perkinsidae	family	27998
28072	Nostoc sp. PCC 7524	species	1177
3749	Malus	genus	721813
9606	Homo sapiens	species	9605
9810	Hyracoidea	order	311790
88741	Xanthoria	genus	1301143
246195	Dichelobacter nodosus VCS1703A	norank	870
40384	Aspergillus kawachii	species	5052
8342	Anura	order	41666
37616	Viannia	subgenus	5658
31028	Tetraodontoidei	suborder	31022
4069	Solanales	order	91888
47144	Tetraodon	genus	31031
309800	Haloferax volcanii DS2	norank	2246
5020	Phaeosphaeriaceae	family	715340
3750	Malus domestica	species	3749
9348	Xenarthra	superorder	9347
203124	Trichodesmium erythraeum IMS101	norank	1206
5890	Tetrahymena	genus	291294
5062	Aspergillus oryzae	species	5052
91888	lamiids	norank	71274
4951	Yarrowia	genus	34353
5500	Coccidioides	genus	1593277
162474	Malasseziales	order	1538075
10088	Mus	genus	39107
29	Myxococcales	order	28221
7090	Bombyx	genus	475327
37885	Rhytidhysteron rufulum	species	37884
3847	Glycine max	species	1462606
76023	Halothece	genus	92682
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
68295	Thermoanaerobacterales	order	186801
340080	Parameciidae	family	33825
2251	Haloferax	genus	1644056
3055	Chlamydomonas reinhardtii	species	3052
6412	Helobdella robusta	species	6411
135651	Caenorhabditis brenneri	species	6237
269258	Nitratiruptor	genus	34035
5180	Sclerotinia sclerotiorum	species	5179
993615	Vittaforma corneae ATCC 50505	norank	42399
41197	Heteroneura	parvorder	41196
31277	Hymenostomatida	order	6020
41665	Neopterygii	subclass	186623
45156	Cyanidioschyzon	genus	265316
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
9812	Procavia	genus	9811
3711	Brassica rapa	species	3705
218851	Aquilegia coerulea	species	3450
6406	Rhynchobdellida	order	6403
7745	Petromyzontiformes	order	117569
147554	Schizosaccharomycetes	class	451866
464988	Hemiselmis andersenii	species	77924
54126	Pristionchus pacificus	species	54125
194	Campylobacter	genus	72294
147429	Andropogoneae	tribe	1648033
206349	Hydrogenophilaceae	family	119069
94624	Bordetella petrii	species	517
235883	Manihoteae	tribe	235631
5762	Naegleria gruberi	species	5761
23513	Rutaceae	family	41937
4763	Saprolegniales	order	4762
81985	Capsella rubella	species	3718
1648029	Tripsacinae	subtribe	147429
862507	Mus	subgenus	10088
870	Dichelobacter nodosus	species	869
15368	Brachypodium distachyon	species	15367
3988	Ricinus communis	species	3987
163742	Trifolieae	tribe	3814
9722	Odontoceti	suborder	9721
5476	Candida albicans	species	1535326
32051	Synechococcus sp. WH 7803	species	1129
395961	Cyanothece sp. PCC 7425	species	43988
42254	Sorex araneus	species	9379
148305	Magnaporthe grisea	species	148303
100026	Hysterium	genus	100025
153609	Moniliophthora perniciosa	species	221102
30005	Anoplura	suborder	85819
712	Pasteurellaceae	family	135625
6295	Filarioidea	superfamily	6274
6447	Mollusca	phylum	1206795
206389	Rhodocyclales	order	28216
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
140110	Nectria haematococca	species	232080
56	Sorangium cellulosum	species	39643
83233	Coriolaceae	family	5303
9362	Insectivora	order	314145
135624	Aeromonadales	order	1236
400682	Amphimedon queenslandica	species	178513
4070	Solanaceae	family	4069
2902	Emiliania	genus	418966
32365	willistoni group	speciesgroup	32341
10016	Dipodomys	genus	38662
3027	Cryptophyta	class	2759
314146	Euarchontoglires	superorder	1437010
6960	Hexapoda	superclass	197562
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
482	Neisseria	genus	481
265318	Cyanidiales	order	2797
1612408	Aplanulata	suborder	406427
4557	Sorghum	genus	1648028
212717	Clostridium tetani E88	norank	1513
9681	Felidae	family	379583
5332	Schizophyllaceae	family	5338
222544	Sordariomycetidae	subclass	147550
35719	Thielavia	genus	35718
85819	Phthiraptera	order	33342
6125	Scleractinia	order	6102
981071	Brassiceae	tribe	3700
2157	Archaea	superkingdom	131567
418103	Plasmodium (Plasmodium)	subgenus	5820
9434	Myotis	genus	9431
38662	Dipodomyinae	subfamily	10015
9265	Didelphidae	family	38605
43786	Culicomorpha	infraorder	7148
147385	Brachypodieae	tribe	147368
3655	Cucumis	genus	1003877
186191	Marinithermus	genus	188786
2267	Thermoproteaceae	family	2266
160033	Zopfiaceae	family	159987
3065	Volvocaceae	family	3042
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
6157	Platyhelminthes	phylum	33213
35510	Equus	subgenus	9789
29882	Laccaria	genus	5351
9498	Cebidae	family	9479
235629	Acalyphoideae	subfamily	3977
376912	Tarsiiformes	infraorder	376913
13149	Microcebus	genus	30615
1141640	Ictidomys	genus	337730
75966	Trebouxiophyceae	class	3041
944	Ehrlichia canis	species	106178
160233	Ignicoccus hospitalis	species	54258
1229	Nitrosococcus oceani	species	1227
9526	Catarrhini	parvorder	314293
1173027	Microcoleus sp. PCC 7113	species	44471
41666	Batrachia	superorder	8292
38832	Micromonas	genus	41873
7712	Tunicata	subphylum	7711
5027	Pyrenophora	genus	28556
942	Anaplasmataceae	family	766
2259	Thermococcaceae	family	2258
6407	Glossiphoniidae	family	6406
3718	Capsella	genus	980083
2706	Citrus	genus	1728959
55885	Peloderinae	subfamily	6243
2903	Emiliania huxleyi	species	2902
32346	melanogaster group	speciesgroup	32341
7717	Cionidae	family	7716
71527	Tenebrionoidea	superfamily	41088
1212	Prochlorales	order	1117
63577	Trichoderma atroviride	species	5543
1728959	Aurantioideae	subfamily	23513
9599	Pongo	genus	607660
7164	Anopheles	genus	43816
410358	Methanocorpusculum labreanum Z	norank	83984
273057	Sulfolobus solfataricus P2	norank	2287
206350	Methylophilales	order	28216
74318	Maricaulis maris	species	74317
9307	Macropodidae	family	38609
7165	Anopheles gambiae	species	44542
5875	Theileria parva	species	5873
4005	Linum	genus	4004
5103	Ascosphaeraceae	family	33183
41191	Glossata	suborder	7088
7158	Aedes	genus	1056966
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
88404	Methanocorpusculaceae	family	2191
4776	Peronosporales	order	4762
6933	Acari	subclass	6854
109871	Batrachochytrium dendrobatidis	species	100474
6239	Caenorhabditis elegans	species	6237
338191	Nitrosopumilus	genus	338190
128403	Scytonema hofmanni PCC 7110	norank	34078
1301283	Oscillatoriophycideae	subclass	1117
204457	Sphingomonadales	order	28211
2878	Ectocarpaceae	family	2877
1562	Desulfotomaculum	genus	186807
810	Chlamydia	genus	1113537
5207	Cryptococcus neoformans	species	552466
32046	Synechococcus elongatus	species	1129
225164	Lottia gigantea	species	72691
38574	Leishmania donovani species complex	speciesgroup	38568
5022	Leptosphaeria maculans	species	220671
183967	Thermoplasmata	class	28890
1489100	Holostei	infraclass	41665
5306	Phanerochaete chrysosporium	species	5305
241421	Crinalium	genus	1150
7070	Tribolium castaneum	species	7069
7217	Drosophila ananassae	species	545632
5141	Neurospora crassa	species	5140
368408	Thermofilum pendens Hrk 5	norank	2269
8043	Gadiformes	order	1489843
68933	Thermales	order	188787
32594	Babesiidae	family	5863
930089	Bipolaris zeicola 26-R-13	norank	5017
147538	Pezizomycotina	subphylum	716545
8511	Iguania	suborder	1329911
7159	Aedes aegypti	species	53541
15367	Brachypodium	genus	147385
395962	Cyanothece sp. PCC 8802	species	43988
245561	Acidomyces	genus	159987
2232	Archaeoglobaceae	family	2231
132908	Pteropus vampyrus	species	9401
7675	Echinoida	order	7674
91834	rosids incertae sedis	norank	71275
42398	Vittaforma	genus	27974
231213	Sporidiobolales	order	162481
7230	Drosophila mojavensis	species	198037
33183	Onygenales	order	451871
9357	Choloepus	genus	227508
388435	Lecanoromycetidae	subclass	1520881
145262	Methanothermobacter thermautotrophicus	species	145260
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
5849	Plasmodium gallinaceum	species	418104
59729	Taeniopygia guttata	species	59728
216260	Lottioidea	superfamily	69675
33178	Aspergillus terreus	species	5052
5658	Leishmania	genus	1286322
160232	Nanoarchaeum equitans	species	193568
9739	Tursiops truncatus	species	9738
3700	Brassicaceae	family	3699
224756	Methanomicrobia	class	28890
198037	mojavensis species complex	norank	32324
1287680	Neofusicoccum parvum UCRNP2	norank	310453
554296	Apusozoa	norank	2759
8504	Lepidosauria	superorder	32561
9256	Ornithorhynchidae	family	9255
588673	Solirubrobacterales	order	1497346
4899	Schizosaccharomyces octosporus	species	4895
1453359	Candidatus Atelocyanobacterium	genus	1118
356	Rhizobiales	order	28211
5333	Schizophyllum	genus	5332
70448	Ostreococcus tauri	species	70447
27291	Saccharomyces paradoxus	species	4930
221670	Cucurbitariaceae	family	715340
7215	Drosophila	genus	186285
3650	Cucurbitaceae	family	71239
99883	Tetraodon nigroviridis	species	47144
418104	Plasmodium (Haemamoeba)	subgenus	5820
6945	Ixodes scapularis	species	6944
107463	Xanthoria parietina	species	88741
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
49	Polyangiaceae	family	80812
654128	Marasmiaceae	family	5338
241425	Crinalium epipsammum	species	241421
28376	Anolis	genus	81957
561967	Lepidopterella	genus	281106
6087	Hydra vulgaris	species	6083
33090	Viridiplantae	kingdom	2759
51292	Capitellidae	family	6342
314145	Laurasiatheria	superorder	1437010
7894	Coelacanthiformes	order	118072
930091	Bipolaris victoriae FI3	norank	40125
6448	Gastropoda	class	6447
405	Methylobacillus flagellatus	species	404
200644	Flavobacteriales	order	117743
329726	Acaryochloris marina MBIC11017	norank	155978
2236	Halobacteriaceae	family	2235
69014	Thermococcus kodakarensis KOD1	norank	311400
33553	Sciurognathi	suborder	9989
35235	Vavraia	genus	35232
43845	Drosophilinae	subfamily	7214
146785	Thermosynechococcus	genus	1118
197221	Thermosynechococcus elongatus BP-1	norank	146786
55879	Rhabditoidea	superfamily	6236
85681	Citrus clementina	species	2706
300275	Lachancea	genus	4893
9364	Erinaceus	genus	30577
5302	Agaricomycotina	subphylum	5204
9476	Tarsius	genus	9475
42742	Gelatoporia subvermispora	species	98757
5864	Babesia	genus	32594
9668	Mustela putorius	species	9665
5855	Plasmodium vivax	species	418103
92938	Fischerella muscicola	species	1190
7719	Ciona intestinalis	species	7718
5550	Trichophyton	genus	34384
82115	Rhizobiaceae	family	356
41980	Metallosphaera	genus	118883
413	Methylococcus	genus	403
135615	Cardiobacteriales	order	1236
3814	Papilionoideae	subfamily	3803
80812	Sorangiineae	suborder	29
5794	Apicomplexa	phylum	33630
51293	Capitella	genus	51292
7240	Drosophila simulans	species	32351
40410	Cryptococcus neoformans var. neoformans	varietas	5207
63418	Trichophyton equinum	species	5550
529818	Thecamonas trahens	species	877559
5215	Tremellaceae	family	5234
7214	Drosophilidae	family	43746
51453	Trichoderma reesei	species	5543
372787	Fischerella thermalis	species	1190
431838	Intramacronucleata	subphylum	5878
5761	Naegleria	genus	5765
32341	Sophophora	subgenus	7215
9721	Cetacea	order	91561
3701	Arabidopsis	genus	980083
7260	Drosophila willistoni	species	32367
38608	Dasyuromorphia	order	9263
9483	Callithrix jacchus	species	9481
45147	Lophiostomataceae	family	92860
46631	Picrophilus	genus	46630
1047167	Zymoseptoria	genus	93133
272123	Anabaena cylindrica PCC 7122	norank	1165
238069	Saliceae	tribe	3688
38748	Naviculales	order	33850
451868	Pleosporomycetidae	subclass	147541
110662	Synechococcus sp. CC9605	species	1129
200643	Bacteroidia	class	976
59920	Prochlorococcus marinus str. NATL2A	norank	1219
543	Enterobacteriaceae	family	91347
379584	Caniformia	suborder	33554
7711	Chordata	phylum	33511
4931	Saccharomyces bayanus	species	4930
36910	Clavispora	genus	27319
43733	Muscomorpha	infraorder	7203
2850	Phaeodactylum tricornutum	species	2849
43746	Ephydroidea	superfamily	43741
4530	Oryza sativa	species	4527
39107	Murinae	subfamily	10066
5825	Plasmodium chabaudi	species	418101
665912	Bipolaris sorokiniana ND90Pr	norank	45130
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
5185	Pezizales	order	147549
724	Haemophilus	genus	712
9577	Hylobatidae	family	314295
9611	Canis	genus	9608
5016	Bipolaris maydis	species	33194
200	Campylobacter curvus	species	194
9604	Hominidae	family	314295
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
306281	Fischerella muscicola PCC 7414	norank	92938
721813	Maleae	tribe	171637
101203	Saprolegnia parasitica	species	4769
589342	Pyrenomonadales	order	3027
1162	Nostocaceae	family	1161
10090	Mus musculus	species	862507
7756	Petromyzon	genus	7746
5270	Ustilago maydis	species	5269
7424	Nasonia	genus	272242
9796	Equus caballus	species	35510
196118	Methanocaldococcus	genus	196117
38581	Leishmania major species complex	speciesgroup	38568
8048	Gadus	genus	8045
589351	Hemiselmidaceae	family	589350
98038	Eutrema halophilum	species	98005
351746	Pseudomonas putida F1	norank	303
42374	Candida dubliniensis	species	1535326
281109	Aulographaceae	family	159987
1644056	Haloferacaceae	family	1644055
4932	Saccharomyces cerevisiae	species	4930
5346	Coprinopsis cinerea	species	184431
142864	Cylindrospermum stagnale	species	56106
44056	Aureococcus anophagefferens	species	44055
5017	Bipolaris zeicola	species	33194
8825	Neognathae	superorder	8782
7735	Cephalochordata	subphylum	7711
27994	Theileriidae	family	5863
9360	Dasypus	genus	9359
5178	Helotiales	order	147548
316277	Syntrophus aciditrophicus	species	43773
292564	Cyanobium gracile PCC 6307	norank	59930
5671	Leishmania infantum	species	38574
675120	Dothistroma septosporum NZE10	norank	64363
52604	Pleurocapsales	order	1117
28221	Deltaproteobacteria	class	68525
7863	Holocephali	subclass	7777
448385	Sorangium cellulosum So ce56	norank	56
13035	Dactylococcopsis salina PCC 8305	norank	292566
31244	Schistosomatoidea	superfamily	6180
301224	Cryptophyceae sp. RCC506	species	301223
3982	Manihot	genus	235883
29202	Thalassiosiraceae	family	33847
3883	Phaseolus	genus	163735
5145	Podospora anserina	species	5144
9979	Leporidae	family	9975
42302	Lasiosphaeriaceae	family	5139
28447	Clavibacter michiganensis	species	1573
813	Chlamydia trachomatis	species	810
396331	Phanerochaetaceae	family	5303
5115	Cryphonectria	genus	218105
9813	Procavia capensis	species	9812
147547	Lecanoromycetes	class	716546
89593	Craniata	subphylum	7711
977863	Curvularia lunata m118	norank	5503
91561	Cetartiodactyla	norank	314145
135613	Chromatiales	order	1236
9305	Sarcophilus harrisii	species	9304
59463	Myotis lucifugus	species	9434
5351	Tricholomataceae	family	5338
4837	Phycomyces blakesleeanus	species	4836
2879	Ectocarpus	genus	2878
10020	Dipodomys ordii	species	10016
203908	Melampsora larici-populina	species	5260
75739	Eucoccidiorida	order	5796
205957	Cenarchaeaceae	family	205948
29883	Laccaria bicolor	species	29882
9779	Proboscidea	order	311790
1142	Synechocystis	genus	1118
403667	Vitales	order	91834
336963	Uncinocarpus reesii 1704	norank	33188
7244	Drosophila virilis	species	32335
6411	Helobdella	genus	6407
4894	Schizosaccharomycetaceae	family	34346
5073	Penicillium	genus	1131492
69291	Gasterosteidae	family	1490020
10228	Trichoplax adhaerens	species	10227
54308	Pleurocapsa minor	species	44474
562	Escherichia coli	species	561
9401	Pteropus	genus	77225
1255046	Massarineae	suborder	92860
1189	Stigonematales	order	1117
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
1301143	Xanthorioideae	subfamily	88646
6658	Branchiopoda	class	6657
1172	Anabaena variabilis	species	1163
589343	Geminigeraceae	family	589342
1170562	Calothrix sp. PCC 6303	norank	32054
8515	Iguanidae	family	8511
102115	Stanieria	genus	52604
9481	Callithrix	genus	9480
7065	Tenebrionidae	family	71527
387092	Nitratiruptor sp. SB155-2	species	269258
1799696	Sporidiobolaceae	family	231213
641892	Candidatus Sulcia muelleri DMIN	norank	336810
41937	Sapindales	order	91836
7668	Strongylocentrotus purpuratus	species	7664
28216	Betaproteobacteria	class	1224
338192	Nitrosopumilus maritimus	species	338191
671987	Setosphaeria turcica Et28A	norank	93612
40127	Neurospora tetrasperma	species	5140
28568	Trichocomaceae	family	5042
36913	Lodderomyces	genus	1535325
215467	Sphaerulina populicola	species	237179
36668	Formicidae	family	34725
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
33634	Stramenopiles	norank	2759
715298	Lentitheciaceae	family	1255046
107465	Teloschistales	order	388435
7157	Culicidae	family	41827
4764	Saprolegniaceae	family	4763
85915	Pleomassariaceae	family	92860
36080	Mucor circinelloides	species	4830
271823	Trypethelium	genus	271822
6237	Caenorhabditis	genus	55885
5179	Sclerotinia	genus	28983
5258	Pucciniales	order	162484
28890	Euryarchaeota	phylum	2157
482564	Oscillatoria nigro-viridis	species	1158
88036	Selaginella moellendorffii	species	3246
721805	Amygdaleae	norank	171637
3440	Ranunculaceae	family	41768
3760	Prunus persica	species	3754
71274	asterids	subclass	1437201
83321	Apini	tribe	70987
475327	Bombycinae	subfamily	7089
9984	Oryctolagus	genus	9979
9379	Sorex	genus	183663
8835	Anas	genus	8830
155892	Caulobacter vibrioides	species	75
155616	Tremellomycetes	class	5302
205948	Cenarchaeales	order	651137
9903	Bos	genus	27592
1126	Microcystis aeruginosa	species	1125
2233	Archaeoglobus	genus	2232
33072	Gloeobacter violaceus	species	33071
3218	Physcomitrella patens	species	3217
668547	Teratosphaeriaceae	family	134362
6293	Wuchereria bancrofti	species	6292
147571	Piedraiaceae	family	134362
1351751	Parastagonospora	genus	5020
199306	Coccidioides posadasii	species	5500
6243	Rhabditidae	family	55879
9596	Pan	genus	207598
2225	Methanococcoides	genus	2206
118323	Oscillatoria acuminata	species	1158
33851	Bacillariales	order	33850
483074	Baudoinia	genus	668547
8049	Gadus morhua	species	8048
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
27998	Perkinsida	order	27997
62133	Capnodiaceae	family	134362
331636	Chlamydia psittaci 6BC	norank	83554
1497346	Thermoleophilia	class	201174
45148	Lophiostoma	genus	45147
72274	Pseudomonadales	order	1236
56635	Aeropyrum	genus	2272
7459	Apis	genus	83321
37884	Rhytidhysteron	genus	100025
3066	Volvox	genus	3065
451507	Mucoromycotina	subphylum	112252
35786	Coprothermobacter proteolyticus	species	68335
881	Desulfovibrio vulgaris	species	872
4783	Phytophthora	genus	4776
1288291	Anncaliia algerae PRA339	norank	723287
4897	Schizosaccharomyces japonicus	species	4895
131324	Pseudocercospora	genus	93133
5690	Trypanosoma	genus	5654
9398	Pteropodidae	family	30559
7914	Semionotiformes	order	1489100
43989	Cyanothece sp. ATCC 51142	species	43988
45349	Edwardsiidae	family	6103
379583	Feliformia	suborder	33554
41196	Neolepidoptera	infraorder	41191
159087	Dechloromonas aromatica RCB	norank	259537
35082	Cryptosporidiidae	family	423054
77924	Hemiselmis	genus	589351
9072	Phasianinae	subfamily	9005
6403	Hirudinea	subclass	55824
603431	Gloniaceae	family	715341
321614	Parastagonospora nodorum SN15	norank	13684
9989	Rodentia	order	314147
6101	Anthozoa	class	6073
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
868	Cardiobacteriaceae	family	135615
742845	Malasseziaceae	family	162474
59689	Arabidopsis lyrata	species	3701
2208	Methanosarcina barkeri	species	2207
38946	Paracoccidioides	genus	1593277
392814	Micromonas sp. CCMP490	species	38832
58839	Encephalitozoon intestinalis	species	6033
69657	Hyphomonadaceae	family	204455
221102	Moniliophthora	genus	654221
9475	Tarsiidae	family	376912
407951	Neofusicoccum	genus	45131
28253	Marinomonas	genus	135620
186490	Candidatus Baumannia cicadellinicola	species	198346
