ncbiID	fullName	rank	parentID
53485	Pyrenophora teres	species	5027
59930	Cyanobium gracile	species	167375
218851	Aquilegia coerulea	species	3450
33836	Coscinodiscophyceae	class	2836
155892	Caulobacter vibrioides	species	75
715989	sordariomyceta	norank	716546
32321	repleta group	speciesgroup	32281
7159	Aedes aegypti	species	53541
5800	Eimeria	genus	5799
71527	Tenebrionoidea	superfamily	41088
62133	Capnodiaceae	family	134362
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
35497	Suina	infraorder	91561
69293	Gasterosteus aculeatus	species	69292
30539	Vicugna	genus	9835
28985	Kluyveromyces lactis	species	4910
9596	Pan	genus	207598
5518	Fusarium graminearum	species	569360
368408	Thermofilum pendens Hrk 5	norank	2269
28781	Adrianichthyoidei	suborder	76071
272123	Anabaena cylindrica PCC 7122	norank	1165
8835	Anas	genus	8830
6036	Pansporoblastina	suborder	6029
5855	Plasmodium vivax	species	418103
1344966	Phycomycetaceae	family	4827
5076	Penicillium chrysogenum	species	254878
1783257	PVC group	norank	2
159087	Dechloromonas aromatica RCB	norank	259537
272242	Pteromalinae	subfamily	7423
1783272	Terrabacteria group	norank	2
3987	Ricinus	genus	235880
186623	Actinopteri	class	7898
498845	Candidatus Korarchaeum	genus	51967
919	Thiobacillus	genus	206349
338192	Nitrosopumilus maritimus	species	338191
746128	Aspergillus fumigatus	species	5052
31276	Perkinsus marinus	species	28000
1123	Chlorogloeopsis	genus	1189
469895	Microsporidia incertae sedis	norank	6029
9779	Proboscidea	order	311790
1297	Deinococcus-Thermus	phylum	1783272
147541	Dothideomycetes	class	715962
178475	Niphatidae	family	6049
5865	Babesia bovis	species	5864
766728	Meyerozyma	genus	766764
123368	Acanthomorphata	norank	123367
1453359	Candidatus Atelocyanobacterium	genus	1118
33178	Aspergillus terreus	species	5052
1117	Cyanobacteria	phylum	1798711
45676	Myriangiales	order	451867
56615	Puccinia graminis f. sp. tritici	norank	5297
105387	Scolecida	subclass	6341
7028	Acyrthosiphon	genus	33386
231213	Sporidiobolales	order	162481
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
53550	Culicini	tribe	43817
155616	Tremellomycetes	class	5302
175121	Passeroidea	superfamily	9126
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
171631	Fusarium oxysporum species complex	norank	5506
135651	Caenorhabditis brenneri	species	6237
71139	Eucalyptus grandis	species	3932
2877	Ectocarpales	order	2870
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
5810	Toxoplasma	genus	5809
1125	Microcystis	genus	1118
1490020	Gasterosteales	infraorder	8100
46769	Cenarchaeum	genus	205957
55885	Peloderinae	subfamily	6243
37347	Tupaia belangeri	species	9394
33083	Dictyosteliida	order	142796
15368	Brachypodium distachyon	species	15367
271822	Trypetheliaceae	family	714581
5333	Schizophyllum	genus	5332
9358	Choloepus hoffmanni	species	9357
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
7458	Apidae	family	34735
35675	Pelagophyceae	class	33634
64363	Dothistroma septosporum	species	242508
281109	Aulographaceae	family	159987
30559	Megachiroptera	suborder	9397
9392	Scandentia	order	314146
5762	Naegleria gruberi	species	5761
1298	Deinococcus	genus	183710
13684	Parastagonospora nodorum	species	1351751
7070	Tribolium castaneum	species	7069
6243	Rhabditidae	family	55879
34907	Trionychidae	family	1579275
88770	Panarthropoda	norank	1206794
387093	Sulfurovum sp. NBC37-1	species	265570
9526	Catarrhini	parvorder	314293
186192	Marinithermus hydrothermalis	species	186191
13616	Monodelphis domestica	species	13615
56780	Syntrophus aciditrophicus SB	norank	316277
227387	Thermodesulfobiaceae	family	68295
958	Bdellovibrio	genus	213483
242508	Dothistroma	genus	93133
451869	Botryosphaeriales	order	159987
5500	Coccidioides	genus	1593277
147370	PACMAD clade	norank	4479
136845	Pseudomonas putida group	speciesgroup	286
271823	Trypethelium	genus	271822
54298	Chroococcidiopsis	genus	52604
91834	rosids incertae sedis	norank	71275
160232	Nanoarchaeum equitans	species	193568
30319	Pipoidea	superfamily	8342
44471	Microcoleus	genus	1150
866546	Schizosaccharomyces cryophilus	species	4895
6178	Trematoda	class	6157
55153	Sciuridae	family	33553
8511	Iguania	suborder	1329911
171549	Bacteroidales	order	200643
10090	Mus musculus	species	862507
30608	Microcebus murinus	species	13149
10088	Mus	genus	39107
948953	Folivora	suborder	948950
7668	Strongylocentrotus purpuratus	species	7664
9780	Elephantidae	family	9779
5502	Curvularia	genus	28556
1489922	Eupercaria	norank	1489872
34353	Dipodascaceae	family	4892
32594	Babesiidae	family	5863
7953	Cyprinidae	family	30727
41873	Mamiellaceae	family	13792
63399	Arthroderma	genus	34384
5039	Blastomyces dermatitidis	species	229219
1783276	DPANN group	norank	2157
551115	Nostoc azollae 0708	norank	1164
29291	Methanococcoides burtonii	species	2225
191554	Hysteriales	order	451868
1521260	Lycopodiidae	norank	58023
3885	Phaseolus vulgaris	species	3883
1141640	Ictidomys	genus	337730
7757	Petromyzon marinus	species	7756
45130	Bipolaris sorokiniana	species	33194
3750	Malus domestica	species	3749
67593	Phytophthora sojae	species	4783
3846	Glycine	genus	163735
1520881	OSLEUM clade	norank	147547
360115	Coxiella burnetii RSA 331	norank	777
102231	Gloeocapsa	genus	1118
316278	Synechococcus sp. RCC307	species	1129
147573	Piedraia hortae var. hortae	varietas	147572
3700	Brassicaceae	family	3699
37569	Bombycoidea	superfamily	104431
1344955	Rhizopodaceae	family	1344963
5306	Phanerochaete chrysosporium	species	5305
145262	Methanothermobacter thermautotrophicus	species	145260
9397	Chiroptera	order	314145
8363	Silurana	subgenus	8353
9810	Hyracoidea	order	311790
2302	Thermoplasma	genus	46659
45136	Sporormia	genus	55176
102234	Cyanobacterium	genus	1118
1126	Microcystis aeruginosa	species	1125
9813	Procavia capensis	species	9812
5204	Basidiomycota	phylum	451864
2232	Archaeoglobaceae	family	2231
9669	Mustela putorius furo	subspecies	9668
9479	Platyrrhini	parvorder	314293
1164	Trichormus azollae	species	264688
148305	Magnaporthe grisea	species	148303
1206794	Ecdysozoa	norank	33317
56106	Cylindrospermum	genus	1162
5873	Theileria	genus	27994
8342	Anura	order	41666
278021	Antonospora locustae	species	67677
135613	Chromatiales	order	1236
718229	Sporormia fimetaria	species	45136
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
1489908	Ovalentaria	norank	1489872
3152	prasinophytes	norank	3041
1124	Chlorogloeopsis fritschii	species	1123
5802	Eimeria tenella	species	5800
5654	Trypanosomatidae	family	5653
3814	Papilionoideae	subfamily	3803
32365	willistoni group	speciesgroup	32341
374468	Nakaseomyces	genus	4893
148303	Magnaporthe	genus	81093
147367	Oryzoideae	subfamily	359160
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
943	Ehrlichia	genus	942
712	Pasteurellaceae	family	135625
1799696	Sporidiobolaceae	family	231213
6239	Caenorhabditis elegans	species	6237
5506	Fusarium	genus	110618
32036	sulfur-oxidizing symbionts	norank	118884
5796	Coccidia	class	1280412
110618	Nectriaceae	family	5125
200644	Flavobacteriales	order	117743
9348	Xenarthra	superorder	9347
7227	Drosophila melanogaster	species	32351
91835	fabids	norank	71275
36080	Mucor circinelloides	species	4830
8457	Sauropsida	norank	32524
237895	Cryptosporidium hominis	species	5806
9393	Tupaiidae	family	9392
389951	Serpulaceae	family	227334
6665	Cladocera	suborder	84337
186490	Candidatus Baumannia cicadellinicola	species	198346
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
6126	Acroporidae	family	123757
4783	Phytophthora	genus	4776
27337	Verticillium dahliae	species	1036719
35082	Cryptosporidiidae	family	423054
33090	Viridiplantae	kingdom	2759
2301	Thermoplasmatales	order	183967
5148	Sordariaceae	family	5139
3065	Volvocaceae	family	3042
186625	Clupeocephala	norank	1489341
7158	Aedes	genus	1056966
436489	Saurischia	norank	436486
197563	Mandibulata	norank	6656
333046	unclassified Bacteroidales	norank	171549
316277	Syntrophus aciditrophicus	species	43773
7952	Cypriniformes	order	186627
123366	Eurypterygia	norank	123365
269084	Synechococcus elongatus PCC 6301	norank	32046
101203	Saprolegnia parasitica	species	4769
36910	Clavispora	genus	27319
256003	Heterobasidion annosum species complex	norank	13562
1525212	Bathycoccaceae	family	13792
50557	Insecta	class	6960
1035538	Mamiellophyceae	class	3152
9379	Sorex	genus	183663
5269	Ustilago	genus	5268
5875	Theileria parva	species	5873
5178	Helotiales	order	147548
8100	Cottioidei	suborder	8111
40384	Aspergillus kawachii	species	5052
9811	Procaviidae	family	9810
703505	Patellaria	genus	37883
146785	Thermosynechococcus	genus	1118
13562	Heterobasidion	genus	40420
1489872	Percomorphaceae	norank	123369
1129	Synechococcus	genus	1118
1338369	Dipnotetrapodomorpha	norank	8287
715340	Pleosporineae	suborder	92860
3688	Salicaceae	family	3646
119069	Hydrogenophilales	order	28216
33154	Opisthokonta	norank	2759
37516	Hydroidolina	subclass	6074
376915	Lemuriformes	infraorder	376911
555406	Archamoebae	norank	554915
76892	Caulobacteraceae	family	204458
4527	Oryza	genus	1648021
9365	Erinaceus europaeus	species	9364
111780	Stanieria cyanosphaera PCC 7437	norank	102116
3877	Medicago	genus	163742
9072	Phasianinae	subfamily	9005
43746	Ephydroidea	superfamily	43741
4069	Solanales	order	91888
40289	Tuberaceae	family	5185
5598	Alternaria	genus	28556
589351	Hemiselmidaceae	family	589350
1126212	Macrophomina phaseolina MS6	norank	35725
2233	Archaeoglobus	genus	2232
84337	Diplostraca	order	116557
186039	Fragilariopsis cylindrus	species	186035
58024	Spermatophyta	norank	78536
117743	Flavobacteriia	class	976
5570	Cenococcum geophilum	species	5569
85929	Sphaerulina musiva	species	237179
376917	Lorisiformes	infraorder	376911
143961	Aphidomorpha	norank	33380
403	Methylococcaceae	family	135618
34078	Scytonema hofmanni	species	1203
1513	Clostridium tetani	species	1485
81525	Monosiga	genus	81524
5199	Cladonia	genus	5198
869	Dichelobacter	genus	868
1344963	Mucorineae	suborder	4827
45157	Cyanidioschyzon merolae	species	45156
7422	Chalcidoidea	superfamily	272201
183939	Methanococci	class	28890
30610	Otolemur	genus	40297
3216	Funariaceae	family	3215
77225	Pteropodinae	subfamily	9398
7240	Drosophila simulans	species	32351
9977	Ochotona	genus	9976
54299	Chroococcidiopsis thermalis	species	54298
92938	Fischerella muscicola	species	1190
356	Rhizobiales	order	28211
4763	Saprolegniales	order	4762
5864	Babesia	genus	32594
2830	Haptophyceae	norank	2759
744530	Dissoconiaceae	family	134362
35460	Chlorellales	order	75966
3754	Prunus	genus	721805
4953	Zygosaccharomyces	genus	4893
651142	unclassified Thaumarchaeota	norank	651137
5782	Dictyostelium	genus	33083
9277	Dasyuridae	family	38608
241421	Crinalium	genus	1150
5819	Haemosporida	order	422676
317936	Nostoc sp. PCC 7107	species	1177
73020	Isochrysidales	order	2830
6340	Annelida	phylum	1206795
1165	Anabaena cylindrica	species	1163
100027	Hysterium pulicare	species	100026
228410	Nitrosomonas europaea ATCC 19718	norank	915
603431	Gloniaceae	family	715341
9812	Procavia	genus	9811
6293	Wuchereria bancrofti	species	6292
45148	Lophiostoma	genus	45147
88741	Xanthoria	genus	1301143
930091	Bipolaris victoriae FI3	norank	40125
5129	Hypocreaceae	family	5125
9984	Oryctolagus	genus	9979
9606	Homo sapiens	species	9605
183713	Methanopyraceae	family	68985
9598	Pan troglodytes	species	9596
5811	Toxoplasma gondii	species	5810
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
561	Escherichia	genus	543
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
3760	Prunus persica	species	3754
7746	Petromyzontidae	family	7745
153609	Moniliophthora perniciosa	species	221102
32517	Tetradontoidea	superfamily	31028
147570	Myriangium duriaei	species	147569
4932	Saccharomyces cerevisiae	species	4930
3694	Populus trichocarpa	species	3689
10114	Rattus	genus	39107
31281	Enterocytozoon bieneusi	species	27971
63132	Geitlerinema	genus	1150
98005	Eutrema	genus	981100
112252	Fungi incertae sedis	norank	4751
6042	Demospongiae	class	6040
374469	Vanderwaltozyma	genus	4893
3983	Manihot esculenta	species	3982
981071	Brassiceae	tribe	3700
1163	Anabaena	genus	1162
183988	Methanopyri	class	28890
9305	Sarcophilus harrisii	species	9304
5429	Sporobolomyces	genus	1799696
59689	Arabidopsis lyrata	species	3701
3880	Medicago truncatula	species	3877
33317	Protostomia	norank	33213
3711	Brassica rapa	species	3705
204455	Rhodobacterales	order	28211
554296	Apusozoa	norank	2759
31932	Nitrosopumilales	order	651137
7716	Phlebobranchia	suborder	183770
118964	Deinococcales	order	188787
338191	Nitrosopumilus	genus	338190
55528	Guillardia	genus	589343
6179	Digenea	subclass	6178
242159	Ostreococcus `lucimarinus`	species	70447
6236	Rhabditida	order	119089
227085	Bigelowiella	genus	29197
671987	Setosphaeria turcica Et28A	norank	93612
716546	leotiomyceta	norank	147538
27288	Naumovozyma castellii	species	278028
1462606	Soja	subgenus	3846
94695	Methanosarcinales	order	224756
311453	Anncaliia	genus	307623
418966	Noelaerhabdaceae	family	73020
4842	Rhizopus	genus	1344955
424551	Solanoideae	subfamily	4070
183924	Thermoprotei	class	28889
2246	Haloferax volcanii	species	2251
6657	Crustacea	subphylum	197562
2236	Halobacteriaceae	family	2235
28377	Anolis carolinensis	species	28376
3699	Brassicales	order	91836
43738	Schizophora	norank	480117
33554	Carnivora	order	314145
32347	ananassae subgroup	speciessubgroup	32346
47144	Tetraodon	genus	31031
55879	Rhabditoidea	superfamily	6236
3650	Cucurbitaceae	family	71239
497965	Cyanothece sp. PCC 7822	species	43988
33630	Alveolata	norank	2759
32524	Amniota	norank	32523
33373	Sternorrhyncha	norank	7524
100047	Melanomma pulvis-pyrius	species	45308
482	Neisseria	genus	481
6029	Microsporidia	phylum	4751
31022	Tetraodontiformes	order	1489922
1203	Scytonema	genus	1182
186191	Marinithermus	genus	188786
29197	Chlorarachniophyceae	norank	136419
9682	Felis	genus	338152
9528	Cercopithecinae	subfamily	9527
7089	Bombycidae	family	37569
136419	Cercozoa	norank	543769
776	Coxiella	genus	118968
50827	Diplogasterida	order	119089
690896	Lentithecium	genus	715298
102115	Stanieria	genus	52604
213481	Bdellovibrionales	order	28221
9256	Ornithorhynchidae	family	9255
51967	Candidatus Korarchaeota	phylum	1783275
2276	Pyrobaculum	genus	2267
281687	Caenorhabditis japonica	species	6237
31031	Tetraodontidae	family	32517
1162	Nostocaceae	family	1161
868	Cardiobacteriaceae	family	135615
589343	Geminigeraceae	family	589342
147571	Piedraiaceae	family	134362
28256	Halomonadaceae	family	135619
146786	Thermosynechococcus elongatus	species	146785
104341	Postia placenta	species	83235
410358	Methanocorpusculum labreanum Z	norank	83984
542	Zymomonas mobilis	species	541
8353	Xenopus	genus	8360
4896	Schizosaccharomyces pombe	species	4895
53541	Stegomyia	subgenus	7158
915	Nitrosomonas europaea	species	914
5809	Sarcocystidae	family	423054
83344	Pseudocercospora fijiensis	species	131324
3218	Physcomitrella patens	species	3217
159987	Dothideomycetes incertae sedis	norank	147541
665024	Bipolaris maydis ATCC 48331	norank	5016
1489388	Euteleosteomorpha	norank	186625
38946	Paracoccidioides	genus	1593277
1489100	Holostei	infraclass	41665
5503	Curvularia lunata	species	5502
5351	Tricholomataceae	family	5338
485	Neisseria gonorrhoeae	species	482
1301283	Oscillatoriophycideae	subclass	1117
8111	Perciformes	order	1489922
5320	Pleurotus	genus	104366
307623	Tubulinosematidae	family	6032
1489843	Gadariae	norank	1489841
84588	Synechococcus sp. WH 8102	species	1129
41191	Glossata	suborder	7088
9978	Ochotona princeps	species	9977
88646	Teloschistaceae	family	1302176
183770	Enterogona	order	7713
5022	Leptosphaeria maculans	species	220671
243231	Geobacter sulfurreducens PCA	norank	35554
351746	Pseudomonas putida F1	norank	303
483074	Baudoinia	genus	668547
53527	Culex	subgenus	7174
9785	Loxodonta africana	species	9784
5888	Paramecium tetraurelia	species	5884
2849	Phaeodactylum	genus	38749
1140	Synechococcus elongatus PCC 7942	norank	32046
162425	Aspergillus nidulans	species	5052
1329799	Archelosauria	norank	32561
5139	Sordariales	order	222544
723287	Anncaliia algerae	species	311453
498846	Candidatus Korarchaeum cryptofilum	species	498845
693977	Deinococcus proteolyticus MRP	norank	55148
714581	Trypetheliales	order	159987
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
176299	Agrobacterium fabrum str. C58	norank	1176649
299071	Ajellomycetaceae	family	33183
2260	Pyrococcus	genus	2259
5267	Ustilaginales	order	5257
8043	Gadiformes	order	1489843
28231	Geobacter	genus	213422
9605	Homo	genus	207598
976	Bacteroidetes	phylum	68336
1489838	Paracanthomorphacea	norank	123368
1048752	Candidatus Caldiarchaeum	genus	651142
5234	Tremellales	order	155616
29760	Vitis vinifera	species	3603
33340	Neoptera	subclass	7496
379583	Feliformia	suborder	33554
273075	Thermoplasma acidophilum DSM 1728	norank	2303
186035	Fragilariopsis	genus	33852
37093	Tetrahymenina	norank	31277
245561	Acidomyces	genus	159987
3208	Bryophyta	norank	3193
37882	Patellariales	order	159987
72025	Fabales	order	91835
30727	Cyprinoidea	superfamily	7952
1212	Prochlorales	order	1117
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
314145	Laurasiatheria	superorder	1437010
2182	Methanococcales	order	183939
40155	Estrildinae	subfamily	37611
164328	Phytophthora ramorum	species	4783
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
1648036	Panicodae	norank	147369
4836	Phycomyces	genus	1344966
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
34489	Mucoraceae	family	1344963
1351751	Parastagonospora	genus	5020
55148	Deinococcus proteolyticus	species	1298
766764	Debaryomycetaceae	family	4892
35127	Thalassiosira	genus	29202
33847	Thalassiosirales	order	33846
9986	Oryctolagus cuniculus	species	9984
5103	Ascosphaeraceae	family	33183
33852	Bacillariaceae	family	33851
27339	Cladonia grayi	species	5199
755178	Cyanobacterium aponinum PCC 10605	norank	379064
5863	Piroplasmida	norank	422676
8352	Pipidae	family	30319
6933	Acari	subclass	6854
9655	Mustelidae	family	379584
27592	Bovinae	subfamily	9895
1573	Clavibacter	genus	85023
28072	Nostoc sp. PCC 7524	species	1177
286	Pseudomonas	genus	135621
7164	Anopheles	genus	43816
44474	Pleurocapsa	genus	52604
481	Neisseriaceae	family	206351
7625	Echinoidea	class	7624
3193	Embryophyta	norank	131221
4761	Chytridiomycota	phylum	4751
5332	Schizophyllaceae	family	5338
13735	Pelodiscus sinensis	species	204969
4815	Spizellomyces	genus	34479
63418	Trichophyton equinum	species	5550
160035	Zopfia rhizophila	species	160034
1437201	Pentapetalae	norank	91827
85982	Serpula lacrymans	species	80744
135625	Pasteurellales	order	1236
1639119	Plasmodiidae	family	5819
9685	Felis catus	species	9682
6656	Arthropoda	phylum	88770
588673	Solirubrobacterales	order	1497346
48301	grimshawi clade	norank	48384
40420	Bondarzewiaceae	family	452342
27335	Verticillium albo-atrum	species	1036719
5338	Agaricales	order	452333
545632	ananassae species complex	norank	32347
5478	Candida glabrata	species	600669
7756	Petromyzon	genus	7746
569360	Fusarium sambucinum species complex	norank	5506
75981	Trebouxiophyceae incertae sedis	norank	75966
42113	Clitellata	norank	6340
40563	Sporobolomyces roseus	species	5429
9363	Erinaceidae	family	9362
8830	Anatidae	family	8826
313602	unclassified Flavobacteriales	norank	200644
5691	Trypanosoma brucei	species	39700
1033978	Plectosphaerellaceae	family	1028384
48302	grimshawi group	speciesgroup	48301
1485	Clostridium	genus	31979
586133	Nematocida parisii	species	586132
1437183	Mesangiospermae	norank	3398
1489913	Atherinomorphae	superorder	1489908
3166	Chlorophyceae	class	3041
110662	Synechococcus sp. CC9605	species	1129
418103	Plasmodium (Plasmodium)	subgenus	5820
27997	Perkinsea	norank	33630
118884	unclassified Gammaproteobacteria	norank	1236
5105	Ascosphaera apis	species	5104
213468	Syntrophaceae	family	213462
41980	Metallosphaera	genus	118883
28253	Marinomonas	genus	135620
27482	Aphididae	family	33385
39700	Trypanozoon	subgenus	5690
1502711	Erythranthe	genus	41399
116561	Anomopoda	infraorder	6665
406427	Anthoathecata	order	37516
191494	Conexibacter	genus	320583
106178	canis group	speciesgroup	943
5334	Schizophyllum commune	species	5333
8287	Sarcopterygii	norank	117571
45351	Nematostella vectensis	species	45350
245562	Acidomyces richmondensis	species	245561
229219	Blastomyces	genus	299071
183663	Soricinae	subfamily	9376
28211	Alphaproteobacteria	class	1224
504493	Hawaiian Drosophila	norank	7215
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
6668	Daphnia	genus	77658
27971	Enterocytozoon	genus	27970
6083	Hydra	genus	6080
9592	Gorilla	genus	207598
5149	Chaetomium	genus	35718
5761	Naegleria	genus	5765
10140	Cavia	genus	10139
2208	Methanosarcina barkeri	species	2207
85819	Phthiraptera	order	33342
160034	Zopfia	genus	160033
9254	Prototheria	norank	40674
178513	Amphimedon	genus	178475
40559	Botrytis cinerea	species	33196
9539	Macaca	genus	9528
64495	Rhizopus oryzae	species	4842
6939	Ixodidae	family	297308
4959	Debaryomyces hansenii	species	4958
195253	Synechococcus sp. PCC 6312	species	1129
1152	Pseudanabaena	genus	1150
41891	Coccomyxa	genus	35472
7712	Tunicata	subphylum	7711
30560	Microchiroptera	suborder	9397
78536	Euphyllophyta	norank	58023
34374	Leptosphaeriaceae	family	715340
67677	Antonospora	genus	469895
9265	Didelphidae	family	38605
46681	Entamoeba dispar	species	5758
32351	melanogaster subgroup	speciessubgroup	32346
4890	Ascomycota	phylum	451864
9030	Gallus	genus	9072
405	Methylobacillus flagellatus	species	404
1150	Oscillatoriales	order	1301283
13792	Mamiellales	order	1035538
309800	Haloferax volcanii DS2	norank	2246
497726	Nitrososphaera	genus	1033997
104366	Pleurotaceae	family	5338
81957	Polychrotinae	subfamily	8515
548649	Dothidotthia symphoricarpi	species	548651
58023	Tracheophyta	norank	3193
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
264688	Trichormus	genus	1162
8292	Amphibia	class	32523
33169	Eremothecium gossypii	species	33170
196118	Methanocaldococcus	genus	196117
45308	Melanomma	genus	45307
93612	Setosphaeria turcica	species	39952
147368	Pooideae	subfamily	359160
414	Methylococcus capsulatus	species	413
5346	Coprinopsis cinerea	species	184431
810	Chlamydia	genus	1113537
56110	Oscillatoria acuminata PCC 6304	norank	118323
1047171	Zymoseptoria tritici	species	1047167
69541	Desulfuromonadales	order	28221
4827	Mucorales	order	451507
105767	Tremella	genus	5215
43687	Metallosphaera sedula	species	41980
221670	Cucurbitariaceae	family	715340
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
85512	Dicondylia	norank	50557
9788	Equidae	family	9787
7742	Vertebrata	norank	89593
36630	Aspergillus fischeri	species	5052
4951	Yarrowia	genus	34353
1028384	Glomerellales	order	222543
9312	Macropus	genus	9307
147537	Saccharomycotina	subphylum	716545
35725	Macrophomina phaseolina	species	35724
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
959	Bdellovibrio bacteriovorus	species	958
54258	Ignicoccus	genus	2272
193568	Nanoarchaeum	genus	192989
320583	Conexibacteraceae	family	588673
29547	Epsilonproteobacteria	class	68525
7088	Lepidoptera	order	85604
246195	Dichelobacter nodosus VCS1703A	norank	870
68525	delta/epsilon subdivisions	subphylum	1224
35128	Thalassiosira pseudonana	species	35127
7238	Drosophila sechellia	species	32351
5185	Pezizales	order	147549
205948	Cenarchaeales	order	651137
329726	Acaryochloris marina MBIC11017	norank	155978
55176	Sporormiaceae	family	92860
42398	Vittaforma	genus	27974
426442	Ixodinae	subfamily	6939
436491	Theropoda	norank	436489
9315	Macropus eugenii	species	9312
56635	Aeropyrum	genus	2272
4558	Sorghum bicolor	species	4557
321614	Parastagonospora nodorum SN15	norank	13684
1489841	Zeiogadaria	norank	1489838
54126	Pristionchus pacificus	species	54125
71239	Cucurbitales	order	91835
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
6854	Arachnida	class	6843
45141	Cucurbitaria	genus	221670
6447	Mollusca	phylum	1206795
6296	Onchocercidae	family	6295
43988	Cyanothece	genus	1118
451868	Pleosporomycetidae	subclass	147541
171637	Maloideae	subfamily	3745
2263	Thermococcus	genus	2259
39952	Setosphaeria	genus	28556
80812	Sorangiineae	suborder	29
118562	Arthrospira platensis	species	35823
4734	commelinids	subclass	1437197
269797	Methanosarcina barkeri str. Fusaro	norank	2208
263820	Picrophilus torridus DSM 9790	norank	82076
5794	Apicomplexa	phylum	33630
54124	Neodiplogasteridae	family	50827
43989	Cyanothece sp. ATCC 51142	species	43988
3051	Chlamydomonadaceae	family	3042
5758	Entamoeba	genus	33084
41088	Cucujiformia	infraorder	41084
5180	Sclerotinia sclerotiorum	species	5179
248742	Coccomyxa subellipsoidea	species	41891
123365	Neoteleostei	norank	1489388
1173025	Geitlerinema sp. PCC 7407	species	63132
77658	Daphniidae	family	116561
64471	Synechococcus sp. CC9311	species	1129
9126	Passeriformes	order	8825
160033	Zopfiaceae	family	159987
3749	Malus	genus	721813
197221	Thermosynechococcus elongatus BP-1	norank	146786
36048	Tuber	genus	40289
203908	Melampsora larici-populina	species	5260
948951	Cingulata	order	9348
162481	Microbotryomycetes	class	29000
5476	Candida albicans	species	1535326
980083	Camelineae	tribe	3700
186802	Clostridiales	order	186801
13563	Heterobasidion annosum	species	256003
54125	Pristionchus	genus	54124
1709381	Baudoinia panamericana	species	483074
4914	Lachancea waltii	species	300275
36861	Thiobacillus denitrificans	species	919
5197	Lecanorales	order	388435
69657	Hyphomonadaceae	family	204455
6102	Hexacorallia	subclass	6101
307596	Gloeobacteria	class	1117
742845	Malasseziaceae	family	162474
235631	Crotonoideae	subfamily	3977
240292	Anabaena variabilis ATCC 29413	norank	1172
586132	Nematocida	genus	469895
5653	Kinetoplastida	order	33682
1437197	Petrosaviidae	norank	4447
1779146	Heteroscleromorpha	subclass	6042
653667	Schizosaccharomyces cryophilus OY26	norank	866546
4081	Solanum lycopersicum	species	49274
118968	Coxiellaceae	family	118969
35724	Macrophomina	genus	45131
5499	Passalora fulva	species	131316
7736	Branchiostomidae	family	7735
206351	Neisseriales	order	28216
40410	Cryptococcus neoformans var. neoformans	varietas	5207
118163	Pleurocapsa sp. PCC 7327	norank	54308
43845	Drosophilinae	subfamily	7214
41084	Polyphaga	suborder	7041
9787	Perissodactyla	order	314145
9834	Tylopoda	suborder	91561
930089	Bipolaris zeicola 26-R-13	norank	5017
56	Sorangium cellulosum	species	39643
9401	Pteropus	genus	77225
183980	Archaeoglobi	class	28890
147549	Pezizomycetes	class	147538
1593277	Onygenales incertae sedis	norank	33183
9362	Insectivora	order	314145
27974	Nosematidae	family	6032
76071	Beloniformes	order	1489913
9478	Tarsius syrichta	species	9476
5658	Leishmania	genus	1286322
715962	dothideomyceta	norank	716546
227290	Rhizobium/Agrobacterium group	norank	82115
5042	Eurotiales	order	451871
870	Dichelobacter nodosus	species	869
10227	Trichoplax	genus	10226
7524	Hemiptera	order	33342
172820	Apusomonadidae	family	554296
33071	Gloeobacter	genus	307595
3068	Volvox carteri f. nagariensis	forma	3067
741139	Lepidopterella palustris	species	561967
31028	Tetraodontoidei	suborder	31022
1224	Proteobacteria	phylum	2
2192	Methanocorpusculum	genus	88404
135618	Methylococcales	order	1236
1648033	Andropogonodae	norank	147369
118969	Legionellales	order	1236
183925	Methanobacteria	class	28890
1236	Gammaproteobacteria	class	1224
4958	Debaryomyces	genus	766764
9615	Canis lupus familiaris	subspecies	9612
9646	Ailuropoda melanoleuca	species	9645
265318	Cyanidiales	order	2797
227086	Bigelowiella natans	species	227085
2903	Emiliania huxleyi	species	2902
7918	Lepisosteus oculatus	species	7916
31277	Hymenostomatida	order	6020
2191	Methanomicrobiales	order	224756
944	Ehrlichia canis	species	106178
