ncbiID	fullName	rank	parentID
29291	Methanococcoides burtonii	species	2225
118969	Legionellales	order	1236
104431	Obtectomera	norank	37567
9989	Rodentia	order	314147
399129	Cryphonectriaceae	family	5114
6032	Apansporoblastina	suborder	6029
5262	Pucciniaceae	family	5258
452333	Agaricomycetidae	subclass	155619
4787	Phytophthora infestans	species	4783
89593	Craniata	subphylum	7711
2878	Ectocarpaceae	family	2877
336963	Uncinocarpus reesii 1704	norank	33188
83984	Methanocorpusculum labreanum	species	2192
237179	Sphaerulina	genus	93133
1173025	Geitlerinema sp. PCC 7407	species	63132
75	Caulobacter	genus	76892
589342	Pyrenomonadales	order	3027
395010	Zasmidium cellare	species	395590
451866	Taphrinomycotina	subphylum	4890
389951	Serpulaceae	family	227334
1648029	Tripsacinae	subtribe	147429
671987	Setosphaeria turcica Et28A	norank	93612
9681	Felidae	family	379583
6448	Gastropoda	class	6447
206349	Hydrogenophilaceae	family	119069
4896	Schizosaccharomyces pombe	species	4895
27997	Perkinsea	norank	33630
281109	Aulographaceae	family	159987
426442	Ixodinae	subfamily	6939
194	Campylobacter	genus	72294
29	Myxococcales	order	28221
41165	Schizopyrenida	order	5752
1489341	Osteoglossocephalai	norank	32443
33385	Aphidoidea	superfamily	143961
9357	Choloepus	genus	227508
46630	Picrophilaceae	family	2301
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
132908	Pteropus vampyrus	species	9401
8976	Galliformes	order	1549675
71139	Eucalyptus grandis	species	3932
497727	Candidatus Nitrososphaera gargensis	species	497726
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
5073	Penicillium	genus	1131492
959	Bdellovibrio bacteriovorus	species	958
1890422	Gloeobacteraceae	family	307595
810	Chlamydia	genus	1113537
13641	Polysphondylium	genus	33083
340100	Bordetella petrii DSM 12804	norank	94624
7742	Vertebrata	norank	89593
98439	Fischerella thermalis PCC 7521	norank	372787
9072	Phasianinae	subfamily	9005
9682	Felis	genus	338152
157822	Lecanorineae	suborder	5197
13615	Monodelphis	genus	126287
5811	Toxoplasma gondii	species	5810
948950	Pilosa	order	9348
67677	Antonospora	genus	469895
948953	Folivora	suborder	948950
159087	Dechloromonas aromatica RCB	norank	259537
29882	Laccaria	genus	5351
1593277	Onygenales incertae sedis	norank	33183
183925	Methanobacteria	class	28890
44689	Dictyostelium discoideum	species	5782
47251	Leptolyngbya	genus	1890438
376917	Lorisiformes	infraorder	376911
1644056	Haloferacaceae	family	1644055
7897	Latimeria chalumnae	species	7896
271823	Trypethelium	genus	271822
5062	Aspergillus oryzae	species	5052
80812	Sorangiineae	suborder	29
1033997	Nitrososphaeraceae	family	1033996
27998	Perkinsida	order	27997
715341	Pleosporomycetidae incertae sedis	norank	451868
99598	Calothrix sp. PCC 7507	species	1186
5144	Podospora	genus	42302
6935	Ixodida	order	6934
407951	Neofusicoccum	genus	45131
6179	Digenea	subclass	6178
1915381	Nannizzia	genus	34384
126287	Didelphinae	subfamily	9265
1329799	Archelosauria	norank	32561
205957	Cenarchaeaceae	family	205948
7746	Petromyzontidae	family	7745
6238	Caenorhabditis briggsae	species	6237
27977	Nosema	genus	27974
2706	Citrus	genus	1728959
721813	Maleae	tribe	171637
27994	Theileriidae	family	5863
85006	Micrococcales	order	1760
50557	Insecta	class	6960
322152	Culicosporidae	family	469895
9977	Ochotona	genus	9976
5306	Phanerochaete chrysosporium	species	5305
272242	Pteromalinae	subfamily	7423
1573	Clavibacter	genus	85023
545632	ananassae species complex	norank	32347
55153	Sciuridae	family	33553
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
7745	Petromyzontiformes	order	117569
43733	Muscomorpha	infraorder	7203
395590	Zasmidium	genus	93133
3885	Phaseolus vulgaris	species	3883
348780	Natronomonas pharaonis DSM 2160	norank	2257
33392	Endopterygota	infraclass	33340
5125	Hypocreales	order	222543
40289	Tuberaceae	family	5185
38581	Leishmania major species complex	speciesgroup	38568
1236	Gammaproteobacteria	class	1224
881	Desulfovibrio vulgaris	species	872
71275	rosids	subclass	1437201
1489841	Zeiogadaria	norank	1489838
63132	Geitlerinema	genus	1892251
665912	Bipolaris sorokiniana ND90Pr	norank	45130
364715	Trypethelium eluteriae	species	271823
45156	Cyanidioschyzon	genus	265316
639021	Magnaporthales	order	222544
81093	Magnaporthaceae	family	639021
714581	Trypetheliales	order	159987
5259	Melampsoraceae	family	5258
97479	Pyrenophora teres f. teres	forma	53485
114186	Candidatus Carsonella ruddii	species	114185
1351751	Parastagonospora	genus	5020
6854	Arachnida	class	6843
452342	Russulales	order	355688
292566	Dactylococcopsis salina	species	13034
142864	Cylindrospermum stagnale	species	56106
111780	Stanieria cyanosphaera PCC 7437	norank	102116
7091	Bombyx mori	species	7090
41665	Neopterygii	subclass	186623
9369	Tenrecidae	family	311790
303	Pseudomonas putida	species	136845
744530	Dissoconiaceae	family	134362
7147	Diptera	order	33392
9978	Ochotona princeps	species	9977
36914	Lodderomyces elongisporus	species	36913
33170	Eremothecium	genus	4893
372055	Lophiostoma macrostomum	species	45148
414	Methylococcus capsulatus	species	413
6945	Ixodes scapularis	species	6944
7028	Acyrthosiphon	genus	33386
6243	Rhabditidae	family	55879
1344966	Phycomycetaceae	family	4827
15368	Brachypodium distachyon	species	15367
61853	Nomascus leucogenys	species	325165
5140	Neurospora	genus	5148
32517	Tetradontoidea	superfamily	31028
653667	Schizosaccharomyces cryophilus OY26	norank	866546
7896	Latimeria	genus	7895
6080	Hydridae	family	1612408
690896	Lentithecium	genus	715298
1304792	Tenebrionidae incertae sedis	norank	7065
34907	Trionychidae	family	1579275
56635	Aeropyrum	genus	2272
8292	Amphibia	class	32523
2246	Haloferax volcanii	species	2251
32046	Synechococcus elongatus	species	1129
33386	Macrosiphini	tribe	133076
7214	Drosophilidae	family	43746
41666	Batrachia	superorder	8292
160033	Zopfiaceae	family	159987
45349	Edwardsiidae	family	6103
7735	Cephalochordata	subphylum	7711
123369	Euacanthomorphacea	norank	123368
88036	Selaginella moellendorffii	species	3246
280463	Emiliania huxleyi CCMP1516	norank	2903
227086	Bigelowiella natans	species	227085
1182	Scytonemataceae	family	1161
5178	Helotiales	order	147548
42461	Opisthokonta incertae sedis	norank	33154
316277	Syntrophus aciditrophicus	species	43773
227334	Coniophorineae	suborder	68889
9788	Equidae	family	9787
212717	Clostridium tetani E88	norank	1513
543769	Rhizaria	norank	2759
755178	Cyanobacterium aponinum PCC 10605	norank	379064
1173027	Microcoleus sp. PCC 7113	species	44471
6274	Spirurida	order	119089
451867	Dothideomycetidae	subclass	147541
723287	Anncaliia algerae	species	311453
37516	Hydroidolina	subclass	6074
424574	Solaneae	tribe	424551
337730	Marmotini	tribe	337726
314294	Cercopithecoidea	superfamily	9526
6407	Glossiphoniidae	family	6406
517	Bordetella	genus	506
8090	Oryzias latipes	species	8089
147385	Brachypodieae	tribe	147368
4830	Mucor	genus	34489
1329950	Unidentata	norank	1329961
555406	Archamoebae	norank	554915
5260	Melampsora	genus	5259
153609	Moniliophthora perniciosa	species	221102
31244	Schistosomatoidea	superfamily	6180
46681	Entamoeba dispar	species	5758
5800	Eimeria	genus	5799
392814	Micromonas sp. CCMP490	species	38832
4890	Ascomycota	phylum	451864
6042	Demospongiae	class	6040
264462	Bdellovibrio bacteriovorus HD100	norank	959
5806	Cryptosporidium	genus	35082
73029	Dechloromonas	genus	75787
3760	Prunus persica	species	3754
8287	Sarcopterygii	norank	117571
100044	Pleomassaria siparia	species	100043
8342	Anura	order	41666
114378	Thermofilaceae	family	2266
1489388	Euteleosteomorpha	norank	186625
147549	Pezizomycetes	class	147538
32036	sulfur-oxidizing symbionts	norank	118884
3701	Arabidopsis	genus	980083
221670	Cucurbitariaceae	family	715340
30608	Microcebus murinus	species	13149
8048	Gadus	genus	8045
2276	Pyrobaculum	genus	2267
5116	Cryphonectria parasitica	species	5115
227387	Thermodesulfobiaceae	family	68295
7918	Lepisosteus oculatus	species	7916
29197	Chlorarachniophyceae	norank	136419
55885	Peloderinae	subfamily	6243
715962	dothideomyceta	norank	716546
36033	Vanderwaltozyma polyspora	species	374469
1489100	Holostei	infraclass	41665
7739	Branchiostoma floridae	species	7737
7260	Drosophila willistoni	species	32367
32351	melanogaster subgroup	speciessubgroup	32346
1177	Nostoc	genus	1162
31277	Hymenostomatida	order	6020
310453	Neofusicoccum parvum	species	407951
191554	Hysteriales	order	451868
115784	Phaffomycetaceae	family	4892
10015	Heteromyidae	family	33553
117743	Flavobacteriia	class	976
2251	Haloferax	genus	1644056
451868	Pleosporomycetidae	subclass	147541
395962	Cyanothece sp. PCC 8802	species	43988
33187	Uncinocarpus	genus	33184
155619	Agaricomycetes	class	5302
3152	prasinophytes	norank	3041
451871	Eurotiomycetidae	subclass	147545
186807	Peptococcaceae	family	186802
84337	Diplostraca	order	116557
245562	Acidomyces richmondensis	species	245561
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
38946	Paracoccidioides	genus	1593277
178475	Niphatidae	family	6049
3688	Salicaceae	family	3646
81525	Monosiga	genus	81529
5671	Leishmania infantum	species	38574
4577	Zea mays	species	4575
7866	Callorhinchus	genus	7865
2258	Thermococcales	order	183968
5854	Plasmodium reichenowi	species	418107
1255046	Massarineae	suborder	92860
32051	Synechococcus sp. WH 7803	species	1129
2759	Eukaryota	superkingdom	131567
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
82115	Rhizobiaceae	family	356
9903	Bos	genus	27592
2232	Archaeoglobaceae	family	2231
5322	Pleurotus ostreatus	species	5320
206350	Methylophilales	order	28216
191495	Conexibacter woesei	species	191494
248742	Coccomyxa subellipsoidea	species	41891
1190	Fischerella	genus	1892263
9789	Equus	genus	9788
39107	Murinae	subfamily	10066
9726	Delphinidae	family	9722
3246	Selaginella	genus	3245
930091	Bipolaris victoriae FI3	norank	40125
7916	Lepisosteus	genus	7915
360115	Coxiella burnetii RSA 331	norank	777
877559	Thecamonas	genus	172820
32594	Babesiidae	family	5863
186634	Otomorpha	norank	186625
118968	Coxiellaceae	family	118969
7756	Petromyzon	genus	7746
1213	Prochloraceae	family	1890424
4897	Schizosaccharomyces japonicus	species	4895
3803	Fabaceae	family	72025
9823	Sus scrofa	species	9822
1699524	Eucalypteae	tribe	1699513
9498	Cebidae	family	9479
9312	Macropus	genus	9307
6669	Daphnia pulex	species	6668
63402	Nannizzia gypsea	species	1915381
4081	Solanum lycopersicum	species	49274
37884	Rhytidhysteron	genus	100025
140110	Nectria haematococca	species	232080
4004	Linaceae	family	3646
33836	Coscinodiscophyceae	class	2836
242231	Neisseria gonorrhoeae FA 1090	norank	485
31022	Tetraodontiformes	order	1489922
7174	Culex	genus	53550
1913637	Mucoromycota	phylum	4751
7953	Cyprinidae	family	30727
7245	Drosophila yakuba	species	32351
2763	Rhodophyta	norank	2759
8515	Iguanidae	family	8511
1538075	Malasseziomycetes	class	452284
395961	Cyanothece sp. PCC 7425	species	43988
5598	Alternaria	genus	28556
5794	Apicomplexa	phylum	33630
7624	Echinozoa	superclass	133551
1118	Chroococcales	order	1301283
4005	Linum	genus	4004
464988	Hemiselmis andersenii	species	77924
387662	Candidatus Carsonella ruddii PV	norank	114186
200643	Bacteroidia	class	976
269258	Nitratiruptor	genus	34035
944	Ehrlichia canis	species	106178
41431	Cyanothece sp. PCC 8801	species	43988
148303	Magnaporthe	genus	81093
7065	Tenebrionidae	family	71527
9370	Echinops	genus	176113
281687	Caenorhabditis japonica	species	6237
10116	Rattus norvegicus	species	10114
7712	Tunicata	subphylum	7711
301223	unclassified Cryptophyta	norank	3027
1003877	Benincaseae	tribe	3650
184208	Psathyrellaceae	family	5338
41399	Phrymaceae	family	4143
45307	Melanommataceae	family	92860
5878	Ciliophora	norank	33630
1437201	Pentapetalae	norank	91827
589351	Hemiselmidaceae	family	589350
265570	Sulfurovum	genus	34035
316279	Synechococcus sp. CC9902	species	1129
112488	Dissoconium	genus	744530
197562	Pancrustacea	norank	197563
49	Polyangiaceae	family	80812
81529	Salpingoecidae	family	1924738
69676	Lottiidae	family	216260
6447	Mollusca	phylum	1206795
2850	Phaeodactylum tricornutum	species	2849
2157	Archaea	superkingdom	131567
136845	Pseudomonas putida group	speciesgroup	286
5820	Plasmodium	genus	1639119
68525	delta/epsilon subdivisions	subphylum	1224
31031	Tetraodontidae	family	32517
483074	Baudoinia	genus	668547
5338	Agaricales	order	452333
172820	Apusomonadidae	family	554296
186039	Fragilariopsis cylindrus	species	186035
5855	Plasmodium vivax	species	418103
32523	Tetrapoda	norank	1338369
497965	Cyanothece sp. PCC 7822	species	43988
186626	Otophysi	norank	32519
35500	Pecora	infraorder	9845
9544	Macaca mulatta	species	9539
28216	Betaproteobacteria	class	1224
114185	Candidatus Carsonella	genus	114403
31276	Perkinsus marinus	species	28000
6403	Hirudinea	subclass	55824
9592	Gorilla	genus	207598
54308	Pleurocapsa minor	species	44474
5429	Sporobolomyces	genus	1799696
9646	Ailuropoda melanoleuca	species	9645
147429	Andropogoneae	tribe	1648033
34478	Spizellomycetales	order	451435
118072	Coelacanthimorpha	norank	8287
7737	Branchiostoma	genus	7736
418103	Plasmodium (Plasmodium)	subgenus	5820
48301	grimshawi clade	norank	48384
112489	Dissoconium aciculare	species	112488
3603	Vitis	genus	3602
718219	Chlamydia trachomatis G/9301	norank	813
51967	Candidatus Korarchaeota	phylum	1783275
32346	melanogaster group	speciesgroup	32341
30727	Cyprinoidea	superfamily	7952
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
314293	Simiiformes	infraorder	376913
36913	Lodderomyces	genus	1535325
245561	Acidomyces	genus	159987
5270	Ustilago maydis	species	5269
45350	Nematostella	genus	45349
5849	Plasmodium gallinaceum	species	418104
121759	Paracoccidioides brasiliensis	species	38946
32378	grimshawi subgroup	speciessubgroup	48302
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
2287	Sulfolobus solfataricus	species	2284
32049	Synechococcus sp. PCC 7002	species	1129
5570	Cenococcum geophilum	species	5569
32358	pseudoobscura subgroup	speciessubgroup	32355
8826	Anseriformes	order	1549675
5874	Theileria annulata	species	5873
715989	sordariomyceta	norank	716546
1033978	Plectosphaerellaceae	family	1028384
118964	Deinococcales	order	188787
3041	Chlorophyta	phylum	33090
5332	Schizophyllaceae	family	5338
85023	Microbacteriaceae	family	85006
9527	Cercopithecidae	family	314294
1047171	Zymoseptoria tritici	species	1047167
41937	Sapindales	order	91836
4910	Kluyveromyces	genus	4893
28221	Deltaproteobacteria	class	68525
9845	Ruminantia	suborder	91561
4899	Schizosaccharomyces octosporus	species	4895
37347	Tupaia belangeri	species	9394
2830	Haptophyceae	norank	2759
2234	Archaeoglobus fulgidus	species	2233
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
2870	Phaeophyceae	phylum	569578
1884633	Cryptococcaceae	family	5234
9721	Cetacea	order	91561
9784	Loxodonta	genus	9780
85982	Serpula lacrymans	species	80744
451435	Chytridiomycetes	class	4761
37885	Rhytidhysteron rufulum	species	37884
42742	Gelatoporia subvermispora	species	98757
1131492	Aspergillaceae	family	5042
4070	Solanaceae	family	4069
2158	Methanobacteriales	order	183925
43786	Culicomorpha	infraorder	7148
1206794	Ecdysozoa	norank	33317
213422	Geobacteraceae	family	69541
338192	Nitrosopumilus maritimus	species	338191
286	Pseudomonas	genus	135621
163742	Trifolieae	tribe	3814
200	Campylobacter curvus	species	194
43179	Ictidomys tridecemlineatus	species	1141640
33183	Onygenales	order	451871
35460	Chlorellales	order	75966
147550	Sordariomycetes	class	715989
118883	Sulfolobaceae	family	2281
329726	Acaryochloris marina MBIC11017	norank	155978
83321	Apini	tribe	70987
292563	Cyanobacterium stanieri PCC 7202	norank	102235
135613	Chromatiales	order	1236
186801	Clostridia	class	1239
9596	Pan	genus	207598
3694	Populus trichocarpa	species	3689
4069	Solanales	order	91888
42254	Sorex araneus	species	9379
145260	Methanothermobacter	genus	2159
5762	Naegleria gruberi	species	5761
38749	Phaeodactylaceae	family	38748
6239	Caenorhabditis elegans	species	6237
39643	Sorangium	genus	49
9913	Bos taurus	species	9903
340080	Parameciidae	family	33825
10114	Rattus	genus	39107
1218	Prochlorococcus	genus	1213
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
2190	Methanocaldococcus jannaschii	species	196118
265316	Cyanidiaceae	family	265318
155892	Caulobacter vibrioides	species	75
1239	Firmicutes	phylum	1783272
1513	Clostridium tetani	species	1485
3065	Volvocaceae	family	3042
9315	Macropus eugenii	species	9312
1161	Nostocales	order	1117
5478	[Candida] glabrata	species	600669
135620	Oceanospirillaceae	family	135619
586133	Nematocida parisii	species	586132
336809	Candidatus Sulcia	genus	313602
1036719	Verticillium	genus	1033978
2266	Thermoproteales	order	183924
475327	Bombycinae	subfamily	7089
183967	Thermoplasmata	class	28890
71274	asterids	subclass	1437201
43746	Ephydroidea	superfamily	43741
35724	Macrophomina	genus	45131
641892	Candidatus Sulcia muelleri DMIN	norank	336810
589343	Geminigeraceae	family	589342
9738	Tursiops	genus	9726
9365	Erinaceus europaeus	species	9364
9255	Monotremata	order	9254
1117	Cyanobacteria	phylum	1798711
292564	Cyanobium gracile PCC 6307	norank	59930
281106	Argynnaceae	family	603422
1541743	Candidatus Ruthia	genus	32036
171627	Fusarium fujikuroi species complex	norank	5506
98005	Eutrema	genus	981100
171549	Bacteroidales	order	200643
213468	Syntrophaceae	family	213462
1329961	Bifurcata	norank	8509
44534	Cellia	subgenus	7164
1229	Nitrosococcus oceani	species	1227
2236	Halobacteriaceae	family	2235
4932	Saccharomyces cerevisiae	species	4930
32519	Ostariophysi	norank	186634
1288291	Anncaliia algerae PRA339	norank	723287
121222	Pediculus	genus	121221
1344963	Mucorineae	suborder	4827
5821	Plasmodium berghei	species	418101
23513	Rutaceae	family	41937
5185	Pezizales	order	147549
76892	Caulobacteraceae	family	204458
2260	Pyrococcus	genus	2259
39947	Oryza sativa Japonica Group	norank	4530
43845	Drosophilinae	subfamily	7214
3883	Phaseolus	genus	163735
7220	Drosophila erecta	species	32351
394221	Maricaulis maris MCS10	norank	74318
114403	Zymobacter group	norank	28256
436491	Theropoda	norank	436489
100026	Hysterium	genus	100025
9031	Gallus gallus	species	9030
683158	Didymellaceae	family	715340
1890940	Nanoarchaeales	order	192989
4527	Oryza	genus	1648021
5103	Ascosphaeraceae	family	33183
5752	Heterolobosea	class	2759
7089	Bombycidae	family	37569
70771	Pyrobaculum neutrophilum	species	2276
40410	Cryptococcus neoformans var. neoformans	varietas	5207
1489872	Percomorphaceae	norank	123369
333046	unclassified Bacteroidales	norank	171549
215467	Sphaerulina populicola	species	237179
3711	Brassica rapa	species	3705
7777	Chondrichthyes	class	7776
232080	Fusarium solani species complex	norank	5506
91834	rosids incertae sedis	norank	71275
1760	Actinobacteria	class	201174
569360	Fusarium sambucinum species complex	norank	5506
337687	Muroidea	norank	33553
9668	Mustela putorius	species	9665
5550	Trichophyton	genus	34384
9612	Canis lupus	species	9611
33169	Eremothecium gossypii	species	33170
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
297308	Ixodoidea	superfamily	6935
766733	Scheffersomyces	genus	766764
6960	Hexapoda	superclass	197562
357	Agrobacterium	genus	227290
41191	Glossata	suborder	7088
9371	Echinops telfairi	species	9370
6296	Onchocercidae	family	6295
2849	Phaeodactylum	genus	38749
55879	Rhabditoidea	superfamily	6236
724	Haemophilus	genus	712
497726	Nitrososphaera	genus	1033997
32003	Nitrosomonadales	order	28216
9986	Oryctolagus cuniculus	species	9984
400682	Amphimedon queenslandica	species	178513
4930	Saccharomyces	genus	4893
6292	Wuchereria	genus	6296
54126	Pristionchus pacificus	species	54125
9393	Tupaiidae	family	9392
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
32281	Drosophila	subgenus	7215
107465	Teloschistales	order	388435
7041	Coleoptera	order	33392
1298	Deinococcus	genus	183710
34725	Vespoidea	superfamily	7434
5863	Piroplasmida	norank	422676
51291	Chlamydiales	order	204429
54124	Neodiplogasteridae	family	50827
306281	Fischerella muscicola PCC 7414	norank	92938
30319	Pipoidea	superfamily	8342
43738	Schizophora	norank	480117
6087	Hydra vulgaris	species	6083
40420	Bondarzewiaceae	family	452342
183710	Deinococcaceae	family	118964
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
91561	Cetartiodactyla	norank	314145
194924	Desulfovibrionaceae	family	213115
33850	Bacillariophycidae	norank	33849
379584	Caniformia	suborder	33554
5207	Cryptococcus neoformans	species	1897064
43741	Acalyptratae	norank	43738
74318	Maricaulis maris	species	74317
162484	Pucciniomycetes	class	29000
204428	Chlamydiae	phylum	1783257
29883	Laccaria bicolor	species	29882
35497	Suina	infraorder	91561
5016	Bipolaris maydis	species	33194
355688	Agaricomycetes incertae sedis	norank	155619
273075	Thermoplasma acidophilum DSM 1728	norank	2303
56780	Syntrophus aciditrophicus SB	norank	316277
33852	Bacillariaceae	family	33851
1892263	Hapalosiphonaceae	family	1161
71527	Tenebrionoidea	superfamily	41088
2319	Methanopyrus	genus	183713
53485	Pyrenophora teres	species	5027
1890941	Nanoarchaeaceae	family	1890940
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
33825	Peniculida	order	6020
6103	Actiniaria	order	6102
205948	Cenarchaeales	order	651137
30539	Vicugna	genus	9835
2233	Archaeoglobus	genus	2232
117187	Fusarium verticillioides	species	171627
28568	Trichocomaceae	family	5042
360105	Campylobacter curvus 525.92	norank	200
256003	Heterobasidion annosum species complex	norank	13562
88404	Methanocorpusculaceae	family	2191
206379	Nitrosomonadaceae	family	32003
1124	Chlorogloeopsis fritschii	species	1123
727	Haemophilus influenzae	species	724
5204	Basidiomycota	phylum	451864
665024	Bipolaris maydis ATCC 48331	norank	5016
589350	Cryptomonadales	order	3027
9479	Platyrrhini	parvorder	314293
35510	Equus	subgenus	9789
1203	Scytonema	genus	1182
27971	Enterocytozoon	genus	27970
1142	Synechocystis	genus	1890428
498846	Candidatus Korarchaeum cryptofilum	species	498845
1502711	Erythranthe	genus	41399
83484	Linepithema	genus	40139
5020	Phaeosphaeriaceae	family	715340
1186	Calothrix	genus	1185
291294	Tetrahymenidae	family	37093
314145	Laurasiatheria	superorder	1437010
3071	Chlorella	genus	35461
7496	Pterygota	norank	85512
85915	Pleomassariaceae	family	92860
1227	Nitrosococcus	genus	1046
309800	Haloferax volcanii DS2	norank	2246
204457	Sphingomonadales	order	28211
98757	Gelatoporia	genus	83233
7090	Bombyx	genus	475327
1489913	Atherinomorphae	superorder	1489908
6843	Chelicerata	subphylum	6656
5039	Blastomyces dermatitidis	species	229219
1152	Pseudanabaena	genus	1890436
2877	Ectocarpales	order	2870
59463	Myotis lucifugus	species	9434
147571	Piedraiaceae	family	134362
41088	Cucujiformia	infraorder	41084
9392	Scandentia	order	314146
147368	Pooideae	subfamily	359160
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
30577	Erinaceinae	subfamily	9363
191494	Conexibacter	genus	320583
118884	unclassified Gammaproteobacteria	norank	1236
56107	Cylindrospermum stagnale PCC 7417	norank	142864
405	Methylobacillus flagellatus	species	404
45351	Nematostella vectensis	species	45350
7069	Tribolium	genus	1304792
422676	Aconoidasida	class	5794
8457	Sauropsida	norank	32524
5654	Trypanosomatidae	family	5653
8111	Perciformes	order	1489922
47144	Tetraodon	genus	31031
307623	Tubulinosematidae	family	6032
48384	picture wing clade	norank	504493
38820	Poales	order	4734
3166	Chlorophyceae	class	3041
231213	Sporidiobolales	order	162481
480118	Eremoneura	norank	43733
33630	Alveolata	norank	2759
4893	Saccharomycetaceae	family	4892
33317	Protostomia	norank	33213
2301	Thermoplasmatales	order	183967
213849	Campylobacterales	order	29547
46659	Thermoplasmataceae	family	2301
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
5861	Plasmodium yoelii	species	418101
5875	Theileria parva	species	5873
5017	Bipolaris zeicola	species	33194
225164	Lottia gigantea	species	72691
668547	Teratosphaeriaceae	family	134362
147428	Paniceae	tribe	1648036
76071	Beloniformes	order	1489913
1150	Oscillatoriales	order	1301283
5802	Eimeria tenella	species	5800
1709381	Baudoinia panamericana	species	483074
388435	Lecanoromycetidae	subclass	1520881
6657	Crustacea	subphylum	197562
2284	Sulfolobus	genus	118883
448385	Sorangium cellulosum So ce56	norank	56
5268	Ustilaginaceae	family	5267
7215	Drosophila	genus	46877
222544	Sordariomycetidae	subclass	147550
5807	Cryptosporidium parvum	species	5806
9526	Catarrhini	parvorder	314293
31979	Clostridiaceae	family	186802
148305	Magnaporthe grisea	species	148303
33340	Neoptera	subclass	7496
85512	Dicondylia	norank	50557
134362	Capnodiales	order	451867
3216	Funariaceae	family	3215
143961	Aphidomorpha	norank	33380
62133	Capnodiaceae	family	134362
46877	Drosophilini	tribe	43845
81985	Capsella rubella	species	3718
59930	Cyanobium gracile	species	167375
175121	Passeroidea	superfamily	9126
317936	Nostoc sp. PCC 7107	species	1177
13735	Pelodiscus sinensis	species	204969
33208	Metazoa	kingdom	33154
65393	Cyanothece sp. PCC 7424	species	43988
3705	Brassica	genus	981071
717774	Marinomonas mediterranea MMB-1	norank	119864
1489838	Paracanthomorphacea	norank	123368
2281	Sulfolobales	order	183924
542	Zymomonas mobilis	species	541
15367	Brachypodium	genus	147385
6073	Cnidaria	phylum	6072
4558	Sorghum bicolor	species	4557
4842	Rhizopus	genus	1344955
92682	Halothece cluster	norank	1890450
404	Methylobacillus	genus	32011
6406	Rhynchobdellida	order	6403
1080233	Zasmidium cellare ATCC 36951	norank	395010
569578	PX clade	norank	33634
241421	Crinalium	genus	1892255
265072	Methylobacillus flagellatus KT	norank	405
6029	Microsporidia	phylum	4751
109871	Batrachochytrium dendrobatidis	species	100474
35718	Chaetomiaceae	family	5139
2	Bacteria	superkingdom	131567
314295	Hominoidea	superfamily	9526
32321	repleta group	speciesgroup	32281
43989	Cyanothece sp. ATCC 51142	species	43988
1892249	Cyanothecaceae	family	1150
1924738	Craspedida	norank	28009
3602	Vitaceae	family	403667
35786	Coprothermobacter proteolyticus	species	68335
3450	Aquilegia	genus	1463137
1890464	Chroococcaceae	family	1118
3846	Glycine	genus	163735
59728	Taeniopygia	genus	40155
4931	Saccharomyces bayanus	species	4930
7675	Echinoida	order	7674
9401	Pteropus	genus	77225
376913	Haplorrhini	suborder	9443
13035	Dactylococcopsis salina PCC 8305	norank	292566
63743	Natronomonas	genus	2236
5499	Passalora fulva	species	131316
7148	Nematocera	suborder	7147
3932	Eucalyptus	genus	1699524
9528	Cercopithecinae	subfamily	9527
705562	Polychaeton citri	species	705561
29879	Neurospora discreta	species	5140
1297	Deinococcus-Thermus	phylum	1783272
54299	Chroococcidiopsis thermalis	species	54298
7460	Apis mellifera	species	7459
9443	Primates	order	314146
147370	PACMAD clade	norank	4479
162474	Malasseziales	order	1538075
1206	Trichodesmium erythraeum	species	1205
4143	Lamiales	order	91888
99883	Tetraodon nigroviridis	species	47144
7954	Danio	genus	7953
4953	Zygosaccharomyces	genus	4893
117569	Hyperoartia	norank	1476529
7227	Drosophila melanogaster	species	32351
235631	Crotonoideae	subfamily	3977
8353	Xenopus	genus	8360
2267	Thermoproteaceae	family	2266
376915	Lemuriformes	infraorder	376911
4958	Debaryomyces	genus	766764
3398	Magnoliophyta	norank	58024
33847	Thalassiosirales	order	33846
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
1892251	Coleofasciculaceae	family	1150
9364	Erinaceus	genus	30577
7424	Nasonia	genus	272242
42399	Vittaforma corneae	species	42398
44474	Pleurocapsa	genus	1890500
562	Escherichia coli	species	561
7638	Euechinoidea	subclass	7625
72025	Fabales	order	91835
38568	Leishmania	subgenus	5658
1028384	Glomerellales	order	222543
5036	Histoplasma	genus	299071
8049	Gadus morhua	species	8048
2268	Thermofilum	genus	114378
