ncbiID	fullName	rank	parentID
418107	Plasmodium (Laverania)	subgenus	5820
2263	Thermococcus	genus	2259
13034	Dactylococcopsis	genus	1118
227085	Bigelowiella	genus	29197
46769	Cenarchaeum	genus	205957
9370	Echinops	genus	176113
877559	Thecamonas	genus	172820
403	Methylococcaceae	family	135618
33340	Neoptera	subclass	7496
1129	Synechococcus	genus	1118
38581	Leishmania major species complex	speciesgroup	38568
690896	Lentithecium	genus	715298
191494	Conexibacter	genus	320583
5874	Theileria annulata	species	5873
448385	Sorangium cellulosum So ce56	norank	56
872	Desulfovibrio	genus	194924
63132	Geitlerinema	genus	1150
40563	Sporobolomyces roseus	species	5429
32347	ananassae subgroup	speciessubgroup	32346
178513	Amphimedon	genus	178475
38605	Didelphimorphia	order	9263
418103	Plasmodium (Plasmodium)	subgenus	5820
4931	Saccharomyces bayanus	species	4930
810	Chlamydia	genus	1113537
653667	Schizosaccharomyces cryophilus OY26	norank	866546
43989	Cyanothece sp. ATCC 51142	species	43988
414	Methylococcus capsulatus	species	413
2232	Archaeoglobaceae	family	2231
101203	Saprolegnia parasitica	species	4769
6657	Crustacea	subphylum	197562
7070	Tribolium castaneum	species	7069
43816	Anophelinae	subfamily	7157
7434	Aculeata	suborder	7400
1173027	Microcoleus sp. PCC 7113	species	44471
83984	Methanocorpusculum labreanum	species	2192
207598	Homininae	subfamily	9604
1239	Firmicutes	phylum	1783272
469383	Conexibacter woesei DSM 14684	norank	191495
28221	Deltaproteobacteria	class	68525
554915	Amoebozoa	norank	2759
43179	Ictidomys tridecemlineatus	species	1141640
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
5260	Melampsora	genus	5259
2284	Sulfolobus	genus	118883
29176	Neospora caninum	species	29175
5296	Puccinia	genus	5262
746128	Aspergillus fumigatus	species	5052
5888	Paramecium tetraurelia	species	5884
32049	Synechococcus sp. PCC 7002	species	1129
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
9434	Myotis	genus	9431
721805	Amygdaleae	norank	171637
7088	Lepidoptera	order	85604
2830	Haptophyceae	norank	2759
67593	Phytophthora sojae	species	4783
5199	Cladonia	genus	5198
56636	Aeropyrum pernix	species	56635
75966	Trebouxiophyceae	class	3041
85929	Sphaerulina musiva	species	237179
80744	Serpula	genus	389951
33849	Bacillariophyceae	class	2836
56110	Oscillatoria acuminata PCC 6304	norank	118323
3749	Malus	genus	721813
6183	Schistosoma mansoni	species	6181
218851	Aquilegia coerulea	species	3450
29175	Neospora	genus	5809
5125	Hypocreales	order	222543
7711	Chordata	phylum	33511
9364	Erinaceus	genus	30577
217161	Chamaesiphon	genus	1118
265316	Cyanidiaceae	family	265318
9376	Soricidae	family	9362
30539	Vicugna	genus	9835
29291	Methanococcoides burtonii	species	2225
2878	Ectocarpaceae	family	2877
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
2268	Thermofilum	genus	114378
44534	Cellia	subgenus	7164
6656	Arthropoda	phylum	88770
301224	Cryptophyceae sp. RCC506	species	301223
389951	Serpulaceae	family	227334
3071	Chlorella	genus	35461
5811	Toxoplasma gondii	species	5810
69014	Thermococcus kodakarensis KOD1	norank	311400
529818	Thecamonas trahens	species	877559
70447	Ostreococcus	genus	1525212
33553	Sciurognathi	suborder	9989
3883	Phaseolus	genus	163735
269258	Nitratiruptor	genus	34035
5027	Pyrenophora	genus	28556
4787	Phytophthora infestans	species	4783
1035538	Mamiellophyceae	class	3152
222544	Sordariomycetidae	subclass	147550
9363	Erinaceidae	family	9362
5332	Schizophyllaceae	family	5338
213849	Campylobacterales	order	29547
387662	Candidatus Carsonella ruddii PV	norank	114186
9539	Macaca	genus	9528
58839	Encephalitozoon intestinalis	species	6033
1538075	Malasseziomycetes	class	452284
4910	Kluyveromyces	genus	4893
111781	Leptolyngbya sp. PCC 7376	species	47251
69291	Gasterosteidae	family	1490020
418966	Noelaerhabdaceae	family	73020
7712	Tunicata	subphylum	7711
29882	Laccaria	genus	5351
192875	Capsaspora owczarzaki	species	192874
7240	Drosophila simulans	species	32351
15367	Brachypodium	genus	147385
809	Chlamydiaceae	family	51291
5864	Babesia	genus	32594
30560	Microchiroptera	suborder	9397
55176	Sporormiaceae	family	92860
32321	repleta group	speciesgroup	32281
116561	Anomopoda	infraorder	6665
147573	Piedraia hortae var. hortae	varietas	147572
379583	Feliformia	suborder	33554
5145	Podospora anserina	species	5144
8100	Cottioidei	suborder	8111
291294	Tetrahymenidae	family	37093
6126	Acroporidae	family	123757
28983	Sclerotiniaceae	family	5178
1255046	Massarineae	suborder	92860
41980	Metallosphaera	genus	118883
452333	Agaricomycetidae	subclass	155619
705561	Polychaeton	genus	62133
221102	Moniliophthora	genus	654221
29000	Pucciniomycotina	subphylum	5204
147554	Schizosaccharomycetes	class	451866
55169	Botryosphaeria dothidea	species	45132
93133	Mycosphaerellaceae	family	134362
82115	Rhizobiaceae	family	356
281106	Argynnaceae	family	159987
56106	Cylindrospermum	genus	1162
2191	Methanomicrobiales	order	224756
915	Nitrosomonas europaea	species	914
67677	Antonospora	genus	469895
5346	Coprinopsis cinerea	species	184431
49	Polyangiaceae	family	80812
8976	Galliformes	order	1549675
959	Bdellovibrio bacteriovorus	species	958
119089	Chromadorea	class	6231
32051	Synechococcus sp. WH 7803	species	1129
51967	Candidatus Korarchaeota	phylum	1783275
1648021	Oryzinae	subtribe	147380
204428	Chlamydiae	phylum	1783257
128403	Scytonema hofmanni PCC 7110	norank	34078
167555	Prochlorococcus marinus str. NATL1A	norank	1219
948950	Pilosa	order	9348
1541743	Candidatus Ruthia	genus	32036
1344955	Rhizopodaceae	family	1344963
93612	Setosphaeria turcica	species	39952
9823	Sus scrofa	species	9822
5022	Leptosphaeria maculans	species	220671
117187	Fusarium verticillioides	species	171627
1033997	Nitrososphaeraceae	family	1033996
1302176	Teloschistineae	suborder	107465
452284	Ustilaginomycotina	subphylum	5204
39952	Setosphaeria	genus	28556
1172	Anabaena variabilis	species	1163
2258	Thermococcales	order	183968
2246	Haloferax volcanii	species	2251
272123	Anabaena cylindrica PCC 7122	norank	1165
9632	Ursidae	family	379584
6103	Actiniaria	order	6102
703506	Patellaria atrata	species	703505
7868	Callorhinchus milii	species	7866
6944	Ixodes	genus	426442
1648029	Tripsacinae	subtribe	147429
183968	Thermococci	class	28890
7898	Actinopterygii	superclass	117571
1141640	Ictidomys	genus	337730
4959	Debaryomyces hansenii	species	4958
292564	Cyanobium gracile PCC 6307	norank	59930
36913	Lodderomyces	genus	1535325
300275	Lachancea	genus	4893
9685	Felis catus	species	9682
331636	Chlamydia psittaci 6BC	norank	83554
33836	Coscinodiscophyceae	class	2836
5114	Diaporthales	order	222544
7952	Cypriniformes	order	186627
5810	Toxoplasma	genus	5809
340100	Bordetella petrii DSM 12804	norank	94624
5518	Fusarium graminearum	species	569360
392814	Micromonas sp. CCMP490	species	38832
9738	Tursiops	genus	9726
192874	Capsaspora	genus	127916
44474	Pleurocapsa	genus	52604
53953	Pyrococcus horikoshii	species	2260
7864	Chimaeriformes	order	7863
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
206389	Rhodocyclales	order	28216
38033	Chaetomium globosum	species	5149
296587	Micromonas commoda	species	38832
386487	Candidatus Ruthia magnifica	species	1541743
862964	Haemophilus influenzae 10810	norank	727
1643678	Nitrososphaeria	class	651137
34489	Mucoraceae	family	1344963
1205	Trichodesmium	genus	1150
40297	Galagidae	family	376917
3655	Cucumis	genus	1003877
9813	Procavia capensis	species	9812
7260	Drosophila willistoni	species	32367
54298	Chroococcidiopsis	genus	52604
5884	Paramecium	genus	340080
48302	grimshawi group	speciesgroup	48301
943	Ehrlichia	genus	942
9304	Sarcophilus	genus	9277
9979	Leporidae	family	9975
45132	Botryosphaeria	genus	45131
265318	Cyanidiales	order	2797
418101	Plasmodium (Vinckeia)	subgenus	5820
72274	Pseudomonadales	order	1236
5076	Penicillium chrysogenum	species	254878
7757	Petromyzon marinus	species	7756
1502711	Erythranthe	genus	41399
6035	Encephalitozoon cuniculi	species	6033
2267	Thermoproteaceae	family	2266
272242	Pteromalinae	subfamily	7423
84588	Synechococcus sp. WH 8102	species	1129
68335	Coprothermobacter	genus	227387
930091	Bipolaris victoriae FI3	norank	40125
4558	Sorghum bicolor	species	4557
46877	Drosophilini	tribe	43845
1344966	Phycomycetaceae	family	4827
654128	Marasmiaceae	family	5338
162425	Aspergillus nidulans	species	5052
548651	Dothidotthia	genus	548648
5039	Blastomyces dermatitidis	species	229219
6101	Anthozoa	class	6073
9655	Mustelidae	family	379584
321327	Synechococcus sp. JA-3-3Ab	species	1129
201174	Actinobacteria	phylum	1783272
9265	Didelphidae	family	38605
3931	Myrtaceae	family	41944
34907	Trionychidae	family	1579275
9721	Cetacea	order	91561
183713	Methanopyraceae	family	68985
13562	Heterobasidion	genus	40420
70536	Edhazardia aedis	species	70535
9978	Ochotona princeps	species	9977
1186	Calothrix	genus	1185
70779	Acropora digitifera	species	6127
2880	Ectocarpus siliculosus	species	2879
118964	Deinococcales	order	188787
9681	Felidae	family	379583
186627	Cypriniphysae	superorder	186626
4575	Zea	genus	1648029
2276	Pyrobaculum	genus	2267
8464	Cryptodira	suborder	8459
35725	Macrophomina phaseolina	species	35724
191554	Hysteriales	order	451868
28985	Kluyveromyces lactis	species	4910
1150837	Didymella exigua CBS 183.55	norank	100019
1177	Nostoc	genus	1162
75787	Rhodocyclaceae	family	206389
5021	Leptosphaeria	genus	34374
4155	Erythranthe guttata	species	1502711
45157	Cyanidioschyzon merolae	species	45156
1173026	Gloeocapsa sp. PCC 7428	species	102231
9600	Pongo pygmaeus	species	9599
55193	Malassezia	genus	742845
7165	Anopheles gambiae	species	44542
482564	Oscillatoria nigro-viridis	species	1158
3244	Selaginellales	order	1521260
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
41768	Ranunculales	order	71241
186801	Clostridia	class	1239
145260	Methanothermobacter	genus	2159
3745	Rosaceae	family	3744
4554	Setaria	genus	1293361
338192	Nitrosopumilus maritimus	species	338191
9527	Cercopithecidae	family	314294
561	Escherichia	genus	543
171549	Bacteroidales	order	200643
76892	Caulobacteraceae	family	204458
7208	Loa	genus	6296
5139	Sordariales	order	222544
55148	Deinococcus proteolyticus	species	1298
188787	Deinococci	class	1297
5794	Apicomplexa	phylum	33630
314146	Euarchontoglires	superorder	1437010
28376	Anolis	genus	81957
203124	Trichodesmium erythraeum IMS101	norank	1206
83235	Postia	genus	83233
35128	Thalassiosira pseudonana	species	35127
41665	Neopterygii	subclass	186623
183963	Halobacteria	class	28890
485	Neisseria gonorrhoeae	species	482
65093	Halothece sp. PCC 7418	species	76023
9669	Mustela putorius furo	subspecies	9668
9821	Suidae	family	35497
3650	Cucurbitaceae	family	71239
81985	Capsella rubella	species	3718
27994	Theileriidae	family	5863
83554	Chlamydia psittaci	species	810
194924	Desulfovibrionaceae	family	213115
98038	Eutrema halophilum	species	98005
32324	mulleri subgroup	speciessubgroup	32321
5499	Passalora fulva	species	131316
271822	Trypetheliaceae	family	714581
121221	Pediculidae	family	30005
693977	Deinococcus proteolyticus MRP	norank	55148
1799696	Sporidiobolaceae	family	231213
30559	Megachiroptera	suborder	9397
28253	Marinomonas	genus	135620
117743	Flavobacteriia	class	976
2759	Eukaryota	superkingdom	131567
3659	Cucumis sativus	species	3655
163735	Phaseoleae	tribe	3814
100027	Hysterium pulicare	species	100026
5833	Plasmodium falciparum	species	418107
4762	Oomycetes	class	33634
9811	Procaviidae	family	9810
28890	Euryarchaeota	phylum	2157
2870	Phaeophyceae	phylum	569578
31245	Schistosomatidae	family	31244
13035	Dactylococcopsis salina PCC 8305	norank	292566
7222	Drosophila grimshawi	species	32378
147369	Panicoideae	subfamily	147370
126287	Didelphinae	subfamily	9265
81093	Magnaporthaceae	family	639021
75739	Eucoccidiorida	order	5796
7668	Strongylocentrotus purpuratus	species	7664
28000	Perkinsus	genus	27999
5855	Plasmodium vivax	species	418103
9822	Sus	genus	9821
7896	Latimeria	genus	7895
7458	Apidae	family	34735
9780	Elephantidae	family	9779
2879	Ectocarpus	genus	2878
9665	Mustela	genus	169418
243231	Geobacter sulfurreducens PCA	norank	35554
5507	Fusarium oxysporum	species	171631
9498	Cebidae	family	9479
196118	Methanocaldococcus	genus	196117
13563	Heterobasidion annosum	species	256003
9722	Odontoceti	suborder	9721
7918	Lepisosteus oculatus	species	7916
7894	Coelacanthiformes	order	118072
27592	Bovinae	subfamily	9895
155978	Acaryochloris marina	species	155977
183925	Methanobacteria	class	28890
1123	Chlorogloeopsis	genus	1189
54125	Pristionchus	genus	54124
9645	Ailuropoda	genus	9632
7664	Strongylocentrotus	genus	31181
147537	Saccharomycotina	subphylum	716545
46659	Thermoplasmataceae	family	2301
1497346	Thermoleophilia	class	201174
5204	Basidiomycota	phylum	451864
28889	Crenarchaeota	phylum	1783275
329726	Acaryochloris marina MBIC11017	norank	155978
62133	Capnodiaceae	family	134362
1140	Synechococcus elongatus PCC 7942	norank	32046
272557	Aeropyrum pernix K1	norank	56636
5820	Plasmodium	genus	1639119
29883	Laccaria bicolor	species	29882
2281	Sulfolobales	order	183924
31031	Tetraodontidae	family	32517
40674	Mammalia	class	32524
155619	Agaricomycetes	class	5302
1185	Rivulariaceae	family	1161
307596	Gloeobacteria	class	1117
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
91561	Cetartiodactyla	norank	314145
1453359	Candidatus Atelocyanobacterium	genus	1118
9611	Canis	genus	9608
3052	Chlamydomonas	genus	3051
766764	Debaryomycetaceae	family	4892
82076	Picrophilus torridus	species	46631
45141	Cucurbitaria	genus	221670
33852	Bacillariaceae	family	33851
9357	Choloepus	genus	227508
91347	Enterobacteriales	order	1236
269084	Synechococcus elongatus PCC 6301	norank	32046
28072	Nostoc sp. PCC 7524	species	1177
127916	Ichthyosporea	class	42461
9475	Tarsiidae	family	376912
4896	Schizosaccharomyces pombe	species	4895
5257	Ustilaginomycetes	class	452284
7713	Ascidiacea	class	7712
102115	Stanieria	genus	52604
112489	Dissoconium aciculare	species	112488
39416	Tuber melanosporum	species	36048
27998	Perkinsida	order	27997
379584	Caniformia	suborder	33554
7245	Drosophila yakuba	species	32351
6231	Nematoda	phylum	1206794
77924	Hemiselmis	genus	589351
245561	Acidomyces	genus	159987
5141	Neurospora crassa	species	5140
30538	Vicugna pacos	species	30539
35472	Coccomyxaceae	family	75981
311790	Afrotheria	superorder	9347
55885	Peloderinae	subfamily	6243
483074	Baudoinia	genus	668547
55529	Guillardia theta	species	55528
498846	Candidatus Korarchaeum cryptofilum	species	498845
2797	Bangiophyceae	class	2763
28256	Halomonadaceae	family	135619
5765	Vahlkampfiidae	family	41165
1489913	Atherinomorphae	superorder	1489908
38608	Dasyuromorphia	order	9263
272131	Nostoc punctiforme	species	1177
5144	Podospora	genus	42302
99883	Tetraodon nigroviridis	species	47144
35460	Chlorellales	order	75966
33682	Euglenozoa	norank	2759
9369	Tenrecidae	family	311790
238069	Saliceae	tribe	3688
184208	Psathyrellaceae	family	5338
33194	Bipolaris	genus	28556
46879	Drosophilina	subtribe	46877
7399	Hymenoptera	order	33392
6412	Helobdella robusta	species	6411
94624	Bordetella petrii	species	517
424574	Solaneae	tribe	424551
33386	Macrosiphini	tribe	133076
204969	Pelodiscus	genus	34907
33825	Peniculida	order	6020
9739	Tursiops truncatus	species	9738
4069	Solanales	order	91888
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
8048	Gadus	genus	8045
37885	Rhytidhysteron rufulum	species	37884
5849	Plasmodium gallinaceum	species	418104
10015	Heteromyidae	family	33553
6295	Filarioidea	superfamily	6274
589343	Geminigeraceae	family	589342
40125	Bipolaris victoriae	species	33194
431838	Intramacronucleata	subphylum	5878
102235	Cyanobacterium stanieri	species	102234
36734	Unikaryonidae	family	6032
586132	Nematocida	genus	469895
1150	Oscillatoriales	order	1301283
4143	Lamiales	order	91888
5819	Haemosporida	order	422676
7746	Petromyzontidae	family	7745
5017	Bipolaris zeicola	species	33194
29879	Neurospora discreta	species	5140
53541	Stegomyia	subgenus	7158
372787	Fischerella thermalis	species	1190
243233	Methylococcus capsulatus str. Bath	norank	414
9779	Proboscidea	order	311790
1165	Anabaena cylindrica	species	1163
9646	Ailuropoda melanoleuca	species	9645
7756	Petromyzon	genus	7746
7147	Diptera	order	33392
2849	Phaeodactylum	genus	38749
424551	Solanoideae	subfamily	4070
914	Nitrosomonas	genus	206379
303	Pseudomonas putida	species	136845
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
30577	Erinaceinae	subfamily	9363
692275	Sphaerulina musiva SO2202	norank	85929
186802	Clostridiales	order	186801
7586	Echinodermata	phylum	33511
74317	Maricaulis	genus	69657
395010	Zasmidium cellare	species	395590
5148	Sordariaceae	family	5139
1036719	Verticillium	genus	1033978
45130	Bipolaris sorokiniana	species	33194
42254	Sorex araneus	species	9379
5802	Eimeria tenella	species	5800
5800	Eimeria	genus	5799
259564	Methanococcoides burtonii DSM 6242	norank	29291
1344963	Mucorineae	suborder	4827
135624	Aeromonadales	order	1236
340080	Parameciidae	family	33825
4530	Oryza sativa	species	4527
33154	Opisthokonta	norank	2759
7866	Callorhinchus	genus	7865
5478	Candida glabrata	species	600669
6960	Hexapoda	superclass	197562
116557	Phyllopoda	subclass	6658
10090	Mus musculus	species	862507
451867	Dothideomycetidae	subclass	147541
9031	Gallus gallus	species	9030
36630	Aspergillus fischeri	species	5052
235631	Crotonoideae	subfamily	3977
36033	Vanderwaltozyma polyspora	species	374469
45147	Lophiostomataceae	family	92860
33184	Onygenaceae	family	33183
589342	Pyrenomonadales	order	3027
227334	Coniophorineae	suborder	68889
70448	Ostreococcus tauri	species	70447
314145	Laurasiatheria	superorder	1437010
28447	Clavibacter michiganensis	species	1573
147541	Dothideomycetes	class	715962
68525	delta/epsilon subdivisions	subphylum	1224
9312	Macropus	genus	9307
1699524	Eucalypteae	tribe	1699513
374468	Nakaseomyces	genus	4893
337730	Marmotini	tribe	337726
204458	Caulobacterales	order	28211
162474	Malasseziales	order	1538075
5320	Pleurotus	genus	104366
718219	Chlamydia trachomatis G/9301	norank	813
35500	Pecora	infraorder	9845
3245	Selaginellaceae	family	3244
100019	Didymella exigua	species	55170
283909	Capitella teleta	species	51293
4891	Saccharomycetes	class	147537
33072	Gloeobacter violaceus	species	33071
5207	Cryptococcus neoformans	species	552466
98005	Eutrema	genus	981100
5140	Neurospora	genus	5148
4924	Scheffersomyces stipitis	species	766733
114524	Saccharomyces kudriavzevii	species	4930
1644055	Haloferacales	order	183963
6080	Hydridae	family	1612408
395961	Cyanothece sp. PCC 7425	species	43988
135619	Oceanospirillales	order	1236
2236	Halobacteriaceae	family	2235
204429	Chlamydiia	class	204428
4769	Saprolegnia	genus	4764
186035	Fragilariopsis	genus	33852
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
9393	Tupaiidae	family	9392
5104	Ascosphaera	genus	5103
7158	Aedes	genus	1056966
338190	Nitrosopumilaceae	family	31932
28781	Adrianichthyoidei	suborder	76071
6237	Caenorhabditis	genus	55885
183980	Archaeoglobi	class	28890
147571	Piedraiaceae	family	134362
85023	Microbacteriaceae	family	85006
7028	Acyrthosiphon	genus	33386
81824	Monosiga brevicollis	species	81525
7916	Lepisosteus	genus	7915
4830	Mucor	genus	34489
481	Neisseriaceae	family	206351
5105	Ascosphaera apis	species	5104
9845	Ruminantia	suborder	91561
1489100	Holostei	infraclass	41665
100044	Pleomassaria siparia	species	100043
292563	Cyanobacterium stanieri PCC 7202	norank	102235
5476	Candida albicans	species	1535326
6406	Rhynchobdellida	order	6403
5758	Entamoeba	genus	33084
83344	Pseudocercospora fijiensis	species	131324
6411	Helobdella	genus	6407
72294	Campylobacteraceae	family	213849
33630	Alveolata	norank	2759
642	Aeromonas	genus	84642
6036	Pansporoblastina	suborder	6029
35675	Pelagophyceae	class	33634
8509	Squamata	order	8504
35232	Pleistophoridae	family	6036
118968	Coxiellaceae	family	118969
5598	Alternaria	genus	28556
240292	Anabaena variabilis ATCC 29413	norank	1172
387093	Sulfurovum sp. NBC37-1	species	265570
6403	Hirudinea	subclass	55824
4894	Schizosaccharomycetaceae	family	34346
8088	Oryziinae	subfamily	47757
35235	Vavraia	genus	35232
55824	Hirudinida	class	42113
147368	Pooideae	subfamily	359160
280463	Emiliania huxleyi CCMP1516	norank	2903
114525	Saccharomyces mikatae	species	4930
4952	Yarrowia lipolytica	species	4951
9361	Dasypus novemcinctus	species	9360
31932	Nitrosopumilales	order	651137
4836	Phycomyces	genus	1344966
9984	Oryctolagus	genus	9979
4837	Phycomyces blakesleeanus	species	4836
7089	Bombycidae	family	37569
160034	Zopfia	genus	160033
241425	Crinalium epipsammum	species	241421
264462	Bdellovibrio bacteriovorus HD100	norank	959
543769	Rhizaria	norank	2759
1033978	Plectosphaerellaceae	family	1028384
400682	Amphimedon queenslandica	species	178513
34392	Microsporum	genus	34384
5875	Theileria parva	species	5873
5654	Trypanosomatidae	family	5653
3689	Populus	genus	238069
147547	Lecanoromycetes	class	716546
206379	Nitrosomonadaceae	family	32003
13149	Microcebus	genus	30615
919	Thiobacillus	genus	206349
200644	Flavobacteriales	order	117743
5825	Plasmodium chabaudi	species	418101
183939	Methanococci	class	28890
381046	Lachancea thermotolerans	species	300275
3042	Chlamydomonadales	order	3166
1286322	Leishmaniinae	subfamily	5654
192989	Nanoarchaeota	phylum	1783276
32594	Babesiidae	family	5863
2836	Bacillariophyta	phylum	33634
7148	Nematocera	suborder	7147
29547	Epsilonproteobacteria	class	68525
205948	Cenarchaeales	order	651137
42302	Lasiosphaeriaceae	family	5139
3218	Physcomitrella patens	species	3217
55528	Guillardia	genus	589343
9787	Perissodactyla	order	314145
1148	Synechocystis sp. PCC 6803	species	1142
63737	Nostoc punctiforme PCC 73102	norank	272131
33170	Eremothecium	genus	4893
45351	Nematostella vectensis	species	45350
1152	Pseudanabaena	genus	1150
10139	Caviidae	family	33550
6448	Gastropoda	class	6447
2303	Thermoplasma acidophilum	species	2302
40559	Botrytis cinerea	species	33196
59689	Arabidopsis lyrata	species	3701
3846	Glycine	genus	163735
27974	Nosematidae	family	6032
2207	Methanosarcina	genus	2206
50827	Diplogasterida	order	119089
554296	Apusozoa	norank	2759
7041	Coleoptera	order	33392
9481	Callithrix	genus	9480
135613	Chromatiales	order	1236
35724	Macrophomina	genus	45131
101162	Bipolaris oryzae	species	33194
106178	canis group	speciesgroup	943
118323	Oscillatoria acuminata	species	1158
176299	Agrobacterium fabrum str. C58	norank	1176649
8511	Iguania	suborder	1329911
7176	Culex quinquefasciatus	species	518105
376915	Lemuriformes	infraorder	376911
41197	Heteroneura	parvorder	41196
42742	Gelatoporia subvermispora	species	98757
10114	Rattus	genus	39107
13616	Monodelphis domestica	species	13615
200643	Bacteroidia	class	976
9788	Equidae	family	9787
311400	Thermococcus kodakarensis	species	2263
603431	Gloniaceae	family	715341
2763	Rhodophyta	norank	2759
766733	Scheffersomyces	genus	766764
9577	Hylobatidae	family	314295
41191	Glossata	suborder	7088
1033996	Nitrososphaerales	order	1643678
212717	Clostridium tetani E88	norank	1513
7745	Petromyzontiformes	order	117569
4447	Liliopsida	class	1437183
360115	Coxiella burnetii RSA 331	norank	777
49274	Lycopersicon	subgenus	4107
7915	Lepisosteidae	family	7914
7524	Hemiptera	order	33342
269484	Ehrlichia canis str. Jake	norank	944
30608	Microcebus murinus	species	13149
147550	Sordariomycetes	class	715989
237179	Sphaerulina	genus	93133
30005	Anoplura	suborder	85819
160035	Zopfia rhizophila	species	160034
75	Caulobacter	genus	76892
118969	Legionellales	order	1236
27339	Cladonia grayi	species	5199
7914	Semionotiformes	order	1489100
6127	Acropora	genus	6126
696747	Arthrospira platensis NIES-39	norank	118562
7953	Cyprinidae	family	30727
5502	Curvularia	genus	28556
35823	Arthrospira	genus	1150
146786	Thermosynechococcus elongatus	species	146785
27970	Enterocytozoonidae	family	6032
9358	Choloepus hoffmanni	species	9357
194	Campylobacter	genus	72294
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
38574	Leishmania donovani species complex	speciesgroup	38568
6843	Chelicerata	subphylum	6656
5129	Hypocreaceae	family	5125
6665	Cladocera	suborder	84337
54409	Pelagomonadales	order	35675
83484	Linepithema	genus	40139
651137	Thaumarchaeota	phylum	1783275
1163	Anabaena	genus	1162
1525212	Bathycoccaceae	family	13792
147367	Oryzoideae	subfamily	359160
73020	Isochrysidales	order	2830
69293	Gasterosteus aculeatus	species	69292
10226	Placozoa	phylum	33208
133076	Aphidinae	subfamily	27482
7735	Cephalochordata	subphylum	7711
3646	Malpighiales	order	91835
111780	Stanieria cyanosphaera PCC 7437	norank	102116
4815	Spizellomyces	genus	34479
422676	Aconoidasida	class	5794
588673	Solirubrobacterales	order	1497346
33071	Gloeobacter	genus	307595
7777	Chondrichthyes	class	7776
188786	Thermaceae	family	68933
460517	Komagataella	genus	115784
8353	Xenopus	genus	8360
162481	Microbotryomycetes	class	29000
7460	Apis mellifera	species	7459
10016	Dipodomys	genus	38662
517	Bordetella	genus	506
5782	Dictyostelium	genus	33083
114378	Thermofilaceae	family	2266
497727	Candidatus Nitrososphaera gargensis	species	497726
451869	Botryosphaeriales	order	159987
1351751	Parastagonospora	genus	5020
320583	Conexibacteraceae	family	588673
64363	Dothistroma septosporum	species	242508
8352	Pipidae	family	30319
102231	Gloeocapsa	genus	1118
4956	Zygosaccharomyces rouxii	species	4953
10066	Muridae	family	337687
2159	Methanobacteriaceae	family	2158
9401	Pteropus	genus	77225
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
813	Chlamydia trachomatis	species	810
9126	Passeriformes	order	8825
98757	Gelatoporia	genus	83233
64495	Rhizopus oryzae	species	4842
3216	Funariaceae	family	3215
31281	Enterocytozoon bieneusi	species	27971
554065	Chlorella variabilis	species	3071
31277	Hymenostomatida	order	6020
37516	Hydroidolina	subclass	6074
13684	Parastagonospora nodorum	species	1351751
2	Bacteria	superkingdom	131567
4934	Lachancea kluyveri	species	300275
235880	Acalypheae	tribe	235629
167375	Cyanobium	genus	1118
9612	Canis lupus	species	9611
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
178475	Niphatidae	family	6049
147569	Myriangium	genus	147568
135625	Pasteurellales	order	1236
5786	Dictyostelium purpureum	species	5782
68985	Methanopyrales	order	183988
395590	Zasmidium	genus	93133
1462606	Soja	subgenus	3846
153609	Moniliophthora perniciosa	species	221102
314293	Simiiformes	infraorder	376913
40410	Cryptococcus neoformans var. neoformans	varietas	5207
5206	Filobasidiella	genus	5215
413	Methylococcus	genus	403
27291	Saccharomyces paradoxus	species	4930
32443	Teleostei	infraclass	41665
104341	Postia placenta	species	83235
7157	Culicidae	family	41827
6340	Annelida	phylum	1206795
33083	Dictyosteliida	order	142796
6125	Scleractinia	order	6102
121759	Paracoccidioides brasiliensis	species	38946
351746	Pseudomonas putida F1	norank	303
31276	Perkinsus marinus	species	28000
30611	Otolemur garnettii	species	30610
7237	Drosophila pseudoobscura	species	32358
668547	Teratosphaeriaceae	family	134362
32367	willistoni subgroup	speciessubgroup	32365
948953	Folivora	suborder	948950
34374	Leptosphaeriaceae	family	715340
5305	Phanerochaete	genus	396331
281687	Caenorhabditis japonica	species	6237
224756	Methanomicrobia	class	28890
868	Cardiobacteriaceae	family	135615
6180	Strigeidida	order	6179
1612408	Aplanulata	suborder	406427
85915	Pleomassariaceae	family	92860
551115	Nostoc azollae 0708	norank	1164
6073	Cnidaria	phylum	6072
4827	Mucorales	order	451507
6945	Ixodes scapularis	species	6944
100043	Pleomassaria	genus	85915
