ncbiID	fullName	rank	parentID
147541	Dothideomycetes	class	715962
372787	Fischerella thermalis	species	1190
192875	Capsaspora owczarzaki	species	192874
100026	Hysterium	genus	100025
7712	Tunicata	subphylum	7711
7776	Gnathostomata	norank	7742
241425	Crinalium epipsammum	species	241421
5809	Sarcocystidae	family	423054
98757	Gelatoporia	genus	83233
9434	Myotis	genus	9431
3982	Manihot	genus	235883
13641	Polysphondylium	genus	33083
10226	Placozoa	phylum	33208
1047167	Zymoseptoria	genus	93133
58138	Desulfotomaculum acetoxidans	species	1562
2850	Phaeodactylum tricornutum	species	2849
46770	Cenarchaeum symbiosum	species	46769
70447	Ostreococcus	genus	1525212
5540	Thermomyces	genus	28568
31181	Strongylocentrotidae	family	7675
43733	Muscomorpha	infraorder	7203
29	Myxococcales	order	28221
5116	Cryphonectria parasitica	species	5115
196117	Methanocaldococcaceae	family	2182
481	Neisseriaceae	family	206351
27482	Aphididae	family	33385
228410	Nitrosomonas europaea ATCC 19718	norank	915
449447	Microcystis aeruginosa NIES-843	norank	1126
107465	Teloschistales	order	388435
29001	Alternaria brassicicola	species	5598
84588	Synechococcus sp. WH 8102	species	1129
186191	Marinithermus	genus	188786
171627	Fusarium fujikuroi species complex	norank	5506
1150837	Didymella exigua CBS 183.55	norank	100019
9379	Sorex	genus	183663
147369	Panicoideae	subfamily	147370
33187	Uncinocarpus	genus	33184
9031	Gallus gallus	species	9030
55148	Deinococcus proteolyticus	species	1298
13792	Mamiellales	order	1035538
9612	Canis lupus	species	9611
980083	Camelineae	tribe	3700
27998	Perkinsida	order	27997
45350	Nematostella	genus	45349
7088	Lepidoptera	order	85604
5878	Ciliophora	norank	33630
2797	Bangiophyceae	class	2763
32003	Nitrosomonadales	order	28216
29875	Trichoderma virens	species	5543
147573	Piedraia hortae	species	147572
30539	Vicugna	genus	9835
84337	Diplostraca	order	116557
147367	Oryzoideae	subfamily	359160
4479	Poaceae	family	38820
1513	Clostridium tetani	species	1485
54124	Neodiplogasteridae	family	50827
1173027	Microcoleus sp. PCC 7113	species	44471
1924738	Craspedida	norank	28009
106178	canis group	speciesgroup	943
1890464	Chroococcaceae	family	1118
2232	Archaeoglobaceae	family	2231
265318	Cyanidiales	order	2797
7718	Ciona	genus	7717
1301283	Oscillatoriophycideae	subclass	1117
183713	Methanopyraceae	family	68985
229219	Blastomyces	genus	299071
35719	Thielavia	genus	35718
46234	Anabaena sp. 90	species	1163
29883	Laccaria bicolor	species	29882
37516	Hydroidolina	subclass	6074
766764	Debaryomycetaceae	family	4892
27999	Perkinsidae	family	27998
55193	Malassezia	genus	742845
71241	stem eudicotyledons	norank	71240
71527	Tenebrionoidea	superfamily	41088
7737	Branchiostoma	genus	7736
1293361	Cenchrinae	subtribe	147428
155616	Tremellomycetes	class	5302
115784	Phaffomycetaceae	family	4892
9598	Pan troglodytes	species	9596
2830	Haptophyceae	norank	2759
993615	Vittaforma corneae ATCC 50505	norank	42399
5752	Heterolobosea	class	2759
9608	Canidae	family	379584
164328	Phytophthora ramorum	species	4783
1890426	Synechococcaceae	family	1890424
4006	Linum usitatissimum	species	4005
5234	Tremellales	order	155616
2259	Thermococcaceae	family	2258
3711	Brassica rapa	species	3705
311400	Thermococcus kodakarensis	species	2263
67593	Phytophthora sojae	species	4783
72691	Lottia	genus	69676
1304792	Tenebrionidae incertae sedis	norank	7065
403667	Vitales	order	91834
132908	Pteropus vampyrus	species	9401
8459	Testudines	order	1329799
8835	Anas	genus	8830
227334	Coniophorineae	suborder	68889
1639119	Plasmodiidae	family	5819
169418	Mustelinae	subfamily	9655
545632	ananassae species complex	norank	32347
9312	Macropus	genus	9307
1915381	Nannizzia	genus	34384
114524	Saccharomyces kudriavzevii	species	4930
1173032	Chamaesiphon minutus	species	217161
3699	Brassicales	order	91836
112488	Dissoconium	genus	744530
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
1206794	Ecdysozoa	norank	33317
3932	Eucalyptus	genus	1699524
56110	Oscillatoria acuminata PCC 6304	norank	118323
5758	Entamoeba	genus	33084
1176649	Agrobacterium fabrum	species	1183400
6036	Pansporoblastina	suborder	6029
866546	Schizosaccharomyces cryophilus	species	4895
5691	Trypanosoma brucei	species	39700
8504	Lepidosauria	superorder	32561
31277	Hymenostomatida	order	6020
35235	Vavraia	genus	35232
364715	Trypethelium eluteriae	species	271823
7735	Cephalochordata	subphylum	7711
33340	Neoptera	subclass	7496
5178	Helotiales	order	147548
197562	Pancrustacea	norank	197563
68985	Methanopyrales	order	183988
55529	Guillardia theta	species	55528
340080	Parameciidae	family	33825
84642	Aeromonadaceae	family	135624
5073	Penicillium	genus	1131492
227387	Thermodesulfobiaceae	family	68295
85512	Dicondylia	norank	50557
310453	Neofusicoccum parvum	species	407951
1890422	Gloeobacteraceae	family	307595
121221	Pediculidae	family	30005
1884633	Cryptococcaceae	family	5234
9357	Choloepus	genus	227508
221670	Cucurbitariaceae	family	715340
1497346	Thermoleophilia	class	201174
68889	Boletales	order	452333
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
5482	Candida tropicalis	species	1535326
10088	Mus	genus	39107
148305	Magnaporthe grisea	species	148303
91835	fabids	norank	71275
5503	Curvularia lunata	species	5502
716545	saccharomyceta	norank	4890
9431	Vespertilionidae	family	30560
1162	Nostocaceae	family	1161
426442	Ixodinae	subfamily	6939
862964	Haemophilus influenzae 10810	norank	727
13615	Monodelphis	genus	126287
75	Caulobacter	genus	76892
3440	Ranunculaceae	family	41768
6181	Schistosoma	genus	31245
36048	Tuber	genus	40289
554296	Apusozoa	norank	2759
33630	Alveolata	norank	2759
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
5850	Plasmodium knowlesi	species	418103
1535326	Candida	genus	1535325
5911	Tetrahymena thermophila	species	5890
15367	Brachypodium	genus	147385
392814	Micromonas sp. CCMP490	species	38832
7203	Brachycera	suborder	7147
109760	Spizellomyces punctatus	species	4815
6854	Arachnida	class	6843
56106	Cylindrospermum	genus	1162
36914	Lodderomyces elongisporus	species	36913
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
5821	Plasmodium berghei	species	418101
15368	Brachypodium distachyon	species	15367
78536	Euphyllophyta	norank	58023
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
705561	Polychaeton	genus	62133
6274	Spirurida	order	119089
9810	Hyracoidea	order	311790
3754	Prunus	genus	721805
721805	Amygdaleae	norank	171637
41980	Metallosphaera	genus	118883
482	Neisseria	genus	481
2281	Sulfolobales	order	183924
497726	Nitrososphaera	genus	1033997
7866	Callorhinchus	genus	7865
9599	Pongo	genus	607660
114380	Desulfurococcales	order	183924
7423	Pteromalidae	family	7422
1301143	Xanthorioideae	subfamily	88646
28890	Euryarchaeota	phylum	2157
9822	Sus	genus	9821
5598	Alternaria	genus	28556
69292	Gasterosteus	genus	69291
603431	Gloniaceae	family	715341
131316	Passalora	genus	93133
1476529	Cyclostomata	norank	7742
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
32335	virilis group	speciesgroup	32281
311453	Anncaliia	genus	307623
147572	Piedraia	genus	147571
5139	Sordariales	order	222544
204429	Chlamydiia	class	204428
1170562	Calothrix sp. PCC 6303	norank	32054
42399	Vittaforma corneae	species	42398
35493	Streptophyta	phylum	33090
548648	Dothidotthiaceae	family	92860
92938	Fischerella muscicola	species	1190
3880	Medicago truncatula	species	3877
9398	Pteropodidae	family	30559
705562	Polychaeton citri	species	705561
280463	Emiliania huxleyi CCMP1516	norank	2903
715298	Lentitheciaceae	family	1255046
5820	Plasmodium	genus	1639119
32358	pseudoobscura subgroup	speciessubgroup	32355
30615	Cheirogaleidae	family	376915
292563	Cyanobacterium stanieri PCC 7202	norank	102235
9823	Sus scrofa	species	9822
28781	Adrianichthyoidei	suborder	76071
75787	Rhodocyclaceae	family	206389
272131	Nostoc punctiforme	species	1177
212717	Clostridium tetani E88	norank	1513
245561	Acidomyces	genus	159987
136845	Pseudomonas putida group	speciesgroup	286
31281	Enterocytozoon bieneusi	species	27971
1205	Trichodesmium	genus	1892252
357	Agrobacterium	genus	227290
88404	Methanocorpusculaceae	family	2191
33846	Thalassiosirophycidae	norank	33836
35472	Coccomyxaceae	family	75981
37884	Rhytidhysteron	genus	100025
200644	Flavobacteriales	order	117743
193568	Nanoarchaeum	genus	1890941
77924	Hemiselmis	genus	589351
642	Aeromonas	genus	84642
2191	Methanomicrobiales	order	224756
41891	Coccomyxa	genus	35472
235883	Manihoteae	tribe	235631
1892261	Chlorogloeopsidaceae	family	1161
35724	Macrophomina	genus	45131
347515	Leishmania major strain Friedlin	norank	5664
31276	Perkinsus marinus	species	28000
451864	Dikarya	subkingdom	4751
1046	Chromatiaceae	family	135613
70448	Ostreococcus tauri	species	70447
31234	Caenorhabditis remanei	species	6237
147370	PACMAD clade	norank	4479
8509	Squamata	order	8504
38609	Diprotodontia	order	9263
93612	Setosphaeria turcica	species	39952
1126212	Macrophomina phaseolina MS6	norank	35725
9307	Macropodidae	family	38609
1890429	Acaryochloridaceae	family	1890424
9669	Mustela putorius furo	subspecies	9668
314145	Laurasiatheria	superorder	1437010
6080	Hydridae	family	1612408
9443	Primates	order	314146
1	root	norank	1
40297	Galagidae	family	376917
278021	Antonospora locustae	species	67677
5042	Eurotiales	order	451871
5500	Coccidioides	genus	1593277
33380	Aphidiformes	norank	33373
56615	Puccinia graminis f. sp. tritici	norank	5297
5197	Lecanorales	order	388435
32054	Calothrix parietina	species	1186
981100	Eutremeae	tribe	3700
2878	Ectocarpaceae	family	2877
1535325	Candida/Lodderomyces clade	norank	766764
5148	Sordariaceae	family	5139
136419	Cercozoa	norank	543769
7745	Petromyzontiformes	order	117569
6448	Gastropoda	class	6447
1227	Nitrosococcus	genus	1046
2269	Thermofilum pendens	species	2268
1890431	Chamaesiphonaceae	family	1890424
9784	Loxodonta	genus	9780
4914	Lachancea waltii	species	300275
123366	Eurypterygia	norank	123365
286	Pseudomonas	genus	135621
7424	Nasonia	genus	272242
77225	Pteropodinae	subfamily	9398
118562	Arthrospira platensis	species	35823
1525212	Bathycoccaceae	family	13792
548651	Dothidotthia	genus	548648
41768	Ranunculales	order	71241
34478	Spizellomycetales	order	451435
1186	Calothrix	genus	1185
5654	Trypanosomatidae	family	5653
198346	Candidatus Baumannia	norank	118884
9913	Bos taurus	species	9903
3245	Selaginellaceae	family	3244
207598	Homininae	subfamily	9604
1892255	Gomontiellaceae	family	1150
497965	Cyanothece sp. PCC 7822	species	43988
1206	Trichodesmium erythraeum	species	1205
5570	Cenococcum geophilum	species	5569
1489843	Gadariae	norank	1489841
271822	Trypetheliaceae	family	714581
206351	Neisseriales	order	28216
1048752	Candidatus Caldiarchaeum	genus	651142
8090	Oryzias latipes	species	8089
146785	Thermosynechococcus	genus	1890426
5811	Toxoplasma gondii	species	5810
4951	Yarrowia	genus	34353
45676	Myriangiales	order	451867
190650	Caulobacter crescentus CB15	norank	155892
746128	Aspergillus fumigatus	species	5052
269484	Ehrlichia canis str. Jake	norank	944
6183	Schistosoma mansoni	species	6181
45131	Botryosphaeriaceae	family	451869
36910	Clavispora	genus	27319
301224	Cryptophyceae sp. RCC506	species	301223
5543	Trichoderma	genus	5129
5141	Neurospora crassa	species	5140
46769	Cenarchaeum	genus	205957
5020	Phaeosphaeriaceae	family	715340
6296	Onchocercidae	family	6295
41873	Mamiellaceae	family	13792
215467	Sphaerulina populicola	species	237179
5180	Sclerotinia sclerotiorum	species	5179
183967	Thermoplasmata	class	28890
235631	Crotonoideae	subfamily	3977
242508	Dothistroma	genus	93133
1490020	Gasterosteales	infraorder	8100
3977	Euphorbiaceae	family	3646
716546	leotiomyceta	norank	147538
9539	Macaca	genus	9528
9363	Erinaceidae	family	9362
1779146	Heteroscleromorpha	subclass	6042
33317	Protostomia	norank	33213
356	Rhizobiales	order	28211
314294	Cercopithecoidea	superfamily	9526
39416	Tuber melanosporum	species	36048
36630	Aspergillus fischeri	species	5052
105387	Scolecida	subclass	6341
83485	Linepithema humile	species	83484
28253	Marinomonas	genus	135620
5016	Bipolaris maydis	species	33194
186035	Fragilariopsis	genus	33852
40125	Bipolaris victoriae	species	33194
6072	Eumetazoa	norank	33208
2902	Emiliania	genus	418966
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
155619	Agaricomycetes	class	5302
216260	Lottioidea	superfamily	69675
10227	Trichoplax	genus	10226
9392	Scandentia	order	314146
39700	Trypanozoon	subgenus	5690
9812	Procavia	genus	9811
6029	Microsporidia	phylum	4751
5215	Tremellaceae	family	5234
102235	Cyanobacterium stanieri	species	102234
9611	Canis	genus	9608
6656	Arthropoda	phylum	88770
9605	Homo	genus	207598
82076	Picrophilus torridus	species	46631
59930	Cyanobium gracile	species	167375
2159	Methanobacteriaceae	family	2158
6238	Caenorhabditis briggsae	species	6237
5217	Tremella mesenterica	species	105767
33188	Uncinocarpus reesii	species	33187
34907	Trionychidae	family	1579275
50827	Diplogasterida	order	119089
1890438	Leptolyngbyaceae	family	1890424
33208	Metazoa	kingdom	33154
727	Haemophilus influenzae	species	724
4530	Oryza sativa	species	4527
8045	Gadidae	family	1489845
724	Haemophilus	genus	712
41197	Heteroneura	parvorder	41196
5036	Histoplasma	genus	299071
1286322	Leishmaniinae	subfamily	5654
118323	Oscillatoria acuminata	species	1158
135618	Methylococcales	order	1236
5660	Leishmania braziliensis	species	37617
186802	Clostridiales	order	186801
38832	Micromonas	genus	41873
220671	Leptosphaeria maculans complex	norank	5021
654128	Marasmiaceae	family	5338
320583	Conexibacteraceae	family	588673
9606	Homo sapiens	species	9605
1344955	Rhizopodaceae	family	1344963
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
45130	Bipolaris sorokiniana	species	33194
569360	Fusarium sambucinum species complex	norank	5506
1140	Synechococcus elongatus PCC 7942	norank	32046
337730	Marmotini	tribe	337726
2158	Methanobacteriales	order	183925
554065	Chlorella variabilis	species	3071
6411	Helobdella	genus	6407
10140	Cavia	genus	10139
9682	Felis	genus	338152
39947	Oryza sativa Japonica Group	norank	4530
5499	Passalora fulva	species	131316
37567	Ditrysia	norank	41197
65393	Cyanothece sp. PCC 7424	species	43988
4787	Phytophthora infestans	species	4783
1890498	Dermocarpellaceae	family	52604
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
32351	melanogaster subgroup	speciessubgroup	32346
56635	Aeropyrum	genus	2272
237179	Sphaerulina	genus	93133
52604	Pleurocapsales	order	1117
374468	Nakaseomyces	genus	4893
200	Campylobacter curvus	species	194
418107	Plasmodium (Laverania)	subgenus	5820
55528	Guillardia	genus	589343
4953	Zygosaccharomyces	genus	4893
1141640	Ictidomys	genus	337730
41399	Phrymaceae	family	4143
1644055	Haloferacales	order	183963
395590	Zasmidium	genus	93133
81824	Monosiga brevicollis	species	81525
71240	eudicotyledons	norank	1437183
5145	Podospora anserina	species	5144
7894	Coelacanthiformes	order	118072
27971	Enterocytozoon	genus	27970
7864	Chimaeriformes	order	7863
5819	Haemosporida	order	422676
186039	Fragilariopsis cylindrus	species	186035
33550	Hystricognathi	suborder	9989
37569	Bombycoidea	superfamily	104431
2301	Thermoplasmatales	order	183967
1521260	Lycopodiidae	norank	58023
7460	Apis mellifera	species	7459
5270	Ustilago maydis	species	5269
89593	Craniata	subphylum	7711
44542	gambiae species complex	norank	44537
9592	Gorilla	genus	207598
2284	Sulfolobus	genus	118883
7245	Drosophila yakuba	species	32351
715962	dothideomyceta	norank	716546
43687	Metallosphaera sedula	species	41980
4751	Fungi	kingdom	33154
3646	Malpighiales	order	91835
33090	Viridiplantae	kingdom	2759
2303	Thermoplasma acidophilum	species	2302
4776	Peronosporales	order	4762
34384	Arthrodermataceae	family	33183
54125	Pristionchus	genus	54124
176299	Agrobacterium fabrum str. C58	norank	1176649
7955	Danio rerio	species	7954
600669	Nakaseomyces/Candida clade	norank	374468
651142	unclassified Thaumarchaeota	norank	651137
39643	Sorangium	genus	49
1329961	Bifurcata	norank	8509
118884	unclassified Gammaproteobacteria	norank	1236
4447	Liliopsida	class	1437183
313602	unclassified Flavobacteriales	norank	200644
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
44471	Microcoleus	genus	1892252
178475	Niphatidae	family	6049
2235	Halobacteriales	order	183963
948953	Folivora	suborder	948950
451871	Eurotiomycetidae	subclass	147545
9348	Xenarthra	superorder	9347
2302	Thermoplasma	genus	46659
71275	rosids	subclass	1437201
4555	Setaria italica	species	4554
28564	Talaromyces stipitatus	species	5094
148303	Magnaporthe	genus	81093
117187	Fusarium verticillioides	species	171627
45307	Melanommataceae	family	92860
10016	Dipodomys	genus	38662
221102	Moniliophthora	genus	654221
131221	Streptophytina	norank	35493
101203	Saprolegnia parasitica	species	4769
5861	Plasmodium yoelii	species	418101
33196	Botrytis	genus	28983
41944	Myrtales	order	91836
73020	Isochrysidales	order	2830
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
4527	Oryza	genus	1648021
1165	Anabaena cylindrica	species	1163
7214	Drosophilidae	family	43746
43817	Culicinae	subfamily	7157
943	Ehrlichia	genus	942
46659	Thermoplasmataceae	family	2301
100047	Melanomma pulvis-pyrius	species	45308
32378	grimshawi subgroup	speciessubgroup	48302
35461	Chlorellaceae	family	35460
396331	Phanerochaetaceae	family	5303
4958	Debaryomyces	genus	766764
272242	Pteromalinae	subfamily	7423
44689	Dictyostelium discoideum	species	5782
91888	lamiids	norank	71274
41297	Sphingomonadaceae	family	204457
91836	malvids	norank	71275
1520881	OSLEUM clade	norank	147547
114525	Saccharomyces mikatae	species	4930
100019	Didymella exigua	species	55170
147429	Andropogoneae	tribe	1648033
6033	Encephalitozoon	genus	36734
159987	Dothideomycetes incertae sedis	norank	147541
28447	Clavibacter michiganensis	species	1573
5305	Phanerochaete	genus	396331
336809	Candidatus Sulcia	genus	313602
2879	Ectocarpus	genus	2878
7624	Echinozoa	superclass	133551
192989	Nanoarchaeota	phylum	1783276
28000	Perkinsus	genus	27999
1930602	Psocodea	superorder	33342
5507	Fusarium oxysporum	species	171631
147569	Myriangium	genus	147568
265570	Sulfurovum	genus	34035
5267	Ustilaginales	order	5257
32347	ananassae subgroup	speciessubgroup	32346
1489913	Atherinomorphae	superorder	1489908
38748	Naviculales	order	33850
5204	Basidiomycota	phylum	451864
35460	Chlorellales	order	75966
102234	Cyanobacterium	genus	1890452
83484	Linepithema	genus	40139
4932	Saccharomyces cerevisiae	species	4930
1255046	Massarineae	suborder	92860
222543	Hypocreomycetidae	subclass	147550
147550	Sordariomycetes	class	715989
322152	Culicosporidae	family	469895
203908	Melampsora larici-populina	species	5260
7717	Cionidae	family	7716
1437201	Pentapetalae	norank	91827
45142	Cucurbitaria berberidis	species	45141
6020	Oligohymenophorea	class	431838
119864	Marinomonas mediterranea	species	28253
6127	Acropora	genus	6126
9615	Canis lupus familiaris	subspecies	9612
80744	Serpula	genus	389951
5258	Pucciniales	order	162484
30611	Otolemur garnettii	species	30610
5800	Eimeria	genus	5799
314147	Glires	norank	314146
9665	Mustela	genus	169418
147428	Paniceae	tribe	1648036
5104	Ascosphaera	genus	5103
9364	Erinaceus	genus	30577
85929	Sphaerulina musiva	species	237179
1489922	Eupercaria	norank	1489872
9527	Cercopithecidae	family	314294
40384	Aspergillus kawachii	species	5052
5855	Plasmodium vivax	species	418103
9738	Tursiops	genus	9726
147571	Piedraiaceae	family	134362
1185	Rivulariaceae	family	1161
171549	Bacteroidales	order	200643
160035	Zopfia rhizophila	species	160034
338191	Nitrosopumilus	genus	338190
175121	Passeroidea	superfamily	9126
35500	Pecora	infraorder	9845
73029	Dechloromonas	genus	75787
123368	Acanthomorphata	norank	123367
723287	Anncaliia algerae	species	311453
32525	Theria	norank	40674
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
5185	Pezizales	order	147549
3152	prasinophytes	norank	3041
4734	commelinids	subclass	1437197
5796	Coccidia	class	1280412
10141	Cavia porcellus	species	10140
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
9347	Eutheria	norank	32525
3983	Manihot esculenta	species	3982
3749	Malus	genus	721813
82115	Rhizobiaceae	family	356
4558	Sorghum bicolor	species	4557
35786	Coprothermobacter proteolyticus	species	68335
43738	Schizophora	norank	480117
1280412	Conoidasida	norank	5794
63418	Trichophyton equinum	species	5550
311790	Afrotheria	superorder	9347
32523	Tetrapoda	norank	1338369
31028	Tetraodontoidei	suborder	31022
1172	Anabaena variabilis	species	1163
744530	Dissoconiaceae	family	134362
104366	Pleurotaceae	family	5338
5027	Pyrenophora	genus	28556
6669	Daphnia pulex	species	6668
183980	Archaeoglobi	class	28890
184208	Psathyrellaceae	family	5338
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
7158	Aedes	genus	1056966
5094	Talaromyces	genus	28568
31979	Clostridiaceae	family	186802
3603	Vitis	genus	3602
413	Methylococcus	genus	403
5863	Piroplasmida	norank	422676
58024	Spermatophyta	norank	78536
126287	Didelphinae	subfamily	9265
9668	Mustela putorius	species	9665
7458	Apidae	family	34735
183770	Enterogona	order	7713
45157	Cyanidioschyzon merolae	species	45156
4575	Zea	genus	1648029
55879	Rhabditoidea	superfamily	6236
5207	Cryptococcus neoformans	species	1897064
9126	Passeriformes	order	8825
43786	Culicomorpha	infraorder	7148
504493	Hawaiian Drosophila	norank	7215
112489	Dissoconium aciculare	species	112488
110618	Nectriaceae	family	5125
27994	Theileriidae	family	5863
948951	Cingulata	order	9348
7895	Coelacanthidae	family	7894
3066	Volvox	genus	3065
103449	Vavraia culicis	species	35235
6087	Hydra vulgaris	species	6083
4763	Saprolegniales	order	4762
3760	Prunus persica	species	3754
9632	Ursidae	family	379584
721813	Maleae	tribe	171637
32046	Synechococcus elongatus	species	1129
116561	Anomopoda	infraorder	6665
37727	Talaromyces marneffei	species	5094
82654	Pseudanabaena sp. PCC 7367	species	1152
3215	Funariales	order	114656
43741	Acalyptratae	norank	43738
37617	Leishmania braziliensis species complex	speciesgroup	37616
777	Coxiella burnetii	species	776
9365	Erinaceus europaeus	species	9364
34725	Vespoidea	superfamily	7434
38820	Poales	order	4734
81957	Polychrotinae	subfamily	8515
33083	Dictyosteliida	order	142796
6292	Wuchereria	genus	6296
5114	Diaporthales	order	222544
9903	Bos	genus	27592
55824	Hirudinida	class	42113
407951	Neofusicoccum	genus	45131
1338369	Dipnotetrapodomorpha	norank	8287
1176129	Aulographum	genus	281109
167375	Cyanobium	genus	1890426
872	Desulfovibrio	genus	194924
13034	Dactylococcopsis	genus	1890426
53953	Pyrococcus horikoshii	species	2260
6126	Acroporidae	family	123757
404	Methylobacillus	genus	32011
2246	Haloferax volcanii	species	2251
480118	Eremoneura	norank	43733
4762	Oomycetes	class	33634
2320	Methanopyrus kandleri	species	2319
403	Methylococcaceae	family	135618
246195	Dichelobacter nodosus VCS1703A	norank	870
9030	Gallus	genus	9072
307595	Gloeobacterales	order	307596
194924	Desulfovibrionaceae	family	213115
227508	Megalonychidae	family	948953
34078	Scytonema hofmannii	species	1203
227290	Rhizobium/Agrobacterium group	norank	82115
183988	Methanopyri	class	28890
5269	Ustilago	genus	5268
59920	Prochlorococcus marinus str. NATL2A	norank	1219
186627	Cypriniphysae	superorder	186626
213849	Campylobacterales	order	29547
7757	Petromyzon marinus	species	7756
3688	Salicaceae	family	3646
379583	Feliformia	suborder	33554
9835	Camelidae	family	9834
1173026	Gloeocapsa sp. PCC 7428	species	102231
589343	Geminigeraceae	family	589342
27337	Verticillium dahliae	species	1036719
123369	Euacanthomorphacea	norank	123368
134362	Capnodiales	order	451867
6933	Acari	subclass	6854
4956	Zygosaccharomyces rouxii	species	4953
405	Methylobacillus flagellatus	species	404
83984	Methanocorpusculum labreanum	species	2192
414	Methylococcus capsulatus	species	413
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
7434	Aculeata	suborder	7400
297308	Ixodoidea	superfamily	6935
235629	Acalyphoideae	subfamily	3977
6231	Nematoda	phylum	1206794
37616	Viannia	subgenus	5658
59689	Arabidopsis lyrata	species	3701
264462	Bdellovibrio bacteriovorus HD100	norank	959
33178	Aspergillus terreus	species	5052
159087	Dechloromonas aromatica RCB	norank	259537
281106	Argynnaceae	family	603422
5658	Leishmania	genus	1286322
1489838	Paracanthomorphacea	norank	123368
55885	Peloderinae	subfamily	6243
7091	Bombyx mori	species	7090
3988	Ricinus communis	species	3987
1329799	Archelosauria	norank	32561
123365	Neoteleostei	norank	1489388
33511	Deuterostomia	norank	33213
27973	Encephalitozoon hellem	species	6033
40410	Cryptococcus neoformans var. neoformans	varietas	5207
9526	Catarrhini	parvorder	314293
1239	Firmicutes	phylum	1783272
360105	Campylobacter curvus 525.92	norank	200
4837	Phycomyces blakesleeanus	species	4836
30610	Otolemur	genus	40297
3718	Capsella	genus	980083
32011	Methylophilaceae	family	206350
1080233	Zasmidium cellare ATCC 36951	norank	395010
665024	Bipolaris maydis ATCC 48331	norank	5016
213462	Syntrophobacterales	order	28221
4893	Saccharomycetaceae	family	4892
977863	Curvularia lunata m118	norank	5503
51292	Capitellidae	family	6342
29291	Methanococcoides burtonii	species	2225
589350	Cryptomonadales	order	3027
41666	Batrachia	superorder	8292
8830	Anatidae	family	8826
76023	Halothece	genus	92682
43773	Syntrophus	genus	213468
5782	Dictyostelium	genus	33083
6665	Cladocera	suborder	84337
171631	Fusarium oxysporum species complex	norank	5506
259537	Dechloromonas aromatica	species	73029
9401	Pteropus	genus	77225
395961	Cyanothece sp. PCC 7425	species	43988
2206	Methanosarcinaceae	family	94695
238069	Saliceae	tribe	3688
1142	Synechocystis	genus	1890428
4891	Saccharomycetes	class	147537
3027	Cryptophyta	class	2759
100044	Pleomassaria siparia	species	100043
1892254	Oscillatoriaceae	family	1150
188787	Deinococci	class	1297
1699524	Eucalypteae	tribe	1699513
452284	Ustilaginomycotina	subphylum	5204
1123	Chlorogloeopsis	genus	1892261
85819	Phthiraptera	order	1930602
3218	Physcomitrella patens	species	3217
38608	Dasyuromorphia	order	9263
45151	Pyrenophora tritici-repentis	species	5027
4892	Saccharomycetales	order	4891
162481	Microbotryomycetes	class	29000
53485	Pyrenophora teres	species	5027
340100	Bordetella petrii DSM 12804	norank	94624
338190	Nitrosopumilaceae	family	31932
53541	Stegomyia	subgenus	7158
562	Escherichia coli	species	561
40674	Mammalia	class	32524
5022	Leptosphaeria maculans	species	220671
1709381	Baudoinia panamericana	species	483074
4836	Phycomyces	genus	1344966
6073	Cnidaria	phylum	6072
712	Pasteurellaceae	family	135625
32049	Synechococcus sp. PCC 7002	species	1129
4896	Schizosaccharomyces pombe	species	4895
70791	Nectria haematococca mpVI	norank	140110
272123	Anabaena cylindrica PCC 7122	norank	1165
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
6341	Polychaeta	class	6340
43989	Cyanothece sp. ATCC 51142	species	43988
7711	Chordata	phylum	33511
2257	Natronomonas pharaonis	species	63743
7238	Drosophila sechellia	species	32351
45308	Melanomma	genus	45307
265072	Methylobacillus flagellatus KT	norank	405
160033	Zopfiaceae	family	159987
6843	Chelicerata	subphylum	6656
877559	Thecamonas	genus	172820
28072	Nostoc sp. PCC 7524	species	1177
1648021	Oryzinae	subtribe	147380
9989	Rodentia	order	314147
5297	Puccinia graminis	species	5296
31932	Nitrosopumilales	order	651137
483074	Baudoinia	genus	668547
5825	Plasmodium chabaudi	species	418101
278028	Naumovozyma	genus	4893
128403	Scytonema hofmannii PCC 7110	norank	34078
1593277	Onygenales incertae sedis	norank	33183
33682	Euglenozoa	norank	2759
7230	Drosophila mojavensis	species	198037
28221	Deltaproteobacteria	class	68525
264688	Trichormus	genus	1162
49	Polyangiaceae	family	80812
3166	Chlorophyceae	class	3041
303	Pseudomonas putida	species	136845
