ncbiID	fullName	rank	parentID
7434	Aculeata	suborder	7400
862964	Haemophilus influenzae 10810	norank	727
119864	Marinomonas mediterranea	species	28253
9527	Cercopithecidae	family	314294
1173026	Gloeocapsa sp. PCC 7428	species	102231
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
4932	Saccharomyces cerevisiae	species	4930
716545	saccharomyceta	norank	4890
9835	Camelidae	family	9834
744530	Dissoconiaceae	family	134362
464988	Hemiselmis andersenii	species	77924
171549	Bacteroidales	order	200643
40674	Mammalia	class	32524
3814	Papilionoideae	subfamily	3803
9394	Tupaia	genus	9393
6102	Hexacorallia	subclass	6101
2269	Thermofilum pendens	species	2268
135620	Oceanospirillaceae	family	135619
155892	Caulobacter vibrioides	species	75
36861	Thiobacillus denitrificans	species	919
2301	Thermoplasmatales	order	183967
2268	Thermofilum	genus	114378
41827	Culicoidea	superfamily	43786
9397	Chiroptera	order	314145
5849	Plasmodium gallinaceum	species	418104
183713	Methanopyraceae	family	68985
92682	Halothece cluster	norank	1890450
55529	Guillardia theta	species	55528
311400	Thermococcus kodakarensis	species	2263
6403	Hirudinea	subclass	55824
2191	Methanomicrobiales	order	224756
9986	Oryctolagus cuniculus	species	9984
431838	Intramacronucleata	subphylum	5878
114186	Candidatus Carsonella ruddii	species	114185
7157	Culicidae	family	41827
33850	Bacillariophycidae	norank	33849
794803	Cenococcum geophilum 1.58	norank	5570
451864	Dikarya	subkingdom	4751
724	Haemophilus	genus	712
265570	Sulfurovum	genus	34035
281687	Caenorhabditis japonica	species	6237
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
1164	Trichormus azollae	species	264688
1129	Synechococcus	genus	1890426
6960	Hexapoda	superclass	197562
651137	Thaumarchaeota	phylum	1783275
930091	Bipolaris victoriae FI3	norank	40125
6448	Gastropoda	class	6447
241421	Crinalium	genus	1892255
102235	Cyanobacterium stanieri	species	102234
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
159987	Dothideomycetes incertae sedis	norank	147541
41873	Mamiellaceae	family	13792
5541	Thermomyces lanuginosus	species	5540
379064	Cyanobacterium aponinum	species	102234
3041	Chlorophyta	phylum	33090
2266	Thermoproteales	order	183924
336809	Candidatus Sulcia	genus	313602
273057	Sulfolobus solfataricus P2	norank	2287
9785	Loxodonta africana	species	9784
1033996	Nitrososphaerales	order	1643678
216260	Lottioidea	superfamily	69675
75981	Trebouxiophyceae incertae sedis	norank	75966
5873	Theileria	genus	27994
43179	Ictidomys tridecemlineatus	species	1141640
82115	Rhizobiaceae	family	356
53485	Pyrenophora teres	species	5027
418104	Plasmodium (Haemamoeba)	subgenus	5820
2	Bacteria	superkingdom	131567
7208	Loa	genus	6296
37611	Estrildidae	family	175121
3066	Volvox	genus	3065
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
35675	Pelagophyceae	class	33634
948953	Folivora	suborder	948950
413	Methylococcus	genus	403
331636	Chlamydia psittaci 6BC	norank	83554
1779146	Heteroscleromorpha	subclass	6042
1890450	Aphanothecaceae	family	1118
118968	Coxiellaceae	family	118969
693977	Deinococcus proteolyticus MRP	norank	55148
1709381	Baudoinia panamericana	species	483074
7863	Holocephali	subclass	7777
7158	Aedes	genus	1056966
705562	Polychaeton citri	species	705561
111780	Stanieria cyanosphaera PCC 7437	norank	102116
6103	Actiniaria	order	6102
47251	Leptolyngbya	genus	1890438
8100	Cottioidei	suborder	8111
1489922	Eupercaria	norank	1489872
13034	Dactylococcopsis	genus	1890426
68525	delta/epsilon subdivisions	subphylum	1224
1485	Clostridium	genus	31979
70771	Pyrobaculum neutrophilum	species	2276
881	Desulfovibrio vulgaris	species	872
32347	ananassae subgroup	speciessubgroup	32346
281109	Aulographaceae	family	159987
224756	Methanomicrobia	class	28890
118562	Arthrospira platensis	species	35823
68889	Boletales	order	452333
9796	Equus caballus	species	35510
810	Chlamydia	genus	1113537
77924	Hemiselmis	genus	589351
9821	Suidae	family	35497
1535325	Candida/Lodderomyces clade	norank	766764
245562	Acidomyces richmondensis	species	245561
192989	Nanoarchaeota	phylum	1783276
40420	Bondarzewiaceae	family	452342
5660	Leishmania braziliensis	species	37617
6274	Spirurida	order	119089
102116	Stanieria cyanosphaera	species	102115
37883	Patellariaceae	family	37882
146785	Thermosynechococcus	genus	1890426
400682	Amphimedon queenslandica	species	178513
178475	Niphatidae	family	6049
5215	Tremellaceae	family	5234
31281	Enterocytozoon bieneusi	species	27971
183663	Soricinae	subfamily	9376
227387	Thermodesulfobiaceae	family	68295
9606	Homo sapiens	species	9605
217161	Chamaesiphon	genus	1890431
50557	Insecta	class	6960
36914	Lodderomyces elongisporus	species	36913
29883	Laccaria bicolor	species	29882
117570	Teleostomi	norank	7776
38749	Phaeodactylaceae	family	38748
200643	Bacteroidia	class	976
3042	Chlamydomonadales	order	3166
5258	Pucciniales	order	162484
8504	Lepidosauria	superorder	32561
2157	Archaea	superkingdom	131567
109760	Spizellomyces punctatus	species	4815
55153	Sciuridae	family	33553
33550	Hystricognathi	suborder	9989
91888	lamiids	norank	71274
777	Coxiella burnetii	species	776
6934	Parasitiformes	superorder	6933
9577	Hylobatidae	family	314295
5503	Curvularia lunata	species	5502
993615	Vittaforma corneae ATCC 50505	norank	42399
35493	Streptophyta	phylum	33090
9307	Macropodidae	family	38609
7711	Chordata	phylum	33511
320583	Conexibacteraceae	family	588673
1913637	Mucoromycota	phylum	4751
100043	Pleomassaria	genus	85915
45131	Botryosphaeriaceae	family	451869
186627	Cypriniphysae	superorder	186626
38033	Chaetomium globosum	species	5149
70779	Acropora digitifera	species	6127
1236	Gammaproteobacteria	class	1224
147537	Saccharomycotina	subphylum	716545
32378	grimshawi subgroup	speciessubgroup	48302
45147	Lophiostomataceae	family	92860
91835	fabids	norank	71275
5861	Plasmodium yoelii	species	418101
32324	mulleri subgroup	speciessubgroup	32321
376911	Strepsirrhini	suborder	9443
100047	Melanomma pulvis-pyrius	species	45308
32365	willistoni group	speciesgroup	32341
231213	Sporidiobolales	order	162481
6183	Schistosoma mansoni	species	6181
32036	sulfur-oxidizing symbionts	norank	118884
5017	Bipolaris zeicola	species	33194
72691	Lottia	genus	69676
336963	Uncinocarpus reesii 1704	norank	33188
1329961	Bifurcata	norank	8509
5786	Dictyostelium purpureum	species	5782
34384	Arthrodermataceae	family	33183
2267	Thermoproteaceae	family	2266
6295	Filarioidea	superfamily	6274
668547	Teratosphaeriaceae	family	134362
1150837	Didymella exigua CBS 183.55	norank	100019
183710	Deinococcaceae	family	118964
364715	Trypethelium eluteriae	species	271823
45157	Cyanidioschyzon merolae	species	45156
109871	Batrachochytrium dendrobatidis	species	100474
3214	Bryopsida	class	404260
5115	Cryphonectria	genus	218105
6843	Chelicerata	subphylum	6656
4577	Zea mays	species	4575
3718	Capsella	genus	980083
227334	Coniophorineae	suborder	68889
227290	Rhizobium/Agrobacterium group	norank	82115
6032	Apansporoblastina	suborder	6029
548649	Dothidotthia symphoricarpi	species	548651
40384	Aspergillus kawachii	species	5052
227508	Megalonychidae	family	948953
404260	Bryophytina	norank	3208
64363	Dothistroma septosporum	species	242508
480118	Eremoneura	norank	43733
948950	Pilosa	order	9348
7756	Petromyzon	genus	7746
5103	Ascosphaeraceae	family	33183
176299	Agrobacterium fabrum str. C58	norank	1176649
1728959	Aurantioideae	subfamily	23513
1535326	Candida	genus	1535325
39947	Oryza sativa Japonica Group	norank	4530
265316	Cyanidiaceae	family	265318
45141	Cucurbitaria	genus	221670
5799	Eimeriidae	family	423054
28072	Nostoc sp. PCC 7524	species	1177
271822	Trypetheliaceae	family	714581
5540	Thermomyces	genus	28568
45142	Cucurbitaria berberidis	species	45141
809	Chlamydiaceae	family	51291
7625	Echinoidea	class	7624
59930	Cyanobium gracile	species	167375
3152	prasinophytes	norank	3041
118163	Pleurocapsa sp. PCC 7327	norank	54308
183770	Enterogona	order	7713
9363	Erinaceidae	family	9362
675120	Dothistroma septosporum NZE10	norank	64363
395590	Zasmidium	genus	93133
721805	Amygdaleae	norank	171637
3650	Cucurbitaceae	family	71239
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
10116	Rattus norvegicus	species	10114
482564	Oscillatoria nigro-viridis	species	1158
1890941	Nanoarchaeaceae	family	1890940
5480	Candida parapsilosis	species	1535326
186626	Otophysi	norank	32519
167555	Prochlorococcus marinus str. NATL1A	norank	1219
451435	Chytridiomycetes	class	4761
1890438	Leptolyngbyaceae	family	1890424
2182	Methanococcales	order	183939
9822	Sus	genus	9821
5267	Ustilaginales	order	5257
118323	Oscillatoria acuminata	species	1158
551115	Nostoc azollae 0708	norank	1164
32517	Tetradontoidea	superfamily	31028
1549675	Galloanserae	norank	8825
1224	Proteobacteria	phylum	2
4895	Schizosaccharomyces	genus	4894
4527	Oryza	genus	1648021
1502711	Erythranthe	genus	41399
74317	Maricaulis	genus	69657
188786	Thermaceae	family	68933
13035	Dactylococcopsis salina PCC 8305	norank	292566
34392	Microsporum	genus	34384
48384	picture wing clade	norank	504493
394221	Maricaulis maris MCS10	norank	74318
4761	Chytridiomycota	phylum	4751
7165	Anopheles gambiae	species	44542
39700	Trypanozoon	subgenus	5690
1593277	Onygenales incertae sedis	norank	33183
105767	Tremella	genus	5215
6074	Hydrozoa	class	6073
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
942	Anaplasmataceae	family	766
196118	Methanocaldococcus	genus	196117
34735	Apoidea	superfamily	7434
33170	Eremothecium	genus	4893
5865	Babesia bovis	species	5864
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
43786	Culicomorpha	infraorder	7148
94695	Methanosarcinales	order	224756
10227	Trichoplax	genus	10226
64471	Synechococcus sp. CC9311	species	1129
872	Desulfovibrio	genus	194924
55169	Botryosphaeria dothidea	species	45132
5811	Toxoplasma gondii	species	5810
169418	Mustelinae	subfamily	9655
35718	Chaetomiaceae	family	5139
9305	Sarcophilus harrisii	species	9304
5206	Cryptococcus	genus	1884633
35720	Thielavia terrestris	species	35719
41665	Neopterygii	subclass	186623
5346	Coprinopsis cinerea	species	184431
178513	Amphimedon	genus	178475
63132	Geitlerinema	genus	1892251
32011	Methylophilaceae	family	206350
4555	Setaria italica	species	4554
31181	Strongylocentrotidae	family	7675
9632	Ursidae	family	379584
4956	Zygosaccharomyces rouxii	species	4953
67593	Phytophthora sojae	species	4783
766733	Scheffersomyces	genus	766764
146786	Thermosynechococcus elongatus	species	146785
1892255	Gomontiellaceae	family	1150
448385	Sorangium cellulosum So ce56	norank	56
4959	Debaryomyces hansenii	species	4958
555406	Archamoebae	norank	554915
136419	Cercozoa	norank	543769
8835	Anas	genus	8830
407951	Neofusicoccum	genus	45131
35082	Cryptosporidiidae	family	423054
5198	Cladoniaceae	family	157822
376913	Haplorrhini	suborder	9443
33169	Eremothecium gossypii	species	33170
5782	Dictyostelium	genus	33083
6073	Cnidaria	phylum	6072
35128	Thalassiosira pseudonana	species	35127
43988	Cyanothece	genus	1892249
392814	Micromonas sp. CCMP490	species	38832
190650	Caulobacter crescentus CB15	norank	155892
7209	Loa loa	species	7208
4953	Zygosaccharomyces	genus	4893
64495	Rhizopus oryzae	species	4842
5059	Aspergillus flavus	species	5052
81957	Polychrotinae	subfamily	8515
314147	Glires	norank	314146
322152	Culicosporidae	family	469895
7757	Petromyzon marinus	species	7756
4081	Solanum lycopersicum	species	49274
29001	Alternaria brassicicola	species	5598
112488	Dissoconium	genus	744530
6854	Arachnida	class	6843
8839	Anas platyrhynchos	species	8835
1168546	Myriangium duriaei CBS 260.36	norank	147570
68335	Coprothermobacter	genus	227387
3450	Aquilegia	genus	1463137
200	Campylobacter curvus	species	194
2878	Ectocarpaceae	family	2877
5874	Theileria annulata	species	5873
5179	Sclerotinia	genus	28983
41944	Myrtales	order	91836
176113	Tenrecinae	subfamily	9369
554065	Chlorella variabilis	species	3071
1047167	Zymoseptoria	genus	93133
9304	Sarcophilus	genus	9277
42399	Vittaforma corneae	species	42398
254878	Penicillium chrysogenum complex	norank	5073
389951	Serpulaceae	family	227334
112489	Dissoconium aciculare	species	112488
1573	Clavibacter	genus	85023
5303	Polyporales	order	355688
9682	Felis	genus	338152
51453	Trichoderma reesei	species	5543
6665	Cladocera	suborder	84337
69292	Gasterosteus	genus	69291
7220	Drosophila erecta	species	32351
1892251	Coleofasciculaceae	family	1150
37516	Hydroidolina	subclass	6074
175121	Passeroidea	superfamily	9126
7423	Pteromalidae	family	7422
198346	Candidatus Baumannia	norank	118884
110662	Synechococcus sp. CC9605	species	1129
33208	Metazoa	kingdom	33154
9596	Pan	genus	207598
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
186802	Clostridiales	order	186801
2287	Sulfolobus solfataricus	species	2284
7237	Drosophila pseudoobscura	species	32358
188787	Deinococci	class	1297
83321	Apini	tribe	70987
1892252	Microcoleaceae	family	1150
1884633	Cryptococcaceae	family	5234
40559	Botrytis cinerea	species	33196
395010	Zasmidium cellare	species	395590
5199	Cladonia	genus	5198
338190	Nitrosopumilaceae	family	31932
1165	Anabaena cylindrica	species	1163
517	Bordetella	genus	506
395962	Cyanothece sp. PCC 8802	species	43988
5825	Plasmodium chabaudi	species	418101
147554	Schizosaccharomycetes	class	451866
272123	Anabaena cylindrica PCC 7122	norank	1165
1643678	Nitrososphaeria	class	651137
36910	Clavispora	genus	27319
28253	Marinomonas	genus	135620
45136	Sporormia	genus	55176
6944	Ixodes	genus	426442
67677	Antonospora	genus	469895
333046	unclassified Bacteroidales	norank	171549
41431	Cyanothece sp. PCC 8801	species	43988
30539	Vicugna	genus	9835
5499	Passalora fulva	species	131316
497726	Nitrososphaera	genus	1033997
91347	Enterobacterales	order	1236
7238	Drosophila sechellia	species	32351
7896	Latimeria	genus	7895
37567	Ditrysia	norank	41197
1036719	Verticillium	genus	1033978
498846	Candidatus Korarchaeum cryptofilum	species	498845
2797	Bangiophyceae	class	2763
43738	Schizophora	norank	480117
3027	Cryptophyta	class	2759
307596	Gloeobacteria	class	1117
9895	Bovidae	family	35500
639021	Magnaporthales	order	222544
3602	Vitaceae	family	403667
35235	Vavraia	genus	35232
42398	Vittaforma	genus	27974
28221	Deltaproteobacteria	class	68525
4827	Mucorales	order	451507
9431	Vespertilionidae	family	30560
28564	Talaromyces stipitatus	species	5094
35232	Pleistophoridae	family	6036
33386	Macrosiphini	tribe	133076
9738	Tursiops	genus	9726
5207	Cryptococcus neoformans	species	1897064
866546	Schizosaccharomyces cryophilus	species	4895
6407	Glossiphoniidae	family	6406
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
6340	Annelida	phylum	1206795
469383	Conexibacter woesei DSM 14684	norank	191495
8976	Galliformes	order	1549675
33380	Aphidiformes	norank	33373
198037	mojavensis species complex	norank	32324
1219	Prochlorococcus marinus	species	1218
118964	Deinococcales	order	188787
100025	Hysteriaceae	family	191554
235631	Crotonoideae	subfamily	3977
1525212	Bathycoccaceae	family	13792
7234	Drosophila persimilis	species	32358
27337	Verticillium dahliae	species	1036719
535722	Nannizzia gypsea CBS 118893	norank	63402
272557	Aeropyrum pernix K1	norank	56636
32335	virilis group	speciesgroup	32281
41768	Ranunculales	order	71241
114185	Candidatus Carsonella	genus	114403
5322	Pleurotus ostreatus	species	5320
303	Pseudomonas putida	species	136845
3208	Bryophyta	norank	3193
28781	Adrianichthyoidei	suborder	76071
1489872	Percomorphaceae	norank	123369
1329912	Episquamata	norank	1329950
121221	Pediculidae	family	30005
63405	Microsporum canis	species	34392
4734	commelinids	subclass	1437197
311790	Afrotheria	superorder	9347
313602	unclassified Flavobacteriales	norank	200644
715989	sordariomyceta	norank	716546
5039	Blastomyces dermatitidis	species	229219
191554	Hysteriales	order	451868
1293361	Cenchrinae	subtribe	147428
405	Methylobacillus flagellatus	species	404
5911	Tetrahymena thermophila	species	5890
31244	Schistosomatoidea	superfamily	6180
372055	Lophiostoma macrostomum	species	45148
1185	Rivulariaceae	family	1161
38662	Dipodomyinae	subfamily	10015
1213	Prochloraceae	family	1890424
7159	Aedes aegypti	species	53541
204458	Caulobacterales	order	28211
2206	Methanosarcinaceae	family	94695
27339	Cladonia grayi	species	5199
7675	Echinoida	order	7674
3847	Glycine max	species	1462606
269258	Nitratiruptor	genus	34035
1890498	Dermocarpellaceae	family	52604
40139	Dolichoderinae	subfamily	36668
7713	Ascidiacea	class	7712
191495	Conexibacter woesei	species	191494
6342	Capitellida	order	105387
46631	Picrophilus	genus	46630
569360	Fusarium sambucinum species complex	norank	5506
85982	Serpula lacrymans	species	80744
29760	Vitis vinifera	species	3603
197221	Thermosynechococcus elongatus BP-1	norank	146786
9779	Proboscidea	order	311790
6040	Porifera	phylum	33208
9361	Dasypus novemcinctus	species	9360
766	Rickettsiales	order	28211
83484	Linepithema	genus	40139
9612	Canis lupus	species	9611
8292	Amphibia	class	32523
3977	Euphorbiaceae	family	3646
13792	Mamiellales	order	1035538
3067	Volvox carteri	species	3066
1513	Clostridium tetani	species	1485
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
183924	Thermoprotei	class	28889
142796	Mycetozoa	norank	554915
29875	Trichoderma virens	species	5543
34725	Vespoidea	superfamily	7434
7065	Tenebrionidae	family	71527
7230	Drosophila mojavensis	species	198037
56780	Syntrophus aciditrophicus SB	norank	316277
32046	Synechococcus elongatus	species	1129
7524	Hemiptera	order	33342
55528	Guillardia	genus	589343
1562	Desulfotomaculum	genus	186807
7717	Cionidae	family	7716
147547	Lecanoromycetes	class	716546
135624	Aeromonadales	order	1236
43733	Muscomorpha	infraorder	7203
41197	Heteroneura	parvorder	41196
147369	Panicoideae	subfamily	147370
321614	Parastagonospora nodorum SN15	norank	13684
321327	Synechococcus sp. JA-3-3Ab	species	1129
9615	Canis lupus familiaris	subspecies	9612
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
5875	Theileria parva	species	5873
4554	Setaria	genus	1293361
5105	Ascosphaera apis	species	5104
192874	Capsaspora	genus	127916
203124	Trichodesmium erythraeum IMS101	norank	1206
5796	Coccidia	class	1280412
9392	Scandentia	order	314146
82076	Picrophilus torridus	species	46631
1173263	Synechococcus sp. PCC 7502	species	1129
5654	Trypanosomatidae	family	5653
44471	Microcoleus	genus	1892252
7718	Ciona	genus	7717
1489908	Ovalentaria	norank	1489872
9739	Tursiops truncatus	species	9738
46877	Drosophilini	tribe	43845
38748	Naviculales	order	33850
497727	Candidatus Nitrososphaera gargensis	species	497726
2880	Ectocarpus siliculosus	species	2879
1142503	Rhizophydiales incertae sedis	norank	451442
51291	Chlamydiales	order	204429
186807	Peptococcaceae	family	186802
192875	Capsaspora owczarzaki	species	192874
42461	Opisthokonta incertae sedis	norank	33154
186625	Clupeocephala	norank	1489341
38832	Micromonas	genus	41873
103449	Vavraia culicis	species	35235
4897	Schizosaccharomyces japonicus	species	4895
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
418107	Plasmodium (Laverania)	subgenus	5820
347515	Leishmania major strain Friedlin	norank	5664
373984	Rivularia	genus	1185
9258	Ornithorhynchus anatinus	species	9257
85915	Pleomassariaceae	family	92860
72025	Fabales	order	91835
5332	Schizophyllaceae	family	5338
33072	Gloeobacter violaceus	species	33071
186490	Candidatus Baumannia cicadellinicola	species	198346
215467	Sphaerulina populicola	species	237179
97479	Pyrenophora teres f. teres	forma	53485
43773	Syntrophus	genus	213468
7914	Semionotiformes	order	1489100
9365	Erinaceus europaeus	species	9364
9539	Macaca	genus	9528
1158	Oscillatoria	genus	1892254
1489841	Zeiogadaria	norank	1489838
6238	Caenorhabditis briggsae	species	6237
101203	Saprolegnia parasitica	species	4769
5502	Curvularia	genus	28556
83485	Linepithema humile	species	83484
589343	Geminigeraceae	family	589342
38608	Dasyuromorphia	order	9263
5855	Plasmodium vivax	species	418103
6181	Schistosoma	genus	31245
131316	Passalora	genus	93133
424551	Solanoideae	subfamily	4070
48302	grimshawi group	speciesgroup	48301
1280412	Conoidasida	norank	5794
104366	Pleurotaceae	family	5338
1239	Firmicutes	phylum	1783272
1172	Anabaena variabilis	species	1163
7148	Nematocera	suborder	7147
264462	Bdellovibrio bacteriovorus HD100	norank	959
1520881	OSLEUM clade	norank	147547
5806	Cryptosporidium	genus	35082
191494	Conexibacter	genus	320583
7586	Echinodermata	phylum	33511
213422	Geobacteraceae	family	69541
70791	Nectria haematococca mpVI	norank	140110
28447	Clavibacter michiganensis	species	1573
53541	Stegomyia	subgenus	7158
8048	Gadus	genus	8045
981100	Eutremeae	tribe	3700
1437183	Mesangiospermae	norank	3398
27974	Nosematidae	family	6032
31276	Perkinsus marinus	species	28000
418966	Noelaerhabdaceae	family	73020
1521260	Lycopodiidae	norank	58023
33183	Onygenales	order	451871
1329911	Toxicofera	norank	1329912
70447	Ostreococcus	genus	1525212
301223	unclassified Cryptophyta	norank	3027
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
4922	Komagataella pastoris	species	460517
7240	Drosophila simulans	species	32351
485	Neisseria gonorrhoeae	species	482
3055	Chlamydomonas reinhardtii	species	3052
6296	Onchocercidae	family	6295
5482	Candida tropicalis	species	1535326
30319	Pipoidea	superfamily	8342
554915	Amoebozoa	norank	2759
42374	Candida dubliniensis	species	1535326
9975	Lagomorpha	order	314147
147569	Myriangium	genus	147568
35724	Macrophomina	genus	45131
143961	Aphidomorpha	norank	33380
5820	Plasmodium	genus	1639119
40297	Galagidae	family	376917
1890452	Cyanobacteriaceae	family	1118
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
49	Polyangiaceae	family	80812
171631	Fusarium oxysporum species complex	norank	5506
100027	Hysterium pulicare	species	100026
218851	Aquilegia coerulea	species	3450
102115	Stanieria	genus	1890498
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
9481	Callithrix	genus	9480
29197	Chlorarachniophyceae	norank	136419
3245	Selaginellaceae	family	3244
84337	Diplostraca	order	116557
2236	Halobacteriaceae	family	2235
1890424	Synechococcales	order	1117
218105	Cryphonectria-Endothia complex	norank	399129
915	Nitrosomonas europaea	species	914
1344963	Mucorineae	suborder	4827
651142	unclassified Thaumarchaeota	norank	651137
930089	Bipolaris zeicola 26-R-13	norank	5017
1177	Nostoc	genus	1162
7399	Hymenoptera	order	33392
42113	Clitellata	norank	6340
33682	Euglenozoa	norank	2759
9370	Echinops	genus	176113
56107	Cylindrospermum stagnale PCC 7417	norank	142864
742845	Malasseziaceae	family	162474
1170562	Calothrix sp. PCC 6303	norank	32054
1173032	Chamaesiphon minutus	species	217161
6178	Trematoda	class	6157
7745	Petromyzontiformes	order	117569
76071	Beloniformes	order	1489913
186192	Marinithermus hydrothermalis	species	186191
1003877	Benincaseae	tribe	3650
8826	Anseriformes	order	1549675
5854	Plasmodium reichenowi	species	418107
27971	Enterocytozoon	genus	27970
5478	[Candida] glabrata	species	600669
37347	Tupaia belangeri	species	9394
162484	Pucciniomycetes	class	29000
9903	Bos	genus	27592
53527	Culex	subgenus	7174
28983	Sclerotiniaceae	family	5178
59728	Taeniopygia	genus	40155
81529	Salpingoecidae	family	1924738
85681	Citrus clementina	species	2706
692275	Sphaerulina musiva SO2202	norank	85929
15367	Brachypodium	genus	147385
716546	leotiomyceta	norank	147538
76892	Caulobacteraceae	family	204458
1148	Synechocystis sp. PCC 6803	species	1142
204457	Sphingomonadales	order	28211
7070	Tribolium castaneum	species	7069
47144	Tetraodon	genus	31031
29291	Methanococcoides burtonii	species	2225
35823	Arthrospira	genus	1892252
9598	Pan troglodytes	species	9596
39952	Setosphaeria	genus	28556
3694	Populus trichocarpa	species	3689
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
135613	Chromatiales	order	1236
403	Methylococcaceae	family	135618
155978	Acaryochloris marina	species	155977
70536	Edhazardia aedis	species	70535
117571	Euteleostomi	norank	117570
5197	Lecanorales	order	388435
404	Methylobacillus	genus	32011
1639119	Plasmodiidae	family	5819
135619	Oceanospirillales	order	1236
5022	Leptosphaeria maculans	species	220671
1229	Nitrosococcus oceani	species	1227
1218	Prochlorococcus	genus	1213
107463	Xanthoria parietina	species	88741
32321	repleta group	speciesgroup	32281
1648028	Sorghinae	subtribe	147429
340080	Parameciidae	family	33825
33849	Bacillariophyceae	class	2836
54125	Pristionchus	genus	54124
451442	Rhizophydiales	order	451435
7897	Latimeria chalumnae	species	7896
314294	Cercopithecoidea	superfamily	9526
4815	Spizellomyces	genus	34479
1783257	PVC group	norank	2
1286322	Leishmaniinae	subfamily	5654
264688	Trichormus	genus	1162
37727	Talaromyces marneffei	species	5094
4558	Sorghum bicolor	species	4557
9369	Tenrecidae	family	311790
119069	Hydrogenophilales	order	28216
869	Dichelobacter	genus	868
301224	Cryptophyceae sp. RCC506	species	301223
31245	Schistosomatidae	family	31244
206389	Rhodocyclales	order	28216
948951	Cingulata	order	9348
1489845	Gadoidei	suborder	8043
104341	Postia placenta	species	83235
31979	Clostridiaceae	family	186802
41399	Phrymaceae	family	4143
3988	Ricinus communis	species	3987
33084	Entamoebidae	norank	555406
98757	Gelatoporia	genus	83233
1288291	Anncaliia algerae PRA339	norank	723287
71527	Tenebrionoidea	superfamily	41088
99883	Tetraodon nigroviridis	species	47144
92938	Fischerella muscicola	species	1190
8287	Sarcopterygii	norank	117571
8049	Gadus morhua	species	8048
5890	Tetrahymena	genus	291294
368408	Thermofilum pendens Hrk 5	norank	2269
147568	Myriangiaceae	family	45676
379583	Feliformia	suborder	33554
119089	Chromadorea	class	6231
6035	Encephalitozoon cuniculi	species	6033
32351	melanogaster subgroup	speciessubgroup	32346
9721	Cetacea	order	91561
7953	Cyprinidae	family	30727
69657	Hyphomonadaceae	family	204455
30577	Erinaceinae	subfamily	9363
163735	Phaseoleae	tribe	3814
93133	Mycosphaerellaceae	family	134362
199306	Coccidioides posadasii	species	5500
357	Agrobacterium	genus	227290
316277	Syntrophus aciditrophicus	species	43773
259564	Methanococcoides burtonii DSM 6242	norank	29291
3051	Chlamydomonadaceae	family	3042
1131492	Aspergillaceae	family	5042
603431	Gloniaceae	family	715341
1892263	Hapalosiphonaceae	family	1161
61853	Nomascus leucogenys	species	325165
54258	Ignicoccus	genus	2272
10088	Mus	genus	39107
1298	Deinococcus	genus	183710
1644056	Haloferacaceae	family	1644055
545632	ananassae species complex	norank	32347
32346	melanogaster group	speciesgroup	32341
7664	Strongylocentrotus	genus	31181
1206	Trichodesmium erythraeum	species	1205
8457	Sauropsida	norank	32524
337726	Xerinae	subfamily	55153
99598	Calothrix sp. PCC 7507	species	1186
7425	Nasonia vitripennis	species	7424
718219	Chlamydia trachomatis G/9301	norank	813
28377	Anolis carolinensis	species	28376
232080	Fusarium solani species complex	norank	5506
9358	Choloepus hoffmanni	species	9357
45307	Melanommataceae	family	92860
204969	Pelodiscus	genus	34907
2830	Haptophyceae	norank	2759
32051	Synechococcus sp. WH 7803	species	1129
4751	Fungi	kingdom	33154
5073	Penicillium	genus	1131492
5833	Plasmodium falciparum	species	418107
2320	Methanopyrus kandleri	species	2319
9787	Perissodactyla	order	314145
9605	Homo	genus	207598
36911	Clavispora lusitaniae	species	36910
183988	Methanopyri	class	28890
2276	Pyrobaculum	genus	2267
206350	Methylophilales	order	28216
6126	Acroporidae	family	123757
9398	Pteropodidae	family	30559
562	Escherichia coli	species	561
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
2836	Bacillariophyta	phylum	33634
3193	Embryophyta	norank	131221
213481	Bdellovibrionales	order	28221
259537	Dechloromonas aromatica	species	73029
7894	Coelacanthiformes	order	118072
5653	Kinetoplastida	order	33682
9401	Pteropus	genus	77225
33317	Protostomia	norank	33213
98439	Fischerella thermalis PCC 7521	norank	372787
28889	Crenarchaeota	phylum	1783275
9593	Gorilla gorilla	species	9592
33194	Bipolaris	genus	28556
1489913	Atherinomorphae	superorder	1489908
