ncbiID	fullName	rank	parentID
9528	Cercopithecinae	subfamily	9527
31028	Tetraodontoidei	suborder	31022
28231	Geobacter	genus	213422
5875	Theileria parva	species	5873
147568	Myriangiaceae	family	45676
7424	Nasonia	genus	272242
6406	Rhynchobdellida	order	6403
56780	Syntrophus aciditrophicus SB	norank	316277
958	Bdellovibrio	genus	213483
2251	Haloferax	genus	1644056
29760	Vitis vinifera	species	3603
1236	Gammaproteobacteria	class	1224
10140	Cavia	genus	10139
2235	Halobacteriales	order	183963
190650	Caulobacter crescentus CB15	norank	155892
449447	Microcystis aeruginosa NIES-843	norank	1126
303	Pseudomonas putida	species	136845
88404	Methanocorpusculaceae	family	2191
586132	Nematocida	genus	469895
372787	Fischerella thermalis	species	1190
146786	Thermosynechococcus elongatus	species	146785
7164	Anopheles	genus	43816
5017	Bipolaris zeicola	species	33194
9593	Gorilla gorilla	species	9592
452284	Ustilaginomycotina	subphylum	5204
1302176	Teloschistineae	suborder	107465
105767	Tremella	genus	5215
13792	Mamiellales	order	1035538
8287	Sarcopterygii	norank	117571
6102	Hexacorallia	subclass	6101
7214	Drosophilidae	family	43746
27997	Perkinsea	norank	33630
27999	Perkinsidae	family	27998
77658	Daphniidae	family	116561
33825	Peniculida	order	6020
715341	Pleosporomycetidae incertae sedis	norank	451868
7220	Drosophila erecta	species	32351
45307	Melanommataceae	family	92860
81957	Polychrotinae	subfamily	8515
7460	Apis mellifera	species	7459
192989	Nanoarchaeota	phylum	1783276
37567	Ditrysia	norank	41197
29291	Methanococcoides burtonii	species	2225
5861	Plasmodium yoelii	species	418101
69657	Hyphomonadaceae	family	204455
451442	Rhizophydiales	order	451435
42113	Clitellata	norank	6340
147548	Leotiomycetes	class	715989
6179	Digenea	subclass	6178
8342	Anura	order	41666
46770	Cenarchaeum symbiosum	species	46769
683158	Didymellaceae	family	715340
690899	Lentithecium fluviatile	species	690896
2706	Citrus	genus	1728959
9611	Canis	genus	9608
43773	Syntrophus	genus	213468
33184	Onygenaceae	family	33183
38574	Leishmania donovani species complex	speciesgroup	38568
422676	Aconoidasida	class	5794
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
94624	Bordetella petrii	species	517
200643	Bacteroidia	class	976
9834	Tylopoda	suborder	91561
44689	Dictyostelium discoideum	species	5782
114403	Zymobacter group	norank	28256
56106	Cylindrospermum	genus	1162
436486	Dinosauria	norank	8492
930089	Bipolaris zeicola 26-R-13	norank	5017
167555	Prochlorococcus marinus str. NATL1A	norank	1219
5016	Bipolaris maydis	species	33194
451871	Eurotiomycetidae	subclass	147545
3450	Aquilegia	genus	1463137
6665	Cladocera	suborder	84337
35718	Chaetomiaceae	family	5139
147537	Saccharomycotina	subphylum	716545
4776	Peronosporales	order	4762
75787	Rhodocyclaceae	family	206389
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
47251	Leptolyngbya	genus	1890438
7868	Callorhinchus milii	species	7866
561	Escherichia	genus	543
35472	Coccomyxaceae	family	75981
881	Desulfovibrio vulgaris	species	872
336963	Uncinocarpus reesii 1704	norank	33188
283909	Capitella teleta	species	51293
9913	Bos taurus	species	9903
6236	Rhabditida	order	119089
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
9984	Oryctolagus	genus	9979
1239	Firmicutes	phylum	1783272
387093	Sulfurovum sp. NBC37-1	species	265570
88741	Xanthoria	genus	1301143
5258	Pucciniales	order	162484
7065	Tenebrionidae	family	71527
59463	Myotis lucifugus	species	9434
4896	Schizosaccharomyces pombe	species	4895
28556	Pleosporaceae	family	715340
191554	Hysteriales	order	451868
27592	Bovinae	subfamily	9895
9685	Felis catus	species	9682
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
118323	Oscillatoria acuminata	species	1158
213483	Bdellovibrionaceae	family	213481
4447	Liliopsida	class	1437183
231213	Sporidiobolales	order	162481
5653	Kinetoplastida	order	33682
1297	Deinococcus-Thermus	phylum	1783272
36910	Clavispora	genus	27319
6243	Rhabditidae	family	55879
414	Methylococcus capsulatus	species	413
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
1046	Chromatiaceae	family	135613
1035538	Mamiellophyceae	class	3152
243231	Geobacter sulfurreducens PCA	norank	35554
5059	Aspergillus flavus	species	5052
9665	Mustela	genus	169418
27482	Aphididae	family	33385
5660	Leishmania braziliensis	species	37617
37516	Hydroidolina	subclass	6074
30577	Erinaceinae	subfamily	9363
436489	Saurischia	norank	436486
34392	Microsporum	genus	34384
10139	Caviidae	family	33550
218105	Cryphonectria-Endothia complex	norank	399129
3814	Papilionoideae	subfamily	3803
9823	Sus scrofa	species	9822
271822	Trypetheliaceae	family	714581
91347	Enterobacterales	order	1236
3041	Chlorophyta	phylum	33090
551115	Nostoc azollae 0708	norank	1164
1287680	Neofusicoccum parvum UCRNP2	norank	310453
981100	Eutremeae	tribe	3700
5796	Coccidia	class	1280412
1489100	Holostei	infraclass	41665
32324	mulleri subgroup	speciessubgroup	32321
204458	Caulobacterales	order	28211
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
100474	Batrachochytrium	genus	1142503
41297	Sphingomonadaceae	family	204457
135621	Pseudomonadaceae	family	72274
176113	Tenrecinae	subfamily	9369
2157	Archaea	superkingdom	131567
85819	Phthiraptera	order	1930602
651137	Thaumarchaeota	phylum	1783275
9005	Phasianidae	family	8976
53527	Culex	subgenus	7174
3066	Volvox	genus	3065
9360	Dasypus	genus	9359
228410	Nitrosomonas europaea ATCC 19718	norank	915
147554	Schizosaccharomycetes	class	451866
2759	Eukaryota	superkingdom	131567
32346	melanogaster group	speciesgroup	32341
33090	Viridiplantae	kingdom	2759
13562	Heterobasidion	genus	40420
405	Methylobacillus flagellatus	species	404
7176	Culex quinquefasciatus	species	518105
4761	Chytridiomycota	phylum	4751
1301143	Xanthorioideae	subfamily	88646
1890429	Acaryochloridaceae	family	1890424
1541743	Candidatus Ruthia	genus	32036
64495	Rhizopus oryzae	species	4842
27319	Metschnikowiaceae	family	4892
481	Neisseriaceae	family	206351
1173025	Geitlerinema sp. PCC 7407	species	63132
34384	Arthrodermataceae	family	33183
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
714581	Trypetheliales	order	159987
1206795	Lophotrochozoa	norank	33317
9361	Dasypus novemcinctus	species	9360
49274	Lycopersicon	subgenus	4107
34346	Schizosaccharomycetales	order	147554
30539	Vicugna	genus	9835
145262	Methanothermobacter thermautotrophicus	species	145260
36033	Vanderwaltozyma polyspora	species	374469
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
80840	Burkholderiales	order	28216
39700	Trypanozoon	subgenus	5690
41937	Sapindales	order	91836
5346	Coprinopsis cinerea	species	184431
33194	Bipolaris	genus	28556
2850	Phaeodactylum tricornutum	species	2849
68889	Boletales	order	452333
977863	Curvularia lunata m118	norank	5503
7717	Cionidae	family	7716
9796	Equus caballus	species	35510
160033	Zopfiaceae	family	159987
1489388	Euteleosteomorpha	norank	186625
39643	Sorangium	genus	49
238069	Saliceae	tribe	3688
5125	Hypocreales	order	222543
7208	Loa	genus	6296
2	Bacteria	superkingdom	131567
63418	Trichophyton equinum	species	5550
746128	Aspergillus fumigatus	species	5052
1301283	Oscillatoriophycideae	subclass	1117
6342	Capitellida	order	105387
7158	Aedes	genus	1056966
1562	Desulfotomaculum	genus	186807
1890452	Cyanobacteriaceae	family	1118
6939	Ixodidae	family	297308
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
3042	Chlamydomonadales	order	3166
88036	Selaginella moellendorffii	species	3246
28253	Marinomonas	genus	135620
51292	Capitellidae	family	6342
58024	Spermatophyta	norank	78536
43988	Cyanothece	genus	1892249
7896	Latimeria	genus	7895
9813	Procavia capensis	species	9812
724	Haemophilus	genus	712
5204	Basidiomycota	phylum	451864
100044	Pleomassaria siparia	species	100043
36080	Mucor circinelloides	species	4830
7088	Lepidoptera	order	85604
1255046	Massarineae	suborder	92860
9598	Pan troglodytes	species	9596
41666	Batrachia	superorder	8292
114185	Candidatus Carsonella	genus	114403
53541	Stegomyia	subgenus	7158
198346	Candidatus Baumannia	norank	118884
162481	Microbotryomycetes	class	29000
28221	Deltaproteobacteria	class	68525
45308	Melanomma	genus	45307
5806	Cryptosporidium	genus	35082
33550	Hystricognathi	suborder	9989
28216	Betaproteobacteria	class	1224
88646	Teloschistaceae	family	1302176
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
9307	Macropodidae	family	38609
548648	Dothidotthiaceae	family	92860
30608	Microcebus murinus	species	13149
6945	Ixodes scapularis	species	6944
5476	Candida albicans	species	1535326
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
7425	Nasonia vitripennis	species	7424
317936	Nostoc sp. PCC 7107	species	1177
5141	Neurospora crassa	species	5140
6127	Acropora	genus	6126
121221	Pediculidae	family	30005
147428	Paniceae	tribe	1648036
9398	Pteropodidae	family	30559
40139	Dolichoderinae	subfamily	36668
712	Pasteurellaceae	family	135625
1170562	Calothrix sp. PCC 6303	norank	32054
40420	Bondarzewiaceae	family	452342
6125	Scleractinia	order	6102
337726	Xerinae	subfamily	55153
109760	Spizellomyces punctatus	species	4815
221102	Moniliophthora	genus	654221
118883	Sulfolobaceae	family	2281
7422	Chalcidoidea	superfamily	272201
296587	Micromonas commoda	species	38832
217161	Chamaesiphon	genus	1890431
387092	Nitratiruptor sp. SB155-2	species	269258
9371	Echinops telfairi	species	9370
76887	Caldivirga maquilingensis	species	76886
10016	Dipodomys	genus	38662
2302	Thermoplasma	genus	46659
163742	Trifolieae	tribe	3814
2246	Haloferax volcanii	species	2251
5810	Toxoplasma	genus	5809
136419	Cercozoa	norank	543769
9479	Platyrrhini	parvorder	314293
555406	Archamoebae	norank	554915
376913	Haplorrhini	suborder	9443
240292	Anabaena variabilis ATCC 29413	norank	1172
3711	Brassica rapa	species	3705
7675	Echinoida	order	7674
54125	Pristionchus	genus	54124
930090	Bipolaris oryzae ATCC 44560	norank	101162
192874	Capsaspora	genus	127916
1890450	Aphanothecaceae	family	1118
914	Nitrosomonas	genus	206379
1124	Chlorogloeopsis fritschii	species	1123
4479	Poaceae	family	38820
9979	Leporidae	family	9975
1150	Oscillatoriales	order	1301283
91561	Cetartiodactyla	norank	314145
7159	Aedes aegypti	species	53541
97479	Pyrenophora teres f. teres	forma	53485
38820	Poales	order	4734
27973	Encephalitozoon hellem	species	6033
6407	Glossiphoniidae	family	6406
1890498	Dermocarpellaceae	family	52604
1219	Prochlorococcus marinus	species	1218
379583	Feliformia	suborder	33554
9738	Tursiops	genus	9726
114656	Funariidae	subclass	3214
2234	Archaeoglobus fulgidus	species	2233
32524	Amniota	norank	32523
5022	Leptosphaeria maculans	species	220671
3689	Populus	genus	238069
70791	Nectria haematococca mpVI	norank	140110
56	Sorangium cellulosum	species	39643
7664	Strongylocentrotus	genus	31181
102116	Stanieria cyanosphaera	species	102115
696747	Arthrospira platensis NIES-39	norank	118562
1648029	Tripsacinae	subtribe	147429
9812	Procavia	genus	9811
5501	Coccidioides immitis	species	5500
3398	Magnoliophyta	norank	58024
5039	Blastomyces dermatitidis	species	229219
92860	Pleosporales	order	451868
36913	Lodderomyces	genus	1535325
322152	Culicosporidae	family	469895
5802	Eimeria tenella	species	5800
242508	Dothistroma	genus	93133
54258	Ignicoccus	genus	2272
8835	Anas	genus	8830
3987	Ricinus	genus	235880
1080233	Zasmidium cellare ATCC 36951	norank	395010
4894	Schizosaccharomycetaceae	family	34346
9599	Pongo	genus	607660
8504	Lepidosauria	superorder	32561
7090	Bombyx	genus	475327
36734	Unikaryonidae	family	6032
178513	Amphimedon	genus	178475
9498	Cebidae	family	9479
28000	Perkinsus	genus	27999
1437197	Petrosaviidae	norank	4447
1298	Deinococcus	genus	183710
31932	Nitrosopumilales	order	651137
3988	Ricinus communis	species	3987
5259	Melampsoraceae	family	5258
9392	Scandentia	order	314146
423054	Eimeriorina	suborder	75739
259537	Dechloromonas aromatica	species	73029
280463	Emiliania huxleyi CCMP1516	norank	2903
651142	unclassified Thaumarchaeota	norank	651137
32321	repleta group	speciesgroup	32281
39952	Setosphaeria	genus	28556
4952	Yarrowia lipolytica	species	4951
4893	Saccharomycetaceae	family	4892
34725	Vespoidea	superfamily	7434
6239	Caenorhabditis elegans	species	6237
75966	Trebouxiophyceae	class	3041
715962	dothideomyceta	norank	716546
5809	Sarcocystidae	family	423054
4959	Debaryomyces hansenii	species	4958
6668	Daphnia	genus	77658
4005	Linum	genus	4004
27288	Naumovozyma castellii	species	278028
3067	Volvox carteri	species	3066
77225	Pteropodinae	subfamily	9398
118884	unclassified Gammaproteobacteria	norank	1236
693977	Deinococcus proteolyticus MRP	norank	55148
32036	sulfur-oxidizing symbionts	norank	118884
35127	Thalassiosira	genus	29202
1129	Synechococcus	genus	1890426
2236	Halobacteriaceae	family	2235
464988	Hemiselmis andersenii	species	77924
5598	Alternaria	genus	28556
675120	Dothistroma septosporum NZE10	norank	64363
4837	Phycomyces blakesleeanus	species	4836
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
1462606	Soja	subgenus	3846
273075	Thermoplasma acidophilum DSM 1728	norank	2303
948951	Cingulata	order	9348
4764	Saprolegniaceae	family	4763
1890428	Merismopediaceae	family	1890424
13615	Monodelphis	genus	126287
33385	Aphidoidea	superfamily	143961
4827	Mucorales	order	451507
4934	Lachancea kluyveri	species	300275
548651	Dothidotthia	genus	548648
862507	Mus	subgenus	10088
42302	Lasiosphaeriaceae	family	5139
32378	grimshawi subgroup	speciessubgroup	48302
59689	Arabidopsis lyrata	species	3701
1185	Rivulariaceae	family	1161
54298	Chroococcidiopsis	genus	1890528
281109	Aulographaceae	family	159987
399129	Cryphonectriaceae	family	5114
2232	Archaeoglobaceae	family	2231
111781	Leptolyngbya sp. PCC 7376	species	47251
192875	Capsaspora owczarzaki	species	192874
5794	Apicomplexa	phylum	33630
469895	Microsporidia incertae sedis	norank	6029
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
38832	Micromonas	genus	41873
5332	Schizophyllaceae	family	5338
1520881	OSLEUM clade	norank	147547
1490020	Gasterosteales	infraorder	8100
4929	Meyerozyma guilliermondii	species	766728
7716	Phlebobranchia	suborder	183770
9312	Macropus	genus	9307
35554	Geobacter sulfurreducens	species	28231
48384	picture wing clade	norank	504493
574566	Coccomyxa subellipsoidea C-169	norank	248742
146785	Thermosynechococcus	genus	1890426
3931	Myrtaceae	family	41944
3166	Chlorophyceae	class	3041
4922	Komagataella pastoris	species	460517
451869	Botryosphaeriales	order	159987
100019	Didymella exigua	species	55170
63405	Microsporum canis	species	34392
7776	Gnathostomata	norank	7742
395961	Cyanothece sp. PCC 7425	species	43988
1293361	Cenchrinae	subtribe	147428
196117	Methanocaldococcaceae	family	2182
1176130	Aulographum hederae	species	1176129
4897	Schizosaccharomyces japonicus	species	4895
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
2206	Methanosarcinaceae	family	94695
1489872	Percomorphaceae	norank	123369
7952	Cypriniformes	order	186627
80812	Sorangiineae	suborder	29
9821	Suidae	family	35497
9443	Primates	order	314146
82076	Picrophilus torridus	species	46631
480118	Eremoneura	norank	43733
147385	Brachypodieae	tribe	147368
6656	Arthropoda	phylum	88770
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
269258	Nitratiruptor	genus	34035
5351	Tricholomataceae	family	5338
7217	Drosophila ananassae	species	545632
1535325	Candida/Lodderomyces clade	norank	766764
55824	Hirudinida	class	42113
172820	Apusomonadidae	family	554296
10141	Cavia porcellus	species	10140
104341	Postia placenta	species	83235
299071	Ajellomycetaceae	family	33183
692275	Sphaerulina musiva SO2202	norank	85929
3245	Selaginellaceae	family	3244
7915	Lepisosteidae	family	7914
1213	Prochloraceae	family	1890424
33196	Botrytis	genus	28983
69014	Thermococcus kodakarensis KOD1	norank	311400
5206	Cryptococcus	genus	1884633
155978	Acaryochloris marina	species	155977
7914	Semionotiformes	order	1489100
269484	Ehrlichia canis str. Jake	norank	944
5759	Entamoeba histolytica	species	5758
5833	Plasmodium falciparum	species	418107
3244	Selaginellales	order	1521260
1489913	Atherinomorphae	superorder	1489908
44056	Aureococcus anophagefferens	species	44055
1229	Nitrosococcus oceani	species	1227
76773	Malassezia globosa	species	55193
9363	Erinaceidae	family	9362
5502	Curvularia	genus	28556
195253	Synechococcus sp. PCC 6312	species	1129
5180	Sclerotinia sclerotiorum	species	5179
9779	Proboscidea	order	311790
205957	Cenarchaeaceae	family	205948
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
1329950	Unidentata	norank	1329961
1205	Trichodesmium	genus	1892252
6101	Anthozoa	class	6073
9605	Homo	genus	207598
6340	Annelida	phylum	1206795
30727	Cyprinoidea	superfamily	7952
1890940	Nanoarchaeales	order	192989
9254	Prototheria	norank	40674
642	Aeromonas	genus	84642
34374	Leptosphaeriaceae	family	715340
1165	Anabaena cylindrica	species	1163
45131	Botryosphaeriaceae	family	451869
13642	Polysphondylium pallidum	species	13641
54126	Pristionchus pacificus	species	54125
424574	Solaneae	tribe	424551
2878	Ectocarpaceae	family	2877
4577	Zea mays	species	4575
44474	Pleurocapsa	genus	1890500
9612	Canis lupus	species	9611
213422	Geobacteraceae	family	69541
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
33380	Aphidiformes	norank	33373
3655	Cucumis	genus	1003877
183924	Thermoprotei	class	28889
45136	Sporormia	genus	55176
3603	Vitis	genus	3602
475327	Bombycinae	subfamily	7089
44055	Aureococcus	genus	54409
4783	Phytophthora	genus	4776
944	Ehrlichia canis	species	106178
9682	Felis	genus	338152
1186	Calothrix	genus	1185
81525	Monosiga	genus	81529
1783275	TACK group	norank	2157
147569	Myriangium	genus	147568
338191	Nitrosopumilus	genus	338190
33317	Protostomia	norank	33213
216260	Lottioidea	superfamily	69675
51967	Candidatus Korarchaeota	phylum	1783275
183713	Methanopyraceae	family	68985
9645	Ailuropoda	genus	9632
5178	Helotiales	order	147548
191494	Conexibacter	genus	320583
41891	Coccomyxa	genus	35472
110662	Synechococcus sp. CC9605	species	1129
6854	Arachnida	class	6843
140110	Nectria haematococca	species	232080
41084	Polyphaga	suborder	7041
7864	Chimaeriformes	order	7863
198037	mojavensis species complex	norank	32324
980083	Camelineae	tribe	3700
418103	Plasmodium (Plasmodium)	subgenus	5820
603431	Gloniaceae	family	715341
1890500	Hyellaceae	family	52604
3877	Medicago	genus	163742
376915	Lemuriformes	infraorder	376911
7245	Drosophila yakuba	species	32351
9348	Xenarthra	superorder	9347
452342	Russulales	order	355688
2158	Methanobacteriales	order	183925
9255	Monotremata	order	9254
64363	Dothistroma septosporum	species	242508
373984	Rivularia	genus	1185
131567	cellular organisms	norank	1
28781	Adrianichthyoidei	suborder	76071
5027	Pyrenophora	genus	28556
85604	Amphiesmenoptera	superorder	33392
67677	Antonospora	genus	469895
9258	Ornithorhynchus anatinus	species	9257
6935	Ixodida	order	6934
766728	Meyerozyma	genus	766764
338190	Nitrosopumilaceae	family	31932
2159	Methanobacteriaceae	family	2158
482	Neisseria	genus	481
91836	malvids	norank	71275
1117	Cyanobacteria	phylum	1798711
4004	Linaceae	family	3646
418104	Plasmodium (Haemamoeba)	subgenus	5820
1521260	Lycopodiidae	norank	58023
4914	Lachancea waltii	species	300275
7897	Latimeria chalumnae	species	7896
186802	Clostridiales	order	186801
70448	Ostreococcus tauri	species	70447
331636	Chlamydia psittaci 6BC	norank	83554
5873	Theileria	genus	27994
232080	Fusarium solani species complex	norank	5506
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
28568	Trichocomaceae	family	5042
29175	Neospora	genus	5809
160232	Nanoarchaeum equitans	species	193568
3846	Glycine	genus	163735
959	Bdellovibrio bacteriovorus	species	958
38609	Diprotodontia	order	9263
5338	Agaricales	order	452333
89593	Craniata	subphylum	7711
29202	Thalassiosiraceae	family	33847
7625	Echinoidea	class	7624
4958	Debaryomyces	genus	766764
123367	Ctenosquamata	norank	123366
766	Rickettsiales	order	28211
33083	Dictyosteliida	order	142796
28072	Nostoc sp. PCC 7524	species	1177
71139	Eucalyptus grandis	species	3932
451435	Chytridiomycetes	class	4761
5865	Babesia bovis	species	5864
364715	Trypethelium eluteriae	species	271823
155892	Caulobacter vibrioides	species	75
147572	Piedraia	genus	147571
45147	Lophiostomataceae	family	92860
2266	Thermoproteales	order	183924
8492	Archosauria	norank	1329799
27971	Enterocytozoon	genus	27970
33213	Bilateria	norank	6072
5094	Talaromyces	genus	28568
142864	Cylindrospermum stagnale	species	56106
281687	Caenorhabditis japonica	species	6237
148303	Magnaporthe	genus	81093
7147	Diptera	order	33392
13034	Dactylococcopsis	genus	1890426
7222	Drosophila grimshawi	species	32378
36911	Clavispora lusitaniae	species	36910
316277	Syntrophus aciditrophicus	species	43773
5061	Aspergillus niger	species	5052
110618	Nectriaceae	family	5125
1218	Prochlorococcus	genus	1213
639021	Magnaporthales	order	222544
227334	Coniophorineae	suborder	68889
5297	Puccinia graminis	species	5296
29001	Alternaria brassicicola	species	5598
237179	Sphaerulina	genus	93133
273057	Sulfolobus solfataricus P2	norank	2287
1892249	Cyanothecaceae	family	1150
9370	Echinops	genus	176113
418107	Plasmodium (Laverania)	subgenus	5820
1142	Synechocystis	genus	1890428
8464	Cryptodira	suborder	8459
6178	Trematoda	class	6157
235883	Manihoteae	tribe	235631
83235	Postia	genus	83233
69676	Lottiidae	family	216260
123366	Eurypterygia	norank	123365
9527	Cercopithecidae	family	314294
7165	Anopheles gambiae	species	44542
314147	Glires	norank	314146
42398	Vittaforma	genus	27974
5800	Eimeria	genus	5799
104431	Obtectomera	norank	37567
42254	Sorex araneus	species	9379
1126	Microcystis aeruginosa	species	1125
1142503	Rhizophydiales incertae sedis	norank	451442
7157	Culicidae	family	41827
6181	Schistosoma	genus	31245
1783270	FCB group	norank	2
6035	Encephalitozoon cuniculi	species	6033
35675	Pelagophyceae	class	33634
3700	Brassicaceae	family	3699
5855	Plasmodium vivax	species	418103
51293	Capitella	genus	51292
5215	Tremellaceae	family	5234
33630	Alveolata	norank	2759
1783257	PVC group	norank	2
1915381	Nannizzia	genus	34384
3646	Malpighiales	order	91835
5199	Cladonia	genus	5198
1760	Actinobacteria	class	201174
4815	Spizellomyces	genus	34479
413	Methylococcus	genus	403
32367	willistoni subgroup	speciessubgroup	32365
9126	Passeriformes	order	8825
131221	Streptophytina	norank	35493
541	Zymomonas	genus	41297
34078	Scytonema hofmannii	species	1203
351746	Pseudomonas putida F1	norank	303
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
9600	Pongo pygmaeus	species	9599
9976	Ochotonidae	family	9975
7712	Tunicata	subphylum	7711
88770	Panarthropoda	norank	1206794
31031	Tetraodontidae	family	32517
424551	Solanoideae	subfamily	4070
483074	Baudoinia	genus	668547
1172	Anabaena variabilis	species	1163
311790	Afrotheria	superorder	9347
355688	Agaricomycetes incertae sedis	norank	155619
668547	Teratosphaeriaceae	family	134362
1161	Nostocales	order	1117
396331	Phanerochaetaceae	family	5303
301224	Cryptophyceae sp. RCC506	species	301223
5020	Phaeosphaeriaceae	family	715340
5198	Cladoniaceae	family	157822
5429	Sporobolomyces	genus	1799696
33187	Uncinocarpus	genus	33184
4890	Ascomycota	phylum	451864
742845	Malasseziaceae	family	162474
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
29882	Laccaria	genus	5351
4899	Schizosaccharomyces octosporus	species	4895
9431	Vespertilionidae	family	30560
63402	Nannizzia gypsea	species	1915381
6237	Caenorhabditis	genus	55885
1502711	Erythranthe	genus	41399
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
37883	Patellariaceae	family	37882
8363	Silurana	subgenus	8353
199306	Coccidioides posadasii	species	5500
5207	Cryptococcus neoformans	species	1897064
5144	Podospora	genus	42302
7458	Apidae	family	34735
13735	Pelodiscus sinensis	species	204969
9376	Soricidae	family	9362
9369	Tenrecidae	family	311790
5148	Sordariaceae	family	5139
1176129	Aulographum	genus	281109
54124	Neodiplogasteridae	family	50827
5140	Neurospora	genus	5148
8045	Gadidae	family	1489845
2182	Methanococcales	order	183939
34353	Dipodascaceae	family	4892
119089	Chromadorea	class	6231
314293	Simiiformes	infraorder	376913
3977	Euphorbiaceae	family	3646
7434	Aculeata	suborder	7400
306281	Fischerella muscicola PCC 7414	norank	92938
1648033	Andropogonodae	norank	147369
4763	Saprolegniales	order	4762
6274	Spirurida	order	119089
1489845	Gadoidei	suborder	8043
70535	Edhazardia	genus	322152
1890422	Gloeobacteraceae	family	307595
410358	Methanocorpusculum labreanum Z	norank	83984
13563	Heterobasidion annosum	species	256003
27998	Perkinsida	order	27997
356	Rhizobiales	order	28211
1525212	Bathycoccaceae	family	13792
603422	Mytilinidiales	order	451868
448385	Sorangium cellulosum So ce56	norank	56
162425	Aspergillus nidulans	species	5052
4070	Solanaceae	family	4069
38568	Leishmania	subgenus	5658
2192	Methanocorpusculum	genus	88404
9526	Catarrhini	parvorder	314293
7230	Drosophila mojavensis	species	198037
35510	Equus	subgenus	9789
1779146	Heteroscleromorpha	subclass	6042
1141640	Ictidomys	genus	337730
348780	Natronomonas pharaonis DSM 2160	norank	2257
35720	Thielavia terrestris	species	35719
4006	Linum usitatissimum	species	4005
13149	Microcebus	genus	30615
56110	Oscillatoria acuminata PCC 6304	norank	118323
176299	Agrobacterium fabrum str. C58	norank	1176649
53953	Pyrococcus horikoshii	species	2260
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
147570	Myriangium duriaei	species	147569
1644055	Haloferacales	order	183963
43989	Cyanothece sp. ATCC 51142	species	43988
83484	Linepithema	genus	40139
43687	Metallosphaera sedula	species	41980
1036719	Verticillium	genus	1033978
9789	Equus	genus	9788
35082	Cryptosporidiidae	family	423054
45350	Nematostella	genus	45349
186039	Fragilariopsis cylindrus	species	186035
404260	Bryophytina	norank	3208
3699	Brassicales	order	91836
2877	Ectocarpales	order	2870
35786	Coprothermobacter proteolyticus	species	68335
29000	Pucciniomycotina	subphylum	5204
69292	Gasterosteus	genus	69291
27335	Verticillium albo-atrum	species	1036719
71240	eudicotyledons	norank	1437183
518105	Culex pipiens complex	norank	53527
5499	Passalora fulva	species	131316
37882	Patellariales	order	159987
147547	Lecanoromycetes	class	716546
9256	Ornithorhynchidae	family	9255
272557	Aeropyrum pernix K1	norank	56636
272242	Pteromalinae	subfamily	7423
1924738	Craspedida	norank	28009
385169	Ostreococcus sp. RCC809	species	70447
9483	Callithrix jacchus	species	9481
7423	Pteromalidae	family	7422
7069	Tribolium	genus	1304792
3152	prasinophytes	norank	3041
4734	commelinids	subclass	1437197
8048	Gadus	genus	8045
395962	Cyanothece sp. PCC 8802	species	43988
387662	Candidatus Carsonella ruddii PV	norank	114186
98005	Eutrema	genus	981100
9726	Delphinidae	family	9722
9544	Macaca mulatta	species	9539
1190	Fischerella	genus	1892263
1892254	Oscillatoriaceae	family	1150
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
6180	Strigeidida	order	6179
9788	Equidae	family	9787
183963	Halobacteria	class	28890
245562	Acidomyces richmondensis	species	245561
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
259564	Methanococcoides burtonii DSM 6242	norank	29291
221670	Cucurbitariaceae	family	715340
10020	Dipodomys ordii	species	10016
41431	Cyanothece sp. PCC 8801	species	43988
755178	Cyanobacterium aponinum PCC 10605	norank	379064
7953	Cyprinidae	family	30727
654221	mitosporic Marasmiaceae	norank	654128
242231	Neisseria gonorrhoeae FA 1090	norank	485
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
