ncbiID	fullName	rank	parentID
1033978	Plectosphaerellaceae	family	1028384
7208	Loa	genus	6296
1502711	Erythranthe	genus	41399
485	Neisseria gonorrhoeae	species	482
404	Methylobacillus	genus	32011
6296	Onchocercidae	family	6295
135621	Pseudomonadaceae	family	72274
9357	Choloepus	genus	227508
1047167	Zymoseptoria	genus	93133
3983	Manihot esculenta	species	3982
5207	Cryptococcus neoformans	species	552466
360105	Campylobacter curvus 525.92	norank	200
1150	Oscillatoriales	order	1301283
9005	Phasianidae	family	8976
3055	Chlamydomonas reinhardtii	species	3052
53527	Culex	subgenus	7174
135620	Oceanospirillaceae	family	135619
5850	Plasmodium knowlesi	species	418103
114378	Thermofilaceae	family	2266
6243	Rhabditidae	family	55879
4894	Schizosaccharomycetaceae	family	34346
55824	Hirudinida	class	42113
45132	Botryosphaeria	genus	45131
9611	Canis	genus	9608
5267	Ustilaginales	order	5257
28231	Geobacter	genus	213422
4891	Saccharomycetes	class	147537
13642	Polysphondylium pallidum	species	13641
217161	Chamaesiphon	genus	1118
68335	Coprothermobacter	genus	227387
54125	Pristionchus	genus	54124
9787	Perissodactyla	order	314145
395962	Cyanothece sp. PCC 8802	species	43988
9307	Macropodidae	family	38609
28890	Euryarchaeota	phylum	2157
235883	Manihoteae	tribe	235631
192989	Nanoarchaeota	phylum	1783276
1351751	Parastagonospora	genus	5020
3701	Arabidopsis	genus	980083
6102	Hexacorallia	subclass	6101
7713	Ascidiacea	class	7712
45349	Edwardsiidae	family	6103
5865	Babesia bovis	species	5864
237895	Cryptosporidium hominis	species	5806
105767	Tremella	genus	5215
148305	Magnaporthe grisea	species	148303
242508	Dothistroma	genus	93133
28983	Sclerotiniaceae	family	5178
7777	Chondrichthyes	class	7776
9655	Mustelidae	family	379584
3214	Bryopsida	class	404260
9072	Phasianinae	subfamily	9005
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
7222	Drosophila grimshawi	species	32378
469383	Conexibacter woesei DSM 14684	norank	191495
92938	Fischerella muscicola	species	1190
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
34907	Trionychidae	family	1579275
272131	Nostoc punctiforme	species	1177
29202	Thalassiosiraceae	family	33847
6412	Helobdella robusta	species	6411
5020	Phaeosphaeriaceae	family	715340
742845	Malasseziaceae	family	162474
9398	Pteropodidae	family	30559
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
714581	Trypetheliales	order	159987
1158	Oscillatoria	genus	1150
27319	Metschnikowiaceae	family	4892
9913	Bos taurus	species	9903
6183	Schistosoma mansoni	species	6181
586133	Nematocida parisii	species	586132
8515	Iguanidae	family	8511
286	Pseudomonas	genus	135621
62133	Capnodiaceae	family	134362
5758	Entamoeba	genus	33084
83235	Postia	genus	83233
715340	Pleosporineae	suborder	92860
418966	Noelaerhabdaceae	family	73020
118969	Legionellales	order	1236
178513	Amphimedon	genus	178475
5076	Penicillium chrysogenum	species	254878
866546	Schizosaccharomyces cryophilus	species	4895
133076	Aphidinae	subfamily	27482
6341	Polychaeta	class	6340
7586	Echinodermata	phylum	33511
63402	Microsporum gypseum	species	34392
5782	Dictyostelium	genus	33083
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
41937	Sapindales	order	91836
218851	Aquilegia coerulea	species	3450
39643	Sorangium	genus	49
6295	Filarioidea	superfamily	6274
387093	Sulfurovum sp. NBC37-1	species	265570
183967	Thermoplasmata	class	28890
3988	Ricinus communis	species	3987
65393	Cyanothece sp. PCC 7424	species	43988
794803	Cenococcum geophilum 1.58	norank	5570
4558	Sorghum bicolor	species	4557
5854	Plasmodium reichenowi	species	418107
1302176	Teloschistineae	suborder	107465
5258	Pucciniales	order	162484
38605	Didelphimorphia	order	9263
28000	Perkinsus	genus	27999
56110	Oscillatoria acuminata PCC 6304	norank	118323
2251	Haloferax	genus	1644056
9577	Hylobatidae	family	314295
7091	Bombyx mori	species	7090
5320	Pleurotus	genus	104366
30005	Anoplura	suborder	85819
3877	Medicago	genus	163742
94695	Methanosarcinales	order	224756
183713	Methanopyraceae	family	68985
307595	Gloeobacterales	order	307596
7244	Drosophila virilis	species	32335
70447	Ostreococcus	genus	1525212
451866	Taphrinomycotina	subphylum	4890
5351	Tricholomataceae	family	5338
135651	Caenorhabditis brenneri	species	6237
29000	Pucciniomycotina	subphylum	5204
35127	Thalassiosira	genus	29202
7215	Drosophila	genus	186285
51291	Chlamydiales	order	204429
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
5022	Leptosphaeria maculans	species	220671
28377	Anolis carolinensis	species	28376
9682	Felis	genus	338152
5346	Coprinopsis cinerea	species	184431
36861	Thiobacillus denitrificans	species	919
53485	Pyrenophora teres	species	5027
9823	Sus scrofa	species	9822
3700	Brassicaceae	family	3699
6933	Acari	subclass	6854
73020	Isochrysidales	order	2830
9646	Ailuropoda melanoleuca	species	9645
1142	Synechocystis	genus	1118
85006	Micrococcales	order	1760
98439	Fischerella thermalis PCC 7521	norank	372787
914	Nitrosomonas	genus	206379
562	Escherichia coli	species	561
6340	Annelida	phylum	1206795
91347	Enterobacteriales	order	1236
7164	Anopheles	genus	43816
45147	Lophiostomataceae	family	92860
28211	Alphaproteobacteria	class	1224
3931	Myrtaceae	family	41944
7176	Culex quinquefasciatus	species	518105
5305	Phanerochaete	genus	396331
31932	Nitrosopumilales	order	651137
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
2268	Thermofilum	genus	114378
155616	Tremellomycetes	class	5302
5334	Schizophyllum commune	species	5333
27973	Encephalitozoon hellem	species	6033
27482	Aphididae	family	33385
6238	Caenorhabditis briggsae	species	6237
13792	Mamiellales	order	1035538
8043	Gadiformes	order	1489843
5476	Candida albicans	species	1535326
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
548648	Dothidotthiaceae	family	92860
33825	Peniculida	order	6020
9895	Bovidae	family	35500
311790	Afrotheria	superorder	9347
6668	Daphnia	genus	77658
33169	Eremothecium gossypii	species	33170
63399	Arthroderma	genus	34384
314295	Hominoidea	superfamily	9526
30608	Microcebus murinus	species	13149
83485	Linepithema humile	species	83484
6944	Ixodes	genus	426442
9431	Vespertilionidae	family	30560
205957	Cenarchaeaceae	family	205948
146786	Thermosynechococcus elongatus	species	146785
6656	Arthropoda	phylum	88770
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
4006	Linum usitatissimum	species	4005
33178	Aspergillus terreus	species	5052
2208	Methanosarcina barkeri	species	2207
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
299071	Ajellomycetaceae	family	33183
5217	Tremella mesenterica	species	105767
5884	Paramecium	genus	340080
81524	Codonosigidae	family	28009
41191	Glossata	suborder	7088
374468	Nakaseomyces	genus	4893
162481	Microbotryomycetes	class	29000
34489	Mucoraceae	family	1344963
53541	Stegomyia	subgenus	7158
7090	Bombyx	genus	475327
55169	Botryosphaeria dothidea	species	45132
70448	Ostreococcus tauri	species	70447
5861	Plasmodium yoelii	species	418101
2849	Phaeodactylum	genus	38749
4896	Schizosaccharomyces pombe	species	4895
243233	Methylococcus capsulatus str. Bath	norank	414
4951	Yarrowia	genus	34353
227508	Megalonychidae	family	948953
1239	Firmicutes	phylum	1783272
4557	Sorghum	genus	1648028
199306	Coccidioides posadasii	species	5500
84642	Aeromonadaceae	family	135624
7746	Petromyzontidae	family	7745
4830	Mucor	genus	34489
9593	Gorilla gorilla	species	9592
186490	Candidatus Baumannia cicadellinicola	species	198346
3711	Brassica rapa	species	3705
37885	Rhytidhysteron rufulum	species	37884
69291	Gasterosteidae	family	1490020
40410	Cryptococcus neoformans var. neoformans	varietas	5207
163742	Trifolieae	tribe	3814
155978	Acaryochloris marina	species	155977
29	Myxococcales	order	28221
157822	Lecanorineae	suborder	5197
31022	Tetraodontiformes	order	1489922
33184	Onygenaceae	family	33183
203124	Trichodesmium erythraeum IMS101	norank	1206
5206	Filobasidiella	genus	5215
4004	Linaceae	family	3646
273075	Thermoplasma acidophilum DSM 1728	norank	2303
29875	Trichoderma virens	species	5543
162425	Aspergillus nidulans	species	5052
186191	Marinithermus	genus	188786
71274	asterids	subclass	1437201
9539	Macaca	genus	9528
269797	Methanosarcina barkeri str. Fusaro	norank	2208
1046	Chromatiaceae	family	135613
75	Caulobacter	genus	76892
323261	Nitrosococcus oceani ATCC 19707	norank	1229
213483	Bdellovibrionaceae	family	213481
30610	Otolemur	genus	40297
6665	Cladocera	suborder	84337
7668	Strongylocentrotus purpuratus	species	7664
37347	Tupaia belangeri	species	9394
32051	Synechococcus sp. WH 7803	species	1129
2879	Ectocarpus	genus	2878
777	Coxiella burnetii	species	776
264688	Trichormus	genus	1162
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
1126212	Macrophomina phaseolina MS6	norank	35725
70779	Acropora digitifera	species	6127
33849	Bacillariophyceae	class	2836
314293	Simiiformes	infraorder	376913
265072	Methylobacillus flagellatus KT	norank	405
31244	Schistosomatoidea	superfamily	6180
176113	Tenrecinae	subfamily	9369
1293361	Cenchrinae	subtribe	147428
4447	Liliopsida	class	1437183
53550	Culicini	tribe	43817
548649	Dothidotthia symphoricarpi	species	548651
33090	Viridiplantae	kingdom	2759
4769	Saprolegnia	genus	4764
1176130	Aulographum hederae	species	1176129
641892	Candidatus Sulcia muelleri DMIN	norank	336810
6342	Capitellida	order	105387
35460	Chlorellales	order	75966
109760	Spizellomyces punctatus	species	4815
206379	Nitrosomonadaceae	family	32003
7896	Latimeria	genus	7895
2320	Methanopyrus kandleri	species	2319
7742	Vertebrata	norank	89593
7460	Apis mellifera	species	7459
1224	Proteobacteria	phylum	2
204458	Caulobacterales	order	28211
338191	Nitrosopumilus	genus	338190
306281	Fischerella muscicola PCC 7414	norank	92938
59463	Myotis lucifugus	species	9434
517	Bordetella	genus	506
1172	Anabaena variabilis	species	1163
206350	Methylophilales	order	28216
653667	Schizosaccharomyces cryophilus OY26	norank	866546
28556	Pleosporaceae	family	715340
310453	Neofusicoccum parvum	species	407951
5761	Naegleria	genus	5765
43687	Metallosphaera sedula	species	41980
1152	Pseudanabaena	genus	1150
102115	Stanieria	genus	52604
92860	Pleosporales	order	451868
33385	Aphidoidea	superfamily	143961
38749	Phaeodactylaceae	family	38748
32335	virilis group	speciesgroup	32281
68985	Methanopyrales	order	183988
9255	Monotremata	order	9254
2287	Sulfolobus solfataricus	species	2284
376917	Lorisiformes	infraorder	376911
272123	Anabaena cylindrica PCC 7122	norank	1165
10015	Heteromyidae	family	33553
574566	Coccomyxa subellipsoidea C-169	norank	248742
483074	Baudoinia	genus	668547
7864	Chimaeriformes	order	7863
23513	Rutaceae	family	41937
5016	Bipolaris maydis	species	33194
145262	Methanothermobacter thermautotrophicus	species	145260
5139	Sordariales	order	222544
331636	Chlamydia psittaci 6BC	norank	83554
418107	Plasmodium (Laverania)	subgenus	5820
9822	Sus	genus	9821
2190	Methanocaldococcus jannaschii	species	196118
229219	Blastomyces	genus	299071
7214	Drosophilidae	family	43746
431838	Intramacronucleata	subphylum	5878
2850	Phaeodactylum tricornutum	species	2849
3041	Chlorophyta	phylum	33090
9265	Didelphidae	family	38605
2759	Eukaryota	superkingdom	131567
1124	Chlorogloeopsis fritschii	species	1123
9834	Tylopoda	suborder	91561
6125	Scleractinia	order	6102
13149	Microcebus	genus	30615
1118	Chroococcales	order	1301283
59729	Taeniopygia guttata	species	59728
2192	Methanocorpusculum	genus	88404
194924	Desulfovibrionaceae	family	213115
41873	Mamiellaceae	family	13792
3450	Aquilegia	genus	1463137
8459	Testudines	order	1329799
71275	rosids	subclass	1437201
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
34478	Spizellomycetales	order	451435
2234	Archaeoglobus fulgidus	species	2233
221102	Moniliophthora	genus	654221
497726	Nitrososphaera	genus	1033997
373994	Rivularia sp. PCC 7116	species	373984
7423	Pteromalidae	family	7422
5197	Lecanorales	order	388435
338152	Felinae	subfamily	9681
227334	Coniophorineae	suborder	68889
99883	Tetraodon nigroviridis	species	47144
5502	Curvularia	genus	28556
42254	Sorex araneus	species	9379
981071	Brassiceae	tribe	3700
400682	Amphimedon queenslandica	species	178513
146785	Thermosynechococcus	genus	1118
766728	Meyerozyma	genus	766764
403	Methylococcaceae	family	135618
135615	Cardiobacteriales	order	1236
6239	Caenorhabditis elegans	species	6237
5270	Ustilago maydis	species	5269
4577	Zea mays	species	4575
1799696	Sporidiobolaceae	family	231213
1287680	Neofusicoccum parvum UCRNP2	norank	310453
8976	Galliformes	order	1549675
35719	Thielavia	genus	35718
1126	Microcystis aeruginosa	species	1125
1035538	Mamiellophyceae	class	3152
183770	Enterogona	order	7713
2159	Methanobacteriaceae	family	2158
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
186807	Peptococcaceae	family	186802
47251	Leptolyngbya	genus	1150
881	Desulfovibrio vulgaris	species	872
2207	Methanosarcina	genus	2206
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
36048	Tuber	genus	40289
2902	Emiliania	genus	418966
1186	Calothrix	genus	1185
33342	Paraneoptera	infraclass	33340
35235	Vavraia	genus	35232
37727	Talaromyces marneffei	species	5094
56106	Cylindrospermum	genus	1162
9257	Ornithorhynchus	genus	9256
8364	Xenopus tropicalis	species	8363
83484	Linepithema	genus	40139
135625	Pasteurellales	order	1236
59689	Arabidopsis lyrata	species	3701
183924	Thermoprotei	class	28889
8049	Gadus morhua	species	8048
183710	Deinococcaceae	family	118964
107465	Teloschistales	order	388435
746128	Aspergillus fumigatus	species	5052
33554	Carnivora	order	314145
1219	Prochlorococcus marinus	species	1218
311400	Thermococcus kodakarensis	species	2263
43746	Ephydroidea	superfamily	43741
5802	Eimeria tenella	species	5800
9784	Loxodonta	genus	9780
1644056	Haloferacaceae	family	1644055
56635	Aeropyrum	genus	2272
314294	Cercopithecoidea	superfamily	9526
6042	Demospongiae	class	6040
340100	Bordetella petrii DSM 12804	norank	94624
4005	Linum	genus	4004
4575	Zea	genus	1648029
5303	Polyporales	order	355688
5179	Sclerotinia	genus	28983
376911	Strepsirrhini	suborder	9443
9480	Callitrichinae	subfamily	9498
45157	Cyanidioschyzon merolae	species	45156
7914	Semionotiformes	order	1489100
200643	Bacteroidia	class	976
47144	Tetraodon	genus	31031
9256	Ornithorhynchidae	family	9255
665024	Bipolaris maydis ATCC 48331	norank	5016
1080233	Zasmidium cellare ATCC 36951	norank	395010
1176129	Aulographum	genus	281109
147545	Eurotiomycetes	class	716546
41665	Neopterygii	subclass	186623
171549	Bacteroidales	order	200643
100026	Hysterium	genus	100025
7425	Nasonia vitripennis	species	7424
6237	Caenorhabditis	genus	55885
115784	Phaffomycetaceae	family	4892
7148	Nematocera	suborder	7147
1644055	Haloferacales	order	183963
196118	Methanocaldococcus	genus	196117
1643678	Nitrososphaeria	class	651137
3166	Chlorophyceae	class	3041
204457	Sphingomonadales	order	28211
1541743	Candidatus Ruthia	genus	32036
235631	Crotonoideae	subfamily	3977
5017	Bipolaris zeicola	species	33194
4751	Fungi	kingdom	33154
186801	Clostridia	class	1239
33083	Dictyosteliida	order	142796
55529	Guillardia theta	species	55528
41980	Metallosphaera	genus	118883
54409	Pelagomonadales	order	35675
292563	Cyanobacterium stanieri PCC 7202	norank	102235
54308	Pleurocapsa minor	species	44474
4479	Poaceae	family	38820
9394	Tupaia	genus	9393
340080	Parameciidae	family	33825
70535	Edhazardia	genus	322152
554915	Amoebozoa	norank	2759
37882	Patellariales	order	159987
1255046	Massarineae	suborder	92860
31277	Hymenostomatida	order	6020
452284	Ustilaginomycotina	subphylum	5204
5021	Leptosphaeria	genus	34374
5691	Trypanosoma brucei	species	39700
9796	Equus caballus	species	35510
3977	Euphorbiaceae	family	3646
3745	Rosaceae	family	3744
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
4953	Zygosaccharomyces	genus	4893
118163	Pleurocapsa sp. PCC 7327	norank	54308
392814	Micromonas sp. CCMP490	species	38832
5061	Aspergillus niger	species	5052
2878	Ectocarpaceae	family	2877
1462606	Soja	subgenus	3846
1173026	Gloeocapsa sp. PCC 7428	species	102231
32365	willistoni group	speciesgroup	32341
561	Escherichia	genus	543
1170562	Calothrix sp. PCC 6303	norank	32054
6854	Arachnida	class	6843
110618	Nectriaceae	family	5125
311453	Anncaliia	genus	307623
329726	Acaryochloris marina MBIC11017	norank	155978
1047171	Zymoseptoria tritici	species	1047167
84588	Synechococcus sp. WH 8102	species	1129
5690	Trypanosoma	genus	5654
10016	Dipodomys	genus	38662
374469	Vanderwaltozyma	genus	4893
27335	Verticillium albo-atrum	species	1036719
406427	Anthoathecata	order	37516
44474	Pleurocapsa	genus	52604
4554	Setaria	genus	1293361
309800	Haloferax volcanii DS2	norank	2246
2830	Haptophyceae	norank	2759
43988	Cyanothece	genus	1118
89593	Craniata	subphylum	7711
9975	Lagomorpha	order	314147
147538	Pezizomycotina	subphylum	716545
418103	Plasmodium (Plasmodium)	subgenus	5820
1489100	Holostei	infraclass	41665
32324	mulleri subgroup	speciessubgroup	32321
27974	Nosematidae	family	6032
6036	Pansporoblastina	suborder	6029
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
212717	Clostridium tetani E88	norank	1513
131316	Passalora	genus	93133
91888	lamiids	norank	71274
7918	Lepisosteus oculatus	species	7916
603431	Gloniaceae	family	715341
37516	Hydroidolina	subclass	6074
36911	Clavispora lusitaniae	species	36910
4924	Scheffersomyces stipitis	species	766733
81985	Capsella rubella	species	3718
6181	Schistosoma	genus	31245
2711	Citrus sinensis	species	2706
497965	Cyanothece sp. PCC 7822	species	43988
2269	Thermofilum pendens	species	2268
43845	Drosophilinae	subfamily	7214
5478	Candida glabrata	species	600669
7237	Drosophila pseudoobscura	species	32358
7624	Echinozoa	superclass	133551
36033	Vanderwaltozyma polyspora	species	374469
543	Enterobacteriaceae	family	91347
140110	Nectria haematococca	species	232080
9031	Gallus gallus	species	9030
5911	Tetrahymena thermophila	species	5890
269258	Nitratiruptor	genus	34035
741139	Lepidopterella palustris	species	561967
7458	Apidae	family	34735
45351	Nematostella vectensis	species	45350
119089	Chromadorea	class	6231
227387	Thermodesulfobiaceae	family	68295
114525	Saccharomyces mikatae	species	4930
278028	Naumovozyma	genus	4893
45151	Pyrenophora tritici-repentis	species	5027
9358	Choloepus hoffmanni	species	9357
1173263	Synechococcus sp. PCC 7502	species	1129
1490020	Gasterosteales	infraorder	8100
9669	Mustela putorius furo	subspecies	9668
7041	Coleoptera	order	33392
9258	Ornithorhynchus anatinus	species	9257
34078	Scytonema hofmanni	species	1203
32321	repleta group	speciesgroup	32281
45308	Melanomma	genus	45307
1173027	Microcoleus sp. PCC 7113	species	44471
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
7227	Drosophila melanogaster	species	32351
7719	Ciona intestinalis	species	7718
45676	Myriangiales	order	451867
46879	Drosophilina	subtribe	46877
296587	Micromonas commoda	species	38832
162474	Malasseziales	order	1538075
39952	Setosphaeria	genus	28556
5806	Cryptosporidium	genus	35082
64363	Dothistroma septosporum	species	242508
100027	Hysterium pulicare	species	100026
6447	Mollusca	phylum	1206795
4555	Setaria italica	species	4554
102234	Cyanobacterium	genus	1118
98757	Gelatoporia	genus	83233
58839	Encephalitozoon intestinalis	species	6033
5543	Trichoderma	genus	5129
49274	Lycopersicon	subgenus	4107
42398	Vittaforma	genus	27974
9360	Dasypus	genus	9359
5888	Paramecium tetraurelia	species	5884
8504	Lepidosauria	superorder	32561
5799	Eimeriidae	family	423054
7638	Euechinoidea	subclass	7625
644	Aeromonas hydrophila	species	642
38608	Dasyuromorphia	order	9263
5094	Talaromyces	genus	28568
642	Aeromonas	genus	84642
4932	Saccharomyces cerevisiae	species	4930
1129	Synechococcus	genus	1118
7712	Tunicata	subphylum	7711
4934	Lachancea kluyveri	species	300275
216260	Lottioidea	superfamily	69675
7898	Actinopterygii	superclass	117571
114185	Candidatus Carsonella	genus	114403
426442	Ixodinae	subfamily	6939
45130	Bipolaris sorokiniana	species	33194
5752	Heterolobosea	class	2759
7955	Danio rerio	species	7954
451867	Dothideomycetidae	subclass	147541
5180	Sclerotinia sclerotiorum	species	5179
34479	Spizellomycetaceae	family	34478
2870	Phaeophyceae	phylum	569578
10226	Placozoa	phylum	33208
27970	Enterocytozoonidae	family	6032
5057	Aspergillus clavatus	species	5052
235880	Acalypheae	tribe	235629
264462	Bdellovibrio bacteriovorus HD100	norank	959
322152	Culicosporidae	family	469895
46681	Entamoeba dispar	species	5758
1728959	Aurantioideae	subfamily	23513
119069	Hydrogenophilales	order	28216
265318	Cyanidiales	order	2797
204429	Chlamydiia	class	204428
3065	Volvocaceae	family	3042
242231	Neisseria gonorrhoeae FA 1090	norank	485
281687	Caenorhabditis japonica	species	6237
7217	Drosophila ananassae	species	545632
944	Ehrlichia canis	species	106178
360115	Coxiella burnetii RSA 331	norank	777
9476	Tarsius	genus	9475
33170	Eremothecium	genus	4893
205948	Cenarchaeales	order	651137
9498	Cebidae	family	9479
190650	Caulobacter crescentus CB15	norank	155892
183939	Methanococci	class	28890
128403	Scytonema hofmanni PCC 7110	norank	34078
9599	Pongo	genus	607660
723287	Anncaliia algerae	species	311453
607660	Ponginae	subfamily	9604
7716	Phlebobranchia	suborder	183770
55176	Sporormiaceae	family	92860
696747	Arthrospira platensis NIES-39	norank	118562
5800	Eimeria	genus	5799
1161	Nostocales	order	1117
7711	Chordata	phylum	33511
39947	Oryza sativa Japonica Group	norank	4530
651137	Thaumarchaeota	phylum	1783275
8045	Gadidae	family	1489845
8048	Gadus	genus	8045
7424	Nasonia	genus	272242
191495	Conexibacter woesei	species	191494
73029	Dechloromonas	genus	75787
316278	Synechococcus sp. RCC307	species	1129
35128	Thalassiosira pseudonana	species	35127
5257	Ustilaginomycetes	class	452284
41297	Sphingomonadaceae	family	204457
147568	Myriangiaceae	family	45676
9976	Ochotonidae	family	9975
81525	Monosiga	genus	81524
36910	Clavispora	genus	27319
172820	Apusomonadidae	family	554296
9596	Pan	genus	207598
6231	Nematoda	phylum	1206794
6669	Daphnia pulex	species	6668
3051	Chlamydomonadaceae	family	3042
3218	Physcomitrella patens	species	3217
69014	Thermococcus kodakarensis KOD1	norank	311400
192874	Capsaspora	genus	127916
4762	Oomycetes	class	33634
51292	Capitellidae	family	6342
7866	Callorhinchus	genus	7865
55148	Deinococcus proteolyticus	species	1298
100019	Didymella exigua	species	55170
101162	Bipolaris oryzae	species	33194
6403	Hirudinea	subclass	55824
314146	Euarchontoglires	superorder	1437010
5825	Plasmodium chabaudi	species	418101
1298	Deinococcus	genus	183710
183663	Soricinae	subfamily	9376
188787	Deinococci	class	1297
9721	Cetacea	order	91561
34384	Arthrodermataceae	family	33183
6127	Acropora	genus	6126
5794	Apicomplexa	phylum	33630
37616	Viannia	subgenus	5658
4107	Solanum	genus	424574
5503	Curvularia lunata	species	5502
54124	Neodiplogasteridae	family	50827
551115	Nostoc azollae 0708	norank	1164
3885	Phaseolus vulgaris	species	3883
9365	Erinaceus europaeus	species	9364
112488	Dissoconium	genus	744530
28889	Crenarchaeota	phylum	1783275
222543	Hypocreomycetidae	subclass	147550
46631	Picrophilus	genus	46630
33196	Botrytis	genus	28983
68889	Boletales	order	452333
55153	Sciuridae	family	33553
59930	Cyanobium gracile	species	167375
9812	Procavia	genus	9811
1344966	Phycomycetaceae	family	4827
147548	Leotiomycetes	class	715989
126287	Didelphinae	subfamily	9265
33386	Macrosiphini	tribe	133076
5786	Dictyostelium purpureum	species	5782
77924	Hemiselmis	genus	589351
31276	Perkinsus marinus	species	28000
7897	Latimeria chalumnae	species	7896
4892	Saccharomycetales	order	4891
147385	Brachypodieae	tribe	147368
4931	Saccharomyces bayanus	species	4930
7756	Petromyzon	genus	7746
118562	Arthrospira platensis	species	35823
7260	Drosophila willistoni	species	32367
8352	Pipidae	family	30319
240292	Anabaena variabilis ATCC 29413	norank	1172
4897	Schizosaccharomyces japonicus	species	4895
68933	Thermales	order	188787
27971	Enterocytozoon	genus	27970
37569	Bombycoidea	superfamily	104431
35823	Arthrospira	genus	1150
9434	Myotis	genus	9431
213462	Syntrophobacterales	order	28221
114186	Candidatus Carsonella ruddii	species	114185
379064	Cyanobacterium aponinum	species	102234
200	Campylobacter curvus	species	194
3718	Capsella	genus	980083
191554	Hysteriales	order	451868
452333	Agaricomycetidae	subclass	155619
1123	Chlorogloeopsis	genus	1189
9528	Cercopithecinae	subfamily	9527
32355	obscura group	speciesgroup	32341
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
43816	Anophelinae	subfamily	7157
40297	Galagidae	family	376917
347515	Leishmania major strain Friedlin	norank	5664
1177	Nostoc	genus	1162
28256	Halomonadaceae	family	135619
188786	Thermaceae	family	68933
35497	Suina	infraorder	91561
7524	Hemiptera	order	33342
100474	Batrachochytrium	genus	1142503
9364	Erinaceus	genus	30577
69292	Gasterosteus	genus	69291
198037	mojavensis species complex	norank	32324
31032	Takifugu	genus	31031
9527	Cercopithecidae	family	314294
76886	Caldivirga	genus	2267
8292	Amphibia	class	32523
535722	Microsporum gypseum CBS 118893	norank	63402
9989	Rodentia	order	314147
13035	Dactylococcopsis salina PCC 8305	norank	292566
5660	Leishmania braziliensis	species	37617
7916	Lepisosteus	genus	7915
10088	Mus	genus	39107
45148	Lophiostoma	genus	45147
451507	Mucoromycotina	subphylum	112252
85819	Phthiraptera	order	33342
2191	Methanomicrobiales	order	224756
6657	Crustacea	subphylum	197562
9315	Macropus eugenii	species	9312
387092	Nitratiruptor sp. SB155-2	species	269258
766733	Scheffersomyces	genus	766764
1165	Anabaena cylindrica	species	1163
231213	Sporidiobolales	order	162481
81093	Magnaporthaceae	family	639021
27994	Theileriidae	family	5863
281106	Argynnaceae	family	159987
28447	Clavibacter michiganensis	species	1573
4890	Ascomycota	phylum	451864
4530	Oryza sativa	species	4527
4827	Mucorales	order	451507
976	Bacteroidetes	phylum	68336
7240	Drosophila simulans	species	32351
204428	Chlamydiae	phylum	1783257
178475	Niphatidae	family	6049
7736	Branchiostomidae	family	7735
6126	Acroporidae	family	123757
948953	Folivora	suborder	948950
160035	Zopfia rhizophila	species	160034
153609	Moniliophthora perniciosa	species	221102
5042	Eurotiales	order	451871
5052	Aspergillus	genus	1131492
482	Neisseria	genus	481
27291	Saccharomyces paradoxus	species	4930
394221	Maricaulis maris MCS10	norank	74318
6411	Helobdella	genus	6407
1513	Clostridium tetani	species	1485
403667	Vitales	order	91834
46769	Cenarchaeum	genus	205957
36080	Mucor circinelloides	species	4830
9479	Platyrrhini	parvorder	314293
291294	Tetrahymenidae	family	37093
1033996	Nitrososphaerales	order	1643678
452342	Russulales	order	355688
721805	Amygdaleae	norank	171637
9632	Ursidae	family	379584
206349	Hydrogenophilaceae	family	119069
2232	Archaeoglobaceae	family	2231
56780	Syntrophus aciditrophicus SB	norank	316277
167375	Cyanobium	genus	1118
186035	Fragilariopsis	genus	33852
41084	Polyphaga	suborder	7041
59728	Taeniopygia	genus	40155
40139	Dolichoderinae	subfamily	36668
7894	Coelacanthiformes	order	118072
9600	Pongo pygmaeus	species	9599
2257	Natronomonas pharaonis	species	63743
40289	Tuberaceae	family	5185
10139	Caviidae	family	33550
6292	Wuchereria	genus	6296
82654	Pseudanabaena sp. PCC 7367	species	1152
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
72691	Lottia	genus	69676
38832	Micromonas	genus	41873
6934	Parasitiformes	superorder	6933
451442	Rhizophydiales	order	451435
85681	Citrus clementina	species	2706
9359	Dasypodidae	family	948951
55879	Rhabditoidea	superfamily	6236
5302	Agaricomycotina	subphylum	5204
6939	Ixodidae	family	297308
3650	Cucurbitaceae	family	71239
27999	Perkinsidae	family	27998
271822	Trypetheliaceae	family	714581
