ncbiID	fullName	rank	parentID
1351751	Parastagonospora	genus	5020
23513	Rutaceae	family	41937
9312	Macropus	genus	9307
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
186801	Clostridia	class	1239
69541	Desulfuromonadales	order	28221
237179	Sphaerulina	genus	93133
6656	Arthropoda	phylum	88770
9823	Sus scrofa	species	9822
4776	Peronosporales	order	4762
6843	Chelicerata	subphylum	6656
881	Desulfovibrio vulgaris	species	872
351746	Pseudomonas putida F1	norank	303
91347	Enterobacterales	order	1236
641892	Candidatus Sulcia muelleri DMIN	norank	336810
586132	Nematocida	genus	469895
32378	grimshawi subgroup	speciessubgroup	48302
5806	Cryptosporidium	genus	35082
9835	Camelidae	family	9834
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
10020	Dipodomys ordii	species	10016
423054	Eimeriorina	suborder	75739
4527	Oryza	genus	1648021
33851	Bacillariales	order	33850
56636	Aeropyrum pernix	species	56635
135651	Caenorhabditis brenneri	species	6237
31277	Hymenostomatida	order	6020
7717	Cionidae	family	7716
4004	Linaceae	family	3646
71240	eudicotyledons	norank	1437183
705561	Polychaeton	genus	62133
7756	Petromyzon	genus	7746
9577	Hylobatidae	family	314295
977863	Curvularia lunata m118	norank	5503
31181	Strongylocentrotidae	family	7675
123368	Acanthomorphata	norank	123367
311400	Thermococcus kodakarensis	species	2263
32594	Babesiidae	family	5863
291294	Tetrahymenidae	family	37093
13641	Polysphondylium	genus	33083
36734	Unikaryonidae	family	6032
198037	mojavensis species complex	norank	32324
186191	Marinithermus	genus	188786
278021	Antonospora locustae	species	67677
376915	Lemuriformes	infraorder	376911
1141640	Ictidomys	genus	337730
58024	Spermatophyta	norank	78536
5653	Kinetoplastida	order	33682
1892255	Gomontiellaceae	family	1150
603422	Mytilinidiales	order	451868
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
131316	Passalora	genus	93133
175121	Passeroidea	superfamily	9126
7238	Drosophila sechellia	species	32351
35472	Coccomyxaceae	family	75981
7158	Aedes	genus	1056966
407951	Neofusicoccum	genus	45131
5598	Alternaria	genus	28556
162481	Microbotryomycetes	class	29000
5262	Pucciniaceae	family	5258
232080	Fusarium solani species complex	norank	5506
1437010	Boreoeutheria	norank	9347
215467	Sphaerulina populicola	species	237179
7458	Apidae	family	34735
3052	Chlamydomonas	genus	3051
167555	Prochlorococcus marinus str. NATL1A	norank	1219
7918	Lepisosteus oculatus	species	7916
59463	Myotis lucifugus	species	9434
135625	Pasteurellales	order	1236
589350	Cryptomonadales	order	3027
5800	Eimeria	genus	5799
7065	Tenebrionidae	family	71527
41197	Heteroneura	parvorder	41196
65393	Cyanothece sp. PCC 7424	species	43988
9811	Procaviidae	family	9810
1490020	Gasterosteales	infraorder	8100
104341	Postia placenta	species	83235
33849	Bacillariophyceae	class	2836
43746	Ephydroidea	superfamily	43741
9254	Prototheria	norank	40674
9721	Cetacea	order	91561
37569	Bombycoidea	superfamily	104431
7863	Holocephali	subclass	7777
336809	Candidatus Sulcia	genus	313602
39947	Oryza sativa Japonica Group	norank	4530
376917	Lorisiformes	infraorder	376911
159087	Dechloromonas aromatica RCB	norank	259537
6101	Anthozoa	class	6073
38662	Dipodomyinae	subfamily	10015
41937	Sapindales	order	91836
119089	Chromadorea	class	6231
6296	Onchocercidae	family	6295
1892254	Oscillatoriaceae	family	1150
5752	Heterolobosea	class	2759
451507	Mucoromycotina	subphylum	1913637
395010	Zasmidium cellare	species	395590
178475	Niphatidae	family	6049
7164	Anopheles	genus	43816
7245	Drosophila yakuba	species	32351
207598	Homininae	subfamily	9604
511434	Candidatus Azobacteroides	genus	333046
374468	Nakaseomyces	genus	4893
542	Zymomonas mobilis	species	541
69657	Hyphomonadaceae	family	204455
10140	Cavia	genus	10139
34384	Arthrodermataceae	family	33183
121225	Pediculus humanus	species	121222
70535	Edhazardia	genus	322152
554065	Chlorella variabilis	species	3071
41088	Cucujiformia	infraorder	41084
42302	Lasiosphaeriaceae	family	5139
4934	Lachancea kluyveri	species	300275
2208	Methanosarcina barkeri	species	2207
71275	rosids	subclass	1437201
6657	Crustacea	subphylum	197562
3398	Magnoliophyta	norank	58024
28216	Betaproteobacteria	class	1224
36913	Lodderomyces	genus	1535325
5811	Toxoplasma gondii	species	5810
69291	Gasterosteidae	family	1490020
5305	Phanerochaete	genus	396331
235880	Acalypheae	tribe	235629
142796	Mycetozoa	norank	554915
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
29760	Vitis vinifera	species	3603
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
1489841	Zeiogadaria	norank	1489838
76023	Halothece	genus	92682
3217	Physcomitrella	genus	3216
6447	Mollusca	phylum	1206795
2320	Methanopyrus kandleri	species	2319
7897	Latimeria chalumnae	species	7896
311790	Afrotheria	superorder	9347
1890452	Cyanobacteriaceae	family	1118
272557	Aeropyrum pernix K1	norank	56636
7745	Petromyzontiformes	order	117569
1173025	Geitlerinema sp. PCC 7407	species	63132
7736	Branchiostomidae	family	7735
6237	Caenorhabditis	genus	55885
32051	Synechococcus sp. WH 7803	species	1129
323261	Nitrosococcus oceani ATCC 19707	norank	1229
1890428	Merismopediaceae	family	1890424
9265	Didelphidae	family	38605
38748	Naviculales	order	33850
281106	Argynnaceae	family	603422
6407	Glossiphoniidae	family	6406
1131492	Aspergillaceae	family	5042
225164	Lottia gigantea	species	72691
45350	Nematostella	genus	45349
942	Anaplasmataceae	family	766
63418	Trichophyton equinum	species	5550
7070	Tribolium castaneum	species	7069
264688	Trichormus	genus	1162
37093	Tetrahymenina	norank	31277
8292	Amphibia	class	32523
82115	Rhizobiaceae	family	356
37883	Patellariaceae	family	37882
5178	Helotiales	order	147548
316278	Synechococcus sp. RCC307	species	1129
94624	Bordetella petrii	species	517
6658	Branchiopoda	class	6657
10116	Rattus norvegicus	species	10114
372055	Lophiostoma macrostomum	species	45148
81529	Salpingoecidae	family	1924738
4899	Schizosaccharomyces octosporus	species	4895
451864	Dikarya	subkingdom	4751
3055	Chlamydomonas reinhardtii	species	3052
42254	Sorex araneus	species	9379
4577	Zea mays	species	4575
30559	Megachiroptera	suborder	9397
1140	Synechococcus elongatus PCC 7942	norank	32046
1513	Clostridium tetani	species	1485
766	Rickettsiales	order	28211
2225	Methanococcoides	genus	2206
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
1229	Nitrosococcus oceani	species	1227
40139	Dolichoderinae	subfamily	36668
117187	Fusarium verticillioides	species	171627
28983	Sclerotiniaceae	family	5178
55153	Sciuridae	family	33553
5865	Babesia bovis	species	5864
5540	Thermomyces	genus	28568
28376	Anolis	genus	81957
101203	Saprolegnia parasitica	species	4769
5333	Schizophyllum	genus	5332
123366	Eurypterygia	norank	123365
6295	Filarioidea	superfamily	6274
716546	leotiomyceta	norank	147538
216260	Lottioidea	superfamily	69675
3042	Chlamydomonadales	order	3166
147549	Pezizomycetes	class	147538
40127	Neurospora tetrasperma	species	5140
147385	Brachypodieae	tribe	147368
1453359	Candidatus Atelocyanobacterium	genus	1890450
1142503	Rhizophydiales incertae sedis	norank	451442
1892249	Cyanothecaceae	family	1150
3931	Myrtaceae	family	41944
436489	Saurischia	norank	436486
6073	Cnidaria	phylum	6072
10090	Mus musculus	species	862507
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
155978	Acaryochloris marina	species	155977
777	Coxiella burnetii	species	776
10228	Trichoplax adhaerens	species	10227
8363	Silurana	subgenus	8353
283909	Capitella teleta	species	51293
5179	Sclerotinia	genus	28983
9362	Insectivora	order	314145
5794	Apicomplexa	phylum	33630
13034	Dactylococcopsis	genus	1890426
497726	Nitrososphaera	genus	1033997
7088	Lepidoptera	order	85604
4764	Saprolegniaceae	family	4763
1579275	Trionychia	norank	8464
2287	Sulfolobus solfataricus	species	2284
44471	Microcoleus	genus	1892252
292564	Cyanobium gracile PCC 6307	norank	59930
10226	Placozoa	phylum	33208
203908	Melampsora larici-populina	species	5260
1329961	Bifurcata	norank	8509
183713	Methanopyraceae	family	68985
135624	Aeromonadales	order	1236
9738	Tursiops	genus	9726
589342	Pyrenomonadales	order	3027
554915	Amoebozoa	norank	2759
54124	Neodiplogasteridae	family	50827
3244	Selaginellales	order	1521260
38609	Diprotodontia	order	9263
41297	Sphingomonadaceae	family	204457
1525212	Bathycoccaceae	family	13792
37884	Rhytidhysteron	genus	100025
28556	Pleosporaceae	family	715340
213462	Syntrophobacterales	order	28221
40289	Tuberaceae	family	5185
2849	Phaeodactylum	genus	38749
102231	Gloeocapsa	genus	1890464
114525	Saccharomyces mikatae	species	4930
9498	Cebidae	family	9479
45351	Nematostella vectensis	species	45350
504493	Hawaiian Drosophila	norank	7215
7176	Culex quinquefasciatus	species	518105
4929	Meyerozyma guilliermondii	species	766728
1190	Fischerella	genus	1892263
224756	Methanomicrobia	class	28890
5569	Cenococcum	genus	603431
418107	Plasmodium (Laverania)	subgenus	5820
9481	Callithrix	genus	9480
7399	Hymenoptera	order	33392
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
13684	Parastagonospora nodorum	species	1351751
4836	Phycomyces	genus	1344966
2182	Methanococcales	order	183939
33682	Euglenozoa	norank	2759
813	Chlamydia trachomatis	species	810
9526	Catarrhini	parvorder	314293
1168546	Myriangium duriaei CBS 260.36	norank	147570
1163	Anabaena	genus	1162
81824	Monosiga brevicollis	species	81525
5861	Plasmodium yoelii	species	418101
51511	Ciona savignyi	species	7718
196118	Methanocaldococcus	genus	196117
222544	Sordariomycetidae	subclass	147550
33386	Macrosiphini	tribe	133076
3067	Volvox carteri	species	3066
930091	Bipolaris victoriae FI3	norank	40125
41666	Batrachia	superorder	8292
28781	Adrianichthyoidei	suborder	76071
396331	Phanerochaetaceae	family	5303
104431	Obtectomera	norank	37567
163742	Trifolieae	tribe	3814
744530	Dissoconiaceae	family	134362
45676	Myriangiales	order	451867
1699524	Eucalypteae	tribe	1699513
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
35510	Equus	subgenus	9789
33380	Aphidiformes	norank	33373
136419	Cercozoa	norank	543769
29175	Neospora	genus	5809
69293	Gasterosteus aculeatus	species	69292
116557	Phyllopoda	subclass	6658
213422	Geobacteraceae	family	69541
3745	Rosaceae	family	3744
7711	Chordata	phylum	33511
6127	Acropora	genus	6126
13616	Monodelphis domestica	species	13615
33154	Opisthokonta	norank	2759
5149	Chaetomium	genus	35718
5664	Leishmania major	species	38581
651142	unclassified Thaumarchaeota	norank	651137
99598	Calothrix sp. PCC 7507	species	1186
162484	Pucciniomycetes	class	29000
107465	Teloschistales	order	388435
8352	Pipidae	family	30319
651137	Thaumarchaeota	phylum	1783275
9785	Loxodonta africana	species	9784
2302	Thermoplasma	genus	46659
9599	Pongo	genus	607660
33178	Aspergillus terreus	species	5052
7425	Nasonia vitripennis	species	7424
7460	Apis mellifera	species	7459
98005	Eutrema	genus	981100
9812	Procavia	genus	9811
548648	Dothidotthiaceae	family	92860
27319	Metschnikowiaceae	family	4892
88036	Selaginella moellendorffii	species	3246
9364	Erinaceus	genus	30577
7776	Gnathostomata	norank	7742
88770	Panarthropoda	norank	1206794
6178	Trematoda	class	6157
160034	Zopfia	genus	160033
70771	Pyrobaculum neutrophilum	species	2276
30611	Otolemur garnettii	species	30610
6939	Ixodidae	family	297308
33194	Bipolaris	genus	28556
3071	Chlorella	genus	35461
5257	Ustilaginomycetes	class	452284
1298	Deinococcus	genus	183710
105767	Tremella	genus	5215
44474	Pleurocapsa	genus	1890500
3216	Funariaceae	family	3215
5796	Coccidia	class	1280412
4479	Poaceae	family	38820
102235	Cyanobacterium stanieri	species	102234
157822	Lecanorineae	suborder	5197
147537	Saccharomycotina	subphylum	716545
376913	Haplorrhini	suborder	9443
665912	Bipolaris sorokiniana ND90Pr	norank	45130
8835	Anas	genus	8830
742845	Malasseziaceae	family	162474
34735	Apoidea	superfamily	7434
1897064	Cryptococcus neoformans species complex	norank	5206
75739	Eucoccidiorida	order	5796
64363	Dothistroma septosporum	species	242508
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
41431	Cyanothece sp. PCC 8801	species	43988
2232	Archaeoglobaceae	family	2231
46769	Cenarchaeum	genus	205957
3066	Volvox	genus	3065
3208	Bryophyta	norank	3193
9397	Chiroptera	order	314145
42398	Vittaforma	genus	27974
132908	Pteropus vampyrus	species	9401
1176649	Agrobacterium fabrum	species	1183400
242231	Neisseria gonorrhoeae FA 1090	norank	485
1643678	Nitrososphaeria	class	651137
85915	Pleomassariaceae	family	92860
110662	Synechococcus sp. CC9605	species	1129
9544	Macaca mulatta	species	9539
40125	Bipolaris victoriae	species	33194
33825	Peniculida	order	6020
1239	Firmicutes	phylum	1783272
1329950	Unidentata	norank	1329961
45131	Botryosphaeriaceae	family	451869
7868	Callorhinchus milii	species	7866
9646	Ailuropoda melanoleuca	species	9645
38033	Chaetomium globosum	species	5149
320583	Conexibacteraceae	family	588673
755178	Cyanobacterium aponinum PCC 10605	norank	379064
13735	Pelodiscus sinensis	species	204969
5115	Cryphonectria	genus	218105
269258	Nitratiruptor	genus	34035
28447	Clavibacter michiganensis	species	1573
7147	Diptera	order	33392
5786	Dictyostelium purpureum	species	5782
9483	Callithrix jacchus	species	9481
70536	Edhazardia aedis	species	70535
1205	Trichodesmium	genus	1892252
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
123365	Neoteleostei	norank	1489388
29883	Laccaria bicolor	species	29882
135619	Oceanospirillales	order	1236
41768	Ranunculales	order	71241
63577	Trichoderma atroviride	species	5543
32335	virilis group	speciesgroup	32281
28889	Crenarchaeota	phylum	1783275
31244	Schistosomatoidea	superfamily	6180
9822	Sus	genus	9821
74317	Maricaulis	genus	69657
91834	rosids incertae sedis	norank	71275
7041	Coleoptera	order	33392
5116	Cryphonectria parasitica	species	5115
94695	Methanosarcinales	order	224756
69292	Gasterosteus	genus	69291
63402	Nannizzia gypsea	species	1915381
9305	Sarcophilus harrisii	species	9304
197562	Pancrustacea	norank	197563
1304792	Tenebrionidae incertae sedis	norank	7065
1124	Chlorogloeopsis fritschii	species	1123
83321	Apini	tribe	70987
422676	Aconoidasida	class	5794
7865	Callorhinchidae	family	7864
112489	Dissoconium aciculare	species	112488
40410	Cryptococcus neoformans var. neoformans	varietas	5207
6342	Capitellida	order	105387
31033	Takifugu rubripes	species	31032
337726	Xerinae	subfamily	55153
77658	Daphniidae	family	116561
4554	Setaria	genus	1293361
29882	Laccaria	genus	5351
497727	Candidatus Nitrososphaera gargensis	species	497726
269084	Synechococcus elongatus PCC 6301	norank	32046
7244	Drosophila virilis	species	32335
53527	Culex	subgenus	7174
9810	Hyracoidea	order	311790
1206	Trichodesmium erythraeum	species	1205
668547	Teratosphaeriaceae	family	134362
9645	Ailuropoda	genus	9632
7260	Drosophila willistoni	species	32367
135618	Methylococcales	order	1236
167375	Cyanobium	genus	1890426
89593	Craniata	subphylum	7711
2759	Eukaryota	superkingdom	131567
38605	Didelphimorphia	order	9263
5550	Trichophyton	genus	34384
3214	Bryopsida	class	404260
1186	Calothrix	genus	1185
5570	Cenococcum geophilum	species	5569
1644055	Haloferacales	order	183963
9369	Tenrecidae	family	311790
5269	Ustilago	genus	5268
63743	Natronomonas	genus	2236
80812	Sorangiineae	suborder	29
3699	Brassicales	order	91836
316279	Synechococcus sp. CC9902	species	1129
317936	Nostoc sp. PCC 7107	species	1177
85512	Dicondylia	norank	50557
45307	Melanommataceae	family	92860
574566	Coccomyxa subellipsoidea C-169	norank	248742
200	Campylobacter curvus	species	194
9796	Equus caballus	species	35510
418104	Plasmodium (Haemamoeba)	subgenus	5820
4447	Liliopsida	class	1437183
469895	Microsporidia incertae sedis	norank	6029
714581	Trypetheliales	order	159987
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
69675	Patellogastropoda	norank	6448
6945	Ixodes scapularis	species	6944
451869	Botryosphaeriales	order	159987
452333	Agaricomycetidae	subclass	155619
4959	Debaryomyces hansenii	species	4958
9365	Erinaceus europaeus	species	9364
45130	Bipolaris sorokiniana	species	33194
35823	Arthrospira	genus	1892252
206351	Neisseriales	order	28216
227085	Bigelowiella	genus	29197
206350	Methylophilales	order	28216
1161	Nostocales	order	1117
7090	Bombyx	genus	475327
53541	Stegomyia	subgenus	7158
191495	Conexibacter woesei	species	191494
41980	Metallosphaera	genus	118883
5215	Tremellaceae	family	5234
35718	Chaetomiaceae	family	5139
1206794	Ecdysozoa	norank	33317
586133	Nematocida parisii	species	586132
715962	dothideomyceta	norank	716546
715340	Pleosporineae	suborder	92860
1255046	Massarineae	suborder	92860
41165	Schizopyrenida	order	5752
33634	Stramenopiles	norank	2759
3450	Aquilegia	genus	1463137
54258	Ignicoccus	genus	2272
5864	Babesia	genus	32594
32561	Sauria	norank	8457
44542	gambiae species complex	norank	44537
72274	Pseudomonadales	order	1236
7866	Callorhinchus	genus	7865
7089	Bombycidae	family	37569
63405	Microsporum canis	species	34392
91888	lamiids	norank	71274
6103	Actiniaria	order	6102
13562	Heterobasidion	genus	40420
4894	Schizosaccharomycetaceae	family	34346
100047	Melanomma pulvis-pyrius	species	45308
1287680	Neofusicoccum parvum UCRNP2	norank	310453
204455	Rhodobacterales	order	28211
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
3885	Phaseolus vulgaris	species	3883
68525	delta/epsilon subdivisions	subphylum	1224
171549	Bacteroidales	order	200643
379064	Cyanobacterium aponinum	species	102234
329726	Acaryochloris marina MBIC11017	norank	155978
321327	Synechococcus sp. JA-3-3Ab	species	1129
483074	Baudoinia	genus	668547
6340	Annelida	phylum	1206795
97479	Pyrenophora teres f. teres	forma	53485
6274	Spirurida	order	119089
147545	Eurotiomycetes	class	716546
30319	Pipoidea	superfamily	8342
4530	Oryza sativa	species	4527
9788	Equidae	family	9787
1890438	Leptolyngbyaceae	family	1890424
543769	Rhizaria	norank	2759
5062	Aspergillus oryzae	species	5052
192989	Nanoarchaeota	phylum	1783276
1437183	Mesangiospermae	norank	3398
35082	Cryptosporidiidae	family	423054
6406	Rhynchobdellida	order	6403
13149	Microcebus	genus	30615
6181	Schistosoma	genus	31245
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
303	Pseudomonas putida	species	136845
4837	Phycomyces blakesleeanus	species	4836
1329911	Toxicofera	norank	1329912
321614	Parastagonospora nodorum SN15	norank	13684
338191	Nitrosopumilus	genus	338190
212717	Clostridium tetani E88	norank	1513
8048	Gadus	genus	8045
65093	Halothece sp. PCC 7418	species	76023
712	Pasteurellaceae	family	135625
869	Dichelobacter	genus	868
5761	Naegleria	genus	5765
256003	Heterobasidion annosum species complex	norank	13562
4769	Saprolegnia	genus	4764
1538075	Malasseziomycetes	class	452284
30539	Vicugna	genus	9835
8492	Archosauria	norank	1329799
7955	Danio rerio	species	7954
30610	Otolemur	genus	40297
186039	Fragilariopsis cylindrus	species	186035
10114	Rattus	genus	39107
1541743	Candidatus Ruthia	genus	32036
5884	Paramecium	genus	340080
5185	Pezizales	order	147549
2903	Emiliania huxleyi	species	2902
7424	Nasonia	genus	272242
147569	Myriangium	genus	147568
204457	Sphingomonadales	order	28211
336963	Uncinocarpus reesii 1704	norank	33188
9895	Bovidae	family	35500
68933	Thermales	order	188787
183968	Thermococci	class	28890
311453	Anncaliia	genus	307623
3218	Physcomitrella patens	species	3217
33188	Uncinocarpus reesii	species	33187
1236	Gammaproteobacteria	class	1224
1126212	Macrophomina phaseolina MS6	norank	35725
388435	Lecanoromycetidae	subclass	1520881
6231	Nematoda	phylum	1206794
2763	Rhodophyta	norank	2759
9030	Gallus	genus	9072
5850	Plasmodium knowlesi	species	418103
147547	Lecanoromycetes	class	716546
27970	Enterocytozoonidae	family	6032
449447	Microcystis aeruginosa NIES-843	norank	1126
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
3646	Malpighiales	order	91835
41944	Myrtales	order	91836
5820	Plasmodium	genus	1639119
114524	Saccharomyces kudriavzevii	species	4930
4922	Komagataella pastoris	species	460517
9443	Primates	order	314146
359160	BOP clade	norank	4479
6072	Eumetazoa	norank	33208
7159	Aedes aegypti	species	53541
9347	Eutheria	norank	32525
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
30560	Microchiroptera	suborder	9397
71239	Cucurbitales	order	91835
3814	Papilionoideae	subfamily	3803
7954	Danio	genus	7953
5855	Plasmodium vivax	species	418103
5890	Tetrahymena	genus	291294
100474	Batrachochytrium	genus	1142503
248742	Coccomyxa subellipsoidea	species	41891
163735	Phaseoleae	tribe	3814
2263	Thermococcus	genus	2259
43816	Anophelinae	subfamily	7157
1173263	Synechococcus sp. PCC 7502	species	1129
5057	Aspergillus clavatus	species	5052
183925	Methanobacteria	class	28890
33550	Hystricognathi	suborder	9989
1648021	Oryzinae	subtribe	147380
5306	Phanerochaete chrysosporium	species	5305
186490	Candidatus Baumannia cicadellinicola	species	198346
703505	Patellaria	genus	37883
292563	Cyanobacterium stanieri PCC 7202	norank	102235
4155	Erythranthe guttata	species	1502711
196117	Methanocaldococcaceae	family	2182
7165	Anopheles gambiae	species	44542
10016	Dipodomys	genus	38662
1203	Scytonema	genus	1182
81985	Capsella rubella	species	3718
766733	Scheffersomyces	genus	766764
959	Bdellovibrio bacteriovorus	species	958
121222	Pediculus	genus	121221
76887	Caldivirga maquilingensis	species	76886
33187	Uncinocarpus	genus	33184
1033978	Plectosphaerellaceae	family	1028384
3750	Malus domestica	species	3749
32346	melanogaster group	speciesgroup	32341
497965	Cyanothece sp. PCC 7822	species	43988
7524	Hemiptera	order	33342
135621	Pseudomonadaceae	family	72274
145260	Methanothermobacter	genus	2159
32525	Theria	norank	40674
73029	Dechloromonas	genus	75787
6032	Apansporoblastina	suborder	6029
9263	Metatheria	norank	32525
46630	Picrophilaceae	family	2301
5234	Tremellales	order	155616
7215	Drosophila	genus	46877
27335	Verticillium albo-atrum	species	1036719
40302	Nosema ceranae	species	27977
33373	Sternorrhyncha	norank	7524
1056966	Aedini	tribe	43817
9257	Ornithorhynchus	genus	9256
146786	Thermosynechococcus elongatus	species	146785
2902	Emiliania	genus	418966
424574	Solaneae	tribe	424551
426442	Ixodinae	subfamily	6939
9315	Macropus eugenii	species	9312
28221	Deltaproteobacteria	class	68525
4892	Saccharomycetales	order	4891
4958	Debaryomyces	genus	766764
33169	Eremothecium gossypii	species	33170
30608	Microcebus murinus	species	13149
5480	Candida parapsilosis	species	1535326
229219	Blastomyces	genus	299071
644	Aeromonas hydrophila	species	642
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
227508	Megalonychidae	family	948953
7757	Petromyzon marinus	species	7756
4830	Mucor	genus	34489
8826	Anseriformes	order	1549675
93612	Setosphaeria turcica	species	39952
7739	Branchiostoma floridae	species	7737
8100	Cottioidei	suborder	8111
29547	Epsilonproteobacteria	class	68525
235629	Acalyphoideae	subfamily	3977
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
2258	Thermococcales	order	183968
9606	Homo sapiens	species	9605
391774	Desulfovibrio vulgaris DP4	norank	881
54409	Pelagomonadales	order	35675
83984	Methanocorpusculum labreanum	species	2192
9363	Erinaceidae	family	9362
5888	Paramecium tetraurelia	species	5884
184208	Psathyrellaceae	family	5338
862964	Haemophilus influenzae 10810	norank	727
7028	Acyrthosiphon	genus	33386
68336	Bacteroidetes/Chlorobi group	norank	1783270
42742	Gelatoporia subvermispora	species	98757
76773	Malassezia globosa	species	55193
118884	unclassified Gammaproteobacteria	norank	1236
313602	unclassified Flavobacteriales	norank	200644
7675	Echinoida	order	7674
1890431	Chamaesiphonaceae	family	1890424
42399	Vittaforma corneae	species	42398
42374	Candida dubliniensis	species	1535326
61853	Nomascus leucogenys	species	325165
265570	Sulfurovum	genus	34035
930090	Bipolaris oryzae ATCC 44560	norank	101162
111780	Stanieria cyanosphaera PCC 7437	norank	102116
245562	Acidomyces richmondensis	species	245561
32355	obscura group	speciesgroup	32341
35127	Thalassiosira	genus	29202
68335	Coprothermobacter	genus	227387
2284	Sulfolobus	genus	118883
981100	Eutremeae	tribe	3700
3688	Salicaceae	family	3646
33170	Eremothecium	genus	4893
171631	Fusarium oxysporum species complex	norank	5506
6665	Cladocera	suborder	84337
45148	Lophiostoma	genus	45147
4952	Yarrowia lipolytica	species	4951
4555	Setaria italica	species	4554
336810	Candidatus Sulcia muelleri	species	336809
8511	Iguania	suborder	1329911
5052	Aspergillus	genus	1131492
5518	Fusarium graminearum	species	569360
42113	Clitellata	norank	6340
148303	Magnaporthe	genus	81093
178513	Amphimedon	genus	178475
8976	Galliformes	order	1549675
451868	Pleosporomycetidae	subclass	147541
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
278028	Naumovozyma	genus	4893
43741	Acalyptratae	norank	43738
33836	Coscinodiscophyceae	class	2836
7220	Drosophila erecta	species	32351
9655	Mustelidae	family	379584
68889	Boletales	order	452333
7217	Drosophila ananassae	species	545632
7091	Bombyx mori	species	7090
5104	Ascosphaera	genus	5103
191554	Hysteriales	order	451868
259564	Methanococcoides burtonii DSM 6242	norank	29291
114403	Zymobacter group	norank	28256
741139	Lepidopterella palustris	species	561967
1783275	TACK group	norank	2157
9779	Proboscidea	order	311790
1489872	Percomorphaceae	norank	123369
1890429	Acaryochloridaceae	family	1890424
4005	Linum	genus	4004
246195	Dichelobacter nodosus VCS1703A	norank	870
1176129	Aulographum	genus	281109
36861	Thiobacillus denitrificans	species	919
5671	Leishmania infantum	species	38574
705562	Polychaeton citri	species	705561
7953	Cyprinidae	family	30727
3068	Volvox carteri f. nagariensis	forma	3067
5810	Toxoplasma	genus	5809
10141	Cavia porcellus	species	10140
5346	Coprinopsis cinerea	species	184431
32324	mulleri subgroup	speciessubgroup	32321
2880	Ectocarpus siliculosus	species	2879
55148	Deinococcus proteolyticus	species	1298
32011	Methylophilaceae	family	206350
414	Methylococcus capsulatus	species	413
5296	Puccinia	genus	5262
43738	Schizophora	norank	480117
3193	Embryophyta	norank	131221
64471	Synechococcus sp. CC9311	species	1129
3983	Manihot esculenta	species	3982
43179	Ictidomys tridecemlineatus	species	1141640
1301283	Oscillatoriophycideae	subclass	1117
55170	Didymella	genus	683158
1219	Prochlorococcus marinus	species	1218
272123	Anabaena cylindrica PCC 7122	norank	1165
1165	Anabaena cylindrica	species	1163
993615	Vittaforma corneae ATCC 50505	norank	42399
36048	Tuber	genus	40289
413	Methylococcus	genus	403
80744	Serpula	genus	389951
9480	Callitrichinae	subfamily	9498
451867	Dothideomycetidae	subclass	147541
481	Neisseriaceae	family	206351
1463137	Thalictroideae	subfamily	3440
33630	Alveolata	norank	2759
3689	Populus	genus	238069
2272	Desulfurococcaceae	family	114380
5267	Ustilaginales	order	5257
38820	Poales	order	4734
37882	Patellariales	order	159987
45308	Melanomma	genus	45307
2836	Bacillariophyta	phylum	33634
33847	Thalassiosirales	order	33846
5332	Schizophyllaceae	family	5338
9401	Pteropus	genus	77225
5799	Eimeriidae	family	423054
77225	Pteropodinae	subfamily	9398
1185	Rivulariaceae	family	1161
40297	Galagidae	family	376917
1476529	Cyclostomata	norank	7742
6238	Caenorhabditis briggsae	species	6237
930089	Bipolaris zeicola 26-R-13	norank	5017
55879	Rhabditoidea	superfamily	6236
8287	Sarcopterygii	norank	117571
4763	Saprolegniales	order	4762
1113537	Chlamydia/Chlamydophila group	norank	809
338192	Nitrosopumilus maritimus	species	338191
5320	Pleurotus	genus	104366
7203	Brachycera	suborder	7147
1890464	Chroococcaceae	family	1118
6292	Wuchereria	genus	6296
2190	Methanocaldococcus jannaschii	species	196118
307596	Gloeobacteria	class	1117
227387	Thermodesulfobiaceae	family	68295
41191	Glossata	suborder	7088
44537	Pyretophorus	norank	44534
2234	Archaeoglobus fulgidus	species	2233
