ncbiID	fullName	rank	parentID
28376	Anolis	genus	81957
33630	Alveolata	norank	2759
10116	Rattus norvegicus	species	10114
6102	Hexacorallia	subclass	6101
9977	Ochotona	genus	9976
1141640	Ictidomys	genus	337730
2272	Desulfurococcaceae	family	114380
1485	Clostridium	genus	31979
4895	Schizosaccharomyces	genus	4894
1890429	Acaryochloridaceae	family	1890424
147370	PACMAD clade	norank	4479
6412	Helobdella robusta	species	6411
38608	Dasyuromorphia	order	9263
7041	Coleoptera	order	33392
8043	Gadiformes	order	1489843
163742	Trifolieae	tribe	3814
33090	Viridiplantae	kingdom	2759
32443	Teleostei	infraclass	41665
3760	Prunus persica	species	3754
1329912	Episquamata	norank	1329950
651137	Thaumarchaeota	phylum	1783275
272131	Nostoc punctiforme	species	1177
1142503	Rhizophydiales incertae sedis	norank	451442
424574	Solaneae	tribe	424551
1437201	Pentapetalae	norank	91827
28889	Crenarchaeota	phylum	1783275
34479	Spizellomycetaceae	family	34478
6448	Gastropoda	class	6447
303	Pseudomonas putida	species	136845
30608	Microcebus murinus	species	13149
9612	Canis lupus	species	9611
872	Desulfovibrio	genus	194924
5125	Hypocreales	order	222543
2158	Methanobacteriales	order	183925
9357	Choloepus	genus	227508
360105	Campylobacter curvus 525.92	norank	200
641892	Candidatus Sulcia muelleri DMIN	norank	336810
43687	Metallosphaera sedula	species	41980
498846	Candidatus Korarchaeum cryptofilum	species	498845
1213	Prochloraceae	family	1890424
196118	Methanocaldococcus	genus	196117
28253	Marinomonas	genus	135620
88770	Panarthropoda	norank	1206794
206379	Nitrosomonadaceae	family	32003
4894	Schizosaccharomycetaceae	family	34346
1783270	FCB group	norank	2
38568	Leishmania	subgenus	5658
28221	Deltaproteobacteria	class	68525
1924738	Craspedida	norank	28009
9479	Platyrrhini	parvorder	314293
8515	Iguanidae	family	8511
213849	Campylobacterales	order	29547
33317	Protostomia	norank	33213
3215	Funariales	order	114656
3602	Vitaceae	family	403667
1890449	Microcystaceae	family	1118
948953	Folivora	suborder	948950
41196	Neolepidoptera	infraorder	41191
1892252	Microcoleaceae	family	1150
1489908	Ovalentaria	norank	1489872
186627	Cypriniphysae	superorder	186626
35786	Coprothermobacter proteolyticus	species	68335
2159	Methanobacteriaceae	family	2158
42254	Sorex araneus	species	9379
69291	Gasterosteidae	family	1490020
414	Methylococcus capsulatus	species	413
71527	Tenebrionoidea	superfamily	41088
218105	Cryphonectria-Endothia complex	norank	399129
123367	Ctenosquamata	norank	123366
9527	Cercopithecidae	family	314294
33392	Endopterygota	infraclass	33340
776	Coxiella	genus	118968
5297	Puccinia graminis	species	5296
716546	leotiomyceta	norank	147538
183713	Methanopyraceae	family	68985
10141	Cavia porcellus	species	10140
8342	Anura	order	41666
588673	Solirubrobacterales	order	1497346
543	Enterobacteriaceae	family	91347
5073	Penicillium	genus	1131492
13563	Heterobasidion annosum	species	256003
7458	Apidae	family	34735
2233	Archaeoglobus	genus	2232
1513	Clostridium tetani	species	1485
9812	Procavia	genus	9811
33386	Macrosiphini	tribe	133076
387093	Sulfurovum sp. NBC37-1	species	265570
451864	Dikarya	subkingdom	4751
9370	Echinops	genus	176113
314294	Cercopithecoidea	superfamily	9526
4836	Phycomyces	genus	1344966
7089	Bombycidae	family	37569
480117	Cyclorrhapha	norank	480118
105387	Scolecida	subclass	6341
356	Rhizobiales	order	28211
143961	Aphidomorpha	norank	33380
243231	Geobacter sulfurreducens PCA	norank	35554
273075	Thermoplasma acidophilum DSM 1728	norank	2303
359160	BOP clade	norank	4479
5116	Cryphonectria parasitica	species	5115
2287	Sulfolobus solfataricus	species	2284
451868	Pleosporomycetidae	subclass	147541
147547	Lecanoromycetes	class	716546
1172	Anabaena variabilis	species	1163
63743	Natronomonas	genus	2236
42113	Clitellata	norank	6340
3218	Physcomitrella patens	species	3217
83333	Escherichia coli K-12	norank	562
562	Escherichia coli	species	561
6181	Schistosoma	genus	31245
30559	Megachiroptera	suborder	9397
256003	Heterobasidion annosum species complex	norank	13562
41827	Culicoidea	superfamily	43786
1783276	DPANN group	norank	2157
69014	Thermococcus kodakarensis KOD1	norank	311400
193568	Nanoarchaeum	genus	1890941
15368	Brachypodium distachyon	species	15367
1489872	Percomorphaceae	norank	123369
1117	Cyanobacteria	phylum	1798711
85604	Amphiesmenoptera	superorder	33392
9895	Bovidae	family	35500
777	Coxiella burnetii	species	776
3646	Malpighiales	order	91835
2902	Emiliania	genus	418966
5179	Sclerotinia	genus	28983
178513	Amphimedon	genus	178475
32036	sulfur-oxidizing symbionts	norank	118884
45350	Nematostella	genus	45349
109871	Batrachochytrium dendrobatidis	species	100474
91347	Enterobacterales	order	1236
91834	rosids incertae sedis	norank	71275
9364	Erinaceus	genus	30577
1489341	Osteoglossocephalai	norank	32443
9577	Hylobatidae	family	314295
337726	Xerinae	subfamily	55153
104431	Obtectomera	norank	37567
43845	Drosophilinae	subfamily	7214
30615	Cheirogaleidae	family	376915
46770	Cenarchaeum symbiosum	species	46769
37611	Estrildidae	family	175121
1329950	Unidentata	norank	1329961
272557	Aeropyrum pernix K1	norank	56636
810	Chlamydia	genus	1113537
976	Bacteroidetes	phylum	68336
5810	Toxoplasma	genus	5809
9785	Loxodonta africana	species	9784
136845	Pseudomonas putida group	speciesgroup	286
192989	Nanoarchaeota	phylum	1783276
280463	Emiliania huxleyi CCMP1516	norank	2903
51293	Capitella	genus	51292
235631	Crotonoideae	subfamily	3977
2830	Haptophyceae	norank	2759
8360	Xenopodinae	subfamily	8352
9821	Suidae	family	35497
1783257	PVC group	norank	2
76071	Beloniformes	order	1489913
88404	Methanocorpusculaceae	family	2191
1033996	Nitrososphaerales	order	1643678
84642	Aeromonadaceae	family	135624
7915	Lepisosteidae	family	7914
6236	Rhabditida	order	119089
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
147428	Paniceae	tribe	1648036
1329911	Toxicofera	norank	1329912
7713	Ascidiacea	class	7712
7029	Acyrthosiphon pisum	species	7028
69675	Patellogastropoda	norank	6448
9721	Cetacea	order	91561
13792	Mamiellales	order	1035538
8089	Oryzias	genus	8088
265570	Sulfurovum	genus	34035
9358	Choloepus hoffmanni	species	9357
1648029	Tripsacinae	subtribe	147429
4761	Chytridiomycota	phylum	4751
9986	Oryctolagus cuniculus	species	9984
9539	Macaca	genus	9528
2903	Emiliania huxleyi	species	2902
6179	Digenea	subclass	6178
1890424	Synechococcales	order	1117
183988	Methanopyri	class	28890
4081	Solanum lycopersicum	species	49274
5267	Ustilaginales	order	5257
58023	Tracheophyta	norank	3193
43746	Ephydroidea	superfamily	43741
517	Bordetella	genus	506
8509	Squamata	order	8504
81824	Monosiga brevicollis	species	81525
1206794	Ecdysozoa	norank	33317
436492	Coelurosauria	norank	436491
6944	Ixodes	genus	426442
2268	Thermofilum	genus	114378
2192	Methanocorpusculum	genus	88404
213483	Bdellovibrionaceae	family	213481
7737	Branchiostoma	genus	7736
7088	Lepidoptera	order	85604
959	Bdellovibrio bacteriovorus	species	958
1453359	Candidatus Atelocyanobacterium	genus	1890450
6341	Polychaeta	class	6340
9263	Metatheria	norank	32525
2236	Halobacteriaceae	family	2235
449447	Microcystis aeruginosa NIES-843	norank	1126
68295	Thermoanaerobacterales	order	186801
117743	Flavobacteriia	class	976
6669	Daphnia pulex	species	6668
91836	malvids	norank	71275
100474	Batrachochytrium	genus	1142503
3041	Chlorophyta	phylum	33090
272242	Pteromalinae	subfamily	7423
2284	Sulfolobus	genus	118883
74317	Maricaulis	genus	69657
35497	Suina	infraorder	91561
127916	Ichthyosporea	class	42461
9483	Callithrix jacchus	species	9481
68985	Methanopyrales	order	183988
59463	Myotis lucifugus	species	9434
9360	Dasypus	genus	9359
451435	Chytridiomycetes	class	4761
28216	Betaproteobacteria	class	1224
5303	Polyporales	order	355688
114185	Candidatus Carsonella	genus	114403
31281	Enterocytozoon bieneusi	species	27971
9976	Ochotonidae	family	9975
1868481	Carlito	genus	9475
55824	Hirudinida	class	42113
6403	Hirudinea	subclass	55824
639021	Magnaporthales	order	222544
9646	Ailuropoda melanoleuca	species	9645
28231	Geobacter	genus	213422
1489841	Zeiogadaria	norank	1489838
5258	Pucciniales	order	162484
58024	Spermatophyta	norank	78536
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
311400	Thermococcus kodakarensis	species	2263
222544	Sordariomycetidae	subclass	147550
33170	Eremothecium	genus	4893
7174	Culex	genus	53550
4751	Fungi	kingdom	33154
561	Escherichia	genus	543
5476	Candida albicans	species	1535326
5664	Leishmania major	species	38581
53550	Culicini	tribe	43817
307595	Gloeobacterales	order	307596
40410	Cryptococcus neoformans var. neoformans	varietas	5207
76886	Caldivirga	genus	2267
1164	Trichormus azollae	species	264688
717774	Marinomonas mediterranea MMB-1	norank	119864
387662	Candidatus Carsonella ruddii PV	norank	114186
7459	Apis	genus	83321
9398	Pteropodidae	family	30559
126287	Didelphinae	subfamily	9265
160232	Nanoarchaeum equitans	species	193568
225164	Lottia gigantea	species	72691
6157	Platyhelminthes	phylum	33213
8088	Oryziinae	subfamily	47757
1224	Proteobacteria	phylum	2
3880	Medicago truncatula	species	3877
4924	Scheffersomyces stipitis	species	766733
114656	Funariidae	subclass	3214
5346	Coprinopsis cinerea	species	184431
9780	Elephantidae	family	9779
1462606	Soja	subgenus	3846
242231	Neisseria gonorrhoeae FA 1090	norank	485
135621	Pseudomonadaceae	family	72274
4830	Mucor	genus	34489
5269	Ustilago	genus	5268
360115	Coxiella burnetii RSA 331	norank	777
146786	Thermosynechococcus elongatus	species	146785
9362	Insectivora	order	314145
85819	Phthiraptera	order	1930602
44534	Cellia	subgenus	7164
7674	Echinacea	superorder	7638
43817	Culicinae	subfamily	7157
43988	Cyanothece	genus	1892249
2208	Methanosarcina barkeri	species	2207
27971	Enterocytozoon	genus	27970
9726	Delphinidae	family	9722
1046	Chromatiaceae	family	135613
220671	Leptosphaeria maculans complex	norank	5021
7914	Semionotiformes	order	1489100
37567	Ditrysia	norank	41197
147545	Eurotiomycetes	class	716546
3245	Selaginellaceae	family	3244
3711	Brassica rapa	species	3705
3699	Brassicales	order	91836
9031	Gallus gallus	species	9030
9030	Gallus	genus	9072
9593	Gorilla gorilla	species	9592
3208	Bryophyta	norank	3193
3152	prasinophytes	norank	3041
6407	Glossiphoniidae	family	6406
5052	Aspergillus	genus	1131492
6296	Onchocercidae	family	6295
9307	Macropodidae	family	38609
813	Chlamydia trachomatis	species	810
1489843	Gadariae	norank	1489841
3745	Rosaceae	family	3744
188786	Thermaceae	family	68933
184431	Coprinopsis	genus	184208
30577	Erinaceinae	subfamily	9363
10227	Trichoplax	genus	10226
413	Methylococcus	genus	403
7227	Drosophila melanogaster	species	32351
32517	Tetradontoidea	superfamily	31028
7090	Bombyx	genus	475327
33554	Carnivora	order	314145
186802	Clostridiales	order	186801
148303	Magnaporthe	genus	81093
197562	Pancrustacea	norank	197563
117571	Euteleostomi	norank	117570
147368	Pooideae	subfamily	359160
30727	Cyprinoidea	superfamily	7952
1892249	Cyanothecaceae	family	1150
1639119	Plasmodiidae	family	5819
28556	Pleosporaceae	family	715340
3246	Selaginella	genus	3245
436486	Dinosauria	norank	8492
88036	Selaginella moellendorffii	species	3246
76892	Caulobacteraceae	family	204458
235883	Manihoteae	tribe	235631
5506	Fusarium	genus	110618
194924	Desulfovibrionaceae	family	213115
63737	Nostoc punctiforme PCC 73102	norank	272131
50827	Diplogasterida	order	119089
4107	Solanum	genus	424574
49274	Lycopersicon	subgenus	4107
283909	Capitella teleta	species	51293
1489922	Eupercaria	norank	1489872
186626	Otophysi	norank	32519
3702	Arabidopsis thaliana	species	3701
68525	delta/epsilon subdivisions	subphylum	1224
77225	Pteropodinae	subfamily	9398
6035	Encephalitozoon cuniculi	species	6033
9258	Ornithorhynchus anatinus	species	9257
273057	Sulfolobus solfataricus P2	norank	2287
206350	Methylophilales	order	28216
6945	Ixodes scapularis	species	6944
320583	Conexibacteraceae	family	588673
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
7711	Chordata	phylum	33511
5334	Schizophyllum commune	species	5333
1218	Prochlorococcus	genus	1213
27337	Verticillium dahliae	species	1036719
80812	Sorangiineae	suborder	29
642	Aeromonas	genus	84642
9312	Macropus	genus	9307
38581	Leishmania major species complex	speciesgroup	38568
175121	Passeroidea	superfamily	9126
1206	Trichodesmium erythraeum	species	1205
147369	Panicoideae	subfamily	147370
376917	Lorisiformes	infraorder	376911
1437183	Mesangiospermae	norank	3398
58138	Desulfotomaculum acetoxidans	species	1562
147429	Andropogoneae	tribe	1648033
41666	Batrachia	superorder	8292
1286322	Leishmaniinae	subfamily	5654
9431	Vespertilionidae	family	30560
8464	Cryptodira	suborder	8459
39107	Murinae	subfamily	10066
243233	Methylococcus capsulatus str. Bath	norank	414
716545	saccharomyceta	norank	4890
5257	Ustilaginomycetes	class	452284
9598	Pan troglodytes	species	9596
7157	Culicidae	family	41827
69657	Hyphomonadaceae	family	204455
119089	Chromadorea	class	6231
84337	Diplostraca	order	116557
7422	Chalcidoidea	superfamily	272201
6933	Acari	subclass	6854
70447	Ostreococcus	genus	1525212
204457	Sphingomonadales	order	28211
135625	Pasteurellales	order	1236
131567	cellular organisms	norank	1
33083	Dictyosteliida	order	142796
4827	Mucorales	order	451507
70771	Pyrobaculum neutrophilum	species	2276
1297	Deinococcus-Thermus	phylum	1783272
7215	Drosophila	genus	46877
309800	Haloferax volcanii DS2	norank	2246
348780	Natronomonas pharaonis DSM 2160	norank	2257
265316	Cyanidiaceae	family	265318
74318	Maricaulis maris	species	74317
69676	Lottiidae	family	216260
33340	Neoptera	subclass	7496
7954	Danio	genus	7953
3983	Manihot esculenta	species	3982
9605	Homo	genus	207598
28256	Halomonadaceae	family	135619
49	Polyangiaceae	family	80812
391774	Desulfovibrio vulgaris DP4	norank	881
121222	Pediculus	genus	121221
132908	Pteropus vampyrus	species	9401
5268	Ustilaginaceae	family	5267
35718	Chaetomiaceae	family	5139
186801	Clostridia	class	1239
89593	Craniata	subphylum	7711
6340	Annelida	phylum	1206795
418107	Plasmodium (Laverania)	subgenus	5820
607660	Ponginae	subfamily	9604
10016	Dipodomys	genus	38662
183663	Soricinae	subfamily	9376
2263	Thermococcus	genus	2259
106178	canis group	speciesgroup	943
33213	Bilateria	norank	6072
7434	Aculeata	suborder	7400
1205	Trichodesmium	genus	1892252
28377	Anolis carolinensis	species	28376
9277	Dasyuridae	family	38608
4893	Saccharomycetaceae	family	4892
569360	Fusarium sambucinum species complex	norank	5506
1035538	Mamiellophyceae	class	3152
4527	Oryza	genus	1648021
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
3847	Glycine max	species	1462606
33154	Opisthokonta	norank	2759
5761	Naegleria	genus	5765
15367	Brachypodium	genus	147385
7524	Hemiptera	order	33342
147548	Leotiomycetes	class	715989
68459	Giardiinae	subfamily	5739
7668	Strongylocentrotus purpuratus	species	7664
9401	Pteropus	genus	77225
46659	Thermoplasmataceae	family	2301
2232	Archaeoglobaceae	family	2231
278021	Antonospora locustae	species	67677
1783272	Terrabacteria group	norank	2
5503	Curvularia lunata	species	5502
29291	Methanococcoides burtonii	species	2225
8048	Gadus	genus	8045
135615	Cardiobacteriales	order	1236
29883	Laccaria bicolor	species	29882
34353	Dipodascaceae	family	4892
40289	Tuberaceae	family	5185
5185	Pezizales	order	147549
8045	Gadidae	family	1489845
452342	Russulales	order	355688
9359	Dasypodidae	family	948951
9645	Ailuropoda	genus	9632
3705	Brassica	genus	981071
213468	Syntrophaceae	family	213462
3052	Chlamydomonas	genus	3051
5338	Agaricales	order	452333
7894	Coelacanthiformes	order	118072
7070	Tribolium castaneum	species	7069
4557	Sorghum	genus	1648028
71240	eudicotyledons	norank	1437183
6072	Eumetazoa	norank	33208
331636	Chlamydia psittaci 6BC	norank	83554
6231	Nematoda	phylum	1206794
56635	Aeropyrum	genus	2272
1118	Chroococcales	order	1301283
1344966	Phycomycetaceae	family	4827
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
61853	Nomascus leucogenys	species	325165
207245	Fornicata	norank	2759
9611	Canis	genus	9608
4842	Rhizopus	genus	1344955
3398	Magnoliophyta	norank	58024
1648036	Panicodae	norank	147369
82076	Picrophilus torridus	species	46631
2320	Methanopyrus kandleri	species	2319
1890940	Nanoarchaeales	order	192989
5658	Leishmania	genus	1286322
4783	Phytophthora	genus	4776
46631	Picrophilus	genus	46630
36913	Lodderomyces	genus	1535325
33511	Deuterostomia	norank	33213
55153	Sciuridae	family	33553
323261	Nitrosococcus oceani ATCC 19707	norank	1229
2207	Methanosarcina	genus	2206
9845	Ruminantia	suborder	91561
3214	Bryopsida	class	404260
5502	Curvularia	genus	28556
39416	Tuber melanosporum	species	36048
163735	Phaseoleae	tribe	3814
237895	Cryptosporidium hominis	species	5806
133551	Eleutherozoa	norank	7586
541	Zymomonas	genus	41297
192875	Capsaspora owczarzaki	species	192874
40155	Estrildinae	subfamily	37611
119864	Marinomonas mediterranea	species	28253
376911	Strepsirrhini	suborder	9443
8825	Neognathae	superorder	8782
7916	Lepisosteus	genus	7915
480118	Eremoneura	norank	43733
31032	Takifugu	genus	31031
188787	Deinococci	class	1297
50557	Insecta	class	6960
32011	Methylophilaceae	family	206350
8049	Gadus morhua	species	8048
3051	Chlamydomonadaceae	family	3042
171637	Maloideae	subfamily	3745
452333	Agaricomycetidae	subclass	155619
87265	Umbilicariaceae	family	452227
41197	Heteroneura	parvorder	41196
405	Methylobacillus flagellatus	species	404
27970	Enterocytozoonidae	family	6032
70791	Nectria haematococca mpVI	norank	140110
207598	Homininae	subfamily	9604
7496	Pterygota	norank	85512
5691	Trypanosoma brucei	species	39700
55879	Rhabditoidea	superfamily	6236
3689	Populus	genus	238069
264462	Bdellovibrio bacteriovorus HD100	norank	959
7718	Ciona	genus	7717
32351	melanogaster subgroup	speciessubgroup	32346
51292	Capitellidae	family	6342
9975	Lagomorpha	order	314147
6934	Parasitiformes	superorder	6933
5807	Cryptosporidium parvum	species	5806
1562	Desulfotomaculum	genus	186807
338152	Felinae	subfamily	9681
33380	Aphidiformes	norank	33373
35719	Thielavia	genus	35718
6029	Microsporidia	phylum	4751
2259	Thermococcaceae	family	2258
269258	Nitratiruptor	genus	34035
