ncbiID	fullName	rank	parentID
588673	Solirubrobacterales	order	1497346
6669	Daphnia pulex	species	6668
49274	Lycopersicon	subgenus	4107
103449	Vavraia culicis	species	35235
147569	Myriangium	genus	147568
360105	Campylobacter curvus 525.92	norank	200
4914	Lachancea waltii	species	300275
38033	Chaetomium globosum	species	5149
6668	Daphnia	genus	77658
2207	Methanosarcina	genus	2206
5855	Plasmodium vivax	species	418103
1535326	Candida	genus	1535325
186802	Clostridiales	order	186801
55824	Hirudinida	class	42113
6083	Hydra	genus	6080
272557	Aeropyrum pernix K1	norank	56636
8089	Oryzias	genus	8088
33187	Uncinocarpus	genus	33184
5338	Agaricales	order	452333
28376	Anolis	genus	81957
1047167	Zymoseptoria	genus	93133
69014	Thermococcus kodakarensis KOD1	norank	311400
589350	Cryptomonadales	order	3027
2192	Methanocorpusculum	genus	88404
5115	Cryphonectria	genus	218105
36861	Thiobacillus denitrificans	species	919
8048	Gadus	genus	8045
407951	Neofusicoccum	genus	45131
186490	Candidatus Baumannia cicadellinicola	species	198346
68985	Methanopyrales	order	183988
9823	Sus scrofa	species	9822
5794	Apicomplexa	phylum	33630
5116	Cryphonectria parasitica	species	5115
9360	Dasypus	genus	9359
3803	Fabaceae	family	72025
9787	Perissodactyla	order	314145
272131	Nostoc punctiforme	species	1177
31281	Enterocytozoon bieneusi	species	27971
1176129	Aulographum	genus	281109
7756	Petromyzon	genus	7746
55148	Deinococcus proteolyticus	species	1298
9312	Macropus	genus	9307
307596	Gloeobacteria	class	1117
103690	Nostoc sp. PCC 7120	species	1177
1236	Gammaproteobacteria	class	1224
205957	Cenarchaeaceae	family	205948
7895	Coelacanthidae	family	7894
1490020	Gasterosteales	infraorder	8100
603431	Gloniaceae	family	715341
311453	Anncaliia	genus	307623
213462	Syntrophobacterales	order	28221
28231	Geobacter	genus	213422
33342	Paraneoptera	infraclass	33340
32003	Nitrosomonadales	order	28216
6126	Acroporidae	family	123757
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
32594	Babesiidae	family	5863
59920	Prochlorococcus marinus str. NATL2A	norank	1219
1297	Deinococcus-Thermus	phylum	1783272
5875	Theileria parva	species	5873
55169	Botryosphaeria dothidea	species	45132
5752	Heterolobosea	class	2759
44056	Aureococcus anophagefferens	species	44055
311790	Afrotheria	superorder	9347
100043	Pleomassaria	genus	85915
34725	Vespoidea	superfamily	7434
1125	Microcystis	genus	1118
82654	Pseudanabaena sp. PCC 7367	species	1152
2763	Rhodophyta	norank	2759
58839	Encephalitozoon intestinalis	species	6033
35719	Thielavia	genus	35718
6238	Caenorhabditis briggsae	species	6237
9363	Erinaceidae	family	9362
6448	Gastropoda	class	6447
9255	Monotremata	order	9254
869	Dichelobacter	genus	868
85681	Citrus clementina	species	2706
9722	Odontoceti	suborder	9721
9365	Erinaceus europaeus	species	9364
186627	Cypriniphysae	superorder	186626
7954	Danio	genus	7953
33385	Aphidoidea	superfamily	143961
4764	Saprolegniaceae	family	4763
213115	Desulfovibrionales	order	28221
46234	Anabaena sp. 90	species	1163
88404	Methanocorpusculaceae	family	2191
1173026	Gloeocapsa sp. PCC 7428	species	102231
37617	Leishmania braziliensis species complex	speciesgroup	37616
222544	Sordariomycetidae	subclass	147550
5482	Candida tropicalis	species	1535326
38820	Poales	order	4734
147548	Leotiomycetes	class	715989
31245	Schistosomatidae	family	31244
1150	Oscillatoriales	order	1301283
5861	Plasmodium yoelii	species	418101
9479	Platyrrhini	parvorder	314293
34479	Spizellomycetaceae	family	34478
329726	Acaryochloris marina MBIC11017	norank	155978
548648	Dothidotthiaceae	family	92860
46631	Picrophilus	genus	46630
1126212	Macrophomina phaseolina MS6	norank	35725
63743	Natronomonas	genus	2236
1538075	Malasseziomycetes	class	452284
1173022	Crinalium epipsammum PCC 9333	norank	241425
1728959	Aurantioideae	subfamily	23513
3646	Malpighiales	order	91835
1541743	Candidatus Ruthia	genus	32036
107463	Xanthoria parietina	species	88741
1779146	Heteroscleromorpha	subclass	6042
191494	Conexibacter	genus	320583
54298	Chroococcidiopsis	genus	52604
147538	Pezizomycotina	subphylum	716545
5303	Polyporales	order	355688
6960	Hexapoda	superclass	197562
338191	Nitrosopumilus	genus	338190
7230	Drosophila mojavensis	species	198037
1489100	Holostei	infraclass	41665
31979	Clostridiaceae	family	186802
227085	Bigelowiella	genus	29197
85604	Amphiesmenoptera	superorder	33392
76886	Caldivirga	genus	2267
278028	Naumovozyma	genus	4893
746128	Aspergillus fumigatus	species	5052
7423	Pteromalidae	family	7422
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
1129	Synechococcus	genus	1118
292564	Cyanobium gracile PCC 6307	norank	59930
7164	Anopheles	genus	43816
163735	Phaseoleae	tribe	3814
9665	Mustela	genus	169418
31032	Takifugu	genus	31031
715298	Lentitheciaceae	family	1255046
1463137	Thalictroideae	subfamily	3440
4577	Zea mays	species	4575
105387	Scolecida	subclass	6341
5429	Sporobolomyces	genus	1799696
727	Haemophilus influenzae	species	724
7148	Nematocera	suborder	7147
7240	Drosophila simulans	species	32351
69292	Gasterosteus	genus	69291
46770	Cenarchaeum symbiosum	species	46769
3245	Selaginellaceae	family	3244
7157	Culicidae	family	41827
5500	Coccidioides	genus	1593277
32051	Synechococcus sp. WH 7803	species	1129
5148	Sordariaceae	family	5139
70779	Acropora digitifera	species	6127
6340	Annelida	phylum	1206795
336963	Uncinocarpus reesii 1704	norank	33188
8515	Iguanidae	family	8511
373994	Rivularia sp. PCC 7116	species	373984
135651	Caenorhabditis brenneri	species	6237
68933	Thermales	order	188787
5036	Histoplasma	genus	299071
3068	Volvox carteri f. nagariensis	forma	3067
93612	Setosphaeria turcica	species	39952
33392	Endopterygota	infraclass	33340
391774	Desulfovibrio vulgaris DP4	norank	881
7717	Cionidae	family	7716
155977	Acaryochloris	genus	1118
314294	Cercopithecoidea	superfamily	9526
75966	Trebouxiophyceae	class	3041
68889	Boletales	order	452333
1165	Anabaena cylindrica	species	1163
29547	Epsilonproteobacteria	class	68525
5268	Ustilaginaceae	family	5267
7174	Culex	genus	53550
6447	Mollusca	phylum	1206795
80840	Burkholderiales	order	28216
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
9984	Oryctolagus	genus	9979
744530	Dissoconiaceae	family	134362
1036719	Verticillium	genus	1033978
40302	Nosema ceranae	species	27977
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
9476	Tarsius	genus	9475
30608	Microcebus murinus	species	13149
405	Methylobacillus flagellatus	species	404
7712	Tunicata	subphylum	7711
6040	Porifera	phylum	33208
33183	Onygenales	order	451871
83344	Pseudocercospora fijiensis	species	131324
38574	Leishmania donovani species complex	speciesgroup	38568
6656	Arthropoda	phylum	88770
33169	Eremothecium gossypii	species	33170
51293	Capitella	genus	51292
242508	Dothistroma	genus	93133
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
13792	Mamiellales	order	1035538
703506	Patellaria atrata	species	703505
870	Dichelobacter nodosus	species	869
5759	Entamoeba histolytica	species	5758
35128	Thalassiosira pseudonana	species	35127
554065	Chlorella variabilis	species	3071
76023	Halothece	genus	92682
43817	Culicinae	subfamily	7157
296587	Micromonas commoda	species	38832
9258	Ornithorhynchus anatinus	species	9257
5782	Dictyostelium	genus	33083
33090	Viridiplantae	kingdom	2759
5518	Fusarium graminearum	species	569360
1639119	Plasmodiidae	family	5819
1525212	Bathycoccaceae	family	13792
43733	Muscomorpha	infraorder	7203
28211	Alphaproteobacteria	class	1224
45142	Cucurbitaria berberidis	species	45141
1573	Clavibacter	genus	85023
4558	Sorghum bicolor	species	4557
517	Bordetella	genus	506
9577	Hylobatidae	family	314295
300275	Lachancea	genus	4893
147369	Panicoideae	subfamily	147370
37611	Estrildidae	family	175121
1035538	Mamiellophyceae	class	3152
191554	Hysteriales	order	451868
9788	Equidae	family	9787
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
73029	Dechloromonas	genus	75787
162484	Pucciniomycetes	class	29000
1217	Prochlorococcaceae	family	1212
33386	Macrosiphini	tribe	133076
4081	Solanum lycopersicum	species	49274
41431	Cyanothece sp. PCC 8801	species	43988
1344963	Mucorineae	suborder	4827
82076	Picrophilus torridus	species	46631
6944	Ixodes	genus	426442
7422	Chalcidoidea	superfamily	272201
8364	Xenopus tropicalis	species	8363
9434	Myotis	genus	9431
200644	Flavobacteriales	order	117743
111781	Leptolyngbya sp. PCC 7376	species	47251
13616	Monodelphis domestica	species	13615
56110	Oscillatoria acuminata PCC 6304	norank	118323
99598	Calothrix sp. PCC 7507	species	1186
1123	Chlorogloeopsis	genus	1189
40410	Cryptococcus neoformans var. neoformans	varietas	5207
3051	Chlamydomonadaceae	family	3042
85982	Serpula lacrymans	species	80744
3877	Medicago	genus	163742
388435	Lecanoromycetidae	subclass	1520881
134362	Capnodiales	order	451867
7399	Hymenoptera	order	33392
175121	Passeroidea	superfamily	9126
717646	Baudoinia panamericana UAMH 10762	norank	1709381
1224	Proteobacteria	phylum	2
7041	Coleoptera	order	33392
36668	Formicidae	family	34725
5540	Thermomyces	genus	28568
116557	Phyllopoda	subclass	6658
724	Haemophilus	genus	712
4956	Zygosaccharomyces rouxii	species	4953
2878	Ectocarpaceae	family	2877
245562	Acidomyces richmondensis	species	245561
5258	Pucciniales	order	162484
213483	Bdellovibrionaceae	family	213481
30559	Megachiroptera	suborder	9397
41197	Heteroneura	parvorder	41196
27482	Aphididae	family	33385
80812	Sorangiineae	suborder	29
32355	obscura group	speciesgroup	32341
68295	Thermoanaerobacterales	order	186801
360115	Coxiella burnetii RSA 331	norank	777
70791	Nectria haematococca mpVI	norank	140110
228410	Nitrosomonas europaea ATCC 19718	norank	915
4896	Schizosaccharomyces pombe	species	4895
6101	Anthozoa	class	6073
351746	Pseudomonas putida F1	norank	303
665024	Bipolaris maydis ATCC 48331	norank	5016
1126	Microcystis aeruginosa	species	1125
930091	Bipolaris victoriae FI3	norank	40125
264462	Bdellovibrio bacteriovorus HD100	norank	959
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
930089	Bipolaris zeicola 26-R-13	norank	5017
5052	Aspergillus	genus	1131492
30319	Pipoidea	superfamily	8342
30615	Cheirogaleidae	family	376915
347515	Leishmania major strain Friedlin	norank	5664
183980	Archaeoglobi	class	28890
395962	Cyanothece sp. PCC 8802	species	43988
338192	Nitrosopumilus maritimus	species	338191
204458	Caulobacterales	order	28211
451507	Mucoromycotina	subphylum	112252
1158	Oscillatoria	genus	1150
413	Methylococcus	genus	403
387092	Nitratiruptor sp. SB155-2	species	269258
269797	Methanosarcina barkeri str. Fusaro	norank	2208
243231	Geobacter sulfurreducens PCA	norank	35554
389951	Serpulaceae	family	227334
147541	Dothideomycetes	class	715962
641892	Candidatus Sulcia muelleri DMIN	norank	336810
460517	Komagataella	genus	115784
376913	Haplorrhini	suborder	9443
723287	Anncaliia algerae	species	311453
69657	Hyphomonadaceae	family	204455
259564	Methanococcoides burtonii DSM 6242	norank	29291
13735	Pelodiscus sinensis	species	204969
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
6237	Caenorhabditis	genus	55885
4554	Setaria	genus	1293361
37616	Viannia	subgenus	5658
147368	Pooideae	subfamily	359160
10066	Muridae	family	337687
98038	Eutrema halophilum	species	98005
5806	Cryptosporidium	genus	35082
28221	Deltaproteobacteria	class	68525
6231	Nematoda	phylum	1206794
33196	Botrytis	genus	28983
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
3744	Rosales	order	91835
9598	Pan troglodytes	species	9596
88741	Xanthoria	genus	1301143
10020	Dipodomys ordii	species	10016
45308	Melanomma	genus	45307
70771	Pyrobaculum neutrophilum	species	2276
183963	Halobacteria	class	28890
6020	Oligohymenophorea	class	431838
43989	Cyanothece sp. ATCC 51142	species	43988
5346	Coprinopsis cinerea	species	184431
386487	Candidatus Ruthia magnifica	species	1541743
340100	Bordetella petrii DSM 12804	norank	94624
1513	Clostridium tetani	species	1485
205948	Cenarchaeales	order	651137
28890	Euryarchaeota	phylum	2157
13642	Polysphondylium pallidum	species	13641
121759	Paracoccidioides brasiliensis	species	38946
29176	Neospora caninum	species	29175
41165	Schizopyrenida	order	5752
2850	Phaeodactylum tricornutum	species	2849
2272	Desulfurococcaceae	family	114380
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
32049	Synechococcus sp. PCC 7002	species	1129
147385	Brachypodieae	tribe	147368
84588	Synechococcus sp. WH 8102	species	1129
54125	Pristionchus	genus	54124
6406	Rhynchobdellida	order	6403
9605	Homo	genus	207598
9834	Tylopoda	suborder	91561
55528	Guillardia	genus	589343
654128	Marasmiaceae	family	5338
574566	Coccomyxa subellipsoidea C-169	norank	248742
38749	Phaeodactylaceae	family	38748
9394	Tupaia	genus	9393
5103	Ascosphaeraceae	family	33183
4107	Solanum	genus	424574
33825	Peniculida	order	6020
29879	Neurospora discreta	species	5140
32365	willistoni group	speciesgroup	32341
100047	Melanomma pulvis-pyrius	species	45308
35718	Chaetomiaceae	family	5139
1255046	Massarineae	suborder	92860
5204	Basidiomycota	phylum	451864
132908	Pteropus vampyrus	species	9401
59689	Arabidopsis lyrata	species	3701
2266	Thermoproteales	order	183924
112489	Dissoconium aciculare	species	112488
1219	Prochlorococcus marinus	species	1218
2319	Methanopyrus	genus	183713
9528	Cercopithecinae	subfamily	9527
3659	Cucumis sativus	species	3655
13641	Polysphondylium	genus	33083
1152	Pseudanabaena	genus	1150
639021	Magnaporthales	order	222544
32054	Calothrix parietina	species	1186
33630	Alveolata	norank	2759
2225	Methanococcoides	genus	2206
28216	Betaproteobacteria	class	1224
6403	Hirudinea	subclass	55824
9739	Tursiops truncatus	species	9738
85915	Pleomassariaceae	family	92860
229219	Blastomyces	genus	299071
30539	Vicugna	genus	9835
43179	Ictidomys tridecemlineatus	species	1141640
589342	Pyrenomonadales	order	3027
5543	Trichoderma	genus	5129
5499	Passalora fulva	species	131316
414	Methylococcus capsulatus	species	413
59729	Taeniopygia guttata	species	59728
199306	Coccidioides posadasii	species	5500
529818	Thecamonas trahens	species	877559
7029	Acyrthosiphon pisum	species	7028
63405	Arthroderma otae	species	63399
400682	Amphimedon queenslandica	species	178513
133076	Aphidinae	subfamily	27482
317936	Nostoc sp. PCC 7107	species	1177
101162	Bipolaris oryzae	species	33194
1203	Scytonema	genus	1182
88036	Selaginella moellendorffii	species	3246
50557	Insecta	class	6960
102116	Stanieria cyanosphaera	species	102115
314293	Simiiformes	infraorder	376913
5854	Plasmodium reichenowi	species	418107
91561	Cetartiodactyla	norank	314145
40125	Bipolaris victoriae	species	33194
263820	Picrophilus torridus DSM 9790	norank	82076
9397	Chiroptera	order	314145
9431	Vespertilionidae	family	30560
194	Campylobacter	genus	72294
718229	Sporormia fimetaria	species	45136
5865	Babesia bovis	species	5864
336809	Candidatus Sulcia	genus	313602
114524	Saccharomyces kudriavzevii	species	4930
28568	Trichocomaceae	family	5042
37885	Rhytidhysteron rufulum	species	37884
9669	Mustela putorius furo	subspecies	9668
73020	Isochrysidales	order	2830
7090	Bombyx	genus	475327
7158	Aedes	genus	1056966
2877	Ectocarpales	order	2870
379584	Caniformia	suborder	33554
5207	Cryptococcus neoformans	species	552466
52604	Pleurocapsales	order	1117
452333	Agaricomycetidae	subclass	155619
5660	Leishmania braziliensis	species	37617
83235	Postia	genus	83233
5322	Pleurotus ostreatus	species	5320
3711	Brassica rapa	species	3705
5206	Filobasidiella	genus	5215
8360	Xenopodinae	subfamily	8352
653667	Schizosaccharomyces cryophilus OY26	norank	866546
9369	Tenrecidae	family	311790
668547	Teratosphaeriaceae	family	134362
10140	Cavia	genus	10139
948950	Pilosa	order	9348
5262	Pucciniaceae	family	5258
265318	Cyanidiales	order	2797
221670	Cucurbitariaceae	family	715340
147550	Sordariomycetes	class	715989
224756	Methanomicrobia	class	28890
6939	Ixodidae	family	297308
9612	Canis lupus	species	9611
9780	Elephantidae	family	9779
59728	Taeniopygia	genus	40155
451442	Rhizophydiales	order	451435
81525	Monosiga	genus	81524
4006	Linum usitatissimum	species	4005
872	Desulfovibrio	genus	194924
3689	Populus	genus	238069
4952	Yarrowia lipolytica	species	4951
8088	Oryziinae	subfamily	47757
5691	Trypanosoma brucei	species	39700
9443	Primates	order	314146
206349	Hydrogenophilaceae	family	119069
7028	Acyrthosiphon	genus	33386
36048	Tuber	genus	40289
9821	Suidae	family	35497
38581	Leishmania major species complex	speciesgroup	38568
37884	Rhytidhysteron	genus	100025
337730	Marmotini	tribe	337726
5819	Haemosporida	order	422676
9478	Tarsius syrichta	species	9476
394221	Maricaulis maris MCS10	norank	74318
46681	Entamoeba dispar	species	5758
5180	Sclerotinia sclerotiorum	species	5179
206350	Methylophilales	order	28216
33836	Coscinodiscophyceae	class	2836
5141	Neurospora crassa	species	5140
6183	Schistosoma mansoni	species	6181
212717	Clostridium tetani E88	norank	1513
45147	Lophiostomataceae	family	92860
55170	Didymella	genus	683158
981100	Eutremeae	tribe	3700
9738	Tursiops	genus	9726
1287680	Neofusicoccum parvum UCRNP2	norank	310453
5094	Talaromyces	genus	28568
36734	Unikaryonidae	family	6032
34078	Scytonema hofmanni	species	1203
94624	Bordetella petrii	species	517
1489845	Gadoidei	suborder	8043
119069	Hydrogenophilales	order	28216
157822	Lecanorineae	suborder	5197
7244	Drosophila virilis	species	32335
9615	Canis lupus familiaris	subspecies	9612
2880	Ectocarpus siliculosus	species	2879
336810	Candidatus Sulcia muelleri	species	336809
589343	Geminigeraceae	family	589342
39700	Trypanozoon	subgenus	5690
418107	Plasmodium (Laverania)	subgenus	5820
9645	Ailuropoda	genus	9632
41084	Polyphaga	suborder	7041
273075	Thermoplasma acidophilum DSM 1728	norank	2303
3718	Capsella	genus	980083
188787	Deinococci	class	1297
372055	Lophiostoma macrostomum	species	45148
5800	Eimeria	genus	5799
9359	Dasypodidae	family	948951
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
2	Bacteria	superkingdom	131567
110662	Synechococcus sp. CC9605	species	1129
9304	Sarcophilus	genus	9277
8049	Gadus morhua	species	8048
4930	Saccharomyces	genus	4893
99883	Tetraodon nigroviridis	species	47144
9527	Cercopithecidae	family	314294
4899	Schizosaccharomyces octosporus	species	4895
30560	Microchiroptera	suborder	9397
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
451866	Taphrinomycotina	subphylum	4890
703505	Patellaria	genus	37883
498846	Candidatus Korarchaeum cryptofilum	species	498845
281687	Caenorhabditis japonica	species	6237
5114	Diaporthales	order	222544
2902	Emiliania	genus	418966
192875	Capsaspora owczarzaki	species	192874
155619	Agaricomycetes	class	5302
1163	Anabaena	genus	1162
71527	Tenebrionoidea	superfamily	41088
280463	Emiliania huxleyi CCMP1516	norank	2903
4575	Zea	genus	1648029
147428	Paniceae	tribe	1648036
9975	Lagomorpha	order	314147
7894	Coelacanthiformes	order	118072
5690	Trypanosoma	genus	5654
251221	Gloeobacter violaceus PCC 7421	norank	33072
721813	Maleae	tribe	171637
121222	Pediculus	genus	121221
3602	Vitaceae	family	403667
7424	Nasonia	genus	272242
5320	Pleurotus	genus	104366
379064	Cyanobacterium aponinum	species	102234
6665	Cladocera	suborder	84337
54409	Pelagomonadales	order	35675
5234	Tremellales	order	155616
2159	Methanobacteriaceae	family	2158
31234	Caenorhabditis remanei	species	6237
34392	Microsporum	genus	34384
265316	Cyanidiaceae	family	265318
2232	Archaeoglobaceae	family	2231
194924	Desulfovibrionaceae	family	213115
5145	Podospora anserina	species	5144
485	Neisseria gonorrhoeae	species	482
109871	Batrachochytrium dendrobatidis	species	100474
766	Rickettsiales	order	28211
54258	Ignicoccus	genus	2272
2231	Archaeoglobales	order	183980
4479	Poaceae	family	38820
7918	Lepisosteus oculatus	species	7916
207598	Homininae	subfamily	9604
5306	Phanerochaete chrysosporium	species	5305
102231	Gloeocapsa	genus	1118
7668	Strongylocentrotus purpuratus	species	7664
307623	Tubulinosematidae	family	6032
6042	Demospongiae	class	6040
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
314145	Laurasiatheria	superorder	1437010
41768	Ranunculales	order	71241
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
83233	Coriolaceae	family	5303
5073	Penicillium	genus	1131492
4892	Saccharomycetales	order	4891
135613	Chromatiales	order	1236
34907	Trionychidae	family	1579275
33634	Stramenopiles	norank	2759
13684	Parastagonospora nodorum	species	1351751
197221	Thermosynechococcus elongatus BP-1	norank	146786
2258	Thermococcales	order	183968
33083	Dictyosteliida	order	142796
32281	Drosophila	subgenus	7215
325165	Nomascus	genus	9577
2157	Archaea	superkingdom	131567
47251	Leptolyngbya	genus	1150
4763	Saprolegniales	order	4762
2320	Methanopyrus kandleri	species	2319
7176	Culex quinquefasciatus	species	518105
42254	Sorex araneus	species	9379
51967	Candidatus Korarchaeota	phylum	1783275
146786	Thermosynechococcus elongatus	species	146785
7458	Apidae	family	34735
3218	Physcomitrella patens	species	3217
2706	Citrus	genus	1728959
5305	Phanerochaete	genus	396331
28564	Talaromyces stipitatus	species	5094
6087	Hydra vulgaris	species	6083
4842	Rhizopus	genus	1344955
7070	Tribolium castaneum	species	7069
7434	Aculeata	suborder	7400
299071	Ajellomycetaceae	family	33183
1117	Cyanobacteria	phylum	1798711
56	Sorangium cellulosum	species	39643
4897	Schizosaccharomyces japonicus	species	4895
4557	Sorghum	genus	1648028
8839	Anas platyrhynchos	species	8835
6180	Strigeidida	order	6179
9401	Pteropus	genus	77225
919	Thiobacillus	genus	206349
1190	Fischerella	genus	1189
705561	Polychaeton	genus	62133
100025	Hysteriaceae	family	191554
147545	Eurotiomycetes	class	716546
9835	Camelidae	family	9834
172820	Apusomonadidae	family	554296
51291	Chlamydiales	order	204429
4895	Schizosaccharomyces	genus	4894
63399	Arthroderma	genus	34384
32378	grimshawi subgroup	speciessubgroup	48302
40297	Galagidae	family	376917
91836	malvids	norank	71275
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
958	Bdellovibrio	genus	213483
451435	Chytridiomycetes	class	4761
5140	Neurospora	genus	5148
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
7209	Loa loa	species	7208
35823	Arthrospira	genus	1150
55885	Peloderinae	subfamily	6243
4751	Fungi	kingdom	33154
8464	Cryptodira	suborder	8459
213481	Bdellovibrionales	order	28221
147367	Oryzoideae	subfamily	359160
2797	Bangiophyceae	class	2763
45349	Edwardsiidae	family	6103
9348	Xenarthra	superorder	9347
46659	Thermoplasmataceae	family	2301
7716	Phlebobranchia	suborder	183770
4837	Phycomyces blakesleeanus	species	4836
5501	Coccidioides immitis	species	5500
283909	Capitella teleta	species	51293
2208	Methanosarcina barkeri	species	2207
2236	Halobacteriaceae	family	2235
190650	Caulobacter crescentus CB15	norank	155892
227387	Thermodesulfobiaceae	family	68295
38946	Paracoccidioides	genus	1593277
72294	Campylobacteraceae	family	213849
418966	Noelaerhabdaceae	family	73020
8976	Galliformes	order	1549675
5911	Tetrahymena thermophila	species	5890
9976	Ochotonidae	family	9975
644	Aeromonas hydrophila	species	642
213849	Campylobacterales	order	29547
7897	Latimeria chalumnae	species	7896
160233	Ignicoccus hospitalis	species	54258
3450	Aquilegia	genus	1463137
37569	Bombycoidea	superfamily	104431
2269	Thermofilum pendens	species	2268
45676	Myriangiales	order	451867
3846	Glycine	genus	163735
5042	Eurotiales	order	451871
10141	Cavia porcellus	species	10140
5570	Cenococcum geophilum	species	5569
6032	Apansporoblastina	suborder	6029
31277	Hymenostomatida	order	6020
100474	Batrachochytrium	genus	1142503
5144	Podospora	genus	42302
6341	Polychaeta	class	6340
3977	Euphorbiaceae	family	3646
32321	repleta group	speciesgroup	32281
160034	Zopfia	genus	160033
53550	Culicini	tribe	43817
54308	Pleurocapsa minor	species	44474
29175	Neospora	genus	5809
45151	Pyrenophora tritici-repentis	species	5027
7638	Euechinoidea	subclass	7625
5104	Ascosphaera	genus	5103
9475	Tarsiidae	family	376912
9608	Canidae	family	379584
30005	Anoplura	suborder	85819
4910	Kluyveromyces	genus	4893
5199	Cladonia	genus	5198
721805	Amygdaleae	norank	171637
9393	Tupaiidae	family	9392
114185	Candidatus Carsonella	genus	114403
8509	Squamata	order	8504
9646	Ailuropoda melanoleuca	species	9645
2301	Thermoplasmatales	order	183967
269258	Nitratiruptor	genus	34035
9526	Catarrhini	parvorder	314293
561	Escherichia	genus	543
9072	Phasianinae	subfamily	9005
9357	Choloepus	genus	227508
33852	Bacillariaceae	family	33851
9592	Gorilla	genus	207598
6935	Ixodida	order	6934
4004	Linaceae	family	3646
1131492	Aspergillaceae	family	5042
111780	Stanieria cyanosphaera PCC 7437	norank	102116
102234	Cyanobacterium	genus	1118
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
741139	Lepidopterella palustris	species	561967
56780	Syntrophus aciditrophicus SB	norank	316277
8043	Gadiformes	order	1489843
127916	Ichthyosporea	class	42461
121225	Pediculus humanus	species	121222
862964	Haemophilus influenzae 10810	norank	727
47144	Tetraodon	genus	31031
49	Polyangiaceae	family	80812
186192	Marinithermus hydrothermalis	species	186191
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
204457	Sphingomonadales	order	28211
1173032	Chamaesiphon minutus	species	217161
9681	Felidae	family	379583
482564	Oscillatoria nigro-viridis	species	1158
6933	Acari	subclass	6854
1453359	Candidatus Atelocyanobacterium	genus	1118
316278	Synechococcus sp. RCC307	species	1129
381046	Lachancea thermotolerans	species	300275
541	Zymomonas	genus	41297
222543	Hypocreomycetidae	subclass	147550
2849	Phaeodactylum	genus	38749
33208	Metazoa	kingdom	33154
63737	Nostoc punctiforme PCC 73102	norank	272131
9481	Callithrix	genus	9480
7952	Cypriniformes	order	186627
6342	Capitellida	order	105387
5027	Pyrenophora	genus	28556
34384	Arthrodermataceae	family	33183
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
72274	Pseudomonadales	order	1236
7757	Petromyzon marinus	species	7756
13034	Dactylococcopsis	genus	1118
2302	Thermoplasma	genus	46659
589351	Hemiselmidaceae	family	589350
4922	Komagataella pastoris	species	460517
3988	Ricinus communis	species	3987
7260	Drosophila willistoni	species	32367
35082	Cryptosporidiidae	family	423054
34735	Apoidea	superfamily	7434
123757	Astrocoeniina	suborder	6125
218851	Aquilegia coerulea	species	3450
31028	Tetraodontoidei	suborder	31022
10139	Caviidae	family	33550
5478	Candida glabrata	species	600669
6074	Hydrozoa	class	6073
242231	Neisseria gonorrhoeae FA 1090	norank	485
944	Ehrlichia canis	species	106178
32351	melanogaster subgroup	speciessubgroup	32346
36911	Clavispora lusitaniae	species	36910
5761	Naegleria	genus	5765
31276	Perkinsus marinus	species	28000
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
321614	Parastagonospora nodorum SN15	norank	13684
943	Ehrlichia	genus	942
3760	Prunus persica	species	3754
7425	Nasonia vitripennis	species	7424
77658	Daphniidae	family	116561
33847	Thalassiosirales	order	33846
13149	Microcebus	genus	30615
554155	Arthroderma otae CBS 113480	norank	63405
104341	Postia placenta	species	83235
193568	Nanoarchaeum	genus	192989
297308	Ixodoidea	superfamily	6935
7091	Bombyx mori	species	7090
1150837	Didymella exigua CBS 183.55	norank	100019
204429	Chlamydiia	class	204428
1301283	Oscillatoriophycideae	subclass	1117
33550	Hystricognathi	suborder	9989
1351751	Parastagonospora	genus	5020
1033997	Nitrososphaeraceae	family	1033996
1148	Synechocystis sp. PCC 6803	species	1142
1173025	Geitlerinema sp. PCC 7407	species	63132
59930	Cyanobium gracile	species	167375
292566	Dactylococcopsis salina	species	13034
374469	Vanderwaltozyma	genus	4893
