ncbiID	fullName	rank	parentID
36033	Vanderwaltozyma polyspora	species	374469
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
54126	Pristionchus pacificus	species	54125
1033997	Nitrososphaeraceae	family	1033996
118323	Oscillatoria acuminata	species	1158
28009	Choanoflagellida	order	33154
3931	Myrtaceae	family	41944
5543	Trichoderma	genus	5129
4897	Schizosaccharomyces japonicus	species	4895
81824	Monosiga brevicollis	species	81525
51453	Trichoderma reesei	species	5543
54258	Ignicoccus	genus	2272
85819	Phthiraptera	order	33342
9611	Canis	genus	9608
1125	Microcystis	genus	1118
1298	Deinococcus	genus	183710
217161	Chamaesiphon	genus	1118
38033	Chaetomium globosum	species	5149
809	Chlamydiaceae	family	51291
183939	Methanococci	class	28890
204969	Pelodiscus	genus	34907
542	Zymomonas mobilis	species	541
103690	Nostoc sp. PCC 7120	species	1177
993615	Vittaforma corneae ATCC 50505	norank	42399
88646	Teloschistaceae	family	1302176
28377	Anolis carolinensis	species	28376
485	Neisseria gonorrhoeae	species	482
1173032	Chamaesiphon minutus	species	217161
589351	Hemiselmidaceae	family	589350
35461	Chlorellaceae	family	35460
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
9307	Macropodidae	family	38609
278028	Naumovozyma	genus	4893
183924	Thermoprotei	class	28889
41768	Ranunculales	order	71241
33630	Alveolata	norank	2759
8045	Gadidae	family	1489845
213468	Syntrophaceae	family	213462
206389	Rhodocyclales	order	28216
91836	malvids	norank	71275
68933	Thermales	order	188787
7674	Echinacea	superorder	7638
3051	Chlamydomonadaceae	family	3042
3877	Medicago	genus	163742
102115	Stanieria	genus	52604
1301283	Oscillatoriophycideae	subclass	1117
7423	Pteromalidae	family	7422
6127	Acropora	genus	6126
203124	Trichodesmium erythraeum IMS101	norank	1206
7070	Tribolium castaneum	species	7069
33825	Peniculida	order	6020
33553	Sciurognathi	suborder	9989
204428	Chlamydiae	phylum	1783257
5794	Apicomplexa	phylum	33630
2850	Phaeodactylum tricornutum	species	2849
9835	Camelidae	family	9834
517	Bordetella	genus	506
272242	Pteromalinae	subfamily	7423
1648028	Sorghinae	subtribe	147429
5864	Babesia	genus	32594
28216	Betaproteobacteria	class	1224
231213	Sporidiobolales	order	162481
54124	Neodiplogasteridae	family	50827
162425	Aspergillus nidulans	species	5052
607660	Ponginae	subfamily	9604
7716	Phlebobranchia	suborder	183770
135620	Oceanospirillaceae	family	135619
3450	Aquilegia	genus	1463137
43746	Ephydroidea	superfamily	43741
7165	Anopheles gambiae	species	44542
155892	Caulobacter vibrioides	species	75
135615	Cardiobacteriales	order	1236
387093	Sulfurovum sp. NBC37-1	species	265570
7711	Chordata	phylum	33511
1648029	Tripsacinae	subtribe	147429
2190	Methanocaldococcus jannaschii	species	196118
338152	Felinae	subfamily	9681
297308	Ixodoidea	superfamily	6935
4952	Yarrowia lipolytica	species	4951
32378	grimshawi subgroup	speciessubgroup	48302
89593	Craniata	subphylum	7711
6668	Daphnia	genus	77658
6157	Platyhelminthes	phylum	33213
724	Haemophilus	genus	712
162481	Microbotryomycetes	class	29000
8048	Gadus	genus	8045
1212	Prochlorales	order	1117
31932	Nitrosopumilales	order	651137
273057	Sulfolobus solfataricus P2	norank	2287
49274	Lycopersicon	subgenus	4107
178513	Amphimedon	genus	178475
9608	Canidae	family	379584
269797	Methanosarcina barkeri str. Fusaro	norank	2208
1643678	Nitrososphaeria	class	651137
107463	Xanthoria parietina	species	88741
7260	Drosophila willistoni	species	32367
2276	Pyrobaculum	genus	2267
63132	Geitlerinema	genus	1150
91561	Cetartiodactyla	norank	314145
35823	Arthrospira	genus	1150
9401	Pteropus	genus	77225
321614	Parastagonospora nodorum SN15	norank	13684
183925	Methanobacteria	class	28890
1036719	Verticillium	genus	1033978
101203	Saprolegnia parasitica	species	4769
766728	Meyerozyma	genus	766764
651137	Thaumarchaeota	phylum	1783275
452342	Russulales	order	355688
59728	Taeniopygia	genus	40155
32051	Synechococcus sp. WH 7803	species	1129
30559	Megachiroptera	suborder	9397
9544	Macaca mulatta	species	9539
2260	Pyrococcus	genus	2259
9789	Equus	genus	9788
6125	Scleractinia	order	6102
5884	Paramecium	genus	340080
7954	Danio	genus	7953
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
2797	Bangiophyceae	class	2763
314146	Euarchontoglires	superorder	1437010
227387	Thermodesulfobiaceae	family	68295
27288	Naumovozyma castellii	species	278028
36914	Lodderomyces elongisporus	species	36913
240292	Anabaena variabilis ATCC 29413	norank	1172
7230	Drosophila mojavensis	species	198037
8511	Iguania	suborder	1329911
5570	Cenococcum geophilum	species	5569
703506	Patellaria atrata	species	703505
1293361	Cenchrinae	subtribe	147428
5260	Melampsora	genus	5259
1344955	Rhizopodaceae	family	1344963
5180	Sclerotinia sclerotiorum	species	5179
6935	Ixodida	order	6934
9822	Sus	genus	9821
356	Rhizobiales	order	28211
395961	Cyanothece sp. PCC 7425	species	43988
48302	grimshawi group	speciesgroup	48301
321327	Synechococcus sp. JA-3-3Ab	species	1129
451435	Chytridiomycetes	class	4761
184431	Coprinopsis	genus	184208
92938	Fischerella muscicola	species	1190
50827	Diplogasterida	order	119089
9126	Passeriformes	order	8825
7742	Vertebrata	norank	89593
269258	Nitratiruptor	genus	34035
42374	Candida dubliniensis	species	1535326
6029	Microsporidia	phylum	4751
83485	Linepithema humile	species	83484
135621	Pseudomonadaceae	family	72274
56780	Syntrophus aciditrophicus SB	norank	316277
5799	Eimeriidae	family	423054
38605	Didelphimorphia	order	9263
5022	Leptosphaeria maculans	species	220671
7245	Drosophila yakuba	species	32351
9478	Tarsius syrichta	species	9476
97479	Pyrenophora teres f. teres	forma	53485
8976	Galliformes	order	1549675
147367	Oryzoideae	subfamily	359160
4527	Oryza	genus	1648021
188786	Thermaceae	family	68933
46770	Cenarchaeum symbiosum	species	46769
171637	Maloideae	subfamily	3745
33187	Uncinocarpus	genus	33184
6180	Strigeidida	order	6179
59930	Cyanobium gracile	species	167375
75966	Trebouxiophyceae	class	3041
162474	Malasseziales	order	1538075
2902	Emiliania	genus	418966
4764	Saprolegniaceae	family	4763
5865	Babesia bovis	species	5864
6411	Helobdella	genus	6407
373994	Rivularia sp. PCC 7116	species	373984
3745	Rosaceae	family	3744
5258	Pucciniales	order	162484
42254	Sorex araneus	species	9379
70771	Pyrobaculum neutrophilum	species	2276
8835	Anas	genus	8830
13792	Mamiellales	order	1035538
5796	Coccidia	class	1280412
497726	Nitrososphaera	genus	1033997
3988	Ricinus communis	species	3987
2191	Methanomicrobiales	order	224756
3744	Rosales	order	91835
33847	Thalassiosirales	order	33846
28564	Talaromyces stipitatus	species	5094
2231	Archaeoglobales	order	183980
7735	Cephalochordata	subphylum	7711
38662	Dipodomyinae	subfamily	10015
483074	Baudoinia	genus	668547
45141	Cucurbitaria	genus	221670
10226	Placozoa	phylum	33208
213422	Geobacteraceae	family	69541
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
379583	Feliformia	suborder	33554
5206	Filobasidiella	genus	5215
7458	Apidae	family	34735
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
38574	Leishmania donovani species complex	speciesgroup	38568
381046	Lachancea thermotolerans	species	300275
44689	Dictyostelium discoideum	species	5782
147571	Piedraiaceae	family	134362
225164	Lottia gigantea	species	72691
133076	Aphidinae	subfamily	27482
548648	Dothidotthiaceae	family	92860
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
53485	Pyrenophora teres	species	5027
541	Zymomonas	genus	41297
102234	Cyanobacterium	genus	1118
65093	Halothece sp. PCC 7418	species	76023
6236	Rhabditida	order	119089
5761	Naegleria	genus	5765
1126	Microcystis aeruginosa	species	1125
9371	Echinops telfairi	species	9370
9593	Gorilla gorilla	species	9592
4958	Debaryomyces	genus	766764
32351	melanogaster subgroup	speciessubgroup	32346
5802	Eimeria tenella	species	5800
33188	Uncinocarpus reesii	species	33187
203908	Melampsora larici-populina	species	5260
422676	Aconoidasida	class	5794
28985	Kluyveromyces lactis	species	4910
47757	Adrianichthyidae	family	28781
183770	Enterogona	order	7713
81957	Polychrotinae	subfamily	8515
5036	Histoplasma	genus	299071
28890	Euryarchaeota	phylum	2157
9481	Callithrix	genus	9480
8782	Aves	class	436492
810	Chlamydia	genus	1113537
10020	Dipodomys ordii	species	10016
872	Desulfovibrio	genus	194924
273075	Thermoplasma acidophilum DSM 1728	norank	2303
37885	Rhytidhysteron rufulum	species	37884
915	Nitrosomonas europaea	species	914
5861	Plasmodium yoelii	species	418101
4554	Setaria	genus	1293361
148303	Magnaporthe	genus	81093
2281	Sulfolobales	order	183924
85929	Sphaerulina musiva	species	237179
33183	Onygenales	order	451871
364715	Trypethelium eluteriae	species	271823
337726	Xerinae	subfamily	55153
43179	Ictidomys tridecemlineatus	species	1141640
451866	Taphrinomycotina	subphylum	4890
1124	Chlorogloeopsis fritschii	species	1123
2830	Haptophyceae	norank	2759
153609	Moniliophthora perniciosa	species	221102
9527	Cercopithecidae	family	314294
1699524	Eucalypteae	tribe	1699513
10088	Mus	genus	39107
147545	Eurotiomycetes	class	716546
813	Chlamydia trachomatis	species	810
171549	Bacteroidales	order	200643
6412	Helobdella robusta	species	6411
186807	Peptococcaceae	family	186802
32324	mulleri subgroup	speciessubgroup	32321
33682	Euglenozoa	norank	2759
653667	Schizosaccharomyces cryophilus OY26	norank	866546
147572	Piedraia	genus	147571
307623	Tubulinosematidae	family	6032
741139	Lepidopterella palustris	species	561967
6406	Rhynchobdellida	order	6403
6341	Polychaeta	class	6340
3440	Ranunculaceae	family	41768
452284	Ustilaginomycotina	subphylum	5204
77924	Hemiselmis	genus	589351
51293	Capitella	genus	51292
4892	Saccharomycetales	order	4891
5911	Tetrahymena thermophila	species	5890
31022	Tetraodontiformes	order	1489922
1080233	Zasmidium cellare ATCC 36951	norank	395010
1173022	Crinalium epipsammum PCC 9333	norank	241425
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
34735	Apoidea	superfamily	7434
9392	Scandentia	order	314146
9984	Oryctolagus	genus	9979
413	Methylococcus	genus	403
451871	Eurotiomycetidae	subclass	147545
1123	Chlorogloeopsis	genus	1189
28556	Pleosporaceae	family	715340
554296	Apusozoa	norank	2759
418103	Plasmodium (Plasmodium)	subgenus	5820
46631	Picrophilus	genus	46630
1573	Clavibacter	genus	85023
1709381	Baudoinia panamericana	species	483074
55528	Guillardia	genus	589343
43845	Drosophilinae	subfamily	7214
9632	Ursidae	family	379584
6658	Branchiopoda	class	6657
29175	Neospora	genus	5809
8292	Amphibia	class	32523
498845	Candidatus Korarchaeum	genus	51967
5178	Helotiales	order	147548
3655	Cucumis	genus	1003877
41827	Culicoidea	superfamily	43786
9431	Vespertilionidae	family	30560
126287	Didelphinae	subfamily	9265
39700	Trypanozoon	subgenus	5690
5016	Bipolaris maydis	species	33194
307596	Gloeobacteria	class	1117
5874	Theileria annulata	species	5873
869	Dichelobacter	genus	868
38832	Micromonas	genus	41873
690896	Lentithecium	genus	715298
72025	Fabales	order	91835
400682	Amphimedon queenslandica	species	178513
5303	Polyporales	order	355688
35460	Chlorellales	order	75966
5758	Entamoeba	genus	33084
9811	Procaviidae	family	9810
33852	Bacillariaceae	family	33851
100044	Pleomassaria siparia	species	100043
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
160034	Zopfia	genus	160033
10015	Heteromyidae	family	33553
39643	Sorangium	genus	49
197221	Thermosynechococcus elongatus BP-1	norank	146786
3246	Selaginella	genus	3245
316277	Syntrophus aciditrophicus	species	43773
196117	Methanocaldococcaceae	family	2182
309800	Haloferax volcanii DS2	norank	2246
7953	Cyprinidae	family	30727
271823	Trypethelium	genus	271822
981100	Eutremeae	tribe	3700
98757	Gelatoporia	genus	83233
32046	Synechococcus elongatus	species	1129
7713	Ascidiacea	class	7712
3754	Prunus	genus	721805
221102	Moniliophthora	genus	654221
58839	Encephalitozoon intestinalis	species	6033
431838	Intramacronucleata	subphylum	5878
7089	Bombycidae	family	37569
222544	Sordariomycetidae	subclass	147550
216260	Lottioidea	superfamily	69675
7215	Drosophila	genus	186285
107465	Teloschistales	order	388435
6665	Cladocera	suborder	84337
919	Thiobacillus	genus	206349
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
41891	Coccomyxa	genus	35472
5503	Curvularia lunata	species	5502
206351	Neisseriales	order	28216
28983	Sclerotiniaceae	family	5178
6656	Arthropoda	phylum	88770
98038	Eutrema halophilum	species	98005
7916	Lepisosteus	genus	7915
718229	Sporormia fimetaria	species	45136
4934	Lachancea kluyveri	species	300275
5833	Plasmodium falciparum	species	418107
5322	Pleurotus ostreatus	species	5320
2158	Methanobacteriales	order	183925
5807	Cryptosporidium parvum	species	5806
5346	Coprinopsis cinerea	species	184431
9976	Ochotonidae	family	9975
399129	Cryphonectriaceae	family	5114
9592	Gorilla	genus	207598
3694	Populus trichocarpa	species	3689
75739	Eucoccidiorida	order	5796
4929	Meyerozyma guilliermondii	species	766728
269084	Synechococcus elongatus PCC 6301	norank	32046
5765	Vahlkampfiidae	family	41165
30539	Vicugna	genus	9835
51967	Candidatus Korarchaeota	phylum	1783275
32358	pseudoobscura subgroup	speciessubgroup	32355
100025	Hysteriaceae	family	191554
33072	Gloeobacter violaceus	species	33071
155977	Acaryochloris	genus	1118
8830	Anatidae	family	8826
34384	Arthrodermataceae	family	33183
589342	Pyrenomonadales	order	3027
5052	Aspergillus	genus	1131492
91835	fabids	norank	71275
114380	Desulfurococcales	order	183924
7029	Acyrthosiphon pisum	species	7028
742845	Malasseziaceae	family	162474
5501	Coccidioides immitis	species	5500
1140	Synechococcus elongatus PCC 7942	norank	32046
272123	Anabaena cylindrica PCC 7122	norank	1165
766733	Scheffersomyces	genus	766764
9256	Ornithorhynchidae	family	9255
39952	Setosphaeria	genus	28556
6183	Schistosoma mansoni	species	6181
33194	Bipolaris	genus	28556
9669	Mustela putorius furo	subspecies	9668
498846	Candidatus Korarchaeum cryptofilum	species	498845
43989	Cyanothece sp. ATCC 51142	species	43988
4837	Phycomyces blakesleeanus	species	4836
27977	Nosema	genus	27974
372055	Lophiostoma macrostomum	species	45148
33178	Aspergillus terreus	species	5052
942	Anaplasmataceae	family	766
63402	Microsporum gypseum	species	34392
721813	Maleae	tribe	171637
5076	Penicillium chrysogenum	species	254878
201174	Actinobacteria	phylum	1783272
306281	Fischerella muscicola PCC 7414	norank	92938
7227	Drosophila melanogaster	species	32351
3803	Fabaceae	family	72025
74317	Maricaulis	genus	69657
9977	Ochotona	genus	9976
31234	Caenorhabditis remanei	species	6237
121759	Paracoccidioides brasiliensis	species	38946
589343	Geminigeraceae	family	589342
116557	Phyllopoda	subclass	6658
69291	Gasterosteidae	family	1490020
3982	Manihot	genus	235883
392814	Micromonas sp. CCMP490	species	38832
42399	Vittaforma corneae	species	42398
30611	Otolemur garnettii	species	30610
34078	Scytonema hofmanni	species	1203
7868	Callorhinchus milii	species	7866
4910	Kluyveromyces	genus	4893
5145	Podospora anserina	species	5144
4107	Solanum	genus	424574
7757	Petromyzon marinus	species	7756
29547	Epsilonproteobacteria	class	68525
4836	Phycomyces	genus	1344966
73029	Dechloromonas	genus	75787
4842	Rhizopus	genus	1344955
9796	Equus caballus	species	35510
665912	Bipolaris sorokiniana ND90Pr	norank	45130
213115	Desulfovibrionales	order	28221
562	Escherichia coli	species	561
376912	Tarsiiformes	infraorder	376913
9359	Dasypodidae	family	948951
1165	Anabaena cylindrica	species	1163
42398	Vittaforma	genus	27974
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
9312	Macropus	genus	9307
45676	Myriangiales	order	451867
13616	Monodelphis domestica	species	13615
9348	Xenarthra	superorder	9347
1513	Clostridium tetani	species	1485
10228	Trichoplax adhaerens	species	10227
76773	Malassezia globosa	species	55193
2258	Thermococcales	order	183968
37883	Patellariaceae	family	37882
43816	Anophelinae	subfamily	7157
3883	Phaseolus	genus	163735
34392	Microsporum	genus	34384
82076	Picrophilus torridus	species	46631
41980	Metallosphaera	genus	118883
36734	Unikaryonidae	family	6032
183967	Thermoplasmata	class	28890
72274	Pseudomonadales	order	1236
5690	Trypanosoma	genus	5654
1490020	Gasterosteales	infraorder	8100
7625	Echinoidea	class	7624
43773	Syntrophus	genus	213468
3701	Arabidopsis	genus	980083
914	Nitrosomonas	genus	206379
147568	Myriangiaceae	family	45676
9986	Oryctolagus cuniculus	species	9984
56	Sorangium cellulosum	species	39643
1185	Rivulariaceae	family	1161
43733	Muscomorpha	infraorder	7203
13149	Microcebus	genus	30615
1217	Prochlorococcaceae	family	1212
204458	Caulobacterales	order	28211
4914	Lachancea waltii	species	300275
4931	Saccharomyces bayanus	species	4930
9365	Erinaceus europaeus	species	9364
3065	Volvocaceae	family	3042
395590	Zasmidium	genus	93133
134362	Capnodiales	order	451867
386487	Candidatus Ruthia magnifica	species	1541743
543769	Rhizaria	norank	2759
183710	Deinococcaceae	family	118964
1287680	Neofusicoccum parvum UCRNP2	norank	310453
340100	Bordetella petrii DSM 12804	norank	94624
2287	Sulfolobus solfataricus	species	2284
9005	Phasianidae	family	8976
33849	Bacillariophyceae	class	2836
56635	Aeropyrum	genus	2272
712	Pasteurellaceae	family	135625
99883	Tetraodon nigroviridis	species	47144
2269	Thermofilum pendens	species	2268
111780	Stanieria cyanosphaera PCC 7437	norank	102116
7864	Chimaeriformes	order	7863
296587	Micromonas commoda	species	38832
200	Campylobacter curvus	species	194
33550	Hystricognathi	suborder	9989
9498	Cebidae	family	9479
4769	Saprolegnia	genus	4764
717646	Baudoinia panamericana UAMH 10762	norank	1709381
357	Agrobacterium	genus	227290
35493	Streptophyta	phylum	33090
111781	Leptolyngbya sp. PCC 7376	species	47251
351746	Pseudomonas putida F1	norank	303
959	Bdellovibrio bacteriovorus	species	958
5502	Curvularia	genus	28556
94695	Methanosarcinales	order	224756
4776	Peronosporales	order	4762
6403	Hirudinea	subclass	55824
45349	Edwardsiidae	family	6103
7434	Aculeata	suborder	7400
67677	Antonospora	genus	469895
2246	Haloferax volcanii	species	2251
38608	Dasyuromorphia	order	9263
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
72294	Campylobacteraceae	family	213849
9721	Cetacea	order	91561
63418	Trichophyton equinum	species	5550
7719	Ciona intestinalis	species	7718
194924	Desulfovibrionaceae	family	213115
119864	Marinomonas mediterranea	species	28253
6083	Hydra	genus	6080
5116	Cryphonectria parasitica	species	5115
4070	Solanaceae	family	4069
10116	Rattus norvegicus	species	10114
27973	Encephalitozoon hellem	species	6033
38581	Leishmania major species complex	speciesgroup	38568
238069	Saliceae	tribe	3688
452333	Agaricomycetidae	subclass	155619
7756	Petromyzon	genus	7746
7244	Drosophila virilis	species	32335
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
100027	Hysterium pulicare	species	100026
7718	Ciona	genus	7717
269484	Ehrlichia canis str. Jake	norank	944
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
5129	Hypocreaceae	family	5125
418104	Plasmodium (Haemamoeba)	subgenus	5820
418107	Plasmodium (Laverania)	subgenus	5820
2159	Methanobacteriaceae	family	2158
83321	Apini	tribe	70987
7159	Aedes aegypti	species	53541
55170	Didymella	genus	683158
4069	Solanales	order	91888
3760	Prunus persica	species	3754
280463	Emiliania huxleyi CCMP1516	norank	2903
146786	Thermosynechococcus elongatus	species	146785
13034	Dactylococcopsis	genus	1118
8464	Cryptodira	suborder	8459
36861	Thiobacillus denitrificans	species	919
5429	Sporobolomyces	genus	1799696
6960	Hexapoda	superclass	197562
65393	Cyanothece sp. PCC 7424	species	43988
75	Caulobacter	genus	76892
451868	Pleosporomycetidae	subclass	147541
6237	Caenorhabditis	genus	55885
222543	Hypocreomycetidae	subclass	147550
76892	Caulobacteraceae	family	204458
45350	Nematostella	genus	45349
5890	Tetrahymena	genus	291294
4959	Debaryomyces hansenii	species	4958
10139	Caviidae	family	33550
7460	Apis mellifera	species	7459
5149	Chaetomium	genus	35718
603431	Gloniaceae	family	715341
121225	Pediculus humanus	species	121222
9443	Primates	order	314146
40139	Dolichoderinae	subfamily	36668
6945	Ixodes scapularis	species	6944
109871	Batrachochytrium dendrobatidis	species	100474
451507	Mucoromycotina	subphylum	112252
3214	Bryopsida	class	404260
45307	Melanommataceae	family	92860
475327	Bombycinae	subfamily	7089
246195	Dichelobacter nodosus VCS1703A	norank	870
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
147541	Dothideomycetes	class	715962
31276	Perkinsus marinus	species	28000
56110	Oscillatoria acuminata PCC 6304	norank	118323
33392	Endopterygota	infraclass	33340
9685	Felis catus	species	9682
157822	Lecanorineae	suborder	5197
5664	Leishmania major	species	38581
4557	Sorghum	genus	1648028
1150837	Didymella exigua CBS 183.55	norank	100019
32054	Calothrix parietina	species	1186
1236	Gammaproteobacteria	class	1224
300275	Lachancea	genus	4893
3749	Malus	genus	721813
394221	Maricaulis maris MCS10	norank	74318
35472	Coccomyxaceae	family	75981
1205	Trichodesmium	genus	1150
6448	Gastropoda	class	6447
1047167	Zymoseptoria	genus	93133
32517	Tetradontoidea	superfamily	31028
423054	Eimeriorina	suborder	75739
35554	Geobacter sulfurreducens	species	28231
5234	Tremellales	order	155616
37611	Estrildidae	family	175121
69014	Thermococcus kodakarensis KOD1	norank	311400
424574	Solaneae	tribe	424551
27291	Saccharomyces paradoxus	species	4930
307595	Gloeobacterales	order	307596
2207	Methanosarcina	genus	2206
8825	Neognathae	superorder	8782
104366	Pleurotaceae	family	5338
235880	Acalypheae	tribe	235629
45156	Cyanidioschyzon	genus	265316
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
135613	Chromatiales	order	1236
114524	Saccharomyces kudriavzevii	species	4930
3068	Volvox carteri f. nagariensis	forma	3067
641892	Candidatus Sulcia muelleri DMIN	norank	336810
387662	Candidatus Carsonella ruddii PV	norank	114186
241421	Crinalium	genus	1150
6101	Anthozoa	class	6073
6073	Cnidaria	phylum	6072
35128	Thalassiosira pseudonana	species	35127
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
9812	Procavia	genus	9811
574566	Coccomyxa subellipsoidea C-169	norank	248742
206350	Methylophilales	order	28216
68525	delta/epsilon subdivisions	subphylum	1224
866546	Schizosaccharomyces cryophilus	species	4895
1162	Nostocaceae	family	1161
172820	Apusomonadidae	family	554296
147573	Piedraia hortae var. hortae	varietas	147572
554915	Amoebozoa	norank	2759
338191	Nitrosopumilus	genus	338190
5217	Tremella mesenterica	species	105767
54125	Pristionchus	genus	54124
7164	Anopheles	genus	43816
9989	Rodentia	order	314147
5305	Phanerochaete	genus	396331
3885	Phaseolus vulgaris	species	3883
4530	Oryza sativa	species	4527
368408	Thermofilum pendens Hrk 5	norank	2269
1463137	Thalictroideae	subfamily	3440
1056966	Aedini	tribe	43817
7675	Echinoida	order	7674
8363	Silurana	subgenus	8353
118883	Sulfolobaceae	family	2281
33386	Macrosiphini	tribe	133076
958	Bdellovibrio	genus	213483
5762	Naegleria gruberi	species	5761
1047171	Zymoseptoria tritici	species	1047167
5759	Entamoeba histolytica	species	5758
39107	Murinae	subfamily	10066
272131	Nostoc punctiforme	species	1177
6292	Wuchereria	genus	6296
186801	Clostridia	class	1239
7425	Nasonia vitripennis	species	7424
46234	Anabaena sp. 90	species	1163
9483	Callithrix jacchus	species	9481
5259	Melampsoraceae	family	5258
85604	Amphiesmenoptera	superorder	33392
43786	Culicomorpha	infraorder	7148
4004	Linaceae	family	3646
7865	Callorhinchidae	family	7864
548651	Dothidotthia	genus	548648
56636	Aeropyrum pernix	species	56635
31979	Clostridiaceae	family	186802
9397	Chiroptera	order	314145
176299	Agrobacterium fabrum str. C58	norank	1176649
374468	Nakaseomyces	genus	4893
6295	Filarioidea	superfamily	6274
6296	Onchocercidae	family	6295
1301143	Xanthorioideae	subfamily	88646
5825	Plasmodium chabaudi	species	418101
40289	Tuberaceae	family	5185
2849	Phaeodactylum	genus	38749
248742	Coccomyxa subellipsoidea	species	41891
32346	melanogaster group	speciesgroup	32341
2266	Thermoproteales	order	183924
155978	Acaryochloris marina	species	155977
5888	Paramecium tetraurelia	species	5884
10227	Trichoplax	genus	10226
717774	Marinomonas mediterranea MMB-1	norank	119864
7897	Latimeria chalumnae	species	7896
92860	Pleosporales	order	451868
31033	Takifugu rubripes	species	31032
4155	Erythranthe guttata	species	1502711
62133	Capnodiaceae	family	134362
13035	Dactylococcopsis salina PCC 8305	norank	292566
204429	Chlamydiia	class	204428
3071	Chlorella	genus	35461
723287	Anncaliia algerae	species	311453
5338	Agaricales	order	452333
190650	Caulobacter crescentus CB15	norank	155892
40127	Neurospora tetrasperma	species	5140
5125	Hypocreales	order	222543
5103	Ascosphaeraceae	family	33183
4751	Fungi	kingdom	33154
118562	Arthrospira platensis	species	35823
1177	Nostoc	genus	1162
101162	Bipolaris oryzae	species	33194
1286322	Leishmaniinae	subfamily	5654
1485	Clostridium	genus	31979
3602	Vitaceae	family	403667
227086	Bigelowiella natans	species	227085
4783	Phytophthora	genus	4776
186039	Fragilariopsis cylindrus	species	186035
281106	Argynnaceae	family	159987
34478	Spizellomycetales	order	451435
100047	Melanomma pulvis-pyrius	species	45308
4555	Setaria italica	species	4554
5207	Cryptococcus neoformans	species	552466
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
311790	Afrotheria	superorder	9347
33385	Aphidoidea	superfamily	143961
184208	Psathyrellaceae	family	5338
7238	Drosophila sechellia	species	32351
360105	Campylobacter curvus 525.92	norank	200
55824	Hirudinida	class	42113
39416	Tuber melanosporum	species	36048
117743	Flavobacteriia	class	976
33170	Eremothecium	genus	4893
5821	Plasmodium berghei	species	418101
322152	Culicosporidae	family	469895
1462606	Soja	subgenus	3846
9606	Homo sapiens	species	9605
1502711	Erythranthe	genus	41399
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
766	Rickettsiales	order	28211
59463	Myotis lucifugus	species	9434
15368	Brachypodium distachyon	species	15367
1028384	Glomerellales	order	222543
1229	Nitrosococcus oceani	species	1227
41088	Cucujiformia	infraorder	41084
464988	Hemiselmis andersenii	species	77924
45148	Lophiostoma	genus	45147
7737	Branchiostoma	genus	7736
64495	Rhizopus oryzae	species	4842
5875	Theileria parva	species	5873
55176	Sporormiaceae	family	92860
40302	Nosema ceranae	species	27977
9362	Insectivora	order	314145
194	Campylobacter	genus	72294
103449	Vavraia culicis	species	35235
70536	Edhazardia aedis	species	70535
8826	Anseriformes	order	1549675
320583	Conexibacteraceae	family	588673
283909	Capitella teleta	species	51293
186627	Cypriniphysae	superorder	186626
83554	Chlamydia psittaci	species	810
4932	Saccharomyces cerevisiae	species	4930
45308	Melanomma	genus	45307
68889	Boletales	order	452333
77658	Daphniidae	family	116561
3245	Selaginellaceae	family	3244
7214	Drosophilidae	family	43746
9475	Tarsiidae	family	376912
84337	Diplostraca	order	116557
116561	Anomopoda	infraorder	6665
44474	Pleurocapsa	genus	52604
9257	Ornithorhynchus	genus	9256
3847	Glycine max	species	1462606
451867	Dothideomycetidae	subclass	147541
1117	Cyanobacteria	phylum	1798711
7736	Branchiostomidae	family	7735
5257	Ustilaginomycetes	class	452284
38946	Paracoccidioides	genus	1593277
10016	Dipodomys	genus	38662
9596	Pan	genus	207598
5061	Aspergillus niger	species	5052
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
1562	Desulfotomaculum	genus	186807
6036	Pansporoblastina	suborder	6029
245562	Acidomyces richmondensis	species	245561
44471	Microcoleus	genus	1150
183980	Archaeoglobi	class	28890
4951	Yarrowia	genus	34353
5037	Histoplasma capsulatum	species	5036
205948	Cenarchaeales	order	651137
9605	Homo	genus	207598
