ncbiID	fullName	rank	parentID
3450	Aquilegia	genus	1463137
6126	Acroporidae	family	123757
5094	Talaromyces	genus	28568
218851	Aquilegia coerulea	species	3450
3718	Capsella	genus	980083
160233	Ignicoccus hospitalis	species	54258
143961	Aphidomorpha	norank	33380
81525	Monosiga	genus	81524
1186	Calothrix	genus	1185
27977	Nosema	genus	27974
1206794	Ecdysozoa	norank	33317
766728	Meyerozyma	genus	766764
203908	Melampsora larici-populina	species	5260
561	Escherichia	genus	543
6296	Onchocercidae	family	6295
690896	Lentithecium	genus	715298
696747	Arthrospira platensis NIES-39	norank	118562
107465	Teloschistales	order	388435
43687	Metallosphaera sedula	species	41980
4892	Saccharomycetales	order	4891
333046	unclassified Bacteroidales	norank	171549
44534	Cellia	subgenus	7164
42742	Gelatoporia subvermispora	species	98757
215467	Sphaerulina populicola	species	237179
355688	Agaricomycetes incertae sedis	norank	155619
242508	Dothistroma	genus	93133
3216	Funariaceae	family	3215
1142503	Rhizophydiales incertae sedis	norank	451442
703506	Patellaria atrata	species	703505
1338369	Dipnotetrapodomorpha	norank	8287
117187	Fusarium verticillioides	species	171627
235631	Crotonoideae	subfamily	3977
9072	Phasianinae	subfamily	9005
5052	Aspergillus	genus	1131492
6933	Acari	subclass	6854
8088	Oryziinae	subfamily	47757
7864	Chimaeriformes	order	7863
5799	Eimeriidae	family	423054
376911	Strepsirrhini	suborder	9443
316277	Syntrophus aciditrophicus	species	43773
5145	Podospora anserina	species	5144
431838	Intramacronucleata	subphylum	5878
123367	Ctenosquamata	norank	123366
451869	Botryosphaeriales	order	159987
671987	Setosphaeria turcica Et28A	norank	93612
6292	Wuchereria	genus	6296
229219	Blastomyces	genus	299071
3711	Brassica rapa	species	3705
3744	Rosales	order	91835
4890	Ascomycota	phylum	451864
723287	Anncaliia algerae	species	311453
39952	Setosphaeria	genus	28556
114378	Thermofilaceae	family	2266
33386	Macrosiphini	tribe	133076
5334	Schizophyllum commune	species	5333
85512	Dicondylia	norank	50557
54258	Ignicoccus	genus	2272
7586	Echinodermata	phylum	33511
5022	Leptosphaeria maculans	species	220671
44542	gambiae species complex	norank	44537
480117	Cyclorrhapha	norank	480118
31181	Strongylocentrotidae	family	7675
114186	Candidatus Carsonella ruddii	species	114185
665024	Bipolaris maydis ATCC 48331	norank	5016
272242	Pteromalinae	subfamily	7423
4558	Sorghum bicolor	species	4557
45676	Myriangiales	order	451867
27971	Enterocytozoon	genus	27970
31028	Tetraodontoidei	suborder	31022
30610	Otolemur	genus	40297
84337	Diplostraca	order	116557
92682	Halothece cluster	norank	1118
33213	Bilateria	norank	6072
2159	Methanobacteriaceae	family	2158
194924	Desulfovibrionaceae	family	213115
3066	Volvox	genus	3065
379584	Caniformia	suborder	33554
30005	Anoplura	suborder	85819
1783270	FCB group	norank	2
2711	Citrus sinensis	species	2706
3042	Chlamydomonadales	order	3166
123366	Eurypterygia	norank	123365
5861	Plasmodium yoelii	species	418101
280463	Emiliania huxleyi CCMP1516	norank	2903
45148	Lophiostoma	genus	45147
3689	Populus	genus	238069
2157	Archaea	superkingdom	131567
3750	Malus domestica	species	3749
36913	Lodderomyces	genus	1535325
6101	Anthozoa	class	6073
121222	Pediculus	genus	121221
269084	Synechococcus elongatus PCC 6301	norank	32046
5786	Dictyostelium purpureum	species	5782
5878	Ciliophora	norank	33630
186634	Otomorpha	norank	186625
81093	Magnaporthaceae	family	639021
9257	Ornithorhynchus	genus	9256
541	Zymomonas	genus	41297
68889	Boletales	order	452333
40127	Neurospora tetrasperma	species	5140
31234	Caenorhabditis remanei	species	6237
7524	Hemiptera	order	33342
452333	Agaricomycetidae	subclass	155619
5268	Ustilaginaceae	family	5267
5691	Trypanosoma brucei	species	39700
7894	Coelacanthiformes	order	118072
3214	Bryopsida	class	404260
204428	Chlamydiae	phylum	1783257
73020	Isochrysidales	order	2830
2268	Thermofilum	genus	114378
4897	Schizosaccharomyces japonicus	species	4895
196118	Methanocaldococcus	genus	196117
291294	Tetrahymenidae	family	37093
452284	Ustilaginomycotina	subphylum	5204
34907	Trionychidae	family	1579275
5059	Aspergillus flavus	species	5052
28890	Euryarchaeota	phylum	2157
9361	Dasypus novemcinctus	species	9360
281109	Aulographaceae	family	159987
4776	Peronosporales	order	4762
4842	Rhizopus	genus	1344955
38608	Dasyuromorphia	order	9263
307595	Gloeobacterales	order	307596
1489843	Gadariae	norank	1489841
123368	Acanthomorphata	norank	123367
3702	Arabidopsis thaliana	species	3701
374469	Vanderwaltozyma	genus	4893
1217	Prochlorococcaceae	family	1212
3068	Volvox carteri f. nagariensis	forma	3067
8509	Squamata	order	8504
243233	Methylococcus capsulatus str. Bath	norank	414
6406	Rhynchobdellida	order	6403
33208	Metazoa	kingdom	33154
28009	Choanoflagellida	order	33154
517	Bordetella	genus	506
155978	Acaryochloris marina	species	155977
2284	Sulfolobus	genus	118883
32347	ananassae subgroup	speciessubgroup	32346
203124	Trichodesmium erythraeum IMS101	norank	1206
5199	Cladonia	genus	5198
88770	Panarthropoda	norank	1206794
70771	Pyrobaculum neutrophilum	species	2276
436489	Saurischia	norank	436486
6237	Caenorhabditis	genus	55885
4953	Zygosaccharomyces	genus	4893
32523	Tetrapoda	norank	1338369
9315	Macropus eugenii	species	9312
30727	Cyprinoidea	superfamily	7952
1329911	Toxicofera	norank	1329912
69293	Gasterosteus aculeatus	species	69292
55170	Didymella	genus	683158
245561	Acidomyces	genus	159987
379064	Cyanobacterium aponinum	species	102234
5541	Thermomyces lanuginosus	species	5540
8835	Anas	genus	8830
314146	Euarchontoglires	superorder	1437010
273075	Thermoplasma acidophilum DSM 1728	norank	2303
948951	Cingulata	order	9348
6238	Caenorhabditis briggsae	species	6237
9612	Canis lupus	species	9611
48384	picture wing clade	norank	504493
5671	Leishmania infantum	species	38574
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
475327	Bombycinae	subfamily	7089
67677	Antonospora	genus	469895
721805	Amygdaleae	norank	171637
297308	Ixodoidea	superfamily	6935
109760	Spizellomyces punctatus	species	4815
147428	Paniceae	tribe	1648036
147380	Oryzeae	tribe	147367
47757	Adrianichthyidae	family	28781
9604	Hominidae	family	314295
8100	Cottioidei	suborder	8111
5141	Neurospora crassa	species	5140
451871	Eurotiomycetidae	subclass	147545
9975	Lagomorpha	order	314147
9977	Ochotona	genus	9976
7756	Petromyzon	genus	7746
183710	Deinococcaceae	family	118964
31979	Clostridiaceae	family	186802
153609	Moniliophthora perniciosa	species	221102
653667	Schizosaccharomyces cryophilus OY26	norank	866546
206389	Rhodocyclales	order	28216
712	Pasteurellaceae	family	135625
6074	Hydrozoa	class	6073
436492	Coelurosauria	norank	436491
72025	Fabales	order	91835
40125	Bipolaris victoriae	species	33194
104366	Pleurotaceae	family	5338
271822	Trypetheliaceae	family	714581
5855	Plasmodium vivax	species	418103
529818	Thecamonas trahens	species	877559
2879	Ectocarpus	genus	2878
404260	Bryophytina	norank	3208
49274	Lycopersicon	subgenus	4107
147568	Myriangiaceae	family	45676
82076	Picrophilus torridus	species	46631
5076	Penicillium chrysogenum	species	254878
5306	Phanerochaete chrysosporium	species	5305
5305	Phanerochaete	genus	396331
6072	Eumetazoa	norank	33208
28985	Kluyveromyces lactis	species	4910
227334	Coniophorineae	suborder	68889
248742	Coccomyxa subellipsoidea	species	41891
183925	Methanobacteria	class	28890
7865	Callorhinchidae	family	7864
715298	Lentitheciaceae	family	1255046
551115	Nostoc azollae 0708	norank	1164
4734	commelinids	subclass	1437197
41980	Metallosphaera	genus	118883
35720	Thielavia terrestris	species	35719
30559	Megachiroptera	suborder	9397
10226	Placozoa	phylum	33208
9397	Chiroptera	order	314145
33850	Bacillariophycidae	norank	33849
28376	Anolis	genus	81957
7148	Nematocera	suborder	7147
272201	Chaldicoidea group	norank	7400
56107	Cylindrospermum stagnale PCC 7417	norank	142864
55153	Sciuridae	family	33553
33682	Euglenozoa	norank	2759
930090	Bipolaris oryzae ATCC 44560	norank	101162
53541	Stegomyia	subgenus	7158
118163	Pleurocapsa sp. PCC 7327	norank	54308
74317	Maricaulis	genus	69657
1036719	Verticillium	genus	1033978
5478	Candida glabrata	species	600669
311790	Afrotheria	superorder	9347
28889	Crenarchaeota	phylum	1783275
36910	Clavispora	genus	27319
1489838	Paracanthomorphacea	norank	123368
1489388	Euteleosteomorpha	norank	186625
9393	Tupaiidae	family	9392
316279	Synechococcus sp. CC9902	species	1129
6665	Cladocera	suborder	84337
9255	Monotremata	order	9254
65093	Halothece sp. PCC 7418	species	76023
5179	Sclerotinia	genus	28983
5794	Apicomplexa	phylum	33630
50827	Diplogasterida	order	119089
9611	Canis	genus	9608
5810	Toxoplasma	genus	5809
241421	Crinalium	genus	1150
351746	Pseudomonas putida F1	norank	303
6125	Scleractinia	order	6102
98439	Fischerella thermalis PCC 7521	norank	372787
360105	Campylobacter curvus 525.92	norank	200
2190	Methanocaldococcus jannaschii	species	196118
5761	Naegleria	genus	5765
9478	Tarsius syrichta	species	9476
5503	Curvularia lunata	species	5502
1783257	PVC group	norank	2
436486	Dinosauria	norank	8492
100019	Didymella exigua	species	55170
117571	Euteleostomi	norank	117570
41084	Polyphaga	suborder	7041
1344966	Phycomycetaceae	family	4827
142796	Mycetozoa	norank	554915
45350	Nematostella	genus	45349
4894	Schizosaccharomycetaceae	family	34346
809	Chlamydiaceae	family	51291
160035	Zopfia rhizophila	species	160034
5811	Toxoplasma gondii	species	5810
83984	Methanocorpusculum labreanum	species	2192
1462606	Soja	subgenus	3846
320583	Conexibacteraceae	family	588673
35127	Thalassiosira	genus	29202
75966	Trebouxiophyceae	class	3041
193568	Nanoarchaeum	genus	192989
29760	Vitis vinifera	species	3603
9392	Scandentia	order	314146
1521260	Lycopodiidae	norank	58023
103690	Nostoc sp. PCC 7120	species	1177
32355	obscura group	speciesgroup	32341
862964	Haemophilus influenzae 10810	norank	727
482564	Oscillatoria nigro-viridis	species	1158
269484	Ehrlichia canis str. Jake	norank	944
6945	Ixodes scapularis	species	6944
167375	Cyanobium	genus	1118
5480	Candida parapsilosis	species	1535326
30608	Microcebus murinus	species	13149
44689	Dictyostelium discoideum	species	5782
41297	Sphingomonadaceae	family	204457
3977	Euphorbiaceae	family	3646
9277	Dasyuridae	family	38608
1140	Synechococcus elongatus PCC 7942	norank	32046
114185	Candidatus Carsonella	genus	114403
33317	Protostomia	norank	33213
8045	Gadidae	family	1489845
7422	Chalcidoidea	superfamily	272201
8287	Sarcopterygii	norank	117571
53550	Culicini	tribe	43817
183988	Methanopyri	class	28890
5332	Schizophyllaceae	family	5338
171549	Bacteroidales	order	200643
98757	Gelatoporia	genus	83233
9823	Sus scrofa	species	9822
55193	Malassezia	genus	742845
1329912	Episquamata	norank	1329950
7737	Branchiostoma	genus	7736
213483	Bdellovibrionaceae	family	213481
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
70447	Ostreococcus	genus	1525212
36911	Clavispora lusitaniae	species	36910
100043	Pleomassaria	genus	85915
157822	Lecanorineae	suborder	5197
5690	Trypanosoma	genus	5654
4081	Solanum lycopersicum	species	49274
63399	Arthroderma	genus	34384
8352	Pipidae	family	30319
5850	Plasmodium knowlesi	species	418103
7164	Anopheles	genus	43816
123757	Astrocoeniina	suborder	6125
56110	Oscillatoria acuminata PCC 6304	norank	118323
7159	Aedes aegypti	species	53541
727	Haemophilus influenzae	species	724
3749	Malus	genus	721813
1489913	Atherinomorphae	superorder	1489908
7238	Drosophila sechellia	species	32351
418107	Plasmodium (Laverania)	subgenus	5820
41666	Batrachia	superorder	8292
981100	Eutremeae	tribe	3700
410358	Methanocorpusculum labreanum Z	norank	83984
5322	Pleurotus ostreatus	species	5320
81957	Polychrotinae	subfamily	8515
1168546	Myriangium duriaei CBS 260.36	norank	147570
146785	Thermosynechococcus	genus	1118
292566	Dactylococcopsis salina	species	13034
32046	Synechococcus elongatus	species	1129
683158	Didymellaceae	family	715340
588673	Solirubrobacterales	order	1497346
40384	Aspergillus kawachii	species	5052
5061	Aspergillus niger	species	5052
155977	Acaryochloris	genus	1118
943	Ehrlichia	genus	942
862507	Mus	subgenus	10088
134362	Capnodiales	order	451867
32346	melanogaster group	speciesgroup	32341
7625	Echinoidea	class	7624
85681	Citrus clementina	species	2706
135615	Cardiobacteriales	order	1236
5759	Entamoeba histolytica	species	5758
5197	Lecanorales	order	388435
9365	Erinaceus europaeus	species	9364
3193	Embryophyta	norank	131221
186285	Drosophiliti	norank	46879
29001	Alternaria brassicicola	species	5598
31033	Takifugu rubripes	species	31032
483074	Baudoinia	genus	668547
32524	Amniota	norank	32523
10088	Mus	genus	39107
300275	Lachancea	genus	4893
8830	Anatidae	family	8826
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
1173025	Geitlerinema sp. PCC 7407	species	63132
7089	Bombycidae	family	37569
603431	Gloniaceae	family	715341
7090	Bombyx	genus	475327
9304	Sarcophilus	genus	9277
5104	Ascosphaera	genus	5103
9371	Echinops telfairi	species	9370
85982	Serpula lacrymans	species	80744
7203	Brachycera	suborder	7147
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
548649	Dothidotthia symphoricarpi	species	548651
2269	Thermofilum pendens	species	2268
59463	Myotis lucifugus	species	9434
1579275	Trionychia	norank	8464
29291	Methanococcoides burtonii	species	2225
9592	Gorilla	genus	207598
1205	Trichodesmium	genus	1150
13792	Mamiellales	order	1035538
766764	Debaryomycetaceae	family	4892
6239	Caenorhabditis elegans	species	6237
1239	Firmicutes	phylum	1783272
5506	Fusarium	genus	110618
1229	Nitrosococcus oceani	species	1227
13735	Pelodiscus sinensis	species	204969
2207	Methanosarcina	genus	2206
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
1212	Prochlorales	order	1117
977863	Curvularia lunata m118	norank	5503
7147	Diptera	order	33392
43733	Muscomorpha	infraorder	7203
68336	Bacteroidetes/Chlorobi group	norank	1783270
1176129	Aulographum	genus	281109
28447	Clavibacter michiganensis	species	1573
176299	Agrobacterium fabrum str. C58	norank	1176649
323261	Nitrosococcus oceani ATCC 19707	norank	1229
225164	Lottia gigantea	species	72691
569578	PX clade	norank	33634
5234	Tremellales	order	155616
1219	Prochlorococcus marinus	species	1218
45142	Cucurbitaria berberidis	species	45141
387093	Sulfurovum sp. NBC37-1	species	265570
1288291	Anncaliia algerae PRA339	norank	723287
6178	Trematoda	class	6157
221102	Moniliophthora	genus	654221
3983	Manihot esculenta	species	3982
376915	Lemuriformes	infraorder	376911
6157	Platyhelminthes	phylum	33213
81985	Capsella rubella	species	3718
6231	Nematoda	phylum	1206794
37569	Bombycoidea	superfamily	104431
119864	Marinomonas mediterranea	species	28253
88646	Teloschistaceae	family	1302176
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
4530	Oryza sativa	species	4527
5540	Thermomyces	genus	28568
8457	Sauropsida	norank	32524
167555	Prochlorococcus marinus str. NATL1A	norank	1219
9596	Pan	genus	207598
548651	Dothidotthia	genus	548648
506	Alcaligenaceae	family	80840
34489	Mucoraceae	family	1344963
33187	Uncinocarpus	genus	33184
296587	Micromonas commoda	species	38832
469895	Microsporidia incertae sedis	norank	6029
338190	Nitrosopumilaceae	family	31932
41197	Heteroneura	parvorder	41196
1173032	Chamaesiphon minutus	species	217161
71241	stem eudicotyledons	norank	71240
36734	Unikaryonidae	family	6032
5543	Trichoderma	genus	5129
36668	Formicidae	family	34725
45132	Botryosphaeria	genus	45131
703505	Patellaria	genus	37883
1520881	OSLEUM clade	norank	147547
162474	Malasseziales	order	1538075
869	Dichelobacter	genus	868
554065	Chlorella variabilis	species	3071
6342	Capitellida	order	105387
241425	Crinalium epipsammum	species	241421
68985	Methanopyrales	order	183988
91836	malvids	norank	71275
766	Rickettsiales	order	28211
3215	Funariales	order	114656
35675	Pelagophyceae	class	33634
196117	Methanocaldococcaceae	family	2182
9369	Tenrecidae	family	311790
41399	Phrymaceae	family	4143
75787	Rhodocyclaceae	family	206389
147550	Sordariomycetes	class	715989
1648028	Sorghinae	subtribe	147429
7208	Loa	genus	6296
589342	Pyrenomonadales	order	3027
10015	Heteromyidae	family	33553
9364	Erinaceus	genus	30577
46877	Drosophilini	tribe	43845
9989	Rodentia	order	314147
1286322	Leishmaniinae	subfamily	5654
2870	Phaeophyceae	phylum	569578
5806	Cryptosporidium	genus	35082
3603	Vitis	genus	3602
188786	Thermaceae	family	68933
33178	Aspergillus terreus	species	5052
4956	Zygosaccharomyces rouxii	species	4953
35235	Vavraia	genus	35232
395010	Zasmidium cellare	species	395590
340080	Parameciidae	family	33825
128403	Scytonema hofmanni PCC 7110	norank	34078
9812	Procavia	genus	9811
5884	Paramecium	genus	340080
27482	Aphididae	family	33385
469383	Conexibacter woesei DSM 14684	norank	191495
33511	Deuterostomia	norank	33213
651137	Thaumarchaeota	phylum	1783275
55169	Botryosphaeria dothidea	species	45132
1648021	Oryzinae	subtribe	147380
238069	Saliceae	tribe	3688
1489100	Holostei	infraclass	41665
269797	Methanosarcina barkeri str. Fusaro	norank	2208
2235	Halobacteriales	order	183963
41088	Cucujiformia	infraorder	41084
7459	Apis	genus	83321
1148	Synechocystis sp. PCC 6803	species	1142
451507	Mucoromycotina	subphylum	112252
272123	Anabaena cylindrica PCC 7122	norank	1165
400682	Amphimedon queenslandica	species	178513
2266	Thermoproteales	order	183924
717646	Baudoinia panamericana UAMH 10762	norank	1709381
423054	Eimeriorina	suborder	75739
9256	Ornithorhynchidae	family	9255
1297	Deinococcus-Thermus	phylum	1783272
111780	Stanieria cyanosphaera PCC 7437	norank	102116
2276	Pyrobaculum	genus	2267
55885	Peloderinae	subfamily	6243
43988	Cyanothece	genus	1118
85915	Pleomassariaceae	family	92860
41431	Cyanothece sp. PCC 8801	species	43988
136419	Cercozoa	norank	543769
6341	Polychaeta	class	6340
8976	Galliformes	order	1549675
43989	Cyanothece sp. ATCC 51142	species	43988
7668	Strongylocentrotus purpuratus	species	7664
70536	Edhazardia aedis	species	70535
197562	Pancrustacea	norank	197563
2263	Thermococcus	genus	2259
3880	Medicago truncatula	species	3877
5501	Coccidioides immitis	species	5500
46879	Drosophilina	subtribe	46877
3655	Cucumis	genus	1003877
147370	PACMAD clade	norank	4479
336809	Candidatus Sulcia	genus	313602
8782	Aves	class	436492
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
71239	Cucurbitales	order	91835
162425	Aspergillus nidulans	species	5052
103449	Vavraia culicis	species	35235
4830	Mucor	genus	34489
2877	Ectocarpales	order	2870
569360	Fusarium sambucinum species complex	norank	5506
948953	Folivora	suborder	948950
98005	Eutrema	genus	981100
42113	Clitellata	norank	6340
2287	Sulfolobus solfataricus	species	2284
41873	Mamiellaceae	family	13792
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
9903	Bos	genus	27592
29883	Laccaria bicolor	species	29882
1639119	Plasmodiidae	family	5819
715341	Pleosporomycetidae incertae sedis	norank	451868
9370	Echinops	genus	176113
322152	Culicosporidae	family	469895
1489845	Gadoidei	suborder	8043
43746	Ephydroidea	superfamily	43741
147549	Pezizomycetes	class	147538
403667	Vitales	order	91834
2903	Emiliania huxleyi	species	2902
227086	Bigelowiella natans	species	227085
213462	Syntrophobacterales	order	28221
7217	Drosophila ananassae	species	545632
9986	Oryctolagus cuniculus	species	9984
6669	Daphnia pulex	species	6668
5036	Histoplasma	genus	299071
1206	Trichodesmium erythraeum	species	1205
27974	Nosematidae	family	6032
1437201	Pentapetalae	norank	91827
373984	Rivularia	genus	1185
33846	Thalassiosirophycidae	norank	33836
227387	Thermodesulfobiaceae	family	68295
480118	Eremoneura	norank	43733
716546	leotiomyceta	norank	147538
5821	Plasmodium berghei	species	418101
35472	Coccomyxaceae	family	75981
171627	Fusarium fujikuroi species complex	norank	5506
62133	Capnodiaceae	family	134362
45151	Pyrenophora tritici-repentis	species	5027
5765	Vahlkampfiidae	family	41165
5654	Trypanosomatidae	family	5653
877559	Thecamonas	genus	172820
389951	Serpulaceae	family	227334
338152	Felinae	subfamily	9681
6295	Filarioidea	superfamily	6274
77658	Daphniidae	family	116561
102115	Stanieria	genus	52604
1344955	Rhizopodaceae	family	1344963
37885	Rhytidhysteron rufulum	species	37884
91834	rosids incertae sedis	norank	71275
7423	Pteromalidae	family	7422
114403	Zymobacter group	norank	28256
29875	Trichoderma virens	species	5543
111781	Leptolyngbya sp. PCC 7376	species	47251
41191	Glossata	suborder	7088
3987	Ricinus	genus	235880
651142	unclassified Thaumarchaeota	norank	651137
35500	Pecora	infraorder	9845
41665	Neopterygii	subclass	186623
3931	Myrtaceae	family	41944
243231	Geobacter sulfurreducens PCA	norank	35554
9726	Delphinidae	family	9722
1131492	Aspergillaceae	family	5042
6029	Microsporidia	phylum	4751
311400	Thermococcus kodakarensis	species	2263
337687	Muroidea	norank	33553
186626	Otophysa	norank	32519
5129	Hypocreaceae	family	5125
30611	Otolemur garnettii	species	30610
40674	Mammalia	class	32524
63418	Trichophyton equinum	species	5550
4143	Lamiales	order	91888
2233	Archaeoglobus	genus	2232
3646	Malpighiales	order	91835
23513	Rutaceae	family	41937
948950	Pilosa	order	9348
264462	Bdellovibrio bacteriovorus HD100	norank	959
5476	Candida albicans	species	1535326
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
451866	Taphrinomycotina	subphylum	4890
29197	Chlorarachniophyceae	norank	136419
724	Haemophilus	genus	712
31032	Takifugu	genus	31031
9632	Ursidae	family	379584
43179	Ictidomys tridecemlineatus	species	1141640
148305	Magnaporthe grisea	species	148303
4751	Fungi	kingdom	33154
163742	Trifolieae	tribe	3814
1161	Nostocales	order	1117
71527	Tenebrionoidea	superfamily	41088
195253	Synechococcus sp. PCC 6312	species	1129
2232	Archaeoglobaceae	family	2231
132908	Pteropus vampyrus	species	9401
9738	Tursiops	genus	9726
692275	Sphaerulina musiva SO2202	norank	85929
77225	Pteropodinae	subfamily	9398
6083	Hydra	genus	6080
1437010	Boreoeutheria	norank	9347
133076	Aphidinae	subfamily	27482
292564	Cyanobium gracile PCC 6307	norank	59930
7234	Drosophila persimilis	species	32358
32054	Calothrix parietina	species	1186
32049	Synechococcus sp. PCC 7002	species	1129
2281	Sulfolobales	order	183924
13035	Dactylococcopsis salina PCC 8305	norank	292566
68525	delta/epsilon subdivisions	subphylum	1224
1783276	DPANN group	norank	2157
607660	Ponginae	subfamily	9604
930091	Bipolaris victoriae FI3	norank	40125
336963	Uncinocarpus reesii 1704	norank	33188
100026	Hysterium	genus	100025
1489922	Eupercaria	norank	1489872
8825	Neognathae	superorder	8782
204457	Sphingomonadales	order	28211
36033	Vanderwaltozyma polyspora	species	374469
7716	Phlebobranchia	suborder	183770
3065	Volvocaceae	family	3042
212717	Clostridium tetani E88	norank	1513
451442	Rhizophydiales	order	451435
46681	Entamoeba dispar	species	5758
147573	Piedraia hortae var. hortae	varietas	147572
28216	Betaproteobacteria	class	1224
306281	Fischerella muscicola PCC 7414	norank	92938
200643	Bacteroidia	class	976
1513	Clostridium tetani	species	1485
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
5217	Tremella mesenterica	species	105767
1437197	Petrosaviidae	norank	4447
59729	Taeniopygia guttata	species	59728
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
716545	saccharomyceta	norank	4890
5185	Pezizales	order	147549
33852	Bacillariaceae	family	33851
4930	Saccharomyces	genus	4893
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
99883	Tetraodon nigroviridis	species	47144
7718	Ciona	genus	7717
1779146	Heteroscleromorpha	subclass	6042
794803	Cenococcum geophilum 1.58	norank	5570
9483	Callithrix jacchus	species	9481
6032	Apansporoblastina	suborder	6029
5320	Pleurotus	genus	104366
3701	Arabidopsis	genus	980083
1164	Trichormus azollae	species	264688
38609	Diprotodontia	order	9263
1236	Gammaproteobacteria	class	1224
4769	Saprolegnia	genus	4764
37611	Estrildidae	family	175121
8826	Anseriformes	order	1549675
45130	Bipolaris sorokiniana	species	33194
464988	Hemiselmis andersenii	species	77924
51291	Chlamydiales	order	204429
5270	Ustilago maydis	species	5269
42461	Opisthokonta incertae sedis	norank	33154
265072	Methylobacillus flagellatus KT	norank	405
52604	Pleurocapsales	order	1117
7400	Apocrita	norank	7399
1033997	Nitrososphaeraceae	family	1033996
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
110662	Synechococcus sp. CC9605	species	1129
399129	Cryphonectriaceae	family	5114
183924	Thermoprotei	class	28889
9789	Equus	genus	9788
75981	Trebouxiophyceae incertae sedis	norank	75966
9265	Didelphidae	family	38605
45157	Cyanidioschyzon merolae	species	45156
191494	Conexibacter	genus	320583
246195	Dichelobacter nodosus VCS1703A	norank	870
4155	Erythranthe guttata	species	1502711
183770	Enterogona	order	7713
160232	Nanoarchaeum equitans	species	193568
178475	Niphatidae	family	6049
1173022	Crinalium epipsammum PCC 9333	norank	241425
1123	Chlorogloeopsis	genus	1189
5346	Coprinopsis cinerea	species	184431
3246	Selaginella	genus	3245
1644055	Haloferacales	order	183963
169418	Mustelinae	subfamily	9655
110618	Nectriaceae	family	5125
381046	Lachancea thermotolerans	species	300275
5351	Tricholomataceae	family	5338
75	Caulobacter	genus	76892
1304792	Tenebrionidae incertae sedis	norank	7065
281687	Caenorhabditis japonica	species	6237
74318	Maricaulis maris	species	74317
102116	Stanieria cyanosphaera	species	102115
32443	Teleostei	infraclass	41665
28221	Deltaproteobacteria	class	68525
1152	Pseudanabaena	genus	1150
7458	Apidae	family	34735
34384	Arthrodermataceae	family	33183
194	Campylobacter	genus	72294
81824	Monosiga brevicollis	species	81525
981071	Brassiceae	tribe	3700
642	Aeromonas	genus	84642
776	Coxiella	genus	118968
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
147571	Piedraiaceae	family	134362
68933	Thermales	order	188787
72691	Lottia	genus	69676
28211	Alphaproteobacteria	class	1224
273057	Sulfolobus solfataricus P2	norank	2287
147367	Oryzoideae	subfamily	359160
2880	Ectocarpus siliculosus	species	2879
7240	Drosophila simulans	species	32351
1162	Nostocaceae	family	1161
114380	Desulfurococcales	order	183924
485	Neisseria gonorrhoeae	species	482
9126	Passeriformes	order	8825
183963	Halobacteria	class	28890
2902	Emiliania	genus	418966
278028	Naumovozyma	genus	4893
27973	Encephalitozoon hellem	species	6033
119089	Chromadorea	class	6231
46234	Anabaena sp. 90	species	1163
256003	Heterobasidion annosum species complex	norank	13562
1541743	Candidatus Ruthia	genus	32036
675120	Dothistroma septosporum NZE10	norank	64363
58024	Spermatophyta	norank	78536
9606	Homo sapiens	species	9605
1329961	Bifurcata	norank	8509
4554	Setaria	genus	1293361
33392	Endopterygota	infraclass	33340
105767	Tremella	genus	5215
81524	Codonosigidae	family	28009
5875	Theileria parva	species	5873
3694	Populus trichocarpa	species	3689
34078	Scytonema hofmanni	species	1203
301224	Cryptophyceae sp. RCC506	species	301223
5148	Sordariaceae	family	5139
46631	Picrophilus	genus	46630
586132	Nematocida	genus	469895
4783	Phytophthora	genus	4776
9780	Elephantidae	family	9779
7434	Aculeata	suborder	7400
5758	Entamoeba	genus	33084
9722	Odontoceti	suborder	9721
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
269258	Nitratiruptor	genus	34035
9305	Sarcophilus harrisii	species	9304
13034	Dactylococcopsis	genus	1118
7041	Coleoptera	order	33392
58023	Tracheophyta	norank	3193
9498	Cebidae	family	9479
1176649	Agrobacterium fabrum	species	1183400
1535325	Candida/Lodderomyces clade	norank	766764
395961	Cyanothece sp. PCC 7425	species	43988
9528	Cercopithecinae	subfamily	9527
5782	Dictyostelium	genus	33083
118969	Legionellales	order	1236
34035	unclassified Epsilonproteobacteria	norank	29547
40302	Nosema ceranae	species	27977
32281	Drosophila	subgenus	7215
