ncbiID	fullName	rank	parentID
83485	Linepithema humile	species	83484
703506	Patellaria atrata	species	703505
1047167	Zymoseptoria	genus	93133
104341	Postia placenta	species	83235
1779146	Heteroscleromorpha	subclass	6042
32051	Synechococcus sp. WH 7803	species	1129
5148	Sordariaceae	family	5139
33342	Paraneoptera	infraclass	33340
32378	grimshawi subgroup	speciessubgroup	48302
6406	Rhynchobdellida	order	6403
7664	Strongylocentrotus	genus	31181
68295	Thermoanaerobacterales	order	186801
930089	Bipolaris zeicola 26-R-13	norank	5017
9721	Cetacea	order	91561
307623	Tubulinosematidae	family	6032
269797	Methanosarcina barkeri str. Fusaro	norank	2208
146786	Thermosynechococcus elongatus	species	146785
6665	Cladocera	suborder	84337
147568	Myriangiaceae	family	45676
696747	Arthrospira platensis NIES-39	norank	118562
39700	Trypanozoon	subgenus	5690
3067	Volvox carteri	species	3066
1125	Microcystis	genus	1118
183925	Methanobacteria	class	28890
83484	Linepithema	genus	40139
30319	Pipoidea	superfamily	8342
29	Myxococcales	order	28221
9431	Vespertilionidae	family	30560
28568	Trichocomaceae	family	5042
109871	Batrachochytrium dendrobatidis	species	100474
72274	Pseudomonadales	order	1236
400682	Amphimedon queenslandica	species	178513
9307	Macropodidae	family	38609
422676	Aconoidasida	class	5794
4070	Solanaceae	family	4069
3877	Medicago	genus	163742
7915	Lepisosteidae	family	7914
135613	Chromatiales	order	1236
13642	Polysphondylium pallidum	species	13641
8045	Gadidae	family	1489845
85929	Sphaerulina musiva	species	237179
178513	Amphimedon	genus	178475
199306	Coccidioides posadasii	species	5500
9304	Sarcophilus	genus	9277
690899	Lentithecium fluviatile	species	690896
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
82654	Pseudanabaena sp. PCC 7367	species	1152
919	Thiobacillus	genus	206349
5267	Ustilaginales	order	5257
37884	Rhytidhysteron	genus	100025
9632	Ursidae	family	379584
9726	Delphinidae	family	9722
1161	Nostocales	order	1117
7866	Callorhinchus	genus	7865
1293361	Cenchrinae	subtribe	147428
8782	Aves	class	436492
1302176	Teloschistineae	suborder	107465
3216	Funariaceae	family	3215
5861	Plasmodium yoelii	species	418101
241425	Crinalium epipsammum	species	241421
121221	Pediculidae	family	30005
3754	Prunus	genus	721805
1699524	Eucalypteae	tribe	1699513
76023	Halothece	genus	92682
7918	Lepisosteus oculatus	species	7916
4143	Lamiales	order	91888
5073	Penicillium	genus	1131492
33170	Eremothecium	genus	4893
10016	Dipodomys	genus	38662
7757	Petromyzon marinus	species	7756
642	Aeromonas	genus	84642
281109	Aulographaceae	family	159987
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
5259	Melampsoraceae	family	5258
368408	Thermofilum pendens Hrk 5	norank	2269
3051	Chlamydomonadaceae	family	3042
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
2302	Thermoplasma	genus	46659
6239	Caenorhabditis elegans	species	6237
118883	Sulfolobaceae	family	2281
63132	Geitlerinema	genus	1150
5476	Candida albicans	species	1535326
297308	Ixodoidea	superfamily	6935
147554	Schizosaccharomycetes	class	451866
498845	Candidatus Korarchaeum	genus	51967
1173022	Crinalium epipsammum PCC 9333	norank	241425
206379	Nitrosomonadaceae	family	32003
9722	Odontoceti	suborder	9721
5482	Candida tropicalis	species	1535326
386487	Candidatus Ruthia magnifica	species	1541743
424551	Solanoideae	subfamily	4070
71139	Eucalyptus grandis	species	3932
5501	Coccidioides immitis	species	5500
5268	Ustilaginaceae	family	5267
69014	Thermococcus kodakarensis KOD1	norank	311400
33208	Metazoa	kingdom	33154
1236	Gammaproteobacteria	class	1224
3718	Capsella	genus	980083
7460	Apis mellifera	species	7459
314145	Laurasiatheria	superorder	1437010
41431	Cyanothece sp. PCC 8801	species	43988
28985	Kluyveromyces lactis	species	4910
7713	Ascidiacea	class	7712
2246	Haloferax volcanii	species	2251
449447	Microcystis aeruginosa NIES-843	norank	1126
1046	Chromatiaceae	family	135613
4953	Zygosaccharomyces	genus	4893
321614	Parastagonospora nodorum SN15	norank	13684
7423	Pteromalidae	family	7422
67677	Antonospora	genus	469895
52604	Pleurocapsales	order	1117
1513	Clostridium tetani	species	1485
506	Alcaligenaceae	family	80840
9577	Hylobatidae	family	314295
70536	Edhazardia aedis	species	70535
9780	Elephantidae	family	9779
6960	Hexapoda	superclass	197562
71527	Tenebrionoidea	superfamily	41088
237179	Sphaerulina	genus	93133
7028	Acyrthosiphon	genus	33386
85604	Amphiesmenoptera	superorder	33392
45151	Pyrenophora tritici-repentis	species	5027
3071	Chlorella	genus	35461
3883	Phaseolus	genus	163735
485	Neisseria gonorrhoeae	species	482
392814	Micromonas sp. CCMP490	species	38832
100025	Hysteriaceae	family	191554
32046	Synechococcus elongatus	species	1129
33183	Onygenales	order	451871
5129	Hypocreaceae	family	5125
948953	Folivora	suborder	948950
7458	Apidae	family	34735
541	Zymomonas	genus	41297
9604	Hominidae	family	314295
204457	Sphingomonadales	order	28211
4951	Yarrowia	genus	34353
3450	Aquilegia	genus	1463137
872	Desulfovibrio	genus	194924
8825	Neognathae	superorder	8782
1176130	Aulographum hederae	species	1176129
6083	Hydra	genus	6080
153609	Moniliophthora perniciosa	species	221102
6020	Oligohymenophorea	class	431838
204969	Pelodiscus	genus	34907
81093	Magnaporthaceae	family	639021
9655	Mustelidae	family	379584
248742	Coccomyxa subellipsoidea	species	41891
88036	Selaginella moellendorffii	species	3246
91835	fabids	norank	71275
9600	Pongo pygmaeus	species	9599
554296	Apusozoa	norank	2759
6087	Hydra vulgaris	species	6083
8363	Silurana	subgenus	8353
5874	Theileria annulata	species	5873
133076	Aphidinae	subfamily	27482
89593	Craniata	subphylum	7711
4751	Fungi	kingdom	33154
360115	Coxiella burnetii RSA 331	norank	777
111781	Leptolyngbya sp. PCC 7376	species	47251
395962	Cyanothece sp. PCC 8802	species	43988
1535326	Candida	genus	1535325
5503	Curvularia lunata	species	5502
94624	Bordetella petrii	species	517
163735	Phaseoleae	tribe	3814
10227	Trichoplax	genus	10226
741139	Lepidopterella palustris	species	561967
33188	Uncinocarpus reesii	species	33187
44056	Aureococcus anophagefferens	species	44055
589342	Pyrenomonadales	order	3027
9379	Sorex	genus	183663
155977	Acaryochloris	genus	1118
50827	Diplogasterida	order	119089
3932	Eucalyptus	genus	1699524
91888	lamiids	norank	71274
44471	Microcoleus	genus	1150
41196	Neolepidoptera	infraorder	41191
9596	Pan	genus	207598
171637	Maloideae	subfamily	3745
2191	Methanomicrobiales	order	224756
101162	Bipolaris oryzae	species	33194
206350	Methylophilales	order	28216
271822	Trypetheliaceae	family	714581
41165	Schizopyrenida	order	5752
692275	Sphaerulina musiva SO2202	norank	85929
338190	Nitrosopumilaceae	family	31932
7088	Lepidoptera	order	85604
35510	Equus	subgenus	9789
41944	Myrtales	order	91836
6157	Platyhelminthes	phylum	33213
34078	Scytonema hofmanni	species	1203
27998	Perkinsida	order	27997
4555	Setaria italica	species	4554
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
147571	Piedraiaceae	family	134362
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
100019	Didymella exigua	species	55170
37885	Rhytidhysteron rufulum	species	37884
31245	Schistosomatidae	family	31244
4734	commelinids	subclass	1437197
7230	Drosophila mojavensis	species	198037
7716	Phlebobranchia	suborder	183770
794803	Cenococcum geophilum 1.58	norank	5570
45130	Bipolaris sorokiniana	species	33194
9072	Phasianinae	subfamily	9005
1182	Scytonemataceae	family	1161
33154	Opisthokonta	norank	2759
36734	Unikaryonidae	family	6032
5806	Cryptosporidium	genus	35082
32355	obscura group	speciesgroup	32341
190650	Caulobacter crescentus CB15	norank	155892
55824	Hirudinida	class	42113
44474	Pleurocapsa	genus	52604
5303	Polyporales	order	355688
1117	Cyanobacteria	phylum	1798711
1287680	Neofusicoccum parvum UCRNP2	norank	310453
7742	Vertebrata	norank	89593
91834	rosids incertae sedis	norank	71275
3215	Funariales	order	114656
1573	Clavibacter	genus	85023
418101	Plasmodium (Vinckeia)	subgenus	5820
10114	Rattus	genus	39107
63577	Trichoderma atroviride	species	5543
6231	Nematoda	phylum	1206794
123757	Astrocoeniina	suborder	6125
69291	Gasterosteidae	family	1490020
314293	Simiiformes	infraorder	376913
551115	Nostoc azollae 0708	norank	1164
40384	Aspergillus kawachii	species	5052
2287	Sulfolobus solfataricus	species	2284
238069	Saliceae	tribe	3688
1453359	Candidatus Atelocyanobacterium	genus	1118
651137	Thaumarchaeota	phylum	1783275
9977	Ochotona	genus	9976
40559	Botrytis cinerea	species	33196
8089	Oryzias	genus	8088
5149	Chaetomium	genus	35718
715298	Lentitheciaceae	family	1255046
235629	Acalyphoideae	subfamily	3977
33196	Botrytis	genus	28983
41399	Phrymaceae	family	4143
32011	Methylophilaceae	family	206350
228410	Nitrosomonas europaea ATCC 19718	norank	915
7425	Nasonia vitripennis	species	7424
357	Agrobacterium	genus	227290
54126	Pristionchus pacificus	species	54125
29175	Neospora	genus	5809
183988	Methanopyri	class	28890
7864	Chimaeriformes	order	7863
7147	Diptera	order	33392
9360	Dasypus	genus	9359
41768	Ranunculales	order	71241
38609	Diprotodontia	order	9263
34374	Leptosphaeriaceae	family	715340
241421	Crinalium	genus	1150
2231	Archaeoglobales	order	183980
1219	Prochlorococcus marinus	species	1218
4762	Oomycetes	class	33634
5811	Toxoplasma gondii	species	5810
9599	Pongo	genus	607660
2830	Haptophyceae	norank	2759
6296	Onchocercidae	family	6295
65093	Halothece sp. PCC 7418	species	76023
5057	Aspergillus clavatus	species	5052
316277	Syntrophus aciditrophicus	species	43773
118323	Oscillatoria acuminata	species	1158
265072	Methylobacillus flagellatus KT	norank	405
4530	Oryza sativa	species	4527
1164	Trichormus azollae	species	264688
5796	Coccidia	class	1280412
9784	Loxodonta	genus	9780
6040	Porifera	phylum	33208
1036719	Verticillium	genus	1033978
654128	Marasmiaceae	family	5338
27974	Nosematidae	family	6032
9370	Echinops	genus	176113
28253	Marinomonas	genus	135620
227387	Thermodesulfobiaceae	family	68295
212717	Clostridium tetani E88	norank	1513
1186	Calothrix	genus	1185
336809	Candidatus Sulcia	genus	313602
451868	Pleosporomycetidae	subclass	147541
9305	Sarcophilus harrisii	species	9304
5305	Phanerochaete	genus	396331
3027	Cryptophyta	class	2759
85819	Phthiraptera	order	33342
7208	Loa	genus	6296
9681	Felidae	family	379583
119089	Chromadorea	class	6231
33852	Bacillariaceae	family	33851
227508	Megalonychidae	family	948953
980083	Camelineae	tribe	3700
403	Methylococcaceae	family	135618
29882	Laccaria	genus	5351
2759	Eukaryota	superkingdom	131567
5234	Tremellales	order	155616
9394	Tupaia	genus	9393
8090	Oryzias latipes	species	8089
72025	Fabales	order	91835
31244	Schistosomatoidea	superfamily	6180
5800	Eimeria	genus	5799
8515	Iguanidae	family	8511
33072	Gloeobacter violaceus	species	33071
6125	Scleractinia	order	6102
5204	Basidiomycota	phylum	451864
147538	Pezizomycotina	subphylum	716545
39952	Setosphaeria	genus	28556
1541743	Candidatus Ruthia	genus	32036
1129	Synechococcus	genus	1118
83321	Apini	tribe	70987
162484	Pucciniomycetes	class	29000
72294	Campylobacteraceae	family	213849
32358	pseudoobscura subgroup	speciessubgroup	32355
58138	Desulfotomaculum acetoxidans	species	1562
482	Neisseria	genus	481
4899	Schizosaccharomyces octosporus	species	4895
147570	Myriangium duriaei	species	147569
272123	Anabaena cylindrica PCC 7122	norank	1165
30538	Vicugna pacos	species	30539
58839	Encephalitozoon intestinalis	species	6033
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
242231	Neisseria gonorrhoeae FA 1090	norank	485
103449	Vavraia culicis	species	35235
114524	Saccharomyces kudriavzevii	species	4930
6669	Daphnia pulex	species	6668
3701	Arabidopsis	genus	980083
8464	Cryptodira	suborder	8459
54258	Ignicoccus	genus	2272
721805	Amygdaleae	norank	171637
194	Campylobacter	genus	72294
9903	Bos	genus	27592
5502	Curvularia	genus	28556
53527	Culex	subgenus	7174
68933	Thermales	order	188787
3603	Vitis	genus	3602
74318	Maricaulis maris	species	74317
116561	Anomopoda	infraorder	6665
5052	Aspergillus	genus	1131492
9645	Ailuropoda	genus	9632
46769	Cenarchaeum	genus	205957
1297	Deinococcus-Thermus	phylum	1783272
7209	Loa loa	species	7208
192874	Capsaspora	genus	127916
162474	Malasseziales	order	1538075
1502711	Erythranthe	genus	41399
9821	Suidae	family	35497
4787	Phytophthora infestans	species	4783
9788	Equidae	family	9787
69541	Desulfuromonadales	order	28221
135618	Methylococcales	order	1236
1035538	Mamiellophyceae	class	3152
721813	Maleae	tribe	171637
6042	Demospongiae	class	6040
81525	Monosiga	genus	81524
35725	Macrophomina phaseolina	species	35724
42398	Vittaforma	genus	27974
3688	Salicaceae	family	3646
310453	Neofusicoccum parvum	species	407951
9363	Erinaceidae	family	9362
6843	Chelicerata	subphylum	6656
3846	Glycine	genus	163735
2268	Thermofilum	genus	114378
70447	Ostreococcus	genus	1525212
162425	Aspergillus nidulans	species	5052
7244	Drosophila virilis	species	32335
6657	Crustacea	subphylum	197562
4069	Solanales	order	91888
176113	Tenrecinae	subfamily	9369
1648029	Tripsacinae	subtribe	147429
28000	Perkinsus	genus	27999
1123	Chlorogloeopsis	genus	1189
6049	Haplosclerida	order	1779146
1229	Nitrosococcus oceani	species	1227
28256	Halomonadaceae	family	135619
6407	Glossiphoniidae	family	6406
603431	Gloniaceae	family	715341
6103	Actiniaria	order	6102
2903	Emiliania huxleyi	species	2902
38662	Dipodomyinae	subfamily	10015
5140	Neurospora	genus	5148
451866	Taphrinomycotina	subphylum	4890
147569	Myriangium	genus	147568
8360	Xenopodinae	subfamily	8352
574566	Coccomyxa subellipsoidea C-169	norank	248742
28556	Pleosporaceae	family	715340
291294	Tetrahymenidae	family	37093
205957	Cenarchaeaceae	family	205948
83233	Coriolaceae	family	5303
59728	Taeniopygia	genus	40155
147548	Leotiomycetes	class	715989
61853	Nomascus leucogenys	species	325165
4929	Meyerozyma guilliermondii	species	766728
243231	Geobacter sulfurreducens PCA	norank	35554
5543	Trichoderma	genus	5129
40139	Dolichoderinae	subfamily	36668
5320	Pleurotus	genus	104366
240292	Anabaena variabilis ATCC 29413	norank	1172
535722	Microsporum gypseum CBS 118893	norank	63402
5178	Helotiales	order	147548
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
981071	Brassiceae	tribe	3700
338152	Felinae	subfamily	9681
4893	Saccharomycetaceae	family	4892
259537	Dechloromonas aromatica	species	73029
2267	Thermoproteaceae	family	2266
3068	Volvox carteri f. nagariensis	forma	3067
7148	Nematocera	suborder	7147
3744	Rosales	order	91835
99598	Calothrix sp. PCC 7507	species	1186
5258	Pucciniales	order	162484
183963	Halobacteria	class	28890
8459	Testudines	order	1329799
259564	Methanococcoides burtonii DSM 6242	norank	29291
213468	Syntrophaceae	family	213462
192989	Nanoarchaeota	phylum	1783276
715340	Pleosporineae	suborder	92860
46770	Cenarchaeum symbiosum	species	46769
71239	Cucurbitales	order	91835
336963	Uncinocarpus reesii 1704	norank	33188
1173032	Chamaesiphon minutus	species	217161
35675	Pelagophyceae	class	33634
27339	Cladonia grayi	species	5199
1170562	Calothrix sp. PCC 6303	norank	32054
198037	mojavensis species complex	norank	32324
3711	Brassica rapa	species	3705
5691	Trypanosoma brucei	species	39700
77924	Hemiselmis	genus	589351
3745	Rosaceae	family	3744
475327	Bombycinae	subfamily	7089
203908	Melampsora larici-populina	species	5260
481	Neisseriaceae	family	206351
44534	Cellia	subgenus	7164
10226	Placozoa	phylum	33208
2192	Methanocorpusculum	genus	88404
15367	Brachypodium	genus	147385
33682	Euglenozoa	norank	2759
6945	Ixodes scapularis	species	6944
13735	Pelodiscus sinensis	species	204969
10116	Rattus norvegicus	species	10114
49274	Lycopersicon	subgenus	4107
227085	Bigelowiella	genus	29197
423054	Eimeriorina	suborder	75739
418103	Plasmodium (Plasmodium)	subgenus	5820
7029	Acyrthosiphon pisum	species	7028
147550	Sordariomycetes	class	715989
9362	Insectivora	order	314145
755178	Cyanobacterium aponinum PCC 10605	norank	379064
98038	Eutrema halophilum	species	98005
27973	Encephalitozoon hellem	species	6033
102116	Stanieria cyanosphaera	species	102115
213462	Syntrophobacterales	order	28221
84642	Aeromonadaceae	family	135624
36080	Mucor circinelloides	species	4830
451867	Dothideomycetidae	subclass	147541
376915	Lemuriformes	infraorder	376911
3166	Chlorophyceae	class	3041
993615	Vittaforma corneae ATCC 50505	norank	42399
337730	Marmotini	tribe	337726
5022	Leptosphaeria maculans	species	220671
7217	Drosophila ananassae	species	545632
31022	Tetraodontiformes	order	1489922
36668	Formicidae	family	34725
7164	Anopheles	genus	43816
7089	Bombycidae	family	37569
146785	Thermosynechococcus	genus	1118
5042	Eurotiales	order	451871
135625	Pasteurellales	order	1236
110662	Synechococcus sp. CC9605	species	1129
7914	Semionotiformes	order	1489100
4830	Mucor	genus	34489
396331	Phanerochaetaceae	family	5303
9979	Leporidae	family	9975
29176	Neospora caninum	species	29175
32594	Babesiidae	family	5863
7739	Branchiostoma floridae	species	7737
7524	Hemiptera	order	33342
562	Escherichia coli	species	561
7174	Culex	genus	53550
8511	Iguania	suborder	1329911
35082	Cryptosporidiidae	family	423054
85681	Citrus clementina	species	2706
7735	Cephalochordata	subphylum	7711
114656	Funariidae	subclass	3214
56106	Cylindrospermum	genus	1162
2263	Thermococcus	genus	2259
32335	virilis group	speciesgroup	32281
387093	Sulfurovum sp. NBC37-1	species	265570
265318	Cyanidiales	order	2797
9364	Erinaceus	genus	30577
128403	Scytonema hofmanni PCC 7110	norank	34078
35720	Thielavia terrestris	species	35719
29001	Alternaria brassicicola	species	5598
705561	Polychaeton	genus	62133
347515	Leishmania major strain Friedlin	norank	5664
45142	Cucurbitaria berberidis	species	45141
213483	Bdellovibrionaceae	family	213481
50557	Insecta	class	6960
723287	Anncaliia algerae	species	311453
451507	Mucoromycotina	subphylum	112252
2207	Methanosarcina	genus	2206
43733	Muscomorpha	infraorder	7203
246195	Dichelobacter nodosus VCS1703A	norank	870
4836	Phycomyces	genus	1344966
3814	Papilionoideae	subfamily	3803
3750	Malus domestica	species	3749
1206	Trichodesmium erythraeum	species	1205
41827	Culicoidea	superfamily	43786
31033	Takifugu rubripes	species	31032
147429	Andropogoneae	tribe	1648033
118964	Deinococcales	order	188787
215467	Sphaerulina populicola	species	237179
5207	Cryptococcus neoformans	species	552466
2157	Archaea	superkingdom	131567
98439	Fischerella thermalis PCC 7521	norank	372787
693977	Deinococcus proteolyticus MRP	norank	55148
376912	Tarsiiformes	infraorder	376913
424574	Solaneae	tribe	424551
5658	Leishmania	genus	1286322
6178	Trematoda	class	6157
27288	Naumovozyma castellii	species	278028
1003877	Benincaseae	tribe	3650
9265	Didelphidae	family	38605
38581	Leishmania major species complex	speciesgroup	38568
7955	Danio rerio	species	7954
102231	Gloeocapsa	genus	1118
671987	Setosphaeria turcica Et28A	norank	93612
5864	Babesia	genus	32594
135615	Cardiobacteriales	order	1236
9483	Callithrix jacchus	species	9481
53550	Culicini	tribe	43817
4959	Debaryomyces hansenii	species	4958
9787	Perissodactyla	order	314145
30727	Cyprinoidea	superfamily	7952
27291	Saccharomyces paradoxus	species	4930
56635	Aeropyrum	genus	2272
42254	Sorex araneus	species	9379
5105	Ascosphaera apis	species	5104
1176129	Aulographum	genus	281109
5306	Phanerochaete chrysosporium	species	5305
9398	Pteropodidae	family	30559
55148	Deinococcus proteolyticus	species	1298
46681	Entamoeba dispar	species	5758
1190	Fischerella	genus	1189
155616	Tremellomycetes	class	5302
41937	Sapindales	order	91836
41191	Glossata	suborder	7088
7069	Tribolium	genus	1304792
296587	Micromonas commoda	species	38832
1056966	Aedini	tribe	43817
39947	Oryza sativa Japonica Group	norank	4530
81524	Codonosigidae	family	28009
64495	Rhizopus oryzae	species	4842
5569	Cenococcum	genus	603431
82115	Rhizobiaceae	family	356
705562	Polychaeton citri	species	705561
914	Nitrosomonas	genus	206379
33385	Aphidoidea	superfamily	143961
5807	Cryptosporidium parvum	species	5806
98757	Gelatoporia	genus	83233
1301143	Xanthorioideae	subfamily	88646
9527	Cercopithecidae	family	314294
8830	Anatidae	family	8826
28781	Adrianichthyoidei	suborder	76071
111780	Stanieria cyanosphaera PCC 7437	norank	102116
6183	Schistosoma mansoni	species	6181
40289	Tuberaceae	family	5185
5911	Tetrahymena thermophila	species	5890
4930	Saccharomyces	genus	4893
35461	Chlorellaceae	family	35460
5758	Entamoeba	genus	33084
35128	Thalassiosira pseudonana	species	35127
9434	Myotis	genus	9431
231213	Sporidiobolales	order	162481
1344966	Phycomycetaceae	family	4827
862964	Haemophilus influenzae 10810	norank	727
40674	Mammalia	class	32524
5654	Trypanosomatidae	family	5653
100044	Pleomassaria siparia	species	100043
3041	Chlorophyta	phylum	33090
235883	Manihoteae	tribe	235631
5302	Agaricomycotina	subphylum	5204
29291	Methanococcoides burtonii	species	2225
7865	Callorhinchidae	family	7864
8342	Anura	order	41666
107463	Xanthoria parietina	species	88741
1463137	Thalictroideae	subfamily	3440
184208	Psathyrellaceae	family	5338
33825	Peniculida	order	6020
10020	Dipodomys ordii	species	10016
38574	Leishmania donovani species complex	speciesgroup	38568
9369	Tenrecidae	family	311790
5821	Plasmodium berghei	species	418101
385169	Ostreococcus sp. RCC809	species	70447
56636	Aeropyrum pernix	species	56635
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
4842	Rhizopus	genus	1344955
37617	Leishmania braziliensis species complex	speciesgroup	37616
32054	Calothrix parietina	species	1186
4447	Liliopsida	class	1437183
5116	Cryphonectria parasitica	species	5115
4004	Linaceae	family	3646
5297	Puccinia graminis	species	5296
1497346	Thermoleophilia	class	201174
301224	Cryptophyceae sp. RCC506	species	301223
34907	Trionychidae	family	1579275
511434	Candidatus Azobacteroides	genus	333046
167555	Prochlorococcus marinus str. NATL1A	norank	1219
5833	Plasmodium falciparum	species	418107
147545	Eurotiomycetes	class	716546
5854	Plasmodium reichenowi	species	418107
9393	Tupaiidae	family	9392
1298	Deinococcus	genus	183710
311400	Thermococcus kodakarensis	species	2263
34353	Dipodascaceae	family	4892
1203	Scytonema	genus	1182
6447	Mollusca	phylum	1206795
5799	Eimeriidae	family	423054
32365	willistoni group	speciesgroup	32341
5802	Eimeria tenella	species	5800
5103	Ascosphaeraceae	family	33183
33184	Onygenaceae	family	33183
28447	Clavibacter michiganensis	species	1573
4763	Saprolegniales	order	4762
1612408	Aplanulata	suborder	406427
278028	Naumovozyma	genus	4893
46631	Picrophilus	genus	46630
194924	Desulfovibrionaceae	family	213115
35493	Streptophyta	phylum	33090
497727	Candidatus Nitrososphaera gargensis	species	497726
135624	Aeromonadales	order	1236
7717	Cionidae	family	7716
100474	Batrachochytrium	genus	1142503
6341	Polychaeta	class	6340
106178	canis group	speciesgroup	943
30611	Otolemur garnettii	species	30610
5855	Plasmodium vivax	species	418103
1288291	Anncaliia algerae PRA339	norank	723287
91347	Enterobacteriales	order	1236
3982	Manihot	genus	235883
5333	Schizophyllum	genus	5332
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
117187	Fusarium verticillioides	species	171627
200643	Bacteroidia	class	976
5540	Thermomyces	genus	28568
5260	Melampsora	genus	5259
1173263	Synechococcus sp. PCC 7502	species	1129
9539	Macaca	genus	9528
5480	Candida parapsilosis	species	1535326
72691	Lottia	genus	69676
944	Ehrlichia canis	species	106178
2266	Thermoproteales	order	183924
273075	Thermoplasma acidophilum DSM 1728	norank	2303
76887	Caldivirga maquilingensis	species	76886
54299	Chroococcidiopsis thermalis	species	54298
51453	Trichoderma reesei	species	5543
7746	Petromyzontidae	family	7745
316279	Synechococcus sp. CC9902	species	1129
391774	Desulfovibrio vulgaris DP4	norank	881
235631	Crotonoideae	subfamily	3977
548649	Dothidotthia symphoricarpi	species	548651
862507	Mus	subgenus	10088
183713	Methanopyraceae	family	68985
314294	Cercopithecoidea	superfamily	9526
13616	Monodelphis domestica	species	13615
28231	Geobacter	genus	213422
55170	Didymella	genus	683158
6274	Spirurida	order	119089
40563	Sporobolomyces roseus	species	5429
183967	Thermoplasmata	class	28890
3602	Vitaceae	family	403667
160033	Zopfiaceae	family	159987
8352	Pipidae	family	30319
5114	Diaporthales	order	222544
35497	Suina	infraorder	91561
7165	Anopheles gambiae	species	44542
204429	Chlamydiia	class	204428
245562	Acidomyces richmondensis	species	245561
9348	Xenarthra	superorder	9347
448385	Sorangium cellulosum So ce56	norank	56
543769	Rhizaria	norank	2759
1212	Prochlorales	order	1117
2320	Methanopyrus kandleri	species	2319
88404	Methanocorpusculaceae	family	2191
36913	Lodderomyces	genus	1535325
915	Nitrosomonas europaea	species	914
4815	Spizellomyces	genus	34479
131324	Pseudocercospora	genus	93133
286	Pseudomonas	genus	135621
3655	Cucumis	genus	1003877
34725	Vespoidea	superfamily	7434
7159	Aedes aegypti	species	53541
1141640	Ictidomys	genus	337730
644	Aeromonas hydrophila	species	642
8292	Amphibia	class	32523
379584	Caniformia	suborder	33554
7868	Callorhinchus milii	species	7866
9526	Catarrhini	parvorder	314293
35719	Thielavia	genus	35718
32347	ananassae subgroup	speciessubgroup	32346
958	Bdellovibrio	genus	213483
45676	Myriangiales	order	451867
80744	Serpula	genus	389951
9528	Cercopithecinae	subfamily	9527
7896	Latimeria	genus	7895
237895	Cryptosporidium hominis	species	5806
43179	Ictidomys tridecemlineatus	species	1141640
1489845	Gadoidei	suborder	8043
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
588673	Solirubrobacterales	order	1497346
44055	Aureococcus	genus	54409
34346	Schizosaccharomycetales	order	147554
6036	Pansporoblastina	suborder	6029
32281	Drosophila	subgenus	7215
51967	Candidatus Korarchaeota	phylum	1783275
4005	Linum	genus	4004
6403	Hirudinea	subclass	55824
881	Desulfovibrio vulgaris	species	872
1489100	Holostei	infraclass	41665
7399	Hymenoptera	order	33392
41197	Heteroneura	parvorder	41196
7624	Echinozoa	superclass	133551
5139	Sordariales	order	222544
195253	Synechococcus sp. PCC 6312	species	1129
7240	Drosophila simulans	species	32351
3700	Brassicaceae	family	3699
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
776	Coxiella	genus	118968
1173025	Geitlerinema sp. PCC 7407	species	63132
2878	Ectocarpaceae	family	2877
2235	Halobacteriales	order	183963
29883	Laccaria bicolor	species	29882
197221	Thermosynechococcus elongatus BP-1	norank	146786
336810	Candidatus Sulcia muelleri	species	336809
2232	Archaeoglobaceae	family	2231
56107	Cylindrospermum stagnale PCC 7417	norank	142864
206349	Hydrogenophilaceae	family	119069
46879	Drosophilina	subtribe	46877
40155	Estrildinae	subfamily	37611
45141	Cucurbitaria	genus	221670
70448	Ostreococcus tauri	species	70447
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
84337	Diplostraca	order	116557
8835	Anas	genus	8830
46630	Picrophilaceae	family	2301
99883	Tetraodon nigroviridis	species	47144
3760	Prunus persica	species	3754
160232	Nanoarchaeum equitans	species	193568
183770	Enterogona	order	7713
3880	Medicago truncatula	species	3877
7863	Holocephali	subclass	7777
321327	Synechococcus sp. JA-3-3Ab	species	1129
80812	Sorangiineae	suborder	29
68525	delta/epsilon subdivisions	subphylum	1224
7674	Echinacea	superorder	7638
6342	Capitellida	order	105387
943	Ehrlichia	genus	942
126287	Didelphinae	subfamily	9265
100027	Hysterium pulicare	species	100026
5500	Coccidioides	genus	1593277
464988	Hemiselmis andersenii	species	77924
5506	Fusarium	genus	110618
28377	Anolis carolinensis	species	28376
7898	Actinopterygii	superclass	117571
30608	Microcebus murinus	species	13149
63399	Arthroderma	genus	34384
29000	Pucciniomycotina	subphylum	5204
1490020	Gasterosteales	infraorder	8100
205948	Cenarchaeales	order	651137
