ncbiID	fullName	rank	parentID
9796	Equus caballus	species	35510
9401	Pteropus	genus	77225
307623	Tubulinosematidae	family	6032
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
1219	Prochlorococcus marinus	species	1218
213483	Bdellovibrionaceae	family	213481
68295	Thermoanaerobacterales	order	186801
394221	Maricaulis maris MCS10	norank	74318
976	Bacteroidetes	phylum	68336
4555	Setaria italica	species	4554
451866	Taphrinomycotina	subphylum	4890
1189	Stigonematales	order	1117
351746	Pseudomonas putida F1	norank	303
5690	Trypanosoma	genus	5654
9312	Macropus	genus	9307
92860	Pleosporales	order	451868
41768	Ranunculales	order	71241
147571	Piedraiaceae	family	134362
224756	Methanomicrobia	class	28890
147541	Dothideomycetes	class	715962
61853	Nomascus leucogenys	species	325165
7089	Bombycidae	family	37569
13615	Monodelphis	genus	126287
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
291294	Tetrahymenidae	family	37093
43989	Cyanothece sp. ATCC 51142	species	43988
37727	Talaromyces marneffei	species	5094
948953	Folivora	suborder	948950
9784	Loxodonta	genus	9780
100047	Melanomma pulvis-pyrius	species	45308
102116	Stanieria cyanosphaera	species	102115
545632	ananassae species complex	norank	32347
34479	Spizellomycetaceae	family	34478
45308	Melanomma	genus	45307
4922	Komagataella pastoris	species	460517
80840	Burkholderiales	order	28216
9476	Tarsius	genus	9475
6945	Ixodes scapularis	species	6944
41873	Mamiellaceae	family	13792
245562	Acidomyces richmondensis	species	245561
29000	Pucciniomycotina	subphylum	5204
15367	Brachypodium	genus	147385
9434	Myotis	genus	9431
27339	Cladonia grayi	species	5199
3166	Chlorophyceae	class	3041
74317	Maricaulis	genus	69657
85819	Phthiraptera	order	33342
7739	Branchiostoma floridae	species	7737
2260	Pyrococcus	genus	2259
34489	Mucoraceae	family	1344963
869	Dichelobacter	genus	868
336809	Candidatus Sulcia	genus	313602
364715	Trypethelium eluteriae	species	271823
1047167	Zymoseptoria	genus	93133
183967	Thermoplasmata	class	28890
3067	Volvox carteri	species	3066
4890	Ascomycota	phylum	451864
3246	Selaginella	genus	3245
2246	Haloferax volcanii	species	2251
43817	Culicinae	subfamily	7157
27335	Verticillium albo-atrum	species	1036719
5480	Candida parapsilosis	species	1535326
45131	Botryosphaeriaceae	family	451869
4783	Phytophthora	genus	4776
213462	Syntrophobacterales	order	28221
3689	Populus	genus	238069
1168546	Myriangium duriaei CBS 260.36	norank	147570
76892	Caulobacteraceae	family	204458
4956	Zygosaccharomyces rouxii	species	4953
6243	Rhabditidae	family	55879
45130	Bipolaris sorokiniana	species	33194
5302	Agaricomycotina	subphylum	5204
45350	Nematostella	genus	45349
5207	Cryptococcus neoformans	species	552466
1186	Calothrix	genus	1185
9655	Mustelidae	family	379584
776	Coxiella	genus	118968
696747	Arthrospira platensis NIES-39	norank	118562
7240	Drosophila simulans	species	32351
118968	Coxiellaceae	family	118969
186191	Marinithermus	genus	188786
314293	Simiiformes	infraorder	376913
3877	Medicago	genus	163742
323261	Nitrosococcus oceani ATCC 19707	norank	1229
9785	Loxodonta africana	species	9784
183968	Thermococci	class	28890
3217	Physcomitrella	genus	3216
5022	Leptosphaeria maculans	species	220671
264688	Trichormus	genus	1162
188786	Thermaceae	family	68933
1643678	Nitrososphaeria	class	651137
5257	Ustilaginomycetes	class	452284
452342	Russulales	order	355688
3216	Funariaceae	family	3215
269258	Nitratiruptor	genus	34035
372787	Fischerella thermalis	species	1190
9604	Hominidae	family	314295
5819	Haemosporida	order	422676
178475	Niphatidae	family	6049
5059	Aspergillus flavus	species	5052
7157	Culicidae	family	41827
273075	Thermoplasma acidophilum DSM 1728	norank	2303
44056	Aureococcus anophagefferens	species	44055
9257	Ornithorhynchus	genus	9256
37882	Patellariales	order	159987
395010	Zasmidium cellare	species	395590
1170562	Calothrix sp. PCC 6303	norank	32054
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
30608	Microcebus murinus	species	13149
1218	Prochlorococcus	genus	1217
221670	Cucurbitariaceae	family	715340
391774	Desulfovibrio vulgaris DP4	norank	881
2192	Methanocorpusculum	genus	88404
338190	Nitrosopumilaceae	family	31932
71139	Eucalyptus grandis	species	3932
100019	Didymella exigua	species	55170
272123	Anabaena cylindrica PCC 7122	norank	1165
9645	Ailuropoda	genus	9632
91347	Enterobacteriales	order	1236
8364	Xenopus tropicalis	species	8363
4896	Schizosaccharomyces pombe	species	4895
2706	Citrus	genus	1728959
8352	Pipidae	family	30319
6406	Rhynchobdellida	order	6403
1344963	Mucorineae	suborder	4827
70779	Acropora digitifera	species	6127
2320	Methanopyrus kandleri	species	2319
114380	Desulfurococcales	order	183924
451869	Botryosphaeriales	order	159987
340100	Bordetella petrii DSM 12804	norank	94624
45151	Pyrenophora tritici-repentis	species	5027
121225	Pediculus humanus	species	121222
41891	Coccomyxa	genus	35472
452333	Agaricomycetidae	subclass	155619
5179	Sclerotinia	genus	28983
186802	Clostridiales	order	186801
121221	Pediculidae	family	30005
3659	Cucumis sativus	species	3655
5020	Phaeosphaeriaceae	family	715340
387093	Sulfurovum sp. NBC37-1	species	265570
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
196118	Methanocaldococcus	genus	196117
100044	Pleomassaria siparia	species	100043
31022	Tetraodontiformes	order	1489922
38581	Leishmania major species complex	speciesgroup	38568
67677	Antonospora	genus	469895
541	Zymomonas	genus	41297
104366	Pleurotaceae	family	5338
43816	Anophelinae	subfamily	7157
7865	Callorhinchidae	family	7864
1165	Anabaena cylindrica	species	1163
7586	Echinodermata	phylum	33511
70447	Ostreococcus	genus	1525212
213481	Bdellovibrionales	order	28221
216260	Lottioidea	superfamily	69675
69541	Desulfuromonadales	order	28221
29001	Alternaria brassicicola	species	5598
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
464988	Hemiselmis andersenii	species	77924
426442	Ixodinae	subfamily	6939
53541	Stegomyia	subgenus	7158
45156	Cyanidioschyzon	genus	265316
8111	Perciformes	order	1489922
372055	Lophiostoma macrostomum	species	45148
5758	Entamoeba	genus	33084
5482	Candida tropicalis	species	1535326
8292	Amphibia	class	32523
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
35725	Macrophomina phaseolina	species	35724
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
92938	Fischerella muscicola	species	1190
46770	Cenarchaeum symbiosum	species	46769
207598	Homininae	subfamily	9604
314294	Cercopithecoidea	superfamily	9526
205948	Cenarchaeales	order	651137
7746	Petromyzontidae	family	7745
9265	Didelphidae	family	38605
741139	Lepidopterella palustris	species	561967
813	Chlamydia trachomatis	species	810
1489913	Atherinomorphae	superorder	1489908
55885	Peloderinae	subfamily	6243
7713	Ascidiacea	class	7712
5346	Coprinopsis cinerea	species	184431
5854	Plasmodium reichenowi	species	418107
7896	Latimeria	genus	7895
9577	Hylobatidae	family	314295
88741	Xanthoria	genus	1301143
7712	Tunicata	subphylum	7711
1033997	Nitrososphaeraceae	family	1033996
3846	Glycine	genus	163735
147569	Myriangium	genus	147568
32358	pseudoobscura subgroup	speciessubgroup	32355
485	Neisseria gonorrhoeae	species	482
67593	Phytophthora sojae	species	4783
243231	Geobacter sulfurreducens PCA	norank	35554
300275	Lachancea	genus	4893
41399	Phrymaceae	family	4143
718219	Chlamydia trachomatis G/9301	norank	813
27291	Saccharomyces paradoxus	species	4930
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
1162	Nostocaceae	family	1161
7664	Strongylocentrotus	genus	31181
194	Campylobacter	genus	72294
451867	Dothideomycetidae	subclass	147541
7088	Lepidoptera	order	85604
5759	Entamoeba histolytica	species	5758
7090	Bombyx	genus	475327
41197	Heteroneura	parvorder	41196
83233	Coriolaceae	family	5303
410358	Methanocorpusculum labreanum Z	norank	83984
265316	Cyanidiaceae	family	265318
155616	Tremellomycetes	class	5302
6340	Annelida	phylum	1206795
766764	Debaryomycetaceae	family	4892
41088	Cucujiformia	infraorder	41084
1142	Synechocystis	genus	1118
135615	Cardiobacteriales	order	1236
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
116557	Phyllopoda	subclass	6658
418104	Plasmodium (Haemamoeba)	subgenus	5820
76773	Malassezia globosa	species	55193
5855	Plasmodium vivax	species	418103
235880	Acalypheae	tribe	235629
5351	Tricholomataceae	family	5338
33340	Neoptera	subclass	7496
338152	Felinae	subfamily	9681
52604	Pleurocapsales	order	1117
311790	Afrotheria	superorder	9347
548648	Dothidotthiaceae	family	92860
28000	Perkinsus	genus	27999
53953	Pyrococcus horikoshii	species	2260
376912	Tarsiiformes	infraorder	376913
227085	Bigelowiella	genus	29197
717774	Marinomonas mediterranea MMB-1	norank	119864
56107	Cylindrospermum stagnale PCC 7417	norank	142864
111780	Stanieria cyanosphaera PCC 7437	norank	102116
3987	Ricinus	genus	235880
31032	Takifugu	genus	31031
5569	Cenococcum	genus	603431
42254	Sorex araneus	species	9379
1502711	Erythranthe	genus	41399
4895	Schizosaccharomyces	genus	4894
4143	Lamiales	order	91888
10020	Dipodomys ordii	species	10016
56106	Cylindrospermum	genus	1162
213115	Desulfovibrionales	order	28221
204429	Chlamydiia	class	204428
33849	Bacillariophyceae	class	2836
482	Neisseria	genus	481
373984	Rivularia	genus	1185
13563	Heterobasidion annosum	species	256003
63418	Trichophyton equinum	species	5550
55153	Sciuridae	family	33553
39643	Sorangium	genus	49
4070	Solanaceae	family	4069
2763	Rhodophyta	norank	2759
469383	Conexibacter woesei DSM 14684	norank	191495
8048	Gadus	genus	8045
225164	Lottia gigantea	species	72691
222544	Sordariomycetidae	subclass	147550
34374	Leptosphaeriaceae	family	715340
191495	Conexibacter woesei	species	191494
155892	Caulobacter vibrioides	species	75
9479	Platyrrhini	parvorder	314293
5104	Ascosphaera	genus	5103
705561	Polychaeton	genus	62133
1035538	Mamiellophyceae	class	3152
2836	Bacillariophyta	phylum	33634
296587	Micromonas commoda	species	38832
2303	Thermoplasma acidophilum	species	2302
32003	Nitrosomonadales	order	28216
1462606	Soja	subgenus	3846
32355	obscura group	speciesgroup	32341
186801	Clostridia	class	1239
49	Polyangiaceae	family	80812
30005	Anoplura	suborder	85819
9544	Macaca mulatta	species	9539
238069	Saliceae	tribe	3688
5144	Podospora	genus	42302
5197	Lecanorales	order	388435
1644056	Haloferacaceae	family	1644055
235629	Acalyphoideae	subfamily	3977
7897	Latimeria chalumnae	species	7896
301224	Cryptophyceae sp. RCC506	species	301223
1301143	Xanthorioideae	subfamily	88646
7159	Aedes aegypti	species	53541
7222	Drosophila grimshawi	species	32378
186490	Candidatus Baumannia cicadellinicola	species	198346
1287680	Neofusicoccum parvum UCRNP2	norank	310453
28009	Choanoflagellida	order	33154
5864	Babesia	genus	32594
4558	Sorghum bicolor	species	4557
93133	Mycosphaerellaceae	family	134362
7894	Coelacanthiformes	order	118072
27592	Bovinae	subfamily	9895
36080	Mucor circinelloides	species	4830
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
164328	Phytophthora ramorum	species	4783
5794	Apicomplexa	phylum	33630
4554	Setaria	genus	1293361
51293	Capitella	genus	51292
8459	Testudines	order	1329799
32049	Synechococcus sp. PCC 7002	species	1129
33169	Eremothecium gossypii	species	33170
43845	Drosophilinae	subfamily	7214
33553	Sciurognathi	suborder	9989
292564	Cyanobium gracile PCC 6307	norank	59930
418107	Plasmodium (Laverania)	subgenus	5820
5141	Neurospora crassa	species	5140
6295	Filarioidea	superfamily	6274
4734	commelinids	subclass	1437197
28376	Anolis	genus	81957
5890	Tetrahymena	genus	291294
5204	Basidiomycota	phylum	451864
5761	Naegleria	genus	5765
28253	Marinomonas	genus	135620
273057	Sulfolobus solfataricus P2	norank	2287
135620	Oceanospirillaceae	family	135619
100043	Pleomassaria	genus	85915
33083	Dictyosteliida	order	142796
9632	Ursidae	family	379584
9810	Hyracoidea	order	311790
3982	Manihot	genus	235883
9498	Cebidae	family	9479
1126212	Macrophomina phaseolina MS6	norank	35725
9480	Callitrichinae	subfamily	9498
9358	Choloepus hoffmanni	species	9357
4577	Zea mays	species	4575
7041	Coleoptera	order	33392
240292	Anabaena variabilis ATCC 29413	norank	1172
251221	Gloeobacter violaceus PCC 7421	norank	33072
1173026	Gloeocapsa sp. PCC 7428	species	102231
32046	Synechococcus elongatus	species	1129
4005	Linum	genus	4004
192989	Nanoarchaeota	phylum	1783276
102235	Cyanobacterium stanieri	species	102234
147538	Pezizomycotina	subphylum	716545
55193	Malassezia	genus	742845
38946	Paracoccidioides	genus	1593277
119069	Hydrogenophilales	order	28216
9611	Canis	genus	9608
147568	Myriangiaceae	family	45676
2191	Methanomicrobiales	order	224756
5671	Leishmania infantum	species	38574
714581	Trypetheliales	order	159987
32351	melanogaster subgroup	speciessubgroup	32346
69657	Hyphomonadaceae	family	204455
55148	Deinococcus proteolyticus	species	1298
35461	Chlorellaceae	family	35460
94624	Bordetella petrii	species	517
33178	Aspergillus terreus	species	5052
3760	Prunus persica	species	3754
7756	Petromyzon	genus	7746
9726	Delphinidae	family	9722
36914	Lodderomyces elongisporus	species	36913
147429	Andropogoneae	tribe	1648033
561967	Lepidopterella	genus	281106
1799696	Sporidiobolaceae	family	231213
55169	Botryosphaeria dothidea	species	45132
7158	Aedes	genus	1056966
76071	Beloniformes	order	1489913
59689	Arabidopsis lyrata	species	3701
881	Desulfovibrio vulgaris	species	872
91888	lamiids	norank	71274
766728	Meyerozyma	genus	766764
15368	Brachypodium distachyon	species	15367
809	Chlamydiaceae	family	51291
43733	Muscomorpha	infraorder	7203
160232	Nanoarchaeum equitans	species	193568
91561	Cetartiodactyla	norank	314145
4894	Schizosaccharomycetaceae	family	34346
387662	Candidatus Carsonella ruddii PV	norank	114186
5660	Leishmania braziliensis	species	37617
5786	Dictyostelium purpureum	species	5782
28211	Alphaproteobacteria	class	1224
5215	Tremellaceae	family	5234
35786	Coprothermobacter proteolyticus	species	68335
41297	Sphingomonadaceae	family	204457
451507	Mucoromycotina	subphylum	112252
68889	Boletales	order	452333
38605	Didelphimorphia	order	9263
70771	Pyrobaculum neutrophilum	species	2276
32594	Babesiidae	family	5863
172820	Apusomonadidae	family	554296
386487	Candidatus Ruthia magnifica	species	1541743
7214	Drosophilidae	family	43746
7868	Callorhinchus milii	species	7866
133076	Aphidinae	subfamily	27482
13792	Mamiellales	order	1035538
36911	Clavispora lusitaniae	species	36910
692275	Sphaerulina musiva SO2202	norank	85929
46659	Thermoplasmataceae	family	2301
4776	Peronosporales	order	4762
548649	Dothidotthia symphoricarpi	species	548651
4787	Phytophthora infestans	species	4783
712	Pasteurellaceae	family	135625
498846	Candidatus Korarchaeum cryptofilum	species	498845
977863	Curvularia lunata m118	norank	5503
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
1173025	Geitlerinema sp. PCC 7407	species	63132
376917	Lorisiformes	infraorder	376911
160233	Ignicoccus hospitalis	species	54258
192874	Capsaspora	genus	127916
1288291	Anncaliia algerae PRA339	norank	723287
1227	Nitrosococcus	genus	1046
39947	Oryza sativa Japonica Group	norank	4530
5691	Trypanosoma brucei	species	39700
7458	Apidae	family	34735
200643	Bacteroidia	class	976
9357	Choloepus	genus	227508
13735	Pelodiscus sinensis	species	204969
331636	Chlamydia psittaci 6BC	norank	83554
9612	Canis lupus	species	9611
392814	Micromonas sp. CCMP490	species	38832
9369	Tenrecidae	family	311790
147368	Pooideae	subfamily	359160
3803	Fabaceae	family	72025
1612408	Aplanulata	suborder	406427
27319	Metschnikowiaceae	family	4892
357	Agrobacterium	genus	227290
1033978	Plectosphaerellaceae	family	1028384
131324	Pseudocercospora	genus	93133
64471	Synechococcus sp. CC9311	species	1129
10088	Mus	genus	39107
119864	Marinomonas mediterranea	species	28253
9788	Equidae	family	9787
91836	malvids	norank	71275
10141	Cavia porcellus	species	10140
85929	Sphaerulina musiva	species	237179
424551	Solanoideae	subfamily	4070
183663	Soricinae	subfamily	9376
8509	Squamata	order	8504
1206	Trichodesmium erythraeum	species	1205
6157	Platyhelminthes	phylum	33213
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
4842	Rhizopus	genus	1344955
83235	Postia	genus	83233
6237	Caenorhabditis	genus	55885
644	Aeromonas hydrophila	species	642
9789	Equus	genus	9788
870	Dichelobacter nodosus	species	869
766733	Scheffersomyces	genus	766764
45307	Melanommataceae	family	92860
5206	Filobasidiella	genus	5215
9978	Ochotona princeps	species	9977
413	Methylococcus	genus	403
1760	Actinobacteria	class	201174
7736	Branchiostomidae	family	7735
497965	Cyanothece sp. PCC 7822	species	43988
1173022	Crinalium epipsammum PCC 9333	norank	241425
589351	Hemiselmidaceae	family	589350
28556	Pleosporaceae	family	715340
314146	Euarchontoglires	superorder	1437010
33187	Uncinocarpus	genus	33184
1538075	Malasseziomycetes	class	452284
54126	Pristionchus pacificus	species	54125
5269	Ustilago	genus	5268
32341	Sophophora	subgenus	7215
481	Neisseriaceae	family	206351
4953	Zygosaccharomyces	genus	4893
2850	Phaeodactylum tricornutum	species	2849
7203	Brachycera	suborder	7147
7209	Loa loa	species	7208
311400	Thermococcus kodakarensis	species	2263
2235	Halobacteriales	order	183963
1185	Rivulariaceae	family	1161
37611	Estrildidae	family	175121
866546	Schizosaccharomyces cryophilus	species	4895
5021	Leptosphaeria	genus	34374
6040	Porifera	phylum	33208
162484	Pucciniomycetes	class	29000
38033	Chaetomium globosum	species	5149
303	Pseudomonas putida	species	136845
41827	Culicoidea	superfamily	43786
23513	Rutaceae	family	41937
33682	Euglenozoa	norank	2759
31028	Tetraodontoidei	suborder	31022
204458	Caulobacterales	order	28211
6939	Ixodidae	family	297308
9681	Felidae	family	379583
948950	Pilosa	order	9348
160035	Zopfia rhizophila	species	160034
6178	Trematoda	class	6157
46234	Anabaena sp. 90	species	1163
36913	Lodderomyces	genus	1535325
1173263	Synechococcus sp. PCC 7502	species	1129
3068	Volvox carteri f. nagariensis	forma	3067
30559	Megachiroptera	suborder	9397
265570	Sulfurovum	genus	34035
1490020	Gasterosteales	infraorder	8100
29202	Thalassiosiraceae	family	33847
5139	Sordariales	order	222544
9072	Phasianinae	subfamily	9005
272131	Nostoc punctiforme	species	1177
99598	Calothrix sp. PCC 7507	species	1186
4081	Solanum lycopersicum	species	49274
9984	Oryctolagus	genus	9979
5503	Curvularia lunata	species	5502
4479	Poaceae	family	38820
74318	Maricaulis maris	species	74317
794803	Cenococcum geophilum 1.58	norank	5570
35460	Chlorellales	order	75966
3932	Eucalyptus	genus	1699524
38662	Dipodomyinae	subfamily	10015
2287	Sulfolobus solfataricus	species	2284
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
589342	Pyrenomonadales	order	3027
981100	Eutremeae	tribe	3700
7091	Bombyx mori	species	7090
29	Myxococcales	order	28221
5103	Ascosphaeraceae	family	33183
3065	Volvocaceae	family	3042
105767	Tremella	genus	5215
1217	Prochlorococcaceae	family	1212
34735	Apoidea	superfamily	7434
705562	Polychaeton citri	species	705561
9989	Rodentia	order	314147
39700	Trypanozoon	subgenus	5690
2267	Thermoproteaceae	family	2266
33183	Onygenales	order	451871
6944	Ixodes	genus	426442
259564	Methanococcoides burtonii DSM 6242	norank	29291
7459	Apis	genus	83321
336810	Candidatus Sulcia muelleri	species	336809
542	Zymomonas mobilis	species	541
175121	Passeroidea	superfamily	9126
9376	Soricidae	family	9362
37884	Rhytidhysteron	genus	100025
82076	Picrophilus torridus	species	46631
283909	Capitella teleta	species	51293
7174	Culex	genus	53550
4530	Oryza sativa	species	4527
3745	Rosaceae	family	3744
9362	Insectivora	order	314145
403667	Vitales	order	91834
9895	Bovidae	family	35500
55176	Sporormiaceae	family	92860
5061	Aspergillus niger	species	5052
766	Rickettsiales	order	28211
5017	Bipolaris zeicola	species	33194
3245	Selaginellaceae	family	3244
147537	Saccharomycotina	subphylum	716545
75739	Eucoccidiorida	order	5796
6032	Apansporoblastina	suborder	6029
43988	Cyanothece	genus	1118
183924	Thermoprotei	class	28889
4836	Phycomyces	genus	1344966
201174	Actinobacteria	phylum	1783272
1239	Firmicutes	phylum	1783272
5810	Toxoplasma	genus	5809
241425	Crinalium epipsammum	species	241421
5502	Curvularia	genus	28556
5799	Eimeriidae	family	423054
33170	Eremothecium	genus	4893
868	Cardiobacteriaceae	family	135615
396331	Phanerochaetaceae	family	5303
118562	Arthrospira platensis	species	35823
321327	Synechococcus sp. JA-3-3Ab	species	1129
55879	Rhabditoidea	superfamily	6236
9528	Cercopithecinae	subfamily	9527
1639119	Plasmodiidae	family	5819
34078	Scytonema hofmanni	species	1203
5507	Fusarium oxysporum	species	171631
38748	Naviculales	order	33850
5809	Sarcocystidae	family	423054
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
7668	Strongylocentrotus purpuratus	species	7664
2232	Archaeoglobaceae	family	2231
27974	Nosematidae	family	6032
5765	Vahlkampfiidae	family	41165
9431	Vespertilionidae	family	30560
160033	Zopfiaceae	family	159987
35493	Streptophyta	phylum	33090
10066	Muridae	family	337687
171637	Maloideae	subfamily	3745
3440	Ranunculaceae	family	41768
37616	Viannia	subgenus	5658
381046	Lachancea thermotolerans	species	300275
159087	Dechloromonas aromatica RCB	norank	259537
28447	Clavibacter michiganensis	species	1573
64495	Rhizopus oryzae	species	4842
100026	Hysterium	genus	100025
7245	Drosophila yakuba	species	32351
75966	Trebouxiophyceae	class	3041
2	Bacteria	superkingdom	131567
2231	Archaeoglobales	order	183980
35082	Cryptosporidiidae	family	423054
6180	Strigeidida	order	6179
147573	Piedraia hortae var. hortae	varietas	147572
70987	Apinae	subfamily	7458
48302	grimshawi group	speciesgroup	48301
27999	Perkinsidae	family	27998
7215	Drosophila	genus	186285
958	Bdellovibrio	genus	213483
218851	Aquilegia coerulea	species	3450
32281	Drosophila	subgenus	7215
9845	Ruminantia	suborder	91561
506	Alcaligenaceae	family	80840
27973	Encephalitozoon hellem	species	6033
3814	Papilionoideae	subfamily	3803
184208	Psathyrellaceae	family	5338
9394	Tupaia	genus	9393
460517	Komagataella	genus	115784
32367	willistoni subgroup	speciessubgroup	32365
554296	Apusozoa	norank	2759
186807	Peptococcaceae	family	186802
4952	Yarrowia lipolytica	species	4951
34725	Vespoidea	superfamily	7434
7176	Culex quinquefasciatus	species	518105
33090	Viridiplantae	kingdom	2759
10116	Rattus norvegicus	species	10114
114656	Funariidae	subclass	3214
281106	Argynnaceae	family	159987
55824	Hirudinida	class	42113
81093	Magnaporthaceae	family	639021
9304	Sarcophilus	genus	9277
379064	Cyanobacterium aponinum	species	102234
71239	Cucurbitales	order	91835
6029	Microsporidia	phylum	4751
5125	Hypocreales	order	222543
121759	Paracoccidioides brasiliensis	species	38946
7234	Drosophila persimilis	species	32358
119089	Chromadorea	class	6231
810	Chlamydia	genus	1113537
1203	Scytonema	genus	1182
9363	Erinaceidae	family	9362
97479	Pyrenophora teres f. teres	forma	53485
30611	Otolemur garnettii	species	30610
872	Desulfovibrio	genus	194924
4897	Schizosaccharomyces japonicus	species	4895
6183	Schistosoma mansoni	species	6181
5116	Cryphonectria parasitica	species	5115
6102	Hexacorallia	subclass	6101
448385	Sorangium cellulosum So ce56	norank	56
993615	Vittaforma corneae ATCC 50505	norank	42399
32378	grimshawi subgroup	speciessubgroup	48302
31276	Perkinsus marinus	species	28000
199306	Coccidioides posadasii	species	5500
548651	Dothidotthia	genus	548648
9593	Gorilla gorilla	species	9592
5185	Pezizales	order	147549
449447	Microcystis aeruginosa NIES-843	norank	1126
7434	Aculeata	suborder	7400
35127	Thalassiosira	genus	29202
27482	Aphididae	family	33385
4764	Saprolegniaceae	family	4763
4004	Linaceae	family	3646
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
98038	Eutrema halophilum	species	98005
117743	Flavobacteriia	class	976
100474	Batrachochytrium	genus	1142503
1485	Clostridium	genus	31979
206389	Rhodocyclales	order	28216
9977	Ochotona	genus	9976
5820	Plasmodium	genus	1639119
4575	Zea	genus	1648029
47144	Tetraodon	genus	31031
9823	Sus scrofa	species	9822
5073	Penicillium	genus	1131492
248742	Coccomyxa subellipsoidea	species	41891
272557	Aeropyrum pernix K1	norank	56636
176299	Agrobacterium fabrum str. C58	norank	1176649
32051	Synechococcus sp. WH 7803	species	1129
286	Pseudomonas	genus	135621
3655	Cucumis	genus	1003877
127916	Ichthyosporea	class	42461
5518	Fusarium graminearum	species	569360
387092	Nitratiruptor sp. SB155-2	species	269258
213849	Campylobacterales	order	29547
1301283	Oscillatoriophycideae	subclass	1117
2711	Citrus sinensis	species	2706
91834	rosids incertae sedis	norank	71275
55170	Didymella	genus	683158
5429	Sporobolomyces	genus	1799696
5258	Pucciniales	order	162484
379584	Caniformia	suborder	33554
204969	Pelodiscus	genus	34907
703505	Patellaria	genus	37883
914	Nitrosomonas	genus	206379
6181	Schistosoma	genus	31245
7742	Vertebrata	norank	89593
9606	Homo sapiens	species	9605
942	Anaplasmataceae	family	766
35554	Geobacter sulfurreducens	species	28231
9397	Chiroptera	order	314145
482564	Oscillatoria nigro-viridis	species	1158
81524	Codonosigidae	family	28009
35235	Vavraia	genus	35232
5334	Schizophyllum commune	species	5333
452284	Ustilaginomycotina	subphylum	5204
37883	Patellariaceae	family	37882
2251	Haloferax	genus	1644056
34478	Spizellomycetales	order	451435
123757	Astrocoeniina	suborder	6125
5800	Eimeria	genus	5799
9031	Gallus gallus	species	9030
373994	Rivularia sp. PCC 7116	species	373984
9779	Proboscidea	order	311790
112488	Dissoconium	genus	744530
37347	Tupaia belangeri	species	9394
399129	Cryphonectriaceae	family	5114
1497346	Thermoleophilia	class	201174
56110	Oscillatoria acuminata PCC 6304	norank	118323
35128	Thalassiosira pseudonana	species	35127
32365	willistoni group	speciesgroup	32341
668547	Teratosphaeriaceae	family	134362
9527	Cercopithecidae	family	314294
588673	Solirubrobacterales	order	1497346
6843	Chelicerata	subphylum	6656
8088	Oryziinae	subfamily	47757
2877	Ectocarpales	order	2870
338191	Nitrosopumilus	genus	338190
639021	Magnaporthales	order	222544
9030	Gallus	genus	9072
403	Methylococcaceae	family	135618
1779146	Heteroscleromorpha	subclass	6042
72691	Lottia	genus	69676
40297	Galagidae	family	376917
29175	Neospora	genus	5809
222543	Hypocreomycetidae	subclass	147550
9811	Procaviidae	family	9810
30615	Cheirogaleidae	family	376915
10228	Trichoplax adhaerens	species	10227
43773	Syntrophus	genus	213468
1033996	Nitrososphaerales	order	1643678
7425	Nasonia vitripennis	species	7424
46877	Drosophilini	tribe	43845
314145	Laurasiatheria	superorder	1437010
8825	Neognathae	superorder	8782
574566	Coccomyxa subellipsoidea C-169	norank	248742
5752	Heterolobosea	class	2759
55529	Guillardia theta	species	55528
2849	Phaeodactylum	genus	38749
9721	Cetacea	order	91561
54298	Chroococcidiopsis	genus	52604
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
1699524	Eucalypteae	tribe	1699513
5148	Sordariaceae	family	5139
36630	Aspergillus fischeri	species	5052
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
6669	Daphnia pulex	species	6668
28072	Nostoc sp. PCC 7524	species	1177
145260	Methanothermobacter	genus	2159
7955	Danio rerio	species	7954
316279	Synechococcus sp. CC9902	species	1129
9787	Perissodactyla	order	314145
8830	Anatidae	family	8826
1177	Nostoc	genus	1162
5888	Paramecium tetraurelia	species	5884
29291	Methanococcoides burtonii	species	2225
40384	Aspergillus kawachii	species	5052
7717	Cionidae	family	7716
35720	Thielavia terrestris	species	35719
5811	Toxoplasma gondii	species	5810
9475	Tarsiidae	family	376912
5884	Paramecium	genus	340080
147545	Eurotiomycetes	class	716546
1164	Trichormus azollae	species	264688
147550	Sordariomycetes	class	715989
6448	Gastropoda	class	6447
3983	Manihot esculenta	species	3982
3071	Chlorella	genus	35461
