ncbiID	fullName	rank	parentID
29202	Thalassiosiraceae	family	33847
259537	Dechloromonas aromatica	species	73029
43179	Ictidomys tridecemlineatus	species	1141640
68335	Coprothermobacter	genus	227387
741139	Lepidopterella palustris	species	561967
451869	Botryosphaeriales	order	159987
46234	Anabaena sp. 90	species	1163
394221	Maricaulis maris MCS10	norank	74318
29882	Laccaria	genus	5351
271823	Trypethelium	genus	271822
40302	Nosema ceranae	species	27977
41191	Glossata	suborder	7088
27335	Verticillium albo-atrum	species	1036719
7742	Vertebrata	norank	89593
407951	Neofusicoccum	genus	45131
99598	Calothrix sp. PCC 7507	species	1186
4734	commelinids	subclass	1437197
213849	Campylobacterales	order	29547
1176129	Aulographum	genus	281109
1162	Nostocaceae	family	1161
4924	Scheffersomyces stipitis	species	766733
76892	Caulobacteraceae	family	204458
2902	Emiliania	genus	418966
8839	Anas platyrhynchos	species	8835
9681	Felidae	family	379583
3065	Volvocaceae	family	3042
4914	Lachancea waltii	species	300275
5658	Leishmania	genus	1286322
31932	Nitrosopumilales	order	651137
29883	Laccaria bicolor	species	29882
34725	Vespoidea	superfamily	7434
5149	Chaetomium	genus	35718
116557	Phyllopoda	subclass	6658
30539	Vicugna	genus	9835
4776	Peronosporales	order	4762
8111	Perciformes	order	1489922
1142	Synechocystis	genus	1118
7237	Drosophila pseudoobscura	species	32358
1177	Nostoc	genus	1162
54125	Pristionchus	genus	54124
147368	Pooideae	subfamily	359160
320583	Conexibacteraceae	family	588673
4815	Spizellomyces	genus	34479
33340	Neoptera	subclass	7496
6080	Hydridae	family	1612408
8976	Galliformes	order	1549675
8049	Gadus morhua	species	8048
9605	Homo	genus	207598
5541	Thermomyces lanuginosus	species	5540
9478	Tarsius syrichta	species	9476
7675	Echinoida	order	7674
8048	Gadus	genus	8045
5332	Schizophyllaceae	family	5338
3051	Chlamydomonadaceae	family	3042
33072	Gloeobacter violaceus	species	33071
331636	Chlamydia psittaci 6BC	norank	83554
5540	Thermomyces	genus	28568
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
387662	Candidatus Carsonella ruddii PV	norank	114186
4155	Erythranthe guttata	species	1502711
5478	Candida glabrata	species	600669
32054	Calothrix parietina	species	1186
639021	Magnaporthales	order	222544
2849	Phaeodactylum	genus	38749
340100	Bordetella petrii DSM 12804	norank	94624
218851	Aquilegia coerulea	species	3450
33188	Uncinocarpus reesii	species	33187
2251	Haloferax	genus	1644056
364715	Trypethelium eluteriae	species	271823
32003	Nitrosomonadales	order	28216
5020	Phaeosphaeriaceae	family	715340
117743	Flavobacteriia	class	976
248742	Coccomyxa subellipsoidea	species	41891
227085	Bigelowiella	genus	29197
944	Ehrlichia canis	species	106178
271822	Trypetheliaceae	family	714581
85681	Citrus clementina	species	2706
1141640	Ictidomys	genus	337730
183663	Soricinae	subfamily	9376
32443	Teleostei	infraclass	41665
5800	Eimeria	genus	5799
357	Agrobacterium	genus	227290
194	Campylobacter	genus	72294
114185	Candidatus Carsonella	genus	114403
160233	Ignicoccus hospitalis	species	54258
9632	Ursidae	family	379584
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
6102	Hexacorallia	subclass	6101
35510	Equus	subgenus	9789
8352	Pipidae	family	30319
1173025	Geitlerinema sp. PCC 7407	species	63132
2276	Pyrobaculum	genus	2267
70447	Ostreococcus	genus	1525212
160232	Nanoarchaeum equitans	species	193568
8045	Gadidae	family	1489845
41827	Culicoidea	superfamily	43786
717774	Marinomonas mediterranea MMB-1	norank	119864
160033	Zopfiaceae	family	159987
163742	Trifolieae	tribe	3814
272557	Aeropyrum pernix K1	norank	56636
4932	Saccharomyces cerevisiae	species	4930
119069	Hydrogenophilales	order	28216
3067	Volvox carteri	species	3066
37727	Talaromyces marneffei	species	5094
7220	Drosophila erecta	species	32351
5782	Dictyostelium	genus	33083
4787	Phytophthora infestans	species	4783
31031	Tetraodontidae	family	32517
9682	Felis	genus	338152
9599	Pongo	genus	607660
482564	Oscillatoria nigro-viridis	species	1158
5061	Aspergillus niger	species	5052
9401	Pteropus	genus	77225
34907	Trionychidae	family	1579275
5303	Polyporales	order	355688
316279	Synechococcus sp. CC9902	species	1129
300275	Lachancea	genus	4893
83235	Postia	genus	83233
1644056	Haloferacaceae	family	1644055
376911	Strepsirrhini	suborder	9443
7716	Phlebobranchia	suborder	183770
8830	Anatidae	family	8826
133076	Aphidinae	subfamily	27482
13792	Mamiellales	order	1035538
35823	Arthrospira	genus	1150
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
183980	Archaeoglobi	class	28890
7586	Echinodermata	phylum	33511
132908	Pteropus vampyrus	species	9401
877559	Thecamonas	genus	172820
424551	Solanoideae	subfamily	4070
69676	Lottiidae	family	216260
28253	Marinomonas	genus	135620
809	Chlamydiaceae	family	51291
1185	Rivulariaceae	family	1161
993615	Vittaforma corneae ATCC 50505	norank	42399
77225	Pteropodinae	subfamily	9398
1125	Microcystis	genus	1118
6183	Schistosoma mansoni	species	6181
45148	Lophiostoma	genus	45147
27998	Perkinsida	order	27997
2302	Thermoplasma	genus	46659
3216	Funariaceae	family	3215
41084	Polyphaga	suborder	7041
721805	Amygdaleae	norank	171637
30577	Erinaceinae	subfamily	9363
7898	Actinopterygii	superclass	117571
242159	Ostreococcus `lucimarinus`	species	70447
213462	Syntrophobacterales	order	28221
243231	Geobacter sulfurreducens PCA	norank	35554
607660	Ponginae	subfamily	9604
43733	Muscomorpha	infraorder	7203
9526	Catarrhini	parvorder	314293
186039	Fragilariopsis cylindrus	species	186035
7746	Petromyzontidae	family	7745
65393	Cyanothece sp. PCC 7424	species	43988
4479	Poaceae	family	38820
4081	Solanum lycopersicum	species	49274
9986	Oryctolagus cuniculus	species	9984
32011	Methylophilaceae	family	206350
30608	Microcebus murinus	species	13149
45307	Melanommataceae	family	92860
9394	Tupaia	genus	9393
35720	Thielavia terrestris	species	35719
2711	Citrus sinensis	species	2706
868	Cardiobacteriaceae	family	135615
41937	Sapindales	order	91836
5503	Curvularia lunata	species	5502
85604	Amphiesmenoptera	superorder	33392
34489	Mucoraceae	family	1344963
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
3931	Myrtaceae	family	41944
33178	Aspergillus terreus	species	5052
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
183988	Methanopyri	class	28890
45676	Myriangiales	order	451867
281109	Aulographaceae	family	159987
27288	Naumovozyma castellii	species	278028
75739	Eucoccidiorida	order	5796
7434	Aculeata	suborder	7400
99883	Tetraodon nigroviridis	species	47144
7227	Drosophila melanogaster	species	32351
5129	Hypocreaceae	family	5125
5351	Tricholomataceae	family	5338
9615	Canis lupus familiaris	subspecies	9612
338192	Nitrosopumilus maritimus	species	338191
71527	Tenebrionoidea	superfamily	41088
9668	Mustela putorius	species	9665
40674	Mammalia	class	32524
400682	Amphimedon queenslandica	species	178513
589351	Hemiselmidaceae	family	589350
251221	Gloeobacter violaceus PCC 7421	norank	33072
36911	Clavispora lusitaniae	species	36910
38820	Poales	order	4734
5333	Schizophyllum	genus	5332
45351	Nematostella vectensis	species	45350
810	Chlamydia	genus	1113537
27973	Encephalitozoon hellem	species	6033
5207	Cryptococcus neoformans	species	552466
6042	Demospongiae	class	6040
45131	Botryosphaeriaceae	family	451869
93612	Setosphaeria turcica	species	39952
192875	Capsaspora owczarzaki	species	192874
498845	Candidatus Korarchaeum	genus	51967
588673	Solirubrobacterales	order	1497346
395961	Cyanothece sp. PCC 7425	species	43988
33851	Bacillariales	order	33850
186623	Actinopteri	class	7898
418104	Plasmodium (Haemamoeba)	subgenus	5820
291294	Tetrahymenidae	family	37093
329726	Acaryochloris marina MBIC11017	norank	155978
213468	Syntrophaceae	family	213462
348780	Natronomonas pharaonis DSM 2160	norank	2257
9544	Macaca mulatta	species	9539
5864	Babesia	genus	32594
7214	Drosophilidae	family	43746
190650	Caulobacter crescentus CB15	norank	155892
135651	Caenorhabditis brenneri	species	6237
28221	Deltaproteobacteria	class	68525
272242	Pteromalinae	subfamily	7423
715298	Lentitheciaceae	family	1255046
73029	Dechloromonas	genus	75787
9256	Ornithorhynchidae	family	9255
41666	Batrachia	superorder	8292
1255046	Massarineae	suborder	92860
3987	Ricinus	genus	235880
6411	Helobdella	genus	6407
2207	Methanosarcina	genus	2206
4837	Phycomyces blakesleeanus	species	4836
30319	Pipoidea	superfamily	8342
3694	Populus trichocarpa	species	3689
7624	Echinozoa	superclass	133551
69292	Gasterosteus	genus	69291
7674	Echinacea	superorder	7638
269484	Ehrlichia canis str. Jake	norank	944
205948	Cenarchaeales	order	651137
5144	Podospora	genus	42302
33554	Carnivora	order	314145
4952	Yarrowia lipolytica	species	4951
2235	Halobacteriales	order	183963
37569	Bombycoidea	superfamily	104431
395590	Zasmidium	genus	93133
35460	Chlorellales	order	75966
28556	Pleosporaceae	family	715340
1287680	Neofusicoccum parvum UCRNP2	norank	310453
715340	Pleosporineae	suborder	92860
33183	Onygenales	order	451871
28985	Kluyveromyces lactis	species	4910
6033	Encephalitozoon	genus	36734
183710	Deinococcaceae	family	118964
39643	Sorangium	genus	49
1219	Prochlorococcus marinus	species	1218
54409	Pelagomonadales	order	35675
148305	Magnaporthe grisea	species	148303
33386	Macrosiphini	tribe	133076
7863	Holocephali	subclass	7777
37884	Rhytidhysteron	genus	100025
33071	Gloeobacter	genus	307595
237179	Sphaerulina	genus	93133
10015	Heteromyidae	family	33553
5198	Cladoniaceae	family	157822
147367	Oryzoideae	subfamily	359160
9539	Macaca	genus	9528
1286322	Leishmaniinae	subfamily	5654
246195	Dichelobacter nodosus VCS1703A	norank	870
33634	Stramenopiles	norank	2759
35235	Vavraia	genus	35232
914	Nitrosomonas	genus	206379
561967	Lepidopterella	genus	281106
7244	Drosophila virilis	species	32335
9796	Equus caballus	species	35510
135625	Pasteurellales	order	1236
5125	Hypocreales	order	222543
5810	Toxoplasma	genus	5809
48302	grimshawi group	speciesgroup	48301
9669	Mustela putorius furo	subspecies	9668
203908	Melampsora larici-populina	species	5260
9370	Echinops	genus	176113
2319	Methanopyrus	genus	183713
1293361	Cenchrinae	subtribe	147428
870	Dichelobacter nodosus	species	869
35082	Cryptosporidiidae	family	423054
5104	Ascosphaera	genus	5103
13642	Polysphondylium pallidum	species	13641
6935	Ixodida	order	6934
766728	Meyerozyma	genus	766764
943	Ehrlichia	genus	942
4575	Zea	genus	1648029
45308	Melanomma	genus	45307
29879	Neurospora discreta	species	5140
71274	asterids	subclass	1437201
958	Bdellovibrio	genus	213483
1206	Trichodesmium erythraeum	species	1205
135621	Pseudomonadaceae	family	72274
147569	Myriangium	genus	147568
235880	Acalypheae	tribe	235629
164328	Phytophthora ramorum	species	4783
88036	Selaginella moellendorffii	species	3246
299071	Ajellomycetaceae	family	33183
6447	Mollusca	phylum	1206795
712	Pasteurellaceae	family	135625
29175	Neospora	genus	5809
147554	Schizosaccharomycetes	class	451866
228410	Nitrosomonas europaea ATCC 19718	norank	915
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
80812	Sorangiineae	suborder	29
3646	Malpighiales	order	91835
263820	Picrophilus torridus DSM 9790	norank	82076
2	Bacteria	superkingdom	131567
38662	Dipodomyinae	subfamily	10015
36668	Formicidae	family	34725
8043	Gadiformes	order	1489843
55148	Deinococcus proteolyticus	species	1298
4004	Linaceae	family	3646
5796	Coccidia	class	1280412
38033	Chaetomium globosum	species	5149
3689	Populus	genus	238069
102231	Gloeocapsa	genus	1118
9685	Felis catus	species	9682
245562	Acidomyces richmondensis	species	245561
241425	Crinalium epipsammum	species	241421
147572	Piedraia	genus	147571
1513	Clostridium tetani	species	1485
135619	Oceanospirillales	order	1236
6237	Caenorhabditis	genus	55885
426442	Ixodinae	subfamily	6939
105387	Scolecida	subclass	6341
9379	Sorex	genus	183663
3068	Volvox carteri f. nagariensis	forma	3067
529818	Thecamonas trahens	species	877559
40563	Sporobolomyces roseus	species	5429
314295	Hominoidea	superfamily	9526
1298	Deinococcus	genus	183710
39952	Setosphaeria	genus	28556
3650	Cucurbitaceae	family	71239
85006	Micrococcales	order	1760
5305	Phanerochaete	genus	396331
28781	Adrianichthyoidei	suborder	76071
1158	Oscillatoria	genus	1150
723287	Anncaliia algerae	species	311453
7777	Chondrichthyes	class	7776
1699524	Eucalypteae	tribe	1699513
229219	Blastomyces	genus	299071
135613	Chromatiales	order	1236
186807	Peptococcaceae	family	186802
44471	Microcoleus	genus	1150
5185	Pezizales	order	147549
8782	Aves	class	436492
368408	Thermofilum pendens Hrk 5	norank	2269
9596	Pan	genus	207598
483074	Baudoinia	genus	668547
171637	Maloideae	subfamily	3745
75966	Trebouxiophyceae	class	3041
272131	Nostoc punctiforme	species	1177
2759	Eukaryota	superkingdom	131567
278028	Naumovozyma	genus	4893
9476	Tarsius	genus	9475
40155	Estrildinae	subfamily	37611
5296	Puccinia	genus	5262
475327	Bombycinae	subfamily	7089
303	Pseudomonas putida	species	136845
91834	rosids incertae sedis	norank	71275
5518	Fusarium graminearum	species	569360
1562	Desulfotomaculum	genus	186807
33385	Aphidoidea	superfamily	143961
3217	Physcomitrella	genus	3216
192874	Capsaspora	genus	127916
7894	Coelacanthiformes	order	118072
176113	Tenrecinae	subfamily	9369
55885	Peloderinae	subfamily	6243
176299	Agrobacterium fabrum str. C58	norank	1176649
1485	Clostridium	genus	31979
1046	Chromatiaceae	family	135613
51291	Chlamydiales	order	204429
69291	Gasterosteidae	family	1490020
35493	Streptophyta	phylum	33090
976	Bacteroidetes	phylum	68336
40125	Bipolaris victoriae	species	33194
424574	Solaneae	tribe	424551
68933	Thermales	order	188787
3218	Physcomitrella patens	species	3217
30611	Otolemur garnettii	species	30610
6178	Trematoda	class	6157
1163	Anabaena	genus	1162
30559	Megachiroptera	suborder	9397
7399	Hymenoptera	order	33392
8515	Iguanidae	family	8511
1080233	Zasmidium cellare ATCC 36951	norank	395010
13035	Dactylococcopsis salina PCC 8305	norank	292566
292563	Cyanobacterium stanieri PCC 7202	norank	102235
37885	Rhytidhysteron rufulum	species	37884
306281	Fischerella muscicola PCC 7414	norank	92938
7745	Petromyzontiformes	order	117569
2287	Sulfolobus solfataricus	species	2284
37883	Patellariaceae	family	37882
6180	Strigeidida	order	6179
242231	Neisseria gonorrhoeae FA 1090	norank	485
5062	Aspergillus oryzae	species	5052
10114	Rattus	genus	39107
196118	Methanocaldococcus	genus	196117
404	Methylobacillus	genus	32011
75	Caulobacter	genus	76892
43687	Metallosphaera sedula	species	41980
7070	Tribolium castaneum	species	7069
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
869	Dichelobacter	genus	868
46879	Drosophilina	subtribe	46877
6668	Daphnia	genus	77658
82115	Rhizobiaceae	family	356
264462	Bdellovibrio bacteriovorus HD100	norank	959
746128	Aspergillus fumigatus	species	5052
535722	Microsporum gypseum CBS 118893	norank	63402
100026	Hysterium	genus	100025
38608	Dasyuromorphia	order	9263
37616	Viannia	subgenus	5658
7719	Ciona intestinalis	species	7718
311790	Afrotheria	superorder	9347
186801	Clostridia	class	1239
5320	Pleurotus	genus	104366
9371	Echinops telfairi	species	9370
5027	Pyrenophora	genus	28556
6020	Oligohymenophorea	class	431838
6040	Porifera	phylum	33208
8464	Cryptodira	suborder	8459
6231	Nematoda	phylum	1206794
6292	Wuchereria	genus	6296
35461	Chlorellaceae	family	35460
93133	Mycosphaerellaceae	family	134362
70535	Edhazardia	genus	322152
5502	Curvularia	genus	28556
4830	Mucor	genus	34489
6179	Digenea	subclass	6178
7422	Chalcidoidea	superfamily	272201
28564	Talaromyces stipitatus	species	5094
309800	Haloferax volcanii DS2	norank	2246
32351	melanogaster subgroup	speciessubgroup	32346
204457	Sphingomonadales	order	28211
4930	Saccharomyces	genus	4893
2268	Thermofilum	genus	114378
7711	Chordata	phylum	33511
9976	Ochotonidae	family	9975
13641	Polysphondylium	genus	33083
85023	Microbacteriaceae	family	85006
36910	Clavispora	genus	27319
5786	Dictyostelium purpureum	species	5782
33849	Bacillariophyceae	class	2836
28009	Choanoflagellida	order	33154
406427	Anthoathecata	order	37516
37611	Estrildidae	family	175121
451866	Taphrinomycotina	subphylum	4890
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
167375	Cyanobium	genus	1118
2190	Methanocaldococcus jannaschii	species	196118
46681	Entamoeba dispar	species	5758
6295	Filarioidea	superfamily	6274
314146	Euarchontoglires	superorder	1437010
9784	Loxodonta	genus	9780
8826	Anseriformes	order	1549675
8509	Squamata	order	8504
3749	Malus	genus	721813
36734	Unikaryonidae	family	6032
171549	Bacteroidales	order	200643
5569	Cenococcum	genus	603431
2303	Thermoplasma acidophilum	species	2302
98038	Eutrema halophilum	species	98005
9600	Pongo pygmaeus	species	9599
9483	Callithrix jacchus	species	9481
5807	Cryptosporidium parvum	species	5806
47757	Adrianichthyidae	family	28781
10227	Trichoplax	genus	10226
5269	Ustilago	genus	5268
67593	Phytophthora sojae	species	4783
9779	Proboscidea	order	311790
5759	Entamoeba histolytica	species	5758
91347	Enterobacteriales	order	1236
32051	Synechococcus sp. WH 7803	species	1129
5752	Heterolobosea	class	2759
8360	Xenopodinae	subfamily	8352
8459	Testudines	order	1329799
135620	Oceanospirillaceae	family	135619
27337	Verticillium dahliae	species	1036719
33852	Bacillariaceae	family	33851
9364	Erinaceus	genus	30577
83344	Pseudocercospora fijiensis	species	131324
85915	Pleomassariaceae	family	92860
147568	Myriangiaceae	family	45676
693977	Deinococcus proteolyticus MRP	norank	55148
1212	Prochlorales	order	1117
265318	Cyanidiales	order	2797
56780	Syntrophus aciditrophicus SB	norank	316277
118968	Coxiellaceae	family	118969
4951	Yarrowia	genus	34353
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
6945	Ixodes scapularis	species	6944
5506	Fusarium	genus	110618
5911	Tetrahymena thermophila	species	5890
183967	Thermoplasmata	class	28890
7217	Drosophila ananassae	species	545632
4751	Fungi	kingdom	33154
31979	Clostridiaceae	family	186802
703505	Patellaria	genus	37883
83984	Methanocorpusculum labreanum	species	2192
206389	Rhodocyclales	order	28216
292564	Cyanobium gracile PCC 6307	norank	59930
9305	Sarcophilus harrisii	species	9304
40420	Bondarzewiaceae	family	452342
85929	Sphaerulina musiva	species	237179
7664	Strongylocentrotus	genus	31181
10139	Caviidae	family	33550
9443	Primates	order	314146
6657	Crustacea	subphylum	197562
245561	Acidomyces	genus	159987
9606	Homo sapiens	species	9605
1203	Scytonema	genus	1182
107463	Xanthoria parietina	species	88741
155619	Agaricomycetes	class	5302
88646	Teloschistaceae	family	1302176
55529	Guillardia theta	species	55528
81824	Monosiga brevicollis	species	81525
2903	Emiliania huxleyi	species	2902
42374	Candida dubliniensis	species	1535326
199306	Coccidioides posadasii	species	5500
311400	Thermococcus kodakarensis	species	2263
9845	Ruminantia	suborder	91561
1502711	Erythranthe	genus	41399
46769	Cenarchaeum	genus	205957
35554	Geobacter sulfurreducens	species	28231
100043	Pleomassaria	genus	85915
511434	Candidatus Azobacteroides	genus	333046
112488	Dissoconium	genus	744530
410358	Methanocorpusculum labreanum Z	norank	83984
8342	Anura	order	41666
147380	Oryzeae	tribe	147367
206349	Hydrogenophilaceae	family	119069
50557	Insecta	class	6960
131316	Passalora	genus	93133
157822	Lecanorineae	suborder	5197
146891	Prochlorococcus marinus str. AS9601	norank	1219
4763	Saprolegniales	order	4762
6939	Ixodidae	family	297308
188787	Deinococci	class	1297
8090	Oryzias latipes	species	8089
53541	Stegomyia	subgenus	7158
29760	Vitis vinifera	species	3603
6293	Wuchereria bancrofti	species	6292
265072	Methylobacillus flagellatus KT	norank	405
3932	Eucalyptus	genus	1699524
84588	Synechococcus sp. WH 8102	species	1129
36033	Vanderwaltozyma polyspora	species	374469
9895	Bovidae	family	35500
1118	Chroococcales	order	1301283
105767	Tremella	genus	5215
6656	Arthropoda	phylum	88770
6236	Rhabditida	order	119089
9304	Sarcophilus	genus	9277
7028	Acyrthosiphon	genus	33386
6036	Pansporoblastina	suborder	6029
5059	Aspergillus flavus	species	5052
42398	Vittaforma	genus	27974
6406	Rhynchobdellida	order	6403
403	Methylococcaceae	family	135618
103690	Nostoc sp. PCC 7120	species	1177
9369	Tenrecidae	family	311790
589350	Cryptomonadales	order	3027
9604	Hominidae	family	314295
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
32346	melanogaster group	speciesgroup	32341
5258	Pucciniales	order	162484
9528	Cercopithecinae	subfamily	9527
7866	Callorhinchus	genus	7865
2191	Methanomicrobiales	order	224756
13735	Pelodiscus sinensis	species	204969
1497346	Thermoleophilia	class	201174
33682	Euglenozoa	norank	2759
73020	Isochrysidales	order	2830
30005	Anoplura	suborder	85819
29176	Neospora caninum	species	29175
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
206350	Methylophilales	order	28216
1644055	Haloferacales	order	183963
27977	Nosema	genus	27974
2234	Archaeoglobus fulgidus	species	2233
336809	Candidatus Sulcia	genus	313602
121225	Pediculus humanus	species	121222
2157	Archaea	superkingdom	131567
5499	Passalora fulva	species	131316
372787	Fischerella thermalis	species	1190
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
54298	Chroococcidiopsis	genus	52604
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
63743	Natronomonas	genus	2236
35500	Pecora	infraorder	9845
184208	Psathyrellaceae	family	5338
32049	Synechococcus sp. PCC 7002	species	1129
2877	Ectocarpales	order	2870
265570	Sulfurovum	genus	34035
8292	Amphibia	class	32523
10020	Dipodomys ordii	species	10016
1172	Anabaena variabilis	species	1163
314293	Simiiformes	infraorder	376913
336963	Uncinocarpus reesii 1704	norank	33188
27970	Enterocytozoonidae	family	6032
9645	Ailuropoda	genus	9632
517	Bordetella	genus	506
160034	Zopfia	genus	160033
114186	Candidatus Carsonella ruddii	species	114185
33550	Hystricognathi	suborder	9989
5179	Sclerotinia	genus	28983
7864	Chimaeriformes	order	7863
45136	Sporormia	genus	55176
183925	Methanobacteria	class	28890
497727	Candidatus Nitrososphaera gargensis	species	497726
5116	Cryphonectria parasitica	species	5115
5145	Podospora anserina	species	5144
265316	Cyanidiaceae	family	265318
7458	Apidae	family	34735
91561	Cetartiodactyla	norank	314145
651137	Thaumarchaeota	phylum	1783275
5042	Eurotiales	order	451871
155616	Tremellomycetes	class	5302
3846	Glycine	genus	163735
321327	Synechococcus sp. JA-3-3Ab	species	1129
82654	Pseudanabaena sp. PCC 7367	species	1152
9363	Erinaceidae	family	9362
41944	Myrtales	order	91836
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
554065	Chlorella variabilis	species	3071
155977	Acaryochloris	genus	1118
5799	Eimeriidae	family	423054
690899	Lentithecium fluviatile	species	690896
33090	Viridiplantae	kingdom	2759
1779146	Heteroscleromorpha	subclass	6042
1173026	Gloeocapsa sp. PCC 7428	species	102231
7245	Drosophila yakuba	species	32351
9975	Lagomorpha	order	314147
221102	Moniliophthora	genus	654221
7713	Ascidiacea	class	7712
4527	Oryza	genus	1648021
272123	Anabaena cylindrica PCC 7122	norank	1165
225164	Lottia gigantea	species	72691
82076	Picrophilus torridus	species	46631
311453	Anncaliia	genus	307623
717646	Baudoinia panamericana UAMH 10762	norank	1709381
3450	Aquilegia	genus	1463137
5021	Leptosphaeria	genus	34374
7895	Coelacanthidae	family	7894
360115	Coxiella burnetii RSA 331	norank	777
37516	Hydroidolina	subclass	6074
766	Rickettsiales	order	28211
213422	Geobacteraceae	family	69541
31276	Perkinsus marinus	species	28000
5671	Leishmania infantum	species	38574
7868	Callorhinchus milii	species	7866
40559	Botrytis cinerea	species	33196
5820	Plasmodium	genus	1639119
145260	Methanothermobacter	genus	2159
51292	Capitellidae	family	6342
1205	Trichodesmium	genus	1150
2879	Ectocarpus	genus	2878
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
30560	Microchiroptera	suborder	9397
81525	Monosiga	genus	81524
32367	willistoni subgroup	speciessubgroup	32365
135615	Cardiobacteriales	order	1236
45130	Bipolaris sorokiniana	species	33194
7425	Nasonia vitripennis	species	7424
32358	pseudoobscura subgroup	speciessubgroup	32355
7209	Loa loa	species	7208
51967	Candidatus Korarchaeota	phylum	1783275
100019	Didymella exigua	species	55170
776	Coxiella	genus	118968
71239	Cucurbitales	order	91835
41197	Heteroneura	parvorder	41196
4005	Linum	genus	4004
84642	Aeromonadaceae	family	135624
9655	Mustelidae	family	379584
71275	rosids	subclass	1437201
862964	Haemophilus influenzae 10810	norank	727
9359	Dasypodidae	family	948951
981100	Eutremeae	tribe	3700
4836	Phycomyces	genus	1344966
2206	Methanosarcinaceae	family	94695
7208	Loa	genus	6296
6243	Rhabditidae	family	55879
4956	Zygosaccharomyces rouxii	species	4953
7157	Culicidae	family	41827
32594	Babesiidae	family	5863
34479	Spizellomycetaceae	family	34478
31032	Takifugu	genus	31031
15368	Brachypodium distachyon	species	15367
542	Zymomonas mobilis	species	541
63405	Arthroderma otae	species	63399
3699	Brassicales	order	91836
188786	Thermaceae	family	68933
89593	Craniata	subphylum	7711
379064	Cyanobacterium aponinum	species	102234
34078	Scytonema hofmanni	species	1203
340080	Parameciidae	family	33825
6125	Scleractinia	order	6102
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
5148	Sordariaceae	family	5139
323261	Nitrosococcus oceani ATCC 19707	norank	1229
53485	Pyrenophora teres	species	5027
7147	Diptera	order	33392
269084	Synechococcus elongatus PCC 6301	norank	32046
206379	Nitrosomonadaceae	family	32003
58138	Desulfotomaculum acetoxidans	species	1562
1168546	Myriangium duriaei CBS 260.36	norank	147570
35675	Pelagophyceae	class	33634
13562	Heterobasidion	genus	40420
1129	Synechococcus	genus	1118
147547	Lecanoromycetes	class	716546
5861	Plasmodium yoelii	species	418101
56	Sorangium cellulosum	species	39643
9434	Myotis	genus	9431
373994	Rivularia sp. PCC 7116	species	373984
545632	ananassae species complex	norank	32347
191554	Hysteriales	order	451868
9821	Suidae	family	35497
3071	Chlorella	genus	35461
283909	Capitella teleta	species	51293
1150	Oscillatoriales	order	1301283
469383	Conexibacter woesei DSM 14684	norank	191495
34353	Dipodascaceae	family	4892
70987	Apinae	subfamily	7458
296587	Micromonas commoda	species	38832
147537	Saccharomycotina	subphylum	716545
200	Campylobacter curvus	species	194
3705	Brassica	genus	981071
178513	Amphimedon	genus	178475
482	Neisseria	genus	481
2850	Phaeodactylum tricornutum	species	2849
70448	Ostreococcus tauri	species	70447
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
81957	Polychrotinae	subfamily	8515
2231	Archaeoglobales	order	183980
338152	Felinae	subfamily	9681
9789	Equus	genus	9788
69541	Desulfuromonadales	order	28221
5270	Ustilago maydis	species	5269
862507	Mus	subgenus	10088
5260	Melampsora	genus	5259
554155	Arthroderma otae CBS 113480	norank	63405
2158	Methanobacteriales	order	183925
112489	Dissoconium aciculare	species	112488
7459	Apis	genus	83321
5262	Pucciniaceae	family	5258
33154	Opisthokonta	norank	2759
1047167	Zymoseptoria	genus	93133
32281	Drosophila	subgenus	7215
3988	Ricinus communis	species	3987
5819	Haemosporida	order	422676
163735	Phaseoleae	tribe	3814
2257	Natronomonas pharaonis	species	63743
5302	Agaricomycotina	subphylum	5204
683158	Didymellaceae	family	715340
959	Bdellovibrio bacteriovorus	species	958
794803	Cenococcum geophilum 1.58	norank	5570
13615	Monodelphis	genus	126287
6407	Glossiphoniidae	family	6406
97479	Pyrenophora teres f. teres	forma	53485
32378	grimshawi subgroup	speciessubgroup	48302
5094	Talaromyces	genus	28568
91888	lamiids	norank	71274
9903	Bos	genus	27592
