ncbiID	fullName	rank	parentID
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
1129	Synechococcus	genus	1890426
543769	Rhizaria	norank	2759
4893	Saccharomycetaceae	family	4892
81985	Capsella rubella	species	3718
3042	Chlamydomonadales	order	3166
2281	Sulfolobales	order	183924
85915	Pleomassariaceae	family	92860
7713	Ascidiacea	class	7712
203124	Trichodesmium erythraeum IMS101	norank	1206
36668	Formicidae	family	34725
651142	unclassified Thaumarchaeota	norank	651137
766733	Scheffersomyces	genus	766764
607660	Ponginae	subfamily	9604
4069	Solanales	order	91888
35510	Equus	subgenus	9789
5850	Plasmodium knowlesi	species	418103
220671	Leptosphaeria maculans complex	norank	5021
981071	Brassiceae	tribe	3700
41665	Neopterygii	subclass	186623
1783272	Terrabacteria group	norank	2
703506	Patellaria atrata	species	703505
10226	Placozoa	phylum	33208
118072	Coelacanthimorpha	norank	8287
135618	Methylococcales	order	1236
5296	Puccinia	genus	5262
98439	Fischerella thermalis PCC 7521	norank	372787
83984	Methanocorpusculum labreanum	species	2192
6292	Wuchereria	genus	6296
64471	Synechococcus sp. CC9311	species	1129
41768	Ranunculales	order	71241
1783270	FCB group	norank	2
28781	Adrianichthyoidei	suborder	76071
117570	Teleostomi	norank	7776
5500	Coccidioides	genus	1593277
395961	Cyanothece sp. PCC 7425	species	43988
259537	Dechloromonas aromatica	species	73029
27977	Nosema	genus	27974
2269	Thermofilum pendens	species	2268
65093	Halothece sp. PCC 7418	species	76023
1131492	Aspergillaceae	family	5042
32346	melanogaster group	speciesgroup	32341
7918	Lepisosteus oculatus	species	7916
34353	Dipodascaceae	family	4892
376917	Lorisiformes	infraorder	376911
46877	Drosophilini	tribe	43845
589343	Geminigeraceae	family	589342
5338	Agaricales	order	452333
424551	Solanoideae	subfamily	4070
1176649	Agrobacterium fabrum	species	1183400
99883	Tetraodon nigroviridis	species	47144
331636	Chlamydia psittaci 6BC	norank	83554
33550	Hystricognathi	suborder	9989
3440	Ranunculaceae	family	41768
81529	Salpingoecidae	family	1924738
555406	Archamoebae	norank	554915
388435	Lecanoromycetidae	subclass	1520881
83233	Coriolaceae	family	5303
6658	Branchiopoda	class	6657
9359	Dasypodidae	family	948951
9976	Ochotonidae	family	9975
9479	Platyrrhini	parvorder	314293
33090	Viridiplantae	kingdom	2759
6087	Hydra vulgaris	species	6083
930090	Bipolaris oryzae ATCC 44560	norank	101162
119864	Marinomonas mediterranea	species	28253
27482	Aphididae	family	33385
31277	Hymenostomatida	order	6020
7668	Strongylocentrotus purpuratus	species	7664
76023	Halothece	genus	92682
13034	Dactylococcopsis	genus	1890426
9811	Procaviidae	family	9810
135615	Cardiobacteriales	order	1236
7424	Nasonia	genus	272242
5037	Histoplasma capsulatum	species	5036
5262	Pucciniaceae	family	5258
8088	Oryziinae	subfamily	47757
4734	commelinids	subclass	1437197
7954	Danio	genus	7953
70448	Ostreococcus tauri	species	70447
54308	Pleurocapsa minor	species	44474
4934	Lachancea kluyveri	species	300275
1890452	Cyanobacteriaceae	family	1118
265316	Cyanidiaceae	family	265318
9254	Prototheria	norank	40674
33154	Opisthokonta	norank	2759
1489100	Holostei	infraclass	41665
224756	Methanomicrobia	class	28890
4836	Phycomyces	genus	1344966
38820	Poales	order	4734
2246	Haloferax volcanii	species	2251
705562	Polychaeton citri	species	705561
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
204428	Chlamydiae	phylum	1783257
46630	Picrophilaceae	family	2301
5543	Trichoderma	genus	5129
32519	Ostariophysi	norank	186634
299071	Ajellomycetaceae	family	33183
91347	Enterobacterales	order	1236
8352	Pipidae	family	30319
7718	Ciona	genus	7717
5180	Sclerotinia sclerotiorum	species	5179
104366	Pleurotaceae	family	5338
107465	Teloschistales	order	388435
33183	Onygenales	order	451871
665912	Bipolaris sorokiniana ND90Pr	norank	45130
35724	Macrophomina	genus	45131
868	Cardiobacteriaceae	family	135615
33386	Macrosiphini	tribe	133076
265318	Cyanidiales	order	2797
88770	Panarthropoda	norank	1206794
131316	Passalora	genus	93133
32358	pseudoobscura subgroup	speciessubgroup	32355
654221	mitosporic Marasmiaceae	norank	654128
45148	Lophiostoma	genus	45147
8089	Oryzias	genus	8088
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
71527	Tenebrionoidea	superfamily	41088
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
76773	Malassezia globosa	species	55193
44474	Pleurocapsa	genus	1890500
313602	unclassified Flavobacteriales	norank	200644
5819	Haemosporida	order	422676
4931	Saccharomyces bayanus	species	4930
38946	Paracoccidioides	genus	1593277
5691	Trypanosoma brucei	species	39700
56106	Cylindrospermum	genus	1162
200643	Bacteroidia	class	976
1329911	Toxicofera	norank	1329912
31022	Tetraodontiformes	order	1489922
32524	Amniota	norank	32523
91827	Gunneridae	norank	71240
5141	Neurospora crassa	species	5140
5322	Pleurotus ostreatus	species	5320
204457	Sphingomonadales	order	28211
111780	Stanieria cyanosphaera PCC 7437	norank	102116
117743	Flavobacteriia	class	976
5820	Plasmodium	genus	1639119
278021	Antonospora locustae	species	67677
47144	Tetraodon	genus	31031
32525	Theria	norank	40674
5653	Kinetoplastida	order	33682
6036	Pansporoblastina	suborder	6029
7203	Brachycera	suborder	7147
8292	Amphibia	class	32523
1287680	Neofusicoccum parvum UCRNP2	norank	310453
6103	Actiniaria	order	6102
5499	Passalora fulva	species	131316
191495	Conexibacter woesei	species	191494
32443	Teleostei	infraclass	41665
1648021	Oryzinae	subtribe	147380
278028	Naumovozyma	genus	4893
30319	Pipoidea	superfamily	8342
13735	Pelodiscus sinensis	species	204969
33184	Onygenaceae	family	33183
481	Neisseriaceae	family	206351
50557	Insecta	class	6960
155977	Acaryochloris	genus	1890429
1123	Chlorogloeopsis	genus	1892261
2234	Archaeoglobus fulgidus	species	2233
7664	Strongylocentrotus	genus	31181
46681	Entamoeba dispar	species	5758
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
30560	Microchiroptera	suborder	9397
1463137	Thalictroideae	subfamily	3440
147548	Leotiomycetes	class	715989
39416	Tuber melanosporum	species	36048
2284	Sulfolobus	genus	118883
5217	Tremella mesenterica	species	105767
9682	Felis	genus	338152
40559	Botrytis cinerea	species	33196
33846	Thalassiosirophycidae	norank	33836
6447	Mollusca	phylum	1206795
338192	Nitrosopumilus maritimus	species	338191
37885	Rhytidhysteron rufulum	species	37884
1033978	Plectosphaerellaceae	family	1028384
1176130	Aulographum hederae	species	1176129
157822	Lecanorineae	suborder	5197
221670	Cucurbitariaceae	family	715340
9726	Delphinidae	family	9722
1224	Proteobacteria	phylum	2
36861	Thiobacillus denitrificans	species	919
183968	Thermococci	class	28890
569578	PX clade	norank	33634
235631	Crotonoideae	subfamily	3977
169418	Mustelinae	subfamily	9655
5260	Melampsora	genus	5259
2206	Methanosarcinaceae	family	94695
123757	Astrocoeniina	suborder	6125
1437183	Mesangiospermae	norank	3398
418966	Noelaerhabdaceae	family	73020
196118	Methanocaldococcus	genus	196117
4837	Phycomyces blakesleeanus	species	4836
102234	Cyanobacterium	genus	1890452
4527	Oryza	genus	1648021
1892263	Hapalosiphonaceae	family	1161
5598	Alternaria	genus	28556
714581	Trypetheliales	order	159987
272242	Pteromalinae	subfamily	7423
45351	Nematostella vectensis	species	45350
38033	Chaetomium globosum	species	5149
5762	Naegleria gruberi	species	5761
554065	Chlorella variabilis	species	3071
265072	Methylobacillus flagellatus KT	norank	405
723287	Anncaliia algerae	species	311453
9835	Camelidae	family	9834
35472	Coccomyxaceae	family	75981
160035	Zopfia rhizophila	species	160034
5197	Lecanorales	order	388435
102116	Stanieria cyanosphaera	species	102115
8090	Oryzias latipes	species	8089
147370	PACMAD clade	norank	4479
1329799	Archelosauria	norank	32561
2251	Haloferax	genus	1644056
5518	Fusarium graminearum	species	569360
6944	Ixodes	genus	426442
56635	Aeropyrum	genus	2272
38609	Diprotodontia	order	9263
314295	Hominoidea	superfamily	9526
1048752	Candidatus Caldiarchaeum	genus	651142
1525212	Bathycoccaceae	family	13792
33851	Bacillariales	order	33850
37347	Tupaia belangeri	species	9394
303	Pseudomonas putida	species	136845
1165	Anabaena cylindrica	species	1163
75739	Eucoccidiorida	order	5796
70987	Apinae	subfamily	7458
4004	Linaceae	family	3646
1897064	Cryptococcus neoformans species complex	norank	5206
55153	Sciuridae	family	33553
1173032	Chamaesiphon minutus	species	217161
5758	Entamoeba	genus	33084
3702	Arabidopsis thaliana	species	3701
9813	Procavia capensis	species	9812
29197	Chlorarachniophyceae	norank	136419
6180	Strigeidida	order	6179
1892261	Chlorogloeopsidaceae	family	1161
589350	Cryptomonadales	order	3027
155616	Tremellomycetes	class	5302
1170562	Calothrix sp. PCC 6303	norank	32054
548651	Dothidotthia	genus	548648
2711	Citrus sinensis	species	2706
28221	Deltaproteobacteria	class	68525
63577	Trichoderma atroviride	species	5543
3750	Malus domestica	species	3749
3700	Brassicaceae	family	3699
117571	Euteleostomi	norank	117570
45349	Edwardsiidae	family	6103
9307	Macropodidae	family	38609
9361	Dasypus novemcinctus	species	9360
1126	Microcystis aeruginosa	species	1125
72294	Campylobacteraceae	family	213849
391774	Desulfovibrio vulgaris DP4	norank	881
49274	Lycopersicon	subgenus	4107
7240	Drosophila simulans	species	32351
33072	Gloeobacter violaceus	species	33071
1489908	Ovalentaria	norank	1489872
4577	Zea mays	species	4575
83235	Postia	genus	83233
7915	Lepisosteidae	family	7914
5257	Ustilaginomycetes	class	452284
153609	Moniliophthora perniciosa	species	221102
9681	Felidae	family	379583
123366	Eurypterygia	norank	123365
80744	Serpula	genus	389951
147554	Schizosaccharomycetes	class	451866
69292	Gasterosteus	genus	69291
88646	Teloschistaceae	family	1302176
147571	Piedraiaceae	family	134362
69657	Hyphomonadaceae	family	204455
381046	Lachancea thermotolerans	species	300275
63405	Microsporum canis	species	34392
36048	Tuber	genus	40289
28985	Kluyveromyces lactis	species	4910
5199	Cladonia	genus	5198
3218	Physcomitrella patens	species	3217
32335	virilis group	speciesgroup	32281
30559	Megachiroptera	suborder	9397
110618	Nectriaceae	family	5125
469383	Conexibacter woesei DSM 14684	norank	191495
5671	Leishmania infantum	species	38574
34725	Vespoidea	superfamily	7434
84337	Diplostraca	order	116557
31033	Takifugu rubripes	species	31032
160034	Zopfia	genus	160033
9984	Oryctolagus	genus	9979
1056966	Aedini	tribe	43817
2191	Methanomicrobiales	order	224756
5115	Cryphonectria	genus	218105
85982	Serpula lacrymans	species	80744
94624	Bordetella petrii	species	517
183988	Methanopyri	class	28890
31234	Caenorhabditis remanei	species	6237
70447	Ostreococcus	genus	1525212
1915381	Nannizzia	genus	34384
3983	Manihot esculenta	species	3982
222543	Hypocreomycetidae	subclass	147550
15368	Brachypodium distachyon	species	15367
1513	Clostridium tetani	species	1485
6029	Microsporidia	phylum	4751
176113	Tenrecinae	subfamily	9369
554155	Arthroderma otae CBS 113480	norank	63405
73029	Dechloromonas	genus	75787
7460	Apis mellifera	species	7459
4070	Solanaceae	family	4069
15367	Brachypodium	genus	147385
73020	Isochrysidales	order	2830
5036	Histoplasma	genus	299071
642	Aeromonas	genus	84642
1760	Actinobacteria	class	201174
85681	Citrus clementina	species	2706
112489	Dissoconium aciculare	species	112488
6181	Schistosoma	genus	31245
85512	Dicondylia	norank	50557
5541	Thermomyces lanuginosus	species	5540
103690	Nostoc sp. PCC 7120	species	1177
41165	Schizopyrenida	order	5752
147429	Andropogoneae	tribe	1648033
1113537	Chlamydia/Chlamydophila group	norank	809
42302	Lasiosphaeriaceae	family	5139
944	Ehrlichia canis	species	106178
3814	Papilionoideae	subfamily	3803
93612	Setosphaeria turcica	species	39952
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
186634	Otomorpha	norank	186625
3880	Medicago truncatula	species	3877
162481	Microbotryomycetes	class	29000
3152	prasinophytes	norank	3041
4783	Phytophthora	genus	4776
1890426	Synechococcaceae	family	1890424
9256	Ornithorhynchidae	family	9255
51453	Trichoderma reesei	species	5543
2259	Thermococcaceae	family	2258
5021	Leptosphaeria	genus	34374
213115	Desulfovibrionales	order	28221
102115	Stanieria	genus	1890498
9392	Scandentia	order	314146
264688	Trichormus	genus	1162
229219	Blastomyces	genus	299071
33213	Bilateria	norank	6072
1890940	Nanoarchaeales	order	192989
5148	Sordariaceae	family	5139
422676	Aconoidasida	class	5794
881	Desulfovibrio vulgaris	species	872
35500	Pecora	infraorder	9845
227086	Bigelowiella natans	species	227085
145260	Methanothermobacter	genus	2159
5052	Aspergillus	genus	1131492
37883	Patellariaceae	family	37882
1783275	TACK group	norank	2157
103449	Vavraia culicis	species	35235
186192	Marinithermus hydrothermalis	species	186191
3215	Funariales	order	114656
394221	Maricaulis maris MCS10	norank	74318
28376	Anolis	genus	81957
9358	Choloepus hoffmanni	species	9357
7159	Aedes aegypti	species	53541
28253	Marinomonas	genus	135620
147545	Eurotiomycetes	class	716546
6296	Onchocercidae	family	6295
97479	Pyrenophora teres f. teres	forma	53485
9812	Procavia	genus	9811
32365	willistoni group	speciesgroup	32341
37567	Ditrysia	norank	41197
9785	Loxodonta africana	species	9784
37569	Bombycoidea	superfamily	104431
76071	Beloniformes	order	1489913
5234	Tremellales	order	155616
88036	Selaginella moellendorffii	species	3246
1293361	Cenchrinae	subtribe	147428
114186	Candidatus Carsonella ruddii	species	114185
7868	Callorhinchus milii	species	7866
7458	Apidae	family	34735
35725	Macrophomina phaseolina	species	35724
9072	Phasianinae	subfamily	9005
51292	Capitellidae	family	6342
2302	Thermoplasma	genus	46659
42399	Vittaforma corneae	species	42398
34479	Spizellomycetaceae	family	34478
2287	Sulfolobus solfataricus	species	2284
27998	Perkinsida	order	27997
374468	Nakaseomyces	genus	4893
8830	Anatidae	family	8826
1890422	Gloeobacteraceae	family	307595
9265	Didelphidae	family	38605
47251	Leptolyngbya	genus	1890438
34374	Leptosphaeriaceae	family	715340
451871	Eurotiomycetidae	subclass	147545
561967	Lepidopterella	genus	281106
5204	Basidiomycota	phylum	451864
9397	Chiroptera	order	314145
6042	Demospongiae	class	6040
155892	Caulobacter vibrioides	species	75
8839	Anas platyrhynchos	species	8835
9592	Gorilla	genus	207598
178475	Niphatidae	family	6049
776	Coxiella	genus	118968
1	root	norank	1
317936	Nostoc sp. PCC 7107	species	1177
191554	Hysteriales	order	451868
5073	Penicillium	genus	1131492
82076	Picrophilus torridus	species	46631
877559	Thecamonas	genus	172820
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
356	Rhizobiales	order	28211
5334	Schizophyllum commune	species	5333
43845	Drosophilinae	subfamily	7214
337687	Muroidea	norank	33553
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
33392	Endopterygota	infraclass	33340
4107	Solanum	genus	424574
2301	Thermoplasmatales	order	183967
586132	Nematocida	genus	469895
59930	Cyanobium gracile	species	167375
4764	Saprolegniaceae	family	4763
33385	Aphidoidea	superfamily	143961
5506	Fusarium	genus	110618
102235	Cyanobacterium stanieri	species	102234
451864	Dikarya	subkingdom	4751
1502711	Erythranthe	genus	41399
74317	Maricaulis	genus	69657
116557	Phyllopoda	subclass	6658
1648036	Panicodae	norank	147369
51511	Ciona savignyi	species	7718
45147	Lophiostomataceae	family	92860
9738	Tursiops	genus	9726
373994	Rivularia sp. PCC 7116	species	373984
379583	Feliformia	suborder	33554
142796	Mycetozoa	norank	554915
9031	Gallus gallus	species	9030
1644055	Haloferacales	order	183963
45350	Nematostella	genus	45349
67677	Antonospora	genus	469895
3749	Malus	genus	721813
368408	Thermofilum pendens Hrk 5	norank	2269
45676	Myriangiales	order	451867
7088	Lepidoptera	order	85604
2319	Methanopyrus	genus	183713
194	Campylobacter	genus	72294
3071	Chlorella	genus	35461
59728	Taeniopygia	genus	40155
227508	Megalonychidae	family	948953
543	Enterobacteriaceae	family	91347
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
51293	Capitella	genus	51292
186807	Peptococcaceae	family	186802
265570	Sulfurovum	genus	34035
56110	Oscillatoria acuminata PCC 6304	norank	118323
6960	Hexapoda	superclass	197562
35675	Pelagophyceae	class	33634
28889	Crenarchaeota	phylum	1783275
9895	Bovidae	family	35500
6243	Rhabditidae	family	55879
360105	Campylobacter curvus 525.92	norank	200
1497346	Thermoleophilia	class	201174
98757	Gelatoporia	genus	83233
59463	Myotis lucifugus	species	9434
4914	Lachancea waltii	species	300275
930091	Bipolaris victoriae FI3	norank	40125
469895	Microsporidia incertae sedis	norank	6029
7245	Drosophila yakuba	species	32351
359160	BOP clade	norank	4479
235880	Acalypheae	tribe	235629
286	Pseudomonas	genus	135621
104431	Obtectomera	norank	37567
4761	Chytridiomycota	phylum	4751
6411	Helobdella	genus	6407
1118	Chroococcales	order	1301283
183924	Thermoprotei	class	28889
2836	Bacillariophyta	phylum	33634
5799	Eimeriidae	family	423054
373984	Rivularia	genus	1185
2192	Methanocorpusculum	genus	88404
171631	Fusarium oxysporum species complex	norank	5506
44471	Microcoleus	genus	1892252
162425	Aspergillus nidulans	species	5052
116561	Anomopoda	infraorder	6665
184208	Psathyrellaceae	family	5338
1593277	Onygenales incertae sedis	norank	33183
31245	Schistosomatidae	family	31244
6040	Porifera	phylum	33208
1141640	Ictidomys	genus	337730
2849	Phaeodactylum	genus	38749
62133	Capnodiaceae	family	134362
418104	Plasmodium (Haemamoeba)	subgenus	5820
5654	Trypanosomatidae	family	5653
1150	Oscillatoriales	order	1301283
2878	Ectocarpaceae	family	2877
54258	Ignicoccus	genus	2272
235629	Acalyphoideae	subfamily	3977
36734	Unikaryonidae	family	6032
41297	Sphingomonadaceae	family	204457
160232	Nanoarchaeum equitans	species	193568
452342	Russulales	order	355688
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
810	Chlamydia	genus	1113537
482	Neisseria	genus	481
271822	Trypetheliaceae	family	714581
2231	Archaeoglobales	order	183980
43179	Ictidomys tridecemlineatus	species	1141640
71139	Eucalyptus grandis	species	3932
2880	Ectocarpus siliculosus	species	2879
7215	Drosophila	genus	46877
3883	Phaseolus	genus	163735
9834	Tylopoda	suborder	91561
28983	Sclerotiniaceae	family	5178
4530	Oryza sativa	species	4527
53550	Culicini	tribe	43817
9979	Leporidae	family	9975
9796	Equus caballus	species	35510
4896	Schizosaccharomyces pombe	species	4895
8111	Perciformes	order	1489922
1046	Chromatiaceae	family	135613
32046	Synechococcus elongatus	species	1129
13149	Microcebus	genus	30615
81525	Monosiga	genus	81529
5786	Dictyostelium purpureum	species	5782
5480	Candida parapsilosis	species	1535326
314145	Laurasiatheria	superorder	1437010
6231	Nematoda	phylum	1206794
794803	Cenococcum geophilum 1.58	norank	5570
6072	Eumetazoa	norank	33208
35554	Geobacter sulfurreducens	species	28231
198037	mojavensis species complex	norank	32324
38574	Leishmania donovani species complex	speciesgroup	38568
38608	Dasyuromorphia	order	9263
69291	Gasterosteidae	family	1490020
460517	Komagataella	genus	115784
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
1351751	Parastagonospora	genus	5020
651137	Thaumarchaeota	phylum	1783275
451867	Dothideomycetidae	subclass	147541
37516	Hydroidolina	subclass	6074
451868	Pleosporomycetidae	subclass	147541
40155	Estrildinae	subfamily	37611
184431	Coprinopsis	genus	184208
703505	Patellaria	genus	37883
5258	Pucciniales	order	162484
123367	Ctenosquamata	norank	123366
186627	Cypriniphysae	superorder	186626
4815	Spizellomyces	genus	34479
3846	Glycine	genus	163735
6843	Chelicerata	subphylum	6656
413	Methylococcus	genus	403
49	Polyangiaceae	family	80812
45151	Pyrenophora tritici-repentis	species	5027
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
436486	Dinosauria	norank	8492
1164	Trichormus azollae	species	264688
7174	Culex	genus	53550
2763	Rhodophyta	norank	2759
269484	Ehrlichia canis str. Jake	norank	944
9376	Soricidae	family	9362
9398	Pteropodidae	family	30559
340100	Bordetella petrii DSM 12804	norank	94624
7916	Lepisosteus	genus	7915
9498	Cebidae	family	9479
3052	Chlamydomonas	genus	3051
1206794	Ecdysozoa	norank	33317
5179	Sclerotinia	genus	28983
44534	Cellia	subgenus	7164
36913	Lodderomyces	genus	1535325
1924738	Craspedida	norank	28009
41088	Cucujiformia	infraorder	41084
1125	Microcystis	genus	1890449
5765	Vahlkampfiidae	family	41165
147550	Sordariomycetes	class	715989
9371	Echinops telfairi	species	9370
27335	Verticillium albo-atrum	species	1036719
8504	Lepidosauria	superorder	32561
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
292563	Cyanobacterium stanieri PCC 7202	norank	102235
7742	Vertebrata	norank	89593
296587	Micromonas commoda	species	38832
232080	Fusarium solani species complex	norank	5506
7524	Hemiptera	order	33342
919	Thiobacillus	genus	206349
198346	Candidatus Baumannia	norank	118884
9612	Canis lupus	species	9611
27592	Bovinae	subfamily	9895
8835	Anas	genus	8830
119069	Hydrogenophilales	order	28216
1913637	Mucoromycota	phylum	4751
644	Aeromonas hydrophila	species	642
9480	Callitrichinae	subfamily	9498
480117	Cyclorrhapha	norank	480118
48302	grimshawi group	speciesgroup	48301
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
281687	Caenorhabditis japonica	species	6237
9604	Hominidae	family	314295
217161	Chamaesiphon	genus	1890431
504493	Hawaiian Drosophila	norank	7215
135651	Caenorhabditis brenneri	species	6237
9312	Macropus	genus	9307
58138	Desulfotomaculum acetoxidans	species	1562
809	Chlamydiaceae	family	51291
336810	Candidatus Sulcia muelleri	species	336809
9668	Mustela putorius	species	9665
9600	Pongo pygmaeus	species	9599
40139	Dolichoderinae	subfamily	36668
603422	Mytilinidiales	order	451868
451507	Mucoromycotina	subphylum	1913637
5105	Ascosphaera apis	species	5104
6656	Arthropoda	phylum	88770
114525	Saccharomyces mikatae	species	4930
6074	Hydrozoa	class	6073
1489843	Gadariae	norank	1489841
7158	Aedes	genus	1056966
72025	Fabales	order	91835
32324	mulleri subgroup	speciessubgroup	32321
314146	Euarchontoglires	superorder	1437010
35823	Arthrospira	genus	1892252
603431	Gloniaceae	family	715341
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
142864	Cylindrospermum stagnale	species	56106
33188	Uncinocarpus reesii	species	33187
325165	Nomascus	genus	9577
959	Bdellovibrio bacteriovorus	species	958
1229	Nitrosococcus oceani	species	1227
5114	Diaporthales	order	222544
379064	Cyanobacterium aponinum	species	102234
1562	Desulfotomaculum	genus	186807
43816	Anophelinae	subfamily	7157
48301	grimshawi clade	norank	48384
206379	Nitrosomonadaceae	family	32003
40289	Tuberaceae	family	5185
548648	Dothidotthiaceae	family	92860
9005	Phasianidae	family	8976
127916	Ichthyosporea	class	42461
9365	Erinaceus europaeus	species	9364
9593	Gorilla gorilla	species	9592
3041	Chlorophyta	phylum	33090
718219	Chlamydia trachomatis G/9301	norank	813
4555	Setaria italica	species	4554
72274	Pseudomonadales	order	1236
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
31979	Clostridiaceae	family	186802
1639119	Plasmodiidae	family	5819
45130	Bipolaris sorokiniana	species	33194
1437201	Pentapetalae	norank	91827
3987	Ricinus	genus	235880
338152	Felinae	subfamily	9681
9780	Elephantidae	family	9779
727	Haemophilus influenzae	species	724
81824	Monosiga brevicollis	species	81525
403667	Vitales	order	91834
56	Sorangium cellulosum	species	39643
407951	Neofusicoccum	genus	45131
37093	Tetrahymenina	norank	31277
31028	Tetraodontoidei	suborder	31022
29883	Laccaria bicolor	species	29882
1490020	Gasterosteales	infraorder	8100
1437010	Boreoeutheria	norank	9347
10114	Rattus	genus	39107
35232	Pleistophoridae	family	6036
4557	Sorghum	genus	1648028
216260	Lottioidea	superfamily	69675
159987	Dothideomycetes incertae sedis	norank	147541
7434	Aculeata	suborder	7400
148305	Magnaporthe grisea	species	148303
29175	Neospora	genus	5809
7209	Loa loa	species	7208
870	Dichelobacter nodosus	species	869
716546	leotiomyceta	norank	147538
976	Bacteroidetes	phylum	68336
3646	Malpighiales	order	91835
10088	Mus	genus	39107
55148	Deinococcus proteolyticus	species	1298
186039	Fragilariopsis cylindrus	species	186035
9360	Dasypus	genus	9359
71241	stem eudicotyledons	norank	71240
1709381	Baudoinia panamericana	species	483074
30538	Vicugna pacos	species	30539
1298	Deinococcus	genus	183710
245562	Acidomyces richmondensis	species	245561
34489	Mucoraceae	family	1344963
77225	Pteropodinae	subfamily	9398
33169	Eremothecium gossypii	species	33170
27994	Theileriidae	family	5863
7157	Culicidae	family	41827
28009	Choanoflagellida	order	33154
7756	Petromyzon	genus	7746
199306	Coccidioides posadasii	species	5500
3602	Vitaceae	family	403667
33511	Deuterostomia	norank	33213
1185	Rivulariaceae	family	1161
715340	Pleosporineae	suborder	92860
8826	Anseriformes	order	1549675
41196	Neolepidoptera	infraorder	41191
1890424	Synechococcales	order	1117
715989	sordariomyceta	norank	716546
4769	Saprolegnia	genus	4764
321614	Parastagonospora nodorum SN15	norank	13684
106178	canis group	speciesgroup	943
38832	Micromonas	genus	41873
5346	Coprinopsis cinerea	species	184431
75966	Trebouxiophyceae	class	3041
387093	Sulfurovum sp. NBC37-1	species	265570
37611	Estrildidae	family	175121
4910	Kluyveromyces	genus	4893
171627	Fusarium fujikuroi species complex	norank	5506
40127	Neurospora tetrasperma	species	5140
33083	Dictyosteliida	order	142796
235883	Manihoteae	tribe	235631
1173026	Gloeocapsa sp. PCC 7428	species	102231
32281	Drosophila	subgenus	7215
100019	Didymella exigua	species	55170
7953	Cyprinidae	family	30727
357	Agrobacterium	genus	227290
160233	Ignicoccus hospitalis	species	54258
42254	Sorex araneus	species	9379
272201	Chaldicoidea group	norank	7400
5215	Tremellaceae	family	5234
7863	Holocephali	subclass	7777
46631	Picrophilus	genus	46630
7896	Latimeria	genus	7895
4894	Schizosaccharomycetaceae	family	34346
6403	Hirudinea	subclass	55824
195253	Synechococcus sp. PCC 6312	species	1129
118884	unclassified Gammaproteobacteria	norank	1236
2159	Methanobacteriaceae	family	2158
1890436	Pseudanabaenaceae	family	1890424
118323	Oscillatoria acuminata	species	1158
31181	Strongylocentrotidae	family	7675
1206795	Lophotrochozoa	norank	33317
37882	Patellariales	order	159987
3705	Brassica	genus	981071
3193	Embryophyta	norank	131221
742845	Malasseziaceae	family	162474
1297	Deinococcus-Thermus	phylum	1783272
41873	Mamiellaceae	family	13792
32011	Methylophilaceae	family	206350
53541	Stegomyia	subgenus	7158
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
329726	Acaryochloris marina MBIC11017	norank	155978
105387	Scolecida	subclass	6341
1521260	Lycopodiidae	norank	58023
3803	Fabaceae	family	72025
54299	Chroococcidiopsis thermalis	species	54298
197562	Pancrustacea	norank	197563
147572	Piedraia	genus	147571
338191	Nitrosopumilus	genus	338190
55529	Guillardia theta	species	55528
2232	Archaeoglobaceae	family	2231
5062	Aspergillus oryzae	species	5052
147367	Oryzoideae	subfamily	359160
306281	Fischerella muscicola PCC 7414	norank	92938
83485	Linepithema humile	species	83484
9370	Echinops	genus	176113
2258	Thermococcales	order	183968
1301143	Xanthorioideae	subfamily	88646
981100	Eutremeae	tribe	3700
9615	Canis lupus familiaris	subspecies	9612
4924	Scheffersomyces stipitis	species	766733
35127	Thalassiosira	genus	29202
7898	Actinopterygii	superclass	117571
68933	Thermales	order	188787
1892249	Cyanothecaceae	family	1150
37616	Viannia	subgenus	5658
107463	Xanthoria parietina	species	88741
32321	repleta group	speciesgroup	32281
34392	Microsporum	genus	34384
3051	Chlamydomonadaceae	family	3042
1036719	Verticillium	genus	1033978
4842	Rhizopus	genus	1344955
351746	Pseudomonas putida F1	norank	303
418107	Plasmodium (Laverania)	subgenus	5820
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
147541	Dothideomycetes	class	715962
