ncbiID	fullName	rank	parentID
227086	Bigelowiella natans	species	227085
542	Zymomonas mobilis	species	541
117569	Hyperoartia	norank	1476529
9347	Eutheria	norank	32525
376913	Haplorrhini	suborder	9443
99598	Calothrix sp. PCC 7507	species	1186
8515	Iguanidae	family	8511
36048	Tuber	genus	40289
56780	Syntrophus aciditrophicus SB	norank	316277
7756	Petromyzon	genus	7746
44537	Pyretophorus	norank	44534
100026	Hysterium	genus	100025
31033	Takifugu rubripes	species	31032
82076	Picrophilus torridus	species	46631
183710	Deinococcaceae	family	118964
6668	Daphnia	genus	77658
607660	Ponginae	subfamily	9604
9256	Ornithorhynchidae	family	9255
81824	Monosiga brevicollis	species	81525
38609	Diprotodontia	order	9263
5022	Leptosphaeria maculans	species	220671
27999	Perkinsidae	family	27998
1217	Prochlorococcaceae	family	1212
33213	Bilateria	norank	6072
13735	Pelodiscus sinensis	species	204969
1489100	Holostei	infraclass	41665
9312	Macropus	genus	9307
82654	Pseudanabaena sp. PCC 7367	species	1152
6101	Anthozoa	class	6073
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
242508	Dothistroma	genus	93133
7148	Nematocera	suborder	7147
50557	Insecta	class	6960
31031	Tetraodontidae	family	32517
6292	Wuchereria	genus	6296
6945	Ixodes scapularis	species	6944
2877	Ectocarpales	order	2870
813	Chlamydia trachomatis	species	810
3215	Funariales	order	114656
325165	Nomascus	genus	9577
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
10141	Cavia porcellus	species	10140
28985	Kluyveromyces lactis	species	4910
4734	commelinids	subclass	1437197
1489845	Gadoidei	suborder	8043
4479	Poaceae	family	38820
72691	Lottia	genus	69676
1338369	Dipnotetrapodomorpha	norank	8287
35675	Pelagophyceae	class	33634
6296	Onchocercidae	family	6295
7953	Cyprinidae	family	30727
331636	Chlamydia psittaci 6BC	norank	83554
37616	Viannia	subgenus	5658
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
31979	Clostridiaceae	family	186802
5234	Tremellales	order	155616
198346	Candidatus Baumannia	norank	118884
29175	Neospora	genus	5809
42398	Vittaforma	genus	27974
2797	Bangiophyceae	class	2763
3071	Chlorella	genus	35461
33188	Uncinocarpus reesii	species	33187
1142503	Rhizophydiales incertae sedis	norank	451442
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
7866	Callorhinchus	genus	7865
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
4930	Saccharomyces	genus	4893
5800	Eimeria	genus	5799
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
10015	Heteromyidae	family	33553
41937	Sapindales	order	91836
74317	Maricaulis	genus	69657
394221	Maricaulis maris MCS10	norank	74318
38605	Didelphimorphia	order	9263
1172	Anabaena variabilis	species	1163
9592	Gorilla	genus	207598
410358	Methanocorpusculum labreanum Z	norank	83984
3750	Malus domestica	species	3749
7757	Petromyzon marinus	species	7756
162425	Aspergillus nidulans	species	5052
147370	PACMAD clade	norank	4479
72274	Pseudomonadales	order	1236
204455	Rhodobacterales	order	28211
7777	Chondrichthyes	class	7776
1150	Oscillatoriales	order	1301283
8364	Xenopus tropicalis	species	8363
40559	Botrytis cinerea	species	33196
8509	Squamata	order	8504
123757	Astrocoeniina	suborder	6125
46769	Cenarchaeum	genus	205957
9975	Lagomorpha	order	314147
4005	Linum	genus	4004
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
5104	Ascosphaera	genus	5103
30005	Anoplura	suborder	85819
5037	Histoplasma capsulatum	species	5036
143961	Aphidomorpha	norank	33380
38608	Dasyuromorphia	order	9263
34735	Apoidea	superfamily	7434
4929	Meyerozyma guilliermondii	species	766728
51292	Capitellidae	family	6342
338191	Nitrosopumilus	genus	338190
7625	Echinoidea	class	7624
44534	Cellia	subgenus	7164
273075	Thermoplasma acidophilum DSM 1728	norank	2303
206350	Methylophilales	order	28216
715962	dothideomyceta	norank	716546
6157	Platyhelminthes	phylum	33213
107463	Xanthoria parietina	species	88741
213422	Geobacteraceae	family	69541
186490	Candidatus Baumannia cicadellinicola	species	198346
41191	Glossata	suborder	7088
373994	Rivularia sp. PCC 7116	species	373984
264688	Trichormus	genus	1162
38748	Naviculales	order	33850
309800	Haloferax volcanii DS2	norank	2246
1203	Scytonema	genus	1182
321327	Synechococcus sp. JA-3-3Ab	species	1129
148303	Magnaporthe	genus	81093
68985	Methanopyrales	order	183988
7586	Echinodermata	phylum	33511
692275	Sphaerulina musiva SO2202	norank	85929
44471	Microcoleus	genus	1150
157822	Lecanorineae	suborder	5197
718219	Chlamydia trachomatis G/9301	norank	813
1255046	Massarineae	suborder	92860
32523	Tetrapoda	norank	1338369
8360	Xenopodinae	subfamily	8352
6340	Annelida	phylum	1206795
6080	Hydridae	family	1612408
259537	Dechloromonas aromatica	species	73029
9665	Mustela	genus	169418
712	Pasteurellaceae	family	135625
1783270	FCB group	norank	2
9030	Gallus	genus	9072
511434	Candidatus Azobacteroides	genus	333046
4787	Phytophthora infestans	species	4783
147571	Piedraiaceae	family	134362
1035538	Mamiellophyceae	class	3152
976	Bacteroidetes	phylum	68336
292563	Cyanobacterium stanieri PCC 7202	norank	102235
5598	Alternaria	genus	28556
55529	Guillardia theta	species	55528
7458	Apidae	family	34735
34907	Trionychidae	family	1579275
83344	Pseudocercospora fijiensis	species	131324
5476	Candida albicans	species	1535326
3711	Brassica rapa	species	3705
5863	Piroplasmida	norank	422676
5178	Helotiales	order	147548
1227	Nitrosococcus	genus	1046
5861	Plasmodium yoelii	species	418101
76886	Caldivirga	genus	2267
5500	Coccidioides	genus	1593277
37611	Estrildidae	family	175121
9304	Sarcophilus	genus	9277
7203	Brachycera	suborder	7147
2301	Thermoplasmatales	order	183967
1162	Nostocaceae	family	1161
1489838	Paracanthomorphacea	norank	123368
1170562	Calothrix sp. PCC 6303	norank	32054
200	Campylobacter curvus	species	194
2287	Sulfolobus solfataricus	species	2284
6181	Schistosoma	genus	31245
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
103690	Nostoc sp. PCC 7120	species	1177
32003	Nitrosomonadales	order	28216
1648021	Oryzinae	subtribe	147380
43989	Cyanothece sp. ATCC 51142	species	43988
5752	Heterolobosea	class	2759
32367	willistoni subgroup	speciessubgroup	32365
5671	Leishmania infantum	species	38574
33178	Aspergillus terreus	species	5052
1799696	Sporidiobolaceae	family	231213
5540	Thermomyces	genus	28568
1129	Synechococcus	genus	1118
196117	Methanocaldococcaceae	family	2182
7028	Acyrthosiphon	genus	33386
4762	Oomycetes	class	33634
1176649	Agrobacterium fabrum	species	1183400
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
56636	Aeropyrum pernix	species	56635
5346	Coprinopsis cinerea	species	184431
311453	Anncaliia	genus	307623
313602	unclassified Flavobacteriales	norank	200644
4892	Saccharomycetales	order	4891
75739	Eucoccidiorida	order	5796
178513	Amphimedon	genus	178475
123368	Acanthomorphata	norank	123367
448385	Sorangium cellulosum So ce56	norank	56
1158	Oscillatoria	genus	1150
3166	Chlorophyceae	class	3041
237895	Cryptosporidium hominis	species	5806
186623	Actinopteri	class	7898
338192	Nitrosopumilus maritimus	species	338191
35718	Chaetomiaceae	family	5139
552466	Filobasidiella/Cryptococcus neoformans species complex	norank	5206
101203	Saprolegnia parasitica	species	4769
29875	Trichoderma virens	species	5543
273057	Sulfolobus solfataricus P2	norank	2287
403667	Vitales	order	91834
291294	Tetrahymenidae	family	37093
30611	Otolemur garnettii	species	30610
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
862964	Haemophilus influenzae 10810	norank	727
8090	Oryzias latipes	species	8089
314147	Glires	norank	314146
69675	Patellogastropoda	norank	6448
6274	Spirurida	order	119089
7070	Tribolium castaneum	species	7069
55824	Hirudinida	class	42113
1117	Cyanobacteria	phylum	1798711
123365	Neoteleostei	norank	1489388
3885	Phaseolus vulgaris	species	3883
53550	Culicini	tribe	43817
8089	Oryzias	genus	8088
7664	Strongylocentrotus	genus	31181
5320	Pleurotus	genus	104366
76023	Halothece	genus	92682
40125	Bipolaris victoriae	species	33194
5501	Coccidioides immitis	species	5500
4558	Sorghum bicolor	species	4557
114524	Saccharomyces kudriavzevii	species	4930
1437197	Petrosaviidae	norank	4447
63577	Trichoderma atroviride	species	5543
1476529	Cyclostomata	norank	7742
147569	Myriangium	genus	147568
13035	Dactylococcopsis salina PCC 8305	norank	292566
118072	Coelacanthimorpha	norank	8287
548648	Dothidotthiaceae	family	92860
794803	Cenococcum geophilum 1.58	norank	5570
543	Enterobacteriaceae	family	91347
43746	Ephydroidea	superfamily	43741
35232	Pleistophoridae	family	6036
385169	Ostreococcus sp. RCC809	species	70447
41399	Phrymaceae	family	4143
1046	Chromatiaceae	family	135613
9978	Ochotona princeps	species	9977
204429	Chlamydiia	class	204428
7898	Actinopterygii	superclass	117571
9787	Perissodactyla	order	314145
3450	Aquilegia	genus	1463137
3987	Ricinus	genus	235880
3067	Volvox carteri	species	3066
9599	Pongo	genus	607660
1118	Chroococcales	order	1301283
348780	Natronomonas pharaonis DSM 2160	norank	2257
92938	Fischerella muscicola	species	1190
1286322	Leishmaniinae	subfamily	5654
2281	Sulfolobales	order	183924
6178	Trematoda	class	6157
263820	Picrophilus torridus DSM 9790	norank	82076
506	Alcaligenaceae	family	80840
4530	Oryza sativa	species	4527
3246	Selaginella	genus	3245
5819	Haemosporida	order	422676
6658	Branchiopoda	class	6657
6183	Schistosoma mansoni	species	6181
5507	Fusarium oxysporum	species	171631
9362	Insectivora	order	314145
64495	Rhizopus oryzae	species	4842
4891	Saccharomycetes	class	147537
1173025	Geitlerinema sp. PCC 7407	species	63132
27291	Saccharomyces paradoxus	species	4930
2235	Halobacteriales	order	183963
9072	Phasianinae	subfamily	9005
9348	Xenarthra	superorder	9347
1218	Prochlorococcus	genus	1217
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
7918	Lepisosteus oculatus	species	7916
589342	Pyrenomonadales	order	3027
27997	Perkinsea	norank	33630
7424	Nasonia	genus	272242
395962	Cyanothece sp. PCC 8802	species	43988
148305	Magnaporthe grisea	species	148303
10016	Dipodomys	genus	38662
5806	Cryptosporidium	genus	35082
3847	Glycine max	species	1462606
43786	Culicomorpha	infraorder	7148
91561	Cetartiodactyla	norank	314145
135624	Aeromonadales	order	1236
422676	Aconoidasida	class	5794
135615	Cardiobacteriales	order	1236
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
574566	Coccomyxa subellipsoidea C-169	norank	248742
569360	Fusarium sambucinum species complex	norank	5506
497727	Candidatus Nitrososphaera gargensis	species	497726
32011	Methylophilaceae	family	206350
6049	Haplosclerida	order	1779146
469895	Microsporidia incertae sedis	norank	6029
705562	Polychaeton citri	species	705561
10090	Mus musculus	species	862507
320583	Conexibacteraceae	family	588673
8782	Aves	class	436492
2284	Sulfolobus	genus	118883
81957	Polychrotinae	subfamily	8515
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
33084	Entamoebidae	norank	555406
39947	Oryza sativa Japonica Group	norank	4530
451867	Dothideomycetidae	subclass	147541
7069	Tribolium	genus	1304792
32443	Teleostei	infraclass	41665
59920	Prochlorococcus marinus str. NATL2A	norank	1219
1535326	Candida	genus	1535325
31281	Enterocytozoon bieneusi	species	27971
183924	Thermoprotei	class	28889
1489841	Zeiogadaria	norank	1489838
9526	Catarrhini	parvorder	314293
186802	Clostridiales	order	186801
1351751	Parastagonospora	genus	5020
85512	Dicondylia	norank	50557
33392	Endopterygota	infraclass	33340
1644055	Haloferacales	order	183963
63399	Arthroderma	genus	34384
5021	Leptosphaeria	genus	34374
5148	Sordariaceae	family	5139
34479	Spizellomycetaceae	family	34478
7713	Ascidiacea	class	7712
4953	Zygosaccharomyces	genus	4893
135621	Pseudomonadaceae	family	72274
387092	Nitratiruptor sp. SB155-2	species	269258
30615	Cheirogaleidae	family	376915
452284	Ustilaginomycotina	subphylum	5204
116561	Anomopoda	infraorder	6665
265570	Sulfurovum	genus	34035
41431	Cyanothece sp. PCC 8801	species	43988
881	Desulfovibrio vulgaris	species	872
4842	Rhizopus	genus	1344955
5149	Chaetomium	genus	35718
379064	Cyanobacterium aponinum	species	102234
3042	Chlamydomonadales	order	3166
8048	Gadus	genus	8045
29176	Neospora caninum	species	29175
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
29883	Laccaria bicolor	species	29882
5105	Ascosphaera apis	species	5104
452333	Agaricomycetidae	subclass	155619
45156	Cyanidioschyzon	genus	265316
2225	Methanococcoides	genus	2206
423054	Eimeriorina	suborder	75739
68336	Bacteroidetes/Chlorobi group	norank	1783270
145260	Methanothermobacter	genus	2159
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
665024	Bipolaris maydis ATCC 48331	norank	5016
238069	Saliceae	tribe	3688
9598	Pan troglodytes	species	9596
65093	Halothece sp. PCC 7418	species	76023
1141640	Ictidomys	genus	337730
195253	Synechococcus sp. PCC 6312	species	1129
171627	Fusarium fujikuroi species complex	norank	5506
6295	Filarioidea	superfamily	6274
7624	Echinozoa	superclass	133551
1033997	Nitrososphaeraceae	family	1033996
7399	Hymenoptera	order	33392
49274	Lycopersicon	subgenus	4107
6293	Wuchereria bancrofti	species	6292
1165	Anabaena cylindrica	species	1163
9612	Canis lupus	species	9611
38946	Paracoccidioides	genus	1593277
2159	Methanobacteriaceae	family	2158
3218	Physcomitrella patens	species	3217
464988	Hemiselmis andersenii	species	77924
33184	Onygenaceae	family	33183
7955	Danio rerio	species	7954
100027	Hysterium pulicare	species	100026
133076	Aphidinae	subfamily	27482
3398	Magnoliophyta	norank	58024
155892	Caulobacter vibrioides	species	75
5036	Histoplasma	genus	299071
30319	Pipoidea	superfamily	8342
569578	PX clade	norank	33634
303	Pseudomonas putida	species	136845
5878	Ciliophora	norank	33630
83484	Linepithema	genus	40139
310453	Neofusicoccum parvum	species	407951
9397	Chiroptera	order	314145
32281	Drosophila	subgenus	7215
31245	Schistosomatidae	family	31244
142796	Mycetozoa	norank	554915
206349	Hydrogenophilaceae	family	119069
9979	Leporidae	family	9975
9681	Felidae	family	379583
5258	Pucciniales	order	162484
9431	Vespertilionidae	family	30560
914	Nitrosomonas	genus	206379
30539	Vicugna	genus	9835
8511	Iguania	suborder	1329911
146786	Thermosynechococcus elongatus	species	146785
9823	Sus scrofa	species	9822
5911	Tetrahymena thermophila	species	5890
45307	Melanommataceae	family	92860
1462606	Soja	subgenus	3846
34346	Schizosaccharomycetales	order	147554
724	Haemophilus	genus	712
55528	Guillardia	genus	589343
46659	Thermoplasmataceae	family	2301
36080	Mucor circinelloides	species	4830
1048752	Candidatus Caldiarchaeum	genus	651142
70779	Acropora digitifera	species	6127
6933	Acari	subclass	6854
102231	Gloeocapsa	genus	1118
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
1437010	Boreoeutheria	norank	9347
3602	Vitaceae	family	403667
5762	Naegleria gruberi	species	5761
84642	Aeromonadaceae	family	135624
7147	Diptera	order	33392
46879	Drosophilina	subtribe	46877
63418	Trichophyton equinum	species	5550
269797	Methanosarcina barkeri str. Fusaro	norank	2208
28000	Perkinsus	genus	27999
67593	Phytophthora sojae	species	4783
1538075	Malasseziomycetes	class	452284
91827	Gunneridae	norank	71240
1639119	Plasmodiidae	family	5819
34489	Mucoraceae	family	1344963
33511	Deuterostomia	norank	33213
3216	Funariaceae	family	3215
717774	Marinomonas mediterranea MMB-1	norank	119864
51293	Capitella	genus	51292
387662	Candidatus Carsonella ruddii PV	norank	114186
2272	Desulfurococcaceae	family	114380
1182	Scytonemataceae	family	1161
451435	Chytridiomycetes	class	4761
100044	Pleomassaria siparia	species	100043
39952	Setosphaeria	genus	28556
703505	Patellaria	genus	37883
88404	Methanocorpusculaceae	family	2191
9645	Ailuropoda	genus	9632
32341	Sophophora	subgenus	7215
106178	canis group	speciesgroup	943
114656	Funariidae	subclass	3214
6073	Cnidaria	phylum	6072
13642	Polysphondylium pallidum	species	13641
980083	Camelineae	tribe	3700
8492	Archosauria	norank	1329799
70448	Ostreococcus tauri	species	70447
376911	Strepsirrhini	suborder	9443
8976	Galliformes	order	1549675
340100	Bordetella petrii DSM 12804	norank	94624
1329799	Archelosauria	norank	32561
862507	Mus	subgenus	10088
355688	Agaricomycetes incertae sedis	norank	155619
7894	Coelacanthiformes	order	118072
2849	Phaeodactylum	genus	38749
930091	Bipolaris victoriae FI3	norank	40125
82115	Rhizobiaceae	family	356
245561	Acidomyces	genus	159987
7157	Culicidae	family	41827
715341	Pleosporomycetidae incertae sedis	norank	451868
314293	Simiiformes	infraorder	376913
84337	Diplostraca	order	116557
45130	Bipolaris sorokiniana	species	33194
204458	Caulobacterales	order	28211
6935	Ixodida	order	6934
9785	Loxodonta africana	species	9784
186625	Clupeocephala	norank	1489341
41666	Batrachia	superorder	8292
271822	Trypetheliaceae	family	714581
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
183925	Methanobacteria	class	28890
5198	Cladoniaceae	family	157822
41665	Neopterygii	subclass	186623
1003877	Benincaseae	tribe	3650
9577	Hylobatidae	family	314295
102116	Stanieria cyanosphaera	species	102115
5550	Trichophyton	genus	34384
228410	Nitrosomonas europaea ATCC 19718	norank	915
51967	Candidatus Korarchaeota	phylum	1783275
135619	Oceanospirillales	order	1236
246195	Dichelobacter nodosus VCS1703A	norank	870
27973	Encephalitozoon hellem	species	6033
186634	Otomorpha	norank	186625
160035	Zopfia rhizophila	species	160034
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
9370	Echinops	genus	176113
1648033	Andropogonodae	norank	147369
1125	Microcystis	genus	1118
1229	Nitrosococcus oceani	species	1227
33385	Aphidoidea	superfamily	143961
27998	Perkinsida	order	27997
2850	Phaeodactylum tricornutum	species	2849
7460	Apis mellifera	species	7459
36668	Formicidae	family	34725
213481	Bdellovibrionales	order	28221
27339	Cladonia grayi	species	5199
2191	Methanomicrobiales	order	224756
147368	Pooideae	subfamily	359160
7739	Branchiostoma floridae	species	7737
38820	Poales	order	4734
1177	Nostoc	genus	1162
5690	Trypanosoma	genus	5654
40297	Galagidae	family	376917
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
45676	Myriangiales	order	451867
1028384	Glomerellales	order	222543
690899	Lentithecium fluviatile	species	690896
8363	Silurana	subgenus	8353
215467	Sphaerulina populicola	species	237179
8045	Gadidae	family	1489845
33208	Metazoa	kingdom	33154
32346	melanogaster group	speciesgroup	32341
33317	Protostomia	norank	33213
5502	Curvularia	genus	28556
2258	Thermococcales	order	183968
76887	Caldivirga maquilingensis	species	76886
766733	Scheffersomyces	genus	766764
8292	Amphibia	class	32523
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
6412	Helobdella robusta	species	6411
32378	grimshawi subgroup	speciessubgroup	48302
1541743	Candidatus Ruthia	genus	32036
6403	Hirudinea	subclass	55824
38581	Leishmania major species complex	speciesgroup	38568
8457	Sauropsida	norank	32524
28231	Geobacter	genus	213422
9254	Prototheria	norank	40674
197563	Mandibulata	norank	6656
265318	Cyanidiales	order	2797
333046	unclassified Bacteroidales	norank	171549
77924	Hemiselmis	genus	589351
4447	Liliopsida	class	1437183
40155	Estrildinae	subfamily	37611
6239	Caenorhabditis elegans	species	6237
41088	Cucujiformia	infraorder	41084
5653	Kinetoplastida	order	33682
49	Polyangiaceae	family	80812
37617	Leishmania braziliensis species complex	speciesgroup	37616
100019	Didymella exigua	species	55170
77658	Daphniidae	family	116561
147550	Sordariomycetes	class	715989
23513	Rutaceae	family	41937
53953	Pyrococcus horikoshii	species	2260
9813	Procavia capensis	species	9812
27482	Aphididae	family	33385
545632	ananassae species complex	norank	32347
1124	Chlorogloeopsis fritschii	species	1123
41084	Polyphaga	suborder	7041
9989	Rodentia	order	314147
1131492	Aspergillaceae	family	5042
28072	Nostoc sp. PCC 7524	species	1177
127916	Ichthyosporea	class	42461
27994	Theileriidae	family	5863
71240	eudicotyledons	norank	1437183
1173032	Chamaesiphon minutus	species	217161
5518	Fusarium graminearum	species	569360
8830	Anatidae	family	8826
7434	Aculeata	suborder	7400
1173027	Microcoleus sp. PCC 7113	species	44471
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
870	Dichelobacter nodosus	species	869
452342	Russulales	order	355688
159987	Dothideomycetes incertae sedis	norank	147541
39107	Murinae	subfamily	10066
259564	Methanococcoides burtonii DSM 6242	norank	29291
5503	Curvularia lunata	species	5502
481	Neisseriaceae	family	206351
213849	Campylobacterales	order	29547
1783257	PVC group	norank	2
54308	Pleurocapsa minor	species	44474
4959	Debaryomyces hansenii	species	4958
5016	Bipolaris maydis	species	33194
5262	Pucciniaceae	family	5258
27971	Enterocytozoon	genus	27970
186035	Fragilariopsis	genus	33852
5269	Ustilago	genus	5268
40674	Mammalia	class	32524
56615	Puccinia graminis f. sp. tritici	norank	5297
529818	Thecamonas trahens	species	877559
347515	Leishmania major strain Friedlin	norank	5664
40563	Sporobolomyces roseus	species	5429
134362	Capnodiales	order	451867
69293	Gasterosteus aculeatus	species	69292
336809	Candidatus Sulcia	genus	313602
2879	Ectocarpus	genus	2878
69291	Gasterosteidae	family	1490020
6074	Hydrozoa	class	6073
1056966	Aedini	tribe	43817
159087	Dechloromonas aromatica RCB	norank	259537
33630	Alveolata	norank	2759
480117	Cyclorrhapha	norank	480118
45136	Sporormia	genus	55176
100043	Pleomassaria	genus	85915
9360	Dasypus	genus	9359
53527	Culex	subgenus	7174
7711	Chordata	phylum	33511
7158	Aedes	genus	1056966
56635	Aeropyrum	genus	2272
43738	Schizophora	norank	480117
1173022	Crinalium epipsammum PCC 9333	norank	241425
43988	Cyanothece	genus	1118
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
5199	Cladonia	genus	5198
32365	willistoni group	speciesgroup	32341
5874	Theileria annulata	species	5873
3877	Medicago	genus	163742
5333	Schizophyllum	genus	5332
68295	Thermoanaerobacterales	order	186801
7165	Anopheles gambiae	species	44542
7496	Pterygota	norank	85512
42254	Sorex araneus	species	9379
1297	Deinococcus-Thermus	phylum	1783272
4815	Spizellomyces	genus	34479
283909	Capitella teleta	species	51293
83235	Postia	genus	83233
94624	Bordetella petrii	species	517
7423	Pteromalidae	family	7422
301224	Cryptophyceae sp. RCC506	species	301223
28256	Halomonadaceae	family	135619
265316	Cyanidiaceae	family	265318
7208	Loa	genus	6296
1489341	Osteoglossocephalai	norank	32443
9480	Callitrichinae	subfamily	9498
6236	Rhabditida	order	119089
55169	Botryosphaeria dothidea	species	45132
418966	Noelaerhabdaceae	family	73020
28221	Deltaproteobacteria	class	68525
118163	Pleurocapsa sp. PCC 7327	norank	54308
222543	Hypocreomycetidae	subclass	147550
374468	Nakaseomyces	genus	4893
227508	Megalonychidae	family	948953
3655	Cucumis	genus	1003877
5884	Paramecium	genus	340080
10020	Dipodomys ordii	species	10016
37885	Rhytidhysteron rufulum	species	37884
81524	Codonosigidae	family	28009
373984	Rivularia	genus	1185
5073	Penicillium	genus	1131492
7868	Callorhinchus milii	species	7866
41980	Metallosphaera	genus	118883
91834	rosids incertae sedis	norank	71275
147380	Oryzeae	tribe	147367
1189	Stigonematales	order	1117
271823	Trypethelium	genus	271822
336810	Candidatus Sulcia muelleri	species	336809
37727	Talaromyces marneffei	species	5094
33852	Bacillariaceae	family	33851
3880	Medicago truncatula	species	3877
33373	Sternorrhyncha	norank	7524
183939	Methanococci	class	28890
5125	Hypocreales	order	222543
9307	Macropodidae	family	38609
3440	Ranunculaceae	family	41768
32321	repleta group	speciesgroup	32281
68335	Coprothermobacter	genus	227387
7719	Ciona intestinalis	species	7718
755178	Cyanobacterium aponinum PCC 10605	norank	379064
44056	Aureococcus anophagefferens	species	44055
71274	asterids	subclass	1437201
5103	Ascosphaeraceae	family	33183
307596	Gloeobacteria	class	1117
13792	Mamiellales	order	1035538
915	Nitrosomonas europaea	species	914
33836	Coscinodiscophyceae	class	2836
10066	Muridae	family	337687
561967	Lepidopterella	genus	281106
9903	Bos	genus	27592
7215	Drosophila	genus	186285
4934	Lachancea kluyveri	species	300275
8464	Cryptodira	suborder	8459
186191	Marinithermus	genus	188786
109871	Batrachochytrium dendrobatidis	species	100474
42742	Gelatoporia subvermispora	species	98757
746128	Aspergillus fumigatus	species	5052
6083	Hydra	genus	6080
38568	Leishmania	subgenus	5658
3066	Volvox	genus	3065
562	Escherichia coli	species	561
5179	Sclerotinia	genus	28983
5144	Podospora	genus	42302
541	Zymomonas	genus	41297
6179	Digenea	subclass	6178
436489	Saurischia	norank	436486
200644	Flavobacteriales	order	117743
70771	Pyrobaculum neutrophilum	species	2276
28447	Clavibacter michiganensis	species	1573
9596	Pan	genus	207598
1123	Chlorogloeopsis	genus	1189
29001	Alternaria brassicicola	species	5598
7863	Holocephali	subclass	7777
3051	Chlamydomonadaceae	family	3042
34374	Leptosphaeriaceae	family	715340
5825	Plasmodium chabaudi	species	418101
5020	Phaeosphaeriaceae	family	715340
37567	Ditrysia	norank	41197
5351	Tricholomataceae	family	5338
7712	Tunicata	subphylum	7711
9668	Mustela putorius	species	9665
9263	Metatheria	norank	32525
31028	Tetraodontoidei	suborder	31022
3603	Vitis	genus	3602
5057	Aspergillus clavatus	species	5052
34353	Dipodascaceae	family	4892
41197	Heteroneura	parvorder	41196
69676	Lottiidae	family	216260
7897	Latimeria chalumnae	species	7896
121759	Paracoccidioides brasiliensis	species	38946
644	Aeromonas hydrophila	species	642
8352	Pipidae	family	30319
307595	Gloeobacterales	order	307596
5197	Lecanorales	order	388435
43816	Anophelinae	subfamily	7157
3650	Cucurbitaceae	family	71239
97479	Pyrenophora teres f. teres	forma	53485
9539	Macaca	genus	9528
705561	Polychaeton	genus	62133
482	Neisseria	genus	481
589351	Hemiselmidaceae	family	589350
7736	Branchiostomidae	family	7735
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
37882	Patellariales	order	159987
9527	Cercopithecidae	family	314294
175121	Passeroidea	superfamily	9126
31276	Perkinsus marinus	species	28000
7217	Drosophila ananassae	species	545632
54298	Chroococcidiopsis	genus	52604
33849	Bacillariophyceae	class	2836
103449	Vavraia culicis	species	35235
4577	Zea mays	species	4575
977863	Curvularia lunata m118	norank	5503
653667	Schizosaccharomyces cryophilus OY26	norank	866546
119069	Hydrogenophilales	order	28216
306281	Fischerella muscicola PCC 7414	norank	92938
480118	Eremoneura	norank	43733
41873	Mamiellaceae	family	13792
3052	Chlamydomonas	genus	3051
4783	Phytophthora	genus	4776
269484	Ehrlichia canis str. Jake	norank	944
588673	Solirubrobacterales	order	1497346
9376	Soricidae	family	9362
872	Desulfovibrio	genus	194924
68525	delta/epsilon subdivisions	subphylum	1224
85819	Phthiraptera	order	33342
718229	Sporormia fimetaria	species	45136
45147	Lophiostomataceae	family	92860
68933	Thermales	order	188787
33083	Dictyosteliida	order	142796
9257	Ornithorhynchus	genus	9256
37569	Bombycoidea	superfamily	104431
45142	Cucurbitaria berberidis	species	45141
10114	Rattus	genus	39107
44689	Dictyostelium discoideum	species	5782
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
7238	Drosophila sechellia	species	32351
1490020	Gasterosteales	infraorder	8100
29547	Epsilonproteobacteria	class	68525
118969	Legionellales	order	1236
99883	Tetraodon nigroviridis	species	47144
146891	Prochlorococcus marinus str. AS9601	norank	1219
7914	Semionotiformes	order	1489100
55176	Sporormiaceae	family	92860
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
9739	Tursiops truncatus	species	9738
1489872	Percomorphaceae	norank	123369
9379	Sorex	genus	183663
76892	Caulobacteraceae	family	204458
4004	Linaceae	family	3646
