ncbiID	fullName	rank	parentID
85023	Microbacteriaceae	family	85006
121221	Pediculidae	family	30005
9577	Hylobatidae	family	314295
35718	Chaetomiaceae	family	5139
1304792	Tenebrionidae incertae sedis	norank	7065
147370	PACMAD clade	norank	4479
976	Bacteroidetes	phylum	68336
186626	Otophysi	norank	32519
33072	Gloeobacter violaceus	species	33071
9903	Bos	genus	27592
311790	Afrotheria	superorder	9347
33317	Protostomia	norank	33213
869	Dichelobacter	genus	868
9722	Odontoceti	suborder	9721
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
9539	Macaca	genus	9528
1783272	Terrabacteria group	norank	2
3982	Manihot	genus	235883
72691	Lottia	genus	69676
9780	Elephantidae	family	9779
1644056	Haloferacaceae	family	1644055
45351	Nematostella vectensis	species	45350
259537	Dechloromonas aromatica	species	73029
286	Pseudomonas	genus	135621
9398	Pteropodidae	family	30559
3705	Brassica	genus	981071
30727	Cyprinoidea	superfamily	7952
55528	Guillardia	genus	589343
31022	Tetraodontiformes	order	1489922
414	Methylococcus capsulatus	species	413
1535325	Candida/Lodderomyces clade	norank	766764
2191	Methanomicrobiales	order	224756
387662	Candidatus Carsonella ruddii PV	norank	114186
1897064	Cryptococcus neoformans species complex	norank	5206
31031	Tetraodontidae	family	32517
297308	Ixodoidea	superfamily	6935
27971	Enterocytozoon	genus	27970
7625	Echinoidea	class	7624
31979	Clostridiaceae	family	186802
155616	Tremellomycetes	class	5302
55529	Guillardia theta	species	55528
34489	Mucoraceae	family	1344963
9392	Scandentia	order	314146
213849	Campylobacterales	order	29547
9365	Erinaceus europaeus	species	9364
551115	Nostoc azollae 0708	norank	1164
607660	Ponginae	subfamily	9604
9255	Monotremata	order	9254
7716	Phlebobranchia	suborder	183770
2302	Thermoplasma	genus	46659
10141	Cavia porcellus	species	10140
85006	Micrococcales	order	1760
68295	Thermoanaerobacterales	order	186801
5258	Pucciniales	order	162484
13792	Mamiellales	order	1035538
41191	Glossata	suborder	7088
7664	Strongylocentrotus	genus	31181
7915	Lepisosteidae	family	7914
405	Methylobacillus flagellatus	species	404
436491	Theropoda	norank	436489
1913637	Mucoromycota	phylum	4751
6342	Capitellida	order	105387
43816	Anophelinae	subfamily	7157
9126	Passeriformes	order	8825
83333	Escherichia coli K-12	norank	562
9845	Ruminantia	suborder	91561
146786	Thermosynechococcus elongatus	species	146785
183967	Thermoplasmata	class	28890
135619	Oceanospirillales	order	1236
33630	Alveolata	norank	2759
85512	Dicondylia	norank	50557
9527	Cercopithecidae	family	314294
213115	Desulfovibrionales	order	28221
51967	Candidatus Korarchaeota	phylum	1783275
37347	Tupaia belangeri	species	9394
147367	Oryzoideae	subfamily	359160
7088	Lepidoptera	order	85604
3880	Medicago truncatula	species	3877
35719	Thielavia	genus	35718
74318	Maricaulis maris	species	74317
9823	Sus scrofa	species	9822
7459	Apis	genus	83321
41197	Heteroneura	parvorder	41196
109871	Batrachochytrium dendrobatidis	species	100474
8976	Galliformes	order	1549675
2903	Emiliania huxleyi	species	2902
28781	Adrianichthyoidei	suborder	76071
269258	Nitratiruptor	genus	34035
117571	Euteleostomi	norank	117570
316277	Syntrophus aciditrophicus	species	43773
40155	Estrildinae	subfamily	37611
2192	Methanocorpusculum	genus	88404
32011	Methylophilaceae	family	206350
360115	Coxiella burnetii RSA 331	norank	777
2267	Thermoproteaceae	family	2266
7711	Chordata	phylum	33511
46630	Picrophilaceae	family	2301
58024	Spermatophyta	norank	78536
36734	Unikaryonidae	family	6032
67677	Antonospora	genus	469895
77225	Pteropodinae	subfamily	9398
1521260	Lycopodiidae	norank	58023
44537	Pyretophorus	norank	44534
6340	Annelida	phylum	1206795
7894	Coelacanthiformes	order	118072
58839	Encephalitozoon intestinalis	species	6033
41980	Metallosphaera	genus	118883
171549	Bacteroidales	order	200643
5506	Fusarium	genus	110618
9810	Hyracoidea	order	311790
1329950	Unidentata	norank	1329961
1489838	Paracanthomorphacea	norank	123368
7955	Danio rerio	species	7954
105387	Scolecida	subclass	6341
6179	Digenea	subclass	6178
269484	Ehrlichia canis str. Jake	norank	944
5794	Apicomplexa	phylum	33630
1329799	Archelosauria	norank	32561
91561	Cetartiodactyla	norank	314145
47144	Tetraodon	genus	31031
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
870	Dichelobacter nodosus	species	869
147554	Schizosaccharomycetes	class	451866
162484	Pucciniomycetes	class	29000
5207	Cryptococcus neoformans	species	1897064
40420	Bondarzewiaceae	family	452342
72294	Campylobacteraceae	family	213849
4837	Phycomyces blakesleeanus	species	4836
265072	Methylobacillus flagellatus KT	norank	405
314147	Glires	norank	314146
5332	Schizophyllaceae	family	5338
9726	Delphinidae	family	9722
391774	Desulfovibrio vulgaris DP4	norank	881
562	Escherichia coli	species	561
716545	saccharomyceta	norank	4890
586133	Nematocida parisii	species	586132
191494	Conexibacter	genus	320583
147368	Pooideae	subfamily	359160
5076	Penicillium chrysogenum	species	254878
46659	Thermoplasmataceae	family	2301
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
6665	Cladocera	suborder	84337
280463	Emiliania huxleyi CCMP1516	norank	2903
506	Alcaligenaceae	family	80840
480118	Eremoneura	norank	43733
34374	Leptosphaeriaceae	family	715340
50827	Diplogasterida	order	119089
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
1033997	Nitrososphaeraceae	family	1033996
1892252	Microcoleaceae	family	1150
1206795	Lophotrochozoa	norank	33317
68985	Methanopyrales	order	183988
7041	Coleoptera	order	33392
1033978	Plectosphaerellaceae	family	1028384
813	Chlamydia trachomatis	species	810
76886	Caldivirga	genus	2267
8090	Oryzias latipes	species	8089
8089	Oryzias	genus	8088
273075	Thermoplasma acidophilum DSM 1728	norank	2303
75739	Eucoccidiorida	order	5796
8045	Gadidae	family	1489845
27970	Enterocytozoonidae	family	6032
5022	Leptosphaeria maculans	species	220671
7425	Nasonia vitripennis	species	7424
9593	Gorilla gorilla	species	9592
7638	Euechinoidea	subclass	7625
254878	Penicillium chrysogenum complex	norank	5073
480117	Cyclorrhapha	norank	480118
29291	Methanococcoides burtonii	species	2225
33386	Macrosiphini	tribe	133076
5691	Trypanosoma brucei	species	39700
43687	Metallosphaera sedula	species	41980
235883	Manihoteae	tribe	235631
1113537	Chlamydia/Chlamydophila group	norank	809
1218	Prochlorococcus	genus	1213
41165	Schizopyrenida	order	5752
3193	Embryophyta	norank	131221
2190	Methanocaldococcus jannaschii	species	196118
7423	Pteromalidae	family	7422
1129	Synechococcus	genus	1890426
1298	Deinococcus	genus	183710
1513	Clostridium tetani	species	1485
7719	Ciona intestinalis	species	7718
85819	Phthiraptera	order	1930602
28985	Kluyveromyces lactis	species	4910
356	Rhizobiales	order	28211
94695	Methanosarcinales	order	224756
163742	Trifolieae	tribe	3814
28216	Betaproteobacteria	class	1224
451866	Taphrinomycotina	subphylum	4890
336810	Candidatus Sulcia muelleri	species	336809
915	Nitrosomonas europaea	species	914
44534	Cellia	subgenus	7164
5234	Tremellales	order	155616
38568	Leishmania	subgenus	5658
8287	Sarcopterygii	norank	117571
9605	Homo	genus	207598
183963	Halobacteria	class	28890
63743	Natronomonas	genus	2236
191495	Conexibacter woesei	species	191494
33340	Neoptera	subclass	7496
1489388	Euteleosteomorpha	norank	186625
9812	Procavia	genus	9811
1541743	Candidatus Ruthia	genus	32036
9978	Ochotona princeps	species	9977
9307	Macropodidae	family	38609
1161	Nostocales	order	1117
69541	Desulfuromonadales	order	28221
5786	Dictyostelium purpureum	species	5782
88036	Selaginella moellendorffii	species	3246
5206	Cryptococcus	genus	1884633
561	Escherichia	genus	543
4527	Oryza	genus	1648021
13735	Pelodiscus sinensis	species	204969
34035	unclassified Epsilonproteobacteria	norank	29547
121225	Pediculus humanus	species	121222
981071	Brassiceae	tribe	3700
206351	Neisseriales	order	28216
589343	Geminigeraceae	family	589342
7776	Gnathostomata	norank	7742
135625	Pasteurellales	order	1236
51293	Capitella	genus	51292
147550	Sordariomycetes	class	715989
8825	Neognathae	superorder	8782
55885	Peloderinae	subfamily	6243
6944	Ixodes	genus	426442
9312	Macropus	genus	9307
27592	Bovinae	subfamily	9895
2763	Rhodophyta	norank	2759
6102	Hexacorallia	subclass	6101
39643	Sorangium	genus	49
213422	Geobacteraceae	family	69541
218105	Cryphonectria-Endothia complex	norank	399129
314293	Simiiformes	infraorder	376913
59728	Taeniopygia	genus	40155
7215	Drosophila	genus	46877
55153	Sciuridae	family	33553
33554	Carnivora	order	314145
82076	Picrophilus torridus	species	46631
9681	Felidae	family	379583
5809	Sarcocystidae	family	423054
3699	Brassicales	order	91836
423054	Eimeriorina	suborder	75739
9606	Homo sapiens	species	9605
7624	Echinozoa	superclass	133551
7158	Aedes	genus	1056966
192874	Capsaspora	genus	127916
5811	Toxoplasma gondii	species	5810
2303	Thermoplasma acidophilum	species	2302
436489	Saurischia	norank	436486
451435	Chytridiomycetes	class	4761
6231	Nematoda	phylum	1206794
993615	Vittaforma corneae ATCC 50505	norank	42399
1163	Anabaena	genus	1162
204455	Rhodobacterales	order	28211
10090	Mus musculus	species	862507
5262	Pucciniaceae	family	5258
51292	Capitellidae	family	6342
4924	Scheffersomyces stipitis	species	766733
7735	Cephalochordata	subphylum	7711
9258	Ornithorhynchus anatinus	species	9257
497726	Nitrososphaera	genus	1033997
59463	Myotis lucifugus	species	9434
145260	Methanothermobacter	genus	2159
2272	Desulfurococcaceae	family	114380
32443	Teleostei	infraclass	41665
61853	Nomascus leucogenys	species	325165
135613	Chromatiales	order	1236
33634	Stramenopiles	norank	2759
188787	Deinococci	class	1297
2281	Sulfolobales	order	183924
203124	Trichodesmium erythraeum IMS101	norank	1206
9528	Cercopithecinae	subfamily	9527
1489908	Ovalentaria	norank	1489872
1286322	Leishmaniinae	subfamily	5654
569360	Fusarium sambucinum species complex	norank	5506
451442	Rhizophydiales	order	451435
5141	Neurospora crassa	species	5140
31244	Schistosomatoidea	superfamily	6180
337730	Marmotini	tribe	337726
7897	Latimeria chalumnae	species	7896
69657	Hyphomonadaceae	family	204455
1890422	Gloeobacteraceae	family	307595
220671	Leptosphaeria maculans complex	norank	5021
351746	Pseudomonas putida F1	norank	303
943	Ehrlichia	genus	942
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
34479	Spizellomycetaceae	family	34478
3694	Populus trichocarpa	species	3689
46631	Picrophilus	genus	46630
69291	Gasterosteidae	family	1490020
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
68335	Coprothermobacter	genus	227387
55824	Hirudinida	class	42113
5125	Hypocreales	order	222543
396331	Phanerochaetaceae	family	5303
243233	Methylococcus capsulatus str. Bath	norank	414
2233	Archaeoglobus	genus	2232
4479	Poaceae	family	38820
7896	Latimeria	genus	7895
376911	Strepsirrhini	suborder	9443
7069	Tribolium	genus	1304792
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
5302	Agaricomycotina	subphylum	5204
1489843	Gadariae	norank	1489841
5073	Penicillium	genus	1131492
9394	Tupaia	genus	9393
5819	Haemosporida	order	422676
72274	Pseudomonadales	order	1236
246195	Dichelobacter nodosus VCS1703A	norank	870
186192	Marinithermus hydrothermalis	species	186191
47757	Adrianichthyidae	family	28781
333046	unclassified Bacteroidales	norank	171549
69676	Lottiidae	family	216260
91888	lamiids	norank	71274
977863	Curvularia lunata m118	norank	5503
32046	Synechococcus elongatus	species	1129
8048	Gadus	genus	8045
9784	Loxodonta	genus	9780
721805	Amygdaleae	norank	171637
55879	Rhabditoidea	superfamily	6236
5334	Schizophyllum commune	species	5333
99883	Tetraodon nigroviridis	species	47144
42399	Vittaforma corneae	species	42398
403	Methylococcaceae	family	135618
3814	Papilionoideae	subfamily	3803
10226	Placozoa	phylum	33208
213483	Bdellovibrionaceae	family	213481
715340	Pleosporineae	suborder	92860
9632	Ursidae	family	379584
9977	Ochotona	genus	9976
105767	Tremella	genus	5215
27337	Verticillium dahliae	species	1036719
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
28211	Alphaproteobacteria	class	1224
123369	Euacanthomorphacea	norank	123368
91836	malvids	norank	71275
9913	Bos taurus	species	9903
114380	Desulfurococcales	order	183924
42113	Clitellata	norank	6340
4069	Solanales	order	91888
376913	Haplorrhini	suborder	9443
320583	Conexibacteraceae	family	588673
1297	Deinococcus-Thermus	phylum	1783272
7065	Tenebrionidae	family	71527
4107	Solanum	genus	424574
6035	Encephalitozoon cuniculi	species	6033
469383	Conexibacter woesei DSM 14684	norank	191495
2902	Emiliania	genus	418966
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
6296	Onchocercidae	family	6295
71275	rosids	subclass	1437201
7952	Cypriniformes	order	186627
27977	Nosema	genus	27974
186623	Actinopteri	class	7898
56636	Aeropyrum pernix	species	56635
54126	Pristionchus pacificus	species	54125
2268	Thermofilum	genus	114378
4890	Ascomycota	phylum	451864
3027	Cryptophyta	class	2759
6448	Gastropoda	class	6447
43746	Ephydroidea	superfamily	43741
723287	Anncaliia algerae	species	311453
68933	Thermales	order	188787
651137	Thaumarchaeota	phylum	1783275
238069	Saliceae	tribe	3688
43845	Drosophilinae	subfamily	7214
10227	Trichoplax	genus	10226
881	Desulfovibrio vulgaris	species	872
322152	Culicosporidae	family	469895
644	Aeromonas hydrophila	species	642
436486	Dinosauria	norank	8492
9796	Equus caballus	species	35510
639021	Magnaporthales	order	222544
6243	Rhabditidae	family	55879
69675	Patellogastropoda	norank	6448
72025	Fabales	order	91835
3877	Medicago	genus	163742
6447	Mollusca	phylum	1206795
6237	Caenorhabditis	genus	55885
727	Haemophilus influenzae	species	724
1142503	Rhizophydiales incertae sedis	norank	451442
10140	Cavia	genus	10139
3215	Funariales	order	114656
862507	Mus	subgenus	10088
5140	Neurospora	genus	5148
49	Polyangiaceae	family	80812
222543	Hypocreomycetidae	subclass	147550
357	Agrobacterium	genus	227290
56635	Aeropyrum	genus	2272
6939	Ixodidae	family	297308
119864	Marinomonas mediterranea	species	28253
5762	Naegleria gruberi	species	5761
777	Coxiella burnetii	species	776
9821	Suidae	family	35497
38609	Diprotodontia	order	9263
33553	Sciurognathi	suborder	9989
123365	Neoteleostei	norank	1489388
15368	Brachypodium distachyon	species	15367
1344955	Rhizopodaceae	family	1344963
7496	Pterygota	norank	85512
2319	Methanopyrus	genus	183713
35554	Geobacter sulfurreducens	species	28231
9265	Didelphidae	family	38605
5148	Sordariaceae	family	5139
41665	Neopterygii	subclass	186623
1643678	Nitrososphaeria	class	651137
9646	Ailuropoda melanoleuca	species	9645
160232	Nanoarchaeum equitans	species	193568
9072	Phasianinae	subfamily	9005
4891	Saccharomycetes	class	147537
45156	Cyanidioschyzon	genus	265316
116561	Anomopoda	infraorder	6665
70447	Ostreococcus	genus	1525212
131221	Streptophytina	norank	35493
9598	Pan troglodytes	species	9596
46769	Cenarchaeum	genus	205957
186807	Peptococcaceae	family	186802
2208	Methanosarcina barkeri	species	2207
188786	Thermaceae	family	68933
9480	Callitrichinae	subfamily	9498
37611	Estrildidae	family	175121
1205	Trichodesmium	genus	1892252
6103	Actiniaria	order	6102
91827	Gunneridae	norank	71240
980083	Camelineae	tribe	3700
3602	Vitaceae	family	403667
35786	Coprothermobacter proteolyticus	species	68335
186191	Marinithermus	genus	188786
6411	Helobdella	genus	6407
3214	Bryopsida	class	404260
6236	Rhabditida	order	119089
5761	Naegleria	genus	5765
338192	Nitrosopumilus maritimus	species	338191
9397	Chiroptera	order	314145
33385	Aphidoidea	superfamily	143961
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
33071	Gloeobacter	genus	1890422
81529	Salpingoecidae	family	1924738
13615	Monodelphis	genus	126287
74317	Maricaulis	genus	69657
1213	Prochloraceae	family	1890424
404260	Bryophytina	norank	3208
176299	Agrobacterium fabrum str. C58	norank	1176649
6854	Arachnida	class	6843
40289	Tuberaceae	family	5185
76071	Beloniformes	order	1489913
6181	Schistosoma	genus	31245
482	Neisseria	genus	481
3983	Manihot esculenta	species	3982
1131492	Aspergillaceae	family	5042
8464	Cryptodira	suborder	8459
10116	Rattus norvegicus	species	10114
183924	Thermoprotei	class	28889
196117	Methanocaldococcaceae	family	2182
175121	Passeroidea	superfamily	9126
9608	Canidae	family	379584
27482	Aphididae	family	33385
51291	Chlamydiales	order	204429
147385	Brachypodieae	tribe	147368
7524	Hemiptera	order	33342
1648036	Panicodae	norank	147369
2260	Pyrococcus	genus	2259
35497	Suina	infraorder	91561
32561	Sauria	norank	8457
2236	Halobacteriaceae	family	2235
9357	Choloepus	genus	227508
33083	Dictyosteliida	order	142796
331636	Chlamydia psittaci 6BC	norank	83554
4951	Yarrowia	genus	34353
9277	Dasyuridae	family	38608
338191	Nitrosopumilus	genus	338190
485	Neisseria gonorrhoeae	species	482
4958	Debaryomyces	genus	766764
1301283	Oscillatoriophycideae	subclass	1117
9788	Equidae	family	9787
1535326	Candida	genus	1535325
38581	Leishmania major species complex	speciesgroup	38568
5658	Leishmania	genus	1286322
7176	Culex quinquefasciatus	species	518105
9645	Ailuropoda	genus	9632
4070	Solanaceae	family	4069
40297	Galagidae	family	376917
7203	Brachycera	suborder	7147
33373	Sternorrhyncha	norank	7524
4815	Spizellomyces	genus	34479
347515	Leishmania major strain Friedlin	norank	5664
1462606	Soja	subgenus	3846
76887	Caldivirga maquilingensis	species	76886
1890449	Microcystaceae	family	1118
81824	Monosiga brevicollis	species	81525
5654	Trypanosomatidae	family	5653
7157	Culicidae	family	41827
176113	Tenrecinae	subfamily	9369
338190	Nitrosopumilaceae	family	31932
163735	Phaseoleae	tribe	3814
1229	Nitrosococcus oceani	species	1227
3754	Prunus	genus	721805
9976	Ochotonidae	family	9975
206389	Rhodocyclales	order	28216
37567	Ditrysia	norank	41197
40410	Cryptococcus neoformans var. neoformans	varietas	5207
114185	Candidatus Carsonella	genus	114403
1930602	Psocodea	superorder	33342
5653	Kinetoplastida	order	33682
135624	Aeromonadales	order	1236
