ncbiID	fullName	rank	parentID
35718	Chaetomiaceae	family	5139
206379	Nitrosomonadaceae	family	32003
121222	Pediculus	genus	121221
43988	Cyanothece	genus	1118
164328	Phytophthora ramorum	species	4783
43989	Cyanothece sp. ATCC 51142	species	43988
7260	Drosophila willistoni	species	32367
31181	Strongylocentrotidae	family	7675
607660	Ponginae	subfamily	9604
511434	Candidatus Azobacteroides	genus	333046
5351	Tricholomataceae	family	5338
2208	Methanosarcina barkeri	species	2207
6239	Caenorhabditis elegans	species	6237
589351	Hemiselmidaceae	family	589350
958	Bdellovibrio	genus	213483
27337	Verticillium dahliae	species	1036719
6183	Schistosoma mansoni	species	6181
9779	Proboscidea	order	311790
59463	Myotis lucifugus	species	9434
27999	Perkinsidae	family	27998
135613	Chromatiales	order	1236
6126	Acroporidae	family	123757
227334	Coniophorineae	suborder	68889
3655	Cucumis	genus	1003877
2879	Ectocarpus	genus	2878
7159	Aedes aegypti	species	53541
400682	Amphimedon queenslandica	species	178513
5658	Leishmania	genus	1286322
59930	Cyanobium gracile	species	167375
7739	Branchiostoma floridae	species	7737
204969	Pelodiscus	genus	34907
9362	Insectivora	order	314145
29883	Laccaria bicolor	species	29882
45148	Lophiostoma	genus	45147
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
10088	Mus	genus	39107
9255	Monotremata	order	9254
242231	Neisseria gonorrhoeae FA 1090	norank	485
88646	Teloschistaceae	family	1302176
28009	Choanoflagellida	order	33154
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
32321	repleta group	speciesgroup	32281
9483	Callithrix jacchus	species	9481
28253	Marinomonas	genus	135620
497726	Nitrososphaera	genus	1033997
7065	Tenebrionidae	family	71527
215467	Sphaerulina populicola	species	237179
1056966	Aedini	tribe	43817
82076	Picrophilus torridus	species	46631
264688	Trichormus	genus	1162
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
5507	Fusarium oxysporum	species	171631
4931	Saccharomyces bayanus	species	4930
30560	Microchiroptera	suborder	9397
451866	Taphrinomycotina	subphylum	4890
76071	Beloniformes	order	1489913
6040	Porifera	phylum	33208
41666	Batrachia	superorder	8292
3066	Volvox	genus	3065
2182	Methanococcales	order	183939
6238	Caenorhabditis briggsae	species	6237
93133	Mycosphaerellaceae	family	134362
554065	Chlorella variabilis	species	3071
127916	Ichthyosporea	class	42461
13615	Monodelphis	genus	126287
2903	Emiliania huxleyi	species	2902
7863	Holocephali	subclass	7777
27970	Enterocytozoonidae	family	6032
5039	Blastomyces dermatitidis	species	229219
7222	Drosophila grimshawi	species	32378
9903	Bos	genus	27592
959	Bdellovibrio bacteriovorus	species	958
33188	Uncinocarpus reesii	species	33187
81525	Monosiga	genus	81524
862964	Haemophilus influenzae 10810	norank	727
561967	Lepidopterella	genus	281106
212717	Clostridium tetani E88	norank	1513
7237	Drosophila pseudoobscura	species	32358
5115	Cryphonectria	genus	218105
178475	Niphatidae	family	6049
9976	Ochotonidae	family	9975
1118	Chroococcales	order	1301283
1639119	Plasmodiidae	family	5819
46630	Picrophilaceae	family	2301
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
321327	Synechococcus sp. JA-3-3Ab	species	1129
794803	Cenococcum geophilum 1.58	norank	5570
314294	Cercopithecoidea	superfamily	9526
9072	Phasianinae	subfamily	9005
7240	Drosophila simulans	species	32351
9913	Bos taurus	species	9903
34489	Mucoraceae	family	1344963
259564	Methanococcoides burtonii DSM 6242	norank	29291
5786	Dictyostelium purpureum	species	5782
7217	Drosophila ananassae	species	545632
8352	Pipidae	family	30319
1513	Clostridium tetani	species	1485
311400	Thermococcus kodakarensis	species	2263
62133	Capnodiaceae	family	134362
37884	Rhytidhysteron	genus	100025
301224	Cryptophyceae sp. RCC506	species	301223
28564	Talaromyces stipitatus	species	5094
348780	Natronomonas pharaonis DSM 2160	norank	2257
71239	Cucurbitales	order	91835
4527	Oryza	genus	1648021
192875	Capsaspora owczarzaki	species	192874
1497346	Thermoleophilia	class	201174
376912	Tarsiiformes	infraorder	376913
23513	Rutaceae	family	41937
6087	Hydra vulgaris	species	6083
5541	Thermomyces lanuginosus	species	5540
4890	Ascomycota	phylum	451864
43733	Muscomorpha	infraorder	7203
3440	Ranunculaceae	family	41768
8782	Aves	class	436492
9312	Macropus	genus	9307
5752	Heterolobosea	class	2759
4557	Sorghum	genus	1648028
340080	Parameciidae	family	33825
44056	Aureococcus anophagefferens	species	44055
589350	Cryptomonadales	order	3027
155616	Tremellomycetes	class	5302
72025	Fabales	order	91835
5206	Filobasidiella	genus	5215
1173263	Synechococcus sp. PCC 7502	species	1129
6125	Scleractinia	order	6102
4815	Spizellomyces	genus	34479
30577	Erinaceinae	subfamily	9363
9822	Sus	genus	9821
34478	Spizellomycetales	order	451435
9685	Felis catus	species	9682
147538	Pezizomycotina	subphylum	716545
70447	Ostreococcus	genus	1525212
27592	Bovinae	subfamily	9895
7868	Callorhinchus milii	species	7866
213462	Syntrophobacterales	order	28221
665912	Bipolaris sorokiniana ND90Pr	norank	45130
4896	Schizosaccharomyces pombe	species	4895
306281	Fischerella muscicola PCC 7414	norank	92938
1163	Anabaena	genus	1162
231213	Sporidiobolales	order	162481
541	Zymomonas	genus	41297
1048752	Candidatus Caldiarchaeum	genus	651142
71527	Tenebrionoidea	superfamily	41088
41768	Ranunculales	order	71241
54409	Pelagomonadales	order	35675
33090	Viridiplantae	kingdom	2759
5114	Diaporthales	order	222544
451871	Eurotiomycetidae	subclass	147545
4763	Saprolegniales	order	4762
919	Thiobacillus	genus	206349
9632	Ursidae	family	379584
9478	Tarsius syrichta	species	9476
76892	Caulobacteraceae	family	204458
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
5884	Paramecium	genus	340080
4914	Lachancea waltii	species	300275
9668	Mustela putorius	species	9665
314145	Laurasiatheria	superorder	1437010
100026	Hysterium	genus	100025
9394	Tupaia	genus	9393
46879	Drosophilina	subtribe	46877
562	Escherichia coli	species	561
92860	Pleosporales	order	451868
186802	Clostridiales	order	186801
46877	Drosophilini	tribe	43845
7029	Acyrthosiphon pisum	species	7028
27994	Theileriidae	family	5863
147573	Piedraia hortae var. hortae	varietas	147572
58839	Encephalitozoon intestinalis	species	6033
948953	Folivora	suborder	948950
44534	Cellia	subgenus	7164
10066	Muridae	family	337687
5540	Thermomyces	genus	28568
9257	Ornithorhynchus	genus	9256
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
68525	delta/epsilon subdivisions	subphylum	1224
91835	fabids	norank	71275
1227	Nitrosococcus	genus	1046
7028	Acyrthosiphon	genus	33386
42254	Sorex araneus	species	9379
4959	Debaryomyces hansenii	species	4958
1173026	Gloeocapsa sp. PCC 7428	species	102231
13684	Parastagonospora nodorum	species	1351751
175121	Passeroidea	superfamily	9126
395962	Cyanothece sp. PCC 8802	species	43988
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
1799696	Sporidiobolaceae	family	231213
54124	Neodiplogasteridae	family	50827
69292	Gasterosteus	genus	69291
213483	Bdellovibrionaceae	family	213481
9665	Mustela	genus	169418
6181	Schistosoma	genus	31245
47251	Leptolyngbya	genus	1150
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
104341	Postia placenta	species	83235
169418	Mustelinae	subfamily	9655
40674	Mammalia	class	32524
9363	Erinaceidae	family	9362
7238	Drosophila sechellia	species	32351
27319	Metschnikowiaceae	family	4892
183713	Methanopyraceae	family	68985
83235	Postia	genus	83233
299071	Ajellomycetaceae	family	33183
8364	Xenopus tropicalis	species	8363
8459	Testudines	order	1329799
1760	Actinobacteria	class	201174
39643	Sorangium	genus	49
71274	asterids	subclass	1437201
6854	Arachnida	class	6843
3846	Glycine	genus	163735
314293	Simiiformes	infraorder	376913
204429	Chlamydiia	class	204428
6033	Encephalitozoon	genus	36734
5260	Melampsora	genus	5259
323261	Nitrosococcus oceani ATCC 19707	norank	1229
53953	Pyrococcus horikoshii	species	2260
3885	Phaseolus vulgaris	species	3883
653667	Schizosaccharomyces cryophilus OY26	norank	866546
35786	Coprothermobacter proteolyticus	species	68335
222544	Sordariomycetidae	subclass	147550
32378	grimshawi subgroup	speciessubgroup	48302
43817	Culicinae	subfamily	7157
33630	Alveolata	norank	2759
85023	Microbacteriaceae	family	85006
543	Enterobacteriaceae	family	91347
1185	Rivulariaceae	family	1161
76023	Halothece	genus	92682
766764	Debaryomycetaceae	family	4892
13035	Dactylococcopsis salina PCC 8305	norank	292566
207598	Homininae	subfamily	9604
2320	Methanopyrus kandleri	species	2319
641892	Candidatus Sulcia muelleri DMIN	norank	336810
5197	Lecanorales	order	388435
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
29202	Thalassiosiraceae	family	33847
5482	Candida tropicalis	species	1535326
106178	canis group	speciesgroup	943
325165	Nomascus	genus	9577
63577	Trichoderma atroviride	species	5543
94624	Bordetella petrii	species	517
5654	Trypanosomatidae	family	5653
46659	Thermoplasmataceae	family	2301
777	Coxiella burnetii	species	776
9593	Gorilla gorilla	species	9592
7866	Callorhinchus	genus	7865
72274	Pseudomonadales	order	1236
45130	Bipolaris sorokiniana	species	33194
5016	Bipolaris maydis	species	33194
33342	Paraneoptera	infraclass	33340
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
8048	Gadus	genus	8045
251221	Gloeobacter violaceus PCC 7421	norank	33072
3705	Brassica	genus	981071
6669	Daphnia pulex	species	6668
431838	Intramacronucleata	subphylum	5878
45676	Myriangiales	order	451867
337726	Xerinae	subfamily	55153
1170562	Calothrix sp. PCC 6303	norank	32054
38608	Dasyuromorphia	order	9263
91347	Enterobacteriales	order	1236
1161	Nostocales	order	1117
7230	Drosophila mojavensis	species	198037
222543	Hypocreomycetidae	subclass	147550
70771	Pyrobaculum neutrophilum	species	2276
33183	Onygenales	order	451871
5103	Ascosphaeraceae	family	33183
183710	Deinococcaceae	family	118964
82654	Pseudanabaena sp. PCC 7367	species	1152
29547	Epsilonproteobacteria	class	68525
4958	Debaryomyces	genus	766764
37882	Patellariales	order	159987
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
3246	Selaginella	genus	3245
45142	Cucurbitaria berberidis	species	45141
9615	Canis lupus familiaris	subspecies	9612
548649	Dothidotthia symphoricarpi	species	548651
8835	Anas	genus	8830
32341	Sophophora	subgenus	7215
73020	Isochrysidales	order	2830
9498	Cebidae	family	9479
39107	Murinae	subfamily	10066
29291	Methanococcoides burtonii	species	2225
307596	Gloeobacteria	class	1117
364715	Trypethelium eluteriae	species	271823
88741	Xanthoria	genus	1301143
930091	Bipolaris victoriae FI3	norank	40125
5027	Pyrenophora	genus	28556
118323	Oscillatoria acuminata	species	1158
68889	Boletales	order	452333
7894	Coelacanthiformes	order	118072
6296	Onchocercidae	family	6295
32051	Synechococcus sp. WH 7803	species	1129
38748	Naviculales	order	33850
40420	Bondarzewiaceae	family	452342
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
545632	ananassae species complex	norank	32347
1033997	Nitrososphaeraceae	family	1033996
40410	Cryptococcus neoformans var. neoformans	varietas	5207
70791	Nectria haematococca mpVI	norank	140110
81524	Codonosigidae	family	28009
41399	Phrymaceae	family	4143
33634	Stramenopiles	norank	2759
1562	Desulfotomaculum	genus	186807
5303	Polyporales	order	355688
3218	Physcomitrella patens	species	3217
54298	Chroococcidiopsis	genus	52604
7208	Loa	genus	6296
7711	Chordata	phylum	33511
4081	Solanum lycopersicum	species	49274
5503	Curvularia lunata	species	5502
1150	Oscillatoriales	order	1301283
54125	Pristionchus	genus	54124
1699524	Eucalypteae	tribe	1699513
3701	Arabidopsis	genus	980083
135615	Cardiobacteriales	order	1236
1644056	Haloferacaceae	family	1644055
9539	Macaca	genus	9528
7176	Culex quinquefasciatus	species	518105
2836	Bacillariophyta	phylum	33634
5864	Babesia	genus	32594
395961	Cyanothece sp. PCC 7425	species	43988
1489100	Holostei	infraclass	41665
123757	Astrocoeniina	suborder	6125
9739	Tursiops truncatus	species	9738
84337	Diplostraca	order	116557
1463137	Thalictroideae	subfamily	3440
3052	Chlamydomonas	genus	3051
35823	Arthrospira	genus	1150
147570	Myriangium duriaei	species	147569
10139	Caviidae	family	33550
5765	Vahlkampfiidae	family	41165
1535326	Candida	genus	1535325
9357	Choloepus	genus	227508
9364	Erinaceus	genus	30577
7524	Hemiptera	order	33342
7735	Cephalochordata	subphylum	7711
39952	Setosphaeria	genus	28556
75787	Rhodocyclaceae	family	206389
40297	Galagidae	family	376917
100474	Batrachochytrium	genus	1142503
497727	Candidatus Nitrososphaera gargensis	species	497726
2231	Archaeoglobales	order	183980
1538075	Malasseziomycetes	class	452284
162484	Pucciniomycetes	class	29000
55824	Hirudinida	class	42113
993615	Vittaforma corneae ATCC 50505	norank	42399
10114	Rattus	genus	39107
186801	Clostridia	class	1239
1080233	Zasmidium cellare ATCC 36951	norank	395010
235629	Acalyphoideae	subfamily	3977
1229	Nitrosococcus oceani	species	1227
976	Bacteroidetes	phylum	68336
705561	Polychaeton	genus	62133
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
8088	Oryziinae	subfamily	47757
114656	Funariidae	subclass	3214
59728	Taeniopygia	genus	40155
7227	Drosophila melanogaster	species	32351
38662	Dipodomyinae	subfamily	10015
703506	Patellaria atrata	species	703505
85604	Amphiesmenoptera	superorder	33392
191494	Conexibacter	genus	320583
9975	Lagomorpha	order	314147
392814	Micromonas sp. CCMP490	species	38832
4897	Schizosaccharomyces japonicus	species	4895
55529	Guillardia theta	species	55528
65393	Cyanothece sp. PCC 7424	species	43988
38832	Micromonas	genus	41873
2850	Phaeodactylum tricornutum	species	2849
5690	Trypanosoma	genus	5654
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
529818	Thecamonas trahens	species	877559
35675	Pelagophyceae	class	33634
766728	Meyerozyma	genus	766764
242508	Dothistroma	genus	93133
9788	Equidae	family	9787
146786	Thermosynechococcus elongatus	species	146785
5144	Podospora	genus	42302
135620	Oceanospirillaceae	family	135619
101203	Saprolegnia parasitica	species	4769
5861	Plasmodium yoelii	species	418101
3602	Vitaceae	family	403667
191495	Conexibacter woesei	species	191494
47757	Adrianichthyidae	family	28781
1164	Trichormus azollae	species	264688
37347	Tupaia belangeri	species	9394
53485	Pyrenophora teres	species	5027
1287680	Neofusicoccum parvum UCRNP2	norank	310453
65093	Halothece sp. PCC 7418	species	76023
109871	Batrachochytrium dendrobatidis	species	100474
1205	Trichodesmium	genus	1150
3216	Funariaceae	family	3215
50557	Insecta	class	6960
37727	Talaromyces marneffei	species	5094
5758	Entamoeba	genus	33084
4764	Saprolegniaceae	family	4763
221102	Moniliophthora	genus	654221
2267	Thermoproteaceae	family	2266
27971	Enterocytozoon	genus	27970
4006	Linum usitatissimum	species	4005
280463	Emiliania huxleyi CCMP1516	norank	2903
40384	Aspergillus kawachii	species	5052
9527	Cercopithecidae	family	314294
245561	Acidomyces	genus	159987
548648	Dothidotthiaceae	family	92860
225164	Lottia gigantea	species	72691
1255046	Massarineae	suborder	92860
67593	Phytophthora sojae	species	4783
1293361	Cenchrinae	subtribe	147428
5478	Candida glabrata	species	600669
33071	Gloeobacter	genus	307595
9277	Dasyuridae	family	38608
1033978	Plectosphaerellaceae	family	1028384
1003877	Benincaseae	tribe	3650
63743	Natronomonas	genus	2236
176113	Tenrecinae	subfamily	9369
227387	Thermodesulfobiaceae	family	68295
543769	Rhizaria	norank	2759
9526	Catarrhini	parvorder	314293
8090	Oryzias latipes	species	8089
1485	Clostridium	genus	31979
5802	Eimeria tenella	species	5800
148305	Magnaporthe grisea	species	148303
70536	Edhazardia aedis	species	70535
88404	Methanocorpusculaceae	family	2191
5302	Agaricomycotina	subphylum	5204
33836	Coscinodiscophyceae	class	2836
45132	Botryosphaeria	genus	45131
7164	Anopheles	genus	43816
145262	Methanothermobacter thermautotrophicus	species	145260
948950	Pilosa	order	9348
33196	Botrytis	genus	28983
340100	Bordetella petrii DSM 12804	norank	94624
3711	Brassica rapa	species	3705
5653	Kinetoplastida	order	33682
28568	Trichocomaceae	family	5042
6448	Gastropoda	class	6447
311790	Afrotheria	superorder	9347
213115	Desulfovibrionales	order	28221
3688	Salicaceae	family	3646
1035538	Mamiellophyceae	class	3152
3803	Fabaceae	family	72025
35232	Pleistophoridae	family	6036
118969	Legionellales	order	1236
58138	Desulfotomaculum acetoxidans	species	1562
29175	Neospora	genus	5809
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
89593	Craniata	subphylum	7711
322152	Culicosporidae	family	469895
243231	Geobacter sulfurreducens PCA	norank	35554
1301283	Oscillatoriophycideae	subclass	1117
4951	Yarrowia	genus	34353
303	Pseudomonas putida	species	136845
33154	Opisthokonta	norank	2759
41165	Schizopyrenida	order	5752
178513	Amphimedon	genus	178475
2287	Sulfolobus solfataricus	species	2284
422676	Aconoidasida	class	5794
6101	Anthozoa	class	6073
10141	Cavia porcellus	species	10140
269258	Nitratiruptor	genus	34035
9359	Dasypodidae	family	948951
35724	Macrophomina	genus	45131
5141	Neurospora crassa	species	5140
55879	Rhabditoidea	superfamily	6236
271823	Trypethelium	genus	271822
5061	Aspergillus niger	species	5052
338152	Felinae	subfamily	9681
385169	Ostreococcus sp. RCC809	species	70447
391774	Desulfovibrio vulgaris DP4	norank	881
5346	Coprinopsis cinerea	species	184431
245562	Acidomyces richmondensis	species	245561
43773	Syntrophus	genus	213468
45349	Edwardsiidae	family	6103
35460	Chlorellales	order	75966
5269	Ustilago	genus	5268
80744	Serpula	genus	389951
281106	Argynnaceae	family	159987
186192	Marinithermus hydrothermalis	species	186191
5042	Eurotiales	order	451871
9431	Vespertilionidae	family	30560
336963	Uncinocarpus reesii 1704	norank	33188
386487	Candidatus Ruthia magnifica	species	1541743
9984	Oryctolagus	genus	9979
7234	Drosophila persimilis	species	32358
72294	Campylobacteraceae	family	213849
292566	Dactylococcopsis salina	species	13034
31276	Perkinsus marinus	species	28000
9738	Tursiops	genus	9726
75739	Eucoccidiorida	order	5796
9977	Ochotona	genus	9976
5104	Ascosphaera	genus	5103
9379	Sorex	genus	183663
61853	Nomascus leucogenys	species	325165
31281	Enterocytozoon bieneusi	species	27971
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
88036	Selaginella moellendorffii	species	3246
35493	Streptophyta	phylum	33090
204457	Sphingomonadales	order	28211
38568	Leishmania	subgenus	5658
4934	Lachancea kluyveri	species	300275
7209	Loa loa	species	7208
9376	Soricidae	family	9362
102116	Stanieria cyanosphaera	species	102115
644	Aeromonas hydrophila	species	642
42742	Gelatoporia subvermispora	species	98757
2711	Citrus sinensis	species	2706
278028	Naumovozyma	genus	4893
4776	Peronosporales	order	4762
5660	Leishmania braziliensis	species	37617
53527	Culex	subgenus	7174
36910	Clavispora	genus	27319
264462	Bdellovibrio bacteriovorus HD100	norank	959
246195	Dichelobacter nodosus VCS1703A	norank	870
7668	Strongylocentrotus purpuratus	species	7664
36668	Formicidae	family	34725
40139	Dolichoderinae	subfamily	36668
31032	Takifugu	genus	31031
6944	Ixodes	genus	426442
30538	Vicugna pacos	species	30539
147569	Myriangium	genus	147568
34735	Apoidea	superfamily	7434
147429	Andropogoneae	tribe	1648033
4762	Oomycetes	class	33634
7757	Petromyzon marinus	species	7756
6127	Acropora	genus	6126
162425	Aspergillus nidulans	species	5052
9305	Sarcophilus harrisii	species	9304
5865	Babesia bovis	species	5864
147568	Myriangiaceae	family	45676
205957	Cenarchaeaceae	family	205948
286	Pseudomonas	genus	135621
589343	Geminigeraceae	family	589342
33852	Bacillariaceae	family	33851
5890	Tetrahymena	genus	291294
717646	Baudoinia panamericana UAMH 10762	norank	1709381
3750	Malus domestica	species	3749
2257	Natronomonas pharaonis	species	63743
45131	Botryosphaeriaceae	family	451869
4837	Phycomyces blakesleeanus	species	4836
870	Dichelobacter nodosus	species	869
6049	Haplosclerida	order	1779146
6406	Rhynchobdellida	order	6403
5125	Hypocreales	order	222543
1158	Oscillatoria	genus	1150
9434	Myotis	genus	9431
296587	Micromonas commoda	species	38832
5179	Sclerotinia	genus	28983
32367	willistoni subgroup	speciessubgroup	32365
9669	Mustela putorius furo	subspecies	9668
28221	Deltaproteobacteria	class	68525
3988	Ricinus communis	species	3987
7460	Apis mellifera	species	7459
27998	Perkinsida	order	27997
372787	Fischerella thermalis	species	1190
6042	Demospongiae	class	6040
155892	Caulobacter vibrioides	species	75
2276	Pyrobaculum	genus	2267
13034	Dactylococcopsis	genus	1118
9612	Canis lupus	species	9611
121225	Pediculus humanus	species	121222
163735	Phaseoleae	tribe	3814
4922	Komagataella pastoris	species	460517
877559	Thecamonas	genus	172820
5021	Leptosphaeria	genus	34374
7459	Apis	genus	83321
1047171	Zymoseptoria tritici	species	1047167
9604	Hominidae	family	314295
6032	Apansporoblastina	suborder	6029
171637	Maloideae	subfamily	3745
36734	Unikaryonidae	family	6032
64471	Synechococcus sp. CC9311	species	1129
45156	Cyanidioschyzon	genus	265316
1779146	Heteroscleromorpha	subclass	6042
59729	Taeniopygia guttata	species	59728
3603	Vitis	genus	3602
1203	Scytonema	genus	1182
8515	Iguanidae	family	8511
5215	Tremellaceae	family	5234
190650	Caulobacter crescentus CB15	norank	155892
977863	Curvularia lunata m118	norank	5503
7736	Branchiostomidae	family	7735
742845	Malasseziaceae	family	162474
3068	Volvox carteri f. nagariensis	forma	3067
38946	Paracoccidioides	genus	1593277
7158	Aedes	genus	1056966
9360	Dasypus	genus	9359
1490020	Gasterosteales	infraorder	8100
6665	Cladocera	suborder	84337
9796	Equus caballus	species	35510
206351	Neisseriales	order	28216
69293	Gasterosteus aculeatus	species	69292
35461	Chlorellaceae	family	35460
114525	Saccharomyces mikatae	species	4930
3055	Chlamydomonas reinhardtii	species	3052
39700	Trypanozoon	subgenus	5690
291294	Tetrahymenidae	family	37093
34479	Spizellomycetaceae	family	34478
5198	Cladoniaceae	family	157822
3650	Cucurbitaceae	family	71239
100044	Pleomassaria siparia	species	100043
665024	Bipolaris maydis ATCC 48331	norank	5016
424551	Solanoideae	subfamily	4070
5761	Naegleria	genus	5765
213422	Geobacteraceae	family	69541
4555	Setaria italica	species	4554
56110	Oscillatoria acuminata PCC 6304	norank	118323
7458	Apidae	family	34735
28985	Kluyveromyces lactis	species	4910
9126	Passeriformes	order	8825
603431	Gloniaceae	family	715341
1219	Prochlorococcus marinus	species	1218
48302	grimshawi group	speciesgroup	48301
32346	melanogaster group	speciesgroup	32341
2797	Bangiophyceae	class	2763
242159	Ostreococcus `lucimarinus`	species	70447
41873	Mamiellaceae	family	13792
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
147385	Brachypodieae	tribe	147368
5334	Schizophyllum commune	species	5333
2301	Thermoplasmatales	order	183967
872	Desulfovibrio	genus	194924
2235	Halobacteriales	order	183963
183963	Halobacteria	class	28890
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
5833	Plasmodium falciparum	species	418107
81957	Polychrotinae	subfamily	8515
83485	Linepithema humile	species	83484
2303	Thermoplasma acidophilum	species	2302
13642	Polysphondylium pallidum	species	13641
27482	Aphididae	family	33385
94695	Methanosarcinales	order	224756
33825	Peniculida	order	6020
218851	Aquilegia coerulea	species	3450
41891	Coccomyxa	genus	35472
542	Zymomonas mobilis	species	541
248742	Coccomyxa subellipsoidea	species	41891
3065	Volvocaceae	family	3042
535722	Microsporum gypseum CBS 118893	norank	63402
7399	Hymenoptera	order	33392
2269	Thermofilum pendens	species	2268
42374	Candida dubliniensis	species	1535326
396331	Phanerochaetaceae	family	5303
7865	Callorhinchidae	family	7864
7147	Diptera	order	33392
5849	Plasmodium gallinaceum	species	418104
6658	Branchiopoda	class	6657
7165	Anopheles gambiae	species	44542
4842	Rhizopus	genus	1344955
589342	Pyrenomonadales	order	3027
3987	Ricinus	genus	235880
228410	Nitrosomonas europaea ATCC 19718	norank	915
7954	Danio	genus	7953
29000	Pucciniomycotina	subphylum	5204
206389	Rhodocyclales	order	28216
4069	Solanales	order	91888
28781	Adrianichthyoidei	suborder	76071
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
42302	Lasiosphaeriaceae	family	5139
9398	Pteropodidae	family	30559
29760	Vitis vinifera	species	3603
13616	Monodelphis domestica	species	13615
451435	Chytridiomycetes	class	4761
3749	Malus	genus	721813
1131492	Aspergillaceae	family	5042
671987	Setosphaeria turcica Et28A	norank	93612
36630	Aspergillus fischeri	species	5052
32003	Nitrosomonadales	order	28216
395010	Zasmidium cellare	species	395590
7916	Lepisosteus	genus	7915
52604	Pleurocapsales	order	1117
4783	Phytophthora	genus	4776
32365	willistoni group	speciesgroup	32341
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
460517	Komagataella	genus	115784
418101	Plasmodium (Vinckeia)	subgenus	5820
28000	Perkinsus	genus	27999
7088	Lepidoptera	order	85604
10226	Placozoa	phylum	33208
718229	Sporormia fimetaria	species	45136
84642	Aeromonadaceae	family	135624
8049	Gadus morhua	species	8048
28983	Sclerotiniaceae	family	5178
105767	Tremella	genus	5215
68335	Coprothermobacter	genus	227387
5874	Theileria annulata	species	5873
6274	Spirurida	order	119089
235631	Crotonoideae	subfamily	3977
171549	Bacteroidales	order	200643
100025	Hysteriaceae	family	191554
28231	Geobacter	genus	213422
651137	Thaumarchaeota	phylum	1783275
9845	Ruminantia	suborder	91561
9005	Phasianidae	family	8976
3982	Manihot	genus	235883
32046	Synechococcus elongatus	species	1129
1177	Nostoc	genus	1162
45136	Sporormia	genus	55176
3744	Rosales	order	91835
38581	Leishmania major species complex	speciesgroup	38568
30559	Megachiroptera	suborder	9397
724	Haemophilus	genus	712
35725	Macrophomina phaseolina	species	35724
868	Cardiobacteriaceae	family	135615
3760	Prunus persica	species	3754
33851	Bacillariales	order	33850
40559	Botrytis cinerea	species	33196
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
451867	Dothideomycetidae	subclass	147541
6668	Daphnia	genus	77658
83344	Pseudocercospora fijiensis	species	131324
41980	Metallosphaera	genus	118883
64363	Dothistroma septosporum	species	242508
147571	Piedraiaceae	family	134362
5140	Neurospora	genus	5148
101162	Bipolaris oryzae	species	33194
1165	Anabaena cylindrica	species	1163
29875	Trichoderma virens	species	5543
9811	Procaviidae	family	9810
265316	Cyanidiaceae	family	265318
92938	Fischerella muscicola	species	1190
204458	Caulobacterales	order	28211
7215	Drosophila	genus	186285
45147	Lophiostomataceae	family	92860
9528	Cercopithecinae	subfamily	9527
5811	Toxoplasma gondii	species	5810
551115	Nostoc azollae 0708	norank	1164
147541	Dothideomycetes	class	715962
554296	Apusozoa	norank	2759
134362	Capnodiales	order	451867
102234	Cyanobacterium	genus	1118
147537	Saccharomycotina	subphylum	716545
33184	Onygenaceae	family	33183
8826	Anseriformes	order	1549675
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
8976	Galliformes	order	1549675
5806	Cryptosporidium	genus	35082
1176649	Agrobacterium fabrum	species	1183400
35497	Suina	infraorder	91561
6295	Filarioidea	superfamily	6274
869	Dichelobacter	genus	868
7864	Chimaeriformes	order	7863
1301143	Xanthorioideae	subfamily	88646
9600	Pongo pygmaeus	species	9599
5807	Cryptosporidium parvum	species	5806
9787	Perissodactyla	order	314145
8089	Oryzias	genus	8088
6657	Crustacea	subphylum	197562
35128	Thalassiosira pseudonana	species	35127
35127	Thalassiosira	genus	29202
4953	Zygosaccharomyces	genus	4893
813	Chlamydia trachomatis	species	810
191554	Hysteriales	order	451868
8353	Xenopus	genus	8360
6157	Platyhelminthes	phylum	33213
3847	Glycine max	species	1462606
114185	Candidatus Carsonella	genus	114403
33187	Uncinocarpus	genus	33184
2263	Thermococcus	genus	2259
3718	Capsella	genus	980083
