ncbiID	fullName	rank	parentID
184431	Coprinopsis	genus	184208
6447	Mollusca	phylum	1206795
9608	Canidae	family	379584
3880	Medicago truncatula	species	3877
9307	Macropodidae	family	38609
2260	Pyrococcus	genus	2259
30319	Pipoidea	superfamily	8342
311400	Thermococcus kodakarensis	species	2263
222543	Hypocreomycetidae	subclass	147550
35500	Pecora	infraorder	9845
809	Chlamydiaceae	family	51291
5268	Ustilaginaceae	family	5267
6239	Caenorhabditis elegans	species	6237
2281	Sulfolobales	order	183924
7214	Drosophilidae	family	43746
724	Haemophilus	genus	712
4558	Sorghum bicolor	species	4557
3705	Brassica	genus	981071
9977	Ochotona	genus	9976
13615	Monodelphis	genus	126287
46659	Thermoplasmataceae	family	2301
517	Bordetella	genus	506
121222	Pediculus	genus	121221
2267	Thermoproteaceae	family	2266
2234	Archaeoglobus fulgidus	species	2233
2287	Sulfolobus solfataricus	species	2284
422676	Aconoidasida	class	5794
810	Chlamydia	genus	1113537
9481	Callithrix	genus	9480
206350	Methylophilales	order	28216
28889	Crenarchaeota	phylum	1783275
186626	Otophysi	norank	32519
114403	Zymobacter group	norank	28256
34735	Apoidea	superfamily	7434
5052	Aspergillus	genus	1131492
5658	Leishmania	genus	1286322
31281	Enterocytozoon bieneusi	species	27971
338192	Nitrosopumilus maritimus	species	338191
5518	Fusarium graminearum	species	569360
6178	Trematoda	class	6157
1293361	Cenchrinae	subtribe	147428
70987	Apinae	subfamily	7458
5262	Pucciniaceae	family	5258
7065	Tenebrionidae	family	71527
200	Campylobacter curvus	species	194
31181	Strongylocentrotidae	family	7675
3398	Magnoliophyta	norank	58024
641892	Candidatus Sulcia muelleri DMIN	norank	336810
644	Aeromonas hydrophila	species	642
32341	Sophophora	subgenus	7215
9348	Xenarthra	superorder	9347
272201	Chaldicoidea group	norank	7400
256003	Heterobasidion annosum species complex	norank	13562
213462	Syntrophobacterales	order	28221
114656	Funariidae	subclass	3214
186191	Marinithermus	genus	188786
41191	Glossata	suborder	7088
2208	Methanosarcina barkeri	species	2207
4761	Chytridiomycota	phylum	4751
92860	Pleosporales	order	451868
38608	Dasyuromorphia	order	9263
1643678	Nitrososphaeria	class	651137
9263	Metatheria	norank	32525
7496	Pterygota	norank	85512
1329911	Toxicofera	norank	1329912
452333	Agaricomycetidae	subclass	155619
451864	Dikarya	subkingdom	4751
83333	Escherichia coli K-12	norank	562
1490020	Gasterosteales	infraorder	8100
309800	Haloferax volcanii DS2	norank	2246
5141	Neurospora crassa	species	5140
45157	Cyanidioschyzon merolae	species	45156
387093	Sulfurovum sp. NBC37-1	species	265570
4070	Solanaceae	family	4069
424551	Solanoideae	subfamily	4070
85512	Dicondylia	norank	50557
33154	Opisthokonta	norank	2759
5806	Cryptosporidium	genus	35082
322152	Culicosporidae	family	469895
41666	Batrachia	superorder	8292
5752	Heterolobosea	class	2759
642	Aeromonas	genus	84642
7091	Bombyx mori	species	7090
7675	Echinoida	order	7674
8090	Oryzias latipes	species	8089
218105	Cryphonectria-Endothia complex	norank	399129
6183	Schistosoma mansoni	species	6181
72025	Fabales	order	91835
376917	Lorisiformes	infraorder	376911
213115	Desulfovibrionales	order	28221
1890422	Gloeobacteraceae	family	307595
148303	Magnaporthe	genus	81093
243233	Methylococcus capsulatus str. Bath	norank	414
265072	Methylobacillus flagellatus KT	norank	405
55879	Rhabditoidea	superfamily	6236
32046	Synechococcus elongatus	species	1129
5303	Polyporales	order	355688
9358	Choloepus hoffmanni	species	9357
4577	Zea mays	species	4575
145262	Methanothermobacter thermautotrophicus	species	145260
155978	Acaryochloris marina	species	155977
55885	Peloderinae	subfamily	6243
723287	Anncaliia algerae	species	311453
42399	Vittaforma corneae	species	42398
135624	Aeromonadales	order	1236
404	Methylobacillus	genus	32011
9823	Sus scrofa	species	9822
43738	Schizophora	norank	480117
2763	Rhodophyta	norank	2759
183963	Halobacteria	class	28890
39107	Murinae	subfamily	10066
80812	Sorangiineae	suborder	29
2251	Haloferax	genus	1644056
55148	Deinococcus proteolyticus	species	1298
589343	Geminigeraceae	family	589342
7174	Culex	genus	53550
56780	Syntrophus aciditrophicus SB	norank	316277
357	Agrobacterium	genus	227290
1573	Clavibacter	genus	85023
1304792	Tenebrionidae incertae sedis	norank	7065
131221	Streptophytina	norank	35493
1535326	Candida	genus	1535325
721805	Amygdaleae	norank	171637
265570	Sulfurovum	genus	34035
28231	Geobacter	genus	213422
94624	Bordetella petrii	species	517
314295	Hominoidea	superfamily	9526
9722	Odontoceti	suborder	9721
33386	Macrosiphini	tribe	133076
8287	Sarcopterygii	norank	117571
56635	Aeropyrum	genus	2272
4951	Yarrowia	genus	34353
9682	Felis	genus	338152
337730	Marmotini	tribe	337726
7148	Nematocera	suborder	7147
123369	Euacanthomorphacea	norank	123368
155616	Tremellomycetes	class	5302
32346	melanogaster group	speciesgroup	32341
147370	PACMAD clade	norank	4479
33634	Stramenopiles	norank	2759
81525	Monosiga	genus	81529
9397	Chiroptera	order	314145
1286322	Leishmaniinae	subfamily	5654
28983	Sclerotiniaceae	family	5178
9371	Echinops telfairi	species	9370
1489841	Zeiogadaria	norank	1489838
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
13149	Microcebus	genus	30615
176299	Agrobacterium fabrum str. C58	norank	1176649
74317	Maricaulis	genus	69657
6157	Platyhelminthes	phylum	33213
2233	Archaeoglobus	genus	2232
7227	Drosophila melanogaster	species	32351
868	Cardiobacteriaceae	family	135615
53953	Pyrococcus horikoshii	species	2260
35554	Geobacter sulfurreducens	species	28231
8111	Perciformes	order	1489922
8088	Oryziinae	subfamily	47757
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
76071	Beloniformes	order	1489913
3602	Vitaceae	family	403667
9721	Cetacea	order	91561
77225	Pteropodinae	subfamily	9398
204458	Caulobacterales	order	28211
6231	Nematoda	phylum	1206794
497726	Nitrososphaera	genus	1033997
9255	Monotremata	order	9254
49274	Lycopersicon	subgenus	4107
4107	Solanum	genus	424574
191495	Conexibacter woesei	species	191494
336809	Candidatus Sulcia	genus	313602
10020	Dipodomys ordii	species	10016
436491	Theropoda	norank	436489
59728	Taeniopygia	genus	40155
72274	Pseudomonadales	order	1236
35232	Pleistophoridae	family	6036
977863	Curvularia lunata m118	norank	5503
69291	Gasterosteidae	family	1490020
196118	Methanocaldococcus	genus	196117
73029	Dechloromonas	genus	75787
3244	Selaginellales	order	1521260
91836	malvids	norank	71275
35719	Thielavia	genus	35718
715989	sordariomyceta	norank	716546
7458	Apidae	family	34735
191494	Conexibacter	genus	320583
418966	Noelaerhabdaceae	family	73020
31032	Takifugu	genus	31031
9787	Perissodactyla	order	314145
314293	Simiiformes	infraorder	376913
5782	Dictyostelium	genus	33083
379583	Feliformia	suborder	33554
81093	Magnaporthaceae	family	639021
225164	Lottia gigantea	species	72691
33553	Sciurognathi	suborder	9989
5258	Pucciniales	order	162484
9903	Bos	genus	27592
7459	Apis	genus	83321
273075	Thermoplasma acidophilum DSM 1728	norank	2303
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
3217	Physcomitrella	genus	3216
1213	Prochloraceae	family	1890424
206379	Nitrosomonadaceae	family	32003
27592	Bovinae	subfamily	9895
194	Campylobacter	genus	72294
340100	Bordetella petrii DSM 12804	norank	94624
33090	Viridiplantae	kingdom	2759
70536	Edhazardia aedis	species	70535
45156	Cyanidioschyzon	genus	265316
9681	Felidae	family	379583
1489341	Osteoglossocephalai	norank	32443
376915	Lemuriformes	infraorder	376911
7712	Tunicata	subphylum	7711
206389	Rhodocyclales	order	28216
5809	Sarcocystidae	family	423054
3193	Embryophyta	norank	131221
159087	Dechloromonas aromatica RCB	norank	259537
5807	Cryptosporidium parvum	species	5806
5269	Ustilago	genus	5268
32003	Nitrosomonadales	order	28216
1206	Trichodesmium erythraeum	species	1205
193568	Nanoarchaeum	genus	1890941
1535325	Candida/Lodderomyces clade	norank	766764
7918	Lepisosteus oculatus	species	7916
51291	Chlamydiales	order	204429
5076	Penicillium chrysogenum	species	254878
147549	Pezizomycetes	class	147538
88770	Panarthropoda	norank	1206794
6072	Eumetazoa	norank	33208
183980	Archaeoglobi	class	28890
171637	Maloideae	subfamily	3745
188786	Thermaceae	family	68933
46770	Cenarchaeum symbiosum	species	46769
7739	Branchiostoma floridae	species	7737
6035	Encephalitozoon cuniculi	species	6033
3977	Euphorbiaceae	family	3646
15367	Brachypodium	genus	147385
183967	Thermoplasmata	class	28890
5765	Vahlkampfiidae	family	41165
3208	Bryophyta	norank	3193
1890429	Acaryochloridaceae	family	1890424
205957	Cenarchaeaceae	family	205948
2190	Methanocaldococcus jannaschii	species	196118
424574	Solaneae	tribe	424551
4836	Phycomyces	genus	1344966
881	Desulfovibrio vulgaris	species	872
104431	Obtectomera	norank	37567
9258	Ornithorhynchus anatinus	species	9257
5820	Plasmodium	genus	1639119
5794	Apicomplexa	phylum	33630
9347	Eutheria	norank	32525
34374	Leptosphaeriaceae	family	715340
485	Neisseria gonorrhoeae	species	482
6179	Digenea	subclass	6178
7165	Anopheles gambiae	species	44542
7718	Ciona	genus	7717
88404	Methanocorpusculaceae	family	2191
9254	Prototheria	norank	40674
28985	Kluyveromyces lactis	species	4910
28253	Marinomonas	genus	135620
872	Desulfovibrio	genus	194924
746128	Aspergillus fumigatus	species	5052
1489908	Ovalentaria	norank	1489872
451435	Chytridiomycetes	class	4761
31932	Nitrosopumilales	order	651137
10141	Cavia porcellus	species	10140
43733	Muscomorpha	infraorder	7203
4555	Setaria italica	species	4554
1485	Clostridium	genus	31979
6658	Branchiopoda	class	6657
6101	Anthozoa	class	6073
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
7209	Loa loa	species	7208
4447	Liliopsida	class	1437183
63737	Nostoc punctiforme PCC 73102	norank	272131
272242	Pteromalinae	subfamily	7423
43741	Acalyptratae	norank	43738
480117	Cyclorrhapha	norank	480118
78536	Euphyllophyta	norank	58023
1437201	Pentapetalae	norank	91827
336810	Candidatus Sulcia muelleri	species	336809
10016	Dipodomys	genus	38662
110618	Nectriaceae	family	5125
39643	Sorangium	genus	49
5305	Phanerochaete	genus	396331
338152	Felinae	subfamily	9681
64495	Rhizopus oryzae	species	4842
5333	Schizophyllum	genus	5332
135618	Methylococcales	order	1236
1783275	TACK group	norank	2157
6296	Onchocercidae	family	6295
5811	Toxoplasma gondii	species	5810
5833	Plasmodium falciparum	species	418107
109760	Spizellomyces punctatus	species	4815
2207	Methanosarcina	genus	2206
1118	Chroococcales	order	1301283
6042	Demospongiae	class	6040
135625	Pasteurellales	order	1236
9632	Ursidae	family	379584
4575	Zea	genus	1648029
188787	Deinococci	class	1297
43687	Metallosphaera sedula	species	41980
190650	Caulobacter crescentus CB15	norank	155892
338191	Nitrosopumilus	genus	338190
146786	Thermosynechococcus elongatus	species	146785
147428	Paniceae	tribe	1648036
183939	Methanococci	class	28890
30560	Microchiroptera	suborder	9397
6073	Cnidaria	phylum	6072
7954	Danio	genus	7953
360105	Campylobacter curvus 525.92	norank	200
81957	Polychrotinae	subfamily	8515
413	Methylococcus	genus	403
6854	Arachnida	class	6843
42113	Clitellata	norank	6340
186634	Otomorpha	norank	186625
33071	Gloeobacter	genus	1890422
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
119864	Marinomonas mediterranea	species	28253
33208	Metazoa	kingdom	33154
1648021	Oryzinae	subtribe	147380
712	Pasteurellaceae	family	135625
9443	Primates	order	314146
1437183	Mesangiospermae	norank	3398
7400	Apocrita	norank	7399
426442	Ixodinae	subfamily	6939
2157	Archaea	superkingdom	131567
222544	Sordariomycetidae	subclass	147550
69676	Lottiidae	family	216260
7716	Phlebobranchia	suborder	183770
76886	Caldivirga	genus	2267
6934	Parasitiformes	superorder	6933
10226	Placozoa	phylum	33208
37567	Ditrysia	norank	41197
1224	Proteobacteria	phylum	2
5267	Ustilaginales	order	5257
1541743	Candidatus Ruthia	genus	32036
1783270	FCB group	norank	2
7776	Gnathostomata	norank	7742
34479	Spizellomycetaceae	family	34478
862964	Haemophilus influenzae 10810	norank	727
7735	Cephalochordata	subphylum	7711
242159	Ostreococcus lucimarinus	species	70447
123367	Ctenosquamata	norank	123366
1329950	Unidentata	norank	1329961
1329799	Archelosauria	norank	32561
5179	Sclerotinia	genus	28983
10139	Caviidae	family	33550
237895	Cryptosporidium hominis	species	5806
155892	Caulobacter vibrioides	species	75
480118	Eremoneura	norank	43733
160233	Ignicoccus hospitalis	species	54258
126287	Didelphinae	subfamily	9265
9784	Loxodonta	genus	9780
4959	Debaryomyces hansenii	species	4958
451871	Eurotiomycetidae	subclass	147545
9592	Gorilla	genus	207598
7717	Cionidae	family	7716
511434	Candidatus Azobacteroides	genus	333046
4751	Fungi	kingdom	33154
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
6669	Daphnia pulex	species	6668
9646	Ailuropoda melanoleuca	species	9645
8353	Xenopus	genus	8360
6295	Filarioidea	superfamily	6274
9257	Ornithorhynchus	genus	9256
6181	Schistosoma	genus	31245
83233	Coriolaceae	family	5303
147369	Panicoideae	subfamily	147370
9539	Macaca	genus	9528
8045	Gadidae	family	1489845
561	Escherichia	genus	543
9979	Leporidae	family	9975
9822	Sus	genus	9821
2320	Methanopyrus kandleri	species	2319
29000	Pucciniomycotina	subphylum	5204
368408	Thermofilum pendens Hrk 5	norank	2269
1288291	Anncaliia algerae PRA339	norank	723287
2797	Bangiophyceae	class	2763
727	Haemophilus influenzae	species	724
9780	Elephantidae	family	9779
4896	Schizosaccharomyces pombe	species	4895
4069	Solanales	order	91888
448385	Sorangium cellulosum So ce56	norank	56
387662	Candidatus Carsonella ruddii PV	norank	114186
192874	Capsaspora	genus	127916
33385	Aphidoidea	superfamily	143961
452284	Ustilaginomycotina	subphylum	5204
3215	Funariales	order	114656
2	Bacteria	superkingdom	131567
9978	Ochotona princeps	species	9977
27970	Enterocytozoonidae	family	6032
400682	Amphimedon queenslandica	species	178513
136845	Pseudomonas putida group	speciesgroup	286
7898	Actinopterygii	superclass	117571
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
9604	Hominidae	family	314295
147537	Saccharomycotina	subphylum	716545
28221	Deltaproteobacteria	class	68525
1779146	Heteroscleromorpha	subclass	6042
69292	Gasterosteus	genus	69291
147541	Dothideomycetes	class	715962
33511	Deuterostomia	norank	33213
869	Dichelobacter	genus	868
5819	Haemosporida	order	422676
1489388	Euteleosteomorpha	norank	186625
1489922	Eupercaria	norank	1489872
1639119	Plasmodiidae	family	5819
169418	Mustelinae	subfamily	9655
1579275	Trionychia	norank	8464
37347	Tupaia belangeri	species	9394
1890426	Synechococcaceae	family	1890424
9785	Loxodonta africana	species	9784
6180	Strigeidida	order	6179
5125	Hypocreales	order	222543
1897064	Cryptococcus neoformans species complex	norank	5206
766	Rickettsiales	order	28211
197563	Mandibulata	norank	6656
9479	Platyrrhini	parvorder	314293
3694	Populus trichocarpa	species	3689
311453	Anncaliia	genus	307623
1453359	Candidatus Atelocyanobacterium	genus	1890450
423054	Eimeriorina	suborder	75739
163735	Phaseoleae	tribe	3814
147550	Sordariomycetes	class	715989
142796	Mycetozoa	norank	554915
4894	Schizosaccharomycetaceae	family	34346
4958	Debaryomyces	genus	766764
204455	Rhodobacterales	order	28211
63743	Natronomonas	genus	2236
9813	Procavia capensis	species	9812
41196	Neolepidoptera	infraorder	41191
314145	Laurasiatheria	superorder	1437010
13563	Heterobasidion annosum	species	256003
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
993615	Vittaforma corneae ATCC 50505	norank	42399
1924738	Craspedida	norank	28009
1028384	Glomerellales	order	222543
178513	Amphimedon	genus	178475
2236	Halobacteriaceae	family	2235
2225	Methanococcoides	genus	2206
1437010	Boreoeutheria	norank	9347
3814	Papilionoideae	subfamily	3803
38581	Leishmania major species complex	speciesgroup	38568
203124	Trichodesmium erythraeum IMS101	norank	1206
186192	Marinithermus hydrothermalis	species	186191
7737	Branchiostoma	genus	7736
9005	Phasianidae	family	8976
178475	Niphatidae	family	6049
1131492	Aspergillaceae	family	5042
4762	Oomycetes	class	33634
30577	Erinaceinae	subfamily	9363
36048	Tuber	genus	40289
359160	BOP clade	norank	4479
3688	Salicaceae	family	3646
186623	Actinopteri	class	7898
337687	Muroidea	norank	33553
1783257	PVC group	norank	2
1644055	Haloferacales	order	183963
8459	Testudines	order	1329799
6668	Daphnia	genus	77658
213468	Syntrophaceae	family	213462
35235	Vavraia	genus	35232
586132	Nematocida	genus	469895
53527	Culex	subgenus	7174
1163	Anabaena	genus	1162
50827	Diplogasterida	order	119089
1489913	Atherinomorphae	superorder	1489908
269797	Methanosarcina barkeri str. Fusaro	norank	2208
4783	Phytophthora	genus	4776
33213	Bilateria	norank	6072
5503	Curvularia lunata	species	5502
32561	Sauria	norank	8457
3027	Cryptophyta	class	2759
6341	Polychaeta	class	6340
1497346	Thermoleophilia	class	201174
1033996	Nitrososphaerales	order	1643678
2268	Thermofilum	genus	114378
117570	Teleostomi	norank	7776
7952	Cypriniformes	order	186627
33373	Sternorrhyncha	norank	7524
5297	Puccinia graminis	species	5296
5502	Curvularia	genus	28556
9600	Pongo pygmaeus	species	9599
3701	Arabidopsis	genus	980083
331636	Chlamydia psittaci 6BC	norank	83554
8292	Amphibia	class	32523
1648028	Sorghinae	subtribe	147429
414	Methylococcus capsulatus	species	413
338190	Nitrosopumilaceae	family	31932
32443	Teleostei	infraclass	41665
9598	Pan troglodytes	species	9596
33340	Neoptera	subclass	7496
33072	Gloeobacter violaceus	species	33071
8504	Lepidosauria	superorder	32561
5206	Cryptococcus	genus	1884633
216260	Lottioidea	superfamily	69675
5654	Trypanosomatidae	family	5653
693977	Deinococcus proteolyticus MRP	norank	55148
8100	Cottioidei	suborder	8111
40410	Cryptococcus neoformans var. neoformans	varietas	5207
2263	Thermococcus	genus	2259
5346	Coprinopsis cinerea	species	184431
8364	Xenopus tropicalis	species	8363
