ncbiID	fullName	rank	parentID
123368	Acanthomorphata	norank	123367
71239	Cucurbitales	order	91835
3065	Volvocaceae	family	3042
134362	Capnodiales	order	451867
35724	Macrophomina	genus	45131
36914	Lodderomyces elongisporus	species	36913
37727	Talaromyces marneffei	species	5094
2879	Ectocarpus	genus	2878
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
7089	Bombycidae	family	37569
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
1562	Desulfotomaculum	genus	186807
186623	Actinopteri	class	7898
147368	Pooideae	subfamily	359160
5115	Cryphonectria	genus	218105
235883	Manihoteae	tribe	235631
206350	Methylophilales	order	28216
213481	Bdellovibrionales	order	28221
5204	Basidiomycota	phylum	451864
147369	Panicoideae	subfamily	147370
641892	Candidatus Sulcia muelleri DMIN	norank	336810
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
1890450	Aphanothecaceae	family	1118
9369	Tenrecidae	family	311790
105767	Tremella	genus	5215
3718	Capsella	genus	980083
9903	Bos	genus	27592
2251	Haloferax	genus	1644056
5752	Heterolobosea	class	2759
3041	Chlorophyta	phylum	33090
114403	Zymobacter group	norank	28256
70447	Ostreococcus	genus	1525212
220671	Leptosphaeria maculans complex	norank	5021
77924	Hemiselmis	genus	589351
133551	Eleutherozoa	norank	7586
68525	delta/epsilon subdivisions	subphylum	1224
6040	Porifera	phylum	33208
321614	Parastagonospora nodorum SN15	norank	13684
387092	Nitratiruptor sp. SB155-2	species	269258
5021	Leptosphaeria	genus	34374
64495	Rhizopus oryzae	species	4842
4447	Liliopsida	class	1437183
118964	Deinococcales	order	188787
4155	Erythranthe guttata	species	1502711
2303	Thermoplasma acidophilum	species	2302
29176	Neospora caninum	species	29175
7164	Anopheles	genus	43816
8043	Gadiformes	order	1489843
5103	Ascosphaeraceae	family	33183
1227	Nitrosococcus	genus	1046
5061	Aspergillus niger	species	5052
1301143	Xanthorioideae	subfamily	88646
29001	Alternaria brassicicola	species	5598
6656	Arthropoda	phylum	88770
506	Alcaligenaceae	family	80840
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
2190	Methanocaldococcus jannaschii	species	196118
6939	Ixodidae	family	297308
2259	Thermococcaceae	family	2258
188787	Deinococci	class	1297
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
83484	Linepithema	genus	40139
94624	Bordetella petrii	species	517
41768	Ranunculales	order	71241
5820	Plasmodium	genus	1639119
690899	Lentithecium fluviatile	species	690896
54125	Pristionchus	genus	54124
27974	Nosematidae	family	6032
1644056	Haloferacaceae	family	1644055
83984	Methanocorpusculum labreanum	species	2192
5022	Leptosphaeria maculans	species	220671
102116	Stanieria cyanosphaera	species	102115
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
1890436	Pseudanabaenaceae	family	1890424
3052	Chlamydomonas	genus	3051
28253	Marinomonas	genus	135620
29202	Thalassiosiraceae	family	33847
98757	Gelatoporia	genus	83233
7918	Lepisosteus oculatus	species	7916
36033	Vanderwaltozyma polyspora	species	374469
7664	Strongylocentrotus	genus	31181
114525	Saccharomyces mikatae	species	4930
31932	Nitrosopumilales	order	651137
1525212	Bathycoccaceae	family	13792
31028	Tetraodontoidei	suborder	31022
135618	Methylococcales	order	1236
9681	Felidae	family	379583
32046	Synechococcus elongatus	species	1129
6103	Actiniaria	order	6102
5057	Aspergillus clavatus	species	5052
59689	Arabidopsis lyrata	species	3701
34735	Apoidea	superfamily	7434
33196	Botrytis	genus	28983
387093	Sulfurovum sp. NBC37-1	species	265570
9359	Dasypodidae	family	948951
5518	Fusarium graminearum	species	569360
464988	Hemiselmis andersenii	species	77924
38946	Paracoccidioides	genus	1593277
403667	Vitales	order	91834
1485	Clostridium	genus	31979
1779146	Heteroscleromorpha	subclass	6042
5875	Theileria parva	species	5873
104366	Pleurotaceae	family	5338
8287	Sarcopterygii	norank	117571
943	Ehrlichia	genus	942
5062	Aspergillus oryzae	species	5052
1489843	Gadariae	norank	1489841
7434	Aculeata	suborder	7400
63402	Nannizzia gypsea	species	1915381
8352	Pipidae	family	30319
5198	Cladoniaceae	family	157822
4776	Peronosporales	order	4762
5811	Toxoplasma gondii	species	5810
5782	Dictyostelium	genus	33083
39947	Oryza sativa Japonica Group	norank	4530
7739	Branchiostoma floridae	species	7737
7914	Semionotiformes	order	1489100
92860	Pleosporales	order	451868
123369	Euacanthomorphacea	norank	123368
121221	Pediculidae	family	30005
119864	Marinomonas mediterranea	species	28253
32524	Amniota	norank	32523
683158	Didymellaceae	family	715340
436491	Theropoda	norank	436489
1126	Microcystis aeruginosa	species	1125
6183	Schistosoma mansoni	species	6181
651137	Thaumarchaeota	phylum	1783275
639021	Magnaporthales	order	222544
869	Dichelobacter	genus	868
56106	Cylindrospermum	genus	1162
146891	Prochlorococcus marinus str. AS9601	norank	1219
175121	Passeroidea	superfamily	9126
49274	Lycopersicon	subgenus	4107
27335	Verticillium albo-atrum	species	1036719
948950	Pilosa	order	9348
1490020	Gasterosteales	infraorder	8100
269797	Methanosarcina barkeri str. Fusaro	norank	2208
197563	Mandibulata	norank	6656
9821	Suidae	family	35497
1924738	Craspedida	norank	28009
5333	Schizophyllum	genus	5332
5322	Pleurotus ostreatus	species	5320
264688	Trichormus	genus	1162
235629	Acalyphoideae	subfamily	3977
7214	Drosophilidae	family	43746
9526	Catarrhini	parvorder	314293
4842	Rhizopus	genus	1344955
4557	Sorghum	genus	1648028
85681	Citrus clementina	species	2706
436492	Coelurosauria	norank	436491
1141640	Ictidomys	genus	337730
4959	Debaryomyces hansenii	species	4958
7895	Coelacanthidae	family	7894
9796	Equus caballus	species	35510
2287	Sulfolobus solfataricus	species	2284
6101	Anthozoa	class	6073
38608	Dasyuromorphia	order	9263
4751	Fungi	kingdom	33154
7424	Nasonia	genus	272242
3883	Phaseolus	genus	163735
31032	Takifugu	genus	31031
403	Methylococcaceae	family	135618
5334	Schizophyllum commune	species	5333
167375	Cyanobium	genus	1890426
364715	Trypethelium eluteriae	species	271823
6669	Daphnia pulex	species	6668
186035	Fragilariopsis	genus	33852
203908	Melampsora larici-populina	species	5260
317936	Nostoc sp. PCC 7107	species	1177
338190	Nitrosopumilaceae	family	31932
2711	Citrus sinensis	species	2706
1150837	Didymella exigua CBS 183.55	norank	100019
100027	Hysterium pulicare	species	100026
6029	Microsporidia	phylum	4751
5129	Hypocreaceae	family	5125
717774	Marinomonas mediterranea MMB-1	norank	119864
1783270	FCB group	norank	2
33682	Euglenozoa	norank	2759
45351	Nematostella vectensis	species	45350
183710	Deinococcaceae	family	118964
32054	Calothrix parietina	species	1186
5269	Ustilago	genus	5268
422676	Aconoidasida	class	5794
1172	Anabaena variabilis	species	1163
9975	Lagomorpha	order	314147
724	Haemophilus	genus	712
33380	Aphidiformes	norank	33373
28568	Trichocomaceae	family	5042
6665	Cladocera	suborder	84337
1173025	Geitlerinema sp. PCC 7407	species	63132
451864	Dikarya	subkingdom	4751
28890	Euryarchaeota	phylum	2157
309800	Haloferax volcanii DS2	norank	2246
213468	Syntrophaceae	family	213462
33188	Uncinocarpus reesii	species	33187
246195	Dichelobacter nodosus VCS1703A	norank	870
5653	Kinetoplastida	order	33682
1236	Gammaproteobacteria	class	1224
6340	Annelida	phylum	1206795
5215	Tremellaceae	family	5234
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
9722	Odontoceti	suborder	9721
452333	Agaricomycetidae	subclass	155619
27997	Perkinsea	norank	33630
37616	Viannia	subgenus	5658
376913	Haplorrhini	suborder	9443
204457	Sphingomonadales	order	28211
38581	Leishmania major species complex	speciesgroup	38568
337687	Muroidea	norank	33553
9787	Perissodactyla	order	314145
1897064	Cryptococcus neoformans species complex	norank	5206
6854	Arachnida	class	6843
33851	Bacillariales	order	33850
5125	Hypocreales	order	222543
5197	Lecanorales	order	388435
1513	Clostridium tetani	species	1485
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
32049	Synechococcus sp. PCC 7002	species	1129
183770	Enterogona	order	7713
1489913	Atherinomorphae	superorder	1489908
7458	Apidae	family	34735
3702	Arabidopsis thaliana	species	3701
6087	Hydra vulgaris	species	6083
881	Desulfovibrio vulgaris	species	872
1161	Nostocales	order	1117
1205	Trichodesmium	genus	1892252
497727	Candidatus Nitrososphaera gargensis	species	497726
50827	Diplogasterida	order	119089
43179	Ictidomys tridecemlineatus	species	1141640
38605	Didelphimorphia	order	9263
2870	Phaeophyceae	phylum	569578
65393	Cyanothece sp. PCC 7424	species	43988
5148	Sordariaceae	family	5139
1182	Scytonemataceae	family	1161
5502	Curvularia	genus	28556
5338	Agaricales	order	452333
171549	Bacteroidales	order	200643
1648028	Sorghinae	subtribe	147429
1489922	Eupercaria	norank	1489872
391774	Desulfovibrio vulgaris DP4	norank	881
7863	Holocephali	subclass	7777
58024	Spermatophyta	norank	78536
7220	Drosophila erecta	species	32351
6239	Caenorhabditis elegans	species	6237
2260	Pyrococcus	genus	2259
27288	Naumovozyma castellii	species	278028
27973	Encephalitozoon hellem	species	6033
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
665024	Bipolaris maydis ATCC 48331	norank	5016
9401	Pteropus	genus	77225
155977	Acaryochloris	genus	1890429
35127	Thalassiosira	genus	29202
51291	Chlamydiales	order	204429
242508	Dothistroma	genus	93133
5569	Cenococcum	genus	603431
7174	Culex	genus	53550
40674	Mammalia	class	32524
28376	Anolis	genus	81957
242231	Neisseria gonorrhoeae FA 1090	norank	485
186039	Fragilariopsis cylindrus	species	186035
1890498	Dermocarpellaceae	family	52604
9986	Oryctolagus cuniculus	species	9984
45676	Myriangiales	order	451867
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
147573	Piedraia hortae	species	147572
112489	Dissoconium aciculare	species	112488
1173027	Microcoleus sp. PCC 7113	species	44471
146785	Thermosynechococcus	genus	1890426
511434	Candidatus Azobacteroides	genus	333046
1288291	Anncaliia algerae PRA339	norank	723287
7230	Drosophila mojavensis	species	198037
607660	Ponginae	subfamily	9604
1892263	Hapalosiphonaceae	family	1161
548648	Dothidotthiaceae	family	92860
7735	Cephalochordata	subphylum	7711
4929	Meyerozyma guilliermondii	species	766728
102115	Stanieria	genus	1890498
198346	Candidatus Baumannia	norank	118884
9976	Ochotonidae	family	9975
1892251	Coleofasciculaceae	family	1150
1033978	Plectosphaerellaceae	family	1028384
29879	Neurospora discreta	species	5140
2236	Halobacteriaceae	family	2235
3689	Populus	genus	238069
37347	Tupaia belangeri	species	9394
69293	Gasterosteus aculeatus	species	69292
5270	Ustilago maydis	species	5269
81529	Salpingoecidae	family	1924738
205957	Cenarchaeaceae	family	205948
5864	Babesia	genus	32594
5207	Cryptococcus neoformans	species	1897064
27592	Bovinae	subfamily	9895
1913637	Mucoromycota	phylum	4751
2319	Methanopyrus	genus	183713
7460	Apis mellifera	species	7459
1113537	Chlamydia/Chlamydophila group	norank	809
75	Caulobacter	genus	76892
200643	Bacteroidia	class	976
690896	Lentithecium	genus	715298
6074	Hydrozoa	class	6073
59930	Cyanobium gracile	species	167375
36910	Clavispora	genus	27319
7069	Tribolium	genus	1304792
919	Thiobacillus	genus	206349
7176	Culex quinquefasciatus	species	518105
5850	Plasmodium knowlesi	species	418103
359160	BOP clade	norank	4479
9263	Metatheria	norank	32525
862964	Haemophilus influenzae 10810	norank	727
91888	lamiids	norank	71274
1177	Nostoc	genus	1162
562	Escherichia coli	species	561
338192	Nitrosopumilus maritimus	species	338191
29291	Methanococcoides burtonii	species	2225
45136	Sporormia	genus	55176
1541743	Candidatus Ruthia	genus	32036
603431	Gloniaceae	family	715341
44534	Cellia	subgenus	7164
147547	Lecanoromycetes	class	716546
9363	Erinaceidae	family	9362
7065	Tenebrionidae	family	71527
693977	Deinococcus proteolyticus MRP	norank	55148
147385	Brachypodieae	tribe	147368
418104	Plasmodium (Haemamoeba)	subgenus	5820
32346	melanogaster group	speciesgroup	32341
314147	Glires	norank	314146
88036	Selaginella moellendorffii	species	3246
273075	Thermoplasma acidophilum DSM 1728	norank	2303
206379	Nitrosomonadaceae	family	32003
1329961	Bifurcata	norank	8509
160035	Zopfia rhizophila	species	160034
942	Anaplasmataceae	family	766
117571	Euteleostomi	norank	117570
314295	Hominoidea	superfamily	9526
5664	Leishmania major	species	38581
1126212	Macrophomina phaseolina MS6	norank	35725
227086	Bigelowiella natans	species	227085
9599	Pongo	genus	607660
6126	Acroporidae	family	123757
48384	picture wing clade	norank	504493
32281	Drosophila	subgenus	7215
100047	Melanomma pulvis-pyrius	species	45308
215467	Sphaerulina populicola	species	237179
43786	Culicomorpha	infraorder	7148
38749	Phaeodactylaceae	family	38748
9030	Gallus	genus	9072
2272	Desulfurococcaceae	family	114380
269084	Synechococcus elongatus PCC 6301	norank	32046
4956	Zygosaccharomyces rouxii	species	4953
142864	Cylindrospermum stagnale	species	56106
1280412	Conoidasida	norank	5794
5140	Neurospora	genus	5148
6073	Cnidaria	phylum	6072
162481	Microbotryomycetes	class	29000
53527	Culex	subgenus	7174
135625	Pasteurellales	order	1236
3688	Salicaceae	family	3646
135615	Cardiobacteriales	order	1236
29000	Pucciniomycotina	subphylum	5204
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
197221	Thermosynechococcus elongatus BP-1	norank	146786
980083	Camelineae	tribe	3700
300275	Lachancea	genus	4893
297308	Ixodoidea	superfamily	6935
45130	Bipolaris sorokiniana	species	33194
5796	Coccidia	class	1280412
1489841	Zeiogadaria	norank	1489838
766	Rickettsiales	order	28211
147428	Paniceae	tribe	1648036
132908	Pteropus vampyrus	species	9401
9483	Callithrix jacchus	species	9481
1176130	Aulographum hederae	species	1176129
868	Cardiobacteriaceae	family	135615
6296	Onchocercidae	family	6295
10227	Trichoplax	genus	10226
36048	Tuber	genus	40289
235880	Acalypheae	tribe	235629
9370	Echinops	genus	176113
36913	Lodderomyces	genus	1535325
5807	Cryptosporidium parvum	species	5806
27970	Enterocytozoonidae	family	6032
374469	Vanderwaltozyma	genus	4893
85604	Amphiesmenoptera	superorder	33392
1890941	Nanoarchaeaceae	family	1890940
56780	Syntrophus aciditrophicus SB	norank	316277
99883	Tetraodon nigroviridis	species	47144
9347	Eutheria	norank	32525
1890464	Chroococcaceae	family	1118
84642	Aeromonadaceae	family	135624
28221	Deltaproteobacteria	class	68525
183663	Soricinae	subfamily	9376
2850	Phaeodactylum tricornutum	species	2849
9738	Tursiops	genus	9726
3847	Glycine max	species	1462606
3659	Cucumis sativus	species	3655
407951	Neofusicoccum	genus	45131
1173022	Crinalium epipsammum PCC 9333	norank	241425
1890429	Acaryochloridaceae	family	1890424
8782	Aves	class	436492
313602	unclassified Flavobacteriales	norank	200644
5302	Agaricomycotina	subphylum	5204
7674	Echinacea	superorder	7638
981100	Eutremeae	tribe	3700
45132	Botryosphaeria	genus	45131
6179	Digenea	subclass	6178
40559	Botrytis cinerea	species	33196
321327	Synechococcus sp. JA-3-3Ab	species	1129
33846	Thalassiosirophycidae	norank	33836
8511	Iguania	suborder	1329911
1329950	Unidentata	norank	1329961
653667	Schizosaccharomyces cryophilus OY26	norank	866546
9479	Platyrrhini	parvorder	314293
147572	Piedraia	genus	147571
8825	Neognathae	superorder	8782
7148	Nematocera	suborder	7147
33178	Aspergillus terreus	species	5052
55885	Peloderinae	subfamily	6243
29760	Vitis vinifera	species	3603
1056966	Aedini	tribe	43817
1648021	Oryzinae	subtribe	147380
51292	Capitellidae	family	6342
44474	Pleurocapsa	genus	1890500
82654	Pseudanabaena sp. PCC 7367	species	1152
27339	Cladonia grayi	species	5199
6342	Capitellida	order	105387
1502711	Erythranthe	genus	41399
7496	Pterygota	norank	85512
37516	Hydroidolina	subclass	6074
32324	mulleri subgroup	speciessubgroup	32321
5039	Blastomyces dermatitidis	species	229219
742845	Malasseziaceae	family	162474
206351	Neisseriales	order	28216
9257	Ornithorhynchus	genus	9256
5179	Sclerotinia	genus	28983
2192	Methanocorpusculum	genus	88404
46631	Picrophilus	genus	46630
303	Pseudomonas putida	species	136845
1298	Deinococcus	genus	183710
10090	Mus musculus	species	862507
176299	Agrobacterium fabrum str. C58	norank	1176649
4107	Solanum	genus	424574
33183	Onygenales	order	451871
4081	Solanum lycopersicum	species	49274
36630	Aspergillus fischeri	species	5052
9348	Xenarthra	superorder	9347
1286322	Leishmaniinae	subfamily	5654
301223	unclassified Cryptophyta	norank	3027
1890431	Chamaesiphonaceae	family	1890424
5825	Plasmodium chabaudi	species	418101
9434	Myotis	genus	9431
1593277	Onygenales incertae sedis	norank	33183
3745	Rosaceae	family	3744
160034	Zopfia	genus	160033
191494	Conexibacter	genus	320583
766764	Debaryomycetaceae	family	4892
35497	Suina	infraorder	91561
183980	Archaeoglobi	class	28890
307596	Gloeobacteria	class	1117
373984	Rivularia	genus	1185
1462606	Soja	subgenus	3846
1783275	TACK group	norank	2157
8504	Lepidosauria	superorder	32561
51453	Trichoderma reesei	species	5543
55153	Sciuridae	family	33553
5482	Candida tropicalis	species	1535326
2266	Thermoproteales	order	183924
5114	Diaporthales	order	222544
31277	Hymenostomatida	order	6020
671987	Setosphaeria turcica Et28A	norank	93612
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
9665	Mustela	genus	169418
5507	Fusarium oxysporum	species	171631
813	Chlamydia trachomatis	species	810
7165	Anopheles gambiae	species	44542
1437183	Mesangiospermae	norank	3398
7459	Apis	genus	83321
545632	ananassae species complex	norank	32347
1033997	Nitrososphaeraceae	family	1033996
29175	Neospora	genus	5809
254878	Penicillium chrysogenum complex	norank	5073
160233	Ignicoccus hospitalis	species	54258
5429	Sporobolomyces	genus	1799696
68295	Thermoanaerobacterales	order	186801
7237	Drosophila pseudoobscura	species	32358
265570	Sulfurovum	genus	34035
44689	Dictyostelium discoideum	species	5782
7745	Petromyzontiformes	order	117569
35460	Chlorellales	order	75966
4143	Lamiales	order	91888
29	Myxococcales	order	28221
1489388	Euteleosteomorpha	norank	186625
30559	Megachiroptera	suborder	9397
1437201	Pentapetalae	norank	91827
271822	Trypetheliaceae	family	714581
1168546	Myriangium duriaei CBS 260.36	norank	147570
37882	Patellariales	order	159987
6125	Scleractinia	order	6102
237895	Cryptosporidium hominis	species	5806
9072	Phasianinae	subfamily	9005
482	Neisseria	genus	481
3450	Aquilegia	genus	1463137
862507	Mus	subgenus	10088
94695	Methanosarcinales	order	224756
9360	Dasypus	genus	9359
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
3208	Bryophyta	norank	3193
9604	Hominidae	family	314295
171627	Fusarium fujikuroi species complex	norank	5506
381046	Lachancea thermotolerans	species	300275
7894	Coelacanthiformes	order	118072
1437010	Boreoeutheria	norank	9347
5598	Alternaria	genus	28556
35725	Macrophomina phaseolina	species	35724
993615	Vittaforma corneae ATCC 50505	norank	42399
88646	Teloschistaceae	family	1302176
4764	Saprolegniaceae	family	4763
7866	Callorhinchus	genus	7865
85819	Phthiraptera	order	1930602
43816	Anophelinae	subfamily	7157
186625	Clupeocephala	norank	1489341
3071	Chlorella	genus	35461
9834	Tylopoda	suborder	91561
6127	Acropora	genus	6126
13735	Pelodiscus sinensis	species	204969
53953	Pyrococcus horikoshii	species	2260
307595	Gloeobacterales	order	307596
35510	Equus	subgenus	9789
100043	Pleomassaria	genus	85915
5016	Bipolaris maydis	species	33194
227508	Megalonychidae	family	948953
7625	Echinoidea	class	7624
85915	Pleomassariaceae	family	92860
183967	Thermoplasmata	class	28890
424574	Solaneae	tribe	424551
5185	Pezizales	order	147549
53541	Stegomyia	subgenus	7158
1190	Fischerella	genus	1892263
55169	Botryosphaeria dothidea	species	45132
4897	Schizosaccharomyces japonicus	species	4895
1535325	Candida/Lodderomyces clade	norank	766764
3760	Prunus persica	species	3754
948953	Folivora	suborder	948950
28564	Talaromyces stipitatus	species	5094
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
7159	Aedes aegypti	species	53541
7222	Drosophila grimshawi	species	32378
45157	Cyanidioschyzon merolae	species	45156
102235	Cyanobacterium stanieri	species	102234
8049	Gadus morhua	species	8048
40420	Bondarzewiaceae	family	452342
147548	Leotiomycetes	class	715989
103449	Vavraia culicis	species	35235
3977	Euphorbiaceae	family	3646
451867	Dothideomycetidae	subclass	147541
7868	Callorhinchus milii	species	7866
27994	Theileriidae	family	5863
1140	Synechococcus elongatus PCC 7942	norank	32046
43738	Schizophora	norank	480117
5854	Plasmodium reichenowi	species	418107
460517	Komagataella	genus	115784
33072	Gloeobacter violaceus	species	33071
1892254	Oscillatoriaceae	family	1150
7586	Echinodermata	phylum	33511
1890452	Cyanobacteriaceae	family	1118
1344966	Phycomycetaceae	family	4827
119089	Chromadorea	class	6231
480117	Cyclorrhapha	norank	480118
33084	Entamoebidae	norank	555406
436489	Saurischia	norank	436486
337726	Xerinae	subfamily	55153
914	Nitrosomonas	genus	206379
106178	canis group	speciesgroup	943
178513	Amphimedon	genus	178475
67593	Phytophthora sojae	species	4783
3701	Arabidopsis	genus	980083
1699524	Eucalypteae	tribe	1699513
85006	Micrococcales	order	1760
9365	Erinaceus europaeus	species	9364
4004	Linaceae	family	3646
3803	Fabaceae	family	72025
395961	Cyanothece sp. PCC 7425	species	43988
3694	Populus trichocarpa	species	3689
551115	Nostoc azollae 0708	norank	1164
2235	Halobacteriales	order	183963
5145	Podospora anserina	species	5144
116561	Anomopoda	infraorder	6665
9600	Pongo pygmaeus	species	9599
42399	Vittaforma corneae	species	42398
33154	Opisthokonta	norank	2759
31234	Caenorhabditis remanei	species	6237
33213	Bilateria	norank	6072
2257	Natronomonas pharaonis	species	63743
766728	Meyerozyma	genus	766764
91834	rosids incertae sedis	norank	71275
74318	Maricaulis maris	species	74317
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
38033	Chaetomium globosum	species	5149
200644	Flavobacteriales	order	117743
43733	Muscomorpha	infraorder	7203
13562	Heterobasidion	genus	40420
6181	Schistosoma	genus	31245
9785	Loxodonta africana	species	9784
1224	Proteobacteria	phylum	2
5800	Eimeria	genus	5799
42113	Clitellata	norank	6340
1206795	Lophotrochozoa	norank	33317
9031	Gallus gallus	species	9030
35675	Pelagophyceae	class	33634
3749	Malus	genus	721813
310453	Neofusicoccum parvum	species	407951
32367	willistoni subgroup	speciessubgroup	32365
7203	Brachycera	suborder	7147
56107	Cylindrospermum stagnale PCC 7417	norank	142864
56636	Aeropyrum pernix	species	56635
13642	Polysphondylium pallidum	species	13641
1783272	Terrabacteria group	norank	2
4761	Chytridiomycota	phylum	4751
30560	Microchiroptera	suborder	9397
6033	Encephalitozoon	genus	36734
7240	Drosophila simulans	species	32351
481	Neisseriaceae	family	206351
64363	Dothistroma septosporum	species	242508
72274	Pseudomonadales	order	1236
1170562	Calothrix sp. PCC 6303	norank	32054
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
9779	Proboscidea	order	311790
1489838	Paracanthomorphacea	norank	123368
204428	Chlamydiae	phylum	1783257
2158	Methanobacteriales	order	183925
6180	Strigeidida	order	6179
7953	Cyprinidae	family	30727
183713	Methanopyraceae	family	68985
7737	Branchiostoma	genus	7736
396331	Phanerochaetaceae	family	5303
38609	Diprotodontia	order	9263
589350	Cryptomonadales	order	3027
9682	Felis	genus	338152
54126	Pristionchus pacificus	species	54125
9611	Canis	genus	9608
155892	Caulobacter vibrioides	species	75
204429	Chlamydiia	class	204428
340100	Bordetella petrii DSM 12804	norank	94624
39952	Setosphaeria	genus	28556
6020	Oligohymenophorea	class	431838
1892261	Chlorogloeopsidaceae	family	1161
9655	Mustelidae	family	379584
543769	Rhizaria	norank	2759
9265	Didelphidae	family	38605
160232	Nanoarchaeum equitans	species	193568
5268	Ustilaginaceae	family	5267
136845	Pseudomonas putida group	speciesgroup	286
8835	Anas	genus	8830
33194	Bipolaris	genus	28556
1080233	Zasmidium cellare ATCC 36951	norank	395010
55193	Malassezia	genus	742845
715962	dothideomyceta	norank	716546
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
135620	Oceanospirillaceae	family	135619
357	Agrobacterium	genus	227290
4815	Spizellomyces	genus	34479
104341	Postia placenta	species	83235
63132	Geitlerinema	genus	1892251
9784	Loxodonta	genus	9780
2234	Archaeoglobus fulgidus	species	2233
9668	Mustela putorius	species	9665
5761	Naegleria	genus	5765
34384	Arthrodermataceae	family	33183
376917	Lorisiformes	infraorder	376911
4827	Mucorales	order	451507
10020	Dipodomys ordii	species	10016
451442	Rhizophydiales	order	451435
43989	Cyanothece sp. ATCC 51142	species	43988
272131	Nostoc punctiforme	species	1177
131221	Streptophytina	norank	35493
199306	Coccidioides posadasii	species	5500
404260	Bryophytina	norank	3208
228410	Nitrosomonas europaea ATCC 19718	norank	915
147554	Schizosaccharomycetes	class	451866
56110	Oscillatoria acuminata PCC 6304	norank	118323
229219	Blastomyces	genus	299071
5806	Cryptosporidium	genus	35082
101203	Saprolegnia parasitica	species	4769
395962	Cyanothece sp. PCC 8802	species	43988
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
431838	Intramacronucleata	subphylum	5878
7742	Vertebrata	norank	89593
5351	Tricholomataceae	family	5338
5660	Leishmania braziliensis	species	37617
33511	Deuterostomia	norank	33213
265316	Cyanidiaceae	family	265318
1351751	Parastagonospora	genus	5020
9984	Oryctolagus	genus	9979
32347	ananassae subgroup	speciessubgroup	32346
136419	Cercozoa	norank	543769
256003	Heterobasidion annosum species complex	norank	13562
1890422	Gloeobacteraceae	family	307595
4830	Mucor	genus	34489
33340	Neoptera	subclass	7496
810	Chlamydia	genus	1113537
183988	Methanopyri	class	28890
70536	Edhazardia aedis	species	70535
35232	Pleistophoridae	family	6036
121225	Pediculus humanus	species	121222
76886	Caldivirga	genus	2267
400682	Amphimedon queenslandica	species	178513
147568	Myriangiaceae	family	45676
206389	Rhodocyclales	order	28216
561	Escherichia	genus	543
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
42374	Candida dubliniensis	species	1535326
135624	Aeromonadales	order	1236
29882	Laccaria	genus	5351
34035	unclassified Epsilonproteobacteria	norank	29547
1344963	Mucorineae	suborder	4827
40289	Tuberaceae	family	5185
160033	Zopfiaceae	family	159987
28256	Halomonadaceae	family	135619
6934	Parasitiformes	superorder	6933
1639119	Plasmodiidae	family	5819
43741	Acalyptratae	norank	43738
1648033	Andropogonodae	norank	147369
35128	Thalassiosira pseudonana	species	35127
348780	Natronomonas pharaonis DSM 2160	norank	2257
221670	Cucurbitariaceae	family	715340
4910	Kluyveromyces	genus	4893
5476	Candida albicans	species	1535326
3218	Physcomitrella patens	species	3217
1930602	Psocodea	superorder	33342
75966	Trebouxiophyceae	class	3041
718219	Chlamydia trachomatis G/9301	norank	813
114380	Desulfurococcales	order	183924
117743	Flavobacteriia	class	976
186801	Clostridia	class	1239
5765	Vahlkampfiidae	family	41165
41197	Heteroneura	parvorder	41196
186627	Cypriniphysae	superorder	186626
3988	Ricinus communis	species	3987
744530	Dissoconiaceae	family	134362
6042	Demospongiae	class	6040
59728	Taeniopygia	genus	40155
1489341	Osteoglossocephalai	norank	32443
222544	Sordariomycetidae	subclass	147550
59920	Prochlorococcus marinus str. NATL2A	norank	1219
147569	Myriangium	genus	147568
45308	Melanomma	genus	45307
29875	Trichoderma virens	species	5543
56615	Puccinia graminis f. sp. tritici	norank	5297
28009	Choanoflagellida	order	33154
5855	Plasmodium vivax	species	418103
159987	Dothideomycetes incertae sedis	norank	147541
273057	Sulfolobus solfataricus P2	norank	2287
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
2276	Pyrobaculum	genus	2267
3754	Prunus	genus	721805
231213	Sporidiobolales	order	162481
218105	Cryphonectria-Endothia complex	norank	399129
9835	Camelidae	family	9834
