ncbiID	fullName	rank	parentID
1173032	Chamaesiphon minutus	species	217161
9665	Mustela	genus	169418
336810	Candidatus Sulcia muelleri	species	336809
744530	Dissoconiaceae	family	134362
9265	Didelphidae	family	38605
100026	Hysterium	genus	100025
85819	Phthiraptera	order	33342
379064	Cyanobacterium aponinum	species	102234
718229	Sporormia fimetaria	species	45136
4830	Mucor	genus	34489
376912	Tarsiiformes	infraorder	376913
33083	Dictyosteliida	order	142796
4959	Debaryomyces hansenii	species	4958
54126	Pristionchus pacificus	species	54125
1118	Chroococcales	order	1301283
3744	Rosales	order	91835
145262	Methanothermobacter thermautotrophicus	species	145260
8342	Anura	order	41666
229219	Blastomyces	genus	299071
9903	Bos	genus	27592
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
9277	Dasyuridae	family	38608
4070	Solanaceae	family	4069
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
186802	Clostridiales	order	186801
77924	Hemiselmis	genus	589351
114378	Thermofilaceae	family	2266
7147	Diptera	order	33392
337730	Marmotini	tribe	337726
33825	Peniculida	order	6020
135620	Oceanospirillaceae	family	135619
28985	Kluyveromyces lactis	species	4910
54308	Pleurocapsa minor	species	44474
56110	Oscillatoria acuminata PCC 6304	norank	118323
224756	Methanomicrobia	class	28890
5020	Phaeosphaeriaceae	family	715340
55885	Peloderinae	subfamily	6243
6669	Daphnia pulex	species	6668
8782	Aves	class	436492
242159	Ostreococcus `lucimarinus`	species	70447
37569	Bombycoidea	superfamily	104431
43989	Cyanothece sp. ATCC 51142	species	43988
147545	Eurotiomycetes	class	716546
70535	Edhazardia	genus	322152
28211	Alphaproteobacteria	class	1224
6411	Helobdella	genus	6407
56	Sorangium cellulosum	species	39643
1287680	Neofusicoccum parvum UCRNP2	norank	310453
4924	Scheffersomyces stipitis	species	766733
186039	Fragilariopsis cylindrus	species	186035
13616	Monodelphis domestica	species	13615
197221	Thermosynechococcus elongatus BP-1	norank	146786
77225	Pteropodinae	subfamily	9398
9978	Ochotona princeps	species	9977
112489	Dissoconium aciculare	species	112488
452333	Agaricomycetidae	subclass	155619
5664	Leishmania major	species	38581
77658	Daphniidae	family	116561
2246	Haloferax volcanii	species	2251
1117	Cyanobacteria	phylum	1798711
243233	Methylococcus capsulatus str. Bath	norank	414
6238	Caenorhabditis briggsae	species	6237
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
135651	Caenorhabditis brenneri	species	6237
9976	Ochotonidae	family	9975
1152	Pseudanabaena	genus	1150
281106	Argynnaceae	family	159987
683158	Didymellaceae	family	715340
88741	Xanthoria	genus	1301143
5217	Tremella mesenterica	species	105767
34392	Microsporum	genus	34384
9810	Hyracoidea	order	311790
107463	Xanthoria parietina	species	88741
919	Thiobacillus	genus	206349
2706	Citrus	genus	1728959
418101	Plasmodium (Vinckeia)	subgenus	5820
63418	Trichophyton equinum	species	5550
2319	Methanopyrus	genus	183713
3052	Chlamydomonas	genus	3051
6020	Oligohymenophorea	class	431838
32051	Synechococcus sp. WH 7803	species	1129
746128	Aspergillus fumigatus	species	5052
4554	Setaria	genus	1293361
2190	Methanocaldococcus jannaschii	species	196118
316277	Syntrophus aciditrophicus	species	43773
1126	Microcystis aeruginosa	species	1125
5180	Sclerotinia sclerotiorum	species	5179
915	Nitrosomonas europaea	species	914
41827	Culicoidea	superfamily	43786
30560	Microchiroptera	suborder	9397
31245	Schistosomatidae	family	31244
4837	Phycomyces blakesleeanus	species	4836
45148	Lophiostoma	genus	45147
9721	Cetacea	order	91561
3051	Chlamydomonadaceae	family	3042
56780	Syntrophus aciditrophicus SB	norank	316277
41191	Glossata	suborder	7088
155892	Caulobacter vibrioides	species	75
64363	Dothistroma septosporum	species	242508
9645	Ailuropoda	genus	9632
5116	Cryphonectria parasitica	species	5115
2258	Thermococcales	order	183968
1173027	Microcoleus sp. PCC 7113	species	44471
4827	Mucorales	order	451507
33836	Coscinodiscophyceae	class	2836
4892	Saccharomycetales	order	4891
5036	Histoplasma	genus	299071
5039	Blastomyces dermatitidis	species	229219
32324	mulleri subgroup	speciessubgroup	32321
1165	Anabaena cylindrica	species	1163
101162	Bipolaris oryzae	species	33194
387662	Candidatus Carsonella ruddii PV	norank	114186
131324	Pseudocercospora	genus	93133
5062	Aspergillus oryzae	species	5052
8111	Perciformes	order	1489922
28231	Geobacter	genus	213422
264688	Trichormus	genus	1162
72025	Fabales	order	91835
102116	Stanieria cyanosphaera	species	102115
603431	Gloniaceae	family	715341
9811	Procaviidae	family	9810
360105	Campylobacter curvus 525.92	norank	200
44689	Dictyostelium discoideum	species	5782
163742	Trifolieae	tribe	3814
36913	Lodderomyces	genus	1535325
31281	Enterocytozoon bieneusi	species	27971
1003877	Benincaseae	tribe	3650
32335	virilis group	speciesgroup	32281
10114	Rattus	genus	39107
147548	Leotiomycetes	class	715989
59920	Prochlorococcus marinus str. NATL2A	norank	1219
123757	Astrocoeniina	suborder	6125
184431	Coprinopsis	genus	184208
1639119	Plasmodiidae	family	5819
1485	Clostridium	genus	31979
186490	Candidatus Baumannia cicadellinicola	species	198346
5185	Pezizales	order	147549
6341	Polychaeta	class	6340
53550	Culicini	tribe	43817
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
76023	Halothece	genus	92682
5782	Dictyostelium	genus	33083
222543	Hypocreomycetidae	subclass	147550
134362	Capnodiales	order	451867
240292	Anabaena variabilis ATCC 29413	norank	1172
1033997	Nitrososphaeraceae	family	1033996
8459	Testudines	order	1329799
118968	Coxiellaceae	family	118969
167555	Prochlorococcus marinus str. NATL1A	norank	1219
4932	Saccharomyces cerevisiae	species	4930
102235	Cyanobacterium stanieri	species	102234
6087	Hydra vulgaris	species	6083
2263	Thermococcus	genus	2259
69676	Lottiidae	family	216260
7220	Drosophila erecta	species	32351
3705	Brassica	genus	981071
7159	Aedes aegypti	species	53541
191494	Conexibacter	genus	320583
3688	Salicaceae	family	3646
6126	Acroporidae	family	123757
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
31033	Takifugu rubripes	species	31032
7742	Vertebrata	norank	89593
40410	Cryptococcus neoformans var. neoformans	varietas	5207
2260	Pyrococcus	genus	2259
32346	melanogaster group	speciesgroup	32341
58839	Encephalitozoon intestinalis	species	6033
712	Pasteurellaceae	family	135625
9379	Sorex	genus	183663
99883	Tetraodon nigroviridis	species	47144
37616	Viannia	subgenus	5658
690899	Lentithecium fluviatile	species	690896
3699	Brassicales	order	91836
35497	Suina	infraorder	91561
6412	Helobdella robusta	species	6411
4934	Lachancea kluyveri	species	300275
5874	Theileria annulata	species	5873
53953	Pyrococcus horikoshii	species	2260
8839	Anas platyrhynchos	species	8835
183939	Methanococci	class	28890
7209	Loa loa	species	7208
9365	Erinaceus europaeus	species	9364
5660	Leishmania braziliensis	species	37617
7065	Tenebrionidae	family	71527
1168546	Myriangium duriaei CBS 260.36	norank	147570
451869	Botryosphaeriales	order	159987
1497346	Thermoleophilia	class	201174
4836	Phycomyces	genus	1344966
51967	Candidatus Korarchaeota	phylum	1783275
7674	Echinacea	superorder	7638
407951	Neofusicoccum	genus	45131
3977	Euphorbiaceae	family	3646
5346	Coprinopsis cinerea	species	184431
426442	Ixodinae	subfamily	6939
5854	Plasmodium reichenowi	species	418107
588673	Solirubrobacterales	order	1497346
1170562	Calothrix sp. PCC 6303	norank	32054
3814	Papilionoideae	subfamily	3803
413	Methylococcus	genus	403
135615	Cardiobacteriales	order	1236
6178	Trematoda	class	6157
281109	Aulographaceae	family	159987
5061	Aspergillus niger	species	5052
976	Bacteroidetes	phylum	68336
348780	Natronomonas pharaonis DSM 2160	norank	2257
45141	Cucurbitaria	genus	221670
7423	Pteromalidae	family	7422
481	Neisseriaceae	family	206351
42302	Lasiosphaeriaceae	family	5139
9527	Cercopithecidae	family	314294
862964	Haemophilus influenzae 10810	norank	727
1298	Deinococcus	genus	183710
424551	Solanoideae	subfamily	4070
9596	Pan	genus	207598
589351	Hemiselmidaceae	family	589350
32443	Teleostei	infraclass	41665
314145	Laurasiatheria	superorder	1437010
1185	Rivulariaceae	family	1161
7090	Bombyx	genus	475327
7240	Drosophila simulans	species	32351
41666	Batrachia	superorder	8292
147554	Schizosaccharomycetes	class	451866
27974	Nosematidae	family	6032
6040	Porifera	phylum	33208
70771	Pyrobaculum neutrophilum	species	2276
33170	Eremothecium	genus	4893
872	Desulfovibrio	genus	194924
81524	Codonosigidae	family	28009
45142	Cucurbitaria berberidis	species	45141
206349	Hydrogenophilaceae	family	119069
374468	Nakaseomyces	genus	4893
28072	Nostoc sp. PCC 7524	species	1177
6074	Hydrozoa	class	6073
5658	Leishmania	genus	1286322
52604	Pleurocapsales	order	1117
7425	Nasonia vitripennis	species	7424
10116	Rattus norvegicus	species	10114
1293361	Cenchrinae	subtribe	147428
183713	Methanopyraceae	family	68985
5850	Plasmodium knowlesi	species	418103
45147	Lophiostomataceae	family	92860
114185	Candidatus Carsonella	genus	114403
128403	Scytonema hofmanni PCC 7110	norank	34078
1177	Nostoc	genus	1162
33554	Carnivora	order	314145
28377	Anolis carolinensis	species	28376
35725	Macrophomina phaseolina	species	35724
9393	Tupaiidae	family	9392
4577	Zea mays	species	4575
188786	Thermaceae	family	68933
41431	Cyanothece sp. PCC 8801	species	43988
3982	Manihot	genus	235883
163735	Phaseoleae	tribe	3814
243231	Geobacter sulfurreducens PCA	norank	35554
1173025	Geitlerinema sp. PCC 7407	species	63132
91834	rosids incertae sedis	norank	71275
216260	Lottioidea	superfamily	69675
30539	Vicugna	genus	9835
48302	grimshawi group	speciesgroup	48301
717646	Baudoinia panamericana UAMH 10762	norank	1709381
561967	Lepidopterella	genus	281106
30577	Erinaceinae	subfamily	9363
36048	Tuber	genus	40289
460517	Komagataella	genus	115784
70448	Ostreococcus tauri	species	70447
2902	Emiliania	genus	418966
721813	Maleae	tribe	171637
84642	Aeromonadaceae	family	135624
5761	Naegleria	genus	5765
3440	Ranunculaceae	family	41768
9986	Oryctolagus cuniculus	species	9984
32011	Methylophilaceae	family	206350
69293	Gasterosteus aculeatus	species	69292
148303	Magnaporthe	genus	81093
5027	Pyrenophora	genus	28556
5476	Candida albicans	species	1535326
9812	Procavia	genus	9811
776	Coxiella	genus	118968
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
27977	Nosema	genus	27974
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
2159	Methanobacteriaceae	family	2158
67593	Phytophthora sojae	species	4783
31234	Caenorhabditis remanei	species	6237
188787	Deinococci	class	1297
191495	Conexibacter woesei	species	191494
403667	Vitales	order	91834
314146	Euarchontoglires	superorder	1437010
1203	Scytonema	genus	1182
2830	Haptophyceae	norank	2759
35786	Coprothermobacter proteolyticus	species	68335
41768	Ranunculales	order	71241
9615	Canis lupus familiaris	subspecies	9612
9005	Phasianidae	family	8976
399129	Cryphonectriaceae	family	5114
41937	Sapindales	order	91836
44056	Aureococcus anophagefferens	species	44055
6656	Arthropoda	phylum	88770
6945	Ixodes scapularis	species	6944
40139	Dolichoderinae	subfamily	36668
213115	Desulfovibrionales	order	28221
690896	Lentithecium	genus	715298
43816	Anophelinae	subfamily	7157
862507	Mus	subgenus	10088
135618	Methylococcales	order	1236
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
71274	asterids	subclass	1437201
9370	Echinops	genus	176113
1046	Chromatiaceae	family	135613
777	Coxiella burnetii	species	776
498845	Candidatus Korarchaeum	genus	51967
338192	Nitrosopumilus maritimus	species	338191
930091	Bipolaris victoriae FI3	norank	40125
54258	Ignicoccus	genus	2272
53541	Stegomyia	subgenus	7158
5141	Neurospora crassa	species	5140
46631	Picrophilus	genus	46630
2233	Archaeoglobus	genus	2232
183968	Thermococci	class	28890
54125	Pristionchus	genus	54124
5478	Candida glabrata	species	600669
5296	Puccinia	genus	5262
6403	Hirudinea	subclass	55824
3877	Medicago	genus	163742
70987	Apinae	subfamily	7458
9739	Tursiops truncatus	species	9738
2877	Ectocarpales	order	2870
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
6448	Gastropoda	class	6447
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
41891	Coccomyxa	genus	35472
644	Aeromonas hydrophila	species	642
147573	Piedraia hortae var. hortae	varietas	147572
9072	Phasianinae	subfamily	9005
7745	Petromyzontiformes	order	117569
93133	Mycosphaerellaceae	family	134362
218851	Aquilegia coerulea	species	3450
3711	Brassica rapa	species	3705
1125	Microcystis	genus	1118
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
75	Caulobacter	genus	76892
766764	Debaryomycetaceae	family	4892
517	Bordetella	genus	506
1176649	Agrobacterium fabrum	species	1183400
15368	Brachypodium distachyon	species	15367
81525	Monosiga	genus	81524
7214	Drosophilidae	family	43746
1301283	Oscillatoriophycideae	subclass	1117
1648029	Tripsacinae	subtribe	147429
33852	Bacillariaceae	family	33851
45132	Botryosphaeria	genus	45131
2759	Eukaryota	superkingdom	131567
206389	Rhodocyclales	order	28216
30610	Otolemur	genus	40297
32341	Sophophora	subgenus	7215
29882	Laccaria	genus	5351
278021	Antonospora locustae	species	67677
206351	Neisseriales	order	28216
36033	Vanderwaltozyma polyspora	species	374469
147367	Oryzoideae	subfamily	359160
5653	Kinetoplastida	order	33682
5115	Cryphonectria	genus	218105
38581	Leishmania major species complex	speciesgroup	38568
6127	Acropora	genus	6126
5799	Eimeriidae	family	423054
70447	Ostreococcus	genus	1525212
43773	Syntrophus	genus	213468
7777	Chondrichthyes	class	7776
696747	Arthrospira platensis NIES-39	norank	118562
535722	Microsporum gypseum CBS 118893	norank	63402
5654	Trypanosomatidae	family	5653
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
9257	Ornithorhynchus	genus	9256
1158	Oscillatoria	genus	1150
183963	Halobacteria	class	28890
37884	Rhytidhysteron	genus	100025
993615	Vittaforma corneae ATCC 50505	norank	42399
543769	Rhizaria	norank	2759
6944	Ixodes	genus	426442
414	Methylococcus capsulatus	species	413
6340	Annelida	phylum	1206795
38574	Leishmania donovani species complex	speciesgroup	38568
31979	Clostridiaceae	family	186802
395590	Zasmidium	genus	93133
200644	Flavobacteriales	order	117743
29000	Pucciniomycotina	subphylum	5204
373994	Rivularia sp. PCC 7116	species	373984
7897	Latimeria chalumnae	species	7896
1344966	Phycomycetaceae	family	4827
28568	Trichocomaceae	family	5042
2236	Halobacteriaceae	family	2235
80744	Serpula	genus	389951
325165	Nomascus	genus	9577
9544	Macaca mulatta	species	9539
7954	Danio	genus	7953
379584	Caniformia	suborder	33554
9975	Lagomorpha	order	314147
9392	Scandentia	order	314146
269084	Synechococcus elongatus PCC 6301	norank	32046
5759	Entamoeba histolytica	species	5758
55879	Rhabditoidea	superfamily	6236
160232	Nanoarchaeum equitans	species	193568
448385	Sorangium cellulosum So ce56	norank	56
4956	Zygosaccharomyces rouxii	species	4953
3216	Funariaceae	family	3215
1489100	Holostei	infraclass	41665
76887	Caldivirga maquilingensis	species	76886
8292	Amphibia	class	32523
977863	Curvularia lunata m118	norank	5503
9726	Delphinidae	family	9722
5338	Agaricales	order	452333
45131	Botryosphaeriaceae	family	451869
30727	Cyprinoidea	superfamily	7952
162474	Malasseziales	order	1538075
868	Cardiobacteriaceae	family	135615
68295	Thermoanaerobacterales	order	186801
3246	Selaginella	genus	3245
357	Agrobacterium	genus	227290
418103	Plasmodium (Plasmodium)	subgenus	5820
5332	Schizophyllaceae	family	5338
5800	Eimeria	genus	5799
2182	Methanococcales	order	183939
69541	Desulfuromonadales	order	28221
2903	Emiliania huxleyi	species	2902
147368	Pooideae	subfamily	359160
192875	Capsaspora owczarzaki	species	192874
5501	Coccidioides immitis	species	5500
281687	Caenorhabditis japonica	species	6237
9312	Macropus	genus	9307
111780	Stanieria cyanosphaera PCC 7437	norank	102116
146891	Prochlorococcus marinus str. AS9601	norank	1219
103449	Vavraia culicis	species	35235
43817	Culicinae	subfamily	7157
5073	Penicillium	genus	1131492
336809	Candidatus Sulcia	genus	313602
73020	Isochrysidales	order	2830
1131492	Aspergillaceae	family	5042
3244	Selaginellales	order	1521260
33386	Macrosiphini	tribe	133076
942	Anaplasmataceae	family	766
6665	Cladocera	suborder	84337
395962	Cyanothece sp. PCC 8802	species	43988
27999	Perkinsidae	family	27998
4951	Yarrowia	genus	34353
1176130	Aulographum hederae	species	1176129
35724	Macrophomina	genus	45131
8825	Neognathae	superorder	8782
32367	willistoni subgroup	speciessubgroup	32365
9738	Tursiops	genus	9726
2879	Ectocarpus	genus	2878
31181	Strongylocentrotidae	family	7675
6036	Pansporoblastina	suborder	6029
724	Haemophilus	genus	712
27319	Metschnikowiaceae	family	4892
2850	Phaeodactylum tricornutum	species	2849
5104	Ascosphaera	genus	5103
10020	Dipodomys ordii	species	10016
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
554155	Arthroderma otae CBS 113480	norank	63405
475327	Bombycinae	subfamily	7089
34078	Scytonema hofmanni	species	1203
5690	Trypanosoma	genus	5654
109760	Spizellomyces punctatus	species	4815
5762	Naegleria gruberi	species	5761
157822	Lecanorineae	suborder	5197
4776	Peronosporales	order	4762
4958	Debaryomyces	genus	766764
336963	Uncinocarpus reesii 1704	norank	33188
5206	Filobasidiella	genus	5215
9255	Monotremata	order	9254
6342	Capitellida	order	105387
6295	Filarioidea	superfamily	6274
72294	Campylobacteraceae	family	213849
5144	Podospora	genus	42302
59728	Taeniopygia	genus	40155
316279	Synechococcus sp. CC9902	species	1129
930089	Bipolaris zeicola 26-R-13	norank	5017
1286322	Leishmaniinae	subfamily	5654
172820	Apusomonadidae	family	554296
5849	Plasmodium gallinaceum	species	418104
119864	Marinomonas mediterranea	species	28253
192874	Capsaspora	genus	127916
9357	Choloepus	genus	227508
314293	Simiiformes	infraorder	376913
13562	Heterobasidion	genus	40420
1760	Actinobacteria	class	201174
9030	Gallus	genus	9072
146785	Thermosynechococcus	genus	1118
38748	Naviculales	order	33850
4762	Oomycetes	class	33634
3603	Vitis	genus	3602
119069	Hydrogenophilales	order	28216
68525	delta/epsilon subdivisions	subphylum	1224
1302176	Teloschistineae	suborder	107465
9476	Tarsius	genus	9475
89593	Craniata	subphylum	7711
741139	Lepidopterella palustris	species	561967
5017	Bipolaris zeicola	species	33194
5810	Toxoplasma	genus	5809
309800	Haloferax volcanii DS2	norank	2246
28890	Euryarchaeota	phylum	2157
206350	Methylophilales	order	28216
40563	Sporobolomyces roseus	species	5429
75739	Eucoccidiorida	order	5796
7460	Apis mellifera	species	7459
200643	Bacteroidia	class	976
1217	Prochlorococcaceae	family	1212
4930	Saccharomyces	genus	4893
147541	Dothideomycetes	class	715962
9632	Ursidae	family	379584
4527	Oryza	genus	1648021
13615	Monodelphis	genus	126287
948951	Cingulata	order	9348
30005	Anoplura	suborder	85819
360115	Coxiella burnetii RSA 331	norank	777
278028	Naumovozyma	genus	4893
133076	Aphidinae	subfamily	27482
6049	Haplosclerida	order	1779146
715340	Pleosporineae	suborder	92860
33154	Opisthokonta	norank	2759
280463	Emiliania huxleyi CCMP1516	norank	2903
9979	Leporidae	family	9975
183770	Enterogona	order	7713
213481	Bdellovibrionales	order	28221
1490020	Gasterosteales	infraorder	8100
586133	Nematocida parisii	species	586132
7894	Coelacanthiformes	order	118072
388435	Lecanoromycetidae	subclass	1520881
7028	Acyrthosiphon	genus	33386
186192	Marinithermus hydrothermalis	species	186191
5302	Agaricomycotina	subphylum	5204
245562	Acidomyces richmondensis	species	245561
8830	Anatidae	family	8826
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
27970	Enterocytozoonidae	family	6032
9401	Pteropus	genus	77225
29175	Neospora	genus	5809
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
6296	Onchocercidae	family	6295
6274	Spirurida	order	119089
323261	Nitrosococcus oceani ATCC 19707	norank	1229
554296	Apusozoa	norank	2759
386487	Candidatus Ruthia magnifica	species	1541743
5765	Vahlkampfiidae	family	41165
653667	Schizosaccharomyces cryophilus OY26	norank	866546
1644055	Haloferacales	order	183963
292563	Cyanobacterium stanieri PCC 7202	norank	102235
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
7898	Actinopterygii	superclass	117571
586132	Nematocida	genus	469895
5855	Plasmodium vivax	species	418103
4107	Solanum	genus	424574
34353	Dipodascaceae	family	4892
5499	Passalora fulva	species	131316
28000	Perkinsus	genus	27999
91888	lamiids	norank	71274
3166	Chlorophyceae	class	3041
33208	Metazoa	kingdom	33154
32517	Tetradontoidea	superfamily	31028
46234	Anabaena sp. 90	species	1163
147429	Andropogoneae	tribe	1648033
1218	Prochlorococcus	genus	1217
84337	Diplostraca	order	116557
235629	Acalyphoideae	subfamily	3977
4764	Saprolegniaceae	family	4763
2287	Sulfolobus solfataricus	species	2284
692275	Sphaerulina musiva SO2202	norank	85929
8363	Silurana	subgenus	8353
1212	Prochlorales	order	1117
45136	Sporormia	genus	55176
5865	Babesia bovis	species	5864
866546	Schizosaccharomyces cryophilus	species	4895
147537	Saccharomycotina	subphylum	716545
33188	Uncinocarpus reesii	species	33187
42254	Sorex araneus	species	9379
70779	Acropora digitifera	species	6127
6029	Microsporidia	phylum	4751
46879	Drosophilina	subtribe	46877
5507	Fusarium oxysporum	species	171631
35127	Thalassiosira	genus	29202
9498	Cebidae	family	9479
55528	Guillardia	genus	589343
376915	Lemuriformes	infraorder	376911
372787	Fischerella thermalis	species	1190
9681	Felidae	family	379583
7227	Drosophila melanogaster	species	32351
7952	Cypriniformes	order	186627
92938	Fischerella muscicola	species	1190
5052	Aspergillus	genus	1131492
10015	Heteromyidae	family	33553
61853	Nomascus leucogenys	species	325165
1227	Nitrosococcus	genus	1046
114525	Saccharomyces mikatae	species	4930
5197	Lecanorales	order	388435
7245	Drosophila yakuba	species	32351
5129	Hypocreaceae	family	5125
944	Ehrlichia canis	species	106178
9646	Ailuropoda melanoleuca	species	9645
9394	Tupaia	genus	9393
7029	Acyrthosiphon pisum	species	7028
4842	Rhizopus	genus	1344955
5199	Cladonia	genus	5198
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
7041	Coleoptera	order	33392
102115	Stanieria	genus	52604
5890	Tetrahymena	genus	291294
6243	Rhabditidae	family	55879
10226	Placozoa	phylum	33208
2711	Citrus sinensis	species	2706
9528	Cercopithecinae	subfamily	9527
43733	Muscomorpha	infraorder	7203
2207	Methanosarcina	genus	2206
723287	Anncaliia algerae	species	311453
6102	Hexacorallia	subclass	6101
147572	Piedraia	genus	147571
237179	Sphaerulina	genus	93133
38605	Didelphimorphia	order	9263
83235	Postia	genus	83233
155619	Agaricomycetes	class	5302
392814	Micromonas sp. CCMP490	species	38832
82654	Pseudanabaena sp. PCC 7367	species	1152
7165	Anopheles gambiae	species	44542
9126	Passeriformes	order	8825
43845	Drosophilinae	subfamily	7214
64471	Synechococcus sp. CC9311	species	1129
27994	Theileriidae	family	5863
364715	Trypethelium eluteriae	species	271823
28889	Crenarchaeota	phylum	1783275
204428	Chlamydiae	phylum	1783257
1140	Synechococcus elongatus PCC 7942	norank	32046
29001	Alternaria brassicicola	species	5598
6033	Encephalitozoon	genus	36734
705561	Polychaeton	genus	62133
6237	Caenorhabditis	genus	55885
31276	Perkinsus marinus	species	28000
38033	Chaetomium globosum	species	5149
5502	Curvularia	genus	28556
15367	Brachypodium	genus	147385
83344	Pseudocercospora fijiensis	species	131324
41297	Sphingomonadaceae	family	204457
51293	Capitella	genus	51292
3700	Brassicaceae	family	3699
7735	Cephalochordata	subphylum	7711
75966	Trebouxiophyceae	class	3041
3042	Chlamydomonadales	order	3166
114380	Desulfurococcales	order	183924
75787	Rhodocyclaceae	family	206389
9577	Hylobatidae	family	314295
54298	Chroococcidiopsis	genus	52604
3655	Cucumis	genus	1003877
551115	Nostoc azollae 0708	norank	1164
451867	Dothideomycetidae	subclass	147541
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
307623	Tubulinosematidae	family	6032
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
40125	Bipolaris victoriae	species	33194
81093	Magnaporthaceae	family	639021
3027	Cryptophyta	class	2759
6080	Hydridae	family	1612408
63743	Natronomonas	genus	2236
1219	Prochlorococcus marinus	species	1218
45151	Pyrenophora tritici-repentis	species	5027
33194	Bipolaris	genus	28556
4914	Lachancea waltii	species	300275
33550	Hystricognathi	suborder	9989
9789	Equus	genus	9788
9785	Loxodonta africana	species	9784
5873	Theileria	genus	27994
368408	Thermofilum pendens Hrk 5	norank	2269
41665	Neopterygii	subclass	186623
5016	Bipolaris maydis	species	33194
272242	Pteromalinae	subfamily	7423
164328	Phytophthora ramorum	species	4783
7712	Tunicata	subphylum	7711
2251	Haloferax	genus	1644056
9655	Mustelidae	family	379584
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
33682	Euglenozoa	norank	2759
6157	Platyhelminthes	phylum	33213
541	Zymomonas	genus	41297
7756	Petromyzon	genus	7746
40384	Aspergillus kawachii	species	5052
28376	Anolis	genus	81957
9669	Mustela putorius furo	subspecies	9668
33090	Viridiplantae	kingdom	2759
703506	Patellaria atrata	species	703505
7244	Drosophila virilis	species	32335
36668	Formicidae	family	34725
43179	Ictidomys tridecemlineatus	species	1141640
4815	Spizellomyces	genus	34479
39416	Tuber melanosporum	species	36048
29875	Trichoderma virens	species	5543
29879	Neurospora discreta	species	5140
63399	Arthroderma	genus	34384
35128	Thalassiosira pseudonana	species	35127
877559	Thecamonas	genus	172820
68985	Methanopyrales	order	183988
2231	Archaeoglobales	order	183980
147428	Paniceae	tribe	1648036
2234	Archaeoglobus fulgidus	species	2233
4530	Oryza sativa	species	4527
6939	Ixodidae	family	297308
7089	Bombycidae	family	37569
3659	Cucumis sativus	species	3655
766	Rickettsiales	order	28211
37883	Patellariaceae	family	37882
721805	Amygdaleae	norank	171637
9605	Homo	genus	207598
641892	Candidatus Sulcia muelleri DMIN	norank	336810
5429	Sporobolomyces	genus	1799696
1164	Trichormus azollae	species	264688
5482	Candida tropicalis	species	1535326
3760	Prunus persica	species	3754
142864	Cylindrospermum stagnale	species	56106
3803	Fabaceae	family	72025
40302	Nosema ceranae	species	27977
6181	Schistosoma	genus	31245
482564	Oscillatoria nigro-viridis	species	1158
387092	Nitratiruptor sp. SB155-2	species	269258
9305	Sarcophilus harrisii	species	9304
33196	Botrytis	genus	28983
114524	Saccharomyces kudriavzevii	species	4930
311400	Thermococcus kodakarensis	species	2263
5809	Sarcocystidae	family	423054
69657	Hyphomonadaceae	family	204455
33340	Neoptera	subclass	7496
59689	Arabidopsis lyrata	species	3701
40155	Estrildinae	subfamily	37611
4783	Phytophthora	genus	4776
183980	Archaeoglobi	class	28890
959	Bdellovibrio bacteriovorus	species	958
114656	Funariidae	subclass	3214
271822	Trypetheliaceae	family	714581
3041	Chlorophyta	phylum	33090
55176	Sporormiaceae	family	92860
183925	Methanobacteria	class	28890
1255046	Massarineae	suborder	92860
5179	Sclerotinia	genus	28983
6179	Digenea	subclass	6178
160034	Zopfia	genus	160033
76773	Malassezia globosa	species	55193
31031	Tetraodontidae	family	32517
3055	Chlamydomonas reinhardtii	species	3052
126287	Didelphinae	subfamily	9265
115784	Phaffomycetaceae	family	4892
171549	Bacteroidales	order	200643
542	Zymomonas mobilis	species	541
4069	Solanales	order	91888
29547	Epsilonproteobacteria	class	68525
2302	Thermoplasma	genus	46659
55169	Botryosphaeria dothidea	species	45132
1048752	Candidatus Caldiarchaeum	genus	651142
45676	Myriangiales	order	451867
98757	Gelatoporia	genus	83233
55193	Malassezia	genus	742845
3754	Prunus	genus	721805
235631	Crotonoideae	subfamily	3977
1344955	Rhizopodaceae	family	1344963
118964	Deinococcales	order	188787
46769	Cenarchaeum	genus	205957
4922	Komagataella pastoris	species	460517
8976	Galliformes	order	1549675
