ncbiID	fullName	rank	parentID
9255	Monotremata	order	9254
1644055	Haloferacales	order	183963
186634	Otomorpha	norank	186625
256003	Heterobasidion annosum species complex	norank	13562
9739	Tursiops truncatus	species	9738
977863	Curvularia lunata m118	norank	5503
9604	Hominidae	family	314295
101203	Saprolegnia parasitica	species	4769
6033	Encephalitozoon	genus	36734
27971	Enterocytozoon	genus	27970
1644056	Haloferacaceae	family	1644055
59729	Taeniopygia guttata	species	59728
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
9611	Canis	genus	9608
159987	Dothideomycetes incertae sedis	norank	147541
4761	Chytridiomycota	phylum	4751
102235	Cyanobacterium stanieri	species	102234
38662	Dipodomyinae	subfamily	10015
1140	Synechococcus elongatus PCC 7942	norank	32046
45151	Pyrenophora tritici-repentis	species	5027
54258	Ignicoccus	genus	2272
102234	Cyanobacterium	genus	1118
37611	Estrildidae	family	175121
237895	Cryptosporidium hominis	species	5806
28256	Halomonadaceae	family	135619
136419	Cercozoa	norank	543769
183925	Methanobacteria	class	28890
5821	Plasmodium berghei	species	418101
32324	mulleri subgroup	speciessubgroup	32321
5690	Trypanosoma	genus	5654
9821	Suidae	family	35497
5429	Sporobolomyces	genus	1799696
766	Rickettsiales	order	28211
70536	Edhazardia aedis	species	70535
114403	Zymobacter group	norank	28256
33184	Onygenaceae	family	33183
77658	Daphniidae	family	116561
1489908	Ovalentaria	norank	1489872
118163	Pleurocapsa sp. PCC 7327	norank	54308
9527	Cercopithecidae	family	314294
7089	Bombycidae	family	37569
351746	Pseudomonas putida F1	norank	303
300275	Lachancea	genus	4893
27335	Verticillium albo-atrum	species	1036719
1035538	Mamiellophyceae	class	3152
651142	unclassified Thaumarchaeota	norank	651137
35493	Streptophyta	phylum	33090
5269	Ustilago	genus	5268
45156	Cyanidioschyzon	genus	265316
5543	Trichoderma	genus	5129
28564	Talaromyces stipitatus	species	5094
192989	Nanoarchaeota	phylum	1783276
9277	Dasyuridae	family	38608
311790	Afrotheria	superorder	9347
9443	Primates	order	314146
1513	Clostridium tetani	species	1485
117569	Hyperoartia	norank	1476529
54409	Pelagomonadales	order	35675
13641	Polysphondylium	genus	33083
1535326	Candida	genus	1535325
8839	Anas platyrhynchos	species	8835
9895	Bovidae	family	35500
9401	Pteropus	genus	77225
1033996	Nitrososphaerales	order	1643678
9913	Bos taurus	species	9903
8088	Oryziinae	subfamily	47757
32049	Synechococcus sp. PCC 7002	species	1129
52604	Pleurocapsales	order	1117
131324	Pseudocercospora	genus	93133
548648	Dothidotthiaceae	family	92860
197221	Thermosynechococcus elongatus BP-1	norank	146786
418966	Noelaerhabdaceae	family	73020
56	Sorangium cellulosum	species	39643
46681	Entamoeba dispar	species	5758
5878	Ciliophora	norank	33630
68889	Boletales	order	452333
71274	asterids	subclass	1437201
32036	sulfur-oxidizing symbionts	norank	118884
46234	Anabaena sp. 90	species	1163
83235	Postia	genus	83233
5506	Fusarium	genus	110618
100019	Didymella exigua	species	55170
7496	Pterygota	norank	85512
1760	Actinobacteria	class	201174
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
135621	Pseudomonadaceae	family	72274
309800	Haloferax volcanii DS2	norank	2246
183968	Thermococci	class	28890
6101	Anthozoa	class	6073
46877	Drosophilini	tribe	43845
35128	Thalassiosira pseudonana	species	35127
7914	Semionotiformes	order	1489100
376912	Tarsiiformes	infraorder	376913
2259	Thermococcaceae	family	2258
162425	Aspergillus nidulans	species	5052
551115	Nostoc azollae 0708	norank	1164
100047	Melanomma pulvis-pyrius	species	45308
506	Alcaligenaceae	family	80840
2272	Desulfurococcaceae	family	114380
28072	Nostoc sp. PCC 7524	species	1177
56110	Oscillatoria acuminata PCC 6304	norank	118323
980083	Camelineae	tribe	3700
9721	Cetacea	order	91561
37616	Viannia	subgenus	5658
91827	Gunneridae	norank	71240
74317	Maricaulis	genus	69657
1728959	Aurantioideae	subfamily	23513
6181	Schistosoma	genus	31245
32281	Drosophila	subgenus	7215
5215	Tremellaceae	family	5234
10116	Rattus norvegicus	species	10114
35460	Chlorellales	order	75966
248742	Coccomyxa subellipsoidea	species	41891
34078	Scytonema hofmanni	species	1203
45136	Sporormia	genus	55176
83484	Linepithema	genus	40139
6448	Gastropoda	class	6447
34353	Dipodascaceae	family	4892
43741	Acalyptratae	norank	43738
9307	Macropodidae	family	38609
148303	Magnaporthe	genus	81093
8100	Cottioidei	suborder	8111
548649	Dothidotthia symphoricarpi	species	548651
146786	Thermosynechococcus elongatus	species	146785
316279	Synechococcus sp. CC9902	species	1129
30610	Otolemur	genus	40297
227086	Bigelowiella natans	species	227085
2246	Haloferax volcanii	species	2251
7713	Ascidiacea	class	7712
13684	Parastagonospora nodorum	species	1351751
5037	Histoplasma capsulatum	species	5036
1489922	Eupercaria	norank	1489872
131221	Streptophytina	norank	35493
6341	Polychaeta	class	6340
7864	Chimaeriformes	order	7863
1302176	Teloschistineae	suborder	107465
33084	Entamoebidae	norank	555406
48302	grimshawi group	speciesgroup	48301
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
30615	Cheirogaleidae	family	376915
63418	Trichophyton equinum	species	5550
9835	Camelidae	family	9834
28568	Trichocomaceae	family	5042
194	Campylobacter	genus	72294
4931	Saccharomyces bayanus	species	4930
70448	Ostreococcus tauri	species	70447
27288	Naumovozyma castellii	species	278028
70535	Edhazardia	genus	322152
13615	Monodelphis	genus	126287
554155	Arthroderma otae CBS 113480	norank	63405
29197	Chlorarachniophyceae	norank	136419
561967	Lepidopterella	genus	281106
9577	Hylobatidae	family	314295
6669	Daphnia pulex	species	6668
54124	Neodiplogasteridae	family	50827
3803	Fabaceae	family	72025
4555	Setaria italica	species	4554
81824	Monosiga brevicollis	species	81525
2207	Methanosarcina	genus	2206
5260	Melampsora	genus	5259
9254	Prototheria	norank	40674
5351	Tricholomataceae	family	5338
2158	Methanobacteriales	order	183925
31234	Caenorhabditis remanei	species	6237
7399	Hymenoptera	order	33392
3067	Volvox carteri	species	3066
55169	Botryosphaeria dothidea	species	45132
329726	Acaryochloris marina MBIC11017	norank	155978
9544	Macaca mulatta	species	9539
199306	Coccidioides posadasii	species	5500
7712	Tunicata	subphylum	7711
213468	Syntrophaceae	family	213462
4842	Rhizopus	genus	1344955
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
690899	Lentithecium fluviatile	species	690896
8457	Sauropsida	norank	32524
186035	Fragilariopsis	genus	33852
306281	Fischerella muscicola PCC 7414	norank	92938
665024	Bipolaris maydis ATCC 48331	norank	5016
45130	Bipolaris sorokiniana	species	33194
1150	Oscillatoriales	order	1301283
41088	Cucujiformia	infraorder	41084
212717	Clostridium tetani E88	norank	1513
4836	Phycomyces	genus	1344966
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
9796	Equus caballus	species	35510
44471	Microcoleus	genus	1150
204969	Pelodiscus	genus	34907
188786	Thermaceae	family	68933
3745	Rosaceae	family	3744
63577	Trichoderma atroviride	species	5543
75981	Trebouxiophyceae incertae sedis	norank	75966
5874	Theileria annulata	species	5873
9398	Pteropodidae	family	30559
207598	Homininae	subfamily	9604
67677	Antonospora	genus	469895
41666	Batrachia	superorder	8292
6126	Acroporidae	family	123757
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
4910	Kluyveromyces	genus	4893
3880	Medicago truncatula	species	3877
716546	leotiomyceta	norank	147538
80812	Sorangiineae	suborder	29
232080	Fusarium solani species complex	norank	5506
273075	Thermoplasma acidophilum DSM 1728	norank	2303
7711	Chordata	phylum	33511
1593277	Onygenales incertae sedis	norank	33183
83321	Apini	tribe	70987
5482	Candida tropicalis	species	1535326
34479	Spizellomycetaceae	family	34478
163735	Phaseoleae	tribe	3814
56635	Aeropyrum	genus	2272
7237	Drosophila pseudoobscura	species	32358
31244	Schistosomatoidea	superfamily	6180
147541	Dothideomycetes	class	715962
475327	Bombycinae	subfamily	7089
485	Neisseria gonorrhoeae	species	482
6934	Parasitiformes	superorder	6933
481	Neisseriaceae	family	206351
157822	Lecanorineae	suborder	5197
98757	Gelatoporia	genus	83233
37093	Tetrahymenina	norank	31277
644	Aeromonas hydrophila	species	642
5257	Ustilaginomycetes	class	452284
1437197	Petrosaviidae	norank	4447
10139	Caviidae	family	33550
5476	Candida albicans	species	1535326
3705	Brassica	genus	981071
387092	Nitratiruptor sp. SB155-2	species	269258
4930	Saccharomyces	genus	4893
7230	Drosophila mojavensis	species	198037
101162	Bipolaris oryzae	species	33194
89593	Craniata	subphylum	7711
7664	Strongylocentrotus	genus	31181
37347	Tupaia belangeri	species	9394
868	Cardiobacteriaceae	family	135615
33385	Aphidoidea	superfamily	143961
9975	Lagomorpha	order	314147
63399	Arthroderma	genus	34384
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
71139	Eucalyptus grandis	species	3932
7209	Loa loa	species	7208
6125	Scleractinia	order	6102
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
272123	Anabaena cylindrica PCC 7122	norank	1165
278021	Antonospora locustae	species	67677
2267	Thermoproteaceae	family	2266
3066	Volvox	genus	3065
121225	Pediculus humanus	species	121222
100043	Pleomassaria	genus	85915
7719	Ciona intestinalis	species	7718
82654	Pseudanabaena sp. PCC 7367	species	1152
1648036	Panicodae	norank	147369
388435	Lecanoromycetidae	subclass	1520881
114186	Candidatus Carsonella ruddii	species	114185
1162	Nostocaceae	family	1161
993615	Vittaforma corneae ATCC 50505	norank	42399
235883	Manihoteae	tribe	235631
35497	Suina	infraorder	91561
2232	Archaeoglobaceae	family	2231
862507	Mus	subgenus	10088
452333	Agaricomycetidae	subclass	155619
37516	Hydroidolina	subclass	6074
1502711	Erythranthe	genus	41399
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
589343	Geminigeraceae	family	589342
5861	Plasmodium yoelii	species	418101
766728	Meyerozyma	genus	766764
241421	Crinalium	genus	1150
7227	Drosophila melanogaster	species	32351
374469	Vanderwaltozyma	genus	4893
43989	Cyanothece sp. ATCC 51142	species	43988
2711	Citrus sinensis	species	2706
35510	Equus	subgenus	9789
34374	Leptosphaeriaceae	family	715340
511434	Candidatus Azobacteroides	genus	333046
542	Zymomonas mobilis	species	541
72025	Fabales	order	91835
9369	Tenrecidae	family	311790
183980	Archaeoglobi	class	28890
7164	Anopheles	genus	43816
28253	Marinomonas	genus	135620
42254	Sorex araneus	species	9379
160033	Zopfiaceae	family	159987
6029	Microsporidia	phylum	4751
1118	Chroococcales	order	1301283
5185	Pezizales	order	147549
1229	Nitrosococcus oceani	species	1227
45148	Lophiostoma	genus	45147
45141	Cucurbitaria	genus	221670
4815	Spizellomyces	genus	34479
6296	Onchocercidae	family	6295
40139	Dolichoderinae	subfamily	36668
193568	Nanoarchaeum	genus	192989
5794	Apicomplexa	phylum	33630
5259	Melampsoraceae	family	5258
33825	Peniculida	order	6020
76071	Beloniformes	order	1489913
183939	Methanococci	class	28890
41891	Coccomyxa	genus	35472
469895	Microsporidia incertae sedis	norank	6029
38832	Micromonas	genus	41873
186801	Clostridia	class	1239
1046	Chromatiaceae	family	135613
3931	Myrtaceae	family	41944
100026	Hysterium	genus	100025
76892	Caulobacteraceae	family	204458
38820	Poales	order	4734
4734	commelinids	subclass	1437197
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
111780	Stanieria cyanosphaera PCC 7437	norank	102116
34489	Mucoraceae	family	1344963
213483	Bdellovibrionaceae	family	213481
123369	Euacanthomorphacea	norank	123368
376911	Strepsirrhini	suborder	9443
46769	Cenarchaeum	genus	205957
5148	Sordariaceae	family	5139
34735	Apoidea	superfamily	7434
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
9784	Loxodonta	genus	9780
5258	Pucciniales	order	162484
870	Dichelobacter nodosus	species	869
30608	Microcebus murinus	species	13149
1173025	Geitlerinema sp. PCC 7407	species	63132
32378	grimshawi subgroup	speciessubgroup	48302
27998	Perkinsida	order	27997
2878	Ectocarpaceae	family	2877
42302	Lasiosphaeriaceae	family	5139
43687	Metallosphaera sedula	species	41980
43817	Culicinae	subfamily	7157
3760	Prunus persica	species	3754
9394	Tupaia	genus	9393
422676	Aconoidasida	class	5794
32003	Nitrosomonadales	order	28216
269258	Nitratiruptor	genus	34035
1224	Proteobacteria	phylum	2
162474	Malasseziales	order	1538075
2234	Archaeoglobus fulgidus	species	2233
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
227290	Rhizobium/Agrobacterium group	norank	82115
372787	Fischerella thermalis	species	1190
5334	Schizophyllum commune	species	5333
36911	Clavispora lusitaniae	species	36910
28890	Euryarchaeota	phylum	2157
942	Anaplasmataceae	family	766
5849	Plasmodium gallinaceum	species	418104
2320	Methanopyrus kandleri	species	2319
9834	Tylopoda	suborder	91561
213462	Syntrophobacterales	order	28221
1236	Gammaproteobacteria	class	1224
153609	Moniliophthora perniciosa	species	221102
9005	Phasianidae	family	8976
41431	Cyanothece sp. PCC 8801	species	43988
5478	Candida glabrata	species	600669
9258	Ornithorhynchus anatinus	species	9257
84588	Synechococcus sp. WH 8102	species	1129
114524	Saccharomyces kudriavzevii	species	4930
115784	Phaffomycetaceae	family	4892
83554	Chlamydia psittaci	species	810
7894	Coelacanthiformes	order	118072
114656	Funariidae	subclass	3214
33170	Eremothecium	genus	4893
31031	Tetraodontidae	family	32517
1033978	Plectosphaerellaceae	family	1028384
9305	Sarcophilus harrisii	species	9304
3877	Medicago	genus	163742
292564	Cyanobium gracile PCC 6307	norank	59930
1329950	Unidentata	norank	1329961
9263	Metatheria	norank	32525
9364	Erinaceus	genus	30577
6293	Wuchereria bancrofti	species	6292
227508	Megalonychidae	family	948953
5888	Paramecium tetraurelia	species	5884
4070	Solanaceae	family	4069
9785	Loxodonta africana	species	9784
9476	Tarsius	genus	9475
1142	Synechocystis	genus	1118
35554	Geobacter sulfurreducens	species	28231
8464	Cryptodira	suborder	8459
1344963	Mucorineae	suborder	4827
269484	Ehrlichia canis str. Jake	norank	944
7717	Cionidae	family	7716
50557	Insecta	class	6960
238069	Saliceae	tribe	3688
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
668547	Teratosphaeriaceae	family	134362
9812	Procavia	genus	9811
948950	Pilosa	order	9348
9668	Mustela putorius	species	9665
147549	Pezizomycetes	class	147538
498845	Candidatus Korarchaeum	genus	51967
70779	Acropora digitifera	species	6127
976	Bacteroidetes	phylum	68336
3659	Cucumis sativus	species	3655
436489	Saurischia	norank	436486
641892	Candidatus Sulcia muelleri DMIN	norank	336810
4479	Poaceae	family	38820
480118	Eremoneura	norank	43733
33849	Bacillariophyceae	class	2836
27339	Cladonia grayi	species	5199
723287	Anncaliia algerae	species	311453
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
116561	Anomopoda	infraorder	6665
53953	Pyrococcus horikoshii	species	2260
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
483074	Baudoinia	genus	668547
1648021	Oryzinae	subtribe	147380
3711	Brassica rapa	species	3705
1699524	Eucalypteae	tribe	1699513
1489872	Percomorphaceae	norank	123369
68985	Methanopyrales	order	183988
7742	Vertebrata	norank	89593
5503	Curvularia lunata	species	5502
227334	Coniophorineae	suborder	68889
7524	Hemiptera	order	33342
68933	Thermales	order	188787
114378	Thermofilaceae	family	2266
29875	Trichoderma virens	species	5543
123367	Ctenosquamata	norank	123366
3982	Manihot	genus	235883
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
75966	Trebouxiophyceae	class	3041
6087	Hydra vulgaris	species	6083
107463	Xanthoria parietina	species	88741
5911	Tetrahymena thermophila	species	5890
1239	Firmicutes	phylum	1783272
5850	Plasmodium knowlesi	species	418103
9780	Elephantidae	family	9779
9665	Mustela	genus	169418
331636	Chlamydia psittaci 6BC	norank	83554
98038	Eutrema halophilum	species	98005
360105	Campylobacter curvus 525.92	norank	200
1168546	Myriangium duriaei CBS 260.36	norank	147570
28211	Alphaproteobacteria	class	1224
147573	Piedraia hortae var. hortae	varietas	147572
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
63132	Geitlerinema	genus	1150
1047171	Zymoseptoria tritici	species	1047167
147571	Piedraiaceae	family	134362
4577	Zea mays	species	4575
27994	Theileriidae	family	5863
29000	Pucciniomycotina	subphylum	5204
54126	Pristionchus pacificus	species	54125
34392	Microsporum	genus	34384
246195	Dichelobacter nodosus VCS1703A	norank	870
9738	Tursiops	genus	9726
135618	Methylococcales	order	1236
132908	Pteropus vampyrus	species	9401
35720	Thielavia terrestris	species	35719
102115	Stanieria	genus	52604
2319	Methanopyrus	genus	183713
5322	Pleurotus ostreatus	species	5320
40410	Cryptococcus neoformans var. neoformans	varietas	5207
186807	Peptococcaceae	family	186802
69541	Desulfuromonadales	order	28221
7176	Culex quinquefasciatus	species	518105
204457	Sphingomonadales	order	28211
164328	Phytophthora ramorum	species	4783
3217	Physcomitrella	genus	3216
82115	Rhizobiaceae	family	356
217161	Chamaesiphon	genus	1118
3655	Cucumis	genus	1003877
9598	Pan troglodytes	species	9596
3847	Glycine max	species	1462606
7158	Aedes	genus	1056966
56636	Aeropyrum pernix	species	56635
5540	Thermomyces	genus	28568
171637	Maloideae	subfamily	3745
100474	Batrachochytrium	genus	1142503
1203	Scytonema	genus	1182
103449	Vavraia culicis	species	35235
2191	Methanomicrobiales	order	224756
866546	Schizosaccharomyces cryophilus	species	4895
48384	picture wing clade	norank	504493
269084	Synechococcus elongatus PCC 6301	norank	32046
7425	Nasonia vitripennis	species	7424
10015	Heteromyidae	family	33553
1489388	Euteleosteomorpha	norank	186625
224756	Methanomicrobia	class	28890
281109	Aulographaceae	family	159987
336809	Candidatus Sulcia	genus	313602
5570	Cenococcum geophilum	species	5569
2287	Sulfolobus solfataricus	species	2284
4751	Fungi	kingdom	33154
38574	Leishmania donovani species complex	speciesgroup	38568
40125	Bipolaris victoriae	species	33194
102231	Gloeocapsa	genus	1118
394221	Maricaulis maris MCS10	norank	74318
5125	Hypocreales	order	222543
39952	Setosphaeria	genus	28556
237179	Sphaerulina	genus	93133
91888	lamiids	norank	71274
703506	Patellaria atrata	species	703505
7174	Culex	genus	53550
51511	Ciona savignyi	species	7718
59930	Cyanobium gracile	species	167375
391774	Desulfovibrio vulgaris DP4	norank	881
147369	Panicoideae	subfamily	147370
69291	Gasterosteidae	family	1490020
5305	Phanerochaete	genus	396331
186191	Marinithermus	genus	188786
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
10066	Muridae	family	337687
38581	Leishmania major species complex	speciesgroup	38568
215467	Sphaerulina populicola	species	237179
93612	Setosphaeria turcica	species	39952
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
7234	Drosophila persimilis	species	32358
8292	Amphibia	class	32523
307623	Tubulinosematidae	family	6032
46770	Cenarchaeum symbiosum	species	46769
589342	Pyrenomonadales	order	3027
948951	Cingulata	order	9348
431838	Intramacronucleata	subphylum	5878
91347	Enterobacteriales	order	1236
9480	Callitrichinae	subfamily	9498
45132	Botryosphaeria	genus	45131
693977	Deinococcus proteolyticus MRP	norank	55148
3440	Ranunculaceae	family	41768
1255046	Massarineae	suborder	92860
63405	Arthroderma otae	species	63399
603431	Gloniaceae	family	715341
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
191495	Conexibacter woesei	species	191494
70791	Nectria haematococca mpVI	norank	140110
1163	Anabaena	genus	1162
3215	Funariales	order	114656
4953	Zygosaccharomyces	genus	4893
7757	Petromyzon marinus	species	7756
47144	Tetraodon	genus	31031
451507	Mucoromycotina	subphylum	112252
1036719	Verticillium	genus	1033978
9599	Pongo	genus	607660
1437010	Boreoeutheria	norank	9347
33342	Paraneoptera	infraclass	33340
37884	Rhytidhysteron	genus	100025
4896	Schizosaccharomyces pombe	species	4895
6103	Actiniaria	order	6102
38946	Paracoccidioides	genus	1593277
40155	Estrildinae	subfamily	37611
5141	Neurospora crassa	species	5140
981100	Eutremeae	tribe	3700
712	Pasteurellaceae	family	135625
88770	Panarthropoda	norank	1206794
51292	Capitellidae	family	6342
10226	Placozoa	phylum	33208
9845	Ruminantia	suborder	91561
5204	Basidiomycota	phylum	451864
1182	Scytonemataceae	family	1161
40384	Aspergillus kawachii	species	5052
5761	Naegleria	genus	5765
9498	Cebidae	family	9479
451867	Dothideomycetidae	subclass	147541
3701	Arabidopsis	genus	980083
42461	Opisthokonta incertae sedis	norank	33154
72294	Campylobacteraceae	family	213849
395962	Cyanothece sp. PCC 8802	species	43988
4951	Yarrowia	genus	34353
721805	Amygdaleae	norank	171637
930089	Bipolaris zeicola 26-R-13	norank	5017
114525	Saccharomyces mikatae	species	4930
777	Coxiella burnetii	species	776
91834	rosids incertae sedis	norank	71275
4893	Saccharomycetaceae	family	4892
404260	Bryophytina	norank	3208
809	Chlamydiaceae	family	51291
3603	Vitis	genus	3602
1124	Chlorogloeopsis fritschii	species	1123
7674	Echinacea	superorder	7638
424574	Solaneae	tribe	424551
9361	Dasypus novemcinctus	species	9360
33072	Gloeobacter violaceus	species	33071
317936	Nostoc sp. PCC 7107	species	1177
7214	Drosophilidae	family	43746
147569	Myriangium	genus	147568
869	Dichelobacter	genus	868
9976	Ochotonidae	family	9975
776	Coxiella	genus	118968
110618	Nectriaceae	family	5125
39416	Tuber melanosporum	species	36048
127916	Ichthyosporea	class	42461
40302	Nosema ceranae	species	27977
1205	Trichodesmium	genus	1150
642	Aeromonas	genus	84642
30560	Microchiroptera	suborder	9397
1176129	Aulographum	genus	281109
146891	Prochlorococcus marinus str. AS9601	norank	1219
272201	Chaldicoidea group	norank	7400
4922	Komagataella pastoris	species	460517
171627	Fusarium fujikuroi species complex	norank	5506
81525	Monosiga	genus	81524
6665	Cladocera	suborder	84337
1783275	TACK group	norank	2157
7215	Drosophila	genus	186285
13034	Dactylococcopsis	genus	1118
245562	Acidomyces richmondensis	species	245561
32347	ananassae subgroup	speciessubgroup	32346
1476529	Cyclostomata	norank	7742
1453359	Candidatus Atelocyanobacterium	genus	1118
39947	Oryza sativa Japonica Group	norank	4530
5807	Cryptosporidium parvum	species	5806
4827	Mucorales	order	451507
347515	Leishmania major strain Friedlin	norank	5664
8825	Neognathae	superorder	8782
5061	Aspergillus niger	species	5052
8509	Squamata	order	8504
117187	Fusarium verticillioides	species	171627
1538075	Malasseziomycetes	class	452284
6236	Rhabditida	order	119089
1206	Trichodesmium erythraeum	species	1205
44055	Aureococcus	genus	54409
7217	Drosophila ananassae	species	545632
9811	Procaviidae	family	9810
6403	Hirudinea	subclass	55824
1489100	Holostei	infraclass	41665
30539	Vicugna	genus	9835
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
83333	Escherichia coli K-12	norank	562
554296	Apusozoa	norank	2759
7895	Coelacanthidae	family	7894
27291	Saccharomyces paradoxus	species	4930
31028	Tetraodontoidei	suborder	31022
721813	Maleae	tribe	171637
314145	Laurasiatheria	superorder	1437010
4914	Lachancea waltii	species	300275
4527	Oryza	genus	1648021
51293	Capitella	genus	51292
220671	Leptosphaeria maculans complex	norank	5021
6072	Eumetazoa	norank	33208
3071	Chlorella	genus	35461
1485	Clostridium	genus	31979
9358	Choloepus hoffmanni	species	9357
73029	Dechloromonas	genus	75787
58023	Tracheophyta	norank	3193
32321	repleta group	speciesgroup	32281
110662	Synechococcus sp. CC9605	species	1129
692275	Sphaerulina musiva SO2202	norank	85929
37617	Leishmania braziliensis species complex	speciesgroup	37616
32011	Methylophilaceae	family	206350
6036	Pansporoblastina	suborder	6029
1280412	Conoidasida	norank	5794
75	Caulobacter	genus	76892
3055	Chlamydomonas reinhardtii	species	3052
147429	Andropogoneae	tribe	1648033
186490	Candidatus Baumannia cicadellinicola	species	198346
3041	Chlorophyta	phylum	33090
1699513	Myrtoideae	norank	3931
63743	Natronomonas	genus	2236
39107	Murinae	subfamily	10066
5302	Agaricomycotina	subphylum	5204
105387	Scolecida	subclass	6341
92860	Pleosporales	order	451868
9347	Eutheria	norank	32525
9979	Leporidae	family	9975
9030	Gallus	genus	9072
4837	Phycomyces blakesleeanus	species	4836
5145	Podospora anserina	species	5144
5338	Agaricales	order	452333
147380	Oryzeae	tribe	147367
192875	Capsaspora owczarzaki	species	192874
10090	Mus musculus	species	862507
5076	Penicillium chrysogenum	species	254878
5799	Eimeriidae	family	423054
6180	Strigeidida	order	6179
83485	Linepithema humile	species	83484
222543	Hypocreomycetidae	subclass	147550
32365	willistoni group	speciesgroup	32341
5762	Naegleria gruberi	species	5761
586132	Nematocida	genus	469895
766733	Scheffersomyces	genus	766764
1489913	Atherinomorphae	superorder	1489908
45307	Melanommataceae	family	92860
407951	Neofusicoccum	genus	45131
36668	Formicidae	family	34725
5104	Ascosphaera	genus	5103
97479	Pyrenophora teres f. teres	forma	53485
2206	Methanosarcinaceae	family	94695
123368	Acanthomorphata	norank	123367
30559	Megachiroptera	suborder	9397
586133	Nematocida parisii	species	586132
31276	Perkinsus marinus	species	28000
1648028	Sorghinae	subtribe	147429
1173026	Gloeocapsa sp. PCC 7428	species	102231
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
9370	Echinops	genus	176113
171631	Fusarium oxysporum species complex	norank	5506
38749	Phaeodactylaceae	family	38748
44534	Cellia	subgenus	7164
6032	Apansporoblastina	suborder	6029
541	Zymomonas	genus	41297
55885	Peloderinae	subfamily	6243
205948	Cenarchaeales	order	651137
243233	Methylococcus capsulatus str. Bath	norank	414
1573	Clavibacter	genus	85023
3042	Chlamydomonadales	order	3166
451864	Dikarya	subkingdom	4751
5765	Vahlkampfiidae	family	41165
33554	Carnivora	order	314145
5809	Sarcocystidae	family	423054
72691	Lottia	genus	69676
4830	Mucor	genus	34489
5180	Sclerotinia sclerotiorum	species	5179
104431	Obtectomera	norank	37567
271823	Trypethelium	genus	271822
7954	Danio	genus	7953
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
385169	Ostreococcus sp. RCC809	species	70447
4763	Saprolegniales	order	4762
600669	Nakaseomyces/Candida clade	norank	374468
372055	Lophiostoma macrostomum	species	45148
6657	Crustacea	subphylum	197562
4783	Phytophthora	genus	4776
360115	Coxiella burnetii RSA 331	norank	777
9393	Tupaiidae	family	9392
3814	Papilionoideae	subfamily	3803
9813	Procavia capensis	species	9812
7041	Coleoptera	order	33392
7423	Pteromalidae	family	7422
4006	Linum usitatissimum	species	4005
58138	Desulfotomaculum acetoxidans	species	1562
418104	Plasmodium (Haemamoeba)	subgenus	5820
222544	Sordariomycetidae	subclass	147550
9989	Rodentia	order	314147
135651	Caenorhabditis brenneri	species	6237
9608	Canidae	family	379584
91835	fabids	norank	71275
143961	Aphidomorpha	norank	33380
155892	Caulobacter vibrioides	species	75
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
5105	Ascosphaera apis	species	5104
135615	Cardiobacteriales	order	1236
43738	Schizophora	norank	480117
5017	Bipolaris zeicola	species	33194
338190	Nitrosopumilaceae	family	31932
5016	Bipolaris maydis	species	33194
9478	Tarsius syrichta	species	9476
206351	Neisseriales	order	28216
3977	Euphorbiaceae	family	3646
7400	Apocrita	norank	7399
3166	Chlorophyceae	class	3041
6237	Caenorhabditis	genus	55885
45349	Edwardsiidae	family	6103
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
100025	Hysteriaceae	family	191554
147385	Brachypodieae	tribe	147368
357	Agrobacterium	genus	227290
33553	Sciurognathi	suborder	9989
451866	Taphrinomycotina	subphylum	4890
5664	Leishmania major	species	38581
200643	Bacteroidia	class	976
9612	Canis lupus	species	9611
399129	Cryphonectriaceae	family	5114
724	Haemophilus	genus	712
33850	Bacillariophycidae	norank	33849
364715	Trypethelium eluteriae	species	271823
4558	Sorghum bicolor	species	4557
71241	stem eudicotyledons	norank	71240
