ncbiID	fullName	rank	parentID
85819	Phthiraptera	order	1930602
186191	Marinithermus	genus	188786
1489341	Osteoglossocephalai	norank	32443
34384	Arthrodermataceae	family	33183
2877	Ectocarpales	order	2870
7065	Tenebrionidae	family	71527
134362	Capnodiales	order	451867
42398	Vittaforma	genus	27974
723287	Anncaliia algerae	species	311453
9668	Mustela putorius	species	9665
5297	Puccinia graminis	species	5296
5821	Plasmodium berghei	species	418101
192874	Capsaspora	genus	127916
715298	Lentitheciaceae	family	1255046
4555	Setaria italica	species	4554
63405	Microsporum canis	species	34392
1709381	Baudoinia panamericana	species	483074
1329799	Archelosauria	norank	32561
73029	Dechloromonas	genus	75787
40155	Estrildinae	subfamily	37611
147568	Myriangiaceae	family	45676
5480	Candida parapsilosis	species	1535326
4953	Zygosaccharomyces	genus	4893
55148	Deinococcus proteolyticus	species	1298
27994	Theileriidae	family	5863
48384	picture wing clade	norank	504493
5550	Trichophyton	genus	34384
147545	Eurotiomycetes	class	716546
6237	Caenorhabditis	genus	55885
218105	Cryphonectria-Endothia complex	norank	399129
28216	Betaproteobacteria	class	1224
395590	Zasmidium	genus	93133
1525212	Bathycoccaceae	family	13792
9632	Ursidae	family	379584
9398	Pteropodidae	family	30559
33083	Dictyosteliida	order	142796
5653	Kinetoplastida	order	33682
5114	Diaporthales	order	222544
9361	Dasypus novemcinctus	species	9360
194	Campylobacter	genus	72294
273057	Sulfolobus solfataricus P2	norank	2287
81525	Monosiga	genus	81529
131221	Streptophytina	norank	35493
3880	Medicago truncatula	species	3877
46659	Thermoplasmataceae	family	2301
9722	Odontoceti	suborder	9721
286	Pseudomonas	genus	135621
33183	Onygenales	order	451871
870	Dichelobacter nodosus	species	869
41297	Sphingomonadaceae	family	204457
100474	Batrachochytrium	genus	1142503
5499	Passalora fulva	species	131316
7664	Strongylocentrotus	genus	31181
58023	Tracheophyta	norank	3193
51291	Chlamydiales	order	204429
29882	Laccaria	genus	5351
6074	Hydrozoa	class	6073
259537	Dechloromonas aromatica	species	73029
5664	Leishmania major	species	38581
42742	Gelatoporia subvermispora	species	98757
2235	Halobacteriales	order	183963
7230	Drosophila mojavensis	species	198037
7675	Echinoida	order	7674
28009	Choanoflagellida	order	33154
9539	Macaca	genus	9528
1173025	Geitlerinema sp. PCC 7407	species	63132
5569	Cenococcum	genus	603431
213481	Bdellovibrionales	order	28221
3988	Ricinus communis	species	3987
213462	Syntrophobacterales	order	28221
199306	Coccidioides posadasii	species	5500
32358	pseudoobscura subgroup	speciessubgroup	32355
5217	Tremella mesenterica	species	105767
5270	Ustilago maydis	species	5269
6102	Hexacorallia	subclass	6101
55824	Hirudinida	class	42113
68525	delta/epsilon subdivisions	subphylum	1224
6933	Acari	subclass	6854
589342	Pyrenomonadales	order	3027
117569	Hyperoartia	norank	1476529
930091	Bipolaris victoriae FI3	norank	40125
5076	Penicillium chrysogenum	species	254878
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
56107	Cylindrospermum stagnale PCC 7417	norank	142864
228410	Nitrosomonas europaea ATCC 19718	norank	915
75787	Rhodocyclaceae	family	206389
33342	Paraneoptera	infraclass	33340
116557	Phyllopoda	subclass	6658
39700	Trypanozoon	subgenus	5690
163735	Phaseoleae	tribe	3814
1915381	Nannizzia	genus	34384
71275	rosids	subclass	1437201
4081	Solanum lycopersicum	species	49274
145262	Methanothermobacter thermautotrophicus	species	145260
2207	Methanosarcina	genus	2206
668547	Teratosphaeriaceae	family	134362
561967	Lepidopterella	genus	281106
5502	Curvularia	genus	28556
9526	Catarrhini	parvorder	314293
2157	Archaea	superkingdom	131567
31028	Tetraodontoidei	suborder	31022
32561	Sauria	norank	8457
198346	Candidatus Baumannia	norank	118884
27997	Perkinsea	norank	33630
71274	asterids	subclass	1437201
71527	Tenebrionoidea	superfamily	41088
333046	unclassified Bacteroidales	norank	171549
2276	Pyrobaculum	genus	2267
1239	Firmicutes	phylum	1783272
46877	Drosophilini	tribe	43845
30538	Vicugna pacos	species	30539
46234	Anabaena sp. 90	species	1163
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
35725	Macrophomina phaseolina	species	35724
39643	Sorangium	genus	49
7460	Apis mellifera	species	7459
162474	Malasseziales	order	1538075
8292	Amphibia	class	32523
9401	Pteropus	genus	77225
44055	Aureococcus	genus	54409
436486	Dinosauria	norank	8492
29197	Chlorarachniophyceae	norank	136419
5911	Tetrahymena thermophila	species	5890
1437201	Pentapetalae	norank	91827
56635	Aeropyrum	genus	2272
49274	Lycopersicon	subgenus	4107
34489	Mucoraceae	family	1344963
7234	Drosophila persimilis	species	32358
33090	Viridiplantae	kingdom	2759
321327	Synechococcus sp. JA-3-3Ab	species	1129
5332	Schizophyllaceae	family	5338
6934	Parasitiformes	superorder	6933
264462	Bdellovibrio bacteriovorus HD100	norank	959
197562	Pancrustacea	norank	197563
4527	Oryza	genus	1648021
2302	Thermoplasma	genus	46659
2320	Methanopyrus kandleri	species	2319
1124	Chlorogloeopsis fritschii	species	1123
766764	Debaryomycetaceae	family	4892
32036	sulfur-oxidizing symbionts	norank	118884
314145	Laurasiatheria	superorder	1437010
171627	Fusarium fujikuroi species complex	norank	5506
387662	Candidatus Carsonella ruddii PV	norank	114186
46769	Cenarchaeum	genus	205957
6656	Arthropoda	phylum	88770
227085	Bigelowiella	genus	29197
404260	Bryophytina	norank	3208
13642	Polysphondylium pallidum	species	13641
9785	Loxodonta africana	species	9784
3711	Brassica rapa	species	3705
451507	Mucoromycotina	subphylum	1913637
38605	Didelphimorphia	order	9263
69657	Hyphomonadaceae	family	204455
74318	Maricaulis maris	species	74317
37569	Bombycoidea	superfamily	104431
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
58839	Encephalitozoon intestinalis	species	6033
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
7868	Callorhinchus milii	species	7866
9787	Perissodactyla	order	314145
33184	Onygenaceae	family	33183
4763	Saprolegniales	order	4762
33550	Hystricognathi	suborder	9989
51511	Ciona savignyi	species	7718
5570	Cenococcum geophilum	species	5569
306281	Fischerella muscicola PCC 7414	norank	92938
33554	Carnivora	order	314145
7745	Petromyzontiformes	order	117569
99883	Tetraodon nigroviridis	species	47144
32011	Methylophilaceae	family	206350
3440	Ranunculaceae	family	41768
93612	Setosphaeria turcica	species	39952
2190	Methanocaldococcus jannaschii	species	196118
55170	Didymella	genus	683158
5020	Phaeosphaeriaceae	family	715340
32594	Babesiidae	family	5863
1148	Synechocystis sp. PCC 6803	species	1142
28256	Halomonadaceae	family	135619
1890940	Nanoarchaeales	order	192989
38832	Micromonas	genus	41873
5338	Agaricales	order	452333
6042	Demospongiae	class	6040
6035	Encephalitozoon cuniculi	species	6033
135613	Chromatiales	order	1236
83485	Linepithema humile	species	83484
1028384	Glomerellales	order	222543
1329961	Bifurcata	norank	8509
48302	grimshawi group	speciesgroup	48301
981100	Eutremeae	tribe	3700
1168546	Myriangium duriaei CBS 260.36	norank	147570
27970	Enterocytozoonidae	family	6032
3877	Medicago	genus	163742
1176649	Agrobacterium fabrum	species	1183400
3217	Physcomitrella	genus	3216
32049	Synechococcus sp. PCC 7002	species	1129
1890452	Cyanobacteriaceae	family	1118
206351	Neisseriales	order	28216
7240	Drosophila simulans	species	32351
5199	Cladonia	genus	5198
1892263	Hapalosiphonaceae	family	1161
133551	Eleutherozoa	norank	7586
5103	Ascosphaeraceae	family	33183
7624	Echinozoa	superclass	133551
1126	Microcystis aeruginosa	species	1125
1227	Nitrosococcus	genus	1046
4892	Saccharomycetales	order	4891
28889	Crenarchaeota	phylum	1783275
1033996	Nitrososphaerales	order	1643678
31281	Enterocytozoon bieneusi	species	27971
281109	Aulographaceae	family	159987
6411	Helobdella	genus	6407
245562	Acidomyces richmondensis	species	245561
35497	Suina	infraorder	91561
7424	Nasonia	genus	272242
993615	Vittaforma corneae ATCC 50505	norank	42399
9358	Choloepus hoffmanni	species	9357
10015	Heteromyidae	family	33553
4575	Zea	genus	1648029
603422	Mytilinidiales	order	451868
32355	obscura group	speciesgroup	32341
40302	Nosema ceranae	species	27977
41196	Neolepidoptera	infraorder	41191
28072	Nostoc sp. PCC 7524	species	1177
452333	Agaricomycetidae	subclass	155619
56106	Cylindrospermum	genus	1162
5305	Phanerochaete	genus	396331
70535	Edhazardia	genus	322152
40674	Mammalia	class	32524
1489841	Zeiogadaria	norank	1489838
2158	Methanobacteriales	order	183925
3803	Fabaceae	family	72025
6669	Daphnia pulex	species	6668
7222	Drosophila grimshawi	species	32378
76023	Halothece	genus	92682
191494	Conexibacter	genus	320583
82115	Rhizobiaceae	family	356
4830	Mucor	genus	34489
51967	Candidatus Korarchaeota	phylum	1783275
5052	Aspergillus	genus	1131492
809	Chlamydiaceae	family	51291
176113	Tenrecinae	subfamily	9369
436492	Coelurosauria	norank	436491
85681	Citrus clementina	species	2706
3699	Brassicales	order	91836
40420	Bondarzewiaceae	family	452342
5105	Ascosphaera apis	species	5104
548648	Dothidotthiaceae	family	92860
146785	Thermosynechococcus	genus	1890426
27288	Naumovozyma castellii	species	278028
1298	Deinococcus	genus	183710
3602	Vitaceae	family	403667
32324	mulleri subgroup	speciessubgroup	32321
4842	Rhizopus	genus	1344955
5039	Blastomyces dermatitidis	species	229219
6945	Ixodes scapularis	species	6944
88404	Methanocorpusculaceae	family	2191
171631	Fusarium oxysporum species complex	norank	5506
114656	Funariidae	subclass	3214
41197	Heteroneura	parvorder	41196
36668	Formicidae	family	34725
85006	Micrococcales	order	1760
2233	Archaeoglobus	genus	2232
33208	Metazoa	kingdom	33154
28231	Geobacter	genus	213422
3208	Bryophyta	norank	3193
204458	Caulobacterales	order	28211
117187	Fusarium verticillioides	species	171627
1535325	Candida/Lodderomyces clade	norank	766764
1140	Synechococcus elongatus PCC 7942	norank	32046
7237	Drosophila pseudoobscura	species	32358
1644055	Haloferacales	order	183963
9527	Cercopithecidae	family	314294
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
7717	Cionidae	family	7716
43816	Anophelinae	subfamily	7157
574566	Coccomyxa subellipsoidea C-169	norank	248742
7028	Acyrthosiphon	genus	33386
93133	Mycosphaerellaceae	family	134362
8364	Xenopus tropicalis	species	8363
5500	Coccidioides	genus	1593277
2850	Phaeodactylum tricornutum	species	2849
35724	Macrophomina	genus	45131
118883	Sulfolobaceae	family	2281
1236	Gammaproteobacteria	class	1224
6033	Encephalitozoon	genus	36734
8089	Oryzias	genus	8088
3051	Chlamydomonadaceae	family	3042
69293	Gasterosteus aculeatus	species	69292
41937	Sapindales	order	91836
229219	Blastomyces	genus	299071
148303	Magnaporthe	genus	81093
4894	Schizosaccharomycetaceae	family	34346
160232	Nanoarchaeum equitans	species	193568
45131	Botryosphaeriaceae	family	451869
76887	Caldivirga maquilingensis	species	76886
9394	Tupaia	genus	9393
135651	Caenorhabditis brenneri	species	6237
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
65393	Cyanothece sp. PCC 7424	species	43988
1892261	Chlorogloeopsidaceae	family	1161
948953	Folivora	suborder	948950
63577	Trichoderma atroviride	species	5543
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
5185	Pezizales	order	147549
9528	Cercopithecinae	subfamily	9527
32378	grimshawi subgroup	speciessubgroup	48302
292563	Cyanobacterium stanieri PCC 7202	norank	102235
38033	Chaetomium globosum	species	5149
338152	Felinae	subfamily	9681
6231	Nematoda	phylum	1206794
1489838	Paracanthomorphacea	norank	123368
6448	Gastropoda	class	6447
930090	Bipolaris oryzae ATCC 44560	norank	101162
30577	Erinaceinae	subfamily	9363
1182	Scytonemataceae	family	1161
265570	Sulfurovum	genus	34035
1521260	Lycopodiidae	norank	58023
8459	Testudines	order	1329799
1351751	Parastagonospora	genus	5020
291294	Tetrahymenidae	family	37093
5057	Aspergillus clavatus	species	5052
7158	Aedes	genus	1056966
603431	Gloniaceae	family	715341
82654	Pseudanabaena sp. PCC 7367	species	1152
3244	Selaginellales	order	1521260
671987	Setosphaeria turcica Et28A	norank	93612
50557	Insecta	class	6960
9812	Procavia	genus	9811
13641	Polysphondylium	genus	33083
9126	Passeriformes	order	8825
7955	Danio rerio	species	7954
9665	Mustela	genus	169418
123369	Euacanthomorphacea	norank	123368
1573	Clavibacter	genus	85023
35510	Equus	subgenus	9789
387093	Sulfurovum sp. NBC37-1	species	265570
481	Neisseriaceae	family	206351
32443	Teleostei	infraclass	41665
9315	Macropus eugenii	species	9312
4929	Meyerozyma guilliermondii	species	766728
70791	Nectria haematococca mpVI	norank	140110
1579275	Trionychia	norank	8464
43989	Cyanothece sp. ATCC 51142	species	43988
6403	Hirudinea	subclass	55824
5234	Tremellales	order	155616
31022	Tetraodontiformes	order	1489922
2208	Methanosarcina barkeri	species	2207
200	Campylobacter curvus	species	194
810	Chlamydia	genus	1113537
72294	Campylobacteraceae	family	213849
5061	Aspergillus niger	species	5052
374469	Vanderwaltozyma	genus	4893
4787	Phytophthora infestans	species	4783
1890424	Synechococcales	order	1117
186035	Fragilariopsis	genus	33852
359160	BOP clade	norank	4479
43786	Culicomorpha	infraorder	7148
73020	Isochrysidales	order	2830
5820	Plasmodium	genus	1639119
561	Escherichia	genus	543
167375	Cyanobium	genus	1890426
272131	Nostoc punctiforme	species	1177
45157	Cyanidioschyzon merolae	species	45156
241421	Crinalium	genus	1892255
117571	Euteleostomi	norank	117570
1890528	Chroococcidiopsidaceae	family	1890505
28377	Anolis carolinensis	species	28376
6103	Actiniaria	order	6102
372055	Lophiostoma macrostomum	species	45148
196117	Methanocaldococcaceae	family	2182
8111	Perciformes	order	1489922
227387	Thermodesulfobiaceae	family	68295
29000	Pucciniomycotina	subphylum	5204
1513	Clostridium tetani	species	1485
9976	Ochotonidae	family	9975
381046	Lachancea thermotolerans	species	300275
9810	Hyracoidea	order	311790
242508	Dothistroma	genus	93133
147550	Sordariomycetes	class	715989
44534	Cellia	subgenus	7164
6407	Glossiphoniidae	family	6406
5262	Pucciniaceae	family	5258
140110	Nectria haematococca	species	232080
30727	Cyprinoidea	superfamily	7952
42374	Candida dubliniensis	species	1535326
497965	Cyanothece sp. PCC 7822	species	43988
7953	Cyprinidae	family	30727
91827	Gunneridae	norank	71240
9305	Sarcophilus harrisii	species	9304
273075	Thermoplasma acidophilum DSM 1728	norank	2303
35235	Vavraia	genus	35232
54299	Chroococcidiopsis thermalis	species	54298
9359	Dasypodidae	family	948951
1036719	Verticillium	genus	1033978
51453	Trichoderma reesei	species	5543
1056966	Aedini	tribe	43817
40139	Dolichoderinae	subfamily	36668
5658	Leishmania	genus	1286322
5800	Eimeria	genus	5799
114185	Candidatus Carsonella	genus	114403
9483	Callithrix jacchus	species	9481
316279	Synechococcus sp. CC9902	species	1129
13616	Monodelphis domestica	species	13615
29291	Methanococcoides burtonii	species	2225
147428	Paniceae	tribe	1648036
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
103449	Vavraia culicis	species	35235
191554	Hysteriales	order	451868
5197	Lecanorales	order	388435
399129	Cryphonectriaceae	family	5114
3193	Embryophyta	norank	131221
242231	Neisseria gonorrhoeae FA 1090	norank	485
49	Polyangiaceae	family	80812
5073	Penicillium	genus	1131492
7914	Semionotiformes	order	1489100
63132	Geitlerinema	genus	1892251
5306	Phanerochaete chrysosporium	species	5305
586133	Nematocida parisii	species	586132
9978	Ochotona princeps	species	9977
482	Neisseria	genus	481
207598	Homininae	subfamily	9604
1047167	Zymoseptoria	genus	93133
413	Methylococcus	genus	403
82076	Picrophilus torridus	species	46631
193568	Nanoarchaeum	genus	1890941
297308	Ixodoidea	superfamily	6935
6049	Haplosclerida	order	1779146
1304792	Tenebrionidae incertae sedis	norank	7065
482564	Oscillatoria nigro-viridis	species	1158
71240	eudicotyledons	norank	1437183
7915	Lepisosteidae	family	7914
155892	Caulobacter vibrioides	species	75
1173032	Chamaesiphon minutus	species	217161
39107	Murinae	subfamily	10066
38946	Paracoccidioides	genus	1593277
1489908	Ovalentaria	norank	1489872
5016	Bipolaris maydis	species	33194
9646	Ailuropoda melanoleuca	species	9645
3055	Chlamydomonas reinhardtii	species	3052
265318	Cyanidiales	order	2797
5691	Trypanosoma brucei	species	39700
32321	repleta group	speciesgroup	32281
171637	Maloideae	subfamily	3745
112489	Dissoconium aciculare	species	112488
184431	Coprinopsis	genus	184208
2268	Thermofilum	genus	114378
102235	Cyanobacterium stanieri	species	102234
45132	Botryosphaeria	genus	45131
44689	Dictyostelium discoideum	species	5782
497727	Candidatus Nitrososphaera gargensis	species	497726
43845	Drosophilinae	subfamily	7214
238069	Saliceae	tribe	3688
13735	Pelodiscus sinensis	species	204969
1329911	Toxicofera	norank	1329912
47144	Tetraodon	genus	31031
248742	Coccomyxa subellipsoidea	species	41891
118964	Deinococcales	order	188787
7716	Phlebobranchia	suborder	183770
205957	Cenarchaeaceae	family	205948
225164	Lottia gigantea	species	72691
7245	Drosophila yakuba	species	32351
71239	Cucurbitales	order	91835
3027	Cryptophyta	class	2759
794803	Cenococcum geophilum 1.58	norank	5570
43988	Cyanothece	genus	1892249
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
55885	Peloderinae	subfamily	6243
58024	Spermatophyta	norank	78536
9604	Hominidae	family	314295
135621	Pseudomonadaceae	family	72274
6295	Filarioidea	superfamily	6274
1648036	Panicodae	norank	147369
171549	Bacteroidales	order	200643
265316	Cyanidiaceae	family	265318
41399	Phrymaceae	family	4143
59930	Cyanobium gracile	species	167375
1562	Desulfotomaculum	genus	186807
169418	Mustelinae	subfamily	9655
1890505	Chroococcidiopsidales	order	1117
59689	Arabidopsis lyrata	species	3701
7894	Coelacanthiformes	order	118072
147548	Leotiomycetes	class	715989
5021	Leptosphaeria	genus	34374
555406	Archamoebae	norank	554915
5849	Plasmodium gallinaceum	species	418104
147569	Myriangium	genus	147568
1890438	Leptolyngbyaceae	family	1890424
41191	Glossata	suborder	7088
1219	Prochlorococcus marinus	species	1218
235629	Acalyphoideae	subfamily	3977
84337	Diplostraca	order	116557
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
32524	Amniota	norank	32523
33196	Botrytis	genus	28983
6127	Acropora	genus	6126
147380	Oryzeae	tribe	147367
55879	Rhabditoidea	superfamily	6236
77225	Pteropodinae	subfamily	9398
155619	Agaricomycetes	class	5302
7954	Danio	genus	7953
68889	Boletales	order	452333
7157	Culicidae	family	41827
27592	Bovinae	subfamily	9895
35127	Thalassiosira	genus	29202
7863	Holocephali	subclass	7777
102116	Stanieria cyanosphaera	species	102115
81529	Salpingoecidae	family	1924738
32517	Tetradontoidea	superfamily	31028
368408	Thermofilum pendens Hrk 5	norank	2269
9789	Equus	genus	9788
33634	Stramenopiles	norank	2759
391774	Desulfovibrio vulgaris DP4	norank	881
186623	Actinopteri	class	7898
37885	Rhytidhysteron rufulum	species	37884
3749	Malus	genus	721813
5782	Dictyostelium	genus	33083
3700	Brassicaceae	family	3699
41891	Coccomyxa	genus	35472
28564	Talaromyces stipitatus	species	5094
147541	Dothideomycetes	class	715962
930089	Bipolaris zeicola 26-R-13	norank	5017
64363	Dothistroma septosporum	species	242508
600669	Nakaseomyces/Candida clade	norank	374468
8287	Sarcopterygii	norank	117571
27974	Nosematidae	family	6032
184208	Psathyrellaceae	family	5338
653667	Schizosaccharomyces cryophilus OY26	norank	866546
44474	Pleurocapsa	genus	1890500
2797	Bangiophyceae	class	2763
31979	Clostridiaceae	family	186802
1437197	Petrosaviidae	norank	4447
5786	Dictyostelium purpureum	species	5782
8464	Cryptodira	suborder	8459
1924738	Craspedida	norank	28009
2159	Methanobacteriaceae	family	2158
114380	Desulfurococcales	order	183924
213468	Syntrophaceae	family	213462
311790	Afrotheria	superorder	9347
147369	Panicoideae	subfamily	147370
43738	Schizophora	norank	480117
724	Haemophilus	genus	712
39947	Oryza sativa Japonica Group	norank	4530
32003	Nitrosomonadales	order	28216
7159	Aedes aegypti	species	53541
38748	Naviculales	order	33850
300275	Lachancea	genus	4893
201174	Actinobacteria	phylum	1783272
9788	Equidae	family	9787
9393	Tupaiidae	family	9392
373984	Rivularia	genus	1185
5094	Talaromyces	genus	28568
385169	Ostreococcus sp. RCC809	species	70447
8045	Gadidae	family	1489845
1203	Scytonema	genus	1182
3705	Brassica	genus	981071
29176	Neospora caninum	species	29175
1489913	Atherinomorphae	superorder	1489908
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
1080233	Zasmidium cellare ATCC 36951	norank	395010
33825	Peniculida	order	6020
192989	Nanoarchaeota	phylum	1783276
3744	Rosales	order	91835
1301283	Oscillatoriophycideae	subclass	1117
3041	Chlorophyta	phylum	33090
132908	Pteropus vampyrus	species	9401
360115	Coxiella burnetii RSA 331	norank	777
44056	Aureococcus anophagefferens	species	44055
155978	Acaryochloris marina	species	155977
85512	Dicondylia	norank	50557
3847	Glycine max	species	1462606
5811	Toxoplasma gondii	species	5810
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
7735	Cephalochordata	subphylum	7711
43179	Ictidomys tridecemlineatus	species	1141640
72025	Fabales	order	91835
147385	Brachypodieae	tribe	147368
13562	Heterobasidion	genus	40420
32525	Theria	norank	40674
8049	Gadus morhua	species	8048
766	Rickettsiales	order	28211
227334	Coniophorineae	suborder	68889
9779	Proboscidea	order	311790
157822	Lecanorineae	suborder	5197
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
10140	Cavia	genus	10139
162481	Microbotryomycetes	class	29000
1783275	TACK group	norank	2157
881	Desulfovibrio vulgaris	species	872
183770	Enterogona	order	7713
3603	Vitis	genus	3602
54124	Neodiplogasteridae	family	50827
374468	Nakaseomyces	genus	4893
81957	Polychrotinae	subfamily	8515
5037	Histoplasma capsulatum	species	5036
9608	Canidae	family	379584
3152	prasinophytes	norank	3041
99598	Calothrix sp. PCC 7507	species	1186
1890498	Dermocarpellaceae	family	52604
38574	Leishmania donovani species complex	speciesgroup	38568
148305	Magnaporthe grisea	species	148303
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
8782	Aves	class	436492
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
183663	Soricinae	subfamily	9376
40297	Galagidae	family	376917
83321	Apini	tribe	70987
72691	Lottia	genus	69676
35719	Thielavia	genus	35718
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
7459	Apis	genus	83321
338190	Nitrosopumilaceae	family	31932
2284	Sulfolobus	genus	118883
1213	Prochloraceae	family	1890424
1287680	Neofusicoccum parvum UCRNP2	norank	310453
107463	Xanthoria parietina	species	88741
6243	Rhabditidae	family	55879
5257	Ustilaginomycetes	class	452284
6020	Oligohymenophorea	class	431838
5888	Paramecium tetraurelia	species	5884
9682	Felis	genus	338152
32335	virilis group	speciesgroup	32281
2301	Thermoplasmatales	order	183967
67593	Phytophthora sojae	species	4783
243233	Methylococcus capsulatus str. Bath	norank	414
703506	Patellaria atrata	species	703505
1593277	Onygenales incertae sedis	norank	33183
1288291	Anncaliia algerae PRA339	norank	723287
8826	Anseriformes	order	1549675
3694	Populus trichocarpa	species	3689
3166	Chlorophyceae	class	3041
392814	Micromonas sp. CCMP490	species	38832
159087	Dechloromonas aromatica RCB	norank	259537
1255046	Massarineae	suborder	92860
976	Bacteroidetes	phylum	68336
91836	malvids	norank	71275
7718	Ciona	genus	7717
4558	Sorghum bicolor	species	4557
8088	Oryziinae	subfamily	47757
1930602	Psocodea	superorder	33342
94624	Bordetella petrii	species	517
135618	Methylococcales	order	1236
183963	Halobacteria	class	28890
53527	Culex	subgenus	7174
265072	Methylobacillus flagellatus KT	norank	405
311453	Anncaliia	genus	307623
1648021	Oryzinae	subtribe	147380
85982	Serpula lacrymans	species	80744
281106	Argynnaceae	family	603422
121221	Pediculidae	family	30005
9845	Ruminantia	suborder	91561
868	Cardiobacteriaceae	family	135615
1177	Nostoc	genus	1162
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
766733	Scheffersomyces	genus	766764
9307	Macropodidae	family	38609
56615	Puccinia graminis f. sp. tritici	norank	5297
186626	Otophysi	norank	32519
554155	Arthroderma otae CBS 113480	norank	63405
68336	Bacteroidetes/Chlorobi group	norank	1783270
5758	Entamoeba	genus	33084
7423	Pteromalidae	family	7422
118163	Pleurocapsa sp. PCC 7327	norank	54308
1302176	Teloschistineae	suborder	107465
9254	Prototheria	norank	40674
6032	Apansporoblastina	suborder	6029
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
136419	Cercozoa	norank	543769
10020	Dipodomys ordii	species	10016
9984	Oryctolagus	genus	9979
311400	Thermococcus kodakarensis	species	2263
6101	Anthozoa	class	6073
6342	Capitellida	order	105387
9739	Tursiops truncatus	species	9738
6935	Ixodida	order	6934
6412	Helobdella robusta	species	6411
13149	Microcebus	genus	30615
218851	Aquilegia coerulea	species	3450
4895	Schizosaccharomyces	genus	4894
5144	Podospora	genus	42302
76892	Caulobacteraceae	family	204458
2319	Methanopyrus	genus	183713
65093	Halothece sp. PCC 7418	species	76023
147367	Oryzoideae	subfamily	359160
231213	Sporidiobolales	order	162481
5761	Naegleria	genus	5765
89593	Craniata	subphylum	7711
6157	Platyhelminthes	phylum	33213
147571	Piedraiaceae	family	134362
245561	Acidomyces	genus	159987
9369	Tenrecidae	family	311790
715340	Pleosporineae	suborder	92860
5017	Bipolaris zeicola	species	33194
183713	Methanopyraceae	family	68985
7668	Strongylocentrotus purpuratus	species	7664
589350	Cryptomonadales	order	3027
9397	Chiroptera	order	314145
27482	Aphididae	family	33385
123368	Acanthomorphata	norank	123367
376911	Strepsirrhini	suborder	9443
85915	Pleomassariaceae	family	92860
62133	Capnodiaceae	family	134362
70448	Ostreococcus tauri	species	70447
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
33386	Macrosiphini	tribe	133076
38662	Dipodomyinae	subfamily	10015
9480	Callitrichinae	subfamily	9498
153609	Moniliophthora perniciosa	species	221102
329726	Acaryochloris marina MBIC11017	norank	155978
4530	Oryza sativa	species	4527
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
9903	Bos	genus	27592
1141640	Ictidomys	genus	337730
9593	Gorilla gorilla	species	9592
38608	Dasyuromorphia	order	9263
206350	Methylophilales	order	28216
1699524	Eucalypteae	tribe	1699513
7918	Lepisosteus oculatus	species	7916
35082	Cryptosporidiidae	family	423054
718229	Sporormia fimetaria	species	45136
61853	Nomascus leucogenys	species	325165
9481	Callithrix	genus	9480
7897	Latimeria chalumnae	species	7896
45156	Cyanidioschyzon	genus	265316
5890	Tetrahymena	genus	291294
31244	Schistosomatoidea	superfamily	6180
1890426	Synechococcaceae	family	1890424
1344955	Rhizopodaceae	family	1344963
303	Pseudomonas putida	species	136845
943	Ehrlichia	genus	942
2259	Thermococcaceae	family	2258
1205	Trichodesmium	genus	1892252
100019	Didymella exigua	species	55170
40289	Tuberaceae	family	5185
8100	Cottioidei	suborder	8111
183968	Thermococci	class	28890
269084	Synechococcus elongatus PCC 6301	norank	32046
376915	Lemuriformes	infraorder	376911
716546	leotiomyceta	norank	147538
212717	Clostridium tetani E88	norank	1513
4762	Oomycetes	class	33634
7090	Bombyx	genus	475327
5148	Sordariaceae	family	5139
36913	Lodderomyces	genus	1535325
407951	Neofusicoccum	genus	45131
4910	Kluyveromyces	genus	4893
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
40410	Cryptococcus neoformans var. neoformans	varietas	5207
111780	Stanieria cyanosphaera PCC 7437	norank	102116
40559	Botrytis cinerea	species	33196
348780	Natronomonas pharaonis DSM 2160	norank	2257
2234	Archaeoglobus fulgidus	species	2233
5296	Puccinia	genus	5262
569360	Fusarium sambucinum species complex	norank	5506
143961	Aphidomorpha	norank	33380
